"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"65423",4096,0,0.006250083,1024,1024,4,4,14,0,6,4,4,1,66186546,13700304,4566768,1048576,20414622,15582340,5974439,0,0,858672,286224,64751868,841748176,1048576,97.869901,0.314944,0.203119,4.087628,0.0026599716796875,0.0098066875,0.0079846923828125,0.007984892578125,0.0153178564453125,0,26.059942,33.312558,0.425233,19.468901,8.325297,0,0,3.203358,0,0,2750634,1284270,5,2104574,3287929,1713623,0,0,15.688467,8.176611,0.024429,2803959,2166772,4919536,1144896,9133536,0,0,0,0,0,0,1,2,1,1,0,21571413,4566768,0,161838328,21339712,18267072,107056336,0,0,0.035937,0,0.360591
"50605",3584,0,0.003593827,896,896,4,4,14,0,6,4,4,1,37578597,7737705,2579235,802816,13792416,10270009,3848931,0,0,486018,162006,36230466,419335852,802816,96.429957,0.380373,0.180761,4.065138,0.0026443798828125,0.00740528515625,0.0079276416015625,0.0079298486328125,0.015223291015625,0,26.077554,33.347163,0.495875,17.180046,9.740942,0,0,3.199126,0,0,1554833,725912,5,902857,1856905,966833,0,0,15.595973,8.120341,0.043002,1828138,1486216,2693962,648024,5158470,0,0,0,0,0,0,1,1,1,1,0,14119310,2579235,0,107311264,15421081,10316940,76374889,0,0,0.035748,0,0.430623
"53229",3584,0,0.002052244,896,896,4,4,14,0,6,4,4,1,21657797,259305,86435,802816,7827408,5271278,1735840,0,0,16650,5550,18732503,102069216,802816,86.537103,0.417869,0.085141,0.237374,0.0001538427734375,0.0002361240234375,0.0004596904296875,0.0004604873046875,0.00089034765625,0,26.035919,33.408704,0.466486,9.74994,9.346706,0,0,3.158739,0,0,52593,24402,5,16583,62919,32358,0,0,0.917402,0.471802,0.074653,890617,880072,87728,22200,172870,0,0,0,0,0,0,1,1,1,1,0,7007050,86435,0,55824448,12930905,345740,54789865,0,0,0.002079,0,0.398697
"17295",2048,0,0.000748454,512,512,4,4,14,0,6,4,0,4,7710020,1026672,342224,262144,3421154,2423734,840350,0,0,64824,21608,6953522,51051086,262144,90.316225,0.491793,0.114639,2.007387,0.001304666015625,0.001341142578125,0.0039174140625,0.0039229033203125,0.007543017578125,0,25.988784,33.257662,0.58943,13.050667,11.718717,0,0,3.195946,0,0,207174,96506,9,43974,247679,128635,0,0,7.735137,4.017334,0.28782,414631,379820,340246,86432,684448,0,0,0,0,0,0,1,1,1,1,0,3264276,342224,0,25493416,4535360,1368896,21391984,0,0,0.023118,0,0.530328
"26579",2560,0,0.001275339,640,640,4,4,14,0,6,4,1,0,13940565,1973160,657720,409600,5628907,4043205,1413903,0,0,124236,41412,12930909,114797708,409600,92.757424,0.435919,0.13891,2.757763,0.001793208984375,0.0024142392578125,0.005314017578125,0.0053774228515625,0.0103319482421875,0,26.066025,33.346989,0.531412,13.742449,10.55096,0,0,3.192593,0,0,396635,184908,5,110688,473867,246566,0,0,10.583667,5.506972,0.114353,693483,621938,682011,165648,1315440,0,0,0,0,0,0,1,1,1,1,0,5457340,657720,0,42293710,7209700,2630880,34408360,0,0,0.024573,0,0.474716
"17671",2048,0,0.000692454,512,512,4,4,14,0,6,4,0,4,7241819,472824,157608,262144,2962998,2047439,689273,0,0,29997,9999,6409337,40912680,262144,88.538308,0.460733,0.099402,1.289821,0.000837623046875,0.0008724443359375,0.002506150390625,0.0025128681640625,0.0048447431640625,0,25.999131,33.333333,0.534272,11.30294,10.669932,0,0,3.188119,0,0,95634,44451,5,20520,114200,59220,0,0,4.971944,2.578271,0.22291,350659,332632,158382,39996,315216,0,0,0,0,0,0,1,1,1,1,0,2736532,157608,0,21570796,4351120,630432,19683064,0,0,0.011335,0,0.46701
"54365",3840,0,0.012948,960,960,4,4,14,0,6,4,5,0,136570037,38191869,12730623,921600,34192728,26250494,11740472,0,0,2389668,796556,136289625,2065058742,921600,99.875899,0.250689,0.236567,5.522261,0.00359455078125,0.011980677734375,0.007188990234375,0.0071901064453125,0.016184541015625,0,33.32089,49.993006,0.364648,37.101484,6.963929,0,0,2.99818,0,0,7164654,3182767,5,5303914,7167158,3183110,0,0,16.577989,7.36269,0.011843,5011890,3369248,12007099,3186224,25461246,0,0,0,0,0,0,1,2,1,1,0,37995351,12730623,0,291001482,27469089,50922492,138266109,0,0,0.04855,0,0.294902
"11559",1792,0,0.000981289,448,448,4,4,14,0,6,4,4,0,9538327,5905224,1968408,200704,5992011,4740245,1992254,0,0,370656,123552,9388444,118628062,200704,98.444769,0.638695,0.19743,9.370743,0.006096400390625,0.0074293271484375,0.01801576171875,0.0182848642578125,0.035095572265625,0,26.074846,33.341238,0.928806,29.854966,17.918324,0,0,3.196848,0,0,1184931,552782,5,299848,1416871,738169,0,0,35.948319,18.728547,0.129902,823456,604354,1964749,494208,3936816,0,0,0,0,0,0,1,2,1,1,0,6730111,1968408,0,49895710,5176868,7873632,26287432,0,0,0.107483,0,0.878058
"50359",3584,0,0.003971175,896,896,4,4,14,0,6,4,4,5,42330435,8968320,2989440,802816,14617296,10970770,4162410,0,0,562464,187488,41084746,501641034,802816,97.187711,0.355759,0.19078,4.192503,0.0027279169921875,0.008517953125,0.0081888701171875,0.0081900595703125,0.0157146962890625,0,26.053582,33.307663,0.469196,18.207529,9.199804,0,0,3.205069,0,0,1802736,841968,9,1166820,2154258,1121937,0,0,16.103825,8.386868,0.068892,1961039,1564000,3131182,749952,5978880,0,0,0,0,0,0,1,1,1,1,0,15139191,2989440,0,114785728,15831040,11957760,78928000,0,0,0.036782,0,0.402954
"51415",3584,0,0.002622905,896,896,4,4,14,0,6,4,0,1,26937760,4327200,1442400,802816,11368644,8198462,2912356,0,0,271800,90600,25405333,223779082,802816,93.121949,0.454131,0.139673,3.136637,0.0020403837890625,0.0037853935546875,0.006123822265625,0.00612794140625,0.011763611328125,0,26.038961,33.296399,0.559014,14.160958,11.07305,0,0,3.200883,0,0,870000,405900,5,334499,1040018,541510,0,0,12.051941,6.275128,0.059331,1422546,1252216,1486610,362400,2884800,0,0,0,0,0,0,1,1,1,1,0,11110684,1442400,0,85907824,14285056,5769600,68609824,0,0,0.027888,0,0.49718
"46367",3328,0,0.001759312,832,832,4,4,14,0,6,4,0,4,18680942,57960,19320,692224,6464971,4326909,1428060,0,0,3780,1260,16023080,83931412,692224,85.766071,0.403352,0.081821,0.061725,3.98994140625e-05,0.0001387958984375,0.0001188876953125,0.000119416015625,0.0002321416015625,0,25.966123,33.411732,0.448329,9.33942,8.979953,0,0,3.118783,0,0,11789,5421,9,8401,14362,7234,0,0,0.242974,0.122384,0.155914,726253,723794,19747,5040,38640,0,0,0,0,0,0,1,1,1,1,0,5755040,19320,0,45968686,11094628,77280,45738088,0,0,0.000539,0,0.381273
"61831",4096,0,0.018675,1024,1024,4,4,14,0,6,4,0,1,198064081,46405464,15468488,1048576,40678890,33226664,14367816,0,0,2904765,968255,197767513,3036248130,1048576,99.934535,0.205642,0.239787,4.626465,0.003011255859375,0.014569021484375,0.009033697265625,0.009033767578125,0.0173250546875,0,26.078024,33.333333,0.313045,38.794413,6.011395,0,0,3.205415,0,0,9310976,4349775,1,9354931,11127890,5800693,0,0,17.746086,9.250594,0.00163269,6304802,3989712,16409062,3873020,30936976,0,0,0,0,0,0,1,2,1,1,0,47608106,15468488,0,347417212,32237840,61873952,161830744,0,0,0.040676,0,0.252462
"8261",1536,0,0.002537846,384,384,4,4,14,0,6,4,4,4,27742542,4747689,1582563,147456,4658859,3829504,1588120,0,0,298620,99540,27569474,420411484,147456,99.601248,0.166617,0.238268,3.427765,0.002229255859375,0.0065268759765625,0.00667099609375,0.006691314453125,0.0128465693359375,0,26.056968,33.315657,0.253538,31.59491,4.9016,0,0,3.195931,0,0,954369,445332,13,579184,1140392,593779,0,0,13.159607,6.851941,0.153614,722211,466866,1788645,398160,3165126,0,0,0,0,0,0,1,1,1,1,0,5431675,1582563,0,38956572,3939345,6330252,19977129,0,0,0.029711,0,0.204213
"33969",3072,0,0.011486,768,768,4,4,14,0,6,4,0,0,120770346,27144189,9048063,589824,23499296,18210412,8250710,0,0,1698768,566256,120687058,1864539758,589824,99.931036,0.194243,0.240815,4.427826,0.002882060546875,0.0104555673828125,0.00576453125,0.0057650771484375,0.012977890625,0,33.318576,49.991707,0.287619,39.8412,5.48135,0,0,2.997841,0,0,5092636,2262109,5,4103082,5095088,2262402,0,0,13.295022,5.903467,0.01336,3587222,2298368,8673531,2265024,18096126,0,0,0,0,0,0,1,1,1,1,0,26442865,9048063,0,201155130,18479233,36192252,92605437,0,0,0.039021,0,0.229154
"57827",3840,0,0.004338285,960,960,4,4,14,0,6,4,1,4,45365307,10123704,3374568,921600,16663806,12469501,4755726,0,0,634797,211599,44041227,524314656,921600,97.055439,0.378176,0.185923,4.402979,0.0028649638671875,0.0070157294921875,0.0085918564453125,0.008594892578125,0.016494587890625,0,26.067851,33.333333,0.499199,18.081387,9.780138,0,0,3.203905,0,0,2033829,949671,13,1032956,2430049,1265477,0,0,16.900751,8.801268,0.092583,2243652,1784520,3484564,846396,6749136,0,0,0,0,0,0,1,1,1,1,0,17224583,3374568,0,130735116,18116496,13498272,90256824,0,0,0.038743,0,0.430438
"43127",3328,0,0.002506679,832,832,4,4,14,0,6,4,0,4,25764641,9282240,3094080,692224,13638736,10328746,3979968,0,0,582120,194040,24585638,251811970,692224,95.533002,0.553764,0.159848,7.122103,0.00463415234375,0.00737912890625,0.013884662109375,0.013889287109375,0.0266582236328125,0,26.090181,33.364936,0.743028,19.702778,14.533262,0,0,3.198694,0,0,1862024,868946,9,615852,2225937,1159190,0,0,27.311248,14.222741,0.113075,1789183,1445504,3119521,776160,6188160,0,0,0,0,0,0,1,2,1,1,0,14307616,3094080,0,108249586,14166148,12376320,71136448,0,0,0.062547,0,0.693367
"1899",768,0,0.000232067,192,192,4,4,14,0,6,4,1,0,1850868,1054944,351648,36864,1084060,854536,358481,0,0,66600,22200,1786868,22538558,36864,96.542163,0.617756,0.200683,8.904698,0.0057875859375,0.0059368974609375,0.0148356591796875,0.0174017314453125,0.0334588720703125,0,25.990099,33.258679,0.879471,29.40701,16.971273,0,0,3.193333,0,0,212676,99012,5,45090,254204,132281,0,0,34.273749,17.835148,0.690317,149499,109384,352048,88800,703296,0,0,0,0,0,0,1,2,1,1,0,1213236,351648,0,8992656,940288,1406592,4778208,0,0,0.098954,0,0.808547
"51845",3584,0,0.002342487,896,896,4,4,14,0,6,4,4,5,24478119,2916585,972195,802816,10303211,7294603,2520426,0,0,183768,61256,22267225,166207710,802816,90.967876,0.466936,0.117694,2.336671,0.0015192158203125,0.0023063955078125,0.0045573466796875,0.004560734375,0.0087601435546875,0,26.048717,33.310777,0.553974,12.833839,11.019592,0,0,3.189173,0,0,586068,273122,13,184492,702109,364826,0,0,8.98795,4.670269,0.170411,1254067,1146146,984673,245024,1944390,0,0,0,0,0,0,1,1,1,1,0,9813582,972195,0,76545004,13815281,3888780,64887529,0,0,0.020686,0,0.492539
"17327",2048,0,0.000742086,512,512,4,4,14,0,6,4,0,0,7706582,971280,323760,262144,3377862,2386684,825772,0,0,61344,20448,6943481,50401502,262144,90.098062,0.486589,0.11353,2.498262,0.0016236240234375,0.00168966015625,0.00486581640625,0.004882265625,0.0093885341796875,0,25.986044,33.255543,0.581586,12.885521,11.566446,0,0,3.189815,0,0,195676,91022,1,42116,234404,121837,0,0,9.629799,5.005315,0.042068,409579,375460,321809,81792,647520,0,0,0,0,0,0,1,1,1,1,0,3213553,323760,0,25118296,4516928,1295040,21238288,0,0,0.021881,0,0.520946
"15903",2048,0,0.001720622,512,512,4,4,14,0,6,4,0,0,18319464,4922880,1640960,262144,6078656,4702740,1877382,0,0,309120,103040,18062683,243389142,262144,98.411635,0.337312,0.211031,5.320026,0.003460859375,0.0075134658203125,0.0101002177734375,0.0103933759765625,0.0199498818359375,0,26.041949,33.298701,0.469075,23.188232,9.12469,0,0,3.203934,0,0,990400,462400,5,445312,1183340,616089,0,0,20.44492,10.644354,0.088459,844684,631424,1708239,412160,3281920,0,0,0,0,0,0,1,2,1,1,0,6580173,1640960,0,49244416,5832704,6563840,29564416,0,0,0.046653,0,0.404838
"60915",3840,0,0.002353496,960,960,4,4,14,0,6,4,1,4,24861900,257544,85848,921600,8921032,6001723,1976247,0,0,16425,5475,21436358,116525502,921600,86.213395,0.417316,0.084934,0.156317,0.000101423828125,0.0001681328125,0.0003040361328125,0.0003042724609375,0.000587845703125,0,25.96831,33.333333,0.464424,9.679939,9.305415,0,0,3.186667,0,0,52341,24309,5,17789,62919,32195,0,0,0.608952,0.311594,0.049553,1012695,1002484,87218,21900,171696,0,0,0,0,0,0,1,1,1,1,0,7978198,85848,0,63631332,14830864,343392,62603784,0,0,0.001798,0,0.397151
"43559",3328,0,0.002316758,832,832,4,4,14,0,6,4,0,0,23662542,7142544,2380848,692224,12208384,9092568,3403478,0,0,448146,149382,22178236,204673786,692224,93.689571,0.550444,0.144197,5.964425,0.0038805751953125,0.0050722373046875,0.01162491796875,0.0116291552734375,0.0223246181640625,0,26.090633,33.369363,0.717198,17.636464,14.091825,0,0,3.200577,0,0,1434326,669662,5,388996,1712950,891868,0,0,22.871732,11.908442,0.068363,1558777,1311368,2377720,597528,4761696,0,0,0,0,0,0,1,1,1,1,0,12496255,2380848,0,95396506,13453348,9523392,66840208,0,0,0.052405,0,0.672241
"37053",3072,0,0.003671585,768,768,4,4,14,0,6,4,0,0,38307206,6447465,2149155,589824,10653771,8032823,3044261,0,0,405168,135056,37401942,489873810,589824,97.609322,0.284402,0.204331,3.324302,0.00216229296875,0.0066443056640625,0.006476896484375,0.0064898310546875,0.01245678125,0,26.061215,33.318166,0.37783,18.062627,7.411104,0,0,3.195423,0,0,1294683,603992,5,825492,1548040,806339,0,0,12.759066,6.645909,0.042199,1459051,1141058,2310646,540224,4298310,0,0,0,0,0,0,1,1,1,1,0,11084464,2149155,0,83474316,11583409,8596620,57697641,0,0,0.02922,0,0.316714
"22545",2304,0,0.000852872,576,576,4,4,14,0,6,4,0,4,8918672,212265,70755,331776,3369291,2284238,754625,0,0,13668,4556,7842200,44169598,331776,87.930131,0.428376,0.087747,0.466497,0.0003021953125,0.000326955078125,0.000907369140625,0.0009088720703125,0.0017557978515625,0,25.946251,33.24953,0.483728,10.155319,9.687533,0,0,3.150571,0,0,43062,19950,13,9569,51602,26633,0,0,1.805459,0.93184,0.465762,388005,379346,71787,18224,141510,0,0,0,0,0,0,1,1,1,1,0,3038638,70755,0,24124284,5378641,283020,23277609,0,0,0.004132,0,0.415052
"35589",3072,0,0.006394683,768,768,4,4,14,0,6,4,0,4,67741519,14493609,4831203,589824,15835416,12387905,5056871,0,0,909150,303050,67412185,987072746,589824,99.40034,0.235059,0.228994,4.222236,0.0027471845703125,0.010824939453125,0.0082368056640625,0.0082390576171875,0.015810060546875,0,26.080083,33.34344,0.334539,26.847697,6.483101,0,0,3.200089,0,0,2909361,1358364,9,2379594,3476558,1811163,0,0,16.194668,8.436846,0.04293,2264585,1617224,5030248,1212200,9662406,0,0,0,0,0,0,1,2,1,1,0,17461663,4831203,0,130444560,14263993,19324812,72489897,0,0,0.037145,0,0.274314
"35567",3072,0,0.006428763,768,768,4,4,14,0,6,4,4,4,68146629,14639040,4879680,589824,15915096,12495211,5120882,0,0,917424,305808,67755445,993395200,589824,99.385783,0.234977,0.22917,4.236947,0.002757181640625,0.010914611328125,0.0082747265625,0.0082765341796875,0.015876873046875,0,26.06082,33.313235,0.33571,26.982788,6.502509,0,0,3.205776,0,0,2941056,1373928,9,2414595,3514201,1830986,0,0,16.266365,8.47518,0.042658,2299744,1624272,5103170,1223232,9759360,0,0,0,0,0,0,1,2,1,1,0,17601872,4879680,0,131272992,14312448,19518720,72736704,0,0,0.037295,0,0.275367
"44047",3328,0,0.002124308,832,832,4,4,14,0,6,4,0,0,21838034,5062200,1687400,692224,10767991,7856138,2850861,0,0,317850,105950,20109063,167140636,692224,92.100392,0.535737,0.129898,4.584936,0.0029826884765625,0.0033687939453125,0.008942763671875,0.008945775390625,0.01717226953125,0,26.073878,33.341869,0.674137,15.555645,13.309703,0,0,3.197209,0,0,1016233,474135,5,238229,1215161,632622,0,0,17.595988,9.160604,0.074139,1345215,1173874,1671601,423800,3374800,0,0,0,0,0,0,1,1,1,1,0,10707877,1687400,0,82560886,12760388,6749600,62323768,0,0,0.040244,0,0.622391
"66365",4096,0,0.004421807,1024,1024,4,4,14,0,6,4,0,5,46457243,8326665,2775555,1048576,16779303,12404294,4551025,0,0,522918,174306,44377053,491877258,1048576,95.477642,0.378057,0.173141,3.538698,0.002301998046875,0.006107642578125,0.0069077119140625,0.006908759765625,0.013258595703125,0,26.0643,33.319988,0.484855,16.00199,9.556324,0,0,3.199955,0,0,1673314,781354,9,920510,1998849,1041256,0,0,13.58079,7.074611,0.062615,2191698,1823362,2945120,697224,5551110,0,0,0,0,0,0,1,1,1,1,0,16951398,2775555,0,129186724,19549441,11102220,95895049,0,0,0.031117,0,0.423177
"56475",3840,0,0.007057896,960,960,4,4,14,0,6,4,5,4,76050184,18945504,6315168,921600,22398652,17358589,7054882,0,0,1186920,395640,75260151,1053370262,921600,99.011117,0.297383,0.218522,4.916298,0.0031994423828125,0.0103761552734375,0.009602728515625,0.00960341796875,0.018420337890625,0,26.063977,33.315664,0.417917,24.304093,8.105603,0,0,3.204762,0,0,3803796,1776612,9,2560101,4546864,2369454,0,0,18.870843,9.833941,0.038249,3213471,2314504,6530517,1582560,12630336,0,0,0,0,0,0,1,2,1,1,0,24409789,6315168,0,182625552,21055744,25260672,106866144,0,0,0.04325,0,0.349045
"47103",3584,0,0.012764,896,896,4,4,14,0,6,4,0,1,136727917,33808344,11269448,802816,30118298,24257828,10546856,0,0,2116797,705599,136708922,2086115556,802816,99.898374,0.220299,0.238419,4.879441,0.0031757734375,0.015237794921875,0.0095270224609375,0.0095273203125,0.01827346484375,0,26.076493,33.333333,0.331978,37.515817,6.369558,0,0,3.204915,0,0,6784154,3168903,1,6759044,8107636,4226044,0,0,18.716777,9.755978,0.002363205,4618455,2964080,11709498,2822396,22538896,0,0,0,0,0,0,1,2,1,1,0,34800454,11269448,0,256475452,24107792,45077792,121272280,0,0,0.042928,0,0.268687
"43787",3328,0,0.002219733,832,832,4,4,14,0,6,4,0,0,22749616,6126120,2042040,692224,11509332,8490885,3136848,0,0,384489,128163,21127152,185694180,692224,92.835409,0.54515,0.137421,5.324351,0.0034639521484375,0.0041940478515625,0.0103909599609375,0.01039185546875,0.019950423828125,0,26.062409,33.333333,0.699051,16.626601,13.76385,0,0,3.201486,0,0,1230936,574413,1,309055,1470928,765795,0,0,20.440379,10.641677,0.014229,1456374,1244860,2030887,512652,4084080,0,0,0,0,0,0,1,1,1,1,0,11627535,2042040,0,89177236,13114768,8168160,64685608,0,0,0.046751,0,0.649015
"41909",3328,0,0.003425825,832,832,4,4,14,0,6,4,0,4,34965018,16822269,5607423,692224,18447712,14074119,6039006,0,0,1053168,351056,34404268,431338148,692224,98.463619,0.536233,0.195907,9.509395,0.0061892705078125,0.0132216064453125,0.012376970703125,0.0123811474609375,0.0278752265625,0,33.314594,49.989472,0.759622,26.649917,14.605284,0,0,2.997258,0,0,3156616,1401929,5,1497332,3158987,1402157,0,0,28.563663,12.678349,0.046295,2595873,1885696,5305588,1404224,11214846,0,0,0,0,0,0,1,2,1,1,0,20115096,5607423,0,152024506,16678273,22429692,84756733,0,0,0.083527,0,0.690365
"28601",2816,0,0.003811779,704,704,4,4,14,0,6,4,4,0,39603335,20561769,6853923,495616,18423179,14912942,6503354,0,0,1289040,429680,39516151,567902096,495616,99.749367,0.465243,0.224553,10.24137,0.0066641650390625,0.0195690859375,0.0199929375,0.0199975888671875,0.03835967578125,0,26.07253,33.324842,0.706754,37.172285,13.553219,0,0,3.201092,0,0,4126335,1926848,13,2515788,4933910,2570933,0,0,39.29956,20.477985,0.106032,2681845,1814786,7011737,1718720,13707846,0,0,0,0,0,0,1,3,1,1,0,21422085,6853923,0,156613132,14778545,27415692,74389609,0,0,0.090138,0,0.623182
"13019",1792,0,0.000604773,448,448,4,4,14,0,6,4,0,0,6209738,1358784,452928,200704,3045336,2209638,790018,0,0,85680,28560,5696638,45545096,200704,91.737172,0.533807,0.124741,4.305823,0.0027991171875,0.00286393359375,0.0084293896484375,0.0084139638671875,0.016171755859375,0,26.001541,33.267522,0.665449,15.17327,13.166968,0,0,3.2,0,0,274176,127848,5,57927,327309,170187,0,0,16.570661,8.616051,0.25921,372884,332752,446096,114240,905856,0,0,0,0,0,0,1,1,1,1,0,3000298,452928,0,23245600,3662848,1811712,17816512,0,0,0.037989,0,0.61565
"41205",3328,0,0.004205608,832,832,4,4,14,0,6,4,0,0,43033034,22195197,7398399,692224,21759856,16806901,7475286,0,0,1389240,463080,42730605,580495878,692224,99.320703,0.509389,0.212331,10.181141,0.0066267236328125,0.01652417578125,0.0132502236328125,0.0132558779296875,0.0298421708984375,0,33.317015,49.990831,0.743026,31.434703,14.203195,0,0,2.997612,0,0,4164403,1849684,1,2306050,4164833,1849944,0,0,30.559668,13.574055,0.007513046,3154052,2182784,7008524,1852320,14796798,0,0,0,0,0,0,1,2,1,1,0,24282062,7398399,0,182400346,18468545,29593596,93644029,0,0,0.089544,0,0.660351
"24475",2560,0,0.004217125,640,640,4,4,14,0,6,4,1,0,46087669,10412304,3470768,409600,11209504,8830000,3678082,0,0,652866,217622,45919902,670338874,409600,99.414807,0.244451,0.228647,4.457099,0.0029002001953125,0.0103399912109375,0.0086904208984375,0.0086928212890625,0.01668315625,0,26.090001,33.363171,0.353261,27.366953,6.824806,0,0,3.201907,0,0,2090416,976212,1,1546777,2496117,1300416,0,0,17.086667,8.901736,0.007009506,1677553,1142152,3640752,870488,6941536,0,0,0,0,0,0,1,2,1,1,0,12507949,3470768,0,92559322,10020644,13883072,50926864,0,0,0.039223,0,0.289642
"15401",2048,0,0.00226674,512,512,4,4,14,0,6,4,0,4,23741734,7041069,2347023,262144,7404555,5654619,2444566,0,0,441216,147072,23518883,336774678,262144,99.190628,0.314571,0.223552,5.859873,0.0038133623046875,0.0081127412109375,0.0074973193359375,0.0076292109375,0.017182521484375,0,33.304379,49.983708,0.447726,28.246136,8.598016,0,0,2.995764,0,0,1321779,586803,9,624147,1322467,586958,0,0,17.602143,7.812458,0.122665,1077047,751618,2249285,588288,4694046,0,0,0,0,0,0,1,1,1,1,0,8100949,2347023,0,61375246,6538265,9388092,33224749,0,0,0.051488,0,0.377904
"25649",2560,0,0.002039986,640,640,4,4,14,0,6,4,1,0,23673246,4884525,1628175,409600,7664011,5606855,2201466,0,0,306240,102080,23117157,293681292,409600,97.49995,0.330112,0.198688,4.062368,0.0026433896484375,0.0051766953125,0.00527225,0.0052888486328125,0.0119138876953125,0,33.298584,49.980446,0.43374,18.710964,8.458285,0,0,2.994916,0,0,917163,407083,5,398568,918260,407289,0,0,12.212815,5.416925,0.068095,1033436,817282,1546648,408320,3256350,0,0,0,0,0,0,1,1,1,1,0,7809163,1628175,0,60417550,8179225,6512700,40890925,0,0,0.035821,0,0.365603
