"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"19207",7168,0,0.00029651,94,94,16,16,21,2,2,11,4,4,3371454,6786048,2262016,70688,5301600,3754004,1179917,1555136,141376,212064,70688,3311002,196786578,8836,98.274661,1.599506,0.928659,84.596872,0.0275380439453125,0.040581294921875,0.0350223984375,0.0275380439453125,0.0826141328125,62.962765,100,100,1.845286,75,37.228642,1.136364,1.000042,2,1767200,141382,424128,141376,9,416676,848415,282772,1409.947873,112.800617,84.61273,28.200952,0.919114,190477,141376,2583126,1979264,74646528,2262016,0,0,0,0,0,7,3,1,1,0,4933964,38454272,0,47502336,2262016,63336448,18096128,204608,20.405629,5.765821,0,12.989766
"21586",7680,0,0.002004439,245,245,16,16,21,2,2,11,0,0,22453149,46099200,15366400,480200,36015000,25480136,8015958,10564400,960400,1440600,480200,22396493,1337901424,60025,99.73993,1.607282,0.933392,85.683431,0.0278917421875,0.0405902099609375,0.0352532275390625,0.0278917421875,0.0836752255859375,62.962914,100,100,1.853626,75,37.391954,1.136364,1.00001,2,12005000,960410,2881200,960400,5,2795296,5762836,1920816,1428.057191,114.245765,85.689915,28.561382,0.076131,1292859,960400,17535986,13445600,507091200,15366400,0,0,0,0,0,7,3,1,1,0,33495346,261228800,0,322694400,15366400,430259200,122931200,1364889,20.295081,5.881358,0,12.945024
"5350",3840,0,0.000627325,137,137,16,16,21,2,2,11,0,0,7071015,14414592,4804864,150152,11261400,7969989,2506515,3303344,300304,450456,150152,7015081,418329454,18769,99.198248,1.60594,0.932127,85.400886,0.027799767578125,0.04062475,0.0347947919921875,0.027799767578125,0.083399302734375,62.962963,100,100,1.85093,75,37.339683,1.136364,1,2,3753800,300304,900912,300304,5,877689,1801918,600758,1423.348096,113.867848,85.405341,28.474071,0.242672,404529,300304,5483360,4204256,158560512,4804864,0,0,0,0,0,7,3,1,1,0,10477359,81682688,0,100902144,4804864,134536192,38438912,419147,19.866272,5.839586,0,12.996701
"5668",3840,0,3.4655e-05,31,31,16,16,21,2,2,11,4,0,441570,738048,246016,7688,576600,412435,128474,169136,15376,23064,7688,383312,21581492,961,87.000929,1.518895,0.891524,73.858138,0.0240423623046875,0.0353223837890625,0.0305196962890625,0.0240423623046875,0.072127087890625,62.950529,100,100,1.740599,75,35.15527,1.136364,1.002666,2,192200,15417,46128,15376,9,45180,92341,30763,1230.968971,98.740107,73.926187,24.628186,7.378128,20883,15376,281847,215264,8118528,246016,0,0,0,0,0,6,3,1,1,0,540224,4182272,0,5166336,246016,6888448,1968128,21933,17.559081,4.787916,0,12.798756
"24709",8192,0,0.001499257,212,212,16,16,21,2,2,11,0,4,16817226,34516992,11505664,359552,26966400,19079836,6001793,7910144,719104,1078656,359552,16762442,1001016806,44944,99.655478,1.609119,0.933311,85.762241,0.027917396484375,0.039436451171875,0.0352914150390625,0.027917396484375,0.0837521884765625,62.962866,100,100,1.854771,75,37.415813,1.136364,1.000021,2,8988800,719119,2157312,719104,5,2031630,4314759,1438221,1429.370688,114.35204,85.764925,28.587672,0.10177,968181,719104,13124905,10067456,379686912,11505664,0,0,0,0,0,7,3,1,1,0,25082494,195596288,0,241618944,11505664,322158592,92045312,959058,19.063298,5.879495,0,12.845278
"19603",7424,0,0.006054852,426,426,16,16,21,2,2,11,0,0,67720785,139373568,46457856,1451808,108885600,77034920,24239277,31939776,2903616,4355424,1451808,67666381,4041466594,181476,99.914685,1.609504,0.933224,85.81375,0.0279341630859375,0.040574177734375,0.0357019130859375,0.0279341630859375,0.083802490234375,62.962955,100,100,1.854944,75,37.417863,1.136364,1.000002,2,36295200,2903621,8710848,2903616,5,8434964,17422442,5807242,1430.229174,114.418531,85.817425,28.604633,0.025219,3914433,2903616,53014533,40650624,1533109248,46457856,0,0,0,0,0,7,3,1,1,0,101272207,789783552,0,975614976,46457856,1300819968,371662848,4214404,20.758818,5.89549,0,12.928088
"18370",7168,0,0.004640106,373,373,16,16,21,2,2,11,4,0,51894144,106851072,35617024,1113032,83477400,59054979,18580213,24486704,2226064,3339096,1113032,51831935,3098166420,139129,99.887184,1.610552,0.933958,85.86867,0.027952041015625,0.040579263671875,0.035606248046875,0.027952041015625,0.083856123046875,62.962946,100,100,1.856165,75,37.44299,1.136364,1.000004,2,27825800,2226072,6678192,2226064,5,6463359,13359675,4452137,1431.144503,114.491972,85.889828,28.622948,0.032916,2997416,2226064,40636991,31164896,1175361792,35617024,0,0,0,0,0,7,3,1,1,0,77632534,605489408,0,747957504,35617024,997276672,284936192,3205840,20.61046,5.898234,0,12.915799
"19921",7424,0,0.003418288,320,320,16,16,21,2,2,11,0,0,38251626,78643200,26214400,819200,61440000,43468337,13676920,18022400,1638400,2457600,819200,38190352,2280200484,102400,99.842919,1.609042,0.933059,85.758966,0.027916330078125,0.0406425830078125,0.0356557421875,0.027916330078125,0.083748990234375,62.962943,100,100,1.854394,75,37.407013,1.136364,1.000004,2,20480000,1638407,4915200,1638400,1,4770599,9830973,3276808,1429.316097,114.345776,85.763965,28.586392,0.008933067,2207695,1638400,29915774,22937600,865075200,26214400,0,0,0,0,0,7,3,1,1,0,57144650,445644800,0,550502400,26214400,734003200,209715200,2380438,20.766592,5.889423,0,12.947371
"17773",6912,0,0.00051523,124,124,16,16,21,2,2,11,4,0,5816499,11808768,3936256,123008,9225600,6527841,2053493,2706176,246016,369024,123008,5753107,343215438,15376,98.980658,1.601324,0.930833,85.145801,0.027716732421875,0.0406150458984375,0.035446662109375,0.027716732421875,0.0831501962890625,62.962773,100,100,1.847646,75,37.273091,1.136364,1.000041,2,3075200,246026,738048,246016,5,721005,1476189,492052,1419.09668,113.532349,85.151165,28.383087,0.295337,331600,246016,4493124,3444224,129896448,3936256,0,0,0,0,0,7,3,1,1,0,8583559,66916352,0,82661376,3936256,110215168,31490048,358240,20.664396,5.815732,0,12.983714
"10474",5376,0,0.001403673,205,205,16,16,21,2,2,11,0,1,15747873,32275200,10758400,336200,25215000,17840401,5612408,7396400,672400,1008600,336200,15680799,936641744,42025,99.618571,1.607611,0.933073,85.620086,0.0278711220703125,0.040633890625,0.035619181640625,0.0278711220703125,0.083613365234375,62.962963,100,100,1.852727,75,37.374265,1.136364,1,2,8405000,672400,2017200,672400,5,1960612,4034915,1344816,1427.001442,114.160115,85.631016,28.540368,0.108659,905302,672400,12276090,9413600,355027200,10758400,0,0,0,0,0,7,3,1,1,0,23452954,182892800,0,225926400,10758400,301235200,86067200,975960,20.712319,5.870952,0,12.986007
"18181",7168,0,0.006336034,436,436,16,16,21,2,2,11,0,0,70868202,145993728,48664576,1520768,114057600,80683616,25386587,33456896,3041536,4562304,1520768,70806211,4233486562,190096,99.917636,1.610466,0.933997,85.943321,0.027976341796875,0.040573755859375,0.0356303583984375,0.027976341796875,0.0839290244140625,62.962955,100,100,1.856498,75,37.44925,1.136364,1.000002,2,38019200,3041541,9124608,3041536,1,8822207,18249588,6083105,1432.388689,114.591284,85.945073,28.647929,0.004821777,4096292,3041536,55522234,42581504,1605931008,48664576,0,0,0,0,0,7,3,1,1,0,106071003,827297792,0,1021956096,48664576,1362608128,389316608,4373340,20.595918,5.901253,0,12.944908
"22996",7936,0,0.002452053,271,271,16,16,21,2,2,11,5,0,27455661,56402688,18800896,587528,44064600,31173042,9808182,12925616,1175056,1762584,587528,27393655,1635211342,73441,99.779783,1.608813,0.932846,85.716588,0.02790253515625,0.0404103251953125,0.0355038212890625,0.02790253515625,0.08370760546875,62.962959,100,100,1.85386,75,37.395503,1.136364,1.000001,2,14688200,1175057,3525168,1175056,9,3403590,7051470,2350124,1428.6098,114.288881,85.730375,28.572342,0.112046,1583164,1175056,21452641,16450784,620429568,18800896,0,0,0,0,0,7,3,1,1,0,40978290,319615232,0,394818816,18800896,526425088,150407168,1675280,20.367722,5.884768,0,12.948678
"16144",6656,0,0.001842584,235,235,16,16,21,2,2,11,4,4,20656923,42412800,14137600,441800,33135000,23442681,7374859,9719600,883600,1325400,441800,20600378,1230934952,55225,99.699616,1.608578,0.933708,85.731785,0.027907482421875,0.040627021484375,0.0356547451171875,0.027907482421875,0.0837224462890625,62.962963,100,100,1.854461,75,37.409238,1.136364,1,2,11045000,883600,2650800,883600,13,2572646,5302364,1767214,1428.863075,114.309046,85.744139,28.577488,0.215267,1189423,883600,16131782,12370400,466540800,14137600,0,0,0,0,0,7,3,1,1,0,30819962,240339200,0,296889600,14137600,395852800,113100800,1280203,20.702069,5.881563,0,12.87546
"10348",5376,0,0.002036663,247,247,16,16,21,2,2,11,0,1,22824126,46854912,15618304,488072,36605400,25898709,8146540,10737584,976144,1464216,488072,22769551,1359962460,61009,99.749638,1.608127,0.933517,85.6784,0.0278901044921875,0.0405788583984375,0.035650251953125,0.0278901044921875,0.0836703125,62.962963,100,100,1.853201,75,37.384454,1.136364,1,2,12201800,976144,2928432,976144,1,2840492,5858618,1952353,1427.973334,114.237867,85.704059,28.560418,0.014979,1314314,976144,17822263,13666016,515404032,15618304,0,0,0,0,0,7,3,1,1,0,34044054,265511168,0,327984384,15618304,437312512,124946432,1415192,20.702442,5.880611,0,12.940084
"10072",5120,0,2.368e-06,3,3,16,16,21,2,2,11,0,1,84045,6912,2304,72,5400,4135,1224,1584,144,216,72,14445,115928,9,20.728181,0.306418,0.122019,4.937528,0.0016072685546875,0.0010324462890625,0.00216534765625,0.0016072685546875,0.0048218046875,62.962963,100,100,0.376901,75,7.666035,1.136364,1,2,1800,144,432,144,5,185,1063,299,82.292127,6.58337,6.074759,1.708705,29.259422,216,144,2665,2016,76032,2304,0,0,0,0,0,1,1,1,1,0,5342,39168,0,48384,2304,64512,18432,170,0.971504,0.235588,0,0.429252
"20131",7424,0,0.002085974,250,250,16,16,21,2,2,11,0,0,23374083,48000000,16000000,500000,37500000,26534003,8347686,11000000,1000000,1500000,500000,23321283,1392176398,62500,99.746553,1.608211,0.932743,85.682068,0.0278912978515625,0.0406233828125,0.035611107421875,0.0278912978515625,0.08367389453125,62.96293,100,100,1.854054,75,37.399934,1.136364,1.000007,2,12500000,1000007,3000000,1000000,1,2912979,6000407,2000008,1428.034463,114.243557,85.68788,28.560804,0.014623,1347392,1000000,18259312,14000000,5.28e+08,16000000,0,0,0,0,0,7,3,1,1,0,34878942,272000000,0,336000000,16000000,448000000,128000000,1449710,20.702358,5.882584,0,12.931116
"14182",6144,0,0.000179711,73,73,16,16,21,2,2,11,1,4,2066166,4092672,1364224,42632,3197400,2265809,711781,937904,85264,127896,42632,2007486,119062000,5329,97.159957,1.582103,0.926215,83.68999,0.0272428349609375,0.039687171875,0.0346208369140625,0.0272428349609375,0.081728505859375,62.961595,100,100,1.837807,75,37.081081,1.136364,1.000293,2,1065800,85289,255792,85264,9,248424,511735,170565,1394.833166,111.619371,83.714692,27.902716,1.507645,114980,85264,1558169,1193696,45019392,1364224,0,0,0,0,0,6,3,1,1,0,2978206,23191808,0,28648704,1364224,38198272,10913792,119264,19.510389,5.674181,0,12.9572
"11197",5632,0,0.003332401,316,316,16,16,21,2,2,11,0,0,37297596,76689408,25563136,798848,59913600,42385949,13335424,17574656,1597696,2396544,798848,37239110,2227055642,99856,99.843191,1.609238,0.934403,85.79626,0.0279284697265625,0.0404737021484375,0.0357352548828125,0.0279284697265625,0.08378541015625,62.962957,100,100,1.854416,75,37.407831,1.136364,1.000001,2,19971200,1597698,4793088,1597696,1,4630735,9586331,3195410,1429.937672,114.395157,85.797648,28.598915,0.009163857,2151569,1597696,29172183,22367744,843583488,25563136,0,0,0,0,0,7,3,1,1,0,55722598,434573312,0,536825856,25563136,715767808,204505088,2307709,20.653992,5.89001,0,12.915482
"14377",6144,0,4.416e-06,8,8,16,16,21,2,2,11,1,0,100590,49152,16384,512,38400,29796,8606,11264,1024,1536,512,41633,1188088,64,41.012029,0.935901,0.445893,25.527042,0.008309583984375,0.01066694140625,0.0105005869140625,0.008309583984375,0.024928751953125,62.822086,100,100,1.139477,75,23.271683,1.136364,1.030273,2,12800,1055,3072,1024,5,2629,6272,2054,425.450692,35.066444,26.058855,8.533943,21.272534,1449,1024,19409,14336,540672,16384,0,0,0,0,0,2,1,1,1,0,38446,278528,0,344064,16384,458752,131072,1283,5.330598,1.399742,0,3.324769
"1555",2048,0,0.000114208,58,58,16,16,21,2,2,11,1,4,1331679,2583552,861184,26912,2018400,1431451,449341,592064,53824,80736,26912,1280038,75583290,3364,95.721266,1.584329,0.92262,82.290063,0.0267871298828125,0.036534193359375,0.0330681005859375,0.0267871298828125,0.0803613896484375,62.951527,100,100,1.827985,75,36.886954,1.136364,1.002452,2,672800,53956,161472,53824,5,146818,323104,107908,1371.501052,109.989166,82.330833,27.496272,1.304638,72562,53824,984017,753536,28419072,861184,0,0,0,0,0,6,3,1,1,0,1880837,14640128,0,18084864,861184,24113152,6889472,60665,15.458181,5.557495,0,13.289527
"20056",7424,0,0.002524501,275,275,16,16,21,2,2,11,0,4,28266273,58080000,19360000,605000,45375000,32102760,10100317,13310000,1210000,1815000,605000,28219006,1684483566,75625,99.799086,1.607898,0.932672,85.705821,0.0278990302734375,0.04062096484375,0.0356736259765625,0.0278990302734375,0.0836970908203125,62.962936,100,100,1.854045,75,37.399793,1.136364,1.000006,2,15125000,1210007,3630000,1210000,9,3523518,7260956,2420017,1428.430358,114.27509,85.717107,28.568808,0.108796,1630848,1210000,22092725,16940000,638880000,19360000,0,0,0,0,0,7,3,1,1,0,42201152,329120000,0,406560000,19360000,542080000,154880000,1759893,20.775906,5.88599,0,12.989184
"2794",2816,0,0.000522781,125,125,16,16,21,2,2,11,1,0,5903469,12000000,4000000,125000,9375000,6635749,2086545,2750000,250000,375000,125000,5840497,348432284,15625,99.053946,1.605132,0.932156,85.275701,0.027759017578125,0.040608,0.0350932265625,0.027759017578125,0.0832770517578125,62.962944,100,100,1.848474,75,37.291208,1.136364,1.000004,2,3125000,250001,750000,250000,5,731438,1500146,500157,1421.261676,113.701389,85.284001,28.434159,0.291074,336720,250000,4565138,3500000,1.32e+08,4000000,0,0,0,0,0,7,3,1,1,0,8722591,68000000,0,84000000,4000000,112000000,32000000,355456,20.20784,5.822848,0,12.937263
"18451",7168,0,0.003990733,346,346,16,16,21,2,2,11,0,0,44659113,91941888,30647296,957728,71829600,50815955,15987517,21070016,1915456,2873184,957728,44610690,2666721212,119716,99.870544,1.610235,0.934078,85.853479,0.027947095703125,0.04057640234375,0.035564134765625,0.027947095703125,0.0838412880859375,62.962963,100,100,1.856207,75,37.443562,1.136364,1,2,23943200,1915456,5746368,1915456,1,5562103,11493660,3830930,1430.891321,114.471306,85.860382,28.617961,0.007649422,2579239,1915456,34968648,26816384,1011360768,30647296,0,0,0,0,0,7,3,1,1,0,66801260,521004032,0,643593216,30647296,858124288,245178368,2752001,20.558104,5.897457,0,12.887362
"23359",7936,0,0.000752348,150,150,16,16,21,2,2,11,1,0,8470098,17280000,5760000,180000,13500000,9554097,3005007,3960000,360000,540000,180000,8410131,501297870,22500,99.326041,1.604514,0.93095,85.385658,0.027794810546875,0.0404287490234375,0.03528682421875,0.027794810546875,0.083384431640625,62.962898,100,100,1.849856,75,37.316898,1.136364,1.000014,2,4500000,360005,1080000,360000,5,1047271,2160391,720021,1423.094307,113.849126,85.401115,28.462716,0.202395,485055,360000,6574942,5040000,190080000,5760000,0,0,0,0,0,7,3,1,1,0,12557902,97920000,0,120960000,5760000,161280000,46080000,511435,20.217229,5.844088,0,12.949666
"13465",6144,0,0.003246321,312,312,16,16,21,2,2,11,1,0,36328323,74760192,24920064,778752,58406400,41319384,12999270,17132544,1557504,2336256,778752,36269254,2169824214,97344,99.837402,1.61021,0.934688,85.851352,0.0279464033203125,0.0399340791015625,0.0358525419921875,0.0279464033203125,0.0838392109375,62.962936,100,100,1.85606,75,37.441254,1.136364,1.000006,2,19468800,1557513,4672512,1557504,1,4451198,9345816,3115033,1430.855871,114.469131,85.858628,28.617347,0.009407043,2096667,1557504,28430480,21805056,822362112,24920064,0,0,0,0,0,7,3,1,1,0,54318802,423641088,0,523321344,24920064,697761792,199360512,2196598,20.179821,5.895037,0,12.908634
"23299",7936,0,0.000965916,170,170,16,16,21,2,2,11,1,0,10854144,22195200,7398400,231200,17340000,12268643,3859479,5086400,462400,693600,231200,10794107,643580664,28900,99.455084,1.606122,0.931615,85.518236,0.0278379677734375,0.0404403671875,0.0353464228515625,0.0278379677734375,0.08351390234375,62.962913,100,100,1.851568,75,37.350366,1.136364,1.000011,2,5780000,462405,1387200,462400,1,1343462,2774700,924813,1425.303937,114.025548,85.527483,28.506479,0.031564,622557,462400,8442540,6473600,244147200,7398400,0,0,0,0,0,7,3,1,1,0,16127885,125772800,0,155366400,7398400,207155200,59187200,656876,20.247577,5.857671,0,12.893161
"17554",6912,0,0.00129641,197,197,16,16,21,2,2,11,0,4,14554755,29805312,9935104,310472,23285400,16473090,5183143,6830384,620944,931416,310472,14494020,864772916,38809,99.602954,1.606939,0.932446,85.568904,0.0278544609375,0.040601,0.0356840419921875,0.0278544609375,0.0835633828125,62.962963,100,100,1.851578,75,37.351322,1.136364,1,2,7761800,620944,1862832,620944,9,1810191,3726433,1241902,1426.148399,114.091872,85.586566,28.52329,0.211667,836283,620944,11339025,8693216,327858432,9935104,0,0,0,0,0,7,3,1,1,0,21659234,168896768,0,208637184,9935104,278182912,79480832,904334,20.770222,5.86611,0,12.875452
"7111",4352,0,0.000204895,78,78,16,16,21,2,2,11,0,0,2350761,4672512,1557504,48672,3650400,2586079,812556,1070784,97344,146016,48672,2290880,135857752,6084,97.461673,1.593808,0.926621,83.878891,0.027304326171875,0.040135486328125,0.0344027666015625,0.027304326171875,0.0819129794921875,62.962196,100,100,1.838229,75,37.087287,1.136364,1.000164,2,1216800,97360,292032,97344,1,286178,584152,194700,1397.98152,111.856904,83.891529,27.961354,0.147058,131045,97344,1778450,1362816,51397632,1557504,0,0,0,0,0,7,3,1,1,0,3398814,26477568,0,32707584,1557504,43610112,12460032,136951,19.667875,5.693816,0,12.941368
"22804",7936,0,0.00374571,335,335,16,16,21,2,2,11,1,0,41907933,86188800,28729600,897800,67335000,47632951,14988629,19751600,1795600,2693400,897800,41837353,2498730392,112225,99.8674,1.609041,0.93294,85.774955,0.02792153515625,0.0403647958984375,0.0355463720703125,0.02792153515625,0.0837646044921875,62.962963,100,100,1.854317,75,37.405252,1.136364,1,2,22445000,1795600,5386800,1795600,1,5191622,10774761,3591214,1429.58258,114.366606,85.784198,28.591763,0.008152008,2419000,1795600,32780687,25138400,948076800,28729600,0,0,0,0,0,7,3,1,1,0,62619927,488403200,0,603321600,28729600,804428800,229836800,2558983,20.373566,5.891367,0,12.89824
"18790",7168,0,0.00181068,233,233,16,16,21,2,2,11,0,4,20303841,41693952,13897984,434312,32573400,23046412,7249493,9554864,868624,1302936,434312,20243705,1209500076,54289,99.70382,1.60869,0.933397,85.737132,0.02790922265625,0.0406521494140625,0.0355455546875,0.02790922265625,0.08372766796875,62.962931,100,100,1.85467,75,37.413983,1.136364,1.000007,2,10857800,868630,2605872,868624,9,2530449,5213148,1737261,1428.952206,114.316966,85.760229,28.579258,0.151609,1169430,868624,15858758,12160736,458633472,13897984,0,0,0,0,0,7,3,1,1,0,30295672,236265728,0,291857664,13897984,389143552,111183872,1253180,20.615759,5.882424,0,12.927021
"10567",5376,0,0.001011644,174,174,16,16,21,2,2,11,0,1,11362935,23251968,7750656,242208,18165600,12853892,4043349,5328576,484416,726624,242208,11310337,674962992,30276,99.476544,1.606845,0.932877,85.52307,0.027839541015625,0.04064180078125,0.0355445576171875,0.027839541015625,0.083518623046875,62.962963,100,100,1.852355,75,37.367506,1.136364,1,2,6055200,484416,1453248,484416,5,1414358,2906687,968840,1425.384497,114.03076,85.52869,28.507925,0.150655,652404,484416,8843888,6781824,255771648,7750656,0,0,0,0,0,7,3,1,1,0,16895277,131761152,0,162763776,7750656,217018368,62005248,702265,20.664009,5.861795,0,12.93299
