"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"384264",1024,3904,0.000806505,86,86,16,16,38,3,6,6,0,0,8512194,3720992,1048576,59168,13492024,14523220,2146346,719304,279156,117304,44032,8446713,395061086,7396,99.411186,1.595815,0.730113,17.306452,0.00476265625,0.0095484951171875,0.005813353515625,0.006362611328125,0.0252769033203125,39.029361,66.862745,74.853801,2.223582,228.02907,49.248544,1,1,2.953488,719304,279156,346456,109568,1,262782,695859,175285,214.112362,83.095257,25.891698,6.522049,39.015625,2377449,2011712,1601266,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669791,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808821,18.166674,7.860258
"108724",64,3712,9.856e-06,6,6,16,16,38,3,6,6,1,4,114335,14112,4096,288,63864,67807,10882,3144,1236,504,192,67573,1322208,36,59.100888,0.95751,0.313027,4.32152,0.0012249208984375,0,0.00151201171875,0.001684265625,0.0060289072265625,34.281599,70,72.727273,1.325544,221.75,29.112589,1,1.002427,2.333333,3144,1239,1176,448,5,0,2745,1355,61.618415,24.282829,6.724815,3.319535,12.543188,11733,9792,6919,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78715,204176,67004,734528,154380,114372,361716,0,0,0.632972,5.232431,2.504861
"304905",1024,2240,0.000807081,86,86,16,16,38,3,6,6,0,0,8502360,3720992,1048576,59168,13492024,14520570,2146337,719304,279156,117304,44032,8451001,395453818,7396,99.395944,1.598216,0.730075,17.307554,0.0047629599609375,0.009526427734375,0.0058400693359375,0.0063630166015625,0.0252785126953125,39.029361,66.862745,74.853801,2.226192,228.02907,49.305967,1,1,2.953488,719304,279156,346456,109568,9,262158,695853,175380,214.125996,83.100548,25.893123,6.525999,351.163086,2377280,2011712,1599299,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667391,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810913,18.187686,7.87192
"344520",1024,3200,0.001062251,86,86,16,16,38,3,6,6,1,4,8495786,3720992,1048576,59168,13492024,14522379,2146333,719304,279156,117304,44032,8447471,394701092,7396,99.35149,1.598117,0.730065,17.30036,0.00476098046875,0.00952246875,0.00578569921875,0.0063603720703125,0.0252680068359375,39.029361,66.862745,74.853801,2.229088,228.02907,49.370111,1,1,2.953488,719304,279156,346456,109568,9,262158,696241,175282,214.037005,83.066011,25.896794,6.519642,351.016602,2377780,2011712,1601326,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16670866,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812315,18.201759,7.871208
"144985",512,1248,0.000232835,43,43,16,16,38,3,6,6,0,5,2184661,924800,262144,14792,3371544,3629205,537324,179568,69660,29240,11008,2128882,98563620,1849,97.540808,1.571267,0.723411,16.773855,0.00464328125,0.0092896806640625,0.005633634765625,0.0061668583984375,0.02447471875,38.988496,66.929134,75.294118,2.207619,227.930233,48.886428,1,1,2.930233,179568,69660,85680,27136,5,65558,173404,43917,208.446197,80.862749,25.161362,6.372469,0.742925,594328,502928,399455,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166954,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.761379,17.661779,7.79216
"191855",512,2752,0.000233538,43,43,16,16,38,3,6,6,4,0,2191181,924800,262144,14792,3371544,3628890,537365,179568,69660,29240,11008,2143703,99362652,1849,97.683806,1.585463,0.724233,16.823986,0.004657158203125,0.0093437373046875,0.0056958095703125,0.0061852890625,0.024547865234375,38.986463,66.929134,75.294118,2.197414,227.930233,48.660012,1,1.000187,2.930233,179568,69673,85680,27136,5,65743,173217,43870,209.069165,81.119553,25.209345,6.384673,0.745145,594489,502928,400542,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166132,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.756138,17.609225,7.728696
"172967",512,2272,0.000233091,43,43,16,16,38,3,6,6,0,1,2182846,924800,262144,14792,3371544,3629483,537285,179568,69660,29240,11008,2131103,98518774,1849,97.601251,1.584584,0.723478,12.833578,0.0035525478515625,0.00710834765625,0.00431459765625,0.0047182275390625,0.01872546484375,38.988496,66.929134,75.294118,2.207915,227.930233,48.892729,1,1,2.930233,179568,69660,85680,27136,1,65566,172858,43530,159.48097,61.867618,19.190196,4.832575,0.113681,594422,502928,399458,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166609,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762844,17.676465,7.766352
"94172",64,3456,9.76e-06,6,6,16,16,38,3,6,6,1,0,117044,14112,4096,288,63864,67911,10881,3144,1236,504,192,66242,1338038,36,56.940979,0.954576,0.312495,4.429295,0.00125546875,0,0.0038816552734375,0.00172626953125,0.00617926171875,34.30508,70,72.727273,1.345512,221.75,29.556162,1,1,2.333333,3144,1236,1176,448,5,0,2850,1255,63.155111,24.828154,7.156173,3.151227,12.856002,11770,9792,6938,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78729,204176,67004,734528,154380,114372,361716,0,0,0.618322,5.111326,2.54725
"336630",1024,3008,0.000806889,86,86,16,16,38,3,6,6,0,0,8503625,3720992,1048576,59168,13492024,14523431,2146169,719304,279156,117304,44032,8450941,394618598,7396,99.367505,1.5976,0.73011,17.306214,0.0047625908203125,0.0095256904296875,0.00578126171875,0.0063625234375,0.025276556640625,39.029361,66.862745,74.853801,2.226781,228.02907,49.319854,1,1,2.953488,719304,279156,346456,109568,5,262158,696083,175658,214.109422,83.094116,25.899677,6.535838,195.075195,2377597,2011712,1601781,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669795,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810644,18.18498,7.868488
"226",64,160,9.76e-06,6,6,16,16,38,3,6,6,1,0,117293,14112,4096,288,63864,67838,10879,3144,1236,504,192,67641,1511304,36,57.668403,0.94633,0.323752,5.60163,0.001587763671875,0,0.001851357421875,0.0021831748046875,0.0078147734375,34.27378,70,72.727273,1.325187,221.75,29.109933,1,1.003236,2.333333,3144,1240,1176,448,1,0,2750,750,79.870859,31.501229,8.7327,2.381645,3.25174,11756,9792,6914,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78761,204176,67004,734528,154380,114372,361716,0,0,0.617009,5.100475,2.518753
"106990",64,3680,9.473e-06,6,6,16,16,38,3,6,6,1,0,115844,14112,4096,288,63864,67865,10879,3144,1236,504,192,66773,1343448,36,57.104382,0.946568,0.311126,4.433029,0.00125652734375,0.0063709873046875,0.0041843349609375,0.0017277255859375,0.0061844716796875,34.265964,70,72.727273,1.354683,221.75,29.757982,1,1.004045,2.333333,3144,1241,1176,448,1,2596,2848,1399,63.208366,24.949613,7.157181,3.515764,2.573368,11796,9792,6913,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78742,204176,67004,734528,154380,114372,361716,0,0,0.624727,5.164273,2.547285
"343430",1024,3168,0.000806537,86,86,16,16,38,3,6,6,4,0,8508477,3720992,1048576,59168,13492024,14520810,2146307,719304,279156,117304,44032,8440887,394523892,7396,99.390091,1.597801,0.730027,17.310796,0.0047638515625,0.009537189453125,0.0058609716796875,0.0063642080078125,0.025283248046875,39.029361,66.862745,74.853801,2.224708,228.02907,49.272611,1,1,2.953488,719304,279156,346456,109568,5,262405,695963,175110,214.166107,83.116115,25.902068,6.517173,195.126953,2377029,2011712,1599509,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666669,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809611,18.17461,7.863327
"169975",512,2176,0.000233187,43,43,16,16,38,3,6,6,0,0,2198485,924800,262144,14792,3371544,3628509,537256,179568,69660,29240,11008,2144354,98553730,1849,97.46207,1.583021,0.723765,16.819879,0.004656021484375,0.0093255419921875,0.0058286943359375,0.006183779296875,0.024541873046875,38.988496,66.929134,75.294118,2.194915,227.930233,48.604405,1,1,2.930233,179568,69660,85680,27136,5,65631,172945,44162,209.01813,81.084619,25.163615,6.425601,0.744963,594736,502928,399663,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166592,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.750304,17.550722,7.768994
"238306",512,3680,0.000233283,43,43,16,16,38,3,6,6,0,5,2177655,924800,262144,14792,3371544,3628556,537337,179568,69660,29240,11008,2128960,98692586,1849,97.763879,1.582455,0.723781,12.844392,0.003555541015625,0.0076500341796875,0.00434590234375,0.004722203125,0.0187412431640625,38.988184,66.929134,75.294118,2.209168,227.930233,48.919343,1,1.000029,2.930233,179568,69662,85680,27136,9,70503,172941,43525,159.615346,61.921524,19.215588,4.836091,1.023995,594435,502928,400314,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165622,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.767046,17.718601,7.798742
"55192",64,2656,9.792e-06,6,6,16,16,38,3,6,6,0,0,114411,14112,4096,288,63864,67864,10890,3144,1236,504,192,66269,1332418,36,58.252266,0.945111,0.314159,5.607007,0.0015892880859375,0,0.002200791015625,0.0021852705078125,0.007822275390625,34.250342,70,72.727273,1.345057,221.75,29.541465,1,1.005663,2.333333,3144,1243,1176,448,5,0,2871,901,79.947527,31.607753,9.12569,2.863896,16.274305,11745,9792,7021,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78765,204176,67004,734528,154380,114372,361716,0,0,0.632551,5.228955,2.550392
"349480",1024,3296,0.000920202,86,86,16,16,38,3,6,6,0,4,8498472,3720992,1048576,59168,13492024,14521100,2146217,719304,279156,117304,44032,8453280,394902932,7396,99.404305,1.596528,0.730146,17.312179,0.004764232421875,0.0095498740234375,0.0058456650390625,0.006364716796875,0.02528526953125,39.029361,66.862745,74.853801,2.227064,228.02907,49.324887,1,1,2.953488,719304,279156,346456,109568,5,262733,695963,175107,214.183225,83.122758,25.904138,6.517582,195.142578,2377338,2011712,1599169,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667564,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811742,18.196006,7.86566
"6545",64,896,9.633e-06,6,6,16,16,38,3,6,6,0,0,114496,14112,4096,288,63864,67837,10884,3144,1236,504,192,72973,1337174,36,58.409901,0.959365,0.31386,5.595668,0.0015860732421875,0,0.0038908369140625,0.0021808515625,0.0078064560546875,34.265964,70,72.727273,1.339848,221.75,29.427531,1,1.004045,2.333333,3144,1241,1176,448,9,0,2645,722,79.785845,31.493077,8.390329,2.29029,29.234508,11781,9792,6913,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,79066,204176,67004,734528,154380,114372,361716,0,0,0.632082,5.225073,2.546959
"370795",1024,3680,0.000807272,86,86,16,16,38,3,6,6,0,0,8514905,3720992,1048576,59168,13492024,14523429,2146177,719304,279156,117304,44032,8448504,394771116,7396,99.402894,1.592674,0.730105,17.303384,0.0047618125,0.0095372119140625,0.005793904296875,0.0063614833984375,0.0252724228515625,39.029361,66.862745,74.853801,2.22302,228.02907,49.236425,1,1,2.953488,719304,279156,346456,109568,5,262518,695942,175157,214.07441,83.080528,25.890196,6.516131,195.042969,2377541,2011712,1601597,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668589,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808245,18.16089,7.848397
"162091",512,1952,0.000268835,43,43,16,16,38,3,6,6,4,1,2178446,924800,262144,14792,3371544,3628928,537308,179568,69660,29240,11008,2142099,99262736,1849,97.73086,1.582691,0.724047,12.789937,0.003540466796875,0.0070996259765625,0.0042967919921875,0.0047021826171875,0.018661787109375,38.98834,66.929134,75.294118,2.209259,227.930233,48.92213,1,1.000014,2.930233,179568,69661,85680,27136,9,65709,173135,43843,158.938638,61.658116,19.155585,4.850772,1.019654,594776,502928,399380,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165796,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.766404,17.712167,7.791755
"206398",512,3072,0.000268643,43,43,16,16,38,3,6,6,0,1,2195452,924800,262144,14792,3371544,3628510,537260,179568,69660,29240,11008,2145229,98644054,1849,97.712407,1.582937,0.723652,12.787278,0.0035397314453125,0.007089724609375,0.0043536923828125,0.004701205078125,0.018657908203125,38.988496,66.929134,75.294118,2.192978,227.930233,48.562718,1,1,2.930233,179568,69660,85680,27136,1,65631,172851,43522,158.905602,61.644415,19.120189,4.814255,0.113271,594429,502928,399618,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4167126,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.752722,17.574969,7.752006
"293610",1024,1920,0.001061803,86,86,16,16,38,3,6,6,0,5,8499553,3720992,1048576,59168,13492024,14523285,2146244,719304,279156,117304,44032,8468424,394719374,7396,99.394756,1.597243,0.730133,17.302606,0.0047615986328125,0.0095315517578125,0.0057873955078125,0.006361197265625,0.025271287109375,39.029361,66.862745,74.853801,2.227217,228.02907,49.329167,1,1,2.953488,719304,279156,346456,109568,5,262374,695868,175109,214.06479,83.076794,25.88628,6.514052,195.03418,2377208,2011712,1601219,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668952,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811511,18.193692,7.864063
"184001",512,2560,0.00023373,43,43,16,16,38,3,6,6,0,0,2180749,924800,262144,14792,3371544,3628392,537243,179568,69660,29240,11008,2129746,99310138,1849,97.661216,1.583102,0.724126,16.823986,0.004657158203125,0.0093221337890625,0.0057417158203125,0.0061852890625,0.024547865234375,38.987871,66.929134,75.294118,2.208187,227.930233,48.898261,1,1.000057,2.930233,179568,69664,85680,27136,1,65591,172970,43526,209.069165,81.109075,25.173398,6.334609,0.149029,594503,502928,400094,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166978,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764539,17.693462,7.790497
"381325",1024,3840,0.000806025,86,86,16,16,38,3,6,6,0,4,8493891,3720992,1048576,59168,13492024,14520263,2146312,719304,279156,117304,44032,8445170,394470668,7396,99.400122,1.598077,0.730055,17.309088,0.0047633818359375,0.009540900390625,0.0058438212890625,0.006363580078125,0.02528075390625,39.029361,66.862745,74.853801,2.228284,228.02907,49.351961,1,1,2.953488,719304,279156,346456,109568,5,262533,696207,175109,214.14498,83.107916,25.908593,6.516493,195.107422,2377345,2011712,1599140,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667022,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812719,18.20582,7.86389
"193497",512,2784,0.000233314,43,43,16,16,38,3,6,6,0,0,2177840,924800,262144,14792,3371544,3628722,537259,179568,69660,29240,11008,2131952,98708930,1849,97.768707,1.572824,0.723434,12.815485,0.0035475390625,0.0077443271484375,0.0042702978515625,0.0047115751953125,0.0186990654296875,38.988496,66.929134,75.294118,2.20892,227.930233,48.915262,1,1,2.930233,179568,69660,85680,27136,5,71533,173154,43861,159.256129,61.780395,19.195956,4.862457,0.567606,594847,502928,399675,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166105,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.766896,17.717096,7.759819
"282859",1024,1504,0.000806409,86,86,16,16,38,3,6,6,0,1,8495146,3720992,1048576,59168,13492024,14523733,2146357,719304,279156,117304,44032,8447779,395335290,7396,99.395831,1.594354,0.72995,17.300317,0.00476096875,0.00968586328125,0.005787646484375,0.0063603564453125,0.0252679443359375,39.029361,66.862745,74.853801,2.228428,228.02907,49.355884,1,1,2.953488,719304,279156,346456,109568,1,266657,697039,175397,214.03647,83.065804,25.926411,6.523903,39.000977,2377614,2011712,1602093,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669655,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812451,18.20313,7.853872
"51175",64,2560,9.792e-06,6,6,16,16,38,3,6,6,0,4,113693,14112,4096,288,63864,67851,10881,3144,1236,504,192,67178,1509694,36,59.162833,0.968517,0.324149,4.309123,0.00122140625,0,0.001467119140625,0.0016794345703125,0.006011611328125,34.30508,70,72.727273,1.332258,221.75,29.26231,1,1,2.333333,3144,1236,1176,448,9,0,2646,1429,61.44164,24.154538,6.463684,3.49078,22.512967,11739,9792,6896,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78977,204176,67004,734528,154380,114372,361716,0,0,0.636546,5.261977,2.522806
"342044",1024,3136,0.000806856,86,86,16,16,38,3,6,6,1,0,8521317,3720992,1048576,59168,13492024,14523320,2146230,719304,279156,117304,44032,8450431,394822396,7396,99.201039,1.597255,0.730034,17.282522,0.0047560712890625,0.0097433564453125,0.0058040458984375,0.0063538134765625,0.0252419541015625,39.029361,66.862745,74.853801,2.225785,228.02907,49.297322,1,1,2.953488,719304,279156,346456,109568,1,268516,696059,175490,213.816315,82.980363,25.863329,6.520648,38.960938,2377139,2011712,1601353,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668874,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.806885,18.147224,7.863663
"85823",64,3296,9.504e-06,6,6,16,16,38,3,6,6,1,0,113668,14112,4096,288,63864,67802,10882,3144,1236,504,192,66096,1330118,36,58.694619,0.956735,0.314438,4.316907,0.00122361328125,0,0.0015462451171875,0.0016824677734375,0.006022470703125,34.30508,70,72.727273,1.342776,221.75,29.49061,1,1,2.333333,3144,1236,1176,448,5,0,2640,2027,61.552637,24.198174,6.460678,4.960528,12.529799,11721,9792,6904,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78701,204176,67004,734528,154380,114372,361716,0,0,0.636686,5.263135,2.54965
"112571",64,3776,9.472e-06,6,6,16,16,38,3,6,6,0,0,113846,14112,4096,288,63864,67826,10877,3144,1236,504,192,66741,1339056,36,58.623931,0.948353,0.310694,4.413306,0.0012509365234375,0,0.0014170771484375,0.0017200380859375,0.006156955078125,34.30508,70,72.727273,1.342203,221.75,29.480754,1,1,2.333333,3144,1236,1176,448,1,0,2748,1134,62.927133,24.73853,6.87515,2.837125,2.561918,11752,9792,7097,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78714,204176,67004,734528,154380,114372,361716,0,0,0.635691,5.254906,2.54298
"212646",512,3200,0.000232771,43,43,16,16,38,3,6,6,0,5,2182768,924800,262144,14792,3371544,3628857,537347,179568,69660,29240,11008,2134932,98939998,1849,97.727748,1.581511,0.724116,16.838458,0.0046611650390625,0.00935063671875,0.0056485048828125,0.006190609375,0.0245689814453125,38.988027,66.929134,75.294118,2.205183,227.930233,48.832559,1,1.000043,2.930233,179568,69663,85680,27136,5,65735,172843,44235,209.24901,81.177681,25.176553,6.443332,0.745786,594525,502928,399542,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166726,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762907,17.677096,7.768688
"364651",1024,3552,0.000807113,86,86,16,16,38,3,6,6,0,0,8503877,3720992,1048576,59168,13492024,14523673,2146290,719304,279156,117304,44032,8450393,395650018,7396,99.371063,1.59757,0.729998,17.306171,0.0047625791015625,0.0095311533203125,0.005785826171875,0.0063625078125,0.0252764931640625,39.029322,66.862745,74.853801,2.226672,228.02907,49.317123,1,1.000004,2.953488,719304,279157,346456,109568,1,262309,695968,175571,214.108887,83.094206,25.895333,6.532584,39.014648,2376760,2011712,1601137,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668435,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.81059,18.184441,7.863244
"62195",64,2816,9.76e-06,6,6,16,16,38,3,6,6,0,0,116663,14112,4096,288,63864,67860,10884,3144,1236,504,192,67071,1331066,36,57.526379,0.87881,0.310088,5.620194,0.001593025390625,0,0.0028531337890625,0.00219041015625,0.0078406728515625,34.297249,70,72.727273,1.335782,221.75,29.344231,1,1.000809,2.333333,3144,1237,1176,448,5,0,2665,714,80.135558,31.529162,8.490826,2.274841,16.312581,11720,9792,6912,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78774,204176,67004,734528,154380,114372,361716,0,0,0.620341,5.128018,2.541662
"245470",512,3808,0.000269731,43,43,16,16,38,3,6,6,0,0,2186767,924800,262144,14792,3371544,3628725,537326,179568,69660,29240,11008,2129316,98750512,1849,97.372788,1.584397,0.723573,16.83237,0.0046594794921875,0.0093586318359375,0.00568841015625,0.00618837109375,0.0245600986328125,38.988496,66.929134,75.294118,2.208868,227.930233,48.913019,1,1,2.930233,179568,69660,85680,27136,5,65815,172995,43526,209.173356,81.144836,25.189583,6.337766,0.745516,594339,502928,399532,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166584,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.759683,17.64477,7.772331
