"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"86024",4,850,0.000304,8,128,64,4,35,0,9,7,1,4,5352488,6291456,1048576,8192,7581728,7582473,0,0,0,0,0,5263875,234404230,1024,98.236882,1.445692,0.694504,85.838203,0.0139801630859375,0.027984431640625,0.0149534375,0.0139801630859375,0.090434181640625,0,92.693237,100,1.44379,925.503906,36.094751,0,0,8.645833,0,0,1699840,131072,5,262370,848487,131078,0,0,92.671772,14.316343,572.626953,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582472,17825792,0,62650368,4718592,11010048,138413568,0,0,1.300928,0,1.467172
"82061",4,800,0.000303,8,128,64,4,35,0,9,7,1,4,5361516,6291456,1048576,8192,7581728,7582479,0,0,0,0,0,5265613,234481362,1024,98.285567,1.439857,0.694535,85.817445,0.0139767822265625,0.0279819296875,0.0149432099609375,0.0139767822265625,0.0904123125,0,92.693237,100,1.440702,925.503906,36.017553,0,0,8.645833,0,0,1699840,131072,5,262410,848391,131078,0,0,92.63888,14.312881,572.488281,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.298737,0,1.463922
"49765",2,1000,0.000178,8,128,64,4,35,0,9,7,4,1,3163072,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3060002,134181154,1024,97.006818,1.379184,0.681416,72.955574,0.011882015625,0.0234663271484375,0.013527359375,0.011882015625,0.076861787109375,0,92.693237,100,1.378359,515.503906,34.458965,0,0,8.645833,0,0,849920,65536,5,129430,424167,65542,0,0,78.749356,12.168298,973.374023,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223747,8912896,0,32241664,3670016,7340032,79169024,0,0,1.100702,0,1.409423
"31078",2,790,0.000178,8,128,64,4,35,0,9,7,5,0,3160592,3145728,524288,8192,4223008,4223757,0,0,0,0,0,3074124,133790026,1024,97.09159,1.372839,0.680021,72.930132,0.0118778720703125,0.023487142578125,0.013515392578125,0.0118778720703125,0.076834982421875,0,92.693237,100,1.377729,515.503906,34.443219,0,0,8.645833,0,0,849920,65536,5,129590,424871,65542,0,0,78.85255,12.164054,973.035156,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101566,0,1.40868
"147894",8,970,0.000489,8,128,64,4,35,0,9,7,0,5,9706772,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9612960,433485104,1024,99.004297,1.487695,0.704591,94.240839,0.0153486708984375,0.0307517939453125,0.0158813046875,0.0153486708984375,0.09928671484375,0,92.693237,100,1.485504,1745.503906,37.137609,0,0,8.645833,0,0,3399680,262144,5,525218,1696965,262150,0,0,101.742802,15.717399,314.339844,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299909,35651584,0,123467776,6815744,18350080,256902656,0,0,1.43471,0,1.503835
"55341",4,330,0.000305,8,128,64,4,35,0,9,7,5,0,5363456,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5262065,234495014,1024,97.869134,1.443582,0.696302,85.868728,0.013985134765625,0.027993103515625,0.0149809482421875,0.013985134765625,0.0904663408203125,0,92.693237,100,1.444826,925.503906,36.120653,0,0,8.645833,0,0,1699840,131072,5,262358,848391,131078,0,0,92.694239,14.321434,572.831055,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.298267,0,1.46823
"38407",2,880,0.000179,8,128,64,4,35,0,9,7,1,4,3167044,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3069204,133372694,1024,97.090832,1.372269,0.681004,72.969211,0.011884236328125,0.0234678125,0.01351683203125,0.011884236328125,0.076876154296875,0,92.693237,100,1.376806,515.503906,34.420157,0,0,8.645833,0,0,849920,65536,5,129414,424871,65542,0,0,78.894803,12.170572,973.556641,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.099322,0,1.407832
"119324",8,620,0.000553,8,128,64,4,35,0,9,7,5,0,9712424,12582912,2097152,8192,14299168,14299923,0,0,0,0,0,9573085,431013350,1024,98.367625,1.491998,0.703693,84.429421,0.0137507197265625,0.02753196875,0.0142240205078125,0.0137507197265625,0.088949970703125,0,92.693237,100,1.492334,1745.503906,37.308362,0,0,8.645833,0,0,3399680,262144,5,524870,1696871,262150,0,0,91.145305,14.08106,281.614258,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299922,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433875,0,1.510459
"7291",2,390,0.000178,8,128,64,4,35,0,9,7,0,5,3138420,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3060265,133547340,1024,96.965712,1.375162,0.681862,72.999686,0.01188919921875,0.023535666015625,0.0136208037109375,0.01188919921875,0.0769082607421875,0,92.693237,100,1.380018,515.503906,34.500461,0,0,8.645833,0,0,849920,65536,5,129734,424871,65542,0,0,78.927752,12.175655,973.962891,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223752,8912896,0,32241664,3670016,7340032,79169024,0,0,1.109348,0,1.411283
"76773",4,730,0.000304,8,128,64,4,35,0,9,7,4,1,5363188,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5258895,234178578,1024,98.327701,1.438008,0.694928,85.905576,0.0139911357421875,0.028005115234375,0.0150055234375,0.0139911357421875,0.090505162109375,0,92.693237,100,1.444139,925.503906,36.103472,0,0,8.645833,0,0,1699840,131072,5,262358,848999,131078,0,0,92.800474,14.327579,573.076172,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582480,17825792,0,62650368,4718592,11010048,138413568,0,0,1.298332,0,1.467508
"45075",2,950,0.000178,8,128,64,4,35,0,9,7,1,4,3152984,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3071881,133336734,1024,97.470807,1.37473,0.680315,73.153812,0.0119143017578125,0.0235453623046875,0.01367246875,0.0119143017578125,0.077070638671875,0,92.693237,100,1.378776,515.503906,34.46939,0,0,8.645833,0,0,849920,65536,5,129514,424871,65542,0,0,79.094394,12.201362,976.019531,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.104224,0,1.409777
"52799",4,240,0.000303,8,128,64,4,35,0,9,7,5,0,5352648,6291456,1048576,8192,7581728,7582486,0,0,0,0,0,5251085,234117062,1024,98.019556,1.44335,0.695746,85.830654,0.01397893359375,0.0279721591796875,0.0149523359375,0.01397893359375,0.0904262275390625,0,92.693237,100,1.443985,925.503906,36.099616,0,0,8.645833,0,0,1699840,131072,5,262278,849205,131078,0,0,92.742035,14.315083,572.576172,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582476,17825792,0,62650368,4718592,11010048,138413568,0,0,1.300889,0,1.467437
"91187",4,910,0.000304,8,128,64,4,35,0,9,7,0,5,5364664,6291456,1048576,8192,7581728,7582477,0,0,0,0,0,5262247,234584954,1024,97.913561,1.439471,0.695984,86.960969,0.0141630244140625,0.028348740234375,0.0151967890625,0.0141630244140625,0.0916170625,0,92.693237,100,1.441738,925.503906,36.043456,0,0,8.645833,0,0,1699840,131072,5,262354,848391,131078,0,0,93.873299,14.503601,580.117188,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582478,17825792,0,62650368,4718592,11010048,138413568,0,0,1.297975,0,1.465131
"75003",4,710,0.000303,8,128,64,4,35,0,9,7,0,5,5345124,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5261184,234885880,1024,98.417961,1.441069,0.696287,86.895476,0.014152357421875,0.0283338681640625,0.0151702275390625,0.014152357421875,0.091548064453125,0,92.693237,100,1.440635,925.503906,36.01587,0,0,8.645833,0,0,1699840,131072,5,262414,848391,131078,0,0,93.802601,14.492678,579.679688,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.30272,0,1.464021
"99379",4,990,0.000274,8,128,64,4,35,0,9,7,4,1,5351992,6291456,1048576,8192,7581728,7582478,0,0,0,0,0,5274527,234039676,1024,98.446744,1.440913,0.695912,85.782872,0.0139711513671875,0.0279651142578125,0.0149902724609375,0.0139711513671875,0.090375888671875,0,92.693237,100,1.442877,925.503906,36.071918,0,0,8.645833,0,0,1699840,131072,5,262358,848391,131078,0,0,92.601558,14.307114,572.257812,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582473,17825792,0,62650368,4718592,11010048,138413568,0,0,1.301048,0,1.466103
"39428",2,890,0.000178,8,128,64,4,35,0,9,7,4,1,3145876,3145728,524288,8192,4223008,4223758,0,0,0,0,0,3064918,133569876,1024,97.482888,1.372944,0.681741,73.093087,0.0119044111328125,0.023436810546875,0.0135030859375,0.0119044111328125,0.077006662109375,0,92.693237,100,1.378098,515.503906,34.452455,0,0,8.645833,0,0,849920,65536,5,129024,424871,65542,0,0,79.028738,12.191233,975.208984,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106719,0,1.409099
"91498",4,910,0.000273,8,128,64,4,35,0,9,7,0,5,5338700,6291456,1048576,8192,7581728,7582484,0,0,0,0,0,5250410,233723250,1024,97.517201,1.439697,0.695551,85.82971,0.0139787802734375,0.027970998046875,0.014945345703125,0.0139787802734375,0.090425234375,0,92.693237,100,1.443677,925.503906,36.091927,0,0,8.645833,0,0,1699840,131072,5,262270,848689,131078,0,0,92.684663,14.314926,572.570312,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582472,17825792,0,62650368,4718592,11010048,138413568,0,0,1.304288,0,1.467124
"83206",4,810,0.000274,8,128,64,4,35,0,9,7,4,1,5377600,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5261687,234096862,1024,97.813133,1.440931,0.696003,85.825621,0.0139781142578125,0.0279688125,0.014970015625,0.0139781142578125,0.0904209267578125,0,92.693237,100,1.443389,925.503906,36.084714,0,0,8.645833,0,0,1699840,131072,5,262262,848391,131078,0,0,92.647706,14.314244,572.542969,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.294853,0,1.466735
"136372",8,850,0.000524,8,128,64,4,35,0,9,7,5,0,9729140,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9622518,433531914,1024,98.95518,1.486491,0.703967,94.189298,0.0153402763671875,0.030726548828125,0.0158804609375,0.0153402763671875,0.0992324140625,0,92.693237,100,1.483835,1745.503906,37.095863,0,0,8.645833,0,0,3399680,262144,5,525074,1707813,262150,0,0,102.337202,15.708803,314.167969,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431411,0,1.502118
"17077",2,590,0.000179,8,128,64,4,35,0,9,7,4,1,3144108,3145728,524288,8192,4223008,4223757,0,0,0,0,0,3060609,133763886,1024,97.091743,1.36937,0.681356,73.036107,0.0118951318359375,0.0234965869140625,0.01364575,0.0118951318359375,0.076946630859375,0,92.693237,100,1.379115,515.503906,34.477876,0,0,8.645833,0,0,849920,65536,5,129454,424167,65542,0,0,78.836284,12.18173,974.448242,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223755,8912896,0,32241664,3670016,7340032,79169024,0,0,1.107341,0,1.40998
"48943",2,990,0.000178,8,128,64,4,35,0,9,7,4,1,3149632,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3061236,134346374,1024,96.921096,1.379511,0.679914,73.037473,0.011895353515625,0.024568654296875,0.0136245869140625,0.011895353515625,0.0769480712890625,0,92.693237,100,1.37449,515.503906,34.362249,0,0,8.645833,0,0,849920,65536,5,135358,424871,65542,0,0,78.968608,12.181958,974.466797,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223755,8912896,0,32241664,3670016,7340032,79169024,0,0,1.105399,0,1.405395
"126788",8,730,0.000553,8,128,64,4,35,0,9,7,4,1,9737568,12582912,2097152,8192,14299168,14299913,0,0,0,0,0,9628273,433647940,1024,98.905,1.487145,0.703735,93.676974,0.0152568359375,0.030554529296875,0.0157850029296875,0.0152568359375,0.0986926591796875,0,92.693237,100,1.487059,1745.503906,37.17647,0,0,8.645833,0,0,3399680,262144,5,524990,1696871,262150,0,0,101.128449,15.623358,312.459961,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299912,35651584,0,123467776,6815744,18350080,256902656,0,0,1.430172,0,1.505429
"124268",8,690,0.000524,8,128,64,4,35,0,9,7,1,4,9719780,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9622550,433816934,1024,98.996988,1.486006,0.703484,94.303826,0.0153589296875,0.03075898828125,0.0159003564453125,0.0153589296875,0.09935307421875,0,92.693237,100,1.48495,1745.503906,37.123738,0,0,8.645833,0,0,3399680,262144,5,524990,1707301,262150,0,0,102.430919,15.727904,314.550781,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299913,35651584,0,123467776,6815744,18350080,256902656,0,0,1.43279,0,1.503349
"115543",8,550,0.000532,8,128,64,4,35,0,9,7,4,1,9710380,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9620486,433900620,1024,98.945464,1.485282,0.704954,94.211272,0.01534385546875,0.0307271611328125,0.0158680107421875,0.01534385546875,0.099255564453125,0,92.693237,100,1.486403,1745.503906,37.160067,0,0,8.645833,0,0,3399680,262144,5,524962,1696263,262150,0,0,101.668805,15.712468,314.241211,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299917,35651584,0,123467776,6815744,18350080,256902656,0,0,1.434177,0,1.504863
"95311",4,950,0.000273,8,128,64,4,35,0,9,7,1,4,5372428,6291456,1048576,8192,7581728,7582480,0,0,0,0,0,5265677,233971814,1024,97.910789,1.443765,0.695697,85.794498,0.013973044921875,0.027958669921875,0.01496778515625,0.013973044921875,0.09038813671875,0,92.693237,100,1.443852,925.503906,36.096303,0,0,8.645833,0,0,1699840,131072,5,262262,848999,131078,0,0,92.680481,14.309053,572.334961,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582479,17825792,0,62650368,4718592,11010048,138413568,0,0,1.296099,0,1.467033
"19154",2,620,0.000178,8,128,64,4,35,0,9,7,1,4,3161708,3145728,524288,8192,4223008,4223755,0,0,0,0,0,3071406,133310820,1024,97.085227,1.381027,0.679994,73.083508,0.0119028515625,0.0235074775390625,0.0136484306640625,0.0119028515625,0.0769965703125,0,92.693237,100,1.377423,515.503906,34.43558,0,0,8.645833,0,0,849920,65536,5,129430,424871,65542,0,0,79.018382,12.189636,975.081055,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223752,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101177,0,1.40849
"64564",4,540,0.000304,8,128,64,4,35,0,9,7,4,1,5372480,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5270085,234101088,1024,98.296103,1.438635,0.695924,85.852361,0.0139824697265625,0.0279800869140625,0.0149921748046875,0.0139824697265625,0.09044909765625,0,92.693237,100,1.442913,925.503906,36.072836,0,0,8.645833,0,0,1699840,131072,5,262286,848391,131078,0,0,92.676571,14.318704,572.72168,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582477,17825792,0,62650368,4718592,11010048,138413568,0,0,1.296087,0,1.466184
"129299",8,760,0.000499,8,128,64,4,35,0,9,7,5,0,9747584,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9583425,431243094,1024,98.54027,1.490983,0.703107,84.478601,0.0137587294921875,0.027567740234375,0.01422758203125,0.0137587294921875,0.089001783203125,0,92.693237,100,1.490963,1745.503906,37.274074,0,0,8.645833,0,0,3399680,262144,5,525246,1696359,262150,0,0,91.170879,14.089262,281.77832,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299925,35651584,0,123467776,6815744,18350080,256902656,0,0,1.428703,0,1.509047
"138459",8,870,0.00049,8,128,64,4,35,0,9,7,1,4,9769440,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9655763,434939650,1024,98.949879,1.485402,0.703821,94.31142,0.015360166015625,0.0310919375,0.01587491796875,0.015360166015625,0.0993610751953125,0,92.693237,100,1.486823,1745.503906,37.17057,0,0,8.645833,0,0,3399680,262144,5,530630,1696871,262150,0,0,101.813361,15.72917,314.576172,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.425506,0,1.505272
"116670",8,570,0.000553,8,128,64,4,35,0,9,7,0,5,9757364,12582912,2097152,8192,14299168,14299915,0,0,0,0,0,9632126,434023758,1024,98.79125,1.485362,0.70454,95.483287,0.0155510234375,0.0311581669921875,0.0161182060546875,0.0155510234375,0.100595685546875,0,92.693237,100,1.484608,1745.503906,37.115212,0,0,8.645833,0,0,3399680,262144,5,525234,1696871,262150,0,0,103.078443,15.924613,318.484375,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.427271,0,1.503046
"136545",8,850,0.000524,8,128,64,4,35,0,9,7,5,0,9720000,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9617249,434431210,1024,99.082604,1.485691,0.705358,94.271943,0.015353736328125,0.0307563203125,0.01587530078125,0.015353736328125,0.0993194833984375,0,92.693237,100,1.488462,1745.503906,37.211549,0,0,8.645833,0,0,3399680,262144,5,525122,1696263,262150,0,0,101.734278,15.722586,314.444336,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299916,35651584,0,123467776,6815744,18350080,256902656,0,0,1.432757,0,1.506952
"26536",2,730,0.000177,8,128,64,4,35,0,9,7,5,0,3144064,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3065249,133593208,1024,96.924452,1.375185,0.680987,72.958301,0.0118824599609375,0.023480984375,0.0135253271484375,0.0118824599609375,0.07686466015625,0,92.693237,100,1.377905,515.503906,34.447613,0,0,8.645833,0,0,849920,65536,5,129506,424949,65542,0,0,78.897489,12.168752,973.410156,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223761,8912896,0,32241664,3670016,7340032,79169024,0,0,1.107357,0,1.408852
"144911",8,940,0.000489,8,128,64,4,35,0,9,7,0,5,9746264,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9631253,433771158,1024,98.932526,1.485377,0.704536,94.259423,0.015351697265625,0.0307414599609375,0.0158849052734375,0.015351697265625,0.09930629296875,0,92.693237,100,1.484307,1745.503906,37.107681,0,0,8.645833,0,0,3399680,262144,5,524938,1696263,262150,0,0,101.720768,15.720498,314.402344,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.428896,0,1.502773
"109310",8,420,0.000501,8,128,64,4,35,0,9,7,4,1,9713940,12582912,2097152,8192,14299168,14299914,0,0,0,0,0,9618760,433776758,1024,99.016099,1.485837,0.705244,94.33725,0.015364373046875,0.0307682490234375,0.015898958984375,0.015364373046875,0.0993882880859375,0,92.693237,100,1.486669,1745.503906,37.166729,0,0,8.645833,0,0,3399680,262144,5,524962,1696871,262150,0,0,101.841246,15.733478,314.662109,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299929,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433651,0,1.505195
"83069",4,810,0.000274,8,128,64,4,35,0,9,7,0,5,5352120,6291456,1048576,8192,7581728,7582477,0,0,0,0,0,5248864,234246948,1024,98.233218,1.439422,0.696392,85.921648,0.01399375390625,0.0280018134765625,0.0149946650390625,0.01399375390625,0.0905220947265625,0,92.693237,100,1.443566,925.503906,36.089154,0,0,8.645833,0,0,1699840,131072,5,262278,848391,131078,0,0,92.751365,14.33026,573.183594,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.301017,0,1.46684
"96719",4,970,0.000304,8,128,64,4,35,0,9,7,5,0,5337988,6291456,1048576,8192,7581728,7582479,0,0,0,0,0,5236818,232647916,1024,97.988687,1.447774,0.694454,77.064084,0.0125511533203125,0.0256228466796875,0.01345692578125,0.0125511533203125,0.0811902763671875,0,92.693237,100,1.447538,925.503906,36.188448,0,0,8.645833,0,0,1699840,131072,5,267580,848391,131078,0,0,83.189734,12.85297,514.094727,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582483,17825792,0,62650368,4718592,11010048,138413568,0,0,1.304462,0,1.470696
"26464",2,730,0.000179,8,128,64,4,35,0,9,7,1,4,3139896,3145728,524288,8192,4223008,4223758,0,0,0,0,0,3058584,133953552,1024,97.124133,1.375548,0.681282,73.053875,0.011898025390625,0.0235771015625,0.013536146484375,0.011898025390625,0.0769653505859375,0,92.693237,100,1.374646,515.503906,34.366141,0,0,8.645833,0,0,849920,65536,5,129866,424167,65542,0,0,78.855464,12.184693,974.685547,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.108827,0,1.405375
"150015",8,1000,0.000553,8,128,64,4,35,0,9,7,1,4,9735268,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9630237,434529804,1024,98.983322,1.487182,0.705115,95.494966,0.01555292578125,0.031143466796875,0.0160903935546875,0.01555292578125,0.100607990234375,0,92.693237,100,1.485664,1745.503906,37.141611,0,0,8.645833,0,0,3399680,262144,5,524922,1696871,262150,0,0,103.091051,15.926561,318.523438,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299908,35651584,0,123467776,6815744,18350080,256902656,0,0,1.43051,0,1.504128
"91024",4,900,0.000275,8,128,64,4,35,0,9,7,1,4,5344492,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5256642,234267714,1024,98.530136,1.444532,0.695041,85.830024,0.0139788310546875,0.0279864580078125,0.0149904072265625,0.0139788310546875,0.0904255654296875,0,92.693237,100,1.44246,925.503906,36.061501,0,0,8.645833,0,0,1699840,131072,5,262414,848999,131078,0,0,92.718858,14.314979,572.572266,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582474,17825792,0,62650368,4718592,11010048,138413568,0,0,1.302874,0,1.465929
"105406",8,320,0.000553,8,128,64,4,35,0,9,7,5,0,9730736,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9618340,433769662,1024,99.027749,1.486853,0.704958,94.31142,0.015360166015625,0.0307631064453125,0.01588921484375,0.015360166015625,0.0993610751953125,0,92.693237,100,1.487432,1745.503906,37.185796,0,0,8.645833,0,0,3399680,262144,5,525018,1696263,262150,0,0,101.776881,15.72917,314.576172,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431176,0,1.505956
