"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"272","[CUDA memcpy HtoD]",35840,0,0.787118,0.000433923,2.324284,5.230901,"GeForce GTX 680 (1)",1,7
"274","[CUDA memcpy DtoH]",35840,0,0.787689,2.3457e-05,0.136719,5.691879,"GeForce GTX 680 (1)",1,7
"275","[CUDA memcpy HtoD]",35840,0,0.788115,1.376e-06,6.484985e-05,0.046025,"GeForce GTX 680 (1)",1,7
"276","[CUDA memcpy HtoD]",35840,0,0.788341,0.000433412,2.324284,5.237068,"GeForce GTX 680 (1)",1,7
"277","[CUDA memcpy HtoD]",35840,0,0.788948,0.000409027,2.324284,5.549287,"GeForce GTX 680 (1)",1,7
"279","[CUDA memcpy DtoH]",35840,0,0.789557,2.3552e-05,0.136723,5.669078,"GeForce GTX 680 (1)",1,7
"280","[CUDA memcpy DtoH]",35840,0,0.789631,0.000471171,2.324284,4.817377,"GeForce GTX 680 (1)",1,7
"281","[CUDA memcpy HtoD]",36864,0,0.773198,2.6112e-05,0.140629,5.259376,"GeForce GTX 680 (1)",1,7
"282","[CUDA memcpy HtoD]",36864,0,0.773431,0.000447075,2.39069,5.222072,"GeForce GTX 680 (1)",1,7
"284","[CUDA memcpy DtoH]",36864,0,0.774018,2.4096e-05,0.140625,5.699249,"GeForce GTX 680 (1)",1,7
"285","[CUDA memcpy HtoD]",36864,0,0.774456,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"286","[CUDA memcpy HtoD]",36864,0,0.774663,0.000441699,2.39069,5.285631,"GeForce GTX 680 (1)",1,7
"287","[CUDA memcpy HtoD]",36864,0,0.77528,0.000417378,2.39069,5.59363,"GeForce GTX 680 (1)",1,7
"289","[CUDA memcpy DtoH]",36864,0,0.775903,2.416e-05,0.140629,5.684306,"GeForce GTX 680 (1)",1,7
"290","[CUDA memcpy DtoH]",36864,0,0.775979,0.000483075,2.39069,4.83291,"GeForce GTX 680 (1)",1,7
"291","[CUDA memcpy HtoD]",37888,0,0.772081,2.7392e-05,0.144535,5.152874,"GeForce GTX 680 (1)",1,7
"292","[CUDA memcpy HtoD]",37888,0,0.772309,0.000451843,2.457096,5.31049,"GeForce GTX 680 (1)",1,7
"294","[CUDA memcpy DtoH]",37888,0,0.772904,2.4672e-05,0.144531,5.720809,"GeForce GTX 680 (1)",1,7
"295","[CUDA memcpy HtoD]",37888,0,0.773326,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"296","[CUDA memcpy HtoD]",37888,0,0.773529,0.00048266,2.457096,4.971425,"GeForce GTX 680 (1)",1,7
"297","[CUDA memcpy HtoD]",37888,0,0.774178,0.000431619,2.457096,5.559319,"GeForce GTX 680 (1)",1,7
"299","[CUDA memcpy DtoH]",37888,0,0.774821,2.4768e-05,0.144535,5.698786,"GeForce GTX 680 (1)",1,7
"300","[CUDA memcpy DtoH]",37888,0,0.774894,0.000478244,2.457096,5.01733,"GeForce GTX 680 (1)",1,7
"301","[CUDA memcpy HtoD]",38912,0,0.771557,2.784e-05,0.148441,5.206976,"GeForce GTX 680 (1)",1,7
"302","[CUDA memcpy HtoD]",38912,0,0.771782,0.000465221,2.523502,5.297177,"GeForce GTX 680 (1)",1,7
"304","[CUDA memcpy DtoH]",38912,0,0.772392,2.528e-05,0.148438,5.734118,"GeForce GTX 680 (1)",1,7
"305","[CUDA memcpy HtoD]",38912,0,0.772816,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"306","[CUDA memcpy HtoD]",38912,0,0.773014,0.000463141,2.523502,5.320967,"GeForce GTX 680 (1)",1,7
"307","[CUDA memcpy HtoD]",38912,0,0.773644,0.000443685,2.523502,5.554296,"GeForce GTX 680 (1)",1,7
"309","[CUDA memcpy DtoH]",38912,0,0.774304,2.5344e-05,0.148441,5.719785,"GeForce GTX 680 (1)",1,7
"310","[CUDA memcpy DtoH]",38912,0,0.774379,0.000490053,2.523502,5.028758,"GeForce GTX 680 (1)",1,7
"311","[CUDA memcpy HtoD]",39936,0,0.786469,2.8576e-05,0.152348,5.206359,"GeForce GTX 680 (1)",1,7
"312","[CUDA memcpy HtoD]",39936,0,0.786718,0.000473411,2.589909,5.34252,"GeForce GTX 680 (1)",1,7
"314","[CUDA memcpy DtoH]",39936,0,0.787343,2.5921e-05,0.152344,5.739485,"GeForce GTX 680 (1)",1,7
"315","[CUDA memcpy HtoD]",39936,0,0.787785,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"316","[CUDA memcpy HtoD]",39936,0,0.787996,0.000475619,2.589909,5.317718,"GeForce GTX 680 (1)",1,7
"317","[CUDA memcpy HtoD]",39936,0,0.788639,0.000451778,2.589909,5.598342,"GeForce GTX 680 (1)",1,7
"319","[CUDA memcpy DtoH]",39936,0,0.789312,2.6017e-05,0.152348,5.71845,"GeForce GTX 680 (1)",1,7
"320","[CUDA memcpy DtoH]",39936,0,0.789391,0.000500995,2.589909,5.048369,"GeForce GTX 680 (1)",1,7
"321","[CUDA memcpy HtoD]",40960,0,0.76912,2.8992e-05,0.156254,5.263232,"GeForce GTX 680 (1)",1,7
"322","[CUDA memcpy HtoD]",40960,0,0.769345,0.000485028,2.656315,5.348263,"GeForce GTX 680 (1)",1,7
"324","[CUDA memcpy DtoH]",40960,0,0.769982,2.6528e-05,0.15625,5.751956,"GeForce GTX 680 (1)",1,7
"325","[CUDA memcpy HtoD]",40960,0,0.770407,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"326","[CUDA memcpy HtoD]",40960,0,0.770605,0.000498084,2.656315,5.208072,"GeForce GTX 680 (1)",1,7
"327","[CUDA memcpy HtoD]",40960,0,0.77127,0.000468836,2.656315,5.532974,"GeForce GTX 680 (1)",1,7
"329","[CUDA memcpy DtoH]",40960,0,0.771965,2.6817e-05,0.156254,5.690108,"GeForce GTX 680 (1)",1,7
"330","[CUDA memcpy DtoH]",40960,0,0.772044,0.000508004,2.656315,5.106372,"GeForce GTX 680 (1)",1,7
"331","[CUDA memcpy HtoD]",41984,0,0.819086,2.944e-05,0.16016,5.312714,"GeForce GTX 680 (1)",1,7
"332","[CUDA memcpy HtoD]",41984,0,0.819347,0.000519588,2.722721,5.117338,"GeForce GTX 680 (1)",1,7
"334","[CUDA memcpy DtoH]",41984,0,0.820022,2.7168e-05,0.160156,5.756868,"GeForce GTX 680 (1)",1,7
"335","[CUDA memcpy HtoD]",41984,0,0.820498,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"336","[CUDA memcpy HtoD]",41984,0,0.820715,0.000517828,2.722721,5.134731,"GeForce GTX 680 (1)",1,7
"337","[CUDA memcpy HtoD]",41984,0,0.821419,0.000493827,2.722721,5.384289,"GeForce GTX 680 (1)",1,7
"339","[CUDA memcpy DtoH]",41984,0,0.822153,2.7168e-05,0.16016,5.757005,"GeForce GTX 680 (1)",1,7
"340","[CUDA memcpy DtoH]",41984,0,0.822241,0.000542211,2.722721,4.903824,"GeForce GTX 680 (1)",1,7
"341","[CUDA memcpy HtoD]",43008,0,0.796384,3.0112e-05,0.164066,5.320836,"GeForce GTX 680 (1)",1,7
"342","[CUDA memcpy HtoD]",43008,0,0.796615,0.000503908,2.789127,5.405267,"GeForce GTX 680 (1)",1,7
"344","[CUDA memcpy DtoH]",43008,0,0.797277,2.7776e-05,0.164062,5.768191,"GeForce GTX 680 (1)",1,7
"345","[CUDA memcpy HtoD]",43008,0,0.797722,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"346","[CUDA memcpy HtoD]",43008,0,0.797922,0.000505507,2.789127,5.388169,"GeForce GTX 680 (1)",1,7
"347","[CUDA memcpy HtoD]",43008,0,0.798614,0.000486148,2.789127,5.602732,"GeForce GTX 680 (1)",1,7
"349","[CUDA memcpy DtoH]",43008,0,0.799338,2.7872e-05,0.164066,5.748458,"GeForce GTX 680 (1)",1,7
"350","[CUDA memcpy DtoH]",43008,0,0.79942,0.000532387,2.789127,5.116123,"GeForce GTX 680 (1)",1,7
"351","[CUDA memcpy HtoD]",44032,0,0.763354,3.0757e-05,0.167973,5.33328,"GeForce GTX 680 (1)",1,7
"352","[CUDA memcpy HtoD]",44032,0,0.763592,0.000509423,2.855534,5.47405,"GeForce GTX 680 (1)",1,7
"354","[CUDA memcpy DtoH]",44032,0,0.764262,2.8389e-05,0.167969,5.778012,"GeForce GTX 680 (1)",1,7
"355","[CUDA memcpy HtoD]",44032,0,0.7647,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"356","[CUDA memcpy HtoD]",44032,0,0.764895,0.000508623,2.855534,5.48266,"GeForce GTX 680 (1)",1,7
"357","[CUDA memcpy HtoD]",44032,0,0.765566,0.000490156,2.855534,5.689223,"GeForce GTX 680 (1)",1,7
"359","[CUDA memcpy DtoH]",44032,0,0.766299,2.8452e-05,0.167973,5.765349,"GeForce GTX 680 (1)",1,7
"360","[CUDA memcpy DtoH]",44032,0,0.766381,0.000536435,2.855534,5.198406,"GeForce GTX 680 (1)",1,7
"361","[CUDA memcpy HtoD]",45056,0,0.779286,3.1425e-05,0.171879,5.341302,"GeForce GTX 680 (1)",1,7
"362","[CUDA memcpy HtoD]",45056,0,0.779532,0.000540963,2.92194,5.274773,"GeForce GTX 680 (1)",1,7
"364","[CUDA memcpy DtoH]",45056,0,0.780239,2.8928e-05,0.171875,5.802222,"GeForce GTX 680 (1)",1,7
"365","[CUDA memcpy HtoD]",45056,0,0.780695,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"366","[CUDA memcpy HtoD]",45056,0,0.780896,0.000536995,2.92194,5.313749,"GeForce GTX 680 (1)",1,7
"367","[CUDA memcpy HtoD]",45056,0,0.781601,0.000512162,2.92194,5.571395,"GeForce GTX 680 (1)",1,7
"369","[CUDA memcpy DtoH]",45056,0,0.782362,2.9024e-05,0.171879,5.783159,"GeForce GTX 680 (1)",1,7
"370","[CUDA memcpy DtoH]",45056,0,0.782448,0.000552164,2.92194,5.167771,"GeForce GTX 680 (1)",1,7
"371","[CUDA memcpy HtoD]",46080,0,0.749217,3.2768e-05,0.175785,5.238803,"GeForce GTX 680 (1)",1,7
"372","[CUDA memcpy HtoD]",46080,0,0.74944,0.000543939,2.988346,5.365136,"GeForce GTX 680 (1)",1,7
"374","[CUDA memcpy DtoH]",46080,0,0.75015,2.9152e-05,0.175781,5.888494,"GeForce GTX 680 (1)",1,7
"375","[CUDA memcpy HtoD]",46080,0,0.750587,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"376","[CUDA memcpy HtoD]",46080,0,0.75078,0.000534212,2.988346,5.462825,"GeForce GTX 680 (1)",1,7
"377","[CUDA memcpy HtoD]",46080,0,0.751471,0.000525059,2.988346,5.558055,"GeForce GTX 680 (1)",1,7
"379","[CUDA memcpy DtoH]",46080,0,0.75225,2.976e-05,0.175785,5.768317,"GeForce GTX 680 (1)",1,7
"380","[CUDA memcpy DtoH]",46080,0,0.752334,0.000550595,2.988346,5.300278,"GeForce GTX 680 (1)",1,7
"381","[CUDA memcpy HtoD]",47104,0,0.778199,4.1761e-05,0.179691,4.202002,"GeForce GTX 680 (1)",1,7
"382","[CUDA memcpy HtoD]",47104,0,0.778443,0.000580068,3.054752,5.14277,"GeForce GTX 680 (1)",1,7
"384","[CUDA memcpy DtoH]",47104,0,0.779193,3.0208e-05,0.179688,5.808927,"GeForce GTX 680 (1)",1,7
"385","[CUDA memcpy HtoD]",47104,0,0.779673,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"386","[CUDA memcpy HtoD]",47104,0,0.779878,0.000585156,3.054752,5.098053,"GeForce GTX 680 (1)",1,7
"387","[CUDA memcpy HtoD]",47104,0,0.780633,0.000542052,3.054752,5.503451,"GeForce GTX 680 (1)",1,7
"389","[CUDA memcpy DtoH]",47104,0,0.781434,3.0305e-05,0.179691,5.790457,"GeForce GTX 680 (1)",1,7
"390","[CUDA memcpy DtoH]",47104,0,0.781524,0.000657477,3.054752,4.537279,"GeForce GTX 680 (1)",1,7
"391","[CUDA memcpy HtoD]",48128,0,0.756517,3.376e-05,0.183598,5.310856,"GeForce GTX 680 (1)",1,7
"392","[CUDA memcpy HtoD]",48128,0,0.756748,0.000580515,3.121159,5.250521,"GeForce GTX 680 (1)",1,7
"394","[CUDA memcpy DtoH]",48128,0,0.757502,3.0784e-05,0.183594,5.824154,"GeForce GTX 680 (1)",1,7
"395","[CUDA memcpy HtoD]",48128,0,0.757968,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"396","[CUDA memcpy HtoD]",48128,0,0.758165,0.00058186,3.121159,5.238385,"GeForce GTX 680 (1)",1,7
"397","[CUDA memcpy HtoD]",48128,0,0.758913,0.000549315,3.121159,5.548741,"GeForce GTX 680 (1)",1,7
"399","[CUDA memcpy DtoH]",48128,0,0.759727,3.0848e-05,0.183598,5.812192,"GeForce GTX 680 (1)",1,7
"400","[CUDA memcpy DtoH]",48128,0,0.759816,0.000659204,3.121159,4.623768,"GeForce GTX 680 (1)",1,7
"401","[CUDA memcpy HtoD]",49152,0,0.754109,3.5329e-05,0.187504,5.182971,"GeForce GTX 680 (1)",1,7
"402","[CUDA memcpy HtoD]",49152,0,0.754354,0.000605635,3.187565,5.139822,"GeForce GTX 680 (1)",1,7
"404","[CUDA memcpy DtoH]",49152,0,0.755135,3.136e-05,0.1875,5.838822,"GeForce GTX 680 (1)",1,7
"405","[CUDA memcpy HtoD]",49152,0,0.755606,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"406","[CUDA memcpy HtoD]",49152,0,0.755808,0.000597571,3.187565,5.209182,"GeForce GTX 680 (1)",1,7
"407","[CUDA memcpy HtoD]",49152,0,0.756577,0.000561955,3.187565,5.539334,"GeForce GTX 680 (1)",1,7
"409","[CUDA memcpy DtoH]",49152,0,0.757409,3.1457e-05,0.187504,5.820936,"GeForce GTX 680 (1)",1,7
"410","[CUDA memcpy DtoH]",49152,0,0.757502,0.000695747,3.187565,4.474121,"GeForce GTX 680 (1)",1,7
"411","[CUDA memcpy HtoD]",50176,0,0.776791,3.472e-05,0.19141,5.383753,"GeForce GTX 680 (1)",1,7
"412","[CUDA memcpy HtoD]",50176,0,0.777034,0.000608388,3.253971,5.223157,"GeForce GTX 680 (1)",1,7
"414","[CUDA memcpy DtoH]",50176,0,0.777822,3.1969e-05,0.191406,5.846919,"GeForce GTX 680 (1)",1,7
"415","[CUDA memcpy HtoD]",50176,0,0.778293,1.312e-06,6.484985e-05,0.04827,"GeForce GTX 680 (1)",1,7
"416","[CUDA memcpy HtoD]",50176,0,0.778493,0.000635844,3.253971,4.997619,"GeForce GTX 680 (1)",1,7
"417","[CUDA memcpy HtoD]",50176,0,0.77929,0.000572996,3.253971,5.545774,"GeForce GTX 680 (1)",1,7
"419","[CUDA memcpy DtoH]",50176,0,0.780138,3.2033e-05,0.19141,5.835354,"GeForce GTX 680 (1)",1,7
"420","[CUDA memcpy DtoH]",50176,0,0.780228,0.00066234,3.253971,4.797696,"GeForce GTX 680 (1)",1,7
"421","[CUDA memcpy HtoD]",51200,0,0.777641,3.552e-05,0.195316,5.369893,"GeForce GTX 680 (1)",1,7
"422","[CUDA memcpy HtoD]",51200,0,0.777882,0.000640323,3.320377,5.063938,"GeForce GTX 680 (1)",1,7
"424","[CUDA memcpy DtoH]",51200,0,0.778705,3.2673e-05,0.195312,5.837691,"GeForce GTX 680 (1)",1,7
"425","[CUDA memcpy HtoD]",51200,0,0.779205,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"426","[CUDA memcpy HtoD]",51200,0,0.77941,0.000630372,3.320377,5.143877,"GeForce GTX 680 (1)",1,7
"427","[CUDA memcpy HtoD]",51200,0,0.780215,0.000588643,3.320377,5.508527,"GeForce GTX 680 (1)",1,7
"429","[CUDA memcpy DtoH]",51200,0,0.781083,3.2768e-05,0.195316,5.82088,"GeForce GTX 680 (1)",1,7
"430","[CUDA memcpy DtoH]",51200,0,0.781181,0.000728388,3.320377,4.451688,"GeForce GTX 680 (1)",1,7
"431","[CUDA memcpy HtoD]",52224,0,0.799084,3.6192e-05,0.199223,5.375588,"GeForce GTX 680 (1)",1,7
"432","[CUDA memcpy HtoD]",52224,0,0.799324,0.000644004,3.386784,5.135691,"GeForce GTX 680 (1)",1,7
"434","[CUDA memcpy DtoH]",52224,0,0.800155,3.3216e-05,0.199219,5.857104,"GeForce GTX 680 (1)",1,7
"435","[CUDA memcpy HtoD]",52224,0,0.800658,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"436","[CUDA memcpy HtoD]",52224,0,0.800865,0.000649925,3.386784,5.088904,"GeForce GTX 680 (1)",1,7
"437","[CUDA memcpy HtoD]",52224,0,0.801693,0.00059786,3.386784,5.532074,"GeForce GTX 680 (1)",1,7
"439","[CUDA memcpy DtoH]",52224,0,0.802579,3.3281e-05,0.199223,5.845776,"GeForce GTX 680 (1)",1,7
"440","[CUDA memcpy DtoH]",52224,0,0.802677,0.000737125,3.386784,4.4869,"GeForce GTX 680 (1)",1,7
"441","[CUDA memcpy HtoD]",53248,0,0.780822,3.6897e-05,0.203129,5.376263,"GeForce GTX 680 (1)",1,7
"442","[CUDA memcpy HtoD]",53248,0,0.781059,0.000643683,3.45319,5.239001,"GeForce GTX 680 (1)",1,7
"444","[CUDA memcpy DtoH]",53248,0,0.781892,3.4016e-05,0.203125,5.831499,"GeForce GTX 680 (1)",1,7
"445","[CUDA memcpy HtoD]",53248,0,0.782398,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"446","[CUDA memcpy HtoD]",53248,0,0.7826,0.000638467,3.45319,5.281801,"GeForce GTX 680 (1)",1,7
"447","[CUDA memcpy HtoD]",53248,0,0.783407,0.000607331,3.45319,5.552583,"GeForce GTX 680 (1)",1,7
"449","[CUDA memcpy DtoH]",53248,0,0.784306,3.392e-05,0.203129,5.848113,"GeForce GTX 680 (1)",1,7
"450","[CUDA memcpy DtoH]",53248,0,0.784402,0.000710564,3.45319,4.745886,"GeForce GTX 680 (1)",1,7
"451","[CUDA memcpy HtoD]",54272,0,0.737442,4.5536e-05,0.207035,4.440062,"GeForce GTX 680 (1)",1,7
"452","[CUDA memcpy HtoD]",54272,0,0.737685,0.000650468,3.519596,5.28405,"GeForce GTX 680 (1)",1,7
"454","[CUDA memcpy DtoH]",54272,0,0.738526,3.4496e-05,0.207031,5.860939,"GeForce GTX 680 (1)",1,7
"455","[CUDA memcpy HtoD]",54272,0,0.739003,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"456","[CUDA memcpy HtoD]",54272,0,0.739192,0.00063674,3.519596,5.397973,"GeForce GTX 680 (1)",1,7
"457","[CUDA memcpy HtoD]",54272,0,0.739991,0.000620227,3.519596,5.54169,"GeForce GTX 680 (1)",1,7
"459","[CUDA memcpy DtoH]",54272,0,0.740907,3.4464e-05,0.207035,5.866489,"GeForce GTX 680 (1)",1,7
"460","[CUDA memcpy DtoH]",54272,0,0.741001,0.000699844,3.519596,4.911245,"GeForce GTX 680 (1)",1,7
"461","[CUDA memcpy HtoD]",55296,0,0.792362,4.7297e-05,0.210941,4.355401,"GeForce GTX 680 (1)",1,7
"462","[CUDA memcpy HtoD]",55296,0,0.792618,0.000657667,3.586002,5.324815,"GeForce GTX 680 (1)",1,7
"464","[CUDA memcpy DtoH]",55296,0,0.79347,3.5009e-05,0.210938,5.88402,"GeForce GTX 680 (1)",1,7
"465","[CUDA memcpy HtoD]",55296,0,0.793958,1.216e-06,6.484985e-05,0.052081,"GeForce GTX 680 (1)",1,7
"466","[CUDA memcpy HtoD]",55296,0,0.794154,0.000664164,3.586002,5.272727,"GeForce GTX 680 (1)",1,7
"467","[CUDA memcpy HtoD]",55296,0,0.794984,0.000631459,3.586002,5.545816,"GeForce GTX 680 (1)",1,7
"469","[CUDA memcpy DtoH]",55296,0,0.795917,3.5296e-05,0.210941,5.836281,"GeForce GTX 680 (1)",1,7
"470","[CUDA memcpy DtoH]",55296,0,0.796018,0.000722564,3.586002,4.846568,"GeForce GTX 680 (1)",1,7
"471","[CUDA memcpy HtoD]",56320,0,0.75031,3.8465e-05,0.214848,5.454623,"GeForce GTX 680 (1)",1,7
"472","[CUDA memcpy HtoD]",56320,0,0.75055,0.000665188,3.652409,5.362101,"GeForce GTX 680 (1)",1,7
"474","[CUDA memcpy DtoH]",56320,0,0.751412,3.5617e-05,0.214844,5.89068,"GeForce GTX 680 (1)",1,7
"475","[CUDA memcpy HtoD]",56320,0,0.751886,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"476","[CUDA memcpy HtoD]",56320,0,0.752072,0.000648964,3.652409,5.496153,"GeForce GTX 680 (1)",1,7
"477","[CUDA memcpy HtoD]",56320,0,0.75288,0.000628004,3.652409,5.67959,"GeForce GTX 680 (1)",1,7
"479","[CUDA memcpy DtoH]",56320,0,0.753816,3.5744e-05,0.214848,5.869854,"GeForce GTX 680 (1)",1,7
"480","[CUDA memcpy DtoH]",56320,0,0.753916,0.000712292,3.652409,5.007504,"GeForce GTX 680 (1)",1,7
"481","[CUDA memcpy HtoD]",57344,0,0.796556,3.9264e-05,0.218754,5.44078,"GeForce GTX 680 (1)",1,7
"482","[CUDA memcpy HtoD]",57344,0,0.796798,0.000688901,3.718815,5.271665,"GeForce GTX 680 (1)",1,7
"484","[CUDA memcpy DtoH]",57344,0,0.797691,3.6224e-05,0.21875,5.897279,"GeForce GTX 680 (1)",1,7
"485","[CUDA memcpy HtoD]",57344,0,0.798194,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"486","[CUDA memcpy HtoD]",57344,0,0.798392,0.000683044,3.718815,5.316868,"GeForce GTX 680 (1)",1,7
"487","[CUDA memcpy HtoD]",57344,0,0.799243,0.000637444,3.718815,5.697214,"GeForce GTX 680 (1)",1,7
"489","[CUDA memcpy DtoH]",57344,0,0.800194,3.6416e-05,0.218754,5.866289,"GeForce GTX 680 (1)",1,7
"490","[CUDA memcpy DtoH]",57344,0,0.800297,0.000749476,3.718815,4.845592,"GeForce GTX 680 (1)",1,7
"491","[CUDA memcpy HtoD]",58368,0,0.735265,4.0641e-05,0.22266,5.350298,"GeForce GTX 680 (1)",1,7
"492","[CUDA memcpy HtoD]",58368,0,0.735488,0.00067162,3.785221,5.503864,"GeForce GTX 680 (1)",1,7
"494","[CUDA memcpy DtoH]",58368,0,0.736363,3.6833e-05,0.222656,5.903341,"GeForce GTX 680 (1)",1,7
"495","[CUDA memcpy HtoD]",58368,0,0.736833,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"496","[CUDA memcpy HtoD]",58368,0,0.737012,0.000666085,3.785221,5.549599,"GeForce GTX 680 (1)",1,7
"497","[CUDA memcpy HtoD]",58368,0,0.737831,0.000664388,3.785221,5.563774,"GeForce GTX 680 (1)",1,7
"499","[CUDA memcpy DtoH]",58368,0,0.738812,3.6928e-05,0.22266,5.888255,"GeForce GTX 680 (1)",1,7
"500","[CUDA memcpy DtoH]",58368,0,0.738909,0.000713477,3.785221,5.180973,"GeForce GTX 680 (1)",1,7
"501","[CUDA memcpy HtoD]",59392,0,0.791029,4.0736e-05,0.226566,5.431465,"GeForce GTX 680 (1)",1,7
"502","[CUDA memcpy HtoD]",59392,0,0.791265,0.000706915,3.851627,5.320802,"GeForce GTX 680 (1)",1,7
"504","[CUDA memcpy DtoH]",59392,0,0.79218,3.7504e-05,0.226562,5.899436,"GeForce GTX 680 (1)",1,7
"505","[CUDA memcpy HtoD]",59392,0,0.792704,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"506","[CUDA memcpy HtoD]",59392,0,0.792905,0.000705604,3.851627,5.330688,"GeForce GTX 680 (1)",1,7
"507","[CUDA memcpy HtoD]",59392,0,0.793784,0.000663811,3.851627,5.666304,"GeForce GTX 680 (1)",1,7
"509","[CUDA memcpy DtoH]",59392,0,0.794772,3.7568e-05,0.226566,5.889485,"GeForce GTX 680 (1)",1,7
"510","[CUDA memcpy DtoH]",59392,0,0.794877,0.000771908,3.851627,4.872802,"GeForce GTX 680 (1)",1,7
"511","[CUDA memcpy HtoD]",60416,0,0.781857,4.1504e-05,0.230473,5.422872,"GeForce GTX 680 (1)",1,7
"512","[CUDA memcpy HtoD]",60416,0,0.782089,0.000712356,3.918034,5.371197,"GeForce GTX 680 (1)",1,7
"514","[CUDA memcpy DtoH]",60416,0,0.783012,3.8208e-05,0.230469,5.890576,"GeForce GTX 680 (1)",1,7
"515","[CUDA memcpy HtoD]",60416,0,0.783528,1.248e-06,6.484985e-05,0.050745,"GeForce GTX 680 (1)",1,7
"516","[CUDA memcpy HtoD]",60416,0,0.783719,0.000704387,3.918034,5.431964,"GeForce GTX 680 (1)",1,7
"517","[CUDA memcpy HtoD]",60416,0,0.784589,0.000672324,3.918034,5.691013,"GeForce GTX 680 (1)",1,7
"519","[CUDA memcpy DtoH]",60416,0,0.78559,3.8144e-05,0.230473,5.900557,"GeForce GTX 680 (1)",1,7
"520","[CUDA memcpy DtoH]",60416,0,0.785698,0.0007697,3.918034,4.971034,"GeForce GTX 680 (1)",1,7
"521","[CUDA memcpy HtoD]",61440,0,0.798891,5.1424e-05,0.234379,4.450948,"GeForce GTX 680 (1)",1,7
"522","[CUDA memcpy HtoD]",61440,0,0.799143,0.000752739,3.98444,5.169195,"GeForce GTX 680 (1)",1,7
"524","[CUDA memcpy DtoH]",61440,0,0.800111,3.872e-05,0.234375,5.911204,"GeForce GTX 680 (1)",1,7
"525","[CUDA memcpy HtoD]",61440,0,0.800649,1.28e-06,6.484985e-05,0.049477,"GeForce GTX 680 (1)",1,7
"526","[CUDA memcpy HtoD]",61440,0,0.800849,0.000765604,3.98444,5.082333,"GeForce GTX 680 (1)",1,7
"527","[CUDA memcpy HtoD]",61440,0,0.801786,0.000700515,3.98444,5.554563,"GeForce GTX 680 (1)",1,7
"529","[CUDA memcpy DtoH]",61440,0,0.802821,3.84e-05,0.234379,5.960561,"GeForce GTX 680 (1)",1,7
"530","[CUDA memcpy DtoH]",61440,0,0.802929,0.000791716,3.98444,4.91471,"GeForce GTX 680 (1)",1,7
"531","[CUDA memcpy HtoD]",62464,0,0.787169,4.2688e-05,0.238285,5.451187,"GeForce GTX 680 (1)",1,7
"532","[CUDA memcpy HtoD]",62464,0,0.787406,0.000753285,4.050846,5.251537,"GeForce GTX 680 (1)",1,7
"534","[CUDA memcpy DtoH]",62464,0,0.788375,3.9328e-05,0.238281,5.916816,"GeForce GTX 680 (1)",1,7
"535","[CUDA memcpy HtoD]",62464,0,0.788899,1.312e-06,6.484985e-05,0.04827,"GeForce GTX 680 (1)",1,7
"536","[CUDA memcpy HtoD]",62464,0,0.789091,0.000768484,4.050846,5.147673,"GeForce GTX 680 (1)",1,7
"537","[CUDA memcpy HtoD]",62464,0,0.790024,0.000696644,4.050846,5.678516,"GeForce GTX 680 (1)",1,7
"539","[CUDA memcpy DtoH]",62464,0,0.79106,3.9361e-05,0.238285,5.91195,"GeForce GTX 680 (1)",1,7
"540","[CUDA memcpy DtoH]",62464,0,0.791166,0.000836933,4.050846,4.726668,"GeForce GTX 680 (1)",1,7
"541","[CUDA memcpy HtoD]",63488,0,0.761777,4.3264e-05,0.242191,5.466784,"GeForce GTX 680 (1)",1,7
"542","[CUDA memcpy HtoD]",63488,0,0.762009,0.000753571,4.117252,5.335601,"GeForce GTX 680 (1)",1,7
