"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"32604",3584,8,9e-06,72,1,16,1,40,2.128906,9,12,5,0,215544,20808,18432,72,52272,40104,6192,10080,3600,1368,1152,144283,621404,72,72.644555,0.364075,0.067449,7.713786,0.006672826171875,0.0134383291015625,0.0208149296875,0.0095921865234375,0.013762703125,9.349385,54.734848,69.565217,0.363785,726,8.021735,3.25,3.1,5.157895,32760,11160,7056,3312,5,4640,5559,3318,388.625368,132.388862,16.486328,9.840194,15.184385,7056,7056,21240,18792,0,0,0,0,0,0,0,3,2,1,1,1,46296,0,0,290592,76032,170640,82944,0,0,0,0,0.325257
"6713",1536,10,8e-06,65,1,16,1,40,2.128906,9,12,5,0,242840,18785,16640,65,47190,36205,5590,9100,3250,1235,1040,169812,536434,65,64.760043,0.347788,0.061976,7.330007,0.0063408369140625,0.0130474912109375,0.0109928154296875,0.009114953125,0.0130779755859375,9.349385,54.734848,69.565217,0.279044,726,6.153128,3.25,3.1,5.157895,29575,10075,6370,2990,5,4280,4473,2996,369.290326,125.802199,13.963108,9.352441,15.98281,6370,6370,19175,16965,0,0,0,0,0,0,0,2,2,1,1,1,41795,0,0,262340,68640,154050,74880,0,0,0,0,0.246549
"9687",2048,3,8e-06,69,1,16,1,40,2.128906,9,12,4,1,202296,19941,17664,69,50094,38433,5934,9660,3450,1311,1104,131820,721298,69,72.365523,0.385253,0.066903,8.03092,0.0069471630859375,0.014297060546875,0.0114370185546875,0.009986546875,0.0143285234375,9.349385,54.734848,69.565217,0.385357,726,8.497407,3.25,3.1,5.157895,31395,10695,6762,3174,5,4544,4657,3180,404.602772,137.831714,15.004261,10.245555,16.495988,6762,6762,20355,18009,0,0,0,0,0,0,0,3,2,1,1,1,44367,0,0,278484,72864,163530,79488,0,0,0,0,0.343129
"36303",3840,6,9e-06,11,1,16,1,40,2.128906,9,12,0,5,175336,3179,2816,11,7986,6127,946,1540,550,209,176,78858,78832,11,44.643222,0.073856,0.015625,1.344844,0.0011633603515625,0.00243248046875,0.00234985546875,0.001672330078125,0.0023994296875,9.349385,54.734848,69.565217,0.101821,726,2.245226,3.25,3.1,5.157895,5005,1705,1078,506,5,736,933,512,67.754087,23.081063,3.157571,1.732772,17.327718,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,1,1,7073,0,0,44396,11616,26070,12672,0,0,0,0,0.089809
"4462",1280,8,8e-06,46,1,16,1,40,2.128906,9,12,1,4,233504,13294,11776,46,33396,25622,3956,6440,2300,874,736,166039,480738,46,72.717469,0.259588,0.04474,5.62134,0.0048627509765625,0.0101219228515625,0.0165538359375,0.006990205078125,0.0100294248046875,9.349385,54.734848,69.565217,0.261201,726,5.759674,3.25,3.1,5.157895,20930,7130,4508,2116,5,3064,3259,2122,283.206632,96.476985,11.024491,7.178267,17.319851,4508,4508,13570,12006,0,0,0,0,0,0,0,2,2,1,1,1,29578,0,0,185656,48576,109020,52992,0,0,0,0,0.230387
"18877",2816,4,9e-06,13,1,16,1,40,2.128906,9,12,5,0,177096,3757,3328,13,9438,7241,1118,1820,650,247,208,94311,93542,13,53.195016,0.100073,0.015624,1.587919,0.0013736318359375,0.002905759765625,0.0027736806640625,0.001974595703125,0.0028331162109375,9.349385,54.734848,69.565217,0.101827,726,2.245353,3.25,3.1,5.157895,5915,2015,1274,598,5,880,1017,604,80.000334,27.252861,3.43873,2.042274,17.311991,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,1,1,8359,0,0,52468,13728,30810,14976,0,0,0,0,0.089814
"2430",1024,4,7e-06,58,1,16,1,40,2.128906,9,12,1,4,186892,16762,14848,58,42108,32306,4988,8120,2900,1102,928,122703,440364,58,66.307846,0.347532,0.055949,6.695616,0.0057920556640625,0.0094838662109375,0.017185802734375,0.008326080078125,0.0119461142578125,9.349385,54.734848,69.565217,0.344588,726,7.598429,3.25,3.1,5.157895,26390,8990,5684,2668,5,3039,4635,2674,337.329311,114.914381,14.811684,8.545079,16.361558,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,1,1,37294,0,0,234088,61248,137460,66816,0,0,0,0,0.303937
"13139",2304,6,9e-06,7,1,16,1,40,2.128906,9,12,4,1,220200,2023,1792,7,5082,3899,602,980,350,133,112,70540,49830,7,28.546632,0.073642,0.015624,0.864052,0.0007474501953125,0.0016550673828125,0.0017918779296875,0.001074458984375,0.001541615234375,9.349385,54.734848,69.565217,0.102406,726,2.258132,3.25,3.1,5.157895,3185,1085,686,322,5,496,1269,328,43.531482,14.829406,4.336064,1.120748,17.494598,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.090325
"24080",3072,8,7e-06,36,1,16,1,40,2.128906,9,12,0,5,182576,10404,9216,36,26136,20052,3096,5040,1800,684,576,160763,357286,36,64.670858,0.21667,0.035075,4.483795,0.00387871484375,0.008430818359375,0.0132893125,0.0055756533203125,0.007999849609375,9.349385,54.734848,69.565217,0.163247,726,3.599709,3.25,3.1,5.157895,16380,5580,3528,1656,5,2504,2543,1662,225.896363,76.953706,8.76762,5.730155,17.652463,3528,3528,10620,9396,0,0,0,0,0,0,0,1,2,1,1,1,23148,0,0,145296,38016,85320,41472,0,0,0,0,0.143988
"9893",2048,4,7e-06,17,1,16,1,40,2.128906,9,12,1,4,179468,4913,4352,17,12342,9469,1462,2380,850,323,272,115848,123258,17,64.296791,0.107849,0.016624,2.053445,0.0017763359375,0.003918388671875,0.0034743046875,0.0025534833984375,0.003663693359375,9.349385,54.734848,69.565217,0.079119,726,1.744628,3.25,3.1,5.157895,7735,2635,1666,782,5,1200,1249,788,103.453815,35.242508,4.176271,2.634829,17.1197,1666,1666,5015,4437,0,0,0,0,0,0,0,1,1,1,1,1,10931,0,0,68612,17952,40290,19584,0,0,0,0,0.069785
"18185",2816,2,7e-06,29,1,16,1,40,2.128906,9,12,0,5,184256,8381,7424,29,21054,16153,2494,4060,1450,551,464,118989,214650,29,72.40359,0.177955,0.028232,3.775291,0.0032658232421875,0.0066724140625,0.00544773046875,0.0046946201171875,0.006735759765625,9.349385,54.734848,69.565217,0.177672,726,3.917799,3.25,3.1,5.157895,13195,4495,2842,1334,5,1896,2721,1340,190.201521,64.793925,9.805577,4.828913,18.450772,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,1,1,18647,0,0,117044,30624,68730,33408,0,0,0,0,0.156712
"39850",4096,3,1e-05,120,1,16,1,40,2.128906,9,12,5,0,252600,34680,30720,120,87120,66840,10320,16800,6000,2280,1920,187908,1207434,120,74.237116,0.517758,0.11231,11.693797,0.0101157412109375,0.020547599609375,0.033845583984375,0.0145413779296875,0.0208637158203125,9.349385,54.734848,69.565217,0.465547,726,10.265662,3.25,3.1,5.157895,54600,18600,11760,5520,5,7800,8735,5526,589.140768,200.696306,23.562933,14.906556,13.811358,11760,11760,35400,31320,0,0,0,0,0,0,0,3,3,1,1,1,77136,0,0,484320,126720,284400,138240,0,0,0,0,0.432249
"19240",2816,5,7e-06,22,1,16,1,40,2.128906,9,12,4,1,182412,6358,5632,22,15972,12254,1892,3080,1100,418,352,118138,165142,22,64.835094,0.096974,0.02149,2.885296,0.0024959306640625,0.0051620390625,0.0070162607421875,0.003587900390625,0.005147857421875,9.349385,54.734848,69.565217,0.135756,726,2.993533,3.25,3.1,5.157895,10010,3410,2156,1012,5,1456,2259,1018,145.363015,49.519269,8.201175,3.695793,18.587877,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.119741
"27749",3328,7,7e-06,39,1,16,1,40,2.128906,9,12,5,0,230396,11271,9984,39,28314,21723,3354,5460,1950,741,624,127139,400060,39,66.155404,0.171028,0.03799,4.820083,0.0041696220703125,0.0087668984375,0.0101200205078125,0.00599383203125,0.008599845703125,9.349385,54.734848,69.565217,0.226672,726,4.998286,3.25,3.1,5.157895,17745,6045,3822,1794,5,2624,3381,1800,242.838806,82.725308,11.567174,6.158211,17.51669,3822,3822,11505,10179,0,0,0,0,0,0,0,2,1,1,1,1,25077,0,0,157404,41184,92430,44928,0,0,0,0,0.199931
"37471",3840,8,1.6e-05,215,1,16,1,40,2.128906,9,12,4,1,354092,62135,55040,215,156090,119755,18490,30100,10750,4085,3440,272079,3384724,215,78.761844,0.572509,0.194379,13.488981,0.0116686689453125,0.02357478125,0.0220076513671875,0.0167737109375,0.02406662890625,9.349385,54.734848,69.565217,0.55329,726,12.200471,3.25,3.1,5.157895,97825,33325,21070,9890,5,13900,15029,9896,679.583261,231.506385,26.101346,17.186701,8.892068,21070,21070,63425,56115,0,0,0,0,0,0,0,4,3,1,1,1,138245,0,0,867740,227040,509550,247680,0,0,0,0,0.552846
"7596",1792,4,9e-06,76,1,16,1,40,2.128906,9,12,0,5,218748,21964,19456,76,55176,42332,6536,10640,3800,1444,1216,147016,678688,76,69.064955,0.316146,0.070688,8.133427,0.0070358369140625,0.01421632421875,0.0237314833984375,0.0101140146484375,0.0145114130859375,9.349385,54.734848,69.565217,0.370105,726,8.161098,3.25,3.1,5.157895,34580,11780,7448,3496,5,4914,5175,3502,409.767121,139.590997,15.330718,10.374526,15.167782,7448,7448,22420,19836,0,0,0,0,0,0,0,3,2,1,1,1,48868,0,0,306736,80256,180120,87552,0,0,0,0,0.332456
"9718",2048,3,9e-06,100,1,16,1,40,2.128906,9,12,0,5,240900,28900,25600,100,72600,55698,8600,14000,5000,1900,1600,177205,1136460,100,74.19951,0.409695,0.096363,10.186478,0.00881183203125,0.0179320791015625,0.0284814951171875,0.0126670087890625,0.018174404296875,9.349385,54.734848,69.565217,0.460494,726,10.154197,3.25,3.1,5.157895,45500,15500,9800,4600,5,6512,6767,4606,513.201124,174.826756,19.081495,12.987936,14.437305,9800,9800,29500,26100,0,0,0,0,0,0,0,3,3,1,1,1,64298,0,0,403600,105600,237000,115200,0,0,0,0,0.422908
"35382",3840,4,8e-06,54,1,16,1,40,2.128906,9,12,0,5,233036,15606,13824,54,39204,30078,4644,7560,2700,1026,864,169750,439748,54,67.758708,0.230951,0.051751,6.406974,0.005542365234375,0.0112386845703125,0.0177528876953125,0.0079671494140625,0.0114311279296875,9.349385,54.734848,69.565217,0.293203,726,6.465344,3.25,3.1,5.157895,24570,8370,5292,2484,5,3504,4371,2490,322.787331,109.960519,14.355957,8.178067,16.815946,5292,5292,15930,14094,0,0,0,0,0,0,0,2,2,1,1,1,34722,0,0,217944,57024,127980,62208,0,0,0,0,0.258614
"42851",4096,9,7e-06,37,1,16,1,40,2.128906,9,12,4,1,231724,10693,9472,37,26862,20609,3182,5180,1850,703,592,169036,275960,37,65.660643,0.16336,0.035872,4.728695,0.00409056640625,0.00858880859375,0.00861990234375,0.005880189453125,0.0084367939453125,9.349385,54.734848,69.565217,0.165414,726,3.647494,3.25,3.1,5.157895,16835,5735,3626,1702,5,2486,3249,1708,238.234614,81.156847,11.494272,6.042541,18.113472,3626,3626,10915,9657,0,0,0,0,0,0,0,2,1,1,1,1,23791,0,0,149332,39072,87690,42624,0,0,0,0,0.1459
"10256",2048,5,9e-06,122,1,16,1,40,2.128906,9,12,1,4,248104,35258,31232,122,88572,67954,10492,17080,6100,2318,1952,183331,1347306,122,72.066287,0.483126,0.117451,11.908095,0.0103011201171875,0.0204096220703125,0.0336659814453125,0.0148078603515625,0.021246060546875,9.349385,54.734848,69.565217,0.526526,726,11.609897,3.25,3.1,5.157895,55510,18910,11956,5612,5,7735,8859,5618,599.937231,204.374222,23.936426,15.17946,13.833898,11956,11956,35990,31842,0,0,0,0,0,0,0,4,3,1,1,1,78423,0,0,492392,128832,289140,140544,0,0,0,0,0.48842
"409",512,2,1.1e-05,1,1,16,1,40,2.128906,9,12,1,4,174196,289,256,1,726,557,86,140,50,19,16,7185,7186,1,4.552229,0.072095,0.015627,0.124752,0.0001079169921875,0.000438412109375,0.00047213671875,0.000155130859375,0.000222578125,9.349385,54.734848,69.565217,0.073215,726,1.614442,3.25,3.1,5.157895,455,155,98,46,5,130,281,52,6.285078,2.141071,0.970388,0.179574,17.681099,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,643,0,0,4036,1056,2370,1152,0,0,0,0,0.064578
"22207",3072,3,1e-05,93,1,16,1,40,2.128906,9,12,0,5,244948,26877,23808,93,67518,51800,7998,13020,4650,1767,1488,180451,882596,93,73.195526,0.428425,0.086234,9.095624,0.0078681865234375,0.0160747900390625,0.015183802734375,0.0113105185546875,0.016228134765625,9.349385,54.734848,69.565217,0.383697,726,8.460814,3.25,3.1,5.157895,42315,14415,9114,4278,5,6080,6961,4284,458.243195,156.104825,18.845745,11.598215,13.861545,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,1,1,59799,0,0,375348,98208,220410,107136,0,0,0,0,0.34965
"23004",3072,5,1e-05,118,1,16,1,40,2.128906,9,12,0,5,245708,34102,30208,118,85668,65706,10148,16520,5900,2242,1888,177269,1416688,118,75.152609,0.479511,0.113797,10.832184,0.0093704013671875,0.0190261826171875,0.030664736328125,0.013469951171875,0.0193264521484375,9.349385,54.734848,69.565217,0.487172,726,10.742184,3.25,3.1,5.157895,53690,18290,11564,5428,5,7667,7963,5434,545.732159,185.908757,20.234984,13.808477,13.010563,11564,11564,34810,30798,0,0,0,0,0,0,0,3,3,1,1,1,75854,0,0,476248,124608,279660,135936,0,0,0,0,0.451247
"18612",2816,3,1e-05,102,1,16,1,40,2.128906,9,12,1,4,244044,29478,26112,102,74052,56809,8772,14280,5100,1938,1632,170511,1160756,102,70.531036,0.443693,0.09812,9.749122,0.00843349609375,0.0171744638671875,0.0264166875,0.0121231513671875,0.0173940859375,9.349385,54.734848,69.565217,0.436004,726,9.614122,3.25,3.1,5.157895,46410,15810,9996,4692,5,6647,6915,4698,491.166826,167.320567,18.295726,12.429981,13.54651,9996,9996,30090,26622,0,0,0,0,0,0,0,3,3,1,1,1,65586,0,0,411672,107712,241740,117504,0,0,0,0,0.400433
"372",512,1,7e-06,30,1,16,1,40,2.128906,9,12,5,0,215860,8670,7680,30,21780,16710,2580,4200,1500,570,480,155283,292466,30,72.084341,0.194788,0.029256,3.65696,0.0031634599609375,0.0018025126953125,0.00697279296875,0.0045474736328125,0.0065246357421875,9.349385,54.734848,69.565217,0.14084,726,3.10562,3.25,3.1,5.157895,13650,4650,2940,1380,5,547,2147,1386,184.239901,62.763043,7.244745,4.676859,17.276709,2940,2940,8850,7830,0,0,0,0,0,0,0,1,1,1,1,1,19290,0,0,121080,31680,71100,34560,0,0,0,0,0.124225
"29156",3328,10,1.4e-05,192,1,16,1,40,2.128906,9,12,1,4,345684,55488,49152,192,139392,106851,16512,26880,9600,3648,3072,270814,3278698,192,75.848634,0.533558,0.184847,12.183715,0.0105395458984375,0.021429037109375,0.0340974208984375,0.0151505966796875,0.0217378134765625,9.349385,54.734848,69.565217,0.516498,726,11.388167,3.25,3.1,5.157895,87360,29760,18816,8832,5,12492,13479,8838,613.823148,209.104589,23.67709,15.524751,8.993745,18816,18816,56640,50112,0,0,0,0,0,0,0,4,3,1,1,1,123456,0,0,774912,202752,455040,221184,0,0,0,0,0.503165
"13157",2304,6,7e-06,25,1,16,1,40,2.128906,9,12,4,1,219552,7225,6400,25,18150,13925,2150,3500,1250,475,400,158956,250870,25,72.652697,0.114183,0.024387,2.975373,0.0025738515625,0.0057654287109375,0.0049771865234375,0.003699912109375,0.0053085693359375,9.349385,54.734848,69.565217,0.114032,726,2.5145,3.25,3.1,5.157895,11375,3875,2450,1150,5,1792,1809,1156,149.901135,51.065222,5.959806,3.808477,16.867995,2450,2450,7375,6525,0,0,0,0,0,0,0,1,1,1,1,1,16075,0,0,100900,26400,59250,28800,0,0,0,0,0.10058
"2672",1024,6,7e-06,40,1,16,1,40,2.128906,9,12,1,4,182228,11560,10240,40,29040,22280,3440,5600,2000,760,640,120632,299196,40,71.922125,0.246327,0.038754,4.727152,0.004089232421875,0.0085011298828125,0.0132868095703125,0.0058782705078125,0.008434041015625,9.349385,54.734848,69.565217,0.183512,726,4.04657,3.25,3.1,5.157895,18200,6200,3920,1840,5,2661,3447,1846,238.156868,81.130362,11.276466,6.038978,16.749494,3920,3920,11800,10440,0,0,0,0,0,0,0,2,2,1,1,1,25720,0,0,161440,42240,94800,46080,0,0,0,0,0.161863
"14004",2304,9,9e-06,2,1,16,1,40,2.128906,9,12,5,0,219852,578,512,2,1452,1114,172,280,100,38,32,20171,14356,2,8.273123,0.10161,0.015624,0.247952,0.0002144912109375,0.0005898515625,0.0008713720703125,0.00030833203125,0.000442388671875,9.349385,54.734848,69.565217,0.100949,726,2.225992,3.25,3.1,5.157895,910,310,196,92,5,176,539,98,12.491991,4.255514,1.849776,0.336323,17.571153,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1286,0,0,8072,2112,4740,2304,0,0,0,0,0.08904
"21772",3072,2,7e-06,44,1,16,1,40,2.128906,9,12,5,0,228968,12716,11264,44,31944,24508,3784,6160,2200,836,704,166340,338626,44,66.133838,0.190448,0.042263,5.490992,0.0047499931640625,0.0096349296875,0.015423984375,0.006828115234375,0.009796861328125,9.349385,54.734848,69.565217,0.251053,726,5.535902,3.25,3.1,5.157895,20020,6820,4312,2024,5,2856,3087,2030,276.639617,94.23987,10.664167,7.012718,17.687248,4312,4312,12980,11484,0,0,0,0,0,0,0,2,2,1,1,1,28292,0,0,177584,46464,104280,50688,0,0,0,0,0.221436
"5159",1536,2,8e-06,63,1,16,1,40,2.128906,9,12,5,0,232616,18207,16128,63,45738,35091,5418,8820,3150,1197,1008,168941,655536,63,72.508148,0.270734,0.061236,7.496282,0.0064846728515625,0.0135869345703125,0.0111776982421875,0.0093217177734375,0.013374638671875,9.349385,54.734848,69.565217,0.273071,726,6.021423,3.25,3.1,5.157895,28665,9765,6174,2898,5,4224,4253,2904,377.667361,128.655914,14.008541,9.565202,16.864266,6174,6174,18585,16443,0,0,0,0,0,0,0,2,2,1,1,1,40509,0,0,254268,66528,149310,72576,0,0,0,0,0.240857
"479",512,3,9e-06,5,1,16,1,40,2.128906,9,12,0,5,173636,1445,1280,5,3630,2785,430,700,250,95,80,34834,49442,5,22.886618,0.072002,0.015625,0.623398,0.000539271484375,0.0009774306640625,0.0016717431640625,0.000775203125,0.001112248046875,9.349385,54.734848,69.565217,0.071874,726,1.584868,3.25,3.1,5.157895,2275,775,490,230,5,290,473,236,31.407196,10.699155,1.632484,0.814516,17.670861,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3215,0,0,20180,5280,11850,5760,0,0,0,0,0.063395
"25235",3328,1,7e-06,33,1,16,1,40,2.128906,9,12,5,0,187448,9537,8448,33,23958,18381,2838,4620,1650,627,528,165860,250250,33,65.822785,0.197187,0.032025,4.203016,0.0036358271484375,0.0074369189453125,0.008425064453125,0.0052265009765625,0.007498892578125,9.349385,54.734848,69.565217,0.19791,726,4.364074,3.25,3.1,5.157895,15015,5115,3234,1518,5,2160,2393,1524,211.75056,72.134806,8.436881,5.373091,18.05133,3234,3234,9735,8613,0,0,0,0,0,0,0,2,1,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.174563
"18931",2816,4,8e-06,67,1,16,1,40,2.128906,9,12,5,0,240380,19363,17152,67,48642,37319,5762,9380,3350,1273,1072,175101,727900,67,65.723577,0.351709,0.064954,7.402031,0.0064031416015625,0.013140775390625,0.0118446171875,0.009204515625,0.0132064794921875,9.349385,54.734848,69.565217,0.351781,726,7.757031,3.25,3.1,5.157895,30485,10385,6566,3082,5,4400,5229,3088,372.918952,127.038324,15.991415,9.443773,15.65807,6566,6566,19765,17487,0,0,0,0,0,0,0,2,2,1,1,1,43081,0,0,270412,70752,158790,77184,0,0,0,0,0.311974
"34511",3840,2,1.2e-05,147,1,16,1,40,2.128906,9,12,1,4,285768,42483,37632,147,106722,81830,12642,20580,7350,2793,2352,218981,1730156,147,71.594005,0.487357,0.133771,11.613819,0.0100465556640625,0.020197763671875,0.0180748310546875,0.014441923828125,0.020721021484375,9.349385,54.734848,69.565217,0.527185,726,11.62411,3.25,3.1,5.157895,66885,22785,14406,6762,5,9457,9861,6768,585.111421,199.323671,21.56606,14.801652,11.197467,14406,14406,43365,38367,0,0,0,0,0,0,0,4,2,1,1,1,94471,0,0,593292,155232,348390,169344,0,0,0,0,0.500445
"41925",4096,7,1e-05,139,1,16,1,40,2.128906,9,12,5,0,260640,40171,35584,139,100914,77423,11954,19460,6950,2641,2224,192444,1694294,139,75.613602,0.498427,0.132914,12.516614,0.0108275205078125,0.022141890625,0.0212655625,0.0155645615234375,0.02233176171875,9.349385,54.734848,69.565217,0.511698,726,11.283322,3.25,3.1,5.157895,63245,21545,13622,6394,5,9096,10005,6400,630.594807,214.818011,24.93913,15.953067,12.762453,13622,13622,41005,36279,0,0,0,0,0,0,0,4,3,1,1,1,89377,0,0,561004,146784,329430,160128,0,0,0,0,0.484555
"39309",4096,2,9e-06,93,1,16,1,40,2.128906,9,12,5,0,221464,26877,23808,93,67518,51801,7998,13020,4650,1767,1488,149803,1015658,93,66.595929,0.450712,0.089391,9.604281,0.008308201171875,0.017152416015625,0.0149274033203125,0.0119430390625,0.0171356650390625,9.349385,54.734848,69.565217,0.392307,726,8.650675,3.25,3.1,5.157895,42315,14415,9114,4278,5,6144,6977,4284,483.869649,164.834715,19.945401,12.246825,14.636727,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,1,1,59799,0,0,375348,98208,220410,107136,0,0,0,0,0.358468
"3792",1280,4,7e-06,24,1,16,1,40,2.128906,9,12,0,5,186732,6936,6144,24,17424,13368,2064,3360,1200,456,384,121726,185652,24,72.48715,0.105783,0.023512,3.088527,0.0026717353515625,0.005733099609375,0.0104573408203125,0.0038406201171875,0.005510455078125,9.349385,54.734848,69.565217,0.104122,726,2.295978,3.25,3.1,5.157895,10920,3720,2352,1104,5,1648,2395,1110,155.601894,53.007238,8.531743,3.954169,18.239049,2352,2352,7080,6264,0,0,0,0,0,0,0,1,1,1,1,1,15432,0,0,96864,25344,56880,27648,0,0,0,0,0.091839
"23355",3072,6,9e-06,83,1,16,1,40,2.128906,9,12,1,4,226788,23987,21248,83,60258,46231,7138,11620,4150,1577,1328,153463,927396,83,73.780408,0.392655,0.080095,8.384175,0.0072527470703125,0.0150516337890625,0.0134541728515625,0.0104258232421875,0.0149587900390625,9.349385,54.734848,69.565217,0.343462,726,7.573595,3.25,3.1,5.157895,37765,12865,8134,3818,5,5512,6293,3824,422.399964,143.894493,17.596736,10.69282,14.316747,8134,8134,24485,21663,0,0,0,0,0,0,0,3,2,1,1,1,53369,0,0,334988,87648,196710,95616,0,0,0,0,0.31118
"5323",1536,3,7e-06,33,1,16,1,40,2.128906,9,12,4,1,183228,9537,8448,33,23958,18381,2838,4620,1650,627,528,119264,344432,33,65.398562,0.200882,0.032174,4.252315,0.0036784736328125,0.008025759765625,0.0067996025390625,0.0052878056640625,0.0075868515625,9.349385,54.734848,69.565217,0.146949,726,3.240334,3.25,3.1,5.157895,15015,5115,3234,1518,5,2304,2985,1524,214.234289,72.980912,10.647508,5.436115,18.263062,3234,3234,9735,8613,0,0,0,0,0,0,0,1,1,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.129613
"17969",2816,1,1.3e-05,167,1,16,1,40,2.128906,9,12,1,4,299244,48263,42752,167,121242,92950,14362,23380,8350,3173,2672,215664,2045778,167,75.935994,0.528631,0.151881,12.863539,0.01112762890625,0.0223510419921875,0.020118853515625,0.015995966796875,0.022950734375,9.349385,54.734848,69.565217,0.564183,726,12.439721,3.25,3.1,5.157895,75985,25885,16366,7682,5,10734,11213,7688,648.073111,220.772159,23.90881,16.392663,10.917069,16366,16366,49265,43587,0,0,0,0,0,0,0,4,3,1,1,1,107311,0,0,674012,176352,395790,192384,0,0,0,0,0.544041
"41324",4096,6,7e-06,52,1,16,1,40,2.128906,9,12,0,5,190792,15028,13312,52,37752,28964,4472,7280,2600,988,832,125499,406808,52,66.353238,0.2233,0.050126,6.437123,0.0055684462890625,0.01151169140625,0.01682580859375,0.008004640625,0.011484919921875,9.349385,54.734848,69.565217,0.225041,726,4.962333,3.25,3.1,5.157895,23660,8060,5096,2392,5,3440,3527,2398,324.306288,110.477966,12.086098,8.217313,17.544888,5096,5096,15340,13572,0,0,0,0,0,0,0,2,2,1,1,1,33436,0,0,209872,54912,123240,59904,0,0,0,0,0.198493
