"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8740",4864,0,0.000683901,127,127,16,16,21,2,1,11,1,0,5917224,12387072,4129024,129032,9677400,6750764,2142783,2838704,258064,387096,129032,5886916,338630800,16129,99.4878,1.643883,0.899326,66.987346,0.0218057763671875,0.0221513291015625,0.0218057763671875,0.0218057763671875,0.065417330078125,62.955157,100,100,1.874722,75,37.768277,1.136364,1.001674,2,3225800,258496,774192,258064,5,524307,1548548,516129,1116.455769,89.465978,66.994441,22.329159,0.221505,336268,258064,4341670,4129423,136257792,4129024,0,0,0,0,0,7,3,1,1,0,8893547,70193408,0,86709504,4129024,115612672,33032192,0,0,5.996697,0,7.321815
"21187",7680,0,0.006206016,378,378,16,16,21,2,1,11,1,0,53464216,109734912,36578304,1143072,85730400,59878251,18987621,25147584,2286144,3429216,1143072,53428321,3073540612,142884,99.932862,1.604587,0.89894,66.364064,0.0216028857421875,0.0431109501953125,0.0216028857421875,0.0216028857421875,0.06480865625,62.962551,100,100,1.831491,75,36.902653,1.136364,1.000088,2,28576800,2286346,6858432,2286144,9,9124507,13716996,4572289,1106.067728,88.493237,66.364702,22.121359,0.044588,2985889,2286144,38585241,36578524,1207084032,36578304,0,0,0,0,0,7,4,1,1,0,78865872,621831168,0,768144384,36578304,1024192512,292626432,0,0,5.879536,0,6.582478
"5398",3840,0,0.000668253,121,121,16,16,21,2,1,11,1,0,5374180,11244288,3748096,117128,8784600,6128953,1944815,2576816,234256,351384,117128,5344741,307854276,14641,99.421512,1.644105,0.899992,66.92438,0.0217852802734375,0.02214680859375,0.0217852802734375,0.0217852802734375,0.06535583984375,62.957269,100,100,1.875054,75,37.776673,1.136364,1.001221,2,2928200,234542,702768,234256,1,476287,1405650,468521,1115.40633,89.341449,66.929808,22.308555,0.048758,305562,234256,3942757,3748441,123687168,3748096,0,0,0,0,0,7,3,1,1,0,8073768,63717632,0,78710016,3748096,104946688,29984768,0,0,5.99351,0,7.300198
"100",512,0,1.1584e-05,15,15,16,16,21,2,1,11,0,0,125364,172800,57600,1800,135000,96499,29955,39600,3600,5400,1800,91421,4918432,225,74.740755,1.440799,0.839272,50.002343,0.0162768046875,0.0100712724609375,0.0174252236328125,0.0162768046875,0.0488304130859375,62.611258,100,100,1.669289,75,33.739781,1.136364,1.075833,2,45000,3873,10800,3600,1,4455,21766,7201,833.372383,71.725583,50.38662,16.669763,2.370481,4836,3600,61322,57669,1900800,57600,0,0,0,0,0,5,2,1,1,0,126454,979200,0,1209600,57600,1612800,460800,0,0,3.948502,0,6.802984
"14026",6144,0,0.000664796,125,125,16,16,21,2,1,11,0,1,5748606,12000000,4000000,125000,9375000,6544287,2076132,2750000,250000,375000,125000,5717202,328783684,15625,99.496626,1.639081,0.899033,66.818554,0.0217508310546875,0.02210001953125,0.0217508310546875,0.0217508310546875,0.065252494140625,62.957535,100,100,1.870135,75,37.678837,1.136364,1.001164,2,3125000,250291,750000,250000,1,508027,1500208,500005,1113.642568,89.195108,66.82782,22.273074,0.045614,326137,250000,4212063,4000192,1.32e+08,4000000,0,0,0,0,0,7,3,1,1,0,8620419,68000000,0,84000000,4000000,112000000,32000000,0,0,5.979711,0,7.282352
"8548",4864,0,0.001547097,191,191,16,16,21,2,1,11,1,0,13342346,28017408,9339136,291848,21888600,15263276,4846822,6420656,583696,875544,291848,13305745,766885850,36481,99.763048,1.644433,0.900558,67.118556,0.02184848828125,0.023240837890625,0.02184848828125,0.02184848828125,0.06554546484375,62.957658,100,100,1.874947,75,37.770461,1.136364,1.001138,2,7296200,584360,1751088,583696,5,1241787,3502272,1167397,1118.642592,89.593211,67.120395,22.372948,0.098124,760939,583696,9817310,9339840,308191488,9339136,0,0,0,0,0,7,3,1,1,0,20110098,158765312,0,196121856,9339136,261495808,74713088,0,0,6.015299,0,7.295758
"154",768,0,9.376e-05,45,45,16,16,21,2,1,11,1,0,778768,1555200,518400,16200,1215000,850219,269129,356400,32400,48600,16200,748399,42925566,2025,96.100379,1.623466,0.895569,60.891382,0.0198214130859375,0.020709400390625,0.0198214130859375,0.0198214130859375,0.059464240234375,62.952888,100,100,1.855263,75,37.391418,1.136364,1.00216,2,405000,32470,97200,32400,5,67703,194514,64805,1014.856374,81.363917,60.92709,20.298694,1.603724,42145,32400,545896,518482,17107200,518400,0,0,0,0,0,7,3,1,1,0,1119348,8812800,0,10886400,518400,14515200,4147200,0,0,5.720574,0,7.407228
"20533",7424,0,0.000570045,116,116,16,16,21,2,1,11,0,4,4942562,10334208,3444736,107648,8073600,5631444,1787820,2368256,215296,322944,107648,4910086,282583728,13456,99.342932,1.644289,0.899577,66.938012,0.0217897177734375,0.02216656640625,0.0217897177734375,0.0217897177734375,0.06536915234375,62.954905,100,100,1.875137,75,37.775632,1.136364,1.001728,2,2691200,215668,645888,215296,9,438039,1291920,430597,1115.633529,89.404894,66.945474,22.31293,0.47756,280745,215296,3622523,3445060,113676288,3444736,0,0,0,0,0,7,3,1,1,0,7419264,58560512,0,72339456,3444736,96452608,27557888,0,0,5.989444,0,7.349737
"18127",6912,0,2.88e-06,6,6,16,16,21,2,1,11,0,0,55366,27648,9216,288,21600,16434,4846,6336,576,864,288,28410,831948,36,45.231731,0.862516,0.457557,20.615858,0.0067108916015625,0.008242978515625,0.0067108916015625,0.0067108916015625,0.020132673828125,62.954867,100,100,1.043246,75,21.243461,1.136364,1.001736,2,7200,577,1728,576,5,1415,3526,1153,343.597632,27.535532,21.033424,6.877918,30.542011,815,576,10164,9216,304128,9216,0,0,0,0,0,2,1,1,1,0,21280,156672,0,193536,9216,258048,73728,0,0,1.430481,0,2.729026
"14476",6400,0,0.00650195,375,375,16,16,21,2,1,11,0,0,52284262,108000000,36000000,1125000,84375000,58861464,18684481,24750000,2250000,3375000,1125000,52241938,3012651226,140625,99.940112,1.614741,0.901051,65.97519,0.021476298828125,0.042992166015625,0.021476298828125,0.021476298828125,0.064428896484375,62.962625,100,100,1.841627,75,37.101228,1.136364,1.000072,2,28125000,2250163,6750000,2250000,1,9008291,13500074,4500005,1099.586492,87.973292,65.975551,21.991754,0.005003929,2933863,2250000,37891489,36000135,1.188e+09,36000000,0,0,0,0,0,7,4,1,1,0,77545945,612000000,0,756000000,36000000,1008000000,288000000,0,0,5.917173,0,6.742228
"16102",6656,0,0.002657266,249,249,16,16,21,2,1,11,1,0,22896962,47616768,15872256,496008,37200600,25950373,8238335,10912176,992016,1488024,496008,22843602,1315984004,62001,99.87076,1.626798,0.900132,66.463844,0.0216353662109375,0.031299490234375,0.0216353662109375,0.0216353662109375,0.06490609765625,62.962253,100,100,1.855353,75,37.377175,1.136364,1.000152,2,12400200,992167,2976048,992016,1,2870263,5952164,1984033,1107.730734,88.631948,66.464603,22.154626,0.011434,1294401,992016,16699586,15872458,523784448,15872256,0,0,0,0,0,7,4,1,1,0,34188708,269828352,0,333317376,15872256,444423168,126978048,0,0,5.957218,0,6.940325
"6874",4352,0,0.001042907,157,157,16,16,21,2,1,11,0,1,9015200,18930432,6310144,197192,14789400,10312959,3274744,4338224,394384,591576,197192,8980972,517915476,24649,99.62033,1.646748,0.901027,67.179702,0.021868392578125,0.0221474423828125,0.021868392578125,0.021868392578125,0.065605177734375,62.955762,100,100,1.877575,75,37.823587,1.136364,1.001544,2,4929800,394993,1183152,394384,1,798833,2366426,788773,1119.661699,89.711253,67.183166,22.393376,0.029071,513956,394384,6632818,6310953,208234752,6310144,0,0,0,0,0,7,3,1,1,0,13587703,107272448,0,132513024,6310144,176684032,50481152,0,0,6.015152,0,7.401357
"11875",5632,0,0.000344574,90,90,16,16,21,2,1,11,4,1,2992992,6220800,2073600,64800,4860000,3391531,1075962,1425600,129600,194400,64800,2964546,170382192,8100,98.982189,1.64049,0.898767,66.616895,0.0216851875,0.0221750283203125,0.0216851875,0.0216851875,0.0650555615234375,62.956954,100,100,1.87119,75,37.699994,1.136364,1.001289,2,1620000,129767,388800,129600,5,265055,777676,259201,1110.281591,88.936982,66.623406,22.205717,0.438629,168923,129600,2182314,2073865,68428800,2073600,0,0,0,0,0,7,3,1,1,0,4467493,35251200,0,43545600,2073600,58060800,16588800,0,0,5.953908,0,7.314511
"13633",6144,0,0.00281157,256,256,16,16,21,2,1,11,0,5,24183880,50331648,16777216,524288,39321600,27441770,8709031,11534336,1048576,1572864,524288,24172561,1390714102,65536,99.881884,1.627865,0.898999,66.416845,0.02162006640625,0.031345927734375,0.02162006640625,0.02162006640625,0.0648602001953125,62.961784,100,100,1.857141,75,37.414955,1.136364,1.000253,2,13107200,1048841,3145728,1048576,5,3040563,6291558,2097153,1106.947415,88.578173,66.417922,22.138959,0.054049,1369529,1048576,17667447,16777594,553648128,16777216,0,0,0,0,0,7,4,1,1,0,36150801,285212672,0,352321536,16777216,469762048,134217728,0,0,5.961789,0,7.02729
"22759",7936,0,0.005497603,350,350,16,16,21,2,1,11,0,0,47167024,94080000,31360000,980000,73500000,51358066,16283209,21560000,1960000,2940000,980000,47162243,2699339580,122500,99.939269,1.559239,0.894746,63.6883,0.0207318681640625,0.0402030009765625,0.0207318681640625,0.0207318681640625,0.06219560546875,62.962694,100,100,1.780385,75,35.873781,1.136364,1.000058,2,24500000,1960113,5880000,1960000,5,7601619,11760148,3920017,1061.471659,84.922628,63.689101,21.229525,0.027728,2562799,1960000,33135017,31360083,1034880000,31360000,0,0,0,0,0,7,4,1,1,0,67641275,533120000,0,658560000,31360000,878080000,250880000,0,0,5.713738,0,5.962406
"6556",4352,0,0.003177394,263,263,16,16,21,2,1,11,0,1,25504178,53121792,17707264,553352,41501400,28933875,9191182,12173744,1106704,1660056,553352,25484749,1468885528,69169,99.881988,1.629162,0.900824,67.319481,0.0219138935546875,0.035186443359375,0.0219138935546875,0.0219138935546875,0.0657416806640625,62.961779,100,100,1.857427,75,37.415539,1.136364,1.000254,2,13833800,1106985,3320112,1106704,5,3553999,6640372,2213413,1121.991348,89.782098,67.320981,22.439878,0.051907,1444013,1106704,18614101,17707553,584339712,17707264,0,0,0,0,0,7,4,1,1,0,38125057,301023488,0,371852544,17707264,495803392,141658112,0,0,5.966544,0,7.002129
"2473",2560,0,0.000144704,56,56,16,16,21,2,1,11,0,4,1185446,2408448,802816,25088,1881600,1314880,416680,551936,50176,75264,25088,1154929,66095448,3136,97.41127,1.629432,0.895344,65.494102,0.0213196943359375,0.022082599609375,0.0213196943359375,0.0213196943359375,0.063959083984375,62.958316,100,100,1.860338,75,37.487508,1.136364,1.000996,2,627200,50226,150528,50176,13,103943,301212,100357,1091.56836,87.412488,65.528039,21.832455,2.895997,65405,50176,845628,803079,26492928,802816,0,0,0,0,0,7,3,1,1,0,1731560,13647872,0,16859136,802816,22478848,6422528,0,0,5.819919,0,7.304599
"17080",6912,0,0.005459364,355,355,16,16,21,2,1,11,0,0,46952614,96787200,32262400,1008200,75615000,52756308,16743527,22180400,2016400,3024600,1008200,46938339,2706392406,126025,99.935722,1.611489,0.900783,65.785457,0.021414537109375,0.042741015625,0.021414537109375,0.021414537109375,0.0642436103515625,62.962743,100,100,1.837998,75,37.029108,1.136364,1.000047,2,25205000,2016495,6049200,2016400,1,8049017,12098552,4032801,1096.424277,87.718075,65.786283,21.928491,0.005567551,2629931,2016400,33980733,32262595,1064659200,32262400,0,0,0,0,0,7,4,1,1,0,69499835,548460800,0,677510400,32262400,903347200,258099200,0,0,5.904996,0,6.688372
"9109",4864,0,1.824e-06,4,4,16,16,21,2,1,11,1,0,44070,12288,4096,128,9600,7203,2169,2816,256,384,128,18296,242356,16,36.201498,0.60173,0.236041,12.027422,0.0039151767578125,0.0047027998046875,0.0039151767578125,0.0039151767578125,0.011745529296875,62.962963,100,100,0.723392,75,14.685972,1.136364,1,2,3200,256,768,256,9,615,1672,525,200.457029,16.036562,13.09235,4.110935,72.16453,379,256,4389,4096,135168,4096,0,0,0,0,0,1,1,1,1,0,9372,69632,0,86016,4096,114688,32768,0,0,0.798729,0,1.163282
"2677",2816,0,0.001224123,164,164,16,16,21,2,1,11,0,0,9832420,20656128,6885376,215168,16137600,11253312,3572934,4733696,430336,645504,215168,9801454,564686128,26896,99.692344,1.646329,0.900233,67.173389,0.021866337890625,0.0221337880859375,0.021866337890625,0.021866337890625,0.0655990126953125,62.955941,100,100,1.877052,75,37.813683,1.136364,1.001506,2,5379200,430984,1291008,430336,1,871199,2582162,860673,1119.556491,89.699386,67.177188,22.391156,0.02664,560694,430336,7237383,6886144,227217408,6885376,0,0,0,0,0,7,3,1,1,0,14826246,117051392,0,144592896,6885376,192790528,55083008,0,0,6.017969,0,7.383737
"21025",7680,0,0.008107766,432,432,16,16,21,2,1,11,1,0,69788820,143327232,47775744,1492992,111974400,78210328,24799714,32845824,2985984,4478976,1492992,69789741,4012412498,186624,99.954944,1.605198,0.899168,66.398547,0.0216141103515625,0.04327720703125,0.0216141103515625,0.0216141103515625,0.0648423310546875,62.962676,100,100,1.832204,75,36.917258,1.136364,1.000062,2,37324800,2986168,8957952,2985984,1,11957471,17916050,5971969,1106.642445,88.536851,66.399088,22.132853,0.00379467,3897228,2985984,50395730,47776047,1576599552,47775744,0,0,0,0,0,7,4,1,1,0,103010042,812187648,0,1003290624,47775744,1337720832,382205952,0,0,5.883074,0,6.591793
"1036",1792,0,0.000483294,103,103,16,16,21,2,1,11,4,0,3893052,8147712,2715904,84872,6365400,4439240,1409408,1867184,169744,254616,84872,3862654,222760498,10609,99.219173,1.647934,0.900441,62.922707,0.02048265234375,0.0208817607421875,0.020483134765625,0.02048265234375,0.0614479560546875,62.956617,100,100,1.879033,75,37.853818,1.136364,1.001361,2,2121800,169975,509232,169744,9,346103,1018570,339493,1048.711783,84.011116,62.929256,20.974545,0.569382,221325,169744,2853507,2716155,89624832,2715904,0,0,0,0,0,7,3,1,1,0,5848648,46170368,0,57033984,2715904,76045312,21727232,0,0,5.995245,0,7.476828
"5113",3840,0,0.00212607,216,216,16,16,21,2,1,11,1,4,17030728,35831808,11943936,373248,27993600,19522278,6197658,8211456,746496,1119744,373248,17001526,980217276,46656,99.828533,1.646535,0.900828,67.195378,0.0218734951171875,0.0230131943359375,0.0218734951171875,0.0218734951171875,0.065620486328125,62.958983,100,100,1.877337,75,37.82004,1.136364,1.000853,2,9331200,747133,2239488,746496,5,1570783,4479044,1493001,1119.922963,89.670289,67.196398,22.398594,0.076812,973085,746496,12560825,11944791,394149888,11943936,0,0,0,0,0,7,3,1,1,0,25719936,203046912,0,250822656,11943936,334430208,95551488,0,0,6.026941,0,7.295766
"958",1536,0,1.5104e-05,17,17,16,16,21,2,1,11,4,1,148788,221952,73984,2312,173400,123407,38461,50864,4624,6936,2312,117380,6381666,289,78.890771,1.477253,0.851765,48.89047,0.0159148662109375,0.0168217802734375,0.0159148662109375,0.0159148662109375,0.047744599609375,62.931711,100,100,1.706671,75,34.475209,1.136364,1.006704,2,57800,4655,13872,4624,5,9775,27850,9249,814.84117,65.624319,49.077263,16.298586,9.022462,6049,4624,78619,73996,2441472,73984,0,0,0,0,0,5,2,1,1,0,161868,1257728,0,1553664,73984,2071552,591872,0,0,4.273194,0,6.640859
"19573",7424,0,0.008231254,436,436,16,16,21,2,1,11,0,0,70785926,145993728,48664576,1520768,114057600,79581456,25257696,33456896,3041536,4562304,1520768,70775239,4079435296,190096,99.957318,1.611991,0.900614,65.838829,0.02143191015625,0.0429110419921875,0.02143191015625,0.02143191015625,0.0642957314453125,62.962833,100,100,1.838676,75,37.042646,1.136364,1.000028,2,38019200,3041621,9124608,3041536,5,12179547,18249286,6083081,1097.313812,87.787558,65.839081,21.946309,0.018472,3968851,3041536,51245478,48664811,1605931008,48664576,0,0,0,0,0,7,4,1,1,0,104839152,827297792,0,1021956096,48664576,1362608128,389316608,0,0,5.908112,0,6.695264
"6664",4352,0,0.002186166,227,227,16,16,21,2,1,11,0,5,18843000,39574272,13191424,412232,30917400,21556674,6846478,9069104,824464,1236696,412232,18813287,1085236110,51529,99.842313,1.643381,0.901883,67.109915,0.02184567578125,0.02489168359375,0.02184567578125,0.02184567578125,0.0655370263671875,62.958313,100,100,1.873656,75,37.743474,1.136364,1.000997,2,10305800,825286,2473392,824464,5,1878843,4946900,1648933,1118.49858,89.569099,67.111489,22.370039,0.069459,1075915,824464,13865105,13192424,435316992,13191424,0,0,0,0,0,7,3,1,1,0,28403152,224254208,0,277019904,13191424,369359872,105531392,0,0,6.016229,0,7.290965
"3304",3072,0,0.000984891,147,147,16,16,21,2,1,11,4,0,7922824,16595712,5531904,172872,12965400,9049579,2870815,3803184,345744,518616,172872,7881341,454059048,21609,99.600559,1.643025,0.900072,67.034649,0.0218211748046875,0.022137658203125,0.0218211748046875,0.0218211748046875,0.0654635244140625,62.959213,100,100,1.874398,75,37.764943,1.136364,1.000804,2,4321800,346022,1037232,345744,9,701517,2074566,691489,1117.244155,89.451399,67.037945,22.344915,0.297807,450655,345744,5821773,5532309,182552832,5531904,0,0,0,0,0,7,3,1,1,0,11920394,94042368,0,116169984,5531904,154893312,44255232,0,0,6.00036,0,7.342247
"7024",4352,0,0.000485342,107,107,16,16,21,2,1,11,0,1,4207968,8792832,2930944,91592,6869400,4790725,1521181,2015024,183184,274776,91592,4178328,240713280,11449,99.24094,1.644961,0.900815,66.924206,0.0217852236328125,0.02219283984375,0.0217852236328125,0.0217852236328125,0.065355669921875,62.952271,100,100,1.875727,75,37.786549,1.136364,1.002293,2,2289800,183604,549552,183184,9,373223,1099172,366377,1115.40343,89.436864,66.928346,22.308617,0.56116,238995,183184,3080565,2931410,96721152,2930944,0,0,0,0,0,7,3,1,1,0,6311906,49826048,0,61549824,2930944,82066432,23447552,0,0,5.985739,0,7.399189
"23683",7936,0,7.7952e-05,42,42,16,16,21,2,1,11,0,0,698912,1354752,451584,14112,1058400,742028,234310,310464,28224,42336,14112,666735,37698504,1764,95.876877,1.579478,0.881642,62.959637,0.020494673828125,0.0214731513671875,0.020494673828125,0.020494673828125,0.0614840205078125,62.925144,100,100,1.806681,75,36.425358,1.136364,1.008114,2,352800,28453,84672,28224,1,59143,169414,56453,1049.327279,84.627293,62.985662,20.988405,0.380708,36762,28224,478321,451778,14902272,451584,0,0,0,0,0,6,3,1,1,0,976338,7676928,0,9483264,451584,12644352,3612672,0,0,5.55263,0,6.517243
"15202",6400,0,0.000749436,133,133,16,16,21,2,1,11,4,0,6479522,13585152,4528384,141512,10613400,7401707,2350005,3113264,283024,424536,141512,6450302,371712830,17689,99.542945,1.645512,0.900556,67.043914,0.0218241904296875,0.0221973681640625,0.0218241904296875,0.0218241904296875,0.065472572265625,62.954461,100,100,1.876262,75,37.797878,1.136364,1.001823,2,3537800,283540,849072,283024,5,575727,1698294,566053,1117.398569,89.554862,67.049836,22.348169,0.202141,368746,283024,4760533,4529067,149436672,4528384,0,0,0,0,0,7,3,1,1,0,9751712,76982528,0,95096064,4528384,126794752,36227072,0,0,6.005968,0,7.368399
"3535",3072,0,0.000225087,70,70,16,16,21,2,1,11,0,0,1827286,3763200,1254400,39200,2940000,2052931,650962,862400,78400,117600,39200,1795614,103393252,4900,98.266719,1.637323,0.898866,66.173614,0.0215408896484375,0.0221573056640625,0.0215408896484375,0.0215408896484375,0.064622669921875,62.959037,100,100,1.868361,75,37.6458,1.136364,1.000842,2,980000,78466,235200,78400,5,161287,470532,156805,1102.893565,88.305762,66.192183,22.058575,0.720257,102087,78400,1320430,1254545,41395200,1254400,0,0,0,0,0,7,3,1,1,0,2703893,21324800,0,26342400,1254400,35123200,10035200,0,0,5.89946,0,7.332908
"15736",6656,0,0.005994145,371,371,16,16,21,2,1,11,1,0,51530302,105708288,35236096,1101128,82584600,57666527,18290198,24224816,2202256,3303384,1101128,51445318,2967738954,137641,99.940713,1.603592,0.90048,65.528295,0.0213308251953125,0.0426988203125,0.0213308251953125,0.0213308251953125,0.0639924755859375,62.962683,100,100,1.830046,75,36.872375,1.136364,1.00006,2,27528200,2202388,6606768,2202256,1,8816699,13213606,4404517,1092.138255,87.376297,65.528642,21.84279,0.005077362,2874356,2202256,37150459,35236263,1162791168,35236096,0,0,0,0,0,7,4,1,1,0,75956725,599013632,0,739958016,35236096,986610688,281888768,0,0,5.876352,0,6.572723
"6265",4096,0,0.000328575,88,88,16,16,21,2,1,11,4,0,2857032,5947392,1982464,61952,4646400,3241438,1028804,1362944,123904,185856,61952,2826505,162826572,7744,98.931514,1.643868,0.899565,66.693844,0.0217102353515625,0.0222056650390625,0.0217102353515625,0.0217102353515625,0.06513070703125,62.957242,100,100,1.87477,75,37.769631,1.136364,1.001227,2,1548800,124056,371712,123904,5,253463,743532,247813,1111.564069,89.034215,66.703533,22.23173,0.459324,161545,123904,2083814,1982780,65421312,1982464,0,0,0,0,0,7,3,1,1,0,4270242,33701888,0,41631744,1982464,55508992,15859712,0,0,5.963111,0,7.433545
