"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"27799",3328,7,1.9648e-05,89,1,16,1,26,2.12890625,2,12,4,1,275007,25721,22784,89,53222,59297,14214,12460,4450,1691,1424,214945,1251952,89,79.222347,0.246431,0.090576,4.269592,0.0036934189453125,0.0116910712890625,0.005774857421875,0.0053092900390625,0.0076176767578125,6.989124,54.734848,69.565217,0.402654,598,8.434274,2.15,2.14,1.842105,26789,9523,3115,1513,5,9015,6117,4202,284.600094,101.170133,8.123198,5.580134,6.799211,6230,3649,45576,20025,0,0,0,0,0,0,0,2,1,1,1,0,73502,0,0,339090,7120,210930,69865,4726,6.27599,0,0,0.353619
"28587",3328,9,1.8976e-05,41,1,16,1,26,2.12890625,2,12,0,0,262065,11849,10496,41,24518,27319,6636,5740,2050,779,656,207539,561214,41,79.051762,0.118881,0.042518,2.059006,0.001781146484375,0.0055389326171875,0.0026825810546875,0.0025603984375,0.003673615234375,6.989124,54.734848,69.565217,0.19632,598,4.10466,2.15,2.14,1.842105,12341,4387,1435,697,1,4080,3136,1894,137.248049,48.789174,4.359552,2.632969,1.423527,2870,1681,21123,9225,0,0,0,0,0,0,0,1,1,1,1,0,34014,0,0,156210,3280,97170,32185,2070,2.877638,0,0,0.164582
"24938",3072,10,2.2688e-05,122,1,16,1,26,2.12890625,2,12,4,0,314709,35258,31232,122,72956,85710,20483,17080,6100,2318,1952,248072,1940252,122,78.497278,0.295755,0.122899,5.041503,0.004361162109375,0.0173284697265625,0.0093579541015625,0.006269169921875,0.008994896484375,6.989124,54.734848,69.565217,0.512018,598,10.735697,2.15,2.14,2.578947,36722,13054,5978,3660,5,15512,8147,6493,336.053701,119.46095,9.319446,7.427416,5.856826,8539,5002,67519,27450,0,0,0,0,0,0,0,2,2,1,1,0,106085,0,0,464820,9760,289140,95770,10499,12.009925,0,0,0.462977
"29114",3328,10,2.2016e-05,150,1,16,1,26,2.12890625,2,12,0,1,301161,43350,38400,150,89700,106207,24654,21000,7500,2850,2400,243672,2352786,150,81.185147,0.371259,0.150868,6.475194,0.00560137890625,0.0208546328125,0.011023046875,0.008051982421875,0.01155284375,6.989124,54.734848,69.565217,0.636058,598,13.38058,2.15,2.14,2.578947,45150,16050,7350,4500,1,17871,10156,7452,431.619841,153.432967,12.136022,8.904848,1.223639,10488,6150,83158,33750,0,0,0,0,0,0,0,3,2,1,1,0,130476,0,0,571500,12000,355500,117750,11767,14.061104,0,0,0.611739
"15332",2560,3,2.0864e-05,106,1,16,1,26,2.12890625,2,12,0,4,290220,30634,27136,106,63388,74614,17896,14840,5300,2014,1696,231740,1633990,106,79.929364,0.265706,0.107938,4.764751,0.0041217568359375,0.0151272841796875,0.0078741103515625,0.005925025390625,0.008501123046875,6.989124,54.734848,69.565217,0.476654,598,9.977325,2.15,2.14,2.578947,31906,11342,5194,3180,9,12449,7242,5157,317.606078,112.903157,9.011249,6.416875,11.467505,7420,4346,59037,23850,0,0,0,0,0,0,0,2,1,1,1,0,92578,0,0,403860,8480,251220,83210,8174,10.17094,0,0,0.424277
"28670",3328,9,2.1792e-05,124,1,16,1,26,2.12890625,2,12,0,0,295095,35836,31744,124,74152,87244,20911,17360,6200,2356,1984,236278,1887110,124,79.982379,0.315759,0.12556,5.472861,0.00473430859375,0.01741242578125,0.0090164248046875,0.0068055693359375,0.0097645126953125,6.989124,54.734848,69.565217,0.5473,598,11.473304,2.15,2.14,2.578947,37324,13268,6076,3720,1,14594,8272,6019,364.806914,129.682192,10.106375,7.353756,1.251079,8679,5084,68929,27900,0,0,0,0,0,0,0,2,2,1,1,0,108319,0,0,472440,9920,293880,97340,9733,11.891362,0,0,0.49775
"33546",3584,10,2.1184e-05,114,1,16,1,26,2.12890625,2,12,0,1,286998,32946,29184,114,68172,80209,19239,15960,5700,2166,1824,232104,1747272,114,80.20474,0.289413,0.116134,5.156433,0.00446058203125,0.016293107421875,0.0084601884765625,0.0064120869140625,0.0091999501953125,6.989124,54.734848,69.565217,0.516634,598,10.812234,2.15,2.14,2.578947,34314,12198,5586,3420,5,13325,7653,5529,343.714609,122.184263,9.582269,6.922823,6.410717,7980,4674,63442,25650,0,0,0,0,0,0,0,2,1,1,1,0,99553,0,0,434340,9120,270180,89490,8704,10.898219,0,0,0.462569
"4159",1280,6,1.968e-05,67,1,16,1,26,2.12890625,2,12,5,0,270366,19363,17152,67,40066,44629,10777,9380,3350,1273,1072,212012,930096,67,78.416665,0.189274,0.068653,3.259945,0.002820021484375,0.008880962890625,0.004354986328125,0.0040537802734375,0.0058162939453125,6.989124,54.734848,69.565217,0.312166,598,6.533357,2.15,2.14,1.842105,20167,7169,2345,1139,5,6752,4686,3154,217.299565,77.246025,6.31146,4.248046,6.896004,4690,2747,34483,15075,0,0,0,0,0,0,0,2,1,1,1,0,55471,0,0,255270,5360,158790,52595,3423,4.610356,0,0,0.265872
"14974",2560,2,2.0736e-05,70,1,16,1,26,2.12890625,2,12,4,4,284970,20230,17920,70,41860,49381,12095,9800,3500,1330,1120,224042,1025736,70,80.169492,0.187135,0.071649,3.26641,0.0028256142578125,0.010379087890625,0.005204681640625,0.0040618212890625,0.005827830078125,6.989124,54.734848,69.565217,0.322058,598,6.72659,2.15,2.14,2.578947,21070,7490,3430,2100,9,8228,4888,3340,217.730559,77.399235,6.313876,4.31431,11.904394,4900,2870,39253,15750,0,0,0,0,0,0,0,2,1,1,1,0,61470,0,0,266700,5600,165900,54950,5324,6.877062,0,0,0.274789
"36511",3840,6,2.7648e-05,219,1,16,1,26,2.12890625,2,12,0,1,376857,63291,56064,219,130962,146238,32217,30660,10950,4161,3504,274022,3695520,219,73.55814,0.465578,0.210722,7.464379,0.0064570751953125,0.0231433818359375,0.0124939990234375,0.0092820458984375,0.0133177177734375,6.989124,54.734848,69.565217,0.762681,598,16.163526,2.15,2.14,1.842105,65919,23433,7665,3723,1,25118,14904,11874,497.55641,176.872212,14.061918,11.203114,0.966143,15291,8979,110295,49275,0,0,0,0,0,0,0,3,2,1,1,0,179227,0,0,834390,17520,519030,171915,14191,13.389203,0,0,0.797611
"16842",2560,8,1.9904e-05,6,1,16,1,26,2.12890625,2,12,1,0,274926,1734,1536,6,3588,4233,1044,840,300,114,96,88062,87928,6,32.047169,0.040808,0.015626,0.291606,0.00025225390625,0.0010142724609375,0.0004467001953125,0.000362615234375,0.0005202744140625,6.989124,54.734848,69.565217,0.071743,598,1.497344,2.15,2.14,2.578947,1806,642,294,180,9,772,826,282,19.437701,6.909748,1.111264,0.37939,12.398799,420,246,3377,1350,0,0,0,0,0,0,0,1,1,1,1,0,5285,0,0,22860,480,14220,4710,493,0.66326,0,0,0.059939
"28163",3328,8,1.904e-05,35,1,16,1,26,2.12890625,2,12,0,0,263172,10115,8960,35,20930,23280,5671,4900,1750,665,560,206275,478872,35,78.380299,0.102168,0.036311,1.762044,0.001524259765625,0.0048368017578125,0.0022918330078125,0.002191123046875,0.00314378515625,6.989124,54.734848,69.565217,0.167844,598,3.508787,2.15,2.14,1.842105,10535,3745,1225,595,5,3554,2550,1619,117.453343,41.752517,3.553702,2.256253,7.135276,2450,1435,17974,7875,0,0,0,0,0,0,0,1,1,1,1,0,28964,0,0,133350,2800,82950,27475,1836,2.558666,0,0,0.140691
"16622",2560,7,2.096e-05,108,1,16,1,26,2.12890625,2,12,0,4,297915,31212,27648,108,64584,75940,18318,15120,5400,2052,1728,241142,1652916,108,80.943222,0.270733,0.109675,4.80113,0.0041532265625,0.0153799169921875,0.0079807802734375,0.0059702626953125,0.008566029296875,6.989124,54.734848,69.565217,0.466845,598,9.772043,2.15,2.14,2.578947,32508,11556,5292,3240,9,12798,7381,5267,320.031017,113.765179,9.082952,6.481494,11.341077,7560,4428,60077,24300,0,0,0,0,0,0,0,2,1,1,1,0,94215,0,0,411480,8640,255960,84780,8374,10.304924,0,0,0.416236
"42853",4096,9,1.888e-05,39,1,16,1,26,2.12890625,2,12,0,4,268092,11271,9984,39,23322,25982,6330,5460,1950,741,624,206134,533372,39,79.109783,0.113158,0.04043,1.962503,0.0016976669921875,0.0053446572265625,0.002509771484375,0.0024403955078125,0.0035014375,6.989124,54.734848,69.565217,0.182392,598,3.813176,2.15,2.14,1.842105,11739,4173,1365,663,5,3929,2993,1797,130.81541,46.502488,4.169121,2.503144,7.131941,2730,1599,20057,8775,0,0,0,0,0,0,0,1,1,1,1,0,32349,0,0,148590,3120,92430,30615,1984,2.763627,0,0,0.152895
"25380",3328,1,2.2496e-05,178,1,16,1,26,2.12890625,2,12,1,0,309390,51442,45568,178,106444,127336,28755,24920,8900,3382,2848,253126,2876724,178,81.814538,0.423247,0.178727,7.549198,0.0065304482421875,0.0247838291015625,0.0132259912109375,0.0093875185546875,0.013469048828125,6.989124,54.734848,69.565217,0.730253,598,15.416334,2.15,2.14,2.578947,53578,19046,8722,5340,5,21617,12214,8975,503.210188,178.882027,14.339396,10.536768,6.010946,12441,7298,99725,40050,0,0,0,0,0,0,0,3,2,1,1,0,155639,0,0,678180,14240,421860,139730,14429,16.939835,0,0,0.729775
"39460",4096,2,4.3584e-05,244,1,16,1,26,2.12890625,2,12,0,1,527757,70516,62464,244,145912,175760,37893,34160,12200,4636,3904,321382,4152298,244,60.895829,0.449095,0.19969,5.836056,0.0050484912109375,0.019478849609375,0.010195263671875,0.00725720703125,0.010412513671875,6.989124,54.734848,69.565217,0.782701,598,16.619864,2.15,2.14,2.578947,73444,26108,11956,7320,9,30126,16189,12854,389.016576,138.288285,10.718693,8.510598,6.101888,17027,10004,135523,54900,0,0,0,0,0,0,0,2,2,1,1,0,213220,0,0,929640,19520,578280,191540,18954,12.549392,0,0,0.866038
"25684",3328,2,2.0416e-05,64,1,16,1,26,2.12890625,2,12,4,1,278262,18496,16384,64,38272,45192,11112,8960,3200,1216,1024,220614,943892,64,79.242944,0.170948,0.065876,3.008469,0.002602482421875,0.009217970703125,0.0046534619140625,0.0037410673828125,0.005367619140625,6.989124,54.734848,69.565217,0.305533,598,6.380072,2.15,2.14,2.578947,19264,6848,3136,1920,5,7254,4669,2986,200.536851,71.287186,6.075494,3.885506,6.662354,4480,2624,35971,14400,0,0,0,0,0,0,0,1,1,1,1,0,56273,0,0,243840,5120,151680,50240,4688,6.100218,0,0,0.257942
"13168",2304,6,2e-05,36,1,16,1,26,2.12890625,2,12,1,0,277959,10404,9216,36,21528,25427,6265,5040,1800,684,576,215112,516034,36,78.672394,0.099778,0.03737,1.737867,0.001503345703125,0.0054913876953125,0.002727423828125,0.0021610595703125,0.003100650390625,6.989124,54.734848,69.565217,0.173681,598,3.625667,2.15,2.14,2.578947,10836,3852,1764,1080,5,4208,2966,1700,115.841795,41.179642,3.963487,2.271722,6.841892,2520,1476,20252,8100,0,0,0,0,0,0,0,1,1,1,1,0,31714,0,0,137160,2880,85320,28260,2719,3.633419,0,0,0.145228
"26929",3328,5,1.9264e-05,55,1,16,1,26,2.12890625,2,12,1,0,267114,15895,14080,55,32890,36670,8910,7700,2750,1045,880,207592,755596,55,79.36836,0.158762,0.056989,2.73731,0.0023679150390625,0.0075235126953125,0.0036097255859375,0.0034038779296875,0.0048838251953125,6.989124,54.734848,69.565217,0.257047,598,5.373601,2.15,2.14,1.842105,16555,5885,1925,935,1,5592,4233,2559,182.462074,64.861933,5.831788,3.525524,1.41076,3850,2255,28334,12375,0,0,0,0,0,0,0,1,1,1,1,0,45569,0,0,209550,4400,130350,43175,2907,4.004963,0,0,0.215463
"7370",1792,3,2.048e-05,76,1,16,1,26,2.12890625,2,12,0,0,286305,21964,19456,76,45448,53546,13104,10640,3800,1444,1216,223973,1133020,76,79.739089,0.199459,0.077696,3.551314,0.0030720712890625,0.011123625,0.0056047607421875,0.0044161025390625,0.006336146484375,6.989124,54.734848,69.565217,0.34908,598,7.297293,2.15,2.14,2.578947,22876,8132,3724,2280,5,8806,5103,3606,236.721502,84.150169,6.600749,4.664374,6.622738,5320,3116,42575,17100,0,0,0,0,0,0,0,2,1,1,1,0,66638,0,0,289560,6080,180120,59660,5646,7.303121,0,0,0.301169
"20071",2816,7,2.0928e-05,145,1,16,1,26,2.12890625,2,12,4,1,289962,41905,37120,145,86710,97756,22365,20300,7250,2755,2320,226951,2129298,145,80.444679,0.379271,0.145525,6.634436,0.0057391318359375,0.018939134765625,0.009624177734375,0.008250001953125,0.0118369599609375,6.989124,54.734848,69.565217,0.610849,598,12.874208,2.15,2.14,1.842105,43645,15515,5075,2465,9,15312,9816,7105,442.234547,157.206301,12.432622,8.998959,11.672682,10136,5945,74547,32625,0,0,0,0,0,0,0,3,2,1,1,0,119661,0,0,552450,11600,343650,113825,8233,10.427646,0,0,0.580106
"37912",3840,9,2.8288e-05,174,1,16,1,26,2.12890625,2,12,5,0,371580,50286,44544,174,104052,122636,28107,24360,8700,3306,2784,272394,2971306,174,73.306959,0.379719,0.170798,5.963453,0.0051586962890625,0.0207024189453125,0.0110159658203125,0.0074156259765625,0.0106398115234375,6.989124,54.734848,69.565217,0.657944,598,13.868606,2.15,2.14,2.578947,52374,18618,8526,5220,5,22345,11729,9357,397.508505,141.30701,11.127604,8.877227,4.857475,12153,7134,95695,39150,0,0,0,0,0,0,0,2,2,1,1,0,151109,0,0,662940,13920,412380,136590,14931,14.165424,0,0,0.642514
"13810",2304,8,2.0928e-05,98,1,16,1,26,2.12890625,2,12,4,1,290943,28322,25088,98,58604,68989,16680,13720,4900,1862,1568,234159,1484194,98,80.364539,0.251776,0.099632,4.376277,0.00378570703125,0.014349712890625,0.0075919365234375,0.0054419541015625,0.0078080205078125,6.989124,54.734848,69.565217,0.438235,598,9.164724,2.15,2.14,2.578947,29498,10486,4802,2940,5,11887,6898,4954,291.711446,103.698089,8.526958,6.123883,6.329083,6859,4018,54633,22050,0,0,0,0,0,0,0,2,1,1,1,0,85714,0,0,373380,7840,232260,76930,7867,9.724786,0,0,0.386819
"27721",3328,7,1.92e-05,11,1,16,1,26,2.12890625,2,12,0,1,260334,3179,2816,11,6578,7314,1775,1540,550,209,176,149819,149896,11,57.548764,0.043766,0.015625,0.557172,0.0004819833984375,0.0016266923828125,0.000722974609375,0.0006928505859375,0.00099408984375,6.989124,54.734848,69.565217,0.072541,598,1.517331,2.15,2.14,1.842105,3311,1177,385,187,1,1188,858,511,37.139681,13.202478,1.20303,0.71649,1.435783,770,451,5656,2475,0,0,0,0,0,0,0,1,1,1,1,0,9093,0,0,41910,880,26070,8635,520,0.729109,0,0,0.06084
"17500",2560,10,1.9648e-05,20,1,16,1,26,2.12890625,2,12,0,0,272574,5780,5120,20,11960,14132,3480,2800,1000,380,320,217754,284464,20,79.635989,0.056051,0.020831,0.971888,0.0008407333984375,0.003077873046875,0.001475224609375,0.0012085546875,0.0017340126953125,6.989124,54.734848,69.565217,0.097141,598,2.0276,2.15,2.14,2.578947,6020,2140,980,600,1,2343,1748,924,64.783563,23.029373,2.351364,1.24294,1.377458,1400,820,11242,4500,0,0,0,0,0,0,0,1,1,1,1,0,17605,0,0,76200,1600,47400,15700,1467,1.97337,0,0,0.081187
"15602",2560,4,1.9968e-05,54,1,16,1,26,2.12890625,2,12,0,5,274272,15606,13824,54,32292,38134,9397,7560,2700,1026,864,217237,772694,54,79.448868,0.145929,0.055677,2.58524,0.0022363671875,0.0079515263671875,0.0040081181640625,0.00321477734375,0.0046125068359375,6.989124,54.734848,69.565217,0.261259,598,5.453498,2.15,2.14,2.578947,16254,5778,2646,1620,5,6144,3820,2536,172.325488,61.258562,5.062472,3.360845,6.785302,3780,2214,30377,12150,0,0,0,0,0,0,0,1,1,1,1,0,47534,0,0,205740,4320,127980,42390,3893,5.159216,0,0,0.218379
"35848",3840,5,2.0256e-05,38,1,16,1,26,2.12890625,2,12,4,0,275466,10982,9728,38,22724,26836,6614,5320,1900,722,608,217805,548540,38,79.067834,0.103418,0.03938,1.818111,0.0015727607421875,0.00570384375,0.002835107421875,0.00226084375,0.003243818359375,6.989124,54.734848,69.565217,0.183944,598,3.839444,2.15,2.14,2.578947,11438,4066,1862,1140,9,4410,2796,1778,121.190637,43.081057,3.703106,2.354836,12.205946,2660,1558,21357,8550,0,0,0,0,0,0,0,1,1,1,1,0,33454,0,0,144780,3040,90060,29830,2767,3.664698,0,0,0.153761
"14407",2304,10,2.0576e-05,115,1,16,1,26,2.12890625,2,12,4,1,290754,33235,29440,115,68770,76625,18154,16100,5750,2185,1840,225222,1670338,115,79.607847,0.306767,0.116422,5.270306,0.004559087890625,0.0155368271484375,0.008026720703125,0.006553689453125,0.009403119140625,6.989124,54.734848,69.565217,0.48791,598,10.236949,2.15,2.14,1.842105,34615,12305,4025,1955,9,12541,7678,5821,351.305088,124.882539,9.740432,7.384613,11.691563,8050,4715,58828,25875,0,0,0,0,0,0,0,2,1,1,1,0,94790,0,0,438150,9200,272550,90275,6826,8.659571,0,0,0.438044
"25213",3328,1,1.8976e-05,11,1,16,1,26,2.12890625,2,12,1,0,338073,3179,2816,11,6578,7327,1781,1540,550,209,176,149796,149982,11,44.351664,0.043859,0.015625,0.557199,0.000482005859375,0.001530916015625,0.0007284853515625,0.0006928828125,0.00099413671875,6.989124,54.734848,69.565217,0.072622,598,1.518597,2.15,2.14,1.842105,3311,1177,385,187,1,1118,839,507,37.141428,13.203099,1.176444,0.710915,1.43585,770,451,5667,2475,0,0,0,0,0,0,0,1,1,1,1,0,9096,0,0,41910,880,26070,8635,534,0.748774,0,0,0.060891
"32729",3584,8,2.1888e-05,197,1,16,1,26,2.12890625,2,12,1,4,306042,56933,50432,197,117806,135102,29243,27580,9850,3743,3152,244684,3030028,197,80.078225,0.486601,0.193491,8.483678,0.007338822265625,0.0247708525390625,0.0130198896484375,0.010549556640625,0.0151363203125,6.989124,54.734848,69.565217,0.78992,598,16.764903,2.15,2.14,1.842105,59297,21079,6895,3349,9,21278,13090,9941,565.500259,201.025009,15.604496,11.850595,10.986328,13762,8077,102124,44325,0,0,0,0,0,0,0,3,2,1,1,0,164293,0,0,750570,15760,466890,154645,11739,13.993979,0,0,0.80818
"19312",2816,5,2.0672e-05,94,1,16,1,26,2.12890625,2,12,0,0,283776,27166,24064,94,56212,66133,16095,13160,4700,1786,1504,227258,1398498,94,79.987737,0.242096,0.096135,4.316906,0.00373434765625,0.0135593583984375,0.0069870048828125,0.005368125,0.0077020927734375,6.989124,54.734848,69.565217,0.433168,598,9.056506,2.15,2.14,2.578947,28294,10058,4606,2820,1,10922,6469,4522,287.753926,102.291263,8.223829,5.748671,1.301778,6580,3854,52507,21150,0,0,0,0,0,0,0,2,1,1,1,0,82260,0,0,358140,7520,222780,73790,7109,9.03744,0,0,0.381759
"28289",3328,8,2.0928e-05,161,1,16,1,26,2.12890625,2,12,0,0,287118,46529,41216,161,96278,108571,24453,22540,8050,3059,2576,231646,2393054,161,80.679721,0.406701,0.160386,7.239445,0.00626249609375,0.0207092666015625,0.010691947265625,0.009002337890625,0.0129163974609375,6.989124,54.734848,69.565217,0.679817,598,14.356389,2.15,2.14,1.842105,48461,17227,5635,2737,1,17037,11054,7949,482.562869,171.542282,13.759131,9.894276,1.274592,11246,6601,82132,36225,0,0,0,0,0,0,0,3,2,1,1,0,132452,0,0,613410,12880,381570,126385,9260,11.526104,0,0,0.658168
"12623",2304,4,1.9584e-05,71,1,16,1,26,2.12890625,2,12,4,0,273555,20519,18176,71,42458,47333,11449,9940,3550,1349,1136,215071,995250,71,78.909543,0.19868,0.072769,3.435317,0.0029717275390625,0.009696044921875,0.00485783203125,0.004271857421875,0.0061291875,6.989124,54.734848,69.565217,0.325353,598,6.807853,2.15,2.14,1.842105,21371,7597,2485,1207,9,7413,4780,3447,228.989414,81.401553,6.402189,4.616808,12.343634,4970,2911,36521,15975,0,0,0,0,0,0,0,2,1,1,1,0,58791,0,0,270510,5680,168270,55735,3909,5.235597,0,0,0.279013
"24060",3072,8,1.9712e-05,16,1,16,1,26,2.12890625,2,12,4,0,269448,4624,4096,16,9568,11312,2785,2240,800,304,256,218941,233452,16,78.9477,0.044527,0.016661,0.780222,0.0006749326171875,0.0023859921875,0.001194314453125,0.0009702158203125,0.001392048828125,6.989124,54.734848,69.565217,0.079361,598,1.656732,2.15,2.14,2.578947,4816,1712,784,480,9,1810,1499,752,52.007604,18.487753,2.023448,1.015099,12.440356,1120,656,9001,3600,0,0,0,0,0,0,0,1,1,1,1,0,14087,0,0,60960,1280,37920,12560,1135,1.532097,0,0,0.066326
"12860",2304,5,2e-05,18,1,16,1,26,2.12890625,2,12,0,0,271089,5202,4608,18,10764,12712,3133,2520,900,342,288,213921,255222,18,78.487139,0.050594,0.018744,0.880342,0.000761541015625,0.0027936396484375,0.0013379853515625,0.0010947158203125,0.0015706787109375,6.989124,54.734848,69.565217,0.089247,598,1.86281,2.15,2.14,2.578947,5418,1926,882,540,5,2113,1456,830,58.681318,20.860136,1.971207,1.123696,6.931717,1260,738,10127,4050,0,0,0,0,0,0,0,1,1,1,1,0,15854,0,0,68580,1440,42660,14130,1388,1.879145,0,0,0.074606
"43386",4096,10,2.0192e-05,58,1,16,1,26,2.12890625,2,12,0,4,273183,16762,14848,58,34684,40981,10094,8120,2900,1102,928,217660,840900,58,79.675529,0.158455,0.060026,2.787524,0.0024113525390625,0.00833839453125,0.0037963212890625,0.0034663193359375,0.0049734150390625,6.989124,54.734848,69.565217,0.28103,598,5.866374,2.15,2.14,2.578947,17458,6206,2842,1740,5,6418,4113,2692,185.809185,66.05177,5.471941,3.581441,6.811655,4060,2378,32628,13050,0,0,0,0,0,0,0,1,1,1,1,0,51065,0,0,220980,4640,137460,45530,3691,4.910512,0,0,0.234977
"40878",4096,5,2.1184e-05,120,1,16,1,26,2.12890625,2,12,0,1,289623,34680,30720,120,71760,84478,20246,16800,6000,2280,1920,230532,1786762,120,80.642767,0.314157,0.122222,5.4715,0.0047331318359375,0.0173634453125,0.00896953125,0.006803876953125,0.009762083984375,6.989124,54.734848,69.565217,0.535066,598,11.209539,2.15,2.14,2.578947,36120,12840,5880,3600,1,14087,8003,5861,364.716207,129.649947,10.101134,7.39757,1.29246,8400,4920,66729,27000,0,0,0,0,0,0,0,2,2,1,1,0,104652,0,0,457200,9600,284400,94200,9097,11.481947,0,0,0.483824
"28262",3328,8,2.1952e-05,134,1,16,1,26,2.12890625,2,12,0,4,297015,38726,34304,134,80132,94311,22283,18760,6700,2546,2144,240776,2069826,134,80.656532,0.334547,0.134345,5.830326,0.00504353515625,0.01864508203125,0.009775376953125,0.0072500810546875,0.0104022900390625,6.989124,54.734848,69.565217,0.579712,598,12.167414,2.15,2.14,2.578947,40334,14338,6566,4020,5,15852,9455,6597,388.634617,138.152505,11.38785,7.9456,6.166662,9375,5494,74182,30150,0,0,0,0,0,0,0,2,2,1,1,0,116608,0,0,510540,10720,317580,105190,10477,12.618774,0,0,0.542023
"677",512,6,1.8912e-05,5,1,16,1,26,2.12890625,2,12,0,1,260049,1445,1280,5,2990,3330,810,700,250,95,80,67692,70214,5,26.030479,0.043962,0.015625,0.254578,0.00022022265625,0.0006496572265625,0.0003330869140625,0.0003165703125,0.0004542099609375,6.989124,54.734848,69.565217,0.073125,598,1.528984,2.15,2.14,1.842105,1505,535,175,85,1,472,754,238,16.969495,6.032345,1.062708,0.335443,1.443253,350,205,2570,1125,0,0,0,0,0,0,0,1,1,1,1,0,4135,0,0,19050,400,11850,3925,239,0.336853,0,0,0.061307
"5956",1536,6,2.1152e-05,84,1,16,1,26,2.12890625,2,12,0,0,290088,24276,21504,84,50232,59209,14420,11760,4200,1596,1344,235390,1263508,84,80.702408,0.21918,0.085617,3.826485,0.0033101083984375,0.0122737529296875,0.0061855185546875,0.0047582802734375,0.00682709765625,6.989124,54.734848,69.565217,0.375835,598,7.858339,2.15,2.14,2.578947,25284,8988,4116,2520,9,9967,5792,4063,255.063694,90.670483,7.303675,5.123417,11.621316,5880,3444,46911,18900,0,0,0,0,0,0,0,2,1,1,1,0,73588,0,0,320040,6720,199080,65940,6514,8.214112,0,0,0.327908
"2432",1024,4,1.9904e-05,60,1,16,1,26,2.12890625,2,12,0,1,271797,17340,15360,60,35880,42362,10442,8400,3000,1140,960,216605,852424,60,79.693668,0.162649,0.061683,2.904782,0.002512787109375,0.007917896484375,0.0042141533203125,0.003612130859375,0.005182623046875,6.989124,54.734848,69.565217,0.291988,598,6.094504,2.15,2.14,2.578947,18060,6420,2940,1800,1,6050,4385,2799,193.625305,68.830258,5.876571,3.751088,1.372316,4200,2460,33761,13500,0,0,0,0,0,0,0,1,1,1,1,0,52795,0,0,228600,4800,142200,47100,3887,5.209175,0,0,0.244076
"41934",4096,7,2.208e-05,148,1,16,1,26,2.12890625,2,12,4,0,295944,42772,37888,148,88504,104417,24388,20720,7400,2812,2368,240583,2295262,148,80.528411,0.361304,0.149069,6.482693,0.0056078662109375,0.020538099609375,0.01017373046875,0.0080613076171875,0.0115662236328125,6.989124,54.734848,69.565217,0.642009,598,13.501861,2.15,2.14,2.578947,44548,15836,7252,4440,5,17345,10019,7386,432.119731,153.610668,12.148154,8.955611,6.208059,10341,6068,81830,33300,0,0,0,0,0,0,0,3,2,1,1,0,128710,0,0,563880,11840,350760,116180,10465,12.688934,0,0,0.615066
