"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"17571",6912,0,6.5152e-05,191,1,32,1,46,3,2,10,4,0,801513,146688,94736,191,507869,411785,154082,106578,58064,9168,5921,727376,9087372,191,91.398892,0.693764,0.193963,7.94128,0.0050085390625,0.0075918994140625,0.0072158994140625,0.0050085390625,0.00775515625,12.84267,100,100,0.98219,2659,19.298119,1.731183,2.342105,1,184506,135992,9168,5921,9,17950,18425,11861,639.273068,471.182634,7.979826,5.136972,3.991428,50042,50042,351125,179731,1515776,0,0,0,0,0,48896,5,1,1,1,0,565492,831232,0,3349376,421728,2875696,320880,10820,4.686118,0.492485,0,0.890092
"10713",5376,0,6.2592e-05,125,1,32,1,46,3,2,10,0,1,768432,96000,62000,125,332375,270984,100759,69750,38000,6000,3875,688122,5748948,125,89.548848,0.477281,0.12899,5.401091,0.0034064501953125,0.005123740234375,0.0049123203125,0.0034064501953125,0.0052745029296875,12.84267,100,100,0.686961,2659,13.513047,1.731183,2.342105,1,120750,89000,6000,3875,1,11657,12295,7755,434.787861,320.464759,5.533868,3.490455,0.460893,32750,32750,229945,117625,992000,0,0,0,0,0,32000,3,1,1,1,0,371945,544000,0,2192000,276000,1882000,210000,7063,3.178992,0.336182,0,0.567058
"20184",7424,0,6.5632e-05,232,1,32,1,46,3,2,10,0,4,797337,178176,115072,232,616888,498526,187234,129456,70528,11136,7192,734186,11170420,232,92.079761,0.835217,0.23631,9.579687,0.0060418759765625,0.0091590029296875,0.008679736328125,0.0060418759765625,0.0093551630859375,12.84267,100,100,1.189064,2659,23.351031,1.731183,2.342105,1,224112,165184,11136,7192,9,21805,22580,14393,771.16477,568.394737,9.712164,6.190752,3.964007,60784,60784,425903,218312,1841152,0,0,0,0,0,59392,5,1,1,1,0,685657,1009664,0,4068352,512256,3492992,389760,13150,5.65611,0.601335,0,1.150136
"3714",3072,0,5.8208e-05,10,1,32,1,46,3,2,10,0,0,747270,7680,4960,10,26590,21683,8047,5580,3040,480,310,440983,442396,10,61.19863,0.060104,0.015625,0.456835,0.000288125,0.000407556640625,0.00043079296875,0.000288125,0.0004461279296875,12.84267,100,100,0.082551,2659,1.62403,1.731183,2.342105,1,9660,7120,480,310,5,877,1258,621,36.775248,27.105566,0.598645,0.295515,2.436455,2620,2620,18364,9410,79360,0,0,0,0,0,2560,1,1,1,1,0,29708,43520,0,175360,22080,150560,16800,555,0.264108,0.027656,0,0.064983
"9351",5120,0,0.00011968,243,1,32,1,46,3,2,10,4,1,1433124,186624,120528,243,646137,521790,195937,135594,73872,11664,7533,869863,11705424,243,60.654905,0.745837,0.211119,5.607134,0.003536400390625,0.0053095302734375,0.00506823046875,0.003536400390625,0.005475716796875,12.84267,100,100,1.052533,2659,20.671261,1.731183,2.342105,1,234738,173016,11664,7533,5,22620,24088,15069,451.374308,332.689966,5.789808,3.621995,1.230646,63666,63666,446787,228663,1928448,0,0,0,0,0,62208,3,1,1,1,0,718748,1057536,0,4261248,536544,3658608,408240,13540,3.254484,0.350423,0,1.024573
"1587",2048,0,5.9424e-05,47,1,32,1,46,3,2,10,5,0,732261,36096,23312,47,124973,102255,37913,26226,14288,2256,1457,667062,2084042,47,91.095115,0.185048,0.048816,2.136041,0.0013471943359375,0.0018908798828125,0.0018922666015625,0.0013471943359375,0.0020859775390625,12.84267,100,100,0.266966,2659,5.253248,1.731183,2.342105,1,45402,33464,2256,1457,9,4090,4610,2915,171.951333,126.738457,2.182436,1.38,4.362978,12314,12314,86446,44227,372992,0,0,0,0,0,12032,2,1,1,1,0,139982,204544,0,824192,103776,707632,78960,2154,1.019733,0.132649,0,0.210211
"19575",7424,0,0.000129247,435,1,32,1,46,3,2,10,0,0,1515393,334080,215760,435,1156665,937445,351062,242730,132240,20880,13485,1448150,20844350,435,95.137697,0.798796,0.224924,9.405996,0.005932330078125,0.0088193095703125,0.008554037109375,0.005932330078125,0.00918554296875,12.84267,100,100,1.137103,2659,22.337016,1.731183,2.342105,1,420210,309720,20880,13485,5,40095,42135,26983,757.182695,558.089109,9.490461,6.077634,1.153225,113989,113970,800446,409335,3452160,0,0,0,0,0,111360,5,1,1,1,0,1288140,1893120,0,7628160,960480,6549360,730800,24023,5.410925,0.593245,0,1.094455
"2865",2816,0,6.0799e-05,101,1,32,1,46,3,2,10,1,0,745170,77568,50096,101,268559,219081,81415,56358,30704,4848,3131,678640,4530336,101,91.34882,0.395673,0.104306,4.513641,0.00284673828125,0.0042314658203125,0.004076900390625,0.00284673828125,0.0044078525390625,12.84267,100,100,0.561053,2659,11.036221,1.731183,2.342105,1,97566,71912,4848,3131,5,9308,10088,6271,363.348127,267.809386,4.696124,2.91925,2.38344,26462,26462,185788,95041,801536,0,0,0,0,0,25856,3,1,1,1,0,300399,439552,0,1771136,223008,1520656,169680,5645,2.627837,0.280115,0,0.455182
"12423",5888,0,0.000122527,275,1,32,1,46,3,2,10,4,4,1446267,211200,136400,275,731225,592457,221985,153450,83600,13200,8525,1135133,13148322,275,78.487098,0.649146,0.182086,6.262088,0.0039494775390625,0.0059082333984375,0.0056668642578125,0.0039494775390625,0.0061153203125,12.84267,100,100,0.913045,2659,17.937149,1.731183,2.342105,1,265650,195800,13200,8525,9,25506,26708,17067,504.098116,371.550579,6.335146,4.048298,2.186038,72074,72050,505707,258775,2182400,0,0,0,0,0,70400,4,1,1,1,0,814355,1196800,0,4822400,607200,4140400,462000,15191,3.60331,0.392966,0,0.871979
"9813",5120,0,6.0736e-05,89,1,32,1,46,3,2,10,0,1,753084,68352,44144,89,236651,193199,71771,49662,27056,4272,2759,686041,3996502,89,91.10086,0.347659,0.091737,3.972279,0.002505302734375,0.0038401328125,0.00362492578125,0.002505302734375,0.0038791787109375,12.84267,100,100,0.490829,2659,9.655412,1.731183,2.342105,1,85974,63368,4272,2759,5,8458,8632,5524,319.768477,235.688567,4.013192,2.56822,2.380391,23318,23318,163781,83749,706304,0,0,0,0,0,22784,3,1,1,1,0,264730,387328,0,1560704,196512,1339984,149520,5222,2.427814,0.24424,0,0.395507
"7710",4608,0,6.3136e-05,166,1,32,1,46,3,2,10,1,0,777309,127488,82336,166,441394,358379,133982,92628,50464,7968,5146,714164,7703596,166,91.442142,0.623784,0.170107,7.106323,0.0044819345703125,0.0066614990234375,0.00638627734375,0.0044819345703125,0.0069397685546875,12.84267,100,100,0.881195,2659,17.317435,1.731183,2.342105,1,160356,118192,7968,5146,9,15297,16236,10298,572.059039,421.641859,7.240102,4.592176,4.10968,43492,43492,305538,156206,1317376,0,0,0,0,0,42496,4,1,1,1,0,492351,722432,0,2910976,366528,2499296,278880,8986,4.007117,0.441352,0,0.770597
"8238",4864,0,0.000123903,294,1,32,1,46,3,2,10,4,1,1457967,225792,145824,294,781746,632974,237207,164052,89376,14112,9114,1263619,13990008,294,86.318072,0.642818,0.179746,6.643452,0.0041900029296875,0.0061877705078125,0.0060031875,0.0041900029296875,0.00648774609375,12.84267,100,100,0.879696,2659,17.283465,1.731183,2.342105,1,284004,209328,14112,9114,5,26919,28801,18250,534.797888,394.178153,6.779268,4.295741,1.205161,77051,77028,540470,276654,2333184,0,0,0,0,0,75264,4,1,1,1,0,870042,1279488,0,5155584,649152,4426464,493920,15962,3.757185,0.416745,0,0.833504
"24675",8192,0,6.544e-05,223,1,32,1,46,3,2,10,0,4,802353,171264,110608,223,592957,479432,179885,124434,67792,10704,6913,737259,10654924,223,91.887112,0.80843,0.226981,9.245557,0.0058311416015625,0.00873743359375,0.0083776787109375,0.0058311416015625,0.0090288642578125,12.84267,100,100,1.138273,2659,22.357035,1.731183,2.342105,1,215418,158776,10704,6913,5,20717,21696,13830,744.267299,548.569686,9.369936,5.972816,2.211194,58426,58426,409756,209843,1769728,0,0,0,0,0,57088,5,1,1,1,0,659305,970496,0,3910528,492384,3357488,374640,12420,5.363874,0.574394,0,1.081857
"9033",4864,0,5.8336e-05,29,1,32,1,46,3,2,10,0,1,737220,22272,14384,29,77111,62901,23337,16182,8816,1392,899,675425,1311928,29,91.617835,0.113614,0.030203,1.320248,0.00083267578125,0.001297177734375,0.0012346572265625,0.00083267578125,0.0012893046875,12.84267,100,100,0.162231,2659,3.19199,1.731183,2.342105,1,28014,20648,1392,899,5,2801,3106,1800,106.279964,78.334715,1.472949,0.853609,2.428041,7598,7598,53287,27289,230144,0,0,0,0,0,7424,1,1,1,1,0,86304,126208,0,508544,64032,436624,48720,1810,0.858351,0.081296,0,0.127724
"8082",4608,0,5.8848e-05,42,1,32,1,46,3,2,10,1,0,730959,32256,20832,42,111678,91190,33798,23436,12768,2016,1302,665715,1892730,42,91.182679,0.165292,0.043716,1.912083,0.0012059443359375,0.0017491748046875,0.0017598271484375,0.0012059443359375,0.0018672685546875,12.84267,100,100,0.238236,2659,4.688166,1.731183,2.342105,1,40572,29904,2016,1302,5,3777,4317,2610,153.922707,113.450277,2.047238,1.237733,2.428041,11004,11004,77186,39522,333312,0,0,0,0,0,10752,1,1,1,1,0,125050,182784,0,736512,92736,632352,70560,2291,1.086454,0.118748,0,0.187581
"4767",3584,0,6.0416e-05,91,1,32,1,46,3,2,10,4,1,747387,69888,45136,91,241969,197652,73414,50778,27664,4368,2821,683426,4072596,91,91.442051,0.3573,0.093902,4.074128,0.0025695390625,0.0038679716796875,0.0036798779296875,0.0025695390625,0.003978640625,12.84267,100,100,0.504049,2659,9.915704,1.731183,2.342105,1,87906,64792,4368,2821,5,8493,9499,5652,327.96732,241.731606,4.429962,2.635871,2.387767,23842,23842,167473,85631,722176,0,0,0,0,0,23296,3,1,1,1,0,270877,396032,0,1595776,200928,1370096,152880,5122,2.3887,0.251632,0,0.406581
"3600",3072,0,5.9104e-05,48,1,32,1,46,3,2,10,0,4,740121,36864,23808,48,127632,104341,38681,26784,14592,2304,1488,677466,2126850,48,91.534492,0.19124,0.04989,2.183536,0.0013771484375,0.0020749775390625,0.0020101923828125,0.0013771484375,0.002132359375,12.84267,100,100,0.26821,2659,5.277829,1.731183,2.342105,1,46368,34176,2304,1488,9,4484,4904,2978,175.774612,129.556443,2.323797,1.411148,4.36707,12576,12576,88405,45168,380928,0,0,0,0,0,12288,2,1,1,1,0,143090,208896,0,841728,105984,722688,80640,2755,1.305478,0.134032,0,0.211193
"7371",4608,0,0.000122976,279,1,32,1,46,3,2,10,5,0,1456605,214272,138384,279,741861,600934,225409,155682,84816,13392,8649,1349166,13477656,279,86.95185,0.606766,0.172071,6.289697,0.003966890625,0.00585929296875,0.0056662001953125,0.003966890625,0.0061422822265625,12.84267,100,100,0.830603,2659,16.316455,1.731183,2.342105,1,269514,198648,13392,8649,13,25550,27101,17352,506.320581,373.188668,6.364138,4.074777,3.126061,73111,73098,513260,262539,2214144,0,0,0,0,0,71424,4,1,1,1,0,826621,1214208,0,4892544,616032,4200624,468720,15043,3.532553,0.395852,0,0.791477
"17619",6912,0,6.3327e-05,175,1,32,1,46,3,2,10,0,0,772608,134400,86800,175,465325,377589,141026,97650,53200,8400,5425,710552,8211102,175,91.493746,0.651774,0.179706,7.488357,0.004722880859375,0.007070392578125,0.006866677734375,0.004722880859375,0.0073128486328125,12.84267,100,100,0.933127,2659,18.340741,1.731183,2.342105,1,169050,124600,8400,5425,1,16243,17103,10860,602.812713,444.309163,7.623415,4.840688,0.456432,45851,45850,322005,164675,1388800,0,0,0,0,0,44800,4,1,1,1,0,518594,761600,0,3068800,386400,2634800,294000,9971,4.444429,0.468111,0,0.824068
"3207",3072,0,6.3616e-05,179,1,32,1,46,3,2,10,0,4,778116,137472,88784,179,475961,386281,144373,99882,54416,8592,5549,716092,8406796,179,91.59881,0.666926,0.184059,7.652652,0.004826501953125,0.0072145283203125,0.0068466044921875,0.004826501953125,0.00747329296875,12.84267,100,100,0.947873,2659,18.623701,1.731183,2.342105,1,172914,127448,8592,5549,5,16589,17277,11109,616.038466,454.057337,7.694068,4.947236,2.280119,46898,46898,329232,168439,1420544,0,0,0,0,0,45824,4,1,1,1,0,530958,779008,0,3138944,395232,2695024,300720,9727,4.331782,0.475422,0,0.838892
"16824",6656,0,5.8303e-05,8,1,32,1,46,3,2,10,0,0,728310,6144,3968,8,21272,17344,6444,4464,2432,384,248,353807,354494,8,48.579176,0.05876,0.015625,0.365334,0.0002304150390625,0.0003117109375,0.0003405126953125,0.0002304150390625,0.000356771484375,12.84267,100,100,0.085448,2659,1.68086,1.731183,2.342105,1,7728,5696,384,248,5,671,1090,507,29.409398,21.676492,0.518508,0.241178,2.43556,2096,2096,14691,7528,63488,0,0,0,0,0,2048,1,1,1,1,0,23812,34816,0,140288,17664,120448,13440,342,0.162688,0.022701,0,0.067257
"16512",6656,0,6.0895e-05,112,1,32,1,46,3,2,10,4,0,749583,86016,55552,112,297808,242667,90267,62496,34048,5376,3472,682242,5057870,112,91.057695,0.435678,0.115616,4.993915,0.0031496455078125,0.0047335400390625,0.00456480859375,0.0031496455078125,0.0048768701171875,12.84267,100,100,0.620027,2659,12.194438,1.731183,2.342105,1,108192,79744,5376,3472,9,10436,11272,6950,402.010175,296.305637,5.235436,3.228024,4.280499,29344,29344,205925,105392,888832,0,0,0,0,0,28672,3,1,1,1,0,333074,487424,0,1964032,247296,1686272,188160,6395,2.970246,0.308794,0,0.50569
"9258",5120,0,0.000122943,274,1,32,1,46,3,2,10,0,1,1454709,210432,135904,274,728566,589940,221105,152892,83296,13152,8494,1172792,13110298,274,75.204044,0.618084,0.168899,6.233165,0.003931236328125,0.0057978095703125,0.0056126796875,0.003931236328125,0.0060870751953125,12.84267,100,100,0.943464,2659,18.533935,1.731183,2.342105,1,264684,195088,13152,8494,1,25054,26615,16995,501.76982,369.834484,6.306862,4.027245,0.242653,71815,71788,503765,257834,2174464,0,0,0,0,0,70144,4,1,1,1,0,811003,1192448,0,4804864,604992,4125344,460320,14723,3.488857,0.389265,0,0.901032
"9228",5120,0,0.000123551,284,1,32,1,46,3,2,10,0,5,1458912,218112,140864,284,755156,611584,228959,158472,86336,13632,8804,1173125,13509324,284,86.21555,0.623246,0.174211,6.442315,0.004063146484375,0.0060734892578125,0.0058563486328125,0.004063146484375,0.0062913232421875,12.84267,100,100,0.85029,2659,16.706491,1.731183,2.342105,1,274344,202208,13632,8804,5,26320,27588,17611,518.606345,382.244014,6.518874,4.161371,1.209824,74426,74408,522358,267244,2253824,0,0,0,0,0,72704,4,1,1,1,0,840227,1235968,0,4980224,627072,4275904,477120,15843,3.743603,0.402309,0,0.810725
"16104",6656,0,0.000120767,248,1,32,1,46,3,2,10,0,4,1410651,190464,123008,248,659432,533748,199792,138384,75392,11904,7688,861725,11993760,248,61.219678,0.722405,0.205299,5.728791,0.00361312890625,0.00535859765625,0.0051976328125,0.00361312890625,0.0055945224609375,12.84267,100,100,1.080751,2659,21.235045,1.731183,2.342105,1,239568,176576,11904,7688,9,22804,24003,15389,461.167683,339.908271,5.775713,3.702972,2.217596,64980,64976,455977,233368,1968128,0,0,0,0,0,63488,3,1,1,1,0,733569,1079296,0,4348928,547584,3733888,416640,13661,3.287173,0.363331,0,1.04872
"837",1536,0,5.9072e-05,57,1,32,1,46,3,2,10,0,1,730368,43776,28272,57,151563,123907,46000,31806,17328,2736,1767,666685,2531354,57,91.215387,0.226716,0.059164,2.592289,0.0016349482421875,0.0023626708984375,0.0023423154296875,0.0016349482421875,0.0025315322265625,12.84267,100,100,0.324083,2659,6.375899,1.731183,2.342105,1,55062,40584,2736,1767,1,5107,5770,3536,208.679264,153.809147,2.733463,1.675134,0.485106,14934,14934,104919,53637,452352,0,0,0,0,0,14592,2,1,1,1,0,169778,248064,0,999552,125856,858192,95760,3131,1.483271,0.161289,0,0.255129
"19047",7168,0,6.3071e-05,147,1,32,1,46,3,2,10,4,0,771633,112896,72912,147,390873,317925,118641,82026,44688,7056,4557,706223,6810150,147,91.335389,0.551381,0.150104,6.332937,0.003994162109375,0.0059947490234375,0.00574933203125,0.003994162109375,0.0061845087890625,12.84267,100,100,0.78778,2659,15.486028,1.731183,2.342105,1,142002,104664,7056,4557,9,13679,14635,9121,509.801462,375.754286,6.56764,4.093163,4.135796,38514,38514,270533,138327,1166592,0,0,0,0,0,37632,4,1,1,1,0,435946,639744,0,2577792,324576,2213232,246960,8200,3.679853,0.39371,0,0.674653
"6354",4096,0,5.9359e-05,58,1,32,1,46,3,2,10,0,0,729786,44544,28768,58,154222,126086,46758,32364,17632,2784,1798,666029,2570888,58,91.263603,0.23146,0.060259,2.638984,0.0016643984375,0.002392919921875,0.00233182421875,0.0016643984375,0.0025771328125,12.84267,100,100,0.329718,2659,6.487856,1.731183,2.342105,1,56028,41296,2784,1798,1,5170,6064,3597,212.438234,156.579734,2.874066,1.704818,0.48533,15196,15196,106733,54578,460288,0,0,0,0,0,14848,2,1,1,1,0,172806,252416,0,1017088,128064,873248,97440,2894,1.371627,0.164249,0,0.259598
"13338",6144,0,0.000127263,354,1,32,1,46,3,2,10,1,4,1505244,271872,175584,354,941286,762984,285890,197532,107616,16992,10974,1417308,16890062,354,94.591043,0.664844,0.186203,7.729957,0.0048752578125,0.0073075556640625,0.007055662109375,0.0048752578125,0.0075487861328125,12.84267,100,100,0.937449,2659,18.416471,1.731183,2.342105,1,341964,252048,16992,10974,5,32898,34302,21965,622.261519,458.644101,7.802289,4.996131,1.164588,92784,92748,651592,333114,2809344,0,0,0,0,0,90624,4,1,1,1,0,1047567,1540608,0,6207744,781632,5329824,594720,19753,4.492992,0.486034,0,0.880307
"2187",2560,0,6.3583e-05,151,1,32,1,46,3,2,10,0,5,772911,115968,74896,151,401509,326029,121683,84258,45904,7248,4681,705502,6946384,151,91.54314,0.568956,0.153802,6.504283,0.0041022294921875,0.0060617646484375,0.0058461806640625,0.0041022294921875,0.0063518388671875,12.84267,100,100,0.804648,2659,15.817818,1.731183,2.342105,1,145866,107512,7248,4681,9,13834,15050,9376,523.594768,385.920781,6.75286,4.206964,4.135173,39562,39562,277673,142091,1198336,0,0,0,0,0,38656,4,1,1,1,0,447674,657152,0,2647936,333408,2273456,253680,8234,3.694555,0.403755,0,0.69222
"6291",4096,0,6.0544e-05,79,1,32,1,46,3,2,10,0,0,744852,60672,39184,79,210061,171404,63769,44082,24016,3792,2449,685611,3582104,79,91.151799,0.307162,0.081843,3.527441,0.0022247451171875,0.003255359375,0.0031172783203125,0.0022247451171875,0.0034447666015625,12.84267,100,100,0.440303,2659,8.659488,1.731183,2.342105,1,76314,56248,3792,2449,1,7167,7894,4900,283.959039,209.294861,3.671628,2.27907,0.476278,20698,20698,145491,74339,626944,0,0,0,0,0,20224,2,1,1,1,0,235320,343808,0,1385344,174432,1189424,132720,4065,1.890697,0.219193,0,0.353105
"20784",7424,0,5.84e-05,32,1,32,1,46,3,2,10,0,4,739305,24576,15872,32,85088,69455,25807,17856,9728,1536,992,665568,1419634,32,91.659599,0.127751,0.033291,1.456362,0.0009185224609375,0.00140046875,0.001363431640625,0.0009185224609375,0.001422228515625,12.84267,100,100,0.178662,2659,3.514456,1.731183,2.342105,1,30912,22784,1536,992,5,3025,3564,1985,117.237133,86.410806,1.689607,0.941041,2.427269,8384,8384,58806,30112,253952,0,0,0,0,0,8192,1,1,1,1,0,95247,139264,0,561152,70656,481792,53760,1842,0.873248,0.089453,0,0.140623
"8502",4864,0,6.5728e-05,206,1,32,1,46,3,2,10,4,5,801162,158208,102176,206,547754,443744,165929,114948,62624,9888,6386,731209,9779418,206,91.758346,0.745761,0.208974,8.52912,0.005379287109375,0.0079863798828125,0.0077328310546875,0.005379287109375,0.00832921875,12.84267,100,100,1.05505,2659,20.733425,1.731183,2.342105,1,198996,146672,9888,6386,9,18962,19864,12803,686.594167,506.061126,8.567073,5.52176,3.974735,53972,53972,378511,193846,1634816,0,0,0,0,0,52736,5,1,1,1,0,609788,896512,0,3612416,454848,3101536,346080,11331,4.886906,0.531395,0,0.981859
"5667",3840,0,5.8464e-05,31,1,32,1,46,3,2,10,0,0,730407,23808,15376,31,82429,67277,24982,17298,9424,1488,961,666409,1372784,31,91.238036,0.123344,0.03224,1.412311,0.0008907392578125,0.001264275390625,0.0012939365234375,0.0008907392578125,0.0013792099609375,12.84267,100,100,0.175929,2659,3.46105,1.731183,2.342105,1,29946,22072,1488,961,5,2728,3064,1924,113.691026,83.797113,1.454073,0.913067,2.429782,8122,8122,57009,29171,246016,0,0,0,0,0,7936,1,1,1,1,0,92325,134912,0,543616,68448,466736,52080,1594,0.75646,0.087714,0,0.138481
"4710",3584,0,6.0543e-05,110,1,32,1,46,3,2,10,0,1,750174,84480,54560,110,292490,238395,88633,61380,33440,5280,3410,681124,4967234,110,91.032614,0.42816,0.113613,4.906191,0.003094318359375,0.0046047265625,0.0043869443359375,0.003094318359375,0.0047912021484375,12.84267,100,100,0.609016,2659,11.975822,1.731183,2.342105,1,106260,78320,5280,3410,5,10149,10687,6826,394.948371,291.100663,4.965195,3.171369,2.378758,28820,28820,202509,103510,872960,0,0,0,0,0,28160,3,1,1,1,0,327133,478720,0,1928960,242880,1656160,184800,5898,2.740219,0.303041,0,0.496459
"168",768,0,5.9296e-05,40,1,32,1,46,3,2,10,0,1,728919,30720,19840,40,106360,86802,32200,22320,12160,1920,1240,665638,1795608,40,91.188184,0.157874,0.041645,1.825039,0.0011510458984375,0.00140028515625,0.0016592705078125,0.0011510458984375,0.0017822646484375,12.84267,100,100,0.227478,2659,4.475859,1.731183,2.342105,1,38640,28480,1920,1240,1,3017,4351,2485,146.915668,108.285669,2.067903,1.181048,0.486676,10480,10480,73500,37640,317440,0,0,0,0,0,10240,1,1,1,1,0,119006,174080,0,701440,88320,602240,67200,1895,0.900638,0.11341,0,0.179086
"13812",6144,0,6.5632e-05,196,1,32,1,46,3,2,10,1,4,797043,150528,97216,196,521164,422097,158062,109368,59584,9408,6076,730797,9259368,196,91.844229,0.711082,0.1974,8.137578,0.0051323427734375,0.00773863671875,0.0073420546875,0.0051323427734375,0.007946853515625,12.84267,100,100,1.00824,2659,19.80751,1.731183,2.342105,1,189336,139552,9408,6076,5,18323,18950,12154,655.075027,482.829626,8.195531,5.256384,2.214307,51352,51352,360140,184436,1555456,0,0,0,0,0,50176,5,1,1,1,0,579994,852992,0,3437056,432768,2950976,329280,10875,4.70324,0.508212,0,0.923695
"10368",5376,0,6.6464e-05,240,1,32,1,46,3,2,10,0,1,805953,184320,119040,240,638160,515438,193523,133920,72960,11520,7440,740533,11767490,240,91.928438,0.853114,0.2458,9.843533,0.006208283203125,0.0092414970703125,0.008888525390625,0.006208283203125,0.0096128251953125,12.84267,100,100,1.218199,2659,23.923978,1.731183,2.342105,1,231840,170880,11520,7440,1,22150,23345,14881,792.404429,584.049642,9.97384,6.357709,0.43749,62880,62880,440874,225840,1904640,0,0,0,0,0,61440,6,1,1,1,0,709011,1044480,0,4208640,529920,3613440,403200,13223,5.649351,0.615421,0,1.18462
