"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8952",4864,0,2e-05,56,1,32,1,56,3,9,10,5,0,467496,43008,27776,56,124488,76048,24304,25312,11144,2688,1736,400361,1282658,56,85.823257,0.345944,0.054571,7.602965,0.0047951640625,0.0052094931640625,0.00773966015625,0.0047951640625,0.0074247705078125,14.158262,100,100,0.311475,2223,6.268678,3.15708,5.78392,4,79912,64456,10752,3472,5,3772,6663,3478,452.059638,364.625538,9.423095,4.918734,7.240919,9128,9128,45584,41160,444416,0,0,0,0,0,14336,4,1,1,1,1,100352,243712,0,814464,120064,654080,142464,0,0,0.37134,0,0.250747
"7266",4352,0,1.8e-05,26,1,32,1,56,3,9,10,5,0,459300,19968,12896,26,57798,35308,11284,11752,5174,1248,806,396576,570940,26,84.837164,0.161083,0.025386,3.61697,0.0022812109375,0.002524615234375,0.0031189755859375,0.0022812109375,0.003532197265625,14.158262,100,100,0.165062,2223,3.322001,3.15708,5.78392,4,37102,29926,4992,1612,5,1784,3783,1618,215.058984,173.463833,5.48197,2.344654,7.419424,4238,4238,21164,19110,206336,0,0,0,0,0,6656,2,1,1,1,1,46592,113152,0,378144,55744,303680,66144,0,0,0.175484,0,0.13288
"7578",4608,0,4.2e-05,210,1,32,1,56,3,9,10,4,1,878772,161280,104160,210,466830,285180,91140,94920,41790,10080,6510,748353,9623362,210,85.592637,0.62381,0.197639,13.879157,0.008753537109375,0.0092120556640625,0.012850623046875,0.008753537109375,0.0135538642578125,14.158262,100,100,0.608166,2223,12.239816,3.15708,5.78392,4,299670,241710,40320,13020,5,13702,21537,13026,825.231532,665.621229,14.827153,8.967753,3.524865,34230,34230,170940,154350,1666560,0,0,0,0,0,53760,7,2,1,1,1,376320,913920,0,3054240,450240,2452800,534240,0,0,0.740806,0,0.565273
"6426",4096,0,1.8e-05,34,1,32,1,56,3,9,10,1,4,454888,26112,16864,34,75582,46172,14756,15368,6766,1632,1054,392252,771666,34,86.412491,0.210232,0.033173,4.701536,0.0029652431640625,0.0033056552734375,0.00358980078125,0.0029652431640625,0.00459134375,14.158262,100,100,0.192947,2223,3.883218,3.15708,5.78392,4,48518,39134,6528,2108,5,2350,4263,2114,279.545496,225.477832,6.140517,3.045051,7.374958,5542,5542,27676,24990,269824,0,0,0,0,0,8704,2,1,1,1,1,60928,147968,0,494496,72896,397120,86496,0,0,0.231705,0,0.155329
"20715",7424,0,2.1e-05,55,1,32,1,56,3,9,10,4,1,427528,42240,27280,55,122265,74690,23870,24860,10945,2640,1705,363291,1376088,55,86.318793,0.334456,0.053608,7.451639,0.0046997236328125,0.005160048828125,0.00776763671875,0.0046997236328125,0.0072769912109375,14.158262,100,100,0.332011,2223,6.68198,3.15708,5.78392,4,78485,63305,10560,3410,5,3744,6279,3416,443.06204,357.36819,8.861523,4.820985,7.225831,8965,8965,44770,40425,436480,0,0,0,0,0,14080,4,1,1,1,1,98560,239360,0,799920,117920,642400,139920,0,0,0.398804,0,0.267279
"24660",8192,0,4.3e-05,228,1,32,1,56,3,9,10,1,4,889152,175104,113088,228,506844,309624,98952,103056,45372,10944,7068,802721,10879044,228,89.481674,0.631407,0.213128,14.789336,0.009327583984375,0.0098000341796875,0.0133843173828125,0.009327583984375,0.0144427109375,14.158262,100,100,0.640503,2223,12.889836,3.15708,5.78392,4,325356,262428,43776,14136,5,14852,23207,14142,879.349255,709.271894,15.680561,9.5555,3.459494,37164,37164,185592,167580,1809408,0,0,0,0,0,58368,7,2,1,1,1,408449,992256,0,3316032,488832,2663040,580032,0,0,0.794915,0,0.602911
"13926",6144,0,3.3e-05,158,1,32,1,56,3,9,10,4,1,726248,121344,78368,158,351234,214564,68572,71416,31442,7584,4898,629427,5925148,158,87.486796,0.549349,0.148523,12.844646,0.0081010751953125,0.0085889912109375,0.011680234375,0.0081010751953125,0.012543599609375,14.158262,100,100,0.55921,2223,11.254545,3.15708,5.78392,4,225466,181858,30336,9796,5,10386,16487,9802,763.721242,616.007813,13.961609,8.300581,4.335745,25754,25754,128612,116130,1253888,0,0,0,0,0,40448,6,1,1,1,1,283136,687616,0,2297952,338752,1845440,401952,0,0,0.674425,0,0.497509
"17568",6912,0,3.5e-05,192,1,32,1,56,3,9,10,0,5,744844,147456,95232,192,426816,260636,83328,86784,38208,9216,5952,667907,7973284,192,91.241633,0.64353,0.186527,14.583492,0.0091977587890625,0.0096706279296875,0.0129621650390625,0.0091977587890625,0.01424169140625,14.158262,100,100,0.623404,2223,12.545775,3.15708,5.78392,4,273984,220992,36864,11904,5,12516,19743,11910,867.110149,699.399987,15.620762,9.423253,4.05097,31296,31296,156288,141120,1523712,0,0,0,0,0,49152,7,2,1,1,1,344064,835584,0,2792448,411648,2242560,488448,0,0,0.799094,0,0.57151
"18972",7168,0,3.4e-05,172,1,32,1,56,3,9,10,4,1,711416,132096,85312,172,382356,233576,74648,77744,34228,8256,5332,635032,6606108,172,90.20753,0.602105,0.162771,13.994311,0.0088261640625,0.0093111728515625,0.0127724462890625,0.0088261640625,0.0136663193359375,14.158262,100,100,0.610824,2223,12.293319,3.15708,5.78392,4,245444,197972,33024,10664,5,11250,17639,10670,832.0784,671.143825,14.94947,9.043078,4.339321,28036,28036,140008,126420,1364992,0,0,0,0,0,44032,7,2,1,1,1,308224,748544,0,2501568,368768,2008960,437568,0,0,0.749491,0,0.551923
"4503",3584,0,3.8e-05,179,1,32,1,56,3,9,10,1,4,717864,137472,88784,179,397917,243082,77686,80908,35621,8592,5549,651015,7312216,179,90.792328,0.611226,0.169638,14.16113,0.008931376953125,0.0093820498046875,0.01363125390625,0.008931376953125,0.013829228515625,14.158262,100,100,0.593469,2223,11.944033,3.15708,5.78392,4,255433,206029,34368,11098,5,11658,18503,11104,841.997192,679.144196,15.248102,9.150674,4.219331,29177,29177,145706,131565,1420544,0,0,0,0,0,45824,7,2,1,1,1,320768,779008,0,2603376,383776,2090720,455376,0,0,0.772988,0,0.539744
"11712",5632,0,2.9e-05,144,1,32,1,56,3,9,10,1,4,620116,110592,71424,144,320112,195552,62496,65088,28656,6912,4464,556746,5001514,144,90.11529,0.578181,0.135109,13.230164,0.0083442197265625,0.008847041015625,0.013148126953125,0.0083442197265625,0.01292008203125,14.158262,100,100,0.549066,2223,11.050379,3.15708,5.78392,4,205488,165744,27648,8928,5,9466,14951,8934,786.643497,634.496612,14.308752,8.550223,4.900061,23472,23472,117216,105840,1142784,0,0,0,0,0,36864,6,2,1,1,1,258048,626688,0,2094336,308736,1681920,366336,0,0,0.719865,0,0.481469
"17256",6912,0,5.1e-05,296,1,32,1,56,3,9,10,0,5,1064584,227328,146816,296,658008,401925,128464,133792,58904,14208,9176,977234,17632756,296,91.020093,0.68337,0.273453,15.982463,0.0100800859375,0.013487716796875,0.014993248046875,0.0100800859375,0.0156078740234375,14.158262,100,100,0.678969,2223,13.663764,3.15708,5.78392,4,422392,340696,56832,18352,5,24556,29735,18358,950.290642,766.492312,16.72433,10.325382,2.879723,48248,48248,240944,217560,2349056,0,0,0,0,0,75776,8,2,1,1,1,530230,1288192,0,4305024,634624,3457280,753024,0,0,0.861933,0,0.673118
"25254",8192,0,1.6e-05,30,1,32,1,56,3,9,10,5,0,460024,23040,14880,30,66690,40740,13020,13560,5970,1440,930,394253,736592,30,85.255635,0.188261,0.029281,4.157859,0.00262234765625,0.0030058310546875,0.0032144912109375,0.00262234765625,0.0040604091796875,14.158262,100,100,0.183669,2223,3.696492,3.15708,5.78392,4,42810,34530,5760,1860,5,2132,4167,1866,247.219381,199.404,6.015903,2.693946,7.391749,4890,4890,24420,22050,238080,0,0,0,0,0,7680,2,1,1,1,1,53760,130560,0,436320,64320,350400,76320,0,0,0.202163,0,0.14786
"10476",5376,0,3.9e-05,204,1,32,1,56,3,9,10,1,4,777916,156672,101184,204,453492,276926,88536,92208,40596,9792,6324,701927,9078238,204,90.757441,0.646149,0.193657,14.833372,0.009355357421875,0.0098228291015625,0.014149904296875,0.009355357421875,0.01448571484375,14.158262,100,100,0.646788,2223,13.016382,3.15708,5.78392,4,291108,234804,39168,12648,5,13280,20903,12654,881.967567,711.383791,15.832413,9.584431,3.878005,33252,33252,166056,149940,1618944,0,0,0,0,0,52224,7,2,1,1,1,365568,887808,0,2966976,437376,2382720,518976,0,0,0.812941,0,0.597069
"5388",3840,0,2.8e-05,124,1,32,1,56,3,9,10,4,1,568752,95232,61504,124,275652,168392,53816,56048,24676,5952,3844,502081,3851066,124,87.57074,0.538241,0.119847,12.863659,0.00811306640625,0.0085330712890625,0.0122033681640625,0.00811306640625,0.0125621669921875,14.158262,100,100,0.569479,2223,11.460947,3.15708,5.78392,4,176948,142724,23808,7688,5,8086,13223,7694,764.851712,616.919636,14.288992,8.314263,5.532756,20212,20212,100936,91140,984064,0,0,0,0,0,31744,6,2,1,1,1,222181,539648,0,1803456,265856,1448320,315456,0,0,0.675866,0,0.488526
"6189",4096,0,2.8e-05,113,1,32,1,56,3,9,10,5,0,528404,86784,56048,113,251199,153454,49042,51076,22487,5424,3503,460682,3126936,113,87.155376,0.546206,0.106057,12.190174,0.00768830078125,0.00816895703125,0.0103900703125,0.00768830078125,0.011904466796875,14.158262,100,100,0.512991,2223,10.324349,3.15708,5.78392,4,161251,130063,21696,7006,5,7444,12167,7012,724.807404,584.620407,13.672367,7.879563,5.753474,18419,18419,91982,83055,896768,0,0,0,0,0,28928,6,1,1,1,1,202496,491776,0,1643472,242272,1319840,287472,0,0,0.66294,0,0.438879
"999",1536,0,1.8e-05,3,1,32,1,56,3,9,10,1,4,421508,2304,1488,3,6669,4074,1302,1356,597,144,93,66335,66334,3,16.081257,0.100646,0.015625,0.420512,0.0002652158203125,0.0003422138671875,0.0005988740234375,0.0002652158203125,0.00041065625,14.158262,100,100,0.098183,2223,1.976006,3.15708,5.78392,4,4281,3453,576,186,5,240,1055,192,25.002938,20.167051,1.540417,0.280341,7.475767,489,489,2442,2205,23808,0,0,0,0,0,768,1,1,1,1,1,5376,13056,0,43632,6432,35040,7632,0,0,0.022064,0,0.07904
"15204",6400,0,3e-05,132,1,32,1,56,3,9,10,1,4,637940,101376,65472,132,293436,179256,57288,59664,26268,6336,4092,544058,4433140,132,85.44907,0.534755,0.127317,12.344492,0.00778562890625,0.00825177734375,0.0108622080078125,0.00778562890625,0.01205516796875,14.158262,100,100,0.565956,2223,11.389997,3.15708,5.78392,4,188364,151932,25344,8184,5,8674,13991,8190,733.982892,592.021239,13.629402,7.978329,4.987673,21516,21516,107448,97020,1047552,0,0,0,0,0,33792,6,1,1,1,1,236510,574464,0,1919808,283008,1541760,335808,0,0,0.64144,0,0.488475
"17802",6912,0,2.5e-05,114,1,32,1,56,3,9,10,4,1,537552,87552,56544,114,253422,154812,49476,51528,22686,5472,3534,469033,3227040,114,87.330494,0.51173,0.107503,12.090174,0.0076252314453125,0.008110708984375,0.0118693828125,0.0076252314453125,0.011806810546875,14.158262,100,100,0.533996,2223,10.74692,3.15708,5.78392,4,162678,131214,21888,7068,5,7518,12071,7074,718.861579,579.824581,13.335205,7.814866,5.656221,18582,18582,92796,83790,904704,0,0,0,0,0,29184,6,1,1,1,1,204271,496128,0,1658016,244416,1331520,290016,0,0,0.657425,0,0.456252
"17448",6912,0,4.1e-05,232,1,32,1,56,3,9,10,0,5,895668,178176,115072,232,515736,315056,100688,104864,46168,11136,7192,805229,11366060,232,90.84418,0.608166,0.216748,15.003556,0.0094626923828125,0.0099521416015625,0.0144177109375,0.0094626923828125,0.01465191015625,14.158262,100,100,0.637393,2223,12.828026,3.15708,5.78392,4,331064,267032,44544,14384,5,15128,23399,14390,892.086443,719.545547,15.762761,9.693839,3.449093,37816,37816,188848,170520,1841152,0,0,0,0,0,59392,7,2,1,1,1,415744,1009664,0,3374208,497408,2709760,590208,0,0,0.802976,0,0.599813
"20889",7680,0,9e-05,477,1,32,1,56,3,9,10,0,5,1651508,366336,236592,477,1060371,647545,207018,215604,94923,22896,14787,1516752,43350766,477,92.960711,0.693628,0.44406,16.797853,0.0105943486328125,0.011045720703125,0.0147924677734375,0.0105943486328125,0.0164041533203125,14.158262,100,100,0.697359,2223,14.034202,3.15708,5.78392,4,680679,549027,91584,29574,5,30834,46895,29580,998.772325,805.597019,17.202466,10.850814,1.878166,77751,77751,388278,350595,3785472,0,0,0,0,0,122112,8,2,1,1,1,854565,2075904,0,6937488,1022688,5571360,1213488,0,0,0.895364,0,0.774209
"18915",7168,0,3.5e-05,191,1,32,1,56,3,9,10,0,5,764872,146688,94736,191,424593,259378,82894,86332,38009,9168,5921,695492,8075112,191,90.66556,0.626102,0.185207,14.896287,0.0093950380859375,0.009948806640625,0.0128620458984375,0.0093950380859375,0.0145471552734375,14.158262,100,100,0.611317,2223,12.303233,3.15708,5.78392,4,272557,219841,36672,11842,5,12540,19655,11848,885.708383,714.401086,15.967851,9.625393,4.159521,31133,31133,155474,140385,1515776,0,0,0,0,0,48896,7,2,1,1,1,342181,831232,0,2777904,409504,2230880,485904,0,0,0.774116,0,0.558822
"1791",2304,0,2.8e-05,123,1,32,1,56,3,9,10,0,5,530576,94464,61008,123,273429,167034,53382,55596,24477,5904,3813,464494,3730436,123,87.350739,0.558532,0.1185,11.819232,0.007454349609375,0.00777301171875,0.0099332685546875,0.007454349609375,0.01154221875,14.158262,100,100,0.602518,2223,12.126147,3.15708,5.78392,4,175521,141573,23616,7626,5,7952,12965,7632,702.751854,566.830683,12.977333,7.63926,5.12487,20049,20049,100122,90405,976128,0,0,0,0,0,31488,7,1,1,1,1,220416,535296,0,1788912,263712,1436640,312912,0,0,0.718653,0,0.515929
"16521",6656,0,2.5e-05,109,1,32,1,56,3,9,10,5,0,552244,83712,54064,109,242307,148022,47306,49268,21691,5232,3379,483497,3166586,109,86.401807,0.53606,0.100784,11.79201,0.0074371806640625,0.0079720244140625,0.0115508505859375,0.0074371806640625,0.011515634765625,14.158262,100,100,0.501831,2223,10.099752,3.15708,5.78392,4,155543,125459,20928,6758,5,7244,11591,6764,701.133273,565.525155,13.06204,7.622435,5.769791,17767,17767,88726,80115,865024,0,0,0,0,0,27904,6,1,1,1,1,195328,474368,0,1585296,233696,1273120,277296,0,0,0.611867,0,0.427763
"11685",5632,0,3.3e-05,153,1,32,1,56,3,9,10,5,0,695712,117504,75888,153,340119,207774,66402,69156,30447,7344,4743,602133,5700402,153,83.575965,0.580033,0.14386,12.467574,0.0078632568359375,0.0083548134765625,0.01236601953125,0.0078632568359375,0.012175365234375,14.158262,100,100,0.569124,2223,11.454067,3.15708,5.78392,4,218331,176103,29376,9486,5,10079,16007,9492,741.301151,597.924053,13.587177,8.057068,4.345995,24939,24939,124542,112455,1214208,0,0,0,0,0,39168,6,2,1,1,1,274176,665856,0,2225232,328032,1787040,389232,0,0,0.681748,0,0.502755
"1416",2048,0,2.8e-05,104,1,32,1,56,3,9,10,5,0,550636,79872,51584,104,231192,141227,45136,47008,20696,4992,3224,435171,2747292,104,85.036369,0.521472,0.097993,11.517182,0.00726384765625,0.0075319609375,0.010377568359375,0.00726384765625,0.011247248046875,14.158262,100,100,0.52295,2223,10.524726,3.15708,5.78392,4,148408,119704,19968,6448,5,6686,11303,6454,684.792423,552.344834,13.038732,7.445101,5.906246,16952,16952,84656,76440,825344,0,0,0,0,0,26624,6,1,1,1,1,186368,452608,0,1512576,222976,1214720,264576,0,0,0.585505,0,0.444991
"19305",7168,0,2e-05,61,1,32,1,56,3,9,10,4,1,422224,46848,30256,61,135603,82838,26474,27572,12139,2928,1891,358156,1362452,61,85.286066,0.378637,0.059439,8.241519,0.0051978974609375,0.0056431962890625,0.007423015625,0.0051978974609375,0.0080483583984375,14.158262,100,100,0.379069,2223,7.629066,3.15708,5.78392,4,87047,70211,11712,3782,5,4106,6887,3788,490.026966,395.249501,9.69251,5.331092,7.205699,9943,9943,49654,44835,484096,0,0,0,0,0,15616,4,1,1,1,1,109312,265472,0,887184,130784,712480,155184,0,0,0.447867,0,0.305163
"23163",7936,0,4.2e-05,215,1,32,1,56,3,9,10,1,4,882540,165120,106640,215,477945,291970,93310,97180,42785,10320,6665,762326,9827894,215,85.811755,0.629388,0.200257,14.042552,0.00885658984375,0.0092977578125,0.0127467119140625,0.00885658984375,0.0137134296875,14.158262,100,100,0.634259,2223,12.764191,3.15708,5.78392,4,306805,247465,41280,13330,5,13994,21767,13336,834.946719,673.457375,14.809313,9.07323,3.483423,35045,35045,175010,158025,1706240,0,0,0,0,0,55040,7,2,1,1,1,385161,935680,0,3126960,460960,2511200,546960,0,0,0.755207,0,0.591039
"5346",3840,0,3.2e-05,138,1,32,1,56,3,9,10,0,5,610680,105984,68448,138,306774,187404,59892,62376,27462,6624,4278,529448,4474138,138,86.945319,0.570858,0.130789,12.825115,0.0080887568359375,0.0084820390625,0.0126228466796875,0.0080887568359375,0.0125245263671875,14.158262,100,100,0.56637,2223,11.398315,3.15708,5.78392,4,196926,158838,26496,8556,5,8972,16239,8562,762.559966,615.071143,15.72064,8.288695,4.956566,22494,22494,112332,101430,1095168,0,0,0,0,0,35328,6,2,1,1,1,247260,600576,0,2007072,295872,1611840,351072,0,0,0.700531,0,0.493224
"8811",4864,0,2.5e-05,103,1,32,1,56,3,9,10,1,4,523692,79104,51088,103,228969,139874,44702,46556,20497,4944,3193,451967,2740934,103,83.844139,0.48056,0.096529,11.121461,0.0070142685546875,0.0074294560546875,0.0113572705078125,0.0070142685546875,0.0108608017578125,14.158262,100,100,0.507276,2223,10.209263,3.15708,5.78392,4,146981,118553,19776,6386,5,6764,11207,6392,661.263561,533.366755,12.604998,7.189359,5.758685,16789,16789,83842,75705,817408,0,0,0,0,0,26368,5,1,1,1,1,184570,448256,0,1498032,220832,1203040,262032,0,0,0.60971,0,0.430737
"11343",5632,0,4.7e-05,267,1,32,1,56,3,9,10,1,4,1003816,205056,132432,267,593541,362576,115878,120684,53133,12816,8277,924670,15051226,267,91.644911,0.678037,0.254334,15.707623,0.0099067451171875,0.0103807177734375,0.014934923828125,0.0099067451171875,0.0153394755859375,14.158262,100,100,0.653414,2223,13.15041,3.15708,5.78392,4,381009,307317,51264,16554,5,17346,26951,16560,933.949091,753.311425,16.515923,10.148183,3.137602,43521,43521,217338,196245,2118912,0,0,0,0,0,68352,7,2,1,1,1,478453,1161984,0,3883248,572448,3118560,679248,0,0,0.824554,0,0.63422
"15105",6400,0,3.4e-05,165,1,32,1,56,3,9,10,5,0,694768,126720,81840,165,366795,224070,71610,74580,32835,7920,5115,597799,5989040,165,87.63736,0.579759,0.15424,13.420195,0.0084640712890625,0.00891085546875,0.0124503759765625,0.0084640712890625,0.0131056591796875,14.158262,100,100,0.592767,2223,11.92939,3.15708,5.78392,4,235455,189915,31680,10230,5,10770,17159,10236,797.94244,643.610195,14.537698,8.672293,4.33784,26895,26895,134310,121275,1309440,0,0,0,0,0,42240,7,2,1,1,1,295616,718080,0,2399760,353760,1927200,419760,0,0,0.736217,0,0.531765
"12258",5888,0,5.6e-05,330,1,32,1,56,3,9,10,4,1,1148236,253440,163680,330,733590,448054,143220,149160,65670,15840,10230,1064549,21453228,330,92.343473,0.705406,0.314881,16.636199,0.01049239453125,0.0109611162109375,0.015628333984375,0.01049239453125,0.0162462880859375,14.158262,100,100,0.71331,2223,14.35552,3.15708,5.78392,4,470910,379830,63360,20460,5,21374,32999,20466,989.160673,797.844383,17.328849,10.747363,2.688678,53790,53790,268620,242550,2618880,0,0,0,0,0,84480,8,2,1,1,1,591000,1436160,0,4799520,707520,3854400,839520,0,0,0.890932,0,0.715113
"2094",2304,0,1.8e-05,22,1,32,1,56,3,9,10,4,1,442740,16896,10912,22,48906,29876,9548,9944,4378,1056,682,382067,473706,22,85.037017,0.126487,0.02148,2.816724,0.001776498046875,0.0018911103515625,0.0027689404296875,0.001776498046875,0.00275070703125,14.158262,100,100,0.12788,2223,2.573677,3.15708,5.78392,4,31394,25322,4224,1364,5,1452,3399,1370,167.477689,135.085368,4.533164,1.827136,6.828421,3586,3586,17908,16170,174592,0,0,0,0,0,5632,2,1,1,1,1,39424,95744,0,319968,47168,256960,55968,0,0,0.154041,0,0.102947
"4431",3584,0,4.2e-05,203,1,32,1,56,3,9,10,1,4,794388,155904,100688,203,451269,275569,88102,91756,40397,9744,6293,707385,8735808,203,89.980894,0.63794,0.192447,14.645275,0.0092367255859375,0.0096521064453125,0.0142301044921875,0.0092367255859375,0.0143020263671875,14.158262,100,100,0.632519,2223,12.729228,3.15708,5.78392,4,289681,233653,38976,12586,5,13152,20859,12592,870.783625,702.362966,15.675584,9.462916,3.847691,33089,33089,165242,149205,1611008,0,0,0,0,0,51968,7,2,1,1,1,363776,883456,0,2952432,435232,2371040,516432,0,0,0.792182,0,0.582295
"17175",6912,0,5.6e-05,323,1,32,1,56,3,9,10,0,5,1117060,248064,160208,323,718029,438565,140182,145996,64277,15504,10013,999361,20793124,323,89.449897,0.718488,0.311901,16.119142,0.0101662880859375,0.0106434833984375,0.0146833974609375,0.0101662880859375,0.015741349609375,14.158262,100,100,0.690794,2223,13.902456,3.15708,5.78392,4,460921,371773,62016,20026,5,20966,32127,20032,958.41732,773.047187,16.700841,10.413398,2.661571,52649,52649,262922,237405,2563328,0,0,0,0,0,82688,8,2,1,1,1,578565,1405696,0,4697712,692512,3772640,821712,0,0,0.896371,0,0.698908
"18357",7168,0,6.2e-05,377,1,32,1,56,3,9,10,4,1,1237048,289536,186992,377,838071,511843,163618,170404,75023,18096,11687,1156266,26623212,377,93.415049,0.706656,0.35659,17.058448,0.010758705078125,0.0112180703125,0.014444208984375,0.010758705078125,0.016658640625,14.158262,100,100,0.710958,2223,14.307443,3.15708,5.78392,4,537979,433927,72384,23374,5,24372,37311,23380,1014.266873,818.094724,17.585868,11.019742,2.413219,61451,61451,306878,277095,2991872,0,0,0,0,0,96512,8,2,1,1,1,675305,1640704,0,5483088,808288,4403360,959088,0,0,0.944749,0,0.762369
"7659",4608,0,3.8e-05,183,1,32,1,56,3,9,10,0,5,718228,140544,90768,183,406809,248514,79422,82716,36417,8784,5673,649144,7213536,183,90.604578,0.630712,0.174333,14.636639,0.0092312783203125,0.009693412109375,0.0128958017578125,0.0092312783203125,0.0142935927734375,14.158262,100,100,0.632509,2223,12.729743,3.15708,5.78392,4,261141,210633,35136,11346,5,11914,18887,11352,870.270137,701.948793,15.735553,9.457828,4.265687,29829,29829,148962,134505,1452288,0,0,0,0,0,46848,7,2,1,1,1,327936,796416,0,2661552,392352,2137440,465552,0,0,0.789861,0,0.573778
