"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"272","[CUDA memcpy HtoD]",35840,0,1.436425,0.000290655,2.324284,7.809287,"GeForce GTX 970 (0)",1,7
"274","[CUDA memcpy DtoH]",35840,0,1.436871,1.3088e-05,0.136719,10.201284,"GeForce GTX 970 (0)",1,7
"275","[CUDA memcpy HtoD]",35840,0,1.437314,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"276","[CUDA memcpy HtoD]",35840,0,1.437495,0.000287936,2.324284,7.88303,"GeForce GTX 970 (0)",1,7
"277","[CUDA memcpy HtoD]",35840,0,1.437931,0.000252767,2.324284,8.979844,"GeForce GTX 970 (0)",1,7
"279","[CUDA memcpy DtoH]",35840,0,1.438362,1.3056e-05,0.136723,10.226572,"GeForce GTX 970 (0)",1,7
"280","[CUDA memcpy DtoH]",35840,0,1.43842,0.000326431,2.324284,6.953409,"GeForce GTX 970 (0)",1,7
"281","[CUDA memcpy HtoD]",36864,0,1.464991,1.4368e-05,0.140629,9.558242,"GeForce GTX 970 (0)",1,7
"282","[CUDA memcpy HtoD]",36864,0,1.465185,0.000313439,2.39069,7.448524,"GeForce GTX 970 (0)",1,7
"284","[CUDA memcpy DtoH]",36864,0,1.465669,1.3344e-05,0.140625,10.291449,"GeForce GTX 970 (0)",1,7
"285","[CUDA memcpy HtoD]",36864,0,1.466097,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"286","[CUDA memcpy HtoD]",36864,0,1.466274,0.000302943,2.39069,7.706592,"GeForce GTX 970 (0)",1,7
"287","[CUDA memcpy HtoD]",36864,0,1.466717,0.000254527,2.39069,9.172536,"GeForce GTX 970 (0)",1,7
"289","[CUDA memcpy DtoH]",36864,0,1.467153,1.3344e-05,0.140629,10.291729,"GeForce GTX 970 (0)",1,7
"290","[CUDA memcpy DtoH]",36864,0,1.46721,0.00033683,2.39069,6.931265,"GeForce GTX 970 (0)",1,7
"291","[CUDA memcpy HtoD]",37888,0,1.433791,1.4752e-05,0.144535,9.568026,"GeForce GTX 970 (0)",1,7
"292","[CUDA memcpy HtoD]",37888,0,1.433965,0.000268831,2.457096,8.925711,"GeForce GTX 970 (0)",1,7
"294","[CUDA memcpy DtoH]",37888,0,1.434379,1.3536e-05,0.144531,10.42729,"GeForce GTX 970 (0)",1,7
"295","[CUDA memcpy HtoD]",37888,0,1.434759,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"296","[CUDA memcpy HtoD]",37888,0,1.434914,0.000280895,2.457096,8.542366,"GeForce GTX 970 (0)",1,7
"297","[CUDA memcpy HtoD]",37888,0,1.435313,0.000237695,2.457096,10.094903,"GeForce GTX 970 (0)",1,7
"299","[CUDA memcpy DtoH]",37888,0,1.435738,1.376e-05,0.144535,10.257814,"GeForce GTX 970 (0)",1,7
"300","[CUDA memcpy DtoH]",37888,0,1.435788,0.000315903,2.457096,7.595711,"GeForce GTX 970 (0)",1,7
"301","[CUDA memcpy HtoD]",38912,0,1.436959,1.5296e-05,0.148441,9.477133,"GeForce GTX 970 (0)",1,7
"302","[CUDA memcpy HtoD]",38912,0,1.437146,0.000301951,2.523502,8.161449,"GeForce GTX 970 (0)",1,7
"304","[CUDA memcpy DtoH]",38912,0,1.437613,1.392e-05,0.148438,10.413685,"GeForce GTX 970 (0)",1,7
"305","[CUDA memcpy HtoD]",38912,0,1.438064,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"306","[CUDA memcpy HtoD]",38912,0,1.438235,0.000303295,2.523502,8.125283,"GeForce GTX 970 (0)",1,7
"307","[CUDA memcpy HtoD]",38912,0,1.438678,0.000276575,2.523502,8.910269,"GeForce GTX 970 (0)",1,7
"309","[CUDA memcpy DtoH]",38912,0,1.439145,1.392e-05,0.148441,10.413953,"GeForce GTX 970 (0)",1,7
"310","[CUDA memcpy DtoH]",38912,0,1.439203,0.000327455,2.523502,7.525791,"GeForce GTX 970 (0)",1,7
"311","[CUDA memcpy HtoD]",39936,0,1.43169,1.536e-05,0.152348,9.685997,"GeForce GTX 970 (0)",1,7
"312","[CUDA memcpy HtoD]",39936,0,1.431874,0.000309567,2.589909,8.170146,"GeForce GTX 970 (0)",1,7
"314","[CUDA memcpy DtoH]",39936,0,1.432348,1.4175e-05,0.152344,10.495463,"GeForce GTX 970 (0)",1,7
"315","[CUDA memcpy HtoD]",39936,0,1.432811,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"316","[CUDA memcpy HtoD]",39936,0,1.432973,0.000304767,2.589909,8.298824,"GeForce GTX 970 (0)",1,7
"317","[CUDA memcpy HtoD]",39936,0,1.433409,0.00026528,2.589909,9.534106,"GeForce GTX 970 (0)",1,7
"319","[CUDA memcpy DtoH]",39936,0,1.433871,1.4368e-05,0.152348,10.354741,"GeForce GTX 970 (0)",1,7
"320","[CUDA memcpy DtoH]",39936,0,1.433932,0.000331423,2.589909,7.631358,"GeForce GTX 970 (0)",1,7
"321","[CUDA memcpy HtoD]",40960,0,1.452863,1.5648e-05,0.156254,9.751509,"GeForce GTX 970 (0)",1,7
"322","[CUDA memcpy HtoD]",40960,0,1.453039,0.000334111,2.656315,7.764059,"GeForce GTX 970 (0)",1,7
"324","[CUDA memcpy DtoH]",40960,0,1.453531,1.4528e-05,0.15625,10.503021,"GeForce GTX 970 (0)",1,7
"325","[CUDA memcpy HtoD]",40960,0,1.45395,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"326","[CUDA memcpy HtoD]",40960,0,1.454114,0.000336159,2.656315,7.716757,"GeForce GTX 970 (0)",1,7
"327","[CUDA memcpy HtoD]",40960,0,1.454586,0.000268543,2.656315,9.659747,"GeForce GTX 970 (0)",1,7
"329","[CUDA memcpy DtoH]",40960,0,1.455055,1.4592e-05,0.156254,10.457211,"GeForce GTX 970 (0)",1,7
"330","[CUDA memcpy DtoH]",40960,0,1.455112,0.000324799,2.656315,7.986655,"GeForce GTX 970 (0)",1,7
"331","[CUDA memcpy HtoD]",41984,0,1.424867,1.6e-05,0.16016,9.775395,"GeForce GTX 970 (0)",1,7
"332","[CUDA memcpy HtoD]",41984,0,1.425038,0.000329887,2.722721,8.060055,"GeForce GTX 970 (0)",1,7
"334","[CUDA memcpy DtoH]",41984,0,1.425529,1.4848e-05,0.160156,10.533579,"GeForce GTX 970 (0)",1,7
"335","[CUDA memcpy HtoD]",41984,0,1.425944,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"336","[CUDA memcpy HtoD]",41984,0,1.426103,0.000327423,2.722721,8.12071,"GeForce GTX 970 (0)",1,7
"337","[CUDA memcpy HtoD]",41984,0,1.426566,0.000270079,2.722721,9.844924,"GeForce GTX 970 (0)",1,7
"339","[CUDA memcpy DtoH]",41984,0,1.427041,1.4912e-05,0.16016,10.488621,"GeForce GTX 970 (0)",1,7
"340","[CUDA memcpy DtoH]",41984,0,1.427099,0.000328768,2.722721,8.087488,"GeForce GTX 970 (0)",1,7
"341","[CUDA memcpy HtoD]",43008,0,1.428253,1.632e-05,0.164066,9.817464,"GeForce GTX 970 (0)",1,7
"342","[CUDA memcpy HtoD]",43008,0,1.428425,0.000363391,2.789127,7.49539,"GeForce GTX 970 (0)",1,7
"344","[CUDA memcpy DtoH]",43008,0,1.428952,1.5136e-05,0.164062,10.58518,"GeForce GTX 970 (0)",1,7
"345","[CUDA memcpy HtoD]",43008,0,1.429369,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"346","[CUDA memcpy HtoD]",43008,0,1.429529,0.000363647,2.789127,7.490113,"GeForce GTX 970 (0)",1,7
"347","[CUDA memcpy HtoD]",43008,0,1.430022,0.000284703,2.789127,9.567013,"GeForce GTX 970 (0)",1,7
"349","[CUDA memcpy DtoH]",43008,0,1.430518,1.52e-05,0.164066,10.540856,"GeForce GTX 970 (0)",1,7
"350","[CUDA memcpy DtoH]",43008,0,1.430576,0.000340863,2.789127,7.990768,"GeForce GTX 970 (0)",1,7
"351","[CUDA memcpy HtoD]",44032,0,1.442522,1.6896e-05,0.167973,9.708553,"GeForce GTX 970 (0)",1,7
"352","[CUDA memcpy HtoD]",44032,0,1.442717,0.00040147,2.855534,6.945991,"GeForce GTX 970 (0)",1,7
"354","[CUDA memcpy DtoH]",44032,0,1.443289,1.5744e-05,0.167969,10.418698,"GeForce GTX 970 (0)",1,7
"355","[CUDA memcpy HtoD]",44032,0,1.443784,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"356","[CUDA memcpy HtoD]",44032,0,1.443967,0.000394623,2.855534,7.066509,"GeForce GTX 970 (0)",1,7
"357","[CUDA memcpy HtoD]",44032,0,1.444523,0.000337439,2.855534,8.264033,"GeForce GTX 970 (0)",1,7
"359","[CUDA memcpy DtoH]",44032,0,1.445076,1.5488e-05,0.167973,10.591148,"GeForce GTX 970 (0)",1,7
"360","[CUDA memcpy DtoH]",44032,0,1.445143,0.000369183,2.855534,7.553455,"GeForce GTX 970 (0)",1,7
"361","[CUDA memcpy HtoD]",45056,0,1.406862,1.6928e-05,0.171879,9.915548,"GeForce GTX 970 (0)",1,7
"362","[CUDA memcpy HtoD]",45056,0,1.407019,0.000341791,2.92194,8.348543,"GeForce GTX 970 (0)",1,7
"364","[CUDA memcpy DtoH]",45056,0,1.40753,1.5776e-05,0.171875,10.639369,"GeForce GTX 970 (0)",1,7
"365","[CUDA memcpy HtoD]",45056,0,1.407936,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"366","[CUDA memcpy HtoD]",45056,0,1.408076,0.000341695,2.92194,8.350889,"GeForce GTX 970 (0)",1,7
"367","[CUDA memcpy HtoD]",45056,0,1.408533,0.000303999,2.92194,9.386402,"GeForce GTX 970 (0)",1,7
"369","[CUDA memcpy DtoH]",45056,0,1.409057,1.5776e-05,0.171879,10.639605,"GeForce GTX 970 (0)",1,7
"370","[CUDA memcpy DtoH]",45056,0,1.409111,0.000314592,2.92194,9.070342,"GeForce GTX 970 (0)",1,7
"371","[CUDA memcpy HtoD]",46080,0,1.431828,1.7376e-05,0.175785,9.879437,"GeForce GTX 970 (0)",1,7
"372","[CUDA memcpy HtoD]",46080,0,1.432006,0.000391871,2.988346,7.447111,"GeForce GTX 970 (0)",1,7
"374","[CUDA memcpy DtoH]",46080,0,1.432577,1.6064e-05,0.175781,10.686092,"GeForce GTX 970 (0)",1,7
"375","[CUDA memcpy HtoD]",46080,0,1.433011,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"376","[CUDA memcpy HtoD]",46080,0,1.43317,0.000392063,2.988346,7.443464,"GeForce GTX 970 (0)",1,7
"377","[CUDA memcpy HtoD]",46080,0,1.433688,0.000324991,2.988346,8.979654,"GeForce GTX 970 (0)",1,7
"379","[CUDA memcpy DtoH]",46080,0,1.434238,1.5712e-05,0.175785,10.925732,"GeForce GTX 970 (0)",1,7
"380","[CUDA memcpy DtoH]",46080,0,1.434298,0.000364639,2.988346,8.003276,"GeForce GTX 970 (0)",1,7
"381","[CUDA memcpy HtoD]",47104,0,1.434703,1.7983e-05,0.179691,9.758094,"GeForce GTX 970 (0)",1,7
"382","[CUDA memcpy HtoD]",47104,0,1.434875,0.000383871,3.054752,7.771248,"GeForce GTX 970 (0)",1,7
"384","[CUDA memcpy DtoH]",47104,0,1.435435,1.632e-05,0.179688,10.75221,"GeForce GTX 970 (0)",1,7
"385","[CUDA memcpy HtoD]",47104,0,1.435907,9.6e-07,6.484985e-05,0.065969,"GeForce GTX 970 (0)",1,7
"386","[CUDA memcpy HtoD]",47104,0,1.436062,0.000384223,3.054752,7.764128,"GeForce GTX 970 (0)",1,7
"387","[CUDA memcpy HtoD]",47104,0,1.436591,0.000344575,3.054752,8.657496,"GeForce GTX 970 (0)",1,7
"389","[CUDA memcpy DtoH]",47104,0,1.437166,1.6352e-05,0.179691,10.731397,"GeForce GTX 970 (0)",1,7
"390","[CUDA memcpy DtoH]",47104,0,1.437225,0.000436063,3.054752,6.841114,"GeForce GTX 970 (0)",1,7
"391","[CUDA memcpy HtoD]",48128,0,1.461247,1.7952e-05,0.183598,9.987439,"GeForce GTX 970 (0)",1,7
"392","[CUDA memcpy HtoD]",48128,0,1.461441,0.000449662,3.121159,6.778439,"GeForce GTX 970 (0)",1,7
"394","[CUDA memcpy DtoH]",48128,0,1.462075,1.664e-05,0.183594,10.774686,"GeForce GTX 970 (0)",1,7
"395","[CUDA memcpy HtoD]",48128,0,1.462582,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"396","[CUDA memcpy HtoD]",48128,0,1.462763,0.000458238,3.121159,6.651579,"GeForce GTX 970 (0)",1,7
"397","[CUDA memcpy HtoD]",48128,0,1.463369,0.000384127,3.121159,7.934892,"GeForce GTX 970 (0)",1,7
"399","[CUDA memcpy DtoH]",48128,0,1.463987,1.6704e-05,0.183598,10.733626,"GeForce GTX 970 (0)",1,7
"400","[CUDA memcpy DtoH]",48128,0,1.464064,0.000511678,3.121159,5.956884,"GeForce GTX 970 (0)",1,7
"401","[CUDA memcpy HtoD]",49152,0,1.438205,1.8719e-05,0.187504,9.781997,"GeForce GTX 970 (0)",1,7
"402","[CUDA memcpy HtoD]",49152,0,1.438394,0.000460127,3.187565,6.765211,"GeForce GTX 970 (0)",1,7
"404","[CUDA memcpy DtoH]",49152,0,1.439038,1.7024e-05,0.1875,10.755725,"GeForce GTX 970 (0)",1,7
"405","[CUDA memcpy HtoD]",49152,0,1.439552,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"406","[CUDA memcpy HtoD]",49152,0,1.439728,0.000438591,3.187565,7.097401,"GeForce GTX 970 (0)",1,7
"407","[CUDA memcpy HtoD]",49152,0,1.440314,0.000396799,3.187565,7.84492,"GeForce GTX 970 (0)",1,7
"409","[CUDA memcpy DtoH]",49152,0,1.44095,1.664e-05,0.187504,11.004158,"GeForce GTX 970 (0)",1,7
"410","[CUDA memcpy DtoH]",49152,0,1.441018,0.000517183,3.187565,6.018868,"GeForce GTX 970 (0)",1,7
"411","[CUDA memcpy HtoD]",50176,0,1.430967,1.8688e-05,0.19141,10.002349,"GeForce GTX 970 (0)",1,7
"412","[CUDA memcpy HtoD]",50176,0,1.431125,0.000384479,3.253971,8.264967,"GeForce GTX 970 (0)",1,7
"414","[CUDA memcpy DtoH]",50176,0,1.431693,1.7248e-05,0.191406,10.837208,"GeForce GTX 970 (0)",1,7
"415","[CUDA memcpy HtoD]",50176,0,1.4321,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"416","[CUDA memcpy HtoD]",50176,0,1.43224,0.000379519,3.253971,8.372983,"GeForce GTX 970 (0)",1,7
"417","[CUDA memcpy HtoD]",50176,0,1.432734,0.000334816,3.253971,9.490903,"GeForce GTX 970 (0)",1,7
"419","[CUDA memcpy DtoH]",50176,0,1.433312,1.6992e-05,0.19141,11.0007,"GeForce GTX 970 (0)",1,7
"420","[CUDA memcpy DtoH]",50176,0,1.433372,0.000445887,3.253971,7.126707,"GeForce GTX 970 (0)",1,7
"421","[CUDA memcpy HtoD]",51200,0,1.45756,1.8976e-05,0.195316,10.05157,"GeForce GTX 970 (0)",1,7
"422","[CUDA memcpy HtoD]",51200,0,1.457757,0.000471358,3.320377,6.879179,"GeForce GTX 970 (0)",1,7
"424","[CUDA memcpy DtoH]",51200,0,1.458428,1.7664e-05,0.195312,10.797943,"GeForce GTX 970 (0)",1,7
"425","[CUDA memcpy HtoD]",51200,0,1.458965,1.056e-06,6.484985e-05,0.059972,"GeForce GTX 970 (0)",1,7
"426","[CUDA memcpy HtoD]",51200,0,1.459151,0.00045843,3.320377,7.073176,"GeForce GTX 970 (0)",1,7
"427","[CUDA memcpy HtoD]",51200,0,1.459761,0.000407487,3.320377,7.957447,"GeForce GTX 970 (0)",1,7
"429","[CUDA memcpy DtoH]",51200,0,1.460418,1.7632e-05,0.195316,10.817751,"GeForce GTX 970 (0)",1,7
"430","[CUDA memcpy DtoH]",51200,0,1.460488,0.000537727,3.320377,6.030116,"GeForce GTX 970 (0)",1,7
"431","[CUDA memcpy HtoD]",52224,0,1.452799,1.9552e-05,0.199223,9.950557,"GeForce GTX 970 (0)",1,7
"432","[CUDA memcpy HtoD]",52224,0,1.452979,0.000449311,3.386784,7.361061,"GeForce GTX 970 (0)",1,7
"434","[CUDA memcpy DtoH]",52224,0,1.453622,1.7888e-05,0.199219,10.875982,"GeForce GTX 970 (0)",1,7
"435","[CUDA memcpy HtoD]",52224,0,1.454104,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"436","[CUDA memcpy HtoD]",52224,0,1.45428,0.000427167,3.386784,7.742653,"GeForce GTX 970 (0)",1,7
"437","[CUDA memcpy HtoD]",52224,0,1.454844,0.000421887,3.386784,7.839554,"GeForce GTX 970 (0)",1,7
"439","[CUDA memcpy DtoH]",52224,0,1.45552,1.8016e-05,0.199223,10.798917,"GeForce GTX 970 (0)",1,7
"440","[CUDA memcpy DtoH]",52224,0,1.455587,0.000489759,3.386784,6.753129,"GeForce GTX 970 (0)",1,7
"441","[CUDA memcpy HtoD]",53248,0,1.388137,1.952e-05,0.203129,10.162294,"GeForce GTX 970 (0)",1,7
"442","[CUDA memcpy HtoD]",53248,0,1.388308,0.000398463,3.45319,8.463159,"GeForce GTX 970 (0)",1,7
"444","[CUDA memcpy DtoH]",53248,0,1.3889,1.8176e-05,0.203125,10.913527,"GeForce GTX 970 (0)",1,7
"445","[CUDA memcpy HtoD]",53248,0,1.389363,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"446","[CUDA memcpy HtoD]",53248,0,1.389503,0.000390176,3.45319,8.642909,"GeForce GTX 970 (0)",1,7
"447","[CUDA memcpy HtoD]",53248,0,1.39001,0.000354368,3.45319,9.516253,"GeForce GTX 970 (0)",1,7
"449","[CUDA memcpy DtoH]",53248,0,1.390622,1.824e-05,0.203129,10.875438,"GeForce GTX 970 (0)",1,7
"450","[CUDA memcpy DtoH]",53248,0,1.390684,0.000418079,3.45319,8.066073,"GeForce GTX 970 (0)",1,7
"451","[CUDA memcpy HtoD]",54272,0,1.425254,2.0032e-05,0.207035,10.092985,"GeForce GTX 970 (0)",1,7
"452","[CUDA memcpy HtoD]",54272,0,1.425394,0.000373247,3.519596,9.208662,"GeForce GTX 970 (0)",1,7
"454","[CUDA memcpy DtoH]",54272,0,1.425961,1.8496e-05,0.207031,10.930956,"GeForce GTX 970 (0)",1,7
"455","[CUDA memcpy HtoD]",54272,0,1.426293,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"456","[CUDA memcpy HtoD]",54272,0,1.426414,0.000365119,3.519596,9.413658,"GeForce GTX 970 (0)",1,7
"457","[CUDA memcpy HtoD]",54272,0,1.426876,0.000315423,3.519596,10.896813,"GeForce GTX 970 (0)",1,7
"459","[CUDA memcpy DtoH]",54272,0,1.427456,1.8528e-05,0.207035,10.912278,"GeForce GTX 970 (0)",1,7
"460","[CUDA memcpy DtoH]",54272,0,1.427509,0.000396095,3.519596,8.677478,"GeForce GTX 970 (0)",1,7
"461","[CUDA memcpy HtoD]",55296,0,1.466196,2.0224e-05,0.210941,10.185788,"GeForce GTX 970 (0)",1,7
"462","[CUDA memcpy HtoD]",55296,0,1.466384,0.000493822,3.586002,7.091534,"GeForce GTX 970 (0)",1,7
"464","[CUDA memcpy DtoH]",55296,0,1.467091,1.84e-05,0.210938,11.195307,"GeForce GTX 970 (0)",1,7
"465","[CUDA memcpy HtoD]",55296,0,1.467624,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"466","[CUDA memcpy HtoD]",55296,0,1.467808,0.000480926,3.586002,7.281693,"GeForce GTX 970 (0)",1,7
"467","[CUDA memcpy HtoD]",55296,0,1.468435,0.000425375,3.586002,8.232631,"GeForce GTX 970 (0)",1,7
"469","[CUDA memcpy DtoH]",55296,0,1.469128,1.8912e-05,0.210941,10.892416,"GeForce GTX 970 (0)",1,7
"470","[CUDA memcpy DtoH]",55296,0,1.469202,0.00053395,3.586002,6.558583,"GeForce GTX 970 (0)",1,7
"471","[CUDA memcpy HtoD]",56320,0,1.451463,2.0768e-05,0.214848,10.102662,"GeForce GTX 970 (0)",1,7
"472","[CUDA memcpy HtoD]",56320,0,1.451655,0.000509407,3.652409,7.001877,"GeForce GTX 970 (0)",1,7
"474","[CUDA memcpy DtoH]",56320,0,1.452379,1.9199e-05,0.214844,10.928087,"GeForce GTX 970 (0)",1,7
"475","[CUDA memcpy HtoD]",56320,0,1.452932,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"476","[CUDA memcpy HtoD]",56320,0,1.45311,0.000567838,3.652409,6.281378,"GeForce GTX 970 (0)",1,7
"477","[CUDA memcpy HtoD]",56320,0,1.453828,0.000434879,3.652409,8.201834,"GeForce GTX 970 (0)",1,7
"479","[CUDA memcpy DtoH]",56320,0,1.454536,1.9232e-05,0.214848,10.90953,"GeForce GTX 970 (0)",1,7
"480","[CUDA memcpy DtoH]",56320,0,1.454614,0.00055219,3.652409,6.45938,"GeForce GTX 970 (0)",1,7
"481","[CUDA memcpy HtoD]",57344,0,1.435194,2.0896e-05,0.218754,10.223333,"GeForce GTX 970 (0)",1,7
"482","[CUDA memcpy HtoD]",57344,0,1.435343,0.000425535,3.718815,8.534328,"GeForce GTX 970 (0)",1,7
"484","[CUDA memcpy DtoH]",57344,0,1.435973,1.9584e-05,0.21875,10.90804,"GeForce GTX 970 (0)",1,7
"485","[CUDA memcpy HtoD]",57344,0,1.436353,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"486","[CUDA memcpy HtoD]",57344,0,1.436482,0.000430303,3.718815,8.439763,"GeForce GTX 970 (0)",1,7
"487","[CUDA memcpy HtoD]",57344,0,1.437017,0.000344864,3.718815,10.530688,"GeForce GTX 970 (0)",1,7
"489","[CUDA memcpy DtoH]",57344,0,1.43764,1.9488e-05,0.218754,10.961965,"GeForce GTX 970 (0)",1,7
"490","[CUDA memcpy DtoH]",57344,0,1.437708,0.000427359,3.718815,8.497903,"GeForce GTX 970 (0)",1,7
"491","[CUDA memcpy HtoD]",58368,0,1.461168,2.1408e-05,0.22266,10.157019,"GeForce GTX 970 (0)",1,7
"492","[CUDA memcpy HtoD]",58368,0,1.461342,0.000509055,3.785221,7.261504,"GeForce GTX 970 (0)",1,7
"494","[CUDA memcpy DtoH]",58368,0,1.462063,1.9776e-05,0.222656,10.995032,"GeForce GTX 970 (0)",1,7
"495","[CUDA memcpy HtoD]",58368,0,1.462548,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"496","[CUDA memcpy HtoD]",58368,0,1.462718,0.000490366,3.785221,7.538257,"GeForce GTX 970 (0)",1,7
"497","[CUDA memcpy HtoD]",58368,0,1.463341,0.000421695,3.785221,8.765826,"GeForce GTX 970 (0)",1,7
"499","[CUDA memcpy DtoH]",58368,0,1.464046,1.984e-05,0.22266,10.959751,"GeForce GTX 970 (0)",1,7
"500","[CUDA memcpy DtoH]",58368,0,1.464118,0.000515007,3.785221,7.177582,"GeForce GTX 970 (0)",1,7
"501","[CUDA memcpy HtoD]",59392,0,1.430932,2.176e-05,0.226566,10.168022,"GeForce GTX 970 (0)",1,7
"502","[CUDA memcpy HtoD]",59392,0,1.431115,0.000524863,3.851627,7.166355,"GeForce GTX 970 (0)",1,7
"504","[CUDA memcpy DtoH]",59392,0,1.431856,2.0096e-05,0.226562,11.009775,"GeForce GTX 970 (0)",1,7
"505","[CUDA memcpy HtoD]",59392,0,1.432405,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"506","[CUDA memcpy HtoD]",59392,0,1.432568,0.000535422,3.851627,7.025029,"GeForce GTX 970 (0)",1,7
"507","[CUDA memcpy HtoD]",59392,0,1.433245,0.000458847,3.851627,8.197405,"GeForce GTX 970 (0)",1,7
"509","[CUDA memcpy DtoH]",59392,0,1.43399,1.9776e-05,0.226566,11.188115,"GeForce GTX 970 (0)",1,7
"510","[CUDA memcpy DtoH]",59392,0,1.434064,0.000529215,3.851627,7.107423,"GeForce GTX 970 (0)",1,7
"511","[CUDA memcpy HtoD]",60416,0,1.423207,2.2079e-05,0.230473,10.193888,"GeForce GTX 970 (0)",1,7
"512","[CUDA memcpy HtoD]",60416,0,1.423383,0.000479583,3.918034,7.978191,"GeForce GTX 970 (0)",1,7
"514","[CUDA memcpy DtoH]",60416,0,1.424078,2.0351e-05,0.230469,11.059267,"GeForce GTX 970 (0)",1,7
"515","[CUDA memcpy HtoD]",60416,0,1.424535,1.024e-06,6.484985e-05,0.061846,"GeForce GTX 970 (0)",1,7
"516","[CUDA memcpy HtoD]",60416,0,1.424676,0.000498623,3.918034,7.673542,"GeForce GTX 970 (0)",1,7
"517","[CUDA memcpy HtoD]",60416,0,1.425294,0.000405023,3.918034,9.446882,"GeForce GTX 970 (0)",1,7
"519","[CUDA memcpy DtoH]",60416,0,1.425989,2.0384e-05,0.230473,11.041546,"GeForce GTX 970 (0)",1,7
"520","[CUDA memcpy DtoH]",60416,0,1.426064,0.000481887,3.918034,7.940045,"GeForce GTX 970 (0)",1,7
"521","[CUDA memcpy HtoD]",61440,0,1.422276,2.2304e-05,0.234379,10.262086,"GeForce GTX 970 (0)",1,7
"522","[CUDA memcpy HtoD]",61440,0,1.422417,0.00044096,3.98444,8.824053,"GeForce GTX 970 (0)",1,7
"524","[CUDA memcpy DtoH]",61440,0,1.423073,2.0544e-05,0.234375,11.141055,"GeForce GTX 970 (0)",1,7
"525","[CUDA memcpy HtoD]",61440,0,1.423428,1.056e-06,6.484985e-05,0.059972,"GeForce GTX 970 (0)",1,7
"526","[CUDA memcpy HtoD]",61440,0,1.423547,0.000441695,3.98444,8.80937,"GeForce GTX 970 (0)",1,7
"527","[CUDA memcpy HtoD]",61440,0,1.424083,0.000352767,3.98444,11.030098,"GeForce GTX 970 (0)",1,7
"529","[CUDA memcpy DtoH]",61440,0,1.42473,2.0736e-05,0.234379,11.038077,"GeForce GTX 970 (0)",1,7
"530","[CUDA memcpy DtoH]",61440,0,1.424788,0.000410111,3.98444,9.487808,"GeForce GTX 970 (0)",1,7
"531","[CUDA memcpy HtoD]",62464,0,1.476622,2.2528e-05,0.238285,10.329379,"GeForce GTX 970 (0)",1,7
"532","[CUDA memcpy HtoD]",62464,0,1.476817,0.000598847,4.050846,6.605868,"GeForce GTX 970 (0)",1,7
"534","[CUDA memcpy DtoH]",62464,0,1.477643,2.0576e-05,0.238281,11.309124,"GeForce GTX 970 (0)",1,7
"535","[CUDA memcpy HtoD]",62464,0,1.478273,9.92e-07,6.484985e-05,0.063841,"GeForce GTX 970 (0)",1,7
"536","[CUDA memcpy HtoD]",62464,0,1.478465,0.00059075,4.050846,6.69641,"GeForce GTX 970 (0)",1,7
"537","[CUDA memcpy HtoD]",62464,0,1.47921,0.000533055,4.050846,7.421194,"GeForce GTX 970 (0)",1,7
"539","[CUDA memcpy DtoH]",62464,0,1.480045,2.1056e-05,0.238285,11.051494,"GeForce GTX 970 (0)",1,7
"540","[CUDA memcpy DtoH]",62464,0,1.480127,0.000692894,4.050846,5.709249,"GeForce GTX 970 (0)",1,7
"541","[CUDA memcpy HtoD]",63488,0,1.455526,2.304e-05,0.242191,10.265406,"GeForce GTX 970 (0)",1,7
"542","[CUDA memcpy HtoD]",63488,0,1.455726,0.000616351,4.117252,6.523481,"GeForce GTX 970 (0)",1,7
