"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5918",1280,0,5.12e-06,3,1,512,1,13,0,6,3,0,0,89630,1780,890,48,1524,3270,376,0,0,56,28,7835,96084,3,8.741493,0.22164,0.217645,0.527343,0.000499275390625,0.00420962109375,0.00411986328125,0.003994203125,0.00411986328125,0,12.5,12.5,0.513338,31.75,11.633695,0,0,16.392857,0,0,918,890,5,938,1006,941,0,0,4.623151,4.324439,23.529358,188,188,2195,84,12460,0,0,0,0,0,890,1,1,1,1,0,3687,8010,0,22164,4206,2670,8814,0,0,0.036202,0,0.629228
"1152",512,0,3.936e-06,1,1,512,1,13,0,6,3,0,1,72585,390,195,16,417,720,109,0,0,14,7,2481,20122,1,3.418062,0.190759,0.143827,0.114433,0.0001078779296875,0.0010843125,0.0012967490234375,0.0008630244140625,0.0008940048828125,0,12.5,12.5,0.378073,26.0625,8.353486,0,0,14.428571,0,0,202,195,5,245,255,228,0,0,1.155656,1.033292,23.203754,51,51,397,21,2730,0,0,0,0,0,195,1,1,1,1,0,862,1755,0,5558,1097,585,2633,0,0,0.009795,0,0.47763
"26518",2560,0,4.736e-06,5,1,512,1,13,0,6,3,1,0,88210,1680,840,80,1773,3824,489,0,0,54,27,8541,140536,5,9.682576,0.17518,0.216962,0.431507,0.0004082705078125,0.003394474609375,0.0032700498046875,0.0032661611328125,0.0033711455078125,0,12.5,12.5,0.562229,22.1625,12.6244,0,0,16.055556,0,0,867,840,1,873,980,845,0,0,3.901974,3.364457,4.077165,215,215,2465,81,11760,0,0,0,0,0,840,1,1,1,1,0,4434,7560,0,25360,5080,2520,12760,0,0,0.034718,0,0.671701
"40118",3328,0,5.792e-06,7,1,512,1,13,0,6,3,0,0,112045,6524,3262,112,4986,15084,1134,0,0,204,102,31474,406020,7,28.090499,0.17199,0.218836,1.574752,0.00149121484375,0.0120504052734375,0.011933375,0.0119297177734375,0.01230275,0,12.5,12.5,0.551312,44.517857,12.882061,0,0,16.490196,0,0,3364,3262,1,3295,3589,3275,0,0,13.44063,12.264715,3.834829,622,622,11682,306,45668,0,0,0,0,0,3262,1,2,1,1,0,16218,29358,0,73052,13370,9786,24122,0,0,0.106142,0,0.632077
"67606",4096,0,4.736e-06,8,1,512,1,13,0,6,3,0,1,86417,2088,1044,128,2439,4840,711,0,0,66,33,15148,169446,8,14.759827,0.189393,0.20559,0.473576,0.000448306640625,0.003727296875,0.003589884765625,0.00358644921875,0.003699814453125,0,12.5,12.5,0.501137,19.054688,11.134849,0,0,16.318182,0,0,1077,1044,1,1085,1177,1050,0,0,4.140384,3.693631,3.602169,293,293,3065,99,14616,0,0,0,0,0,1044,1,1,1,1,0,5681,9396,0,35176,7228,3132,19516,0,0,0.044045,0,0.609408
"23216",2560,0,9.824e-06,5,1,512,1,13,0,6,3,1,4,137445,4982,2491,80,3762,15182,846,0,0,156,78,29111,392886,5,21.180108,0.130371,0.212741,0.859014,0.00081341015625,0.0065516923828125,0.0065098955078125,0.006507283203125,0.0067110439453125,0,12.5,12.5,0.579643,47.025,13.764556,0,0,16.467949,0,0,2569,2491,9,2508,2656,2496,0,0,7.104835,6.676833,24.652922,470,470,11582,234,34874,0,0,0,0,0,2491,1,1,1,1,0,14891,22419,0,55078,10033,7473,17713,0,0,0.066076,0,0.673079
"15262",2048,0,6.017e-06,4,1,512,1,13,0,6,3,0,0,98528,3200,1600,64,2526,7207,590,0,0,100,50,15534,200016,4,15.766077,0.165911,0.205271,0.804756,0.000762080078125,0.006218572265625,0.006218572265625,0.006096638671875,0.0062871591796875,0,12.5,12.5,0.539912,39.46875,12.548281,0,0,16.5,0,0,1650,1600,1,1632,1720,1642,0,0,6.71118,6.406836,3.995493,314,314,5312,150,22400,0,0,0,0,0,1600,1,1,1,1,0,7804,14400,0,36992,6848,4800,12992,0,0,0.059205,0,0.620124
"57030",3840,0,7.104e-06,8,1,512,1,13,0,6,3,5,0,114314,4468,2234,128,3882,11058,970,0,0,140,70,28333,364632,8,23.369841,0.14699,0.215728,0.939272,0.0008893896484375,0.007172447265625,0.0071214892578125,0.007115119140625,0.0073380634765625,0,12.5,12.5,0.486543,30.328125,11.255849,0,0,16.457143,0,0,2304,2234,9,2252,2463,2247,0,0,8.032734,7.32828,30.056708,478,478,8202,210,31276,0,0,0,0,0,2234,1,1,1,1,0,12062,20106,0,56596,10798,6702,23086,0,0,0.071249,0,0.555568
"27952",2560,0,2.912e-06,5,1,512,1,13,0,6,3,1,0,77647,246,123,80,876,1084,328,0,0,8,4,5248,87726,5,8.354476,0.128051,0.200368,0.088648,8.38427734375e-05,0.0008670615234375,0.00067074609375,0.00067074609375,0.00069255859375,0,12.5,12.5,0.268229,10.95,5.441653,0,0,15.875,0,0,127,123,1,159,246,124,0,0,1.373688,0.692428,5.718114,100,100,250,12,1722,0,0,0,0,0,123,1,1,1,1,0,1412,1107,0,12454,2929,369,10609,0,0,0.005775,0,0.35733
"35398",3072,0,1.0048e-05,6,1,512,1,13,0,6,3,0,0,154960,4584,2292,96,3672,14679,864,0,0,144,72,33614,479534,6,21.69205,0.110013,0.213213,0.682469,0.00064617578125,0.00524383203125,0.0052077451171875,0.0051694033203125,0.00533179296875,0,12.5,12.5,0.513447,38.25,12.19358,0,0,16.416667,0,0,2364,2292,5,2325,2487,2311,0,0,5.743829,5.33735,11.824852,456,456,11510,216,32088,0,0,0,0,0,2292,1,1,1,1,0,16395,20628,0,53544,9948,6876,19164,0,0,0.053925,0,0.630005
"20102",2304,0,4.896e-06,5,1,512,1,13,0,6,3,0,0,91290,2972,1486,80,2553,6290,629,0,0,94,47,12576,186392,5,13.775879,0.183987,0.2303,0.815024,0.00077151953125,0.0063092216796875,0.00617630859375,0.0061721552734375,0.00636737109375,0,12.5,12.5,0.600191,31.9125,13.754373,0,0,16.308511,0,0,1533,1486,5,1519,1645,1493,0,0,6.996549,6.35006,21.776493,315,315,4174,141,20804,0,0,0,0,0,1486,1,1,1,1,0,6820,13374,0,36988,7018,4458,14698,0,0,0.059346,0,0.719068
"22920",2304,0,2.88e-06,5,1,512,1,13,0,6,3,0,0,72772,154,77,80,837,972,321,0,0,6,3,4840,79556,5,6.767713,0.132773,0.197186,0.05831,5.480859375e-05,0.00052957421875,0.00043846484375,0.00043846484375,0.0004555478515625,0,12.5,12.5,0.327107,10.4625,6.548223,0,0,13.333333,0,0,80,77,1,93,182,83,0,0,1.061245,0.483974,5.97096,95,95,157,9,1078,0,0,0,0,0,77,1,1,1,1,0,1290,693,0,11626,2791,231,10471,0,0,0.003858,0,0.432893
"29880",2816,0,4.8e-06,6,1,512,1,13,0,6,3,0,4,93521,3954,1977,96,3282,8066,794,0,0,124,62,15630,231330,6,18.578715,0.208236,0.229334,1.117861,0.001058466796875,0.008604796875,0.0084677373046875,0.0084677373046875,0.008733291015625,0,12.5,12.5,0.555626,34.1875,12.748201,0,0,16.443548,0,0,2039,1977,9,2009,2207,2006,0,0,9.679724,8.798154,40.420632,406,406,5262,186,27678,0,0,0,0,0,1977,1,1,1,1,0,8924,17793,0,47874,9003,5931,18219,0,0,0.077072,0,0.664863
"37670",3072,0,6.176e-06,6,1,512,1,13,0,6,3,0,0,108105,2312,1156,96,2307,5946,619,0,0,74,37,16815,225568,6,13.957726,0.156216,0.209605,0.435841,0.00041242578125,0.0033907373046875,0.003299404296875,0.003299404296875,0.0034050087890625,0,12.5,12.5,0.477103,24.03125,10.901982,0,0,16.121622,0,0,1193,1156,5,1188,1343,1163,0,0,3.925127,3.399049,14.963998,281,281,4149,111,16184,0,0,0,0,0,1156,1,1,1,1,0,6580,10404,0,33096,6540,3468,15756,0,0,0.038986,0,0.561999
"43258",3328,0,4.673e-06,7,1,512,1,13,0,6,3,0,0,89178,3384,1692,112,3075,6851,791,0,0,106,53,15232,206226,7,16.87636,0.201151,0.211547,0.960211,0.0009092255859375,0.007351189453125,0.00728240625,0.00727380859375,0.00750165234375,0,12.5,12.5,0.556013,27.455357,12.586379,0,0,16.462264,0,0,1745,1692,5,1710,1899,1698,0,0,8.359617,7.474792,22.538831,377,377,4454,159,23688,0,0,0,0,0,1692,1,1,1,1,0,7577,15228,0,44792,8660,5076,19412,0,0,0.069173,0,0.662392
"4638",1024,0,3.008e-06,2,1,512,1,13,0,6,3,0,4,75013,496,248,32,600,1030,176,0,0,16,8,3558,34214,2,4.176609,0.196657,0.175219,0.174602,0.0001651806640625,0.001417359375,0.00133210546875,0.0013214482421875,0.0013640751953125,0,12.5,12.5,0.441111,18.75,9.623364,0,0,16,0,0,256,248,5,266,363,253,0,0,1.980638,1.380444,27.936267,72,72,537,24,3472,0,0,0,0,0,248,1,1,1,1,0,1207,2232,0,8560,1768,744,4840,0,0,0.012053,0,0.564315
"53084",3584,0,3.36e-06,7,1,512,1,13,0,6,3,0,1,74224,730,365,112,1476,2158,504,0,0,24,12,6593,129172,7,8.764012,0.166516,0.22951,0.196534,0.0001858193359375,0.001559861328125,0.001494697265625,0.0014865517578125,0.0015354248046875,0,12.5,12.5,0.486703,13.178571,10.230592,0,0,15.708333,0,0,377,365,1,383,475,372,0,0,1.980983,1.551422,4.270581,172,172,845,36,5110,0,0,0,0,0,365,1,1,1,1,0,2738,3285,0,20906,4679,1095,15431,0,0,0.017929,0,0.636434
"8364",1536,0,6.432e-06,3,1,512,1,13,0,6,3,4,4,104976,2410,1205,48,1914,5734,446,0,0,76,38,12067,156984,3,11.495008,0.155547,0.198887,0.55073,0.0005213798828125,0.00423334765625,0.0041779638671875,0.004171041015625,0.004302576171875,0,12.5,12.5,0.549101,39.875,12.803514,0,0,16.355263,0,0,1243,1205,9,1223,1328,1212,0,0,4.707122,4.295958,32.666294,238,238,4215,114,16870,0,0,0,0,0,1205,1,1,1,1,0,6058,10845,0,27834,5151,3615,9759,0,0,0.04185,0,0.622027
"6732",1280,0,4.224e-06,3,1,512,1,13,0,6,3,0,0,88602,966,483,48,1056,2003,292,0,0,32,16,4562,80120,3,6.149974,0.194834,0.230973,0.29339,0.0002773271484375,0.0023747919921875,0.002227802734375,0.0022186162109375,0.0022921103515625,0,12.5,12.5,0.474766,22,10.529455,0,0,15.59375,0,0,499,483,5,517,595,485,0,0,2.798671,2.28127,24.082685,128,128,1131,48,6762,0,0,0,0,0,483,1,1,1,1,0,2282,4347,0,14838,2985,1449,7593,0,0,0.019875,0,0.581575
"25260",2560,0,6.496e-06,5,1,512,1,13,0,6,3,1,0,102299,2938,1469,80,2514,7539,622,0,0,92,46,15386,241954,5,14.816372,0.150928,0.226964,0.691814,0.0006550859375,0.005297767578125,0.0052406875,0.0052406875,0.00540479296875,0,12.5,12.5,0.577621,31.425,13.414594,0,0,16.467391,0,0,1515,1469,1,1485,1612,1470,0,0,5.888863,5.370117,3.740816,310,310,5768,138,20566,0,0,0,0,0,1469,1,1,1,1,0,8133,13221,0,36682,6967,4407,14647,0,0,0.052354,0,0.670251
"11500",1792,0,4.544e-06,4,1,512,1,13,0,6,3,0,4,85870,2862,1431,64,2331,5360,555,0,0,90,45,11495,145238,4,12.28252,0.225719,0.219749,0.747489,0.00070771484375,0.00572501953125,0.0056617158203125,0.0056617158203125,0.0058397568359375,0,12.5,12.5,0.613445,36.421875,14.020575,0,0,16.4,0,0,1476,1431,5,1447,1562,1493,0,0,6.328334,6.048786,20.743323,289,289,3693,135,20034,0,0,0,0,0,1431,1,1,1,1,0,5755,12879,0,33950,6341,4293,12485,0,0,0.060757,0,0.737176
"46680",3584,0,1.3632e-05,7,1,512,1,13,0,6,3,0,1,169736,7134,3567,112,5376,24446,1204,0,0,224,112,58494,763942,7,34.376326,0.092115,0.204527,0.958952,0.0009079677734375,0.0072963212890625,0.0072637392578125,0.0072637392578125,0.0074918134765625,0,12.5,12.5,0.439271,48,10.465903,0,0,16.424107,0,0,3679,3567,1,3583,3842,3593,0,0,8.011512,7.492285,2.13529,672,672,20040,336,49938,0,0,0,0,0,3567,1,1,1,1,0,24427,32103,0,78542,14285,10701,25037,0,0,0.076617,0,0.477866
"34646",3072,0,1.1904e-05,6,1,512,1,13,0,6,3,4,4,170888,5336,2668,96,4140,17605,948,0,0,168,84,43272,573738,6,25.352278,0.088837,0.192366,0.702288,0.00066489453125,0.005406876953125,0.005319154296875,0.005319154296875,0.0054866240234375,0,12.5,12.5,0.45012,43.125,10.70596,0,0,16.380952,0,0,2752,2668,13,2712,2922,2674,0,0,5.965364,5.459064,27.176908,516,516,15248,252,37352,0,0,0,0,0,2668,1,1,1,1,0,20306,24012,0,60312,11076,8004,20292,0,0,0.056921,0,0.532661
"33926",3072,0,1.3792e-05,6,1,512,1,13,0,6,3,0,0,190769,6056,3028,96,4569,26128,1025,0,0,190,95,55187,748376,6,28.866325,0.080154,0.205136,0.702584,0.0006652451171875,0.0053500849609375,0.0053219638671875,0.0053219638671875,0.0054889345703125,0,12.5,12.5,0.482767,47.59375,11.603835,0,0,16.436842,0,0,3123,3028,5,3044,3262,3033,0,0,5.870836,5.45869,9.214801,571,571,20261,285,42392,0,0,0,0,0,3028,1,1,1,1,0,25560,27252,0,66792,12156,9084,21372,0,0,0.057869,0,0.602056
"2484",768,0,4.224e-06,2,1,512,1,13,0,6,3,1,0,76808,598,299,32,678,1214,190,0,0,20,10,3258,38920,2,4.241746,0.203237,0.188741,0.165771,0.000156646484375,0.00132442578125,0.0012573662109375,0.0012531748046875,0.0012950869140625,0,12.5,12.5,0.489257,21.1875,10.773481,0,0,15.45,0,0,309,299,1,316,360,305,0,0,1.545051,1.309002,4.394812,82,82,693,30,4186,0,0,0,0,0,299,1,1,1,1,0,1406,2691,0,9478,1921,897,4993,0,0,0.014193,0,0.624309
"1746",768,0,5.728e-06,2,1,512,1,13,0,6,3,5,0,89056,1336,668,32,1107,2361,267,0,0,42,21,6316,65364,2,7.092167,0.201017,0.185457,0.398931,0.00037770703125,0.00317093359375,0.00333377734375,0.00302166015625,0.00311665234375,0,12.5,12.5,0.45836,34.59375,10.402153,0,0,16.404762,0,0,689,668,9,701,761,671,0,0,3.524956,3.108076,42.68856,137,137,1605,63,9352,0,0,0,0,0,668,1,1,1,1,0,2666,6012,0,16120,3028,2004,6100,0,0,0.027347,0,0.547182
"50382",3584,0,6.241e-06,7,1,512,1,13,0,6,3,0,1,108505,3432,1716,112,3114,8389,798,0,0,108,54,18563,255714,7,18.442468,0.165656,0.212551,0.793856,0.00075159765625,0.00623002734375,0.006019791015625,0.0060127822265625,0.00620199609375,0,12.5,12.5,0.502224,27.803571,11.558643,0,0,16.388889,0,0,1770,1716,1,1778,1902,1717,0,0,6.824466,6.160678,3.67416,382,382,6094,162,24024,0,0,0,0,0,1716,1,1,1,1,0,9252,15444,0,45224,8732,5148,19484,0,0,0.057659,0,0.577482
"12046",1792,0,4.416e-06,4,1,512,1,13,0,6,3,0,0,90562,2316,1158,64,2019,4426,499,0,0,74,37,10625,142224,4,12.151896,0.212638,0.209153,0.567243,0.000536796875,0.00441304296875,0.0042943720703125,0.0042943720703125,0.0044315849609375,0,12.5,12.5,0.492867,31.546875,11.188096,0,0,16.148649,0,0,1195,1158,1,1190,1267,1164,0,0,4.811359,4.420222,3.888579,249,249,2904,111,16212,0,0,0,0,0,1158,1,1,1,1,0,4819,10422,0,29036,5522,3474,11666,0,0,0.046619,0,0.57692
"50366",3584,0,6.432e-06,7,1,512,1,13,0,6,3,0,5,102435,3448,1724,112,3114,8599,798,0,0,108,54,18444,254054,7,17.660956,0.167762,0.213856,0.809628,0.0007666396484375,0.0061935908203125,0.0061366708984375,0.00613311328125,0.0063252177734375,0,12.5,12.5,0.56354,27.803571,12.985739,0,0,16.462963,0,0,1778,1724,9,1741,1965,1729,0,0,7.15824,6.298523,33.572693,382,382,6107,162,24136,0,0,0,0,0,1724,1,1,1,1,0,9169,15516,0,45368,8756,5172,19508,0,0,0.06136,0,0.646122
"10902",1792,0,5.92e-06,4,1,512,1,13,0,6,3,4,4,88578,3460,1730,64,2721,6576,625,0,0,110,55,14034,193768,4,14.361354,0.189445,0.215735,0.989236,0.0009362841796875,0.007637482421875,0.00749893359375,0.0074902744140625,0.0077284052734375,0,12.5,12.5,0.602626,42.515625,13.837356,0,0,16.227273,0,0,1785,1730,17,1764,1852,1740,0,0,8.210934,7.714377,77.179236,339,339,4627,165,24220,0,0,0,0,0,1730,1,1,1,1,0,7041,15570,0,39332,7238,5190,13382,0,0,0.071206,0,0.702225
"39746",3072,0,2.881e-06,6,1,512,1,13,0,6,3,0,0,71682,236,118,96,1020,1221,388,0,0,8,4,5587,95036,6,7.794146,0.140748,0.204904,0.078252,7.3912109375e-05,0.0006764833984375,0.0005963076171875,0.000591296875,0.0006113408203125,0,12.5,12.5,0.357974,10.625,7.213173,0,0,15.25,0,0,122,118,1,135,262,119,0,0,1.344389,0.610619,5.254403,116,116,240,12,1652,0,0,0,0,0,118,1,1,1,1,0,1612,1062,0,14412,3426,354,12642,0,0,0.006002,0,0.475747
"15758",2048,0,5.28e-06,4,1,512,1,13,0,6,3,0,0,101565,2704,1352,64,2253,5768,541,0,0,86,43,15143,164288,4,14.909664,0.198905,0.215606,0.571075,0.0005405,0.004448728515625,0.00433039453125,0.004323998046875,0.004461521484375,0,12.5,12.5,0.452354,35.203125,10.415704,0,0,16.22093,0,0,1395,1352,5,1391,1485,1360,0,0,4.863346,4.453973,16.7679,279,279,4303,129,18928,0,0,0,0,0,1352,1,1,1,1,0,6362,12168,0,32528,6104,4056,12248,0,0,0.048532,0,0.529552
"40938",3328,0,5.376e-06,7,1,512,1,13,0,6,3,0,0,97479,5704,2852,112,4518,12602,1050,0,0,180,90,26681,385508,7,25.175679,0.182089,0.223949,1.451053,0.0013736943359375,0.01111671484375,0.01099341015625,0.010989556640625,0.0113363525390625,0,12.5,12.5,0.599079,40.339286,13.907339,0,0,16.344444,0,0,2942,2852,5,2885,3100,2865,0,0,12.231855,11.304601,20.202289,562,562,9387,270,39928,0,0,0,0,0,2852,1,2,1,1,0,13538,25668,0,65672,12140,8556,22892,0,0,0.106668,0,0.690029
"40582",3328,0,5.728e-06,7,1,512,1,13,0,6,3,0,0,98855,6060,3030,112,4713,13665,1085,0,0,190,95,25475,390916,7,25.770067,0.177227,0.229687,1.485647,0.00140672265625,0.0113206328125,0.0112612060546875,0.0112537783203125,0.011606619140625,0,12.5,12.5,0.62159,42.080357,14.474975,0,0,16.447368,0,0,3125,3030,5,3048,3305,3036,0,0,12.569765,11.546688,19.472675,587,587,10197,285,42420,0,0,0,0,0,3030,1,2,1,1,0,14752,27270,0,68876,12674,9090,23426,0,0,0.111748,0,0.698096
"45564",3328,0,4.384e-06,7,1,512,1,13,0,6,3,0,0,84868,1078,539,112,1671,2741,539,0,0,34,17,8883,112246,7,10.466843,0.152394,0.196597,0.323786,0.000306529296875,0.0025295810546875,0.002456787109375,0.0024522373046875,0.0025295810546875,0,12.5,12.5,0.429922,14.919643,9.231116,0,0,16.352941,0,0,556,539,5,556,713,549,0,0,3.321722,2.557679,23.853039,197,197,1258,51,7546,0,0,0,0,0,539,1,1,1,1,0,3253,4851,0,24038,5201,1617,15953,0,0,0.023155,0,0.534504
"4304",1024,0,4.385e-06,2,1,512,1,13,0,6,3,0,0,81101,830,415,32,795,1633,211,0,0,26,13,3798,48694,2,4.73607,0.213825,0.204638,0.200986,0.000190314453125,0.0016142294921875,0.0015261806640625,0.0015225126953125,0.001570205078125,0,12.5,12.5,0.535017,24.84375,12.002083,0,0,16.461538,0,0,428,415,5,440,498,417,0,0,1.870863,1.566566,19.234575,97,97,1034,39,5810,0,0,0,0,0,415,1,1,1,1,0,1776,3735,0,11566,2269,1245,5341,0,0,0.018656,0,0.680031
"31756",2816,0,4.384e-06,6,1,512,1,13,0,6,3,0,0,85886,2078,1039,96,2151,4225,591,0,0,66,33,10547,168814,6,12.481662,0.172966,0.212103,0.617235,0.000584212890625,0.0047546748046875,0.004682703125,0.0046737060546875,0.0048221494140625,0,12.5,12.5,0.507276,22.40625,11.303638,0,0,16.242424,0,0,1072,1039,5,1057,1176,1041,0,0,5.416929,4.795088,23.583908,261,261,2594,99,14546,0,0,0,0,0,1039,1,1,1,1,0,4847,9351,0,30990,6189,3117,15405,0,0,0.044105,0,0.592257
"51100",3584,0,5.216e-06,7,1,512,1,13,0,6,3,0,1,95340,2714,1357,112,2685,6322,721,0,0,86,43,15869,197820,7,14.6266,0.192184,0.22124,0.715517,0.0006772861328125,0.00554605859375,0.005418287109375,0.005418287109375,0.0055899794921875,0,12.5,12.5,0.566296,23.973214,12.864826,0,0,16.27907,0,0,1400,1357,5,1389,1577,1366,0,0,6.447834,5.585124,20.933994,327,327,4310,129,18998,0,0,0,0,0,1357,1,1,1,1,0,7176,12213,0,38762,7655,4071,18407,0,0,0.051892,0,0.673073
"30714",2816,0,4.576e-06,6,1,512,1,13,0,6,3,4,0,87990,3120,1560,96,2775,6111,703,0,0,98,49,14415,190926,6,15.891579,0.178709,0.206952,0.902166,0.00085419140625,0.00691237890625,0.006842291015625,0.0068335302734375,0.0070481728515625,0,12.5,12.5,0.543088,28.90625,12.320318,0,0,16.418367,0,0,1609,1560,5,1578,1799,1566,0,0,8.069593,7.024449,22.966269,341,341,4094,147,21840,0,0,0,0,0,1560,1,1,1,1,0,6891,14040,0,40368,7752,4680,16968,0,0,0.064638,0,0.619109
"14616",2048,0,6.432e-06,4,1,512,1,13,0,6,3,0,0,108744,3846,1923,64,2955,9723,667,0,0,122,61,18104,260164,4,16.648275,0.16255,0.223613,0.863129,0.000816984375,0.0065970498046875,0.0065426689453125,0.00653587109375,0.006743197265625,0,12.5,12.5,0.610749,46.171875,14.347658,0,0,16.262295,0,0,1984,1923,1,1941,2075,1977,0,0,7.221747,6.880672,3.563889,369,369,7714,183,26922,0,0,0,0,0,1923,1,1,1,1,0,10224,17307,0,42806,7817,5769,13961,0,0,0.064472,0,0.69156
"62582",4096,0,1.2128e-05,8,1,512,1,13,0,6,3,0,1,169476,7112,3556,128,5520,23709,1264,0,0,224,112,60048,756458,8,34.778966,0.09365,0.196837,0.96931,0.0009176884765625,0.007376603515625,0.0073435712890625,0.0073415068359375,0.0075727353515625,0,12.5,12.5,0.445133,43.125,10.592192,0,0,16.375,0,0,3668,3556,5,3573,3874,3588,0,0,8.189983,7.585354,10.824139,688,688,19591,336,49784,0,0,0,0,0,3556,1,1,1,1,0,25156,32004,0,80392,14764,10668,27052,0,0,0.076498,0,0.482084
"3398",1024,0,5.792e-06,2,1,512,1,13,0,6,3,0,0,86839,1736,868,32,1380,3254,316,0,0,56,28,6493,84938,2,7.320444,0.221936,0.213438,0.504895,0.0004776533203125,0.0038960654296875,0.0038256279296875,0.0038212255859375,0.0039444912109375,0,12.5,12.5,0.611295,43.125,14.039641,0,0,16,0,0,896,868,1,885,964,921,0,0,4.345702,4.151859,4.616181,172,172,2333,84,12152,0,0,0,0,0,868,1,1,1,1,0,3471,7812,0,19720,3628,2604,6700,0,0,0.036442,0,0.729275
"57542",3840,0,6.336e-06,8,1,512,1,13,0,6,3,1,0,107136,3956,1978,128,3570,9004,914,0,0,124,62,20292,289236,8,19.459379,0.17641,0.223319,0.920159,0.0008712822265625,0.007030166015625,0.0069737841796875,0.006970259765625,0.0071887412109375,0,12.5,12.5,0.528012,27.890625,12.104279,0,0,16.451613,0,0,2040,1978,5,1995,2180,1988,0,0,7.866456,7.173631,18.475347,438,438,6707,186,27692,0,0,0,0,0,1978,1,1,1,1,0,10094,17802,0,51988,10030,5934,22318,0,0,0.067311,0,0.605718
"5282",1280,0,5.696e-06,3,1,512,1,13,0,6,3,0,4,86119,2416,1208,48,1914,4331,446,0,0,76,38,9158,163354,3,10.781593,0.211025,0.203039,0.71731,0.000679134765625,0.0055050361328125,0.0054330751953125,0.0054330751953125,0.005603982421875,0,12.5,12.5,0.56252,39.875,12.862143,0,0,16.394737,0,0,1246,1208,9,1224,1320,1309,0,0,6.079287,6.028626,42.444475,238,238,3042,114,16912,0,0,0,0,0,1208,1,1,1,1,0,4791,10872,0,27888,5160,3624,9768,0,0,0.05114,0,0.657081
"3324",1024,0,6.144e-06,2,1,512,1,13,0,6,3,4,0,83524,1810,905,32,1419,3445,323,0,0,58,29,6355,88118,2,7.674441,0.224561,0.217889,0.413037,0.00039083203125,0.0032441240234375,0.0031335673828125,0.003126658203125,0.003226849609375,0,12.5,12.5,0.637598,44.34375,14.680187,0,0,16.103448,0,0,934,905,9,939,1002,915,0,0,3.544863,3.237076,32.60425,177,177,2332,87,12670,0,0,0,0,0,905,1,1,1,1,0,3764,8145,0,20386,3739,2715,6811,0,0,0.039503,0,0.765055
"37734",3072,0,6.272e-06,6,1,512,1,13,0,6,3,0,0,106280,2248,1124,96,2268,5797,612,0,0,72,36,14587,184716,6,13.900075,0.153867,0.195806,0.526671,0.000498365234375,0.0040436767578125,0.0039869228515625,0.0039869228515625,0.0041146181640625,0,12.5,12.5,0.480403,23.625,10.974413,0,0,16.111111,0,0,1160,1124,5,1140,1288,1133,0,0,4.678293,4.115299,18.596939,276,276,4126,108,15736,0,0,0,0,0,1124,1,1,1,1,0,6485,10116,0,32520,6444,3372,15660,0,0,0.038558,0,0.567725
"54472",3840,0,1.0977e-05,8,1,512,1,13,0,6,3,1,0,137905,7026,3513,128,5442,21335,1250,0,0,220,110,43568,606422,8,31.212066,0.125635,0.218749,1.157226,0.0010957919921875,0.008808755859375,0.008768830078125,0.008766333984375,0.009040828125,0,12.5,12.5,0.547476,42.515625,12.960876,0,0,16.468182,0,0,3623,3513,5,3530,3898,3531,0,0,9.960512,9.022721,13.083074,678,678,16707,330,49182,0,0,0,0,0,3513,1,2,1,1,0,22315,31617,0,79618,14635,10539,26923,0,0,0.092874,0,0.624097
