"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7205",1280,0,0.000184,320,320,4,4,12,0,9,4,4,1,3637552,184509,61503,102400,1405338,980213,212857,0,0,11718,3906,3558269,16500596,102400,97.821839,0.39495,0.072192,1.874816,0.0012173173828125,0.001224462890625,0.0016739970703125,0.0048642822265625,0.00552187890625,0,33.15674,25.025635,0.393508,13.724004,8.348277,0,0,5.917819,0,0,69345,30720,5,7733,34944,30726,0,0,5.665916,4.981998,0.830171,126146,126146,275480,260104,123006,0,0,0,0,0,0,0,1,1,1,1,1193069,61503,0,12884061,1638400,246012,7247176,0,0,0.013209,0,0.350162
"52775",3584,0,0.00141,896,896,4,4,12,0,9,4,4,1,28092240,814320,271440,802816,10292956,7013308,1640356,0,0,51480,17160,27985052,121259152,802816,99.771305,0.367802,0.067607,1.06609,0.0006927421875,0.0007217138671875,0.0007627509765625,0.0034489501953125,0.0040078193359375,0,25.976821,20.085599,0.367386,12.821065,7.72114,0,0,6.767677,0,0,348400,168927,5,35349,196379,168933,0,0,4.105658,3.53185,0.107042,936456,936456,1974832,1907232,542880,0,0,0,0,0,0,0,1,1,1,1,8653352,271440,0,92896536,12845056,1085760,55378504,0,0,0.007549,0,0.324336
"33975",3072,0,0.001465,768,768,4,4,12,0,9,4,0,5,25988872,27090072,9030024,589824,28622287,24001074,2310901,0,0,1696509,565503,25885728,734074140,589824,99.603476,1.104801,0.443098,33.93813,0.0220877890625,0.0223182646484375,0.0222776015625,0.109703274414062,0.127103983398438,0,26.075269,20.13412,1.10496,48.526827,25.393733,0,0,6.820717,0,0,11571408,5606170,5,1140531,6495630,5606176,0,0,130.159107,112.336273,0.102593,1732095,1732095,6851200,4595196,18060048,0,0,0,0,0,0,0,3,1,1,1,26311982,9030024,0,319446068,9437184,36120096,65232332,0,0,0.271451,0,1.094248
"34955",3072,0,0.001202,768,768,4,4,12,0,9,4,0,5,23627588,18975672,6325224,589824,22628204,18683927,1972432,0,0,1188810,396270,23521913,541015996,589824,99.561548,0.960664,0.360345,27.287218,0.0177580556640625,0.0178807998046875,0.0179133662109375,0.088756095703125,0.102175892578125,0,26.080197,20.007703,0.964667,38.364332,22.014562,0,0,6.81984,0,0,8107494,3951743,5,796118,4560422,3951749,0,0,104.885266,90.88638,0.117755,1469166,1469166,5313436,3730872,12650448,0,0,0,0,0,0,0,2,1,1,1,20656361,6325224,0,247010838,9437184,25300896,59517462,0,0,0.209145,0,0.967
"33015",2816,0,0.000871,704,704,4,4,12,0,9,4,5,0,17356376,506760,168920,495616,6362502,4337287,1012905,0,0,32136,10712,17289881,75060458,495616,99.624877,0.36949,0.067843,1.074202,0.000697654296875,0.0007181064453125,0.000802162109375,0.0034800439453125,0.0040276279296875,0,26.045743,20.047282,0.368024,12.837564,7.736016,0,0,6.751556,0,0,216968,105326,5,21734,121970,105332,0,0,4.126693,3.563768,0.173228,578840,578840,1221540,1179104,337840,0,0,0,0,0,0,0,1,1,1,1,5350203,168920,0,57400686,7929856,675680,34197054,0,0,0.007603,0,0.323513
"27187",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14362084,771144,257048,409600,5657998,3955086,852224,0,0,48768,16256,14270259,66503036,409600,99.376439,0.395683,0.072679,1.975958,0.001283900390625,0.0013202626953125,0.0014054130859375,0.006407234375,0.0074064716796875,0,26.053519,20.038292,0.396564,13.813472,8.421268,0,0,6.766896,0,0,330008,160348,5,33041,185664,160354,0,0,7.59687,6.561253,0.209496,507136,507136,1111300,1046784,514096,0,0,0,0,0,0,0,1,1,1,1,4806947,257048,0,51960974,6553600,1028192,29061662,0,0,0.013983,0,0.355744
"69605",4096,0,0.001842,1024,1024,4,4,12,0,9,4,0,5,36638984,6345,2115,1048576,11637308,7442636,2097869,0,0,468,156,36527385,138688104,1048576,99.825223,0.318416,0.059254,0.006533,4.134765625e-06,4.76953125e-06,1.02587890625e-05,2.39267578125e-05,2.47548828125e-05,0,25.773847,17.279412,0.318663,11.098202,6.53057,0,0,6.606838,0,0,3092,1530,5,305,12708,1536,0,0,0.203499,0.024597,0.081988,1061020,1061020,2122928,2122352,4230,0,0,0,0,0,0,0,1,1,1,1,9540560,2115,0,101635071,16777216,8460,67479574,0,0,4.5e-05,0,0.271424
"53943",3840,0,0.002493,960,960,4,4,12,0,9,4,0,5,49100076,42842520,14280840,921600,45095040,37833017,3631547,0,0,2681910,893970,48965733,1418443936,921600,99.688491,0.920951,0.453522,31.75433,0.020667923828125,0.02221511328125,0.022201890625,0.10331325390625,0.118892513671875,0,26.082457,20.005104,0.923731,48.93125,21.233593,0,0,6.824348,0,0,18302286,8923248,5,1918737,10269072,8923254,0,0,121.748672,105.792844,0.060701,2722770,2722770,10805580,7233480,28561680,0,0,0,0,0,0,0,3,1,1,1,41464561,14280840,0,503702246,14745600,57123360,102274502,0,0,0.227228,0,0.918416
"28355",2816,0,0.001253,704,704,4,4,12,0,9,4,1,4,22386676,22539240,7513080,495616,23888551,20023962,1932874,0,0,1411785,470595,22237905,626234084,495616,99.333446,1.074227,0.442117,36.752298,0.0239185546875,0.02421101171875,0.0241048330078125,0.118980682617187,0.13764944921875,0,26.074144,20.102889,1.077909,48.199717,24.767426,0,0,6.819505,0,0,9627675,4671642,5,950618,5404721,4671648,0,0,140.954888,121.836376,0.133529,1448451,1448451,5714992,3838092,15026160,0,0,0,0,0,0,0,3,1,1,1,21957153,7513080,0,266436636,7929856,30052320,54661444,0,0,0.262191,0,1.074581
"44465",3328,0,0.001217,832,832,4,4,12,0,9,4,5,0,24178764,3564297,1188099,692224,11746592,8678586,1534301,0,0,224406,74802,23711157,147489778,692224,98.089797,0.495175,0.097321,5.403283,0.00351346484375,0.0035600625,0.003607755859375,0.0210743505859375,0.0202539951171875,0,26.052357,16.67176,0.495429,16.969351,10.768018,0,0,7.622261,0,0,1710481,890802,5,150482,856357,890808,0,0,20.745687,21.58028,0.124034,994162,994162,2436044,2137928,2376198,0,0,0,0,0,0,0,1,1,1,1,10212887,1188099,0,113074683,11075584,4752396,52737730,0,0,0.038389,0,0.480083
"29211",2816,0,0.000956,704,704,4,4,12,0,9,4,5,0,18924900,16049904,5349968,495616,19091420,15768093,1661963,0,0,1005720,335240,18745839,418697068,495616,99.176881,1.018435,0.349282,30.924114,0.0201241904296875,0.0203351376953125,0.0203184365234375,0.100135650390625,0.115874982421875,0,26.061993,20.096929,1.018788,38.520589,23.252412,0,0,6.818391,0,0,6857392,3327603,5,675756,3850867,3327609,0,0,118.6631,102.53909,0.15777,1237768,1237768,4482352,3146016,10699936,0,0,0,0,0,0,0,2,1,1,1,17430369,5349968,0,208501272,7929856,21399872,50088264,0,0,0.220855,0,1.049593
"325",256,0,9e-06,64,64,4,4,12,0,9,4,1,4,210704,27645,9215,4096,75608,56919,9660,0,0,1800,600,144965,881946,4096,68.244901,0.51825,0.094123,5.495929,0.00355352734375,0,4.3189453125e-05,0.0141755458984375,0.0163196162109375,0,32.887524,25.068009,0.527604,18.458984,11.520795,0,0,5.792222,0,0,10426,4595,5,0,5385,4601,0,0,17.011396,14.534713,16.174252,6232,6232,15968,13664,18430,0,0,0,0,0,0,0,1,1,1,1,66497,9215,0,734741,65536,36860,319904,0,0,0.034167,0,0.541021
"7729",1536,0,0.000405,384,384,4,4,12,0,9,4,0,5,9407328,6967725,2322575,147456,7298916,6127179,586405,0,0,436626,145542,9327682,265419642,147456,99.190595,0.782501,0.449518,27.075087,0.0176193046875,0.0177647841796875,0.0178218916015625,0.070465658203125,0.0793908662109375,0,33.304228,25.004102,0.822405,49.498942,18.908528,0,0,5.986471,0,0,2613849,1161097,5,292719,1308233,1161103,0,0,81.300659,72.157207,0.318184,439302,439302,1750332,1169688,4645150,0,0,0,0,0,0,0,2,1,1,1,6713293,2322575,0,81574417,2359296,9290300,16436892,0,0,0.192883,0,0.840184
"24799",2560,0,0.000739,640,640,4,4,12,0,9,4,0,5,14795228,8680200,2893400,409600,12301375,9937173,1182397,0,0,544425,181475,14525193,235138584,409600,98.108488,0.850689,0.253261,21.512408,0.01399725,0.014095357421875,0.0141280595703125,0.069660888671875,0.0805952109375,0,26.066327,20.093413,0.850449,30.032654,19.217517,0,0,6.811085,0,0,3708125,1799968,5,364210,2082571,1799974,0,0,82.53231,71.332988,0.202905,863075,863075,2811600,2089100,5786800,0,0,0,0,0,0,0,2,1,1,1,11119884,2893400,0,130501100,6553600,11573600,37810100,0,0,0.152784,0,0.931683
"68703",4096,0,0.001843,1024,1024,4,4,12,0,9,4,0,5,36632464,741024,247008,1048576,13032752,8776051,2128646,0,0,46872,15624,36567023,153327892,1048576,99.82253,0.356667,0.065517,0.743079,0.0004828056640625,0.00049733203125,0.00052740234375,0.0024140283203125,0.0027940673828125,0,25.971548,20,0.356433,12.429001,7.455479,0,0,6.76455,0,0,317068,154380,5,31805,179533,154386,0,0,2.87472,2.472061,0.081982,1191176,1191176,2475104,2413600,494016,0,0,0,0,0,0,0,1,1,1,1,10904700,247008,0,116743120,16777216,988032,71418608,0,0,0.005268,0,0.312125
"45547",3328,0,0.001216,832,832,4,4,12,0,9,4,5,0,24202104,904200,301400,692224,9114751,6269780,1422783,0,0,57129,19043,24066121,107925518,692224,99.725687,0.378738,0.070076,1.372472,0.0008919150390625,0.0009106171875,0.0009864677734375,0.004429744140625,0.0051504013671875,0,26.0233,20.134677,0.377724,13.167343,7.96916,0,0,6.764988,0,0,386477,187115,5,38465,217627,187121,0,0,5.275732,4.536203,0.124119,825251,825251,1763664,1688588,602800,0,0,0,0,0,0,0,1,1,1,1,7692566,301400,0,82798700,11075584,1205600,48250676,0,0,0.009729,0,0.333846
"69491",4096,0,0.001842,1024,1024,4,4,12,0,9,4,0,5,36639596,31824,10608,1048576,11768726,7571869,2098963,0,0,2106,702,36584715,140033358,1048576,99.822942,0.321805,0.059921,0.032159,2.0736328125e-05,2.20654296875e-05,4.25986328125e-05,0.0001018994140625,0.0001201328125,0,26.142281,20.349908,0.32182,11.223532,6.610755,0,0,6.487179,0,0,13662,6516,5,1411,7793,6522,0,0,0.124794,0.104441,0.081989,1075902,1075902,2155912,2153208,21216,0,0,0,0,0,0,0,1,1,1,1,9670517,10608,0,103005522,16777216,42432,67954954,0,0,0.000226,0,0.274546
"63835",4096,0,0.002008,1024,1024,4,4,12,0,9,4,0,5,39116332,25772280,8590760,1048576,34207492,27861197,3173446,0,0,1614066,538022,38636834,693067106,1048576,98.709434,0.88536,0.280298,23.999934,0.01561962890625,0.0156978251953125,0.0156820146484375,0.078072427734375,0.0898634873046875,0,26.081156,20.006588,0.885577,32.622807,20.085575,0,0,6.821752,0,0,11010758,5367457,5,1079221,6178160,5367463,0,0,92.021269,79.946255,0.07626,2337190,2337190,7899580,5750424,17181520,0,0,0,0,0,0,0,2,1,1,1,31034645,8590760,0,366809846,16777216,34363040,99699254,0,0,0.171579,0,0.978145
"38421",3072,0,0.001037,768,768,4,4,12,0,9,4,4,1,20671156,1834569,611523,589824,8886516,6372872,1257115,0,0,115836,38612,20598745,107384204,589824,99.578858,0.431411,0.08145,3.034424,0.0019721748046875,0.001998583984375,0.0020651484375,0.0118078603515625,0.0113677353515625,0,26.067675,16.702218,0.431287,15.066386,9.256986,0,0,7.596464,0,0,879944,457666,5,77464,440838,457672,0,0,11.646664,12.091408,0.135266,778964,778964,1788816,1635152,1223046,0,0,0,0,0,0,0,1,1,1,1,7630295,611523,0,83285663,9437184,2446092,43157942,0,0,0.023112,0,0.396412
"12975",1792,0,0.000353,448,448,4,4,12,0,9,4,0,5,7065216,1449072,483024,200704,3772874,2848513,462560,0,0,91350,30450,6983790,49587602,200704,98.808805,0.540233,0.111058,7.536648,0.004899625,0.00496365234375,0.0051360126953125,0.024435966796875,0.02820453515625,0,26.095122,20.050876,0.540201,18.7982,11.84956,0,0,6.779989,0,0,619352,301124,5,61167,347643,301130,0,0,28.888009,25.022929,0.425455,309106,309106,800216,679112,966048,0,0,0,0,0,0,0,1,1,1,1,3310914,483024,0,37069378,3211264,1932096,15814682,0,0,0.053411,0,0.527606
"35471",3072,0,0.001084,768,768,4,4,12,0,9,4,0,5,21303952,15282144,5094048,589824,19841328,16205236,1818338,0,0,957672,319224,21005507,361771570,589824,98.577823,0.944577,0.269308,24.361482,0.0158533193359375,0.0159740947265625,0.016009498046875,0.0787610625,0.09128647265625,0,26.061375,20.128371,0.944495,33.639404,21.448509,0,0,6.818021,0,0,6529428,3163475,5,641607,3667031,3163481,0,0,93.489254,80.651481,0.130531,1342200,1342200,4595232,3322848,10188096,0,0,0,0,0,0,0,2,1,1,1,18023574,5094048,0,213503088,9437184,20376192,56701392,0,0,0.186807,0,1.057134
"57629",3840,0,0.001649,960,960,4,4,12,0,9,4,0,5,32192504,11244285,3748095,921600,21124884,16499785,2313094,0,0,704220,234740,31039057,309472856,921600,96.365719,0.68059,0.155853,12.773507,0.0083132236328125,0.0083571953125,0.0083686044921875,0.03324858984375,0.0374481259765625,0,33.31042,25.003235,0.680902,22.921966,15.158833,0,0,5.989344,0,0,4217816,1873805,5,470990,2110551,1873811,0,0,38.348171,34.046665,0.093029,1620980,1620980,4648464,3711440,7496190,0,0,0,0,0,0,0,1,1,1,1,18812549,3748095,0,215554725,14745600,14992380,77589360,0,0,0.090959,0,0.729815
"54739",3840,0,0.001988,960,960,4,4,12,0,9,4,0,5,39547240,34293480,11431160,921600,38802535,32253529,3275042,0,0,2147145,715715,39430372,983145720,921600,99.702055,0.982714,0.389216,31.54715,0.0205324384765625,0.0216297607421875,0.0214045205078125,0.102142935546875,0.118143478515625,0,26.076567,20.101672,0.987141,42.103445,22.595725,0,0,6.822117,0,0,14648075,7108339,5,1505260,8221921,7108345,0,0,120.979967,104.594454,0.075336,2448515,2448515,9184560,6328460,22862320,0,0,0,0,0,0,0,3,1,1,1,35528252,11431160,0,427673500,14745600,45724640,96368580,0,0,0.225821,0,1.006458
"42103",3328,0,0.001318,832,832,4,4,12,0,9,4,1,4,25609448,15472320,5157440,692224,21406072,17344666,2031083,0,0,969576,323192,24914791,419270092,692224,97.330882,0.860305,0.263332,22.055003,0.0143524072265625,0.014481865234375,0.0144952001953125,0.071706265625,0.0825547685546875,0,26.089454,20.015555,0.859195,30.92362,19.441855,0,0,6.816929,0,0,6609531,3220895,5,650495,3708644,3220901,0,0,84.546501,73.427353,0.116721,1487992,1487992,4912864,3622368,10314880,0,0,0,0,0,0,0,2,1,1,1,19375906,5157440,0,227975354,11075584,20629760,64566626,0,0,0.157335,0,0.982213
"67915",4096,0,0.001842,1024,1024,4,4,12,0,9,4,4,1,36624996,2381640,793880,1048576,14906542,10512527,2197305,0,0,149856,49952,36519666,176038778,1048576,99.504014,0.408557,0.075356,2.385298,0.0015511884765625,0.0015792939453125,0.001600318359375,0.007747515625,0.0089358662109375,0,26.067901,20.02175,0.408195,14.215986,8.700677,0,0,6.795377,0,0,1018328,495636,5,101033,572668,495642,0,0,9.166478,7.933552,0.081953,1326880,1326880,2952580,2753664,1587760,0,0,0,0,0,0,0,1,1,1,1,12709829,793880,0,137932046,16777216,3175520,75192734,0,0,0.016934,0,0.368254
"27313",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14352528,591405,197135,409600,5457758,3769728,844311,0,0,37296,12432,14264107,64254672,409600,99.5564,0.38192,0.070367,1.514568,0.0009845703125,0.0010103466796875,0.0010918955078125,0.003936064453125,0.0044504873046875,0,33.233905,25.014085,0.381868,13.324604,8.069985,0,0,5.953829,0,0,222054,98512,5,25287,111466,98518,0,0,4.560531,4.030775,0.209479,493072,493072,1060292,1011008,394270,0,0,0,0,0,0,0,1,1,1,1,4614040,197135,0,49717481,6553600,788540,28679252,0,0,0.010731,0,0.337632
"22561",2304,0,0.000583,576,576,4,4,12,0,9,4,0,5,11649432,199689,66563,331776,4081136,2736967,672380,0,0,12870,4290,11584993,48106906,331776,99.439815,0.352322,0.065083,0.63327,0.00041016796875,0.000429177734375,0.0005964912109375,0.0024578388671875,0.0023838935546875,0,25.941933,16.688144,0.352513,12.300878,7.361091,0,0,7.482284,0,0,96297,49858,5,8706,59331,49864,0,0,2.995023,2.51713,0.258456,373506,373506,772492,755592,133126,0,0,0,0,0,0,0,1,1,1,1,3409351,66563,0,36405307,5308416,266252,22484226,0,0,0.004464,0,0.307509
"3695",1024,0,0.000169,256,256,4,4,12,0,9,4,1,4,3584532,1559520,519840,65536,2102576,1709488,196841,0,0,98280,32760,3472987,86504296,65536,96.836438,0.604897,0.389184,16.095213,0.0104641611328125,0.010641140625,0.0110757783203125,0.0523208056640625,0.0604370517578125,0,26.007194,20,0.608,32.082764,13.777386,0,0,6.785714,0,0,666900,324900,5,66079,375671,324906,0,0,61.94872,53.577494,0.844296,144376,144376,483872,354272,1039680,0,0,0,0,0,0,0,2,1,1,1,1906330,519840,0,22444656,1048576,2079360,6187984,0,0,0.113299,0,0.588088
"49547",3584,0,0.001509,896,896,4,4,12,0,9,4,4,1,28693392,13674672,4558224,802816,21507602,17154090,2177524,0,0,857070,285690,27656807,369924232,802816,96.379034,0.77766,0.209062,17.392467,0.011317919921875,0.0113939384765625,0.011402380859375,0.05654272265625,0.06510188671875,0,26.089613,20.016582,0.777599,26.790201,17.471976,0,0,6.815887,0,0,5841692,2846530,5,573605,3278093,2846536,0,0,66.67794,57.89987,0.104143,1566970,1566970,4845944,3705320,9116448,0,0,0,0,0,0,0,2,1,1,1,19331252,4558224,0,224681250,12845056,18232896,71232826,0,0,0.124109,0,0.858125
"25639",2560,0,0.000721,640,640,4,4,12,0,9,4,4,1,14348572,4922880,1640960,409600,9333760,7283455,1025686,0,0,309120,103040,13898083,132645564,409600,96.870116,0.671151,0.149191,12.559389,0.0081703125,0.0082690556640625,0.008320876953125,0.040676541015625,0.04709719921875,0,26.041949,20.086055,0.67183,22.7875,14.950475,0,0,6.806418,0,0,2104000,1021206,5,207599,1182471,1021212,0,0,48.230428,41.653023,0.208834,717440,717440,2050560,1640960,3281920,0,0,0,0,0,0,0,1,1,1,1,8308827,1640960,0,95072000,6553600,6563840,34407680,0,0,0.089347,0,0.704838
"1613",768,0,0.000147,192,192,4,4,12,0,9,4,1,4,3028732,1625085,541695,36864,1740792,1457431,142215,0,0,102120,34040,2956882,88226744,36864,97.482055,0.591581,0.465464,19.660716,0.012788369140625,0.01286752734375,0.013341388671875,0.0511360078125,0.0577037705078125,0,33.273246,25.008541,0.589087,47.222005,13.52477,0,0,5.972052,0,0,609866,270755,5,68131,305601,270761,0,0,59.102392,52.364432,0.990193,106232,106232,415968,280544,1083390,0,0,0,0,0,0,0,2,1,1,1,1599329,541695,0,19352469,589824,2166780,4029216,0,0,0.139728,0,0.582525
"13759",1792,0,0.000353,448,448,4,4,12,0,9,4,0,5,7067992,275424,91808,200704,2660476,1834764,413624,0,0,17556,5852,6984050,31439800,200704,98.757643,0.379971,0.07038,1.437412,0.000932740234375,0.0009580986328125,0.00122273828125,0.0046367978515625,0.005377072265625,0,26.105703,20.116041,0.38073,13.25572,8.039306,0,0,6.712064,0,0,117837,57049,5,11788,66388,57055,0,0,5.525348,4.74858,0.426127,240604,240604,516016,492912,183616,0,0,0,0,0,0,0,1,1,1,1,2248024,91808,0,24172970,3211264,367232,14018930,0,0,0.010148,0,0.337189
"62451",4096,0,0.002302,1024,1024,4,4,12,0,9,4,4,1,45259176,39378384,13126128,1048576,44417606,36936587,3741042,0,0,2465226,821742,45154400,1161855408,1048576,99.769338,0.983653,0.401822,31.619454,0.02057990234375,0.0206367587890625,0.02064583984375,0.10284936328125,0.1183599921875,0,26.088522,20.009751,0.983394,42.35993,22.514331,0,0,6.823043,0,0,16820342,8199832,5,1645299,9436673,8199838,0,0,121.203599,105.317825,0.065761,2798062,2798062,10522952,7239608,26252256,0,0,0,0,0,0,0,3,1,1,1,40677320,13126128,0,489821842,16777216,52504512,109902794,0,0,0.226579,0,0.97352
"57119",3840,0,0.001729,960,960,4,4,12,0,9,4,4,1,32635604,14401440,4800480,921600,23664980,18775269,2445156,0,0,902556,300852,31488578,394437664,921600,96.442365,0.751585,0.19563,16.116952,0.010488021484375,0.0105801669921875,0.010627095703125,0.0523978427734375,0.0603276552734375,0,26.089545,20.016131,0.751791,25.678147,16.852879,0,0,6.816332,0,0,6152121,2997882,5,605332,3451648,2997888,0,0,61.776789,53.655499,0.091636,1748532,1748532,5299984,4098768,9600960,0,0,0,0,0,0,0,2,1,1,1,21220421,4800480,0,245704650,14745600,19201920,80599890,0,0,0.114917,0,0.809713
"53673",3584,0,0.00141,896,896,4,4,12,0,9,4,0,5,28065836,15549,5183,802816,8970350,5757974,1606724,0,0,1026,342,27956521,106646336,802816,99.769314,0.320747,0.059479,0.020506,1.3228515625e-05,1.3884765625e-05,3.209765625e-05,5.2720703125e-05,6.11533203125e-05,0,32.746244,25.091983,0.320906,11.173606,6.58585,0,0,5.726121,0,0,5875,2582,5,680,3130,2588,0,0,0.065444,0.054111,0.107051,819286,819286,1640552,1639256,10366,0,0,0,0,0,0,0,1,1,1,1,7364402,5183,0,78466125,12845056,20732,51894264,0,0,0.000144,0,0.273709
"26087",2560,0,0.00072,640,640,4,4,12,0,9,4,0,5,14410144,3351744,1117248,409600,8030528,6111330,959897,0,0,210672,70224,14228730,107458728,409600,98.850725,0.564388,0.118334,8.567001,0.0055722080078125,0.0058676640625,0.0057180810546875,0.0277429775390625,0.032137630859375,0,26.032448,20.085112,0.567359,19.605781,12.48867,0,0,6.800752,0,0,1432728,695321,5,147061,805879,695327,0,0,32.92589,28.409054,0.209188,648784,648784,1716800,1438016,2234496,0,0,0,0,0,0,0,1,1,1,1,7071223,1117248,0,79638624,6553600,4468992,32737312,0,0,0.060572,0,0.568759
"21727",2304,0,0.000583,576,576,4,4,12,0,9,4,0,5,11636264,1366872,455624,331776,5316552,3874626,721262,0,0,86190,28730,11552984,65170568,331776,99.36465,0.460109,0.088148,4.318822,0.0028075751953125,0.0028609140625,0.0029724228515625,0.014017666015625,0.0161830576171875,0,26.061819,20.028837,0.460017,16.024523,9.940416,0,0,6.783316,0,0,584654,284355,5,58035,328352,284361,0,0,16.575035,14.354393,0.258454,457850,457850,1087404,973160,911248,0,0,0,0,0,0,0,1,1,1,1,4595884,455624,0,50541190,5308416,1822496,24794406,0,0,0.03059,0,0.432815
"10439",1536,0,0.00026,384,384,4,4,12,0,9,4,0,5,5204616,85680,28560,147456,1807740,1210621,298855,0,0,5544,1848,5139611,21262190,147456,98.228348,0.351727,0.064649,0.608936,0.0003941240234375,0.00041819140625,0.0006578681640625,0.0019571533203125,0.00230910546875,0,25.753012,20.137635,0.35183,12.259521,7.342111,0,0,6.636364,0,0,36792,17728,5,3788,21129,17734,0,0,2.388604,2.004804,0.578809,165432,165432,341616,334560,57120,0,0,0,0,0,0,0,1,1,1,1,1509790,28560,0,16129272,2359296,114240,9981672,0,0,0.004287,0,0.305571
"38349",3072,0,0.001037,768,768,4,4,12,0,9,4,4,1,20676480,2007369,669123,589824,9053844,6525881,1264354,0,0,126690,42230,20598743,108788660,589824,99.578785,0.439501,0.082577,3.319949,0.0021579091796875,0.0022136015625,0.0022533076171875,0.012942185546875,0.012450181640625,0,26.04089,16.673453,0.439655,15.350077,9.456438,0,0,7.607601,0,0,963807,501638,5,85799,482799,501644,0,0,12.755089,13.252956,0.135265,789494,789494,1831548,1663448,1338246,0,0,0,0,0,0,0,1,1,1,1,7790382,669123,0,85220555,9437184,2676492,43436690,0,0,0.025282,0,0.405588
