"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"243",23,0,0.03414,51,1,256,1,32,11.59375,1,5,4,0,282817026,987003867,28792458,408,290421161,159777847,133068869,36190467,5151,40066008,923406,256218382,7091949010,51,95.84155,1.071443,0.40994,82.98824,0.0032191689453125,0.0044931865234375,0.00524104296875,0.0059669111328125,0.117148919921875,37.356943,69.179642,53.950346,1.571318,711816.571078,27.009776,1.005931,1,1.650407,36405126,5151,65996589,4300728,8,5023419,130992315,6689025,266.751908,38.648843,119.977781,6.126576,0.007502556,55162457,69808717,113922982,82761363,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292846716,1004174296,0,3294288623,493314947,1887066563,85355855,0,0,1.739423,0,1.521542
"1779",38,0,0.032924,51,1,256,1,32,11.59375,1,5,0,1,282597646,987003867,28792458,408,290421132,159496362,132936054,36190467,5151,40066008,923406,270658136,7119002836,51,95.748097,1.073321,0.410978,83.036132,0.00322102734375,0.004472224609375,0.0052276455078125,0.0059703544921875,0.117216504882813,37.356944,69.179654,53.950346,1.572051,711816.5,27.018848,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4997099,130992791,6688878,266.90585,38.671147,120.047457,6.129977,0.004692078,55371688,69808698,114087557,82648326,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292432416,1004174292,0,3294288617,493314942,1887066595,85355884,0,0,1.740773,0,1.51612
"698",28,0,0.032892,51,1,256,1,32,11.59375,1,5,0,0,282453752,987003867,28792458,408,290421132,159080375,133313533,36190467,5151,40066008,923406,269782885,7100915678,51,91.09757,1.128688,0.410115,83.054738,0.0032217490234375,0.0044971455078125,0.0052290576171875,0.0059716923828125,0.11724276953125,37.356942,69.179654,53.950346,1.654463,711816.5,28.408885,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5023819,130992213,6690018,266.965656,38.679812,120.073826,6.132395,0.004693031,55006729,69808698,113544665,82684189,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292393908,1004174292,0,3294288599,493314942,1887066552,85355841,0,0,1.74166,0,1.62584
"8241",74,0,0.03287,51,1,256,1,32,11.59375,1,5,0,5,281710388,987003867,28792458,408,290421132,159142207,132949266,36190467,5151,40066008,923406,269240885,7058830824,51,95.797848,1.076142,0.409649,82.250368,0.003190546875,0.0044475205078125,0.0051582666015625,0.005913857421875,0.116107318359375,37.356946,69.17964,53.950346,1.574969,711816.5,27.058285,1.005931,1,1.650406,36405126,5151,65996557,4300728,9,5016971,130991784,6688680,264.38014,38.305205,118.910542,6.07179,0.008365631,55117075,69808698,113770021,82568261,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292091473,1004174292,0,3294288511,493314942,1887066638,85355927,0,0,1.746256,0,1.519282
"6674",67,0,0.032824,51,1,256,1,32,11.59375,1,5,4,4,281703966,987003867,28792458,408,290421190,158977323,133340213,36190467,5151,40066008,923406,256055934,7159226736,51,91.196869,1.130461,0.411379,82.257814,0.0031908359375,0.004442693359375,0.00514648046875,0.005914392578125,0.116117823242188,37.356944,69.179644,53.950346,1.656867,711816.642157,28.446051,1.005931,1,1.650406,36405126,5151,65996584,4300728,9,5011072,130992295,6687562,264.404075,38.308673,118.921772,6.071324,8.567383,55031406,69808736,114187866,82634970,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292317536,1004174300,0,3294288575,493314952,1887066590,85355885,0,0,1.746296,0,1.627584
"12566",91,0,0.033027,51,1,256,1,32,11.59375,1,5,0,1,280592878,987003867,28792458,408,290421190,158362789,132929047,36190467,5151,40066008,923406,257974924,7093146836,51,95.772773,1.080711,0.409891,82.407254,0.0031966328125,0.004428126953125,0.0051577578125,0.0059251376953125,0.116328778320313,37.356944,69.179644,53.950346,1.578605,711816.642157,27.098772,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,4985585,130989733,6688836,264.884425,38.378269,119.13549,6.083513,0.004655838,54980931,69808736,114083207,82510662,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291291836,1004174300,0,3294288575,493314952,1887066590,85355885,0,0,1.753211,0,1.522547
"11925",89,0,0.032971,51,1,256,1,32,11.59375,1,5,0,0,281900152,987003867,28792458,408,290421132,158754926,133296723,36190467,5151,40066008,923406,270839933,7124458916,51,90.987853,1.132269,0.411016,82.305331,0.0031926787109375,0.0044415517578125,0.0051417001953125,0.0059178095703125,0.116184881835938,37.356943,69.179654,53.950346,1.658311,711816.5,28.465639,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5006892,130991245,6688140,264.556811,38.330802,118.989514,6.075357,0.0009298325,55357711,69808698,113958272,82514675,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292051649,1004174292,0,3294288576,493314942,1887066563,85355852,0,0,1.745081,0,1.616339
"9865",81,0,0.032898,51,1,256,1,32,11.59375,1,5,5,0,283266784,987003867,28792458,408,290421132,160082221,132931591,36190467,5151,40066008,923406,270747934,7116683290,51,95.711282,1.071197,0.409966,83.113046,0.0032240107421875,0.004512083984375,0.005218333984375,0.005975884765625,0.117325094726562,37.356943,69.179645,53.950346,1.571069,711816.5,27.019003,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5036971,130992136,6688812,267.153077,38.706967,120.158052,6.135594,8.65625,55156831,69808698,113776473,82582696,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293013812,1004174292,0,3294288643,493314942,1887066575,85355864,0,0,1.736661,0,1.514867
"10877",85,0,0.032827,51,1,256,1,32,11.59375,1,5,0,0,282244480,987003867,28792458,408,290421132,160152650,132938099,36190467,5151,40066008,923406,270111956,7141011934,51,96.015896,1.071666,0.433759,82.387989,0.003195884765625,0.004444365234375,0.0051604912109375,0.0059237529296875,0.116301584960937,37.356944,69.179643,53.950346,1.572065,711816.5,27.037935,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5005038,130991361,6688484,264.822502,38.369297,119.109119,6.081771,0.004654884,55124975,69808698,113418383,82600580,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293090749,1004174292,0,3294288667,493314942,1887066585,85355874,0,0,1.742952,0,1.515363
"1839",38,0,0.032873,51,1,256,1,32,11.59375,1,5,4,5,282275892,987003867,28792458,408,290421132,159340206,133071921,36190467,5151,40066008,923406,269811507,7077133800,51,95.895162,1.072896,0.409842,82.946724,0.00321755859375,0.00447480078125,0.0052423310546875,0.00596392578125,0.11709030859375,37.356944,69.179645,53.950346,1.571856,711816.5,27.006289,1.005931,1,1.650406,36405126,5151,65996564,4300728,13,5005367,130992076,6688988,266.618461,38.629508,119.917542,6.123477,0.012186,55010483,69808698,114690497,82440788,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292412127,1004174292,0,3294288645,493314942,1887066604,85355893,0,0,1.742758,0,1.521216
"7006",69,0,0.031813,51,1,256,1,32,11.59375,1,5,1,0,282449112,987003867,28792458,408,290421161,158875722,133330371,36190467,5151,40066008,923406,270524843,7096197340,51,90.944902,1.130602,0.409863,82.185548,0.0031880322265625,0.0044779404296875,0.00513833203125,0.005909197265625,0.11601579296875,37.356941,69.179654,53.950346,1.656602,711816.571078,28.438763,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5055270,130991879,6687362,264.171789,38.275018,118.816918,6.065809,0.00464344,55351861,69808717,113231363,82456179,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292206093,1004174296,0,3294288664,493314947,1887066538,85355830,0,0,1.741689,0,1.627186
"15534",101,0,0.032879,51,1,256,1,32,11.59375,1,5,1,4,280872738,987003867,28792458,408,290421161,158757219,133324643,36190467,5151,40066008,923406,255617776,7079023322,51,91.008397,1.136154,0.409918,77.426982,0.0030034443359375,0.0042273056640625,0.0048967265625,0.005567052734375,0.109298462890625,37.356944,69.179644,53.950346,1.664229,711816.571078,28.566271,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,5065622,130990167,6686038,248.876168,36.058884,111.935922,5.713466,0.004374504,55278807,69808717,113839219,82457065,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292081862,1004174296,0,3294288601,493314947,1887066606,85355898,0,0,1.751464,0,1.636485
"82",21,0,0.034817,51,1,256,1,32,11.59375,1,5,0,0,280924474,987003867,28792458,408,290421132,158594957,133492561,36190467,5151,40066008,923406,256144659,7047626618,51,91.17919,1.133817,0.409477,77.492435,0.0030059833984375,0.0042535205078125,0.0049199873046875,0.0055717587890625,0.109390861328125,37.356944,69.179642,53.950346,1.661483,711816.5,28.508063,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5092731,130989977,6686025,249.086556,36.089366,112.030385,5.718284,0.004378319,55391773,69808698,114357822,82612034,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292087518,1004174292,0,3294288669,493314942,1887066605,85355894,0,0,1.751141,0,1.652603
"822",29,0,0.032917,51,1,256,1,32,11.59375,1,5,1,0,281482352,987003867,28792458,408,290421132,159262484,133332867,36190467,5151,40066008,923406,256054609,7097548858,51,90.981732,1.134026,0.411004,77.450835,0.003004369140625,0.00426416015625,0.004919037109375,0.005568767578125,0.10933213671875,37.356944,69.179643,53.950346,1.663149,711816.5,28.562884,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5108212,130989943,6685676,248.952841,36.069992,111.970216,5.714916,0.004376411,55144850,69808698,113724228,82422024,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292595351,1004174292,0,3294288639,493314942,1887066597,85355886,0,0,1.747671,0,1.634423
"15907",102,0,0.03292,51,1,256,1,32,11.59375,1,5,0,0,272371404,987003867,28792458,408,290421132,158884829,132907620,36190467,5151,40066008,923406,269465034,7080199094,51,98.932939,1.077769,0.409776,82.310652,0.003192884765625,0.004452392578125,0.005133544921875,0.0059181923828125,0.116192412109375,37.356947,69.179643,53.950346,1.576086,711816.5,27.071458,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5018789,130991708,6687416,264.573915,38.333281,118.997628,6.075092,0.008371353,55025457,69808698,113776544,82502885,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291792449,1004174292,0,3294288738,493314942,1887066676,85355965,0,0,1.806131,0,1.506506
"294",23,0,0.032949,51,1,256,1,32,11.59375,1,5,0,0,283080874,987003867,28792458,408,290421132,159519664,133767566,36190467,5151,40066008,923406,244957956,7148542042,51,86.532853,1.185596,0.433126,83.018262,0.003220333984375,0.0045112548828125,0.0052261767578125,0.0059690693359375,0.117191298828125,37.356943,69.179643,53.950346,1.74338,711816.5,29.932405,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5041796,130993103,6689434,266.84841,38.662825,120.021907,6.129167,0.0009374619,55209427,69808698,113925683,82922601,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293287230,1004174292,0,3294288576,493314942,1887066574,85355863,0,0,1.737802,0,1.745037
"4150",54,0,0.032965,51,1,256,1,32,11.59375,1,5,0,0,281714198,987003867,28792458,408,290421132,159024060,133056986,36190467,5151,40066008,923406,256884193,7143006698,51,95.907693,1.074895,0.434036,82.077691,0.0031838486328125,0.004455626953125,0.0051447451171875,0.0059014423828125,0.115863556640625,37.356944,69.179643,53.950346,1.573504,711816.5,27.025965,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5036690,130991059,6688968,263.825098,38.224787,118.660244,6.059303,0.0009269714,55003638,69808698,113874591,82404683,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292081046,1004174292,0,3294288667,493314942,1887066585,85355874,0,0,1.746232,0,1.522686
"7196",70,0,0.034193,51,1,256,1,32,11.59375,1,5,1,0,280626456,987003867,28792458,408,290421132,158927878,133065949,36190467,5151,40066008,923406,269205462,7102733288,51,95.874124,1.079439,0.433659,77.460831,0.0030047578125,0.0042187470703125,0.0048895478515625,0.005569486328125,0.109346249023437,37.356943,69.179642,53.950346,1.579865,711816.5,27.132116,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5053158,130989521,6685344,248.984971,36.074648,111.984306,5.71537,0.007878304,55116653,69808698,113942868,82553368,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291993827,1004174292,0,3294288711,493314942,1887066572,85355861,0,0,1.753001,0,1.52952
"9305",79,0,0.031847,51,1,256,1,32,11.59375,1,5,0,0,281871632,987003867,28792458,408,290421161,158575973,133140589,36190467,5151,40066008,923406,270657894,7100195384,51,95.711218,1.0765,0.409892,82.199796,0.0031885849609375,0.0044413486328125,0.0051596494140625,0.0059102216796875,0.116035905273438,37.356941,69.179654,53.950346,1.574812,711816.571078,27.032542,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5013091,130992225,6688198,264.217586,38.281653,118.83783,6.067619,0.008360863,55501374,69808717,113586999,82553775,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291716562,1004174296,0,3294288509,493314947,1887066534,85355826,0,0,1.745257,0,1.536858
"5459",61,0,0.03304,51,1,256,1,32,11.59375,1,5,0,1,281648916,987547527,28951221,408,290643237,158814061,133394249,36190467,5151,40083144,928404,258093883,7133109204,51,91.1325,1.132345,0.4335,82.032575,0.003195640625,0.0045029931640625,0.0051720400390625,0.0059145341796875,0.115801440429687,37.356944,69.178705,54.0303,1.658146,712360.875,28.461069,1.005931,1,1.650387,36405126,5151,66024096,4309708,5,5094958,131043061,6709472,263.58042,38.189336,118.597258,6.072241,0.00463295,55550969,69823692,114272638,82734070,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292208310,1004333055,145707,3298112974,493447593,1887834304,85634248,0,0,1.74676,0.006177,1.628786
"546",26,0,0.032883,51,1,256,1,32,11.59375,1,5,0,1,283048024,987003867,28792458,408,290421132,159877229,132943483,36190467,5151,40066008,923406,270817262,7138014826,51,95.678909,1.072388,0.433729,82.946693,0.0032175576171875,0.0045214638671875,0.0052294248046875,0.005963923828125,0.11709026953125,37.356943,69.179643,53.950346,1.572146,711816.5,27.031208,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5057565,130992657,6689338,266.618363,38.629494,119.918029,6.123795,0.0009365082,54978118,69808698,113676295,82711272,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292820712,1004174292,0,3294288601,493314942,1887066582,85355871,0,0,1.738004,0,1.515977
"11497",87,0,0.032872,51,1,256,1,32,11.59375,1,5,0,0,282021866,987003867,28792458,408,290421132,159047307,132936959,36190467,5151,40066008,923406,270602972,7082665536,51,95.692181,1.076141,0.409923,82.104661,0.00318489453125,0.004420283203125,0.005128833984375,0.005903380859375,0.115901633789062,37.356948,69.17964,53.950346,1.574524,711816.5,27.048315,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,4995095,130992108,6689192,263.91179,38.237348,118.700185,6.061497,0.004638672,54984823,69808698,113929145,82654183,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291984266,1004174292,0,3294288516,493314942,1887066685,85355974,0,0,1.744327,0,1.517854
"127",21,0,0.032992,51,1,256,1,32,11.59375,1,5,0,4,280465948,987003867,28792458,408,290421132,158878344,132964508,36190467,5151,40066008,923406,269475352,7081799506,51,95.798962,1.080904,0.410624,77.404688,0.0030025791015625,0.0042239130859375,0.00490108984375,0.0055654501953125,0.109266974609375,37.356943,69.179654,53.950346,1.58107,711816.5,27.154895,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5063015,130989507,6686732,248.804506,36.0485,111.903127,5.712413,0.007872581,55010908,69808698,114125338,82449491,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291842852,1004174292,0,3294288576,493314942,1887066563,85355852,0,0,1.754004,0,1.524663
"2725",45,0,0.032881,51,1,256,1,32,11.59375,1,5,0,4,283773194,987003867,28792458,408,290421132,160343188,133106252,36190467,5151,40066008,923406,270664021,7101894484,51,95.847594,1.067765,0.410058,83.067227,0.0032222333984375,0.00450848828125,0.0052605830078125,0.0059725908203125,0.117260418945313,37.356943,69.179643,53.950346,1.568278,711816.5,26.97247,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5035734,130991943,6689312,267.005798,38.685628,120.091633,6.13267,0.008448601,55002537,69808698,114654116,82729857,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293449440,1004174292,0,3294288576,493314942,1887066574,85355863,0,0,1.733562,0,1.530278
"12524",91,0,0.032905,51,1,256,1,32,11.59375,1,5,0,1,281797446,987547527,28951221,408,290643266,158912747,133128591,36190467,5151,40083144,928404,271565962,7084808092,51,95.811471,1.076479,0.40975,82.171634,0.0032010576171875,0.0044596123046875,0.005130669921875,0.005924560546875,0.11599784375,37.356944,69.178644,54.0303,1.574737,712360.946078,27.041438,1.005931,1,1.650388,36405126,5151,66024124,4309708,5,5037335,131042484,6709548,264.027232,38.254073,118.797777,6.082603,0.004641533,54991389,69823711,114340430,82710688,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292041338,1004333059,145707,3298112905,493447598,1887834293,85634240,0,0,1.745839,0.006174,1.523962
"16268",103,0,0.031882,51,1,256,1,32,11.59375,1,5,0,1,282349824,987547527,28951221,408,290643266,159584567,133060178,36190467,5151,40083144,928404,271028639,7132191872,51,95.786694,1.074651,0.411176,82.11999,0.0031990458984375,0.0044804326171875,0.0051518505859375,0.0059208369140625,0.115924875976562,37.356944,69.178683,54.0303,1.574041,712360.946078,27.051293,1.005931,1,1.650388,36405126,5151,66024116,4309708,9,5064036,131043693,6710492,263.861294,38.230031,118.724209,6.079635,0.008349419,55201930,69823711,113777623,82663032,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292644745,1004333059,145707,3298113130,493447598,1887834298,85634245,0,0,1.742424,0.006162,1.516882
"6665",67,0,0.032947,51,1,256,1,32,11.59375,1,5,0,0,282566896,987003867,28792458,408,290421132,159253406,133128586,36190467,5151,40066008,923406,269842801,7072866006,51,95.767803,1.073217,0.409716,82.01329,0.0031813505859375,0.0044555439453125,0.005175931640625,0.0058968115234375,0.115772645507812,37.356943,69.179644,53.950346,1.572424,711816.5,27.01157,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5040551,130992229,6688524,263.618093,38.194795,118.568199,6.054147,0.948242,55375694,69808698,113467467,82396721,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292381992,1004174292,0,3294288439,493314942,1887066565,85355854,0,0,1.740963,0,1.534514
"5052",59,0,0.031794,51,1,256,1,32,11.59375,1,5,0,0,282146202,987547527,28951221,408,290643266,159292222,133143257,36190467,5151,40083144,928404,270528547,7070647970,51,95.882399,1.074353,0.409897,82.06484,0.0031968974609375,0.0045026826171875,0.0051750146484375,0.0059168603515625,0.115847088867188,37.356944,69.178644,54.0303,1.573138,712360.946078,27.024457,1.005931,1,1.650388,36405126,5151,66024124,4309708,1,5092604,131043838,6709470,263.684092,38.204357,118.644609,6.074627,0.949219,55367728,69823711,114083454,82294564,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292435479,1004333059,145707,3298112905,493447598,1887834293,85634240,0,0,1.743681,0.006166,1.534944
"2054",40,0,0.032781,51,1,256,1,32,11.59375,1,5,4,4,282814700,987003867,28792458,408,290421132,159170714,132929096,36190467,5151,40066008,923406,270943249,7109669976,51,95.587359,1.0743,0.410007,83.079755,0.00322271875,0.004489130859375,0.0052298291015625,0.0059734912109375,0.117278104492187,37.356944,69.179643,53.950346,1.57223,711816.5,27.012753,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5013356,130992411,6688966,267.046068,38.691463,120.110174,6.133278,0.008449554,54992455,69808698,114122012,82679094,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292099810,1004174292,0,3294288639,493314942,1887066597,85355886,0,0,1.739437,0,1.51597
