"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"19390",7168,0,1.8e-05,33,33,16,16,20,2,9,11,4,1,390136,836352,278784,8712,644688,298309,174240,174240,17424,26136,8712,324259,18762122,1089,82.450122,1.97369,0.88188,161.165632,0.0524627705078125,0.0533058359375,0.057195982421875,0.0524627705078125,0.1573883125,130.769231,100,100,1.993832,74,36.412097,1.2,1,8,209088,17424,209088,34848,5,35408,104615,34854,1289.325053,107.443754,161.275086,53.731127,7.893021,8712,8712,374616,270072,9199872,278784,0,0,0,0,0,6,6,1,1,3,472278,4739328,0,6690816,278784,7248384,1672704,0,0,9.211403,0,2.04815
"8152",4608,0,7e-06,19,19,16,16,20,2,9,11,4,1,187916,277248,92416,2888,213712,100027,57760,57760,5776,8664,2888,119780,6886754,361,65.561166,1.720404,0.861879,117.956748,0.03839737890625,0.0348341875,0.0433034150390625,0.03839737890625,0.11519213671875,130.769231,100,100,1.799482,74,32.931625,1.2,1,8,69312,5776,69312,11552,5,10480,34919,11558,943.653983,78.637832,118.851907,39.339338,17.426666,2888,2888,124184,89528,3049728,92416,0,0,0,0,0,4,4,1,1,2,157782,1571072,0,2217984,92416,2402816,554496,0,0,6.339535,0,2.054133
"23473",7936,0,0.000208,112,112,16,16,20,2,9,11,1,4,3833044,9633792,3211264,100352,7426048,3413798,2007040,2007040,200704,301056,100352,3762803,212436328,12544,98.302011,2.010458,0.896296,184.789314,0.060152771484375,0.061228126953125,0.060539845703125,0.060152771484375,0.180458314453125,130.769231,100,100,1.96959,74,35.93498,1.2,1,8,2408448,200704,2408448,401408,5,408584,1204391,401414,1478.314514,123.192876,184.814941,61.597359,0.785668,100352,100352,4315136,3110912,105971712,3211264,0,0,0,0,0,7,6,1,1,3,5420832,54591488,0,77070336,3211264,83492864,19267584,0,0,10.799563,0,1.910369
"7303",4352,0,5e-06,14,14,16,16,20,2,9,11,1,4,151796,150528,50176,1568,116032,55141,31360,31360,3136,4704,1568,76748,4003100,196,52.790191,1.369804,0.81078,86.098649,0.028026904296875,0.02247693359375,0.0306901748046875,0.028026904296875,0.0840807119140625,130.769231,100,100,1.535688,74,28.176956,1.2,1,8,37632,3136,37632,6272,5,5030,18887,6278,688.789188,57.399099,86.423532,28.727004,23.428204,1568,1568,67424,48608,1655808,50176,0,0,0,0,0,3,3,1,1,2,86775,852992,0,1204224,50176,1304576,301056,0,0,4.260982,0,1.875684
"2935",2816,0,0.000106,78,78,16,16,20,2,9,11,0,5,1765072,4672512,1557504,48672,3601728,1656942,973440,973440,97344,146016,48672,1700504,96768064,6084,96.235796,2.137379,0.896239,193.055506,0.0628435888671875,0.0644730400390625,0.0636780048828125,0.0628435888671875,0.188530767578125,130.769231,100,100,2.119267,74,38.670624,1.2,1,8,1168128,97344,1168128,194688,5,199736,584135,194694,1544.444051,128.703671,193.078975,64.353819,1.692355,48672,48672,2092896,1508832,51397632,1557504,0,0,0,0,0,8,7,1,1,3,2630107,26477568,0,37380096,1557504,40495104,9345024,0,0,11.37472,0,2.086911
"15607",6656,0,0.002932,414,414,16,16,20,2,9,11,4,1,47078012,131632128,43877376,1371168,101466432,46621566,27423360,27423360,2742336,4113504,1371168,47010819,2711680032,171396,99.841674,2.154579,0.900103,204.024543,0.0664142392578125,0.06680250390625,0.066456076171875,0.0664142392578125,0.199242717773437,130.769231,100,100,2.144733,74,39.127152,1.2,1,8,32908032,2742336,32908032,5484672,5,5516736,16454283,5484678,1632.196347,136.016362,204.027854,68.008256,0.063486,1371168,1371168,58960224,42506208,1447953408,43877376,0,0,0,0,0,8,7,1,1,3,74044904,745915392,0,1053057024,43877376,1140811776,263264256,0,0,12.014246,0,2.085495
"20530",7424,0,0.000218,117,117,16,16,20,2,9,11,4,1,3938848,10513152,3504384,109512,8103888,3725506,2190240,2190240,219024,328536,109512,3870388,221990906,13689,98.352534,2.097293,0.895818,193.110479,0.062861484375,0.0639406318359375,0.063379388671875,0.062861484375,0.188584452148437,130.769231,100,100,2.091075,74,38.15164,1.2,1,8,2628288,219024,2628288,438048,5,445568,1314215,438054,1544.883833,128.740319,193.120912,64.371041,0.752372,109512,109512,4709016,3394872,115644672,3504384,0,0,0,0,0,8,7,1,1,3,5915739,59574528,0,84105216,3504384,91113984,21026304,0,0,11.468759,0,2.033172
"21607",7680,0,0.000907,238,238,16,16,20,2,9,11,4,1,16132264,43502592,14500864,453152,33533248,15409269,9063040,9063040,906304,1359456,453152,16068928,922470764,56644,99.578042,2.098284,0.90031,194.900522,0.0634441806640625,0.0639872646484375,0.0635688212890625,0.0634441806640625,0.190332541015625,130.769231,100,100,2.091797,74,38.162037,1.2,1,8,10875648,906304,10875648,1812608,5,1828124,5448797,1812614,1559.204175,129.933681,195.293812,64.967056,0.183509,453152,453152,19485536,14047712,478528512,14500864,0,0,0,0,0,8,7,1,1,3,24472293,246514688,0,348020736,14500864,377022464,87005184,0,0,11.587041,0,2.027244
"22954",7936,0,0.00131,285,285,16,16,20,2,9,11,5,0,23806648,62380800,20793600,649800,48085200,22095031,12996000,12996000,1299600,1949400,649800,23740041,1363206118,81225,99.71252,2.035381,0.897222,188.337163,0.061307669921875,0.06174318359375,0.0613693974609375,0.061307669921875,0.183923010742188,130.769231,100,100,2.016396,74,36.78619,1.2,1,8,15595200,1299600,15595200,2599200,5,2617664,7797671,2599206,1506.697306,125.558109,188.338878,62.779199,0.123664,649800,649800,27941400,20143800,686188800,20793600,0,0,0,0,0,8,7,1,1,3,35091293,353491200,0,499046400,20793600,540633600,124761600,0,0,11.259145,0,1.946447
"3595",3072,0,4.5e-05,50,50,16,16,20,2,9,11,4,1,768404,1920000,640000,20000,1480000,681837,400000,400000,40000,60000,20000,705006,40700672,2500,91.820961,2.079765,0.888161,181.592296,0.0591120751953125,0.0611883876953125,0.061152181640625,0.0591120751953125,0.1773362265625,130.769231,100,100,2.081998,74,37.999833,1.2,1,8,480000,40000,480000,80000,5,82810,240263,80006,1452.738372,121.061531,181.791291,60.535305,3.873968,20000,20000,860000,620000,21120000,640000,0,0,0,0,0,7,6,1,1,3,1081836,10880000,0,15360000,640000,16640000,3840000,0,0,10.73654,0,2.078044
"16642",6656,0,7.5e-05,69,69,16,16,20,2,9,11,1,4,1418896,3656448,1218816,38088,2818512,1296810,761760,761760,76176,114264,38088,1354518,77691452,4761,95.131325,2.131028,0.896207,190.959474,0.062161287109375,0.06397285546875,0.06363787890625,0.062161287109375,0.186483861328125,130.769231,100,100,2.072255,74,37.813668,1.2,1,8,914112,76176,914112,152352,5,156792,457127,152358,1527.675794,127.306316,190.989138,63.655665,2.139153,38088,38088,1637784,1180728,40220928,1218816,0,0,0,0,0,7,7,1,1,3,2058567,20719872,0,29251584,1218816,31689216,7312896,0,0,11.072905,0,2.041227
"10417",5376,0,0.000785,224,224,16,16,20,2,9,11,1,4,13913572,38535168,12845056,401408,29704192,13649712,8028160,8028160,802816,1204224,401408,13842573,799483240,50176,99.529674,2.14487,0.900262,199.333338,0.064887154296875,0.0654668271484375,0.0650330830078125,0.064887154296875,0.194661462890625,130.769231,100,100,2.14355,74,39.10621,1.2,1,8,9633792,802816,9633792,1605632,5,1619976,4817021,1605638,1594.666706,132.888892,199.338511,66.444694,0.211876,401408,401408,17260544,12443648,423886848,12845056,0,0,0,0,0,8,7,1,1,3,21677869,218365952,0,308281344,12845056,333971456,77070336,0,0,11.900668,0,2.087148
"2776",2816,0,0.000296,131,131,16,16,20,2,9,11,0,5,4824972,13179648,4393216,137288,10159312,4669894,2745760,2745760,274576,411864,137288,4758111,273239642,17161,98.601112,2.135157,0.898526,200.319115,0.065208044921875,0.0662073876953125,0.0655572685546875,0.065208044921875,0.195624135742188,130.769231,100,100,2.133479,74,38.924561,1.2,1,8,3294912,274576,3294912,549152,5,557568,1647857,549158,1602.552922,133.546077,200.367874,66.773768,0.622556,137288,137288,5903384,4255928,144976128,4393216,0,0,0,0,0,8,7,1,1,3,7415652,74684672,0,105437184,4393216,114223616,26359296,0,0,11.737125,0,2.077572
"10279",5376,0,0.001135,270,270,16,16,20,2,9,11,5,0,19978356,55987200,18662400,583200,43156800,19830885,11664000,11664000,1166400,1749600,583200,19916171,1145756310,72900,99.680554,2.163121,0.900347,201.841401,0.0657035810546875,0.0661905,0.0658059609375,0.0657035810546875,0.197110743164062,130.769231,100,100,2.167015,74,39.533997,1.2,1,8,13996800,1166400,13996800,2332800,5,2350088,6999067,2332806,1614.731208,134.560934,201.860638,67.28064,0.147666,583200,583200,25077600,18079200,615859200,18662400,0,0,0,0,0,8,7,1,1,3,31494634,317260800,0,447897600,18662400,485222400,111974400,0,0,12.041531,0,2.109808
"21037",7680,0,0.002961,428,428,16,16,20,2,9,11,4,1,53323080,140685312,46895104,1465472,108444928,49827889,29309440,29309440,2930944,4396416,1465472,53259687,3094506824,183184,99.878065,2.03596,0.907815,189.374118,0.061645220703125,0.06193994921875,0.0616793671875,0.061645220703125,0.184935662109375,130.769231,100,100,2.033547,74,37.09875,1.2,1,8,35171328,2930944,35171328,5861888,5,5889914,17585931,5861894,1514.992941,126.249412,189.376993,63.12477,0.055135,1465472,1465472,63015296,45429632,1547538432,46895104,0,0,0,0,0,8,7,1,1,3,79137322,797216768,0,1125482496,46895104,1219272704,281370624,0,0,11.336689,0,1.96028
"23377",7936,0,0.000344,144,144,16,16,20,2,9,11,1,4,6261728,15925248,5308416,165888,12275712,5642026,3317760,3317760,331776,497664,165888,6196408,349778858,20736,98.847043,1.943842,0.896337,184.770111,0.0601465205078125,0.0609826142578125,0.0603498330078125,0.0601465205078125,0.180439561523438,130.769231,100,100,2.015098,74,36.763948,1.2,1,8,3981312,331776,3981312,663552,5,672776,1990919,663558,1478.160885,123.180074,184.794522,61.590594,0.475231,165888,165888,7133184,5142528,175177728,5308416,0,0,0,0,0,8,6,1,1,3,8959779,90243072,0,127401984,5308416,138018816,31850496,0,0,10.928102,0,1.948276
"19969",7424,0,0.001423,304,304,16,16,20,2,9,11,0,5,25560920,70975488,23658496,739328,54710272,25138987,14786560,14786560,1478656,2217984,739328,25488571,1475137132,92416,99.724913,2.143191,0.897669,199.438276,0.0649213134765625,0.065470177734375,0.065005546875,0.0649213134765625,0.19476394140625,130.769231,100,100,2.146535,74,39.160245,1.2,1,8,17743872,1478656,17743872,2957312,5,2982314,8872199,2957318,1595.506206,132.95885,199.444188,66.47956,0.115095,739328,739328,31791104,22919168,780730368,23658496,0,0,0,0,0,8,7,1,1,3,39925538,402194432,0,567803904,23658496,615120896,141950976,0,0,11.931214,0,2.090515
"15304",6400,0,0.000154,99,99,16,16,20,2,9,11,1,4,2811484,7527168,2509056,78408,5802192,2667968,1568160,1568160,156816,235224,78408,2744764,158523740,9801,97.695026,2.101247,0.896933,193.781001,0.0630797529296875,0.0643557001953125,0.0636089169921875,0.0630797529296875,0.189239258789063,130.769231,100,100,2.100592,74,38.326091,1.2,1,8,1881792,156816,1881792,313632,5,319976,940967,313638,1550.248006,129.187334,193.795623,64.594903,1.054482,78408,78408,3371544,2430648,82798848,2509056,0,0,0,0,0,8,7,1,1,3,4235864,42653952,0,60217344,2509056,65235456,15054336,0,0,11.503996,0,2.050046
"19960",7424,0,0.001451,307,307,16,16,20,2,9,11,4,1,25933284,72383232,24127744,753992,55795408,25637552,15079840,15079840,1507984,2261976,753992,25861749,1483978302,94249,99.741246,2.148611,0.897807,200.383269,0.0652289287109375,0.065664990234375,0.0653071572265625,0.0652289287109375,0.195686786132813,130.769231,100,100,2.15753,74,39.360898,1.2,1,8,18095808,1507984,18095808,3015968,5,3036130,9048167,3015974,1603.066156,133.588846,200.389094,66.794556,0.113392,753992,753992,32421656,23373752,796215552,24127744,0,0,0,0,0,8,7,1,1,3,40717667,410171648,0,579065856,24127744,627321344,144766464,0,0,11.993147,0,2.101438
"11560",5632,0,0.000595,195,195,16,16,20,2,9,11,1,4,10454172,29203200,9734400,304200,22510800,10344898,6084000,6084000,608400,912600,304200,10389721,597479274,38025,99.392456,2.164333,0.899152,201.548798,0.0656083330078125,0.066281669921875,0.0658012001953125,0.0656083330078125,0.196824998046875,130.769231,100,100,2.170507,74,39.598273,1.2,1,8,7300800,608400,7300800,1216800,5,1229288,3650759,1216806,1612.390382,134.365865,201.568619,67.183264,0.282689,304200,304200,13080600,9430200,321235200,9734400,0,0,0,0,0,8,7,1,1,3,16428620,165484800,0,233625600,9734400,253094400,58406400,0,0,12.003103,0,2.116491
"14659",6400,0,0.001686,314,314,16,16,20,2,9,11,1,4,27070668,75721728,25240576,788768,58368832,26820215,15775360,15775360,1577536,2366304,788768,27006116,1550795152,98596,99.761621,2.161319,0.899397,201.288584,0.0655236279296875,0.065942138671875,0.0655732001953125,0.0655236279296875,0.1965708828125,130.769231,100,100,2.165409,74,39.504607,1.2,1,8,18930432,1577536,18930432,3155072,5,3175224,9465479,3155078,1610.30867,134.192389,201.294177,67.096322,0.108882,788768,788768,33917024,24451808,832939008,25240576,0,0,0,0,0,8,7,1,1,3,42595294,429089792,0,605773824,25240576,656254976,151443456,0,0,12.019164,0,2.109552
"20233",7424,0,0.000732,216,216,16,16,20,2,9,11,0,5,13093912,35831808,11943936,373248,27620352,12692255,7464960,7464960,746496,1119744,373248,13027120,748355744,46656,99.478859,2.108656,0.897594,197.384286,0.064252697265625,0.0648500400390625,0.06442566015625,0.064252697265625,0.192758091796875,130.769231,100,100,2.130054,74,38.860195,1.2,1,8,8957952,746496,8957952,1492992,5,1506872,4479671,1492998,1579.074287,131.589524,197.414914,65.795026,0.225633,373248,373248,16049664,11570688,394149888,11943936,0,0,0,0,0,8,7,1,1,3,20157492,203046912,0,286654464,11943936,310542336,71663616,0,0,11.758503,0,2.071901
"8833",4864,0,0.000149,96,96,16,16,20,2,9,11,5,0,2782752,7077888,2359296,73728,5455872,2508847,1474560,1474560,147456,221184,73728,2717612,153944640,9216,97.505764,2.007598,0.898392,187.261637,0.060957564453125,0.0622349541015625,0.0617043623046875,0.060957564453125,0.182872692382813,130.769231,100,100,2.034994,74,37.12952,1.2,1,8,1769472,147456,1769472,294912,5,301092,884807,294918,1498.093094,124.841091,187.276664,62.421816,1.08369,73728,73728,3170304,2285568,77856768,2359296,0,0,0,0,0,7,7,1,1,3,3983148,40108032,0,56623104,2359296,61341696,14155776,0,0,10.929037,0,1.981532
"4471",3584,0,0.000621,190,190,16,16,20,2,9,11,1,4,10179896,27724800,9241600,288800,21371200,9821294,5776000,5776000,577600,866400,288800,10115568,582553410,36100,99.329178,2.10964,0.898102,196.250909,0.063883759765625,0.064557990234375,0.064079359375,0.063883759765625,0.191651278320313,130.769231,100,100,2.105699,74,38.41617,1.2,1,8,6931200,577600,6931200,1155200,5,1167392,3465863,1155206,1570.007273,130.833939,196.265802,65.417309,0.289936,288800,288800,12418400,8952800,304972800,9241600,0,0,0,0,0,8,7,1,1,3,15597295,157107200,0,221798400,9241600,240281600,55449600,0,0,11.702477,0,2.04655
"15358",6400,0,0.000104,81,81,16,16,20,2,9,11,1,4,1922300,5038848,1679616,52488,3884112,1786684,1049760,1049760,104976,157464,52488,1852276,105993618,6561,96.368004,2.121469,0.894116,191.181663,0.0622336142578125,0.0637726181640625,0.06304076171875,0.0622336142578125,0.186700842773437,130.769231,100,100,2.106466,74,38.435451,1.2,1,8,1259712,104976,1259712,209952,5,215144,629927,209958,1529.453303,127.454442,191.203214,63.729042,1.554085,52488,52488,2256984,1627128,55427328,1679616,0,0,0,0,0,8,7,1,1,3,2836175,28553472,0,40310784,1679616,43670016,10077696,0,0,11.263226,0,2.06164
"23401",7936,0,0.000306,136,136,16,16,20,2,9,11,5,0,5575012,14204928,4734976,147968,10949632,5032741,2959360,2959360,295936,443904,147968,5505117,314022868,18496,98.744205,1.988992,0.895946,185.873635,0.060505740234375,0.0613988017578125,0.0607352421875,0.060505740234375,0.181517221679688,130.769231,100,100,1.989413,74,36.295582,1.2,1,8,3551232,295936,3551232,591872,5,600608,1775687,591878,1486.989082,123.915757,185.881068,61.958507,0.535967,147968,147968,6362624,4587008,156254208,4734976,0,0,0,0,0,7,6,1,1,3,7992094,80494592,0,113639424,4734976,123109376,28409856,0,0,10.948281,0,1.927815
"7948",4608,0,0.000121,87,87,16,16,20,2,9,11,0,5,2246428,5812992,1937664,60552,4480848,2060869,1211040,1211040,121104,181656,60552,2179283,125770966,7569,97.186179,2.048255,0.894993,188.55757,0.0613794169921875,0.0628046298828125,0.062139412109375,0.0613794169921875,0.184138251953125,130.769231,100,100,2.068124,74,37.735844,1.2,1,8,1453248,121104,1453248,242208,5,247832,726695,242214,1508.460561,125.705047,188.575995,62.85408,1.328629,60552,60552,2603736,1877112,63942912,1937664,0,0,0,0,0,8,7,1,1,3,3271909,32940288,0,46503936,1937664,50379264,11625984,0,0,11.118852,0,2.020866
"23743",7936,0,9e-06,22,22,16,16,20,2,9,11,5,0,234212,371712,123904,3872,286528,133490,77440,77440,7744,11616,3872,166874,8938178,484,71.700028,1.813537,0.865185,129.900104,0.0422851904296875,0.04250360546875,0.0466534951171875,0.0422851904296875,0.1268555703125,130.769231,100,100,1.72807,74,31.600189,1.2,1,8,92928,7744,92928,15488,5,15568,46535,15494,1039.200831,86.600069,130.0986,43.316809,14.31406,3872,3872,166496,120032,4088832,123904,0,0,0,0,0,5,5,1,1,2,211185,2106368,0,2973696,123904,3221504,743424,0,0,6.819463,0,1.885387
"7207",4352,0,3.9e-05,46,46,16,16,20,2,9,11,1,4,745652,1625088,541696,16928,1252672,577377,338560,338560,33856,50784,16928,679833,38316020,2116,79.103819,1.826159,0.888804,161.580179,0.05259771484375,0.054704357421875,0.0544720986328125,0.05259771484375,0.157793143554687,130.769231,100,100,1.845299,74,33.682353,1.2,1,8,406272,33856,406272,67712,5,70424,203207,67718,1292.641431,107.720119,161.636654,53.864832,4.072594,16928,16928,727904,524768,17875968,541696,0,0,0,0,0,6,6,1,1,3,915942,9208832,0,13000704,541696,14084096,3250176,0,0,9.36469,0,1.81778
"8242",4864,0,0.001475,293,293,16,16,20,2,9,11,5,0,24053308,65932032,21977344,686792,50822608,23352747,13735840,13735840,1373584,2060376,686792,23986642,1383304636,85849,99.717151,2.11865,0.900238,200.426416,0.0652429736328125,0.0656885087890625,0.06533272265625,0.0652429736328125,0.195728921875,130.769231,100,100,2.118864,74,38.65546,1.2,1,8,16483008,1373584,16483008,2747168,5,2765928,8241767,2747174,1603.411331,133.617611,200.432812,66.808951,0.124514,686792,686792,29532056,21290552,725252352,21977344,0,0,0,0,0,8,7,1,1,3,37088593,373614848,0,527456256,21977344,571410944,131864064,0,0,11.778076,0,2.055598
"14566",6400,0,0.002036,345,345,16,16,20,2,9,11,1,4,32686808,91411200,30470400,952200,70462800,32376894,19044000,19044000,1904400,2856600,952200,32581275,1880218532,119025,99.801136,2.162678,0.899638,200.980344,0.0654232890625,0.0658035166015625,0.0654686533203125,0.0654232890625,0.1962698671875,130.769231,100,100,2.166228,74,39.519455,1.2,1,8,22852800,1904400,22852800,3808800,5,3830936,11426471,3808806,1607.842751,133.986896,200.981593,66.993554,0.090055,952200,952200,40944600,29518200,1005523200,30470400,0,0,0,0,0,8,7,1,1,3,51420905,517996800,0,731289600,30470400,792230400,182822400,0,0,12.016545,0,2.110296
"16213",6656,0,0.000694,212,212,16,16,20,2,9,11,5,0,12365344,34516992,11505664,359552,26606848,12226861,7191040,7191040,719104,1078656,359552,12319310,709732352,44944,99.448356,2.165172,0.900178,200.591882,0.0652968369140625,0.0659142978515625,0.0654477060546875,0.0652968369140625,0.195890509765625,130.769231,100,100,2.157002,74,39.351709,1.2,1,8,8629248,719104,8629248,1438208,5,1451808,4314887,1438214,1604.735058,133.727921,200.604109,66.86424,0.238034,359552,359552,15460736,11146112,379686912,11505664,0,0,0,0,0,8,7,1,1,3,19417638,195596288,0,276135936,11505664,299147264,69033984,0,0,11.994426,0,2.10271
"17125",6912,0,0.00182,340,340,16,16,20,2,9,11,4,1,32389968,88780800,29593600,924800,68435200,31445029,18496000,18496000,1849600,2774400,924800,32325060,1860166026,115600,99.802002,2.117094,0.899009,197.127995,0.06416926953125,0.0645468740234375,0.0642294453125,0.06416926953125,0.192507807617187,130.769231,100,100,2.127414,74,38.811325,1.2,1,8,22195200,1849600,22195200,3699200,5,3720968,11097671,3699206,1577.023958,131.418663,197.129256,65.709438,0.090947,924800,924800,39766400,28668800,976588800,29593600,0,0,0,0,0,8,7,1,1,3,49941037,503091200,0,710246400,29593600,769433600,177561600,0,0,11.777721,0,2.067012
"3583",3072,0,5.3e-05,54,54,16,16,20,2,9,11,0,5,877480,2239488,746496,23328,1726272,795251,466560,466560,46656,69984,23328,811813,46257002,2916,92.756843,2.099727,0.890311,185.910706,0.0605178076171875,0.0627592080078125,0.06213983984375,0.0605178076171875,0.181553423828125,130.769231,100,100,2.107631,74,38.467314,1.2,1,8,559872,46656,559872,93312,5,96768,280007,93318,1487.285646,123.94047,185.957858,61.97422,3.400287,23328,23328,1003104,723168,24634368,746496,0,0,0,0,0,7,7,1,1,3,1261801,12690432,0,17915904,746496,19408896,4478976,0,0,10.966404,0,2.092379
