"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"378437",1024,3808,0.000495019,86,86,16,16,38,3072,6,4422964,3720992,1048576,59168,13492024,11436381,2142490,719304,279156,117304,44032,4374807,200527794,7396,98.840732,3.093865,0.716202,28.884837,8.139751,23.651741,10.226853,10.874198,43.200196,39.029322,66.862745,74.853801,3.596175,228.02907,77.652298,1,1.000004,2.953488,2.488372,719304,279157,346456,109568,380857,591778,148862,357.3581,138.688253,36.750223,9.244534,2350344,2011712,1572659,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578550,43977616,17319484,152962368,30590860,29709892,75438196,171685,10.661873,3.481158,4.370323,9.010335
"117931",64,3872,6.176e-06,6,6,16,16,38,3072,6,120718,14112,4096,288,63864,53057,10577,3144,1236,504,192,69335,1483164,36,57.412316,0.919886,0.333801,4.897643,1.421538,1.93518,1.912968,1.954615,6.996632,34.30508,70,72.727273,1.070758,221.75,22.95367,1,1,2.333333,2.333333,3144,1236,1176,448,697,2652,1123,69.833055,27.453453,7.363123,3.117944,10965,9792,6520,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63597,204176,67004,734528,154380,114372,361716,446,1.238293,0.599503,0.619471,1.958475
"243534",512,3776,0.000127267,43,43,16,16,38,3072,6,1167608,924800,262144,14792,3371544,2857218,536109,179568,69660,29240,11008,1113524,51312774,1849,95.400854,2.982561,0.709261,27.414247,7.770848,22.592565,9.920353,10.320658,40.960111,38.98834,66.929134,75.294118,3.527899,227.930233,76.164661,1,1.000014,2.930233,2.465116,179568,69661,85680,27136,95268,173130,43923,340.672773,132.159439,41.057341,10.416228,586974,502928,391619,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393617,10989632,4321520,38229696,7651632,7405840,18855632,38640,9.163378,3.295641,4.130774,8.840068
"154676",512,1664,0.000127267,43,43,16,16,38,3072,6,1181882,924800,262144,14792,3371544,2857237,536066,179568,69660,29240,11008,1127379,51189214,1849,95.466214,2.989594,0.709221,27.272967,7.730801,22.81445,10.073775,10.26747,40.749021,38.988496,66.929134,75.294118,3.482494,227.930233,75.184548,1,1,2.930233,2.465116,179568,69660,85680,27136,96702,173203,41581,338.917103,131.476463,40.862973,9.810011,587044,502928,392251,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393223,10989632,4321520,38229696,7651632,7405840,18855632,55689,13.138445,3.255838,4.080885,8.775496
"111118",64,3776,6.08e-06,6,6,16,16,38,3072,6,105209,14112,4096,288,63864,53118,10536,3144,1236,504,192,70211,1023332,36,52.877606,1.297205,0.32478,6.056601,1.757925,0,2.42058,2.417147,8.652287,34.30508,70,72.727273,1.336317,221.75,28.652125,1,1,2.333333,2.333333,3144,1236,1176,448,0,2692,1616,86.358066,33.949927,9.24284,5.548451,11223,9792,6542,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63759,204176,67004,734528,154380,114372,361716,0,0,0.687877,0.710788,2.37509
"85580",64,3296,6.273e-06,6,6,16,16,38,3072,6,116454,14112,4096,288,63864,53205,10581,3144,1236,504,192,68350,1178644,36,55.161695,1.13935,0.328552,6.066385,1.760765,2.706488,2.366028,2.421052,8.666265,34.30508,70,72.727273,1.155609,221.75,24.778558,1,1,2.333333,2.333333,3144,1236,1176,448,787,2775,717,86.497578,34.004773,9.543208,2.465759,11182,9792,6573,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63669,204176,67004,734528,154380,114372,361716,397,1.365281,0.621454,0.642153,2.083642
"198615",512,2912,0.000127523,43,43,16,16,38,3072,6,1165788,924800,262144,14792,3371544,2857047,536135,179568,69660,29240,11008,1113399,51026428,1849,95.50613,2.991525,0.709132,27.400511,7.766955,22.625806,9.866791,10.315487,40.939587,38.985524,66.929134,75.294118,3.529118,227.930233,76.189713,1,1.000273,2.930233,2.465116,179568,69679,85680,27136,95456,172970,43929,340.502075,132.127351,40.998844,10.412431,587182,502928,391768,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393335,10989632,4321520,38229696,7651632,7405840,18855632,37969,8.999741,3.300786,4.137223,8.846354
"94742",64,3488,6.209e-06,6,6,16,16,38,3072,6,119067,14112,4096,288,63864,53114,10579,3144,1236,504,192,67702,1440440,36,56.860423,0.94903,0.332485,6.030893,1.750463,4.875314,2.372698,2.406887,8.615562,34.289423,70,72.727273,1.097043,221.75,23.519615,1,1.001618,2.333333,2.333333,3144,1238,1176,448,1426,2630,657,85.991512,33.860526,8.991638,2.2462,10933,9792,6512,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63713,204176,67004,734528,154380,114372,361716,606,2.071837,0.607816,0.62806,1.988641
"152818",512,1600,0.000127107,43,43,16,16,38,3072,6,1181206,924800,262144,14792,3371544,2856814,536055,179568,69660,29240,11008,1126439,51240482,1849,95.363468,2.986807,0.70927,27.265844,7.728782,22.44196,9.838111,10.264788,40.738379,38.988184,66.929134,75.294118,3.487915,227.930233,75.300771,1,1.000029,2.930233,2.465116,179568,69662,85680,27136,95148,155965,39178,338.828588,131.445898,36.786483,9.240668,587274,502928,391872,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393137,10989632,4321520,38229696,7651632,7405840,18855632,48198,11.368159,3.257702,4.083221,8.751937
"57893",64,2720,6.176e-06,6,6,16,16,38,3072,6,102687,14112,4096,288,63864,53078,10586,3144,1236,504,192,71015,1019806,36,54.373971,1.313263,0.325286,6.080418,1.764838,0.641133,2.502485,2.426652,8.686312,34.281599,70,72.727273,1.329757,221.75,28.509895,1,1.002427,2.333333,2.333333,3144,1239,1176,448,186,2843,758,86.697665,34.16616,9.799676,2.612787,10962,9792,6515,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63674,204176,67004,734528,154380,114372,361716,0,0,0.704771,0.728245,2.361888
"170427",512,2208,0.000126947,43,43,16,16,38,3072,6,1164628,924800,262144,14792,3371544,2856769,536107,179568,69660,29240,11008,1112685,51070560,1849,95.539949,2.987511,0.709101,27.39245,7.76467,22.562043,9.922181,10.312452,40.927543,38.988496,66.929134,75.294118,3.531083,227.930233,76.231728,1,1,2.930233,2.465116,179568,69660,85680,27136,95215,164402,43537,340.401904,132.052463,38.956519,10.31648,586729,502928,391928,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393356,10989632,4321520,38229696,7651632,7405840,18855632,48515,11.496062,3.304074,4.141344,8.850821
"299176",1024,2080,0.000495147,86,86,16,16,38,3072,6,4427813,3720992,1048576,59168,13492024,11435763,2142409,719304,279156,117304,44032,4371888,200424852,7396,98.829309,3.091956,0.716313,28.888388,8.140751,23.580304,10.284319,10.875535,43.205508,39.029205,66.862745,74.853801,3.592635,228.02907,77.576585,1,1.000014,2.953488,2.488372,719304,279160,346456,109568,379660,591489,148898,357.40204,138.706797,36.736793,9.247906,2350106,2011712,1572133,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578934,43977616,17319484,152962368,30590860,29709892,75438196,171229,10.634863,3.477346,4.365537,9.014176
"52071",64,2560,6.272e-06,6,6,16,16,38,3072,6,121888,14112,4096,288,63864,53084,10576,3144,1236,504,192,49082,1489190,36,57.242715,0.916454,0.333906,5.954389,1.728258,4.813468,2.271714,2.376355,8.506269,34.30508,70,72.727273,1.064954,221.75,22.838675,1,1,2.333333,2.333333,3144,1236,1176,448,1426,2815,1214,84.90067,33.376981,9.502043,4.097862,10963,9792,6527,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63740,204176,67004,734528,154380,114372,361716,975,3.291116,0.593749,0.613524,1.936479
"213437",512,3200,0.000126883,43,43,16,16,38,3072,6,1179214,924800,262144,14792,3371544,2857152,536023,179568,69660,29240,11008,1124018,51033504,1849,95.586806,2.993099,0.709418,27.380259,7.761214,22.711641,9.907817,10.307862,40.909328,38.985837,66.929134,75.294118,3.486614,227.930233,75.275202,1,1.000244,2.930233,2.465116,179568,69677,85680,27136,95889,164463,37064,340.250405,132.025904,38.953629,8.778736,586841,502928,392230,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393927,10989632,4321520,38229696,7651632,7405840,18855632,53952,12.778717,3.263205,4.090119,8.76633
"301636",1024,2176,0.000494827,86,86,16,16,38,3072,6,4411017,3720992,1048576,59168,13492024,11436389,2142475,719304,279156,117304,44032,4362202,199973298,7396,98.837048,3.092823,0.716259,28.890977,8.141481,23.625153,10.235549,10.87651,43.20938,39.029361,66.862745,74.853801,3.606044,228.02907,77.865477,1,1,2.953488,2.488372,719304,279156,346456,109568,380348,661361,175130,357.434071,138.71724,41.080154,10.878125,2350147,2011712,1572060,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578267,43977616,17319484,152962368,30590860,29709892,75438196,171307,10.640661,3.490587,4.38216,9.038678
"278909",1024,1344,0.000495051,86,86,16,16,38,3072,6,4429256,3720992,1048576,59168,13492024,11436117,2142563,719304,279156,117304,44032,4374631,200564638,7396,98.766723,3.083611,0.716237,28.849849,8.129891,23.582899,10.248208,10.861026,43.147868,39.029361,66.862745,74.853801,3.593792,228.02907,77.600905,1,1,2.953488,2.488372,719304,279156,346456,109568,380209,661417,166414,356.925236,138.519765,41.025147,10.322019,2349888,2011712,1572670,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579013,43977616,17319484,152962368,30590860,29709892,75438196,211042,13.090122,3.476213,4.364115,9.015293
"145497",512,1280,0.000126723,43,43,16,16,38,3072,6,1183182,924800,262144,14792,3371544,2857409,536074,179568,69660,29240,11008,1125748,51182424,1849,95.400116,2.990511,0.709345,27.347874,7.752034,22.716242,9.871258,10.29567,40.860942,38.988496,66.929134,75.294118,3.481314,227.930233,75.159733,1,1,2.930233,2.465116,179568,69660,85680,27136,96022,147292,34898,339.847965,131.837573,34.845356,8.255935,587236,502928,392465,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393320,10989632,4321520,38229696,7651632,7405840,18855632,58943,13.94434,3.252261,4.076402,8.767771
"383380",1024,3872,0.000494988,86,86,16,16,38,3072,6,4422779,3720992,1048576,59168,13492024,11436014,2142572,719304,279156,117304,44032,4361890,200398756,7396,98.853345,3.084384,0.716207,28.890255,8.141277,23.514373,10.298897,10.876238,43.208299,39.029205,66.862745,74.853801,3.595864,228.02907,77.645243,1,1.000014,2.953488,2.488372,719304,279160,346456,109568,378574,626577,175681,357.425132,138.715758,38.918588,10.912077,2349764,2011712,1572340,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578802,43977616,17319484,152962368,30590860,29709892,75438196,150849,9.369686,3.481304,4.370506,9.010063
"93701",64,3456,6.208e-06,6,6,16,16,38,3072,6,120263,14112,4096,288,63864,53098,10578,3144,1236,504,192,69877,1495950,36,57.898938,0.92519,0.333684,5.82572,1.690912,4.686336,2.225927,2.325004,8.322457,34.30508,70,72.727273,1.066666,221.75,22.869124,1,1,2.333333,2.333333,3144,1236,1176,448,1419,2777,655,83.066048,32.655736,9.171216,2.163178,10935,9792,6563,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63696,204176,67004,734528,154380,114372,361716,773,2.552881,0.601771,0.621814,1.946202
"183609",512,2560,0.000126691,43,43,16,16,38,3072,6,1183884,924800,262144,14792,3371544,2857738,536018,179568,69660,29240,11008,1113704,50996040,1849,95.251646,2.99909,0.708789,27.323582,7.745148,22.720646,9.875017,10.286525,40.824646,38.988496,66.929134,75.294118,3.484779,227.930233,75.234754,1,1,2.930233,2.465116,179568,69660,85680,27136,96126,155897,43879,339.546087,131.720465,36.848308,10.371379,586911,502928,391630,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393596,10989632,4321520,38229696,7651632,7405840,18855632,49304,11.653649,3.250333,4.073984,8.777031
"25916",64,1824,6.144e-06,6,6,16,16,38,3072,6,96499,14112,4096,288,63864,53251,10575,3144,1236,504,192,68681,1472486,36,50.433683,1.305132,0.334992,6.103006,1.771394,0,5.238068,2.435667,8.71858,34.30508,70,72.727273,1.528438,221.75,32.770506,1,1,2.333333,2.333333,3144,1236,1176,448,0,2846,725,87.019737,34.210049,9.84646,2.508322,10966,9792,6521,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63795,204176,67004,734528,154380,114372,361716,594,2.055094,0.749965,0.774943,2.563101
"110762",64,3744,6.272e-06,6,6,16,16,38,3072,6,97682,14112,4096,288,63864,53219,10591,3144,1236,504,192,67322,1473014,36,49.564915,0.924105,0.333037,6.028818,1.749861,2.382135,2.351376,2.406059,8.612598,34.281599,70,72.727273,1.536703,221.75,32.948819,1,1.002427,2.333333,2.333333,3144,1239,1176,448,697,2568,648,85.961928,33.876218,8.776647,2.214668,10944,9792,6538,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63710,204176,67004,734528,154380,114372,361716,248,0.847589,0.740882,0.765558,2.589392
"152084",512,1568,0.000126691,43,43,16,16,38,3072,6,1182480,924800,262144,14792,3371544,2856811,536002,179568,69660,29240,11008,1128106,51069770,1849,95.401698,2.996244,0.70914,27.296304,7.737416,22.584622,9.890424,10.276256,40.78389,38.988496,66.929134,75.294118,3.482665,227.930233,75.188258,1,1,2.930233,2.465116,179568,69660,85680,27136,95646,155882,34901,339.207113,131.588966,36.80798,8.241075,586742,502928,391987,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392816,10989632,4321520,38229696,7651632,7405840,18855632,53811,12.706241,3.254192,4.078822,8.77084
"103547",64,3648,6.208e-06,6,6,16,16,38,3072,6,97461,14112,4096,288,63864,53235,10579,3144,1236,504,192,69333,1377428,36,50.530982,1.312265,0.331924,6.06079,1.759141,2.44287,2.411947,2.418819,8.658272,34.289423,70,72.727273,1.510579,221.75,32.394209,1,1.001618,2.333333,2.333333,3144,1238,1176,448,711,2805,713,86.417802,34.028384,9.637481,2.449741,10911,9792,6573,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63684,204176,67004,734528,154380,114372,361716,0,0,0.742562,0.767294,2.52327
"22702",64,1696,6.24e-06,6,6,16,16,38,3072,6,120289,14112,4096,288,63864,53265,10577,3144,1236,504,192,67112,1016156,36,57.52812,1.317734,0.327606,6.069888,1.761781,4.865545,2.336425,2.422449,8.671268,34.30508,70,72.727273,1.072587,221.75,22.993497,1,1,2.333333,2.333333,3144,1236,1176,448,1414,2751,606,86.547513,34.024404,9.466134,2.085234,11206,9792,6543,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63646,204176,67004,734528,154380,114372,361716,1164,4.0053,0.601641,0.62168,1.969422
"283272",1024,1536,0.000495019,86,86,16,16,38,3072,6,4425239,3720992,1048576,59168,13492024,11436196,2142540,719304,279156,117304,44032,4375410,200546526,7396,98.792585,3.082238,0.71617,28.871842,8.136089,23.530299,10.246337,10.869306,43.18076,39.028775,66.862745,74.853801,3.59572,228.02907,77.641785,1,1.000054,2.953488,2.488372,719304,279171,346456,109568,379072,591811,148852,357.197327,138.63281,36.735738,9.239754,2349850,2011712,1572550,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577399,43977616,17319484,152962368,30590860,29709892,75438196,209689,13.016115,3.479369,4.368076,9.017387
"241710",512,3744,0.000126787,43,43,16,16,38,3072,6,1165525,924800,262144,14792,3371544,2857056,536074,179568,69660,29240,11008,1124804,51128202,1849,95.512409,2.991987,0.709129,27.233729,7.719679,22.627083,9.821576,10.252698,40.690396,38.988496,66.929134,75.294118,3.530412,227.930233,76.217368,1,1,2.930233,2.465116,179568,69660,85680,27136,96046,155740,39860,338.429503,131.287307,36.690147,9.390454,586921,502928,392418,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393871,10989632,4321520,38229696,7651632,7405840,18855632,58919,13.880485,3.301531,4.138157,8.84607
"41971",64,2304,6.4e-06,6,6,16,16,38,3072,6,118440,14112,4096,288,63864,53093,10565,3144,1236,504,192,66569,1483340,36,56.570415,0.92116,0.334302,5.037012,1.46199,4.026183,1.975971,2.010236,7.195732,34.30508,70,72.727273,1.107773,221.75,23.752276,1,1,2.333333,2.333333,3144,1236,1176,448,1410,2437,618,71.820256,28.234681,6.958729,1.764668,10937,9792,6549,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63651,204176,67004,734528,154380,114372,361716,772,2.204407,0.611034,0.631385,2.008418
"366264",1024,3584,0.000494956,86,86,16,16,38,3072,6,4427511,3720992,1048576,59168,13492024,11435413,2142482,719304,279156,117304,44032,4374288,200552444,7396,98.822115,3.082702,0.716375,28.91237,8.147509,23.614301,10.239772,10.884563,43.241374,39.029361,66.862745,74.853801,3.592641,228.02907,77.574434,1,1,2.953488,2.488372,719304,279156,346456,109568,379892,661323,166369,357.698732,138.819953,41.10821,10.341591,2349501,2011712,1572186,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13576643,43977616,17319484,152962368,30590860,29709892,75438196,170575,10.603038,3.477583,4.365835,9.024282
"233355",512,3584,0.000127043,43,43,16,16,38,3072,6,1166386,924800,262144,14792,3371544,2857219,536111,179568,69660,29240,11008,1114306,50493552,1849,95.534926,3.026874,0.708516,27.464294,7.785034,22.738344,9.946778,10.339499,41.034886,38.988496,66.929134,75.294118,3.526357,227.930233,76.131018,1,1,2.930233,2.465116,179568,69660,85680,27136,95708,173131,41383,341.294692,132.398803,41.132531,9.83179,587053,502928,391945,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393392,10989632,4321520,38229696,7651632,7405840,18855632,53858,12.795605,3.299094,4.135102,8.862508
"47213",64,2464,6.209e-06,6,6,16,16,38,3072,6,121810,14112,4096,288,63864,53092,10582,3144,1236,504,192,69473,1451136,36,57.033905,0.941447,0.334247,5.998551,1.741076,4.883174,2.366775,2.393979,8.569358,34.30508,70,72.727273,1.068847,221.75,22.913218,1,1,2.333333,2.333333,3144,1236,1176,448,1436,2572,557,85.530353,33.624528,8.746186,1.8941,10930,9792,6542,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63647,204176,67004,734528,154380,114372,361716,711,2.417783,0.594129,0.613917,1.959265
"14226",64,1344,6.24e-06,6,6,16,16,38,3072,6,118781,14112,4096,288,63864,53130,10577,3144,1236,504,192,56159,1020794,36,57.304619,1.306039,0.326181,6.081122,1.765042,3.854135,2.426933,2.426933,8.687317,34.30508,70,72.727273,1.090969,221.75,23.389822,1,1,2.333333,2.333333,3144,1236,1176,448,1118,2848,681,86.707694,34.087376,9.818047,2.347644,10953,9792,6513,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63683,204176,67004,734528,154380,114372,361716,632,2.178724,0.60928,0.629572,1.997782
"197214",512,2880,0.000126947,43,43,16,16,38,3072,6,1162343,924800,262144,14792,3371544,2856831,536131,179568,69660,29240,11008,1111877,51027132,1849,95.658252,2.997085,0.708747,27.407923,7.769055,22.621257,9.854998,10.318277,40.950661,38.988496,66.929134,75.294118,3.533748,227.930233,76.289059,1,1,2.930233,2.465116,179568,69660,85680,27136,95411,173130,43997,340.594177,132.127051,41.047869,10.43137,587175,502928,392147,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392935,10989632,4321520,38229696,7651632,7405840,18855632,43518,10.317803,3.310569,4.149485,8.844809
"19671",64,1568,6.113e-06,6,6,16,16,38,3072,6,97773,14112,4096,288,63864,53196,10588,3144,1236,504,192,48964,1452724,36,50.079265,1.310864,0.33183,6.071991,1.762392,2.412962,2.433615,2.423289,8.674273,34.30508,70,72.727273,1.518912,221.75,32.566784,1,1,2.333333,2.333333,3144,1236,1176,448,701,2690,1242,86.577502,34.036194,9.259442,4.275177,10924,9792,6561,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63650,204176,67004,734528,154380,114372,361716,483,1.662569,0.740192,0.764846,2.554938
"363999",1024,3552,0.000494603,86,86,16,16,38,3072,6,4426926,3720992,1048576,59168,13492024,11435923,2142538,719304,279156,117304,44032,4375589,200634680,7396,98.802216,3.082888,0.716319,28.845827,8.128757,23.624759,10.295587,10.859512,43.141852,39.029361,66.862745,74.853801,3.594022,228.02907,77.604386,1,1,2.953488,2.488372,719304,279156,346456,109568,380937,522116,113801,356.875472,138.500452,32.380328,7.057653,2349938,2011712,1572503,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577356,43977616,17319484,152962368,30590860,29709892,75438196,211791,13.134748,3.478043,4.366412,9.018595
"350598",1024,3296,0.000495339,86,86,16,16,38,3072,6,4426851,3720992,1048576,59168,13492024,11437889,2142478,719304,279156,117304,44032,4370141,200332686,7396,98.801563,3.082666,0.716269,28.837845,8.126508,23.4675,10.253368,10.856507,43.129915,39.029361,66.862745,74.853801,3.594536,228.02907,77.616302,1,1,2.953488,2.488372,719304,279156,346456,109568,378506,487280,148900,356.776728,138.46213,30.211525,9.23185,2350121,2011712,1572419,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579121,43977616,17319484,152962368,30590860,29709892,75438196,229124,14.205765,3.478102,4.366486,9.006616
