"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"37688",2,870,8.8863e-05,8,128,64,4,30,0,2,7,1,4,1030029,3145728,524288,8192,2609216,1911173,539908,0,0,98304,16384,967940,57188026,1024,93.985412,2.695702,0.923159,130.217608,0.0212080791015625,0.052879751953125,0.0261246806640625,0.0212080791015625,0.137189764648437,0,92.693237,100,3.089619,318.507812,63.297677,0,0,1.3125,0,0,129024,16384,5,163406,424369,65551,0,0,140.625805,21.722044,1.696646,266701,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450799,8912896,0,24901632,3147776,7340032,39060992,47476,15.732418,2.253399,0,6.883181
"120581",8,640,0.000289438,8,128,64,4,30,0,2,7,0,0,3278505,12582912,2097152,8192,8704064,5974250,1938124,0,0,393216,65536,3206728,192762392,1024,97.810679,2.711524,0.938283,161.074469,0.026233626953125,0.0656961494140625,0.0324437783203125,0.026233626953125,0.1696987734375,0,92.693237,100,3.071822,1062.507812,61.685728,0,0,1.3125,0,0,516096,65536,1,656480,1696039,262155,0,0,173.801774,26.864361,0.104934,414140,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911761,35651584,0,94107648,6293504,18350080,122422784,192406,19.716825,2.83186,0,5.600912
"81817",4,800,0.000155551,8,128,64,4,30,0,2,7,0,0,1782402,6291456,1048576,8192,4640832,3265565,1006456,0,0,196608,32768,1713179,102055292,1024,96.116308,2.712376,0.931986,149.417514,0.024335099609375,0.060673439453125,0.0299985361328125,0.024335099609375,0.157417677734375,0,92.693237,100,3.081023,566.507812,62.338217,0,0,1.3125,0,0,258048,32768,1,326795,848160,131091,0,0,161.250456,24.922755,0.19468,315841,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271861,17825792,0,47970304,4196352,11010048,66848256,95093,18.078888,2.604426,0,6.104048
"137649",8,860,0.000289854,8,128,64,4,30,0,2,7,4,1,3286542,12582912,2097152,8192,8704064,5973983,1938086,0,0,393216,65536,3203127,192588428,1024,97.758647,2.714935,0.938615,161.071146,0.0262330859375,0.065714107421875,0.0324528154296875,0.0262330859375,0.169695272460937,0,92.693237,100,3.065834,1062.507812,61.565258,0,0,1.3125,0,0,516096,65536,9,656673,1696165,262162,0,0,173.8111,26.864524,0.94439,414150,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912517,35651584,0,94107648,6293504,18350080,122422784,192795,19.75628,2.824935,0,5.59792
"60536",4,460,0.00015584,8,128,64,4,30,0,2,7,0,5,1774749,6291456,1048576,8192,4640832,3265439,1006644,0,0,196608,32768,1710588,102482538,1024,96.384785,2.701664,0.932192,149.564448,0.0243590302734375,0.0608039111328125,0.030049779296875,0.0243590302734375,0.157572479492188,0,92.693237,100,3.085914,566.507812,62.435885,0,0,1.3125,0,0,258048,32768,13,327176,848163,131089,0,0,161.409597,24.946882,2.533339,315861,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271457,17825792,0,47970304,4196352,11010048,66848256,95627,18.198289,2.615656,0,6.115808
"125175",8,700,0.000289983,8,128,64,4,30,0,2,7,0,5,3286740,12582912,2097152,8192,8704064,5974533,1938240,0,0,393216,65536,3208126,192662578,1024,97.749503,2.7124,0.9381,161.044566,0.0262287568359375,0.065678150390625,0.0324477607421875,0.0262287568359375,0.169667270507812,0,92.693237,100,3.066204,1062.507812,61.572787,0,0,1.3125,0,0,516096,65536,9,656422,1696316,262158,0,0,173.79789,26.859681,0.944235,414144,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912234,35651584,0,94107648,6293504,18350080,122422784,192371,19.709579,2.824765,0,5.601163
"122309",8,660,0.000290334,8,128,64,4,30,0,2,7,0,5,3276489,12582912,2097152,8192,8704064,5973789,1938087,0,0,393216,65536,3208492,192535746,1024,97.829903,2.716411,0.938869,160.948289,0.026213076171875,0.0656358857421875,0.0324246630859375,0.026213076171875,0.169565837890625,0,92.693237,100,3.07287,1062.507812,61.705805,0,0,1.3125,0,0,516096,65536,5,656392,1696481,262163,0,0,173.710883,26.844136,0.524261,414165,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911637,35651584,0,94107648,6293504,18350080,122422784,192270,19.687454,2.833602,0,5.609121
"145822",8,950,0.000290399,8,128,64,4,30,0,2,7,0,0,3282996,12582912,2097152,8192,8704064,5974381,1938374,0,0,393216,65536,3212752,192493696,1024,97.761618,2.716009,0.938525,161.047335,0.0262292080078125,0.0656467607421875,0.0324384130859375,0.0262292080078125,0.169670186523437,0,92.693237,100,3.069052,1062.507812,61.631744,0,0,1.3125,0,0,516096,65536,5,656097,1695838,262157,0,0,173.751902,26.860041,0.524584,414136,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912308,35651584,0,94107648,6293504,18350080,122422784,192009,19.672828,2.827986,0,5.601632
"111209",8,470,0.000290527,8,128,64,4,30,0,2,7,0,0,3284781,12582912,2097152,8192,8704064,5973933,1938277,0,0,393216,65536,3211539,192867636,1024,97.770262,2.713131,0.938343,160.805193,0.0261897705078125,0.0656079013671875,0.032409322265625,0.0261897705078125,0.169415080078125,0,92.693237,100,3.067217,1062.507812,61.592044,0,0,1.3125,0,0,516096,65536,5,656696,1696015,262165,0,0,173.508767,26.820474,0.523795,414160,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911940,35651584,0,94107648,6293504,18350080,122422784,192838,19.728059,2.826449,0,5.591355
"13405",2,520,9.0432e-05,8,128,64,4,30,0,2,7,5,0,1028511,3145728,524288,8192,2609216,1910929,539964,0,0,98304,16384,966849,57117756,1024,93.895933,2.698125,0.922876,130.252367,0.021213740234375,0.052987091796875,0.0261426591796875,0.021213740234375,0.137226384765625,0,92.693237,100,3.096991,318.507812,63.446641,0,0,1.3125,0,0,129024,16384,13,163694,424352,65552,0,0,140.657707,21.728174,4.412457,266691,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450878,8912896,0,24901632,3147776,7340032,39060992,47771,15.8344,2.256725,0,6.907851
"45240",2,950,8.8672e-05,8,128,64,4,30,0,2,7,1,0,1035003,3145728,524288,8192,2609216,1911025,539869,0,0,98304,16384,972967,57083132,1024,94.006201,2.697413,0.922733,130.295842,0.0212208212890625,0.0529290078125,0.0261232138671875,0.0212208212890625,0.1372721875,0,92.693237,100,3.074179,318.507812,62.98063,0,0,1.3125,0,0,129024,16384,1,163460,424027,65549,0,0,140.596893,21.734431,0.339533,266703,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451123,8912896,0,24901632,3147776,7340032,39060992,47410,15.719986,2.24257,0,6.874152
"107823",8,390,0.000289695,8,128,64,4,30,0,2,7,4,1,3286641,12582912,2097152,8192,8704064,5973792,1938096,0,0,393216,65536,3209091,192939176,1024,97.725216,2.710793,0.93889,160.919539,0.0262083935546875,0.06563505859375,0.0324255693359375,0.0262083935546875,0.169535548828125,0,92.693237,100,3.066738,1062.507812,61.583056,0,0,1.3125,0,0,516096,65536,5,656501,1696247,262156,0,0,173.655897,26.838624,0.524167,414146,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911976,35651584,0,94107648,6293504,18350080,122422784,192277,19.684654,2.82485,0,5.58446
"58527",4,410,0.000155839,8,128,64,4,30,0,2,7,1,4,1774956,6291456,1048576,8192,4640832,3264900,1006558,0,0,196608,32768,1710138,102438388,1024,96.348191,2.711999,0.932509,149.453743,0.0243410009765625,0.06073569140625,0.030031251953125,0.0243410009765625,0.15745584765625,0,92.693237,100,3.08631,566.507812,62.443177,0,0,1.3125,0,0,258048,32768,9,327051,848160,131094,0,0,161.289555,24.929368,1.752552,315831,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271377,17825792,0,47970304,4196352,11010048,66848256,95339,18.130052,2.615351,0,6.108863
"42155",2,920,8.9088e-05,8,128,64,4,30,0,2,7,0,0,1029786,3145728,524288,8192,2609216,1911133,539935,0,0,98304,16384,968055,57177954,1024,93.916309,2.695471,0.92294,130.184315,0.0212026572265625,0.0529018203125,0.0261215595703125,0.0212026572265625,0.137154688476563,0,92.693237,100,3.092487,318.507812,63.355321,0,0,1.3125,0,0,129024,16384,1,163516,424259,65552,0,0,140.553408,21.716822,0.339242,266685,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450931,8912896,0,24901632,3147776,7340032,39060992,47558,15.755562,2.253931,0,6.900912
"69528",4,620,0.000156128,8,128,64,4,30,0,2,7,0,0,1780485,6291456,1048576,8192,4640832,3265184,1006573,0,0,196608,32768,1712408,102627352,1024,96.228724,2.696854,0.931847,149.359392,0.0243256337890625,0.060707927734375,0.03002287109375,0.0243256337890625,0.157356444335938,0,92.693237,100,3.080729,566.507812,62.330915,0,0,1.3125,0,0,258048,32768,1,327108,847960,131087,0,0,161.149723,24.9123,0.194605,315853,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271859,17825792,0,47970304,4196352,11010048,66848256,95561,18.160796,2.60723,0,6.096861
"27894",2,750,9.0304e-05,8,128,64,4,30,0,2,7,4,0,1028253,3145728,524288,8192,2609216,1910976,539898,0,0,98304,16384,967862,57538264,1024,93.98047,2.683782,0.924728,130.213265,0.0212073720703125,0.0529113193359375,0.026135134765625,0.0212073720703125,0.137185188476562,0,92.693237,100,3.09465,318.507812,63.399965,0,0,1.3125,0,0,129024,16384,5,163509,424183,65552,0,0,140.55948,21.721651,1.696589,266695,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450680,8912896,0,24901632,3147776,7340032,39060992,47641,15.786569,2.257291,0,6.898902
"59376",4,430,0.000155711,8,128,64,4,30,0,2,7,4,0,1774926,6291456,1048576,8192,4640832,3264864,1006299,0,0,196608,32768,1709992,102148846,1024,96.341594,2.709453,0.931835,149.502395,0.024348923828125,0.060778869140625,0.0300367548828125,0.024348923828125,0.157507103515625,0,92.693237,100,3.08625,566.507812,62.444196,0,0,1.3125,0,0,258048,32768,5,327177,848143,131092,0,0,161.338826,24.937103,0.973956,315850,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4272189,17825792,0,47970304,4196352,11010048,66848256,95531,18.172477,2.615395,0,6.116164
"144194",8,940,0.000290942,8,128,64,4,30,0,2,7,0,0,3284904,12582912,2097152,8192,8704064,5974139,1938151,0,0,393216,65536,3212080,193007906,1024,97.783071,2.707721,0.93816,161.131536,0.0262429208984375,0.065719525390625,0.032449466796875,0.0262429208984375,0.169758896484375,0,92.693237,100,3.066686,1062.507812,61.582292,0,0,1.3125,0,0,516096,65536,5,656481,1696250,262159,0,0,173.884981,26.874289,0.524858,414143,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912112,35651584,0,94107648,6293504,18350080,122422784,192145,19.697055,2.826343,0,5.594069
"80005",4,770,0.000156031,8,128,64,4,30,0,2,7,1,0,1782996,6291456,1048576,8192,4640832,3264741,1006502,0,0,196608,32768,1716403,102432684,1024,96.281371,2.712883,0.93248,149.428953,0.024336962890625,0.0607272880859375,0.030014572265625,0.024336962890625,0.157429729492188,0,92.693237,100,3.074486,566.507812,62.206361,0,0,1.3125,0,0,258048,32768,5,327060,848035,131084,0,0,161.239035,24.923332,0.973478,315852,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271569,17825792,0,47970304,4196352,11010048,66848256,95292,18.118108,2.603558,0,6.087794
"114715",8,540,0.000289918,8,128,64,4,30,0,2,7,4,1,3282204,12582912,2097152,8192,8704064,5974417,1938037,0,0,393216,65536,3209713,192893280,1024,97.791393,2.710312,0.938574,160.938889,0.0262115458984375,0.0656792470703125,0.0324297685546875,0.0262115458984375,0.169555934570313,0,92.693237,100,3.068963,1062.507812,61.628984,0,0,1.3125,0,0,516096,65536,5,656864,1696099,262163,0,0,173.661625,26.842568,0.52423,414119,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912254,35651584,0,94107648,6293504,18350080,122422784,192316,19.691014,2.828668,0,5.593296
"86003",4,850,0.000155775,8,128,64,4,30,0,2,7,0,5,1782708,6291456,1048576,8192,4640832,3265015,1006280,0,0,196608,32768,1716568,102455828,1024,96.258165,2.713656,0.932601,149.347964,0.0243237724609375,0.0607045810546875,0.0300153779296875,0.0243237724609375,0.157344404296875,0,92.693237,100,3.075506,566.507812,62.227419,0,0,1.3125,0,0,258048,32768,9,327115,848137,131084,0,0,161.171028,24.909824,1.751311,315857,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271950,17825792,0,47970304,4196352,11010048,66848256,95545,18.156366,2.603979,0,6.094995
"80281",4,780,0.000155807,8,128,64,4,30,0,2,7,0,0,1777779,6291456,1048576,8192,4640832,3265167,1006508,0,0,196608,32768,1710023,102186454,1024,96.188728,2.710898,0.931617,149.48045,0.0243453505859375,0.0607116259765625,0.0300273310546875,0.0243453505859375,0.157483984375,0,92.693237,100,3.086615,566.507812,62.450549,0,0,1.3125,0,0,258048,32768,1,326863,848344,131091,0,0,161.353373,24.933252,0.194762,315853,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271563,17825792,0,47970304,4196352,11010048,66848256,95135,18.094491,2.611198,0,6.113694
"62120",4,490,0.000155743,8,128,64,4,30,0,2,7,1,4,1778886,6291456,1048576,8192,4640832,3265241,1006466,0,0,196608,32768,1712194,102109006,1024,96.250912,2.700887,0.931752,149.562538,0.0243587197265625,0.060769125,0.0300391748046875,0.0243587197265625,0.157570466796875,0,92.693237,100,3.082696,566.507812,62.371831,0,0,1.3125,0,0,258048,32768,9,326993,847957,131091,0,0,161.368334,24.946945,1.753827,315861,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4272012,17825792,0,47970304,4196352,11010048,66848256,95362,18.147627,2.609573,0,6.102282
"150587",8,1000,0.000290239,8,128,64,4,30,0,2,7,0,0,3285843,12582912,2097152,8192,8704064,5974109,1938195,0,0,393216,65536,3210422,192745702,1024,97.630562,2.711744,0.938278,160.919539,0.0262083935546875,0.0656282607421875,0.032422669921875,0.0262083935546875,0.169535548828125,0,92.693237,100,3.070749,1062.507812,61.664231,0,0,1.3125,0,0,516096,65536,1,656433,1696033,262159,0,0,173.633989,26.838931,0.104833,414143,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912722,35651584,0,94107648,6293504,18350080,122422784,192549,19.7125,2.825536,0,5.612258
"97068",4,970,0.000155647,8,128,64,4,30,0,2,7,0,1,1784295,6291456,1048576,8192,4640832,3265136,1006517,0,0,196608,32768,1711867,102197910,1024,96.230052,2.709416,0.932271,149.438487,0.024338515625,0.0607346904296875,0.0300077607421875,0.024338515625,0.1574397734375,0,92.693237,100,3.074015,566.507812,62.195448,0,0,1.3125,0,0,258048,32768,1,327079,848160,131080,0,0,161.27309,24.924161,0.194708,315849,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271811,17825792,0,47970304,4196352,11010048,66848256,95340,18.128391,2.601662,0,6.077194
"101325",8,150,0.000290174,8,128,64,4,30,0,2,7,0,0,3285285,12582912,2097152,8192,8704064,5973453,1938024,0,0,393216,65536,3211906,192987818,1024,97.651467,2.711438,0.93883,161.041798,0.0262283056640625,0.06569473046875,0.0324535068359375,0.0262283056640625,0.169664353515625,0,92.693237,100,3.07017,1062.507812,61.651799,0,0,1.3125,0,0,516096,65536,5,656599,1696078,262160,0,0,173.770518,26.859425,0.524566,414148,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911951,35651584,0,94107648,6293504,18350080,122422784,192647,19.737517,2.826016,0,5.604594
"3355",2,270,9.0367e-05,8,128,64,4,30,0,2,7,0,0,1036941,3145728,524288,8192,2609216,1911093,539972,0,0,98304,16384,967085,57549356,1024,93.80958,2.679565,0.923453,130.263958,0.0212156279296875,0.0529270625,0.0261365693359375,0.0212156279296875,0.137238595703125,0,92.693237,100,3.074592,318.507812,62.989,0,0,1.3125,0,0,129024,16384,1,163494,424265,65548,0,0,140.641384,21.728781,0.33945,266692,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450902,8912896,0,24901632,3147776,7340032,39060992,47534,15.757245,2.238379,0,6.866928
"140995",8,900,0.000290015,8,128,64,4,30,0,2,7,1,0,3288633,12582912,2097152,8192,8704064,5974106,1937993,0,0,393216,65536,3212770,193000890,1024,97.767766,2.71246,0.938641,161.000287,0.026221544921875,0.06567239453125,0.03244594140625,0.026221544921875,0.169620620117188,0,92.693237,100,3.06358,1062.507812,61.520608,0,0,1.3125,0,0,516096,65536,5,656545,1696053,262162,0,0,173.723165,26.852706,0.52443,414145,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912257,35651584,0,94107648,6293504,18350080,122422784,192351,19.702111,2.823139,0,5.587355
"70335",4,640,0.000156191,8,128,64,4,30,0,2,7,0,1,1775712,6291456,1048576,8192,4640832,3265351,1006447,0,0,196608,32768,1713351,102096442,1024,96.374187,2.71047,0.931707,149.493807,0.024347525390625,0.06076367578125,0.03002276953125,0.024347525390625,0.157498055664062,0,92.693237,100,3.084298,566.507812,62.404723,0,0,1.3125,0,0,258048,32768,5,327114,848164,131092,0,0,161.333552,24.93567,0.973901,315851,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271956,17825792,0,47970304,4196352,11010048,66848256,95457,18.157357,2.614238,0,6.104024
"76699",4,730,0.000155679,8,128,64,4,30,0,2,7,4,5,1781958,6291456,1048576,8192,4640832,3265069,1006485,0,0,196608,32768,1713363,102126984,1024,96.150583,2.703518,0.932622,149.509075,0.0243500126953125,0.06072678125,0.0300171044921875,0.0243500126953125,0.157514141601562,0,92.693237,100,3.080514,566.507812,62.327043,0,0,1.3125,0,0,258048,32768,9,326882,847955,131087,0,0,161.31027,24.937266,1.753201,315843,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271725,17825792,0,47970304,4196352,11010048,66848256,95023,18.07665,2.605074,0,6.094383
"78224",4,750,0.000155424,8,128,64,4,30,0,2,7,0,4,1775397,6291456,1048576,8192,4640832,3265273,1006391,0,0,196608,32768,1713090,102447460,1024,96.355407,2.702567,0.932184,149.482358,0.0243456611328125,0.0607044140625,0.0300124833984375,0.0243456611328125,0.157485994140625,0,92.693237,100,3.085575,566.507812,62.429875,0,0,1.3125,0,0,258048,32768,5,326820,848337,131085,0,0,161.354101,24.932429,0.973826,315838,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271929,17825792,0,47970304,4196352,11010048,66848256,95089,18.085973,2.614702,0,6.110099
"140030",8,890,0.000290111,8,128,64,4,30,0,2,7,0,5,3283056,12582912,2097152,8192,8704064,5974028,1938172,0,0,393216,65536,3206837,192719894,1024,97.824009,2.714322,0.939044,161.032387,0.0262267734375,0.06566487890625,0.03244470703125,0.0262267734375,0.169654438476563,0,92.693237,100,3.067127,1062.507812,61.591147,0,0,1.3125,0,0,516096,65536,5,656339,1696092,262159,0,0,173.761797,26.857752,0.524535,414150,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912287,35651584,0,94107648,6293504,18350080,122422784,192289,19.699687,2.827934,0,5.592795
"135250",8,830,0.000290047,8,128,64,4,30,0,2,7,4,5,3287097,12582912,2097152,8192,8704064,5974246,1937856,0,0,393216,65536,3205449,192589914,1024,97.695261,2.716365,0.939117,161.124331,0.026241748046875,0.06569996875,0.0324668349609375,0.026241748046875,0.169751305664062,0,92.693237,100,3.067244,1062.507812,61.595058,0,0,1.3125,0,0,516096,65536,13,656315,1696085,262161,0,0,173.860292,26.873292,1.364571,414156,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911708,35651584,0,94107648,6293504,18350080,122422784,192444,19.726824,2.824458,0,5.59999
"124968",8,700,0.000289886,8,128,64,4,30,0,2,7,0,1,3286320,12582912,2097152,8192,8704064,5974339,1938014,0,0,393216,65536,3205243,193183468,1024,97.751832,2.706944,0.938744,160.984241,0.026218931640625,0.0656789521484375,0.0324450078125,0.026218931640625,0.16960371484375,0,92.693237,100,3.066169,1062.507812,61.571227,0,0,1.3125,0,0,516096,65536,5,656676,1696107,262165,0,0,173.711382,26.850337,0.524378,414154,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911750,35651584,0,94107648,6293504,18350080,122422784,192692,19.735072,2.825126,0,5.594086
"96378",4,960,0.000155807,8,128,64,4,30,0,2,7,1,0,1779456,6291456,1048576,8192,4640832,3264936,1006689,0,0,196608,32768,1712711,102469228,1024,96.249135,2.702764,0.93245,149.368917,0.024327185546875,0.0607086435546875,0.0300091953125,0.024327185546875,0.157366479492187,0,92.693237,100,3.081847,566.507812,62.351807,0,0,1.3125,0,0,258048,32768,1,327091,848237,131087,0,0,161.212646,24.913889,0.194617,315834,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271218,17825792,0,47970304,4196352,11010048,66848256,95488,18.14808,2.608737,0,6.100871
"117614",8,590,0.000290015,8,128,64,4,30,0,2,7,0,1,3287187,12582912,2097152,8192,8704064,5974153,1938402,0,0,393216,65536,3205852,192987232,1024,97.67263,2.711934,0.938187,161.008587,0.026222896484375,0.0656784814453125,0.03244411328125,0.026222896484375,0.169629364257812,0,92.693237,100,3.067916,1062.507812,61.607581,0,0,1.3125,0,0,516096,65536,5,656572,1695835,262155,0,0,173.709791,26.853373,0.524458,414141,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912094,35651584,0,94107648,6293504,18350080,122422784,192525,19.72095,2.82438,0,5.602144
"127124",8,730,0.000290047,8,128,64,4,30,0,2,7,0,0,3285957,12582912,2097152,8192,8704064,5973836,1938254,0,0,393216,65536,3207449,192614886,1024,97.62824,2.708924,0.93783,161.068931,0.026232724609375,0.0656791796875,0.0324502685546875,0.026232724609375,0.169692938476562,0,92.693237,100,3.070428,1062.507812,61.656653,0,0,1.3125,0,0,516096,65536,1,656333,1695842,262165,0,0,173.775612,26.864462,0.104931,414153,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911836,35651584,0,94107648,6293504,18350080,122422784,192352,19.710614,2.825438,0,5.606003
