"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21056",7680,0,3.4784e-05,1,1,16,1,36,1,6,9,0,0,405096,256,240,1,2365,1371,709,510,256,16,15,28562,29578,1,7.302467,0.079961,0.015626,0.026745,2.44853515625e-05,0.0001175322265625,2.53017578125e-05,2.44853515625e-05,2.61181640625e-05,7.595756,100,100,0.09428,2365,1.757826,1.196078,1.390625,1,610,356,16,15,5,144,59,33,4.078617,2.380308,0.049311,0.027581,4.279204,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001671,0,0.070313
"16568",6656,0,3.4945e-05,1,1,16,1,36,1,6,9,0,0,405234,256,240,1,2365,1367,709,510,256,16,15,28422,29594,1,7.29998,0.079915,0.015625,0.026778,2.4515625e-05,7.19140625e-05,2.53330078125e-05,2.4515625e-05,2.6150390625e-05,7.595756,100,100,0.094145,2365,1.754445,1.196078,1.390625,1,610,356,16,15,1,88,81,38,4.083656,2.383249,0.067782,0.031799,0.856898,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001671,0,0.070245
"7868",4608,0,3.9745e-05,1,1,16,1,36,1,6,9,5,0,390383,256,240,1,2365,1368,709,510,256,16,15,28499,28418,1,7.277469,0.083219,0.015624,0.026833,2.456640625e-05,3.27548828125e-05,2.53857421875e-05,2.456640625e-05,2.62041015625e-05,7.595756,100,100,0.098064,2365,1.827702,1.196078,1.390625,1,610,356,16,15,9,40,71,32,4.092044,2.388144,0.059536,0.026833,7.727925,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001734,0,0.073178
"7865",4608,0,3.9233e-05,1,1,16,1,36,1,6,9,1,4,391180,256,240,1,2365,1372,707,510,256,16,15,28439,28468,1,7.2721,0.083079,0.015626,0.026829,2.45625e-05,3.35693359375e-05,2.62001953125e-05,2.45625e-05,2.62001953125e-05,7.595756,100,100,0.098183,2365,1.831476,1.196078,1.390625,1,610,356,16,15,9,41,114,31,4.091468,2.387808,0.095579,0.025991,7.726838,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073329
"16448",6656,0,3.4592e-05,1,1,16,1,36,1,6,9,4,4,390945,256,240,1,2365,1366,708,510,256,16,15,28445,28418,1,7.273913,0.083219,0.015624,0.026872,2.46015625e-05,7.21650390625e-05,2.5421875e-05,2.46015625e-05,2.62421875e-05,7.595756,100,100,0.098182,2365,1.831241,1.196078,1.390625,1,610,356,16,15,17,88,56,39,4.097924,2.391575,0.047025,0.03275,14.618169,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.07325
"11066",5376,0,3.3504e-05,1,1,16,1,36,1,6,9,0,4,390537,256,240,1,2365,1367,709,510,256,16,15,29256,28358,1,7.255138,0.083398,0.015625,0.023463,2.148046875e-05,6.9455078125e-05,2.29130859375e-05,2.148046875e-05,2.29130859375e-05,7.595756,100,100,0.098292,2365,1.831722,1.196078,1.390625,1,610,356,16,15,13,97,125,37,3.578097,2.088201,0.091652,0.027129,9.760579,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001734,0,0.073339
"22304",7680,0,3.3632e-05,1,1,16,1,36,1,6,9,0,4,391639,256,240,1,2365,1369,706,510,256,16,15,28425,28426,1,7.27379,0.083178,0.015626,0.026872,2.46025390625e-05,3.93642578125e-05,2.54228515625e-05,2.46025390625e-05,2.62421875e-05,7.595756,100,100,0.097975,2365,1.827149,1.196078,1.390625,1,610,356,16,15,9,48,82,37,4.09804,2.391643,0.068861,0.031071,7.739248,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073156
"6677",4352,0,4.4832e-05,1,1,16,1,36,1,6,9,4,1,393869,256,240,1,2365,1372,708,510,256,16,15,28468,28464,1,7.281101,0.083087,0.015625,0.026762,2.45009765625e-05,3.266796875e-05,2.53173828125e-05,2.45009765625e-05,2.6134765625e-05,7.595756,100,100,0.097217,2365,1.813237,1.196078,1.390625,1,610,356,16,15,9,40,83,35,4.081135,2.381777,0.069413,0.02927,7.707324,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001719,0,0.072599
"6749",4352,0,4.5248e-05,1,1,16,1,36,1,6,9,4,5,391762,256,240,1,2365,1368,709,510,256,16,15,29453,28452,1,7.266912,0.083125,0.015626,0.026801,2.4537109375e-05,3.3533203125e-05,2.61728515625e-05,2.4537109375e-05,2.61728515625e-05,7.595756,100,100,0.097861,2365,1.823914,1.196078,1.390625,1,610,356,16,15,9,41,114,36,4.087099,2.385258,0.095477,0.030151,7.718587,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073027
"4835",3584,0,4.4576e-05,1,1,16,1,36,1,6,9,0,1,393198,256,240,1,2365,1372,707,510,256,16,15,28427,28426,1,7.262753,0.083193,0.015624,0.026821,2.45556640625e-05,3.2740234375e-05,2.53740234375e-05,2.45556640625e-05,2.61923828125e-05,7.595756,100,100,0.097559,2365,1.820044,1.196078,1.390625,1,610,356,16,15,5,40,75,35,4.090203,2.387069,0.062862,0.029335,4.29136,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.001722,0,0.072802
"24326",8192,0,3.4464e-05,1,1,16,1,36,1,6,9,5,4,406650,256,240,1,2365,1367,709,510,256,16,15,29635,29636,1,7.315382,0.08291,0.015626,0.02684,2.4572265625e-05,0.0001105771484375,2.4572265625e-05,2.4572265625e-05,2.62109375e-05,7.595756,100,100,0.093586,2365,1.743815,1.196078,1.390625,1,610,356,16,15,9,135,107,33,4.09308,2.388749,0.089746,0.027679,7.729882,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001665,0,0.069753
"8360",4864,0,4.4928e-05,1,1,16,1,36,1,6,9,0,0,391978,256,240,1,2365,1368,709,510,256,16,15,29720,28502,1,7.266989,0.083038,0.015624,0.026725,2.4466796875e-05,7.0955078125e-05,2.4466796875e-05,2.4466796875e-05,2.60986328125e-05,7.595756,100,100,0.097806,2365,1.822889,1.196078,1.390625,1,610,356,16,15,1,87,58,31,4.075531,2.378507,0.048439,0.02589,0.855193,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072986
"20264",7424,0,3.4657e-05,1,1,16,1,36,1,6,9,0,0,405168,256,240,1,2365,1370,709,510,256,16,15,29680,28496,1,7.303637,0.082991,0.015624,0.026757,2.44970703125e-05,7.1857421875e-05,2.53134765625e-05,2.44970703125e-05,2.61298828125e-05,7.595756,100,100,0.094215,2365,1.756387,1.196078,1.390625,1,610,356,16,15,5,88,111,36,4.080448,2.381376,0.092813,0.030102,4.281125,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001671,0,0.070323
"21749",7680,0,3.4464e-05,1,1,16,1,36,1,6,9,0,0,391403,256,240,1,2365,1368,709,510,256,16,15,28492,28496,1,7.279454,0.082997,0.015626,0.026735,2.44765625e-05,4.81376953125e-05,2.44765625e-05,2.44765625e-05,2.61083984375e-05,7.595756,100,100,0.097782,2365,1.822441,1.196078,1.390625,1,610,356,16,15,9,59,180,39,4.077131,2.37944,0.150386,0.032584,7.699761,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.072898
"12353",5888,0,3.9328e-05,1,1,16,1,36,1,6,9,0,0,412968,256,240,1,2365,1374,709,510,256,16,15,28481,28480,1,7.337615,0.082933,0.015624,0.026766,2.45048828125e-05,7.26982421875e-05,2.5322265625e-05,2.45048828125e-05,2.6138671875e-05,7.595756,100,100,0.091941,2365,1.713583,1.196078,1.390625,1,610,356,16,15,1,89,54,32,4.081822,2.382178,0.045168,0.026766,0.856513,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00164,0,0.068543
"24848",8192,0,3.44e-05,1,1,16,1,36,1,6,9,1,0,391017,256,240,1,2365,1367,709,510,256,16,15,28519,28518,1,7.274364,0.082933,0.015624,0.026742,2.44833984375e-05,3.264453125e-05,2.5298828125e-05,2.44833984375e-05,2.6115234375e-05,7.595756,100,100,0.097912,2365,1.824638,1.196078,1.390625,1,610,356,16,15,5,40,79,31,4.07816,2.380041,0.066019,0.025906,4.278725,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.072986
"7667",4608,0,3.968e-05,1,1,16,1,36,1,6,9,5,0,394236,256,240,1,2365,1369,708,510,256,16,15,28638,29372,1,7.264177,0.080519,0.015625,0.026791,2.452734375e-05,3.27041015625e-05,2.5345703125e-05,2.452734375e-05,2.61630859375e-05,7.595756,100,100,0.097248,2365,1.81315,1.196078,1.390625,1,610,356,16,15,5,40,118,37,4.085606,2.384387,0.098791,0.030977,4.286537,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001717,0,0.072526
"23402",7936,0,3.4816e-05,1,1,16,1,36,1,6,9,0,5,391899,256,240,1,2365,1368,709,510,256,16,15,28478,28526,1,7.269475,0.082907,0.015625,0.026795,2.453125e-05,3.1890625e-05,2.453125e-05,2.453125e-05,2.61669921875e-05,7.595756,100,100,0.097897,2365,1.825266,1.196078,1.390625,1,610,356,16,15,9,39,126,31,4.08618,2.384722,0.105504,0.025957,7.716852,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073011
"6662",4352,0,4.4864e-05,1,1,16,1,36,1,6,9,4,1,405403,256,240,1,2365,1368,709,510,256,16,15,28471,28508,1,7.303843,0.082959,0.015625,0.026758,2.44970703125e-05,7.59423828125e-05,2.6130859375e-05,2.44970703125e-05,2.6130859375e-05,7.595756,100,100,0.09409,2365,1.753631,1.196078,1.390625,1,610,356,16,15,5,93,51,33,4.080563,2.381443,0.042645,0.027594,4.281245,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.00167,0,0.070213
"24920",8192,0,3.4496e-05,1,1,16,1,36,1,6,9,1,0,392115,256,240,1,2365,1371,708,510,256,16,15,28481,28496,1,7.275162,0.082994,0.015625,0.026801,2.4537109375e-05,3.18974609375e-05,2.4537109375e-05,2.4537109375e-05,2.61728515625e-05,7.595756,100,100,0.097802,2365,1.823711,1.196078,1.390625,1,610,356,16,15,1,39,56,33,4.087099,2.385258,0.046901,0.027638,0.85762,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.073019
"18236",7168,0,3.9424e-05,1,1,16,1,36,1,6,9,0,0,392771,256,240,1,2365,1368,709,510,256,16,15,28533,28526,1,7.264538,0.08291,0.015626,0.026742,2.44833984375e-05,3.1828125e-05,2.44833984375e-05,2.44833984375e-05,2.6115234375e-05,7.595756,100,100,0.097641,2365,1.819823,1.196078,1.390625,1,610,356,16,15,5,39,62,36,4.07816,2.380041,0.051813,0.030085,4.278725,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,0,0,0.001724,0,0.072863
"17210",6912,0,3.4785e-05,1,1,16,1,36,1,6,9,4,0,391760,256,240,1,2365,1367,709,510,256,16,15,29637,28510,1,7.266439,0.083087,0.015625,0.026724,2.4466796875e-05,8.8080078125e-05,2.52822265625e-05,2.4466796875e-05,2.609765625e-05,7.595756,100,100,0.097833,2365,1.823164,1.196078,1.390625,1,610,356,16,15,5,108,75,32,4.075417,2.37844,0.062634,0.026724,4.275846,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.072927
"1247",1792,0,4.5056e-05,1,1,16,1,36,1,6,9,0,0,391783,256,240,1,2365,1366,709,510,256,16,15,29648,29648,1,7.261418,0.083087,0.015625,0.026713,2.44560546875e-05,7.8259765625e-05,2.5271484375e-05,2.44560546875e-05,2.60869140625e-05,7.595756,100,100,0.098211,2365,1.832226,1.196078,1.390625,1,610,356,16,15,1,96,136,39,4.073705,2.377441,0.113529,0.032556,0.85481,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073289
"13004",5888,0,3.4401e-05,1,1,16,1,36,1,6,9,0,0,391313,256,240,1,2365,1375,709,510,256,16,15,28470,28444,1,7.275506,0.083146,0.015624,0.026782,2.451953125e-05,3.3509765625e-05,2.6154296875e-05,2.451953125e-05,2.6154296875e-05,7.595756,100,100,0.098279,2365,1.832631,1.196078,1.390625,1,610,356,16,15,1,41,125,39,4.08423,2.383583,0.104617,0.03264,0.857018,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073305
"15251",6400,0,3.4752e-05,1,1,16,1,36,1,6,9,4,1,391837,256,240,1,2365,1368,709,510,256,16,15,28425,29648,1,7.254292,0.080093,0.015625,0.026734,2.44755859375e-05,7.1794921875e-05,2.5291015625e-05,2.44755859375e-05,2.6107421875e-05,7.595756,100,100,0.098012,2365,1.826737,1.196078,1.390625,1,610,356,16,15,5,88,58,36,4.076902,2.379307,0.048455,0.030076,4.277405,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073069
"21986",7680,0,3.456e-05,1,1,16,1,36,1,6,9,0,0,390975,256,240,1,2365,1370,708,510,256,16,15,28400,28658,1,7.277192,0.082522,0.015624,0.026706,2.44501953125e-05,7.1720703125e-05,2.5265625e-05,2.44501953125e-05,2.6080078125e-05,7.595756,100,100,0.097954,2365,1.825004,1.196078,1.390625,1,610,356,16,15,5,88,77,37,4.072678,2.376842,0.064262,0.030879,4.272973,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073
"14450",6400,0,4.4897e-05,1,1,16,1,36,1,6,9,0,1,404408,256,240,1,2365,1371,709,510,256,16,15,28469,29432,1,7.279282,0.083093,0.015624,0.026786,2.45224609375e-05,7.84736328125e-05,2.53408203125e-05,2.45224609375e-05,2.6158203125e-05,7.595756,100,100,0.094809,2365,1.768123,1.196078,1.390625,1,610,356,16,15,5,96,153,36,4.084803,2.383918,0.128069,0.030134,4.285695,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001674,0,0.070725
"12260",5888,0,3.9617e-05,1,1,16,1,36,1,6,9,0,0,408190,256,240,1,2365,1368,709,510,256,16,15,29554,29554,1,7.307381,0.083029,0.015625,0.026657,2.44052734375e-05,7.97236328125e-05,2.521875e-05,2.44052734375e-05,2.60322265625e-05,7.595756,100,100,0.093469,2365,1.744167,1.196078,1.390625,1,610,356,16,15,1,98,72,31,4.065165,2.372457,0.059978,0.025824,0.853018,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,0,0,0.001659,0,0.069834
"23072",7936,0,3.4528e-05,1,1,16,1,36,1,6,9,0,5,404481,256,240,1,2365,1366,709,510,256,16,15,29451,29450,1,7.301208,0.082808,0.015624,0.026732,2.44736328125e-05,7.097265625e-05,2.44736328125e-05,2.44736328125e-05,2.610546875e-05,7.595756,100,100,0.094304,2365,1.757416,1.196078,1.390625,1,610,356,16,15,5,87,95,36,4.076559,2.379107,0.079359,0.030073,4.277045,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001674,0,0.070297
"23747",7936,0,3.3569e-05,1,1,16,1,36,1,6,9,0,1,391287,256,240,1,2365,1368,709,510,256,16,15,28467,28530,1,7.274967,0.082895,0.015625,0.026841,2.457421875e-05,3.19462890625e-05,2.457421875e-05,2.457421875e-05,2.62119140625e-05,7.595756,100,100,0.097836,2365,1.823228,1.196078,1.390625,1,610,356,16,15,1,39,63,38,4.093311,2.388883,0.052844,0.031874,0.858924,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.072999
"14636",6400,0,3.4464e-05,1,1,16,1,36,1,6,9,0,5,391762,256,240,1,2365,1368,709,510,256,16,15,28467,29468,1,7.262317,0.080257,0.015625,0.02678,2.4517578125e-05,3.1873046875e-05,2.4517578125e-05,2.4517578125e-05,2.615234375e-05,7.595756,100,100,0.097923,2365,1.825068,1.196078,1.390625,1,610,356,16,15,5,39,114,32,4.083886,2.383382,0.095402,0.02678,4.284732,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073003
"9788",5120,0,3.4464e-05,1,1,16,1,36,1,6,9,0,0,391080,256,240,1,2365,1368,709,510,256,16,15,28399,28408,1,7.265265,0.083251,0.015625,0.026811,2.45458984375e-05,4.00927734375e-05,2.61826171875e-05,2.45458984375e-05,2.61826171875e-05,7.595756,100,100,0.098054,2365,1.827509,1.196078,1.390625,1,610,356,16,15,1,49,108,32,4.088708,2.386197,0.090488,0.026811,0.857958,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.0731
"12485",5888,0,3.4432e-05,1,1,16,1,36,1,6,9,0,4,392617,256,240,1,2365,1369,709,510,256,16,15,29378,29378,1,7.255162,0.082907,0.015625,0.02678,2.45185546875e-05,3.26904296875e-05,2.53349609375e-05,2.45185546875e-05,2.615234375e-05,7.595756,100,100,0.097841,2365,1.823767,1.196078,1.390625,1,610,356,16,15,5,40,59,41,4.084,2.383449,0.049376,0.034312,4.284852,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.073021
"4943",3584,0,4.4513e-05,1,1,16,1,36,1,6,9,0,1,386065,256,240,1,2365,1367,709,510,256,16,15,28380,28440,1,7.351094,0.083158,0.015625,0.020929,1.91611328125e-05,2.55478515625e-05,1.97998046875e-05,1.91611328125e-05,2.04384765625e-05,7.595756,100,100,0.098132,2365,1.828753,1.196078,1.390625,1,610,356,16,15,1,40,99,43,3.191611,1.862645,0.064748,0.028123,0.669715,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001754,0,0.07315
"5024",3584,0,4.3713e-05,1,1,16,1,36,1,6,9,0,1,390695,256,240,1,2365,1377,709,510,256,16,15,28400,28396,1,7.269097,0.07911,0.015626,0.026917,2.46435546875e-05,3.20361328125e-05,2.46435546875e-05,2.46435546875e-05,2.62861328125e-05,7.595756,100,100,0.098028,2365,1.826585,1.196078,1.390625,1,610,356,16,15,5,39,123,31,4.104864,2.395626,0.103463,0.026076,4.306742,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001733,0,0.073134
"25154",8192,0,3.472e-05,1,1,16,1,36,1,6,9,1,0,391347,256,240,1,2365,1372,707,510,256,16,15,29543,28676,1,7.273596,0.082476,0.015626,0.026752,2.44921875e-05,3.837109375e-05,2.44921875e-05,2.44921875e-05,2.6125e-05,7.595756,100,100,0.098226,2365,1.832074,1.196078,1.390625,1,610,356,16,15,1,47,62,36,4.079647,2.380909,0.051832,0.030096,0.856056,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073283
"14024",6144,0,3.4656e-05,1,1,16,1,36,1,6,9,0,0,391370,256,240,1,2365,1367,709,510,256,16,15,28448,28462,1,7.268825,0.083093,0.015625,0.026804,2.45390625e-05,3.3537109375e-05,2.617578125e-05,2.45390625e-05,2.617578125e-05,7.595756,100,100,0.097898,2365,1.824381,1.196078,1.390625,1,610,356,16,15,1,41,80,36,4.087559,2.385526,0.067009,0.030154,0.857717,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073046
"20957",7680,0,3.9776e-05,1,1,16,1,36,1,6,9,0,0,392575,256,240,1,2365,1369,709,510,256,16,15,28568,28480,1,7.271477,0.083041,0.015625,0.02668,2.442578125e-05,3.2568359375e-05,2.5240234375e-05,2.442578125e-05,2.60546875e-05,7.595756,100,100,0.097632,2365,1.81987,1.196078,1.390625,1,610,356,16,15,5,40,85,31,4.06869,2.374514,0.070869,0.025846,4.268789,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.072865
"3818",3328,0,4.4577e-05,1,1,16,1,36,1,6,9,4,1,391118,256,240,1,2365,1367,710,510,256,16,15,28456,29776,1,7.261491,0.079426,0.015625,0.026752,2.44921875e-05,3.265625e-05,2.530859375e-05,2.44921875e-05,2.6125e-05,7.595756,100,100,0.09813,2365,1.828281,1.196078,1.390625,1,610,356,16,15,5,40,109,37,4.079647,2.380909,0.091123,0.030932,4.280285,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073202
"21971",7680,0,3.4432e-05,1,1,16,1,36,1,6,9,4,4,394986,256,240,1,2365,1368,709,510,256,16,15,28426,28426,1,7.251396,0.082991,0.015625,0.026728,2.44697265625e-05,3.1810546875e-05,2.44697265625e-05,2.44697265625e-05,2.61015625e-05,7.595756,100,100,0.097479,2365,1.81988,1.196078,1.390625,1,610,356,16,15,9,39,83,32,4.075988,2.378773,0.069325,0.026728,7.697603,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,0,0,0.001714,0,0.072795
"9185",5120,0,4.4481e-05,1,1,16,1,36,1,6,9,0,0,393393,256,240,1,2365,1368,709,510,256,16,15,28480,28480,1,7.264237,0.082843,0.015625,0.026768,2.45068359375e-05,4.57451171875e-05,2.53232421875e-05,2.45068359375e-05,2.6140625e-05,7.595756,100,100,0.097491,2365,1.817021,1.196078,1.390625,1,610,356,16,15,1,56,82,39,4.082052,2.382312,0.068592,0.032623,0.856561,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,0,0,0.001721,0,0.072751
"23633",7936,0,3.4464e-05,1,1,16,1,36,1,6,9,0,1,391415,256,240,1,2365,1374,709,510,256,16,15,28460,28498,1,7.271055,0.083105,0.015624,0.026765,2.450390625e-05,3.185546875e-05,2.450390625e-05,2.450390625e-05,2.61376953125e-05,7.595756,100,100,0.098103,2365,1.829761,1.196078,1.390625,1,610,356,16,15,1,39,75,31,4.081708,2.382111,0.062731,0.025929,0.856489,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.07319
"12572",5888,0,3.4784e-05,1,1,16,1,36,1,6,9,4,4,392756,256,240,1,2365,1368,709,510,256,16,15,28474,28480,1,7.273727,0.083038,0.015624,0.026795,2.453125e-05,3.27080078125e-05,2.53486328125e-05,2.453125e-05,2.61669921875e-05,7.595756,100,100,0.097767,2365,1.822844,1.196078,1.390625,1,610,356,16,15,9,40,107,35,4.08618,2.384722,0.089595,0.029307,7.716852,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001724,0,0.072914
"22406",7936,0,3.456e-05,1,1,16,1,36,1,6,9,0,1,392186,256,240,1,2365,1374,709,510,256,16,15,28494,28502,1,7.262115,0.08298,0.015626,0.026758,2.44970703125e-05,7.104296875e-05,2.44970703125e-05,2.44970703125e-05,2.6130859375e-05,7.595756,100,100,0.098136,2365,1.831045,1.196078,1.390625,1,610,356,16,15,1,87,76,36,4.080563,2.381443,0.06355,0.030103,0.856249,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.001726,0,0.073242
"16886",6912,0,4.496e-05,1,1,16,1,36,1,6,9,0,0,392485,256,240,1,2365,1371,709,510,256,16,15,28482,28556,1,7.265246,0.082956,0.015625,0.02671,2.4453125e-05,3.26044921875e-05,2.52685546875e-05,2.4453125e-05,2.6083984375e-05,7.595756,100,100,0.097808,2365,1.823602,1.196078,1.390625,1,610,356,16,15,1,40,73,36,4.073248,2.377174,0.060932,0.030049,0.854714,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2074,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.072944
"22457",7936,0,3.4528e-05,1,1,16,1,36,1,6,9,0,5,392922,256,240,1,2365,1374,709,510,256,16,15,28543,28522,1,7.256148,0.082927,0.015625,0.026748,2.448828125e-05,3.26513671875e-05,2.53046875e-05,2.448828125e-05,2.612109375e-05,7.595756,100,100,0.098138,2365,1.829995,1.196078,1.390625,1,610,356,16,15,5,40,76,33,4.079075,2.380575,0.063527,0.027584,4.279685,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,0,0,0.001723,0,0.0732
