"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"46",288,36864,0,0.00019869,1,2304,16,16,21,0,2,1597130,4128848,1179680,18432,958489,1841789,167160,0,0,129029,36866,1554834,96699258,2304,97.35175,0.616457,0.970281,46.235086,22.416882,24.52084,25.570843,28.021255,65.850086,0,70.212643,79.999566,1.399576,52.001356,32.301664,0,0,1.446411,1.999946,0,0,186629,73730,161300,433313,184333,0,0,65.872281,28.022319,73728,73728,299969,195767,0,0,5308528,589840,2359328,1179680,0,1,3,1,2008949,0,4128848,10616912,1179632,5308528,4128784,0,0,0,20.7737,11.567937
"47",278,35840,0,0.000191874,1,2240,16,16,21,0,2,1540390,4014160,1146912,17920,931865,1789122,162355,0,0,125445,35842,1513521,94019566,2240,98.064062,0.616897,0.970621,46.252211,22.425182,24.530612,25.712062,28.031633,65.874479,0,70.21264,79.999554,1.399361,52.001395,32.297052,0,0,1.446411,1.999944,0,0,181445,71682,156824,421349,179211,0,0,65.907953,28.032416,71680,71680,291658,190512,0,0,5161072,573456,2293792,1146912,0,1,3,1,1951477,0,4014160,10322000,1146864,5161072,4014096,0,0,0,20.940606,11.542491
"48",198,27648,0,0.000149089,1,1728,16,16,21,0,2,1201524,3096656,884768,13824,718873,1382097,125564,0,0,96773,27650,1170948,72439700,1728,97.370673,0.614457,0.968198,45.947622,22.277464,24.335686,25.539639,27.847032,65.440705,0,70.212602,79.999421,1.396,52.001808,32.216851,0,0,1.446406,1.999928,0,0,139973,55298,120814,324981,138250,0,0,65.461251,27.847837,55296,55296,224660,146975,0,0,3981424,442384,1769504,884768,0,1,3,1,1507661,0,3096656,7962704,884720,3981424,3096592,0,0,0,20.710281,11.477553
"49",218,29696,0,0.000159649,1,1856,16,16,21,0,2,1288174,3326032,950304,14848,772121,1485319,134791,0,0,103941,29698,1253433,77568528,1856,97.628193,0.613954,0.966951,46.033658,22.31919,24.390124,25.566321,27.899175,65.56323,0,70.212614,79.999461,1.395413,52.001684,32.205847,0,0,1.446407,1.999933,0,0,150341,59394,129810,349075,148487,0,0,65.588032,27.899363,59392,59392,242275,157816,0,0,4276336,475152,1900576,950304,0,1,3,1,1620110,0,3326032,8552528,950256,4276336,3325968,0,0,0,20.748051,11.465392
"50",548,63488,0,0.000336866,1,3968,16,16,21,0,2,2699758,7110736,2031648,31744,1650713,3166822,286525,0,0,222213,63490,2664843,166216034,3968,98.68203,0.619596,0.97302,46.72853,22.656181,24.781949,25.96197,28.320316,66.552822,0,70.212695,79.999748,1.403763,52.000788,32.405395,0,0,1.446419,1.999968,0,0,321413,126978,277784,746133,317450,0,0,66.564777,28.320673,126975,126976,514961,337227,0,0,9142384,1015824,4063264,2031648,0,1,3,1,3453347,0,7110736,18284624,2031600,9142384,7110672,0,0,0,21.164823,11.539386
"51",78,15360,0,8.4257e-05,1,960,16,16,21,0,2,686232,1720400,491552,7680,399385,768388,70150,0,0,53765,15362,658271,40202804,960,95.565785,0.609001,0.956959,44.895137,21.767039,23.687826,24.918165,27.209153,63.941827,0,70.212471,79.998958,1.385611,52.003255,31.966078,0,0,1.446387,1.99987,0,0,77765,30722,66866,180647,76815,0,0,63.995675,27.212341,30720,30720,124931,81643,0,0,2211952,245776,983072,491552,0,1,3,1,838538,0,1720400,4423760,491504,2211952,1720336,0,0,0,20.145811,11.352005
"52",318,39936,0,0.000213601,1,2496,16,16,21,0,2,1712394,4472912,1277984,19968,1038361,1993702,180725,0,0,139781,39938,1684263,104722840,2496,98.198429,0.617505,0.969948,46.332013,22.463887,24.572636,25.651478,28.079999,65.988125,0,70.212653,79.999599,1.400589,52.001252,32.327834,0,0,1.446413,1.99995,0,0,202181,79874,174744,469477,199698,0,0,66.018217,28.081687,79872,79872,324206,212159,0,0,5750896,638992,2555936,1277984,0,1,3,1,2174427,0,4472912,11501648,1277936,5750896,4472848,0,0,0,20.989971,11.592722
"53",258,33792,0,0.000182498,1,2112,16,16,21,0,2,1454512,3784784,1081376,16896,878617,1686646,153104,0,0,118277,33794,1426710,88558098,2112,98.034667,0.616173,0.969183,46.216493,22.407856,24.498584,25.65054,28.009986,65.823616,0,70.212632,79.999527,1.397586,52.00148,32.255355,0,0,1.44641,1.999941,0,0,171077,67586,147784,397177,168976,0,0,65.841187,28.011643,67584,67584,274657,179643,0,0,4866160,540688,2162720,1081376,0,1,3,1,1839750,0,3784784,9732176,1081328,4866160,3784720,0,0,0,20.909762,11.584065
"54",118,19456,0,0.000106145,1,1216,16,16,21,0,2,858810,2179152,622624,9728,505881,972408,88470,0,0,68101,19458,826079,50858180,1216,96.165275,0.612538,0.960954,45.412012,22.017705,24.013297,25.168103,27.522414,64.677928,0,70.212533,79.999178,1.39167,52.00257,32.11368,0,0,1.446396,1.999897,0,0,98501,38914,84882,228719,97291,0,0,64.705087,27.523829,38912,38912,158241,103353,0,0,2801776,311312,1245216,622624,0,1,3,1,1060878,0,2179152,5603408,622576,2801776,2179088,0,0,0,20.389958,11.363725
"55",88,16384,0,8.9569e-05,1,1024,16,16,21,0,2,731732,1835088,524320,8192,426009,819697,74661,0,0,57349,16386,699506,43071148,1024,95.595929,0.609014,0.95789,45.088062,21.860596,23.767811,24.999596,27.326078,64.216583,0,70.21249,79.999024,1.38529,52.003052,31.963915,0,0,1.44639,1.999878,0,0,82949,32770,71258,192657,81934,0,0,64.259944,27.328746,32768,32768,133394,87148,0,0,2359408,262160,1048608,524320,0,1,3,1,894358,0,1835088,4718672,524272,2359408,1835024,0,0,0,20.152597,11.343755
"56",468,55296,0,0.000294498,1,3456,16,16,21,0,2,2358756,6193232,1769504,27648,1437721,2762343,250402,0,0,193541,55298,2327353,144874622,3456,98.682653,0.617662,0.972635,46.643975,22.615174,24.738989,25.921135,28.269069,66.432405,0,70.212684,79.999711,1.401886,52.000904,32.357767,0,0,1.446417,1.999964,0,0,279941,110594,241960,649847,276487,0,0,66.443039,28.269172,110592,110592,448607,293726,0,0,7962736,884752,3538976,1769504,0,1,3,1,3012745,0,6193232,15925328,1769456,7962736,6193168,0,0,0,21.098876,11.458217
"57",328,40960,0,0.000218497,1,2560,16,16,21,0,2,1760854,4587600,1310752,20480,1064985,2047840,186357,0,0,143365,40962,1726340,107275036,2560,98.341543,0.615011,0.969492,46.369566,22.482097,24.59578,25.751417,28.102759,66.041607,0,70.212655,79.999609,1.39783,52.001221,32.255301,0,0,1.446413,1.999951,0,0,207365,81922,179248,481523,204814,0,0,66.072893,28.103857,81920,81920,332715,217564,0,0,5898352,655376,2621472,1310752,0,1,3,1,2234197,0,4587600,11796560,1310704,5898352,4587536,0,0,0,20.935694,11.494752
"58",258,33792,0,0.000179968,1,2112,16,16,21,0,2,2025165,3784784,1081376,16896,895513,1475495,145820,0,0,118277,33794,1971185,122667944,2112,97.143146,0.455806,0.972352,45.795671,22.203823,33.446015,31.243406,27.754942,65.224263,0,70.212632,79.999527,0.89837,53.00148,20.603766,0,0,1.44641,1.999941,0,0,171077,67586,203612,397260,168995,0,0,65.255308,27.759706,67457,50688,386330,152071,0,0,4866160,540688,2162720,1081376,0,1,3,1,1621359,0,3784784,9732176,1081328,4866160,4325392,94444,15.5137,0,1.877224,1.336353
"59",68,14336,0,7.8432e-05,1,896,16,16,21,0,2,904851,1605712,458784,7168,379929,628521,62982,0,0,50181,14338,847589,51507918,896,93.671665,0.447875,0.957934,44.289354,21.473309,31.662159,30.37072,26.84201,63.079061,0,70.21245,79.998884,0.890154,53.003488,20.396177,0,0,1.446384,1.999861,0,0,72581,28674,84559,168686,71718,0,0,63.162561,26.853992,28612,21504,167402,64519,0,0,2064496,229392,917536,458784,0,1,3,1,691047,0,1605712,4128848,458736,2064496,1835024,39106,14.642799,0,1.78249,1.427599
"60",38,11264,0,6.1312e-05,1,704,16,16,21,0,2,719058,1261648,360480,5632,298521,494689,49873,0,0,39429,11266,663342,40402560,704,92.251529,0.448778,0.946058,43.593683,21.135933,26.428829,30.174289,26.420385,62.088328,0,70.212364,79.99858,0.896121,53.004439,20.523425,0,0,1.446372,1.999822,0,0,57029,22530,56344,132660,56356,0,0,62.225763,26.434457,22475,16896,129804,50695,0,0,1622128,180240,720928,360480,0,1,3,1,543938,0,1261648,3244112,360432,1622128,1441808,28223,13.238336,0,1.762427,1.47637
"61",268,34816,0,0.00018544,1,2176,16,16,21,0,2,2087583,3899472,1114144,17408,922649,1523464,150122,0,0,121861,34818,2028638,126092938,2176,97.277857,0.454443,0.970407,45.828446,22.219717,33.502524,31.271426,27.774806,65.270937,0,70.212636,79.99954,0.898417,53.001436,20.611006,0,0,1.44641,1.999943,0,0,176261,69634,209986,409324,174109,0,0,65.306197,27.778475,69494,52224,402031,156679,0,0,5013616,557072,2228256,1114144,0,1,3,1,1674237,0,3899472,10027088,1114096,5013616,4456464,97399,15.539666,0,1.876279,1.338572
"62",428,51200,0,0.00027088,1,3200,16,16,21,0,2,3033726,5734480,1638432,25600,1356825,2236373,219944,0,0,179205,51202,2978404,185150496,3200,98.016729,0.457279,0.974996,46.226436,22.412724,33.929444,31.473176,28.016015,65.837734,0,70.212678,79.999688,0.900019,53.000977,20.651322,0,0,1.446416,1.999961,0,0,259205,102402,310042,601791,256033,0,0,65.856994,28.01897,102193,76800,588174,230407,0,0,7372912,819216,3276832,1638432,0,1,3,1,2450512,0,5734480,14745680,1638384,7372912,6553616,143733,15.72942,0,1.898684,1.324363
"63",398,48128,0,0.000255296,1,3008,16,16,21,0,2,2848599,5390416,1540128,24064,1275417,2100682,206836,0,0,168453,48130,2790797,174016388,3008,97.965842,0.457025,0.974312,46.219872,22.409536,33.89018,31.494247,28.012037,65.828391,0,70.212672,79.999668,0.901245,53.001039,20.67828,0,0,1.446415,1.999958,0,0,243653,96258,291144,565760,240666,0,0,65.856444,28.014365,96073,72192,554257,216583,0,0,6930544,770064,3080224,1540128,0,1,3,1,2308237,0,5390416,13860944,1540080,6930544,6160400,134684,15.677689,0,1.900755,1.32681
"64",188,26624,0,0.000142432,1,1664,16,16,21,0,2,1615857,2981968,852000,13312,705561,1162043,115460,0,0,93189,26626,1557264,96231366,1664,96.373875,0.454384,0.968334,45.472861,22.047272,33.12142,30.992047,27.559297,64.764535,0,70.212596,79.999399,0.894494,53.001878,20.508774,0,0,1.446405,1.999925,0,0,134789,53250,159994,313030,133165,0,0,64.802419,27.567371,53140,39936,305314,119815,0,0,3833968,426000,1703968,852000,0,1,3,1,1279415,0,2981968,7667792,851952,3833968,3407888,74231,15.367052,0,1.853684,1.352995
"65",298,37888,0,0.000201248,1,2368,16,16,21,0,2,2263431,4243536,1212448,18944,1004057,1657333,163289,0,0,132613,37890,2207110,137569950,2368,97.511698,0.45451,0.973034,45.974608,22.290594,33.592971,31.340761,27.86339,65.479098,0,70.212646,79.999578,0.898873,53.00132,20.622239,0,0,1.446412,1.999947,0,0,191813,75778,228402,445377,189479,0,0,65.505278,27.868243,75604,56832,438534,170503,0,0,5455984,606224,2424864,1212448,0,1,3,1,1818251,0,4243536,10911824,1212400,5455984,4849680,105552,15.524405,0,1.883197,1.337552
"66",148,22528,0,0.000121423,1,1408,16,16,21,0,2,1374531,2523216,720928,11264,597017,980460,98038,0,0,78853,22530,1321943,81562884,1408,96.013113,0.453748,0.964051,45.209785,21.919689,32.807535,30.843384,27.399855,64.389878,0,70.212565,79.99929,0.891498,53.002219,20.430277,0,0,1.4464,1.999911,0,0,114053,45058,134878,264904,112682,0,0,64.434877,27.408611,44973,33792,256938,101383,0,0,3244144,360464,1441824,720928,0,1,3,1,1083311,0,2523216,6488144,720880,3244144,2883600,62655,15.240114,0,1.843893,1.354341
"67",508,59392,0,0.000314145,1,3712,16,16,21,0,2,3508626,6651984,1900576,29696,1573913,2588950,254670,0,0,207877,59394,3443298,215024082,3712,98.399715,0.457118,0.97622,46.326099,22.461059,34.068536,31.551107,28.076418,65.979667,0,70.21269,79.999731,0.897968,53.000842,20.604483,0,0,1.446418,1.999966,0,0,300677,118786,360345,698178,296987,0,0,66.008692,28.078403,118537,89088,685895,267271,0,0,8552560,950288,3801120,1900576,0,1,3,1,2845461,0,6651984,17104976,1900528,8552560,7602192,166961,15.785197,0,1.90436,1.307999
"68",58,13312,0,7.2768e-05,1,832,16,16,21,0,2,841776,1491024,426016,6656,352793,582905,58663,0,0,46597,13314,783950,48297774,832,92.934581,0.446513,0.955127,44.083179,21.373322,31.343151,30.287569,26.717054,62.785438,0,70.212426,79.998798,0.895092,53.003756,20.502594,0,0,1.446381,1.99985,0,0,67397,26626,78092,156700,66598,0,0,62.893404,26.729897,26555,19968,155744,59911,0,0,1917040,213008,852000,426016,0,1,3,1,644462,0,1491024,3833936,425968,1917040,1703952,36308,14.572647,0,1.7792,1.439459
"69",278,35840,0,0.000190912,1,2240,16,16,21,0,2,2146218,4014160,1146912,17920,949785,1564089,154582,0,0,125445,35842,2089097,129875598,2240,97.375104,0.455416,0.971668,45.869177,22.239469,33.529532,31.246234,27.799492,65.328946,0,70.21264,79.999554,0.899667,53.001395,20.642338,0,0,1.446411,1.999944,0,0,181445,71682,216144,421301,179233,0,0,65.354696,27.80368,71538,53760,415496,161287,0,0,5161072,573456,2293792,1146912,0,1,3,1,1725602,0,4014160,10322000,1146864,5161072,4587536,100221,15.546873,0,1.878694,1.340231
"70",18,9216,0,5.0976e-05,1,576,16,16,21,0,2,610176,1032272,294944,4608,244249,406485,41250,0,0,32261,9218,541854,32826348,576,90.347047,0.448747,0.942348,43.13503,20.913473,15.53932,30.486996,26.142408,61.435169,0,70.212275,79.998264,0.887363,53.005425,20.317409,0,0,1.446359,1.999783,0,0,46661,18434,27394,108522,46095,0,0,61.559398,26.147513,18378,13824,106171,41479,0,0,1327216,147472,589856,294944,0,1,2,1,448020,0,1032272,2654288,294896,1327216,1179664,18037,10.231537,0,1.699325,1.507938
"71",48,12288,0,6.7008e-05,1,768,16,16,21,0,2,781596,1376336,393248,6144,325657,540543,54258,0,0,43013,12290,728880,44237088,768,92.903111,0.448617,0.952186,43.86861,21.269262,30.734335,30.154531,26.58701,62.479863,0,70.212398,79.998698,0.893864,53.004069,20.478546,0,0,1.446377,1.999837,0,0,62213,24578,71031,144534,61480,0,0,62.538276,26.601722,24506,18432,142646,55303,0,0,1769584,196624,786464,393248,0,1,3,1,594071,0,1376336,3539024,393200,1769584,1572880,33319,14.416766,0,1.768801,1.442856
"72",368,45056,0,0.000239232,1,2816,16,16,21,0,2,2671104,5046352,1441824,22528,1194009,1968500,193792,0,0,157701,45058,2613126,163060236,2816,97.829437,0.457146,0.973454,46.153502,22.37735,33.82664,31.449695,27.971812,65.733869,0,70.212665,79.999645,0.901634,53.00111,20.686833,0,0,1.446414,1.999956,0,0,228101,90114,272441,529966,225309,0,0,65.801289,27.974667,89924,67584,520721,202759,0,0,6488176,720912,2883616,1441824,0,1,3,1,2164379,0,5046352,12976208,1441776,6488176,5767184,126157,15.663822,0,1.897675,1.333128
"73",198,27648,0,0.00014832,1,1728,16,16,21,0,2,1674834,3096656,884768,13824,732697,1212595,119585,0,0,96773,27650,1618017,100251138,1728,96.607604,0.453026,0.968519,45.565123,22.092011,33.140214,31.105519,27.615214,64.895933,0,70.212602,79.999421,0.893597,53.001808,20.488644,0,0,1.446406,1.999928,0,0,139973,55298,165905,325104,138281,0,0,64.940877,27.622205,55173,41472,316537,124423,0,0,3981424,442384,1769504,884768,0,1,3,1,1326039,0,3096656,7962704,884720,3981424,3538960,76870,15.355103,0,1.857192,1.339799
"74",238,31744,0,0.000169138,1,1984,16,16,21,0,2,1907994,3555408,1015840,15872,841241,1386884,137162,0,0,111109,31746,1854243,115132208,1984,96.857642,0.45356,0.970175,45.728766,22.171375,33.343666,31.227974,27.714393,65.12898,0,70.212623,79.999496,0.898904,53.001575,20.617081,0,0,1.446408,1.999937,0,0,160709,63490,190966,373335,158754,0,0,65.186251,27.719282,63359,47616,368641,142855,0,0,4571248,507920,2031648,1015840,0,1,3,1,1526285,0,3555408,9142352,1015792,4571248,4063248,88388,15.433009,0,1.87175,1.345911
"75",458,54272,0,0.000286657,1,3392,16,16,21,0,2,3266610,6078544,1736736,27136,1438233,2371649,233275,0,0,189957,54274,3210671,200122458,3392,98.287552,0.448844,0.975602,46.280843,22.439109,33.938258,31.543355,28.048989,65.915218,0,70.212683,79.999705,0.883989,53.000921,20.28333,0,0,1.446417,1.999963,0,0,274757,108546,328343,637896,271386,0,0,65.93434,28.051056,108339,81408,628537,244231,0,0,7815280,868368,3473440,1736736,0,1,3,1,2608277,0,6078544,15630416,1736688,7815280,6946832,151613,15.671055,0,1.86912,1.285999
"76",108,18432,0,9.9776e-05,1,1152,16,16,21,0,2,1175712,2064464,589856,9216,488473,808048,80613,0,0,64517,18434,1079213,66466670,1152,91.909753,0.451546,0.960031,44.807197,21.724452,32.269055,30.658254,27.155859,63.816534,0,70.21252,79.999132,0.896816,53.002713,20.559919,0,0,1.446394,1.999892,0,0,93317,36866,109520,216764,92204,0,0,63.867507,27.167056,36774,27648,214271,82951,0,0,2654320,294928,1179680,589856,0,1,3,1,888677,0,2064464,5308496,589808,2654320,2359312,50821,14.973937,0,1.763772,1.393277
"77",558,64512,0,0.000341344,1,4032,16,16,21,0,2,3794451,7225424,2064416,32256,1709593,2813042,276675,0,0,225797,64514,3740331,233774552,4032,98.573707,0.456903,0.976222,46.422181,22.50765,34.18162,31.586174,28.13465,66.116505,0,70.212696,79.999752,0.900827,53.000775,20.670764,0,0,1.446419,1.999969,0,0,326597,129026,391895,758400,322589,0,0,66.14869,28.136656,128775,96768,740282,290311,0,0,9289840,1032208,4128800,2064416,0,1,3,1,3092620,0,7225424,18579536,2064368,9289840,8257552,181322,15.815154,0,1.912711,1.310648
"78",28,10240,0,5.6192e-05,1,640,16,16,21,0,2,666774,1146960,327712,5120,271385,450373,45665,0,0,35845,10242,601713,36469198,640,91.448227,0.44515,0.947015,43.336802,21.011348,19.56542,30.347559,26.264698,61.722501,0,70.212324,79.998438,0.888397,53.004883,20.337661,0,0,1.446366,1.999805,0,0,51845,20482,38145,120589,51237,0,0,61.852783,26.280598,20428,15360,119497,46087,0,0,1474672,163856,655392,327712,0,1,2,1,495663,0,1146960,2949200,327664,1474672,1310736,22652,11.618715,0,1.727853,1.482043
"79",488,57344,0,0.000302912,1,3584,16,16,21,0,2,3386730,6422608,1835040,28672,1519641,2501105,246179,0,0,200709,57346,3333317,207939144,3584,98.317256,0.456295,0.975576,46.306096,22.451358,34.002972,31.484266,28.064295,65.951181,0,70.212687,79.999721,0.899008,53.000872,20.626866,0,0,1.446417,1.999965,0,0,290309,114690,347400,674163,286750,0,0,65.986026,28.066644,114445,86016,656607,258055,0,0,8257648,917520,3670048,1835040,0,1,3,1,2750394,0,6422608,16515152,1834992,8257648,7340048,160471,15.706652,0,1.904872,1.314957
"80",88,16384,0,8.9089e-05,1,1024,16,16,21,0,2,1017138,1835088,524320,8192,434201,715529,71840,0,0,57349,16386,963151,59088230,1024,94.255942,0.450932,0.958576,44.568306,21.608596,31.687222,30.471945,27.011075,63.476322,0,70.21249,79.999024,0.896211,53.003052,20.531927,0,0,1.44639,1.999878,0,0,82949,32770,96109,192813,81958,0,0,63.570617,27.021625,32667,24576,189660,73735,0,0,2359408,262160,1048608,524320,0,1,3,1,788837,0,1835088,4718672,524272,2359408,2097168,44765,14.75906,0,1.81223,1.394692
"81",528,61440,0,0.000324768,1,3840,16,16,21,0,2,3629043,6881360,1966112,30720,1628185,2686918,263552,0,0,215045,61442,3562012,222851912,3840,98.440278,0.456392,0.976047,46.363559,22.479224,34.07711,31.582722,28.099121,66.033016,0,70.212692,79.99974,0.899671,53.000814,20.647443,0,0,1.446418,1.999967,0,0,311045,122882,372563,722170,307228,0,0,66.054511,28.101133,122633,92160,709025,276487,0,0,8847472,983056,3932192,1966112,0,1,3,1,2944497,0,6881360,17694800,1966064,8847472,7864336,172532,15.780934,0,1.904658,1.311527
"82",158,23552,0,0.000127296,1,1472,16,16,21,0,2,1437381,2637904,753696,11776,624153,1030226,102242,0,0,82437,23554,1380085,85256992,1472,96.013861,0.452366,0.967103,45.285062,21.956196,32.869273,30.947535,27.445478,64.497083,0,70.212574,79.999321,0.894662,53.002123,20.514461,0,0,1.446401,1.999915,0,0,119237,47106,141039,276936,117797,0,0,64.540198,27.452703,46991,35328,268609,105991,0,0,3391600,376848,1507360,753696,0,1,3,1,1132724,0,2637904,6783056,753648,3391600,3014672,65429,15.248291,0,1.843413,1.361929
"83",418,50176,0,0.000265889,1,3136,16,16,21,0,2,2971185,5619792,1605664,25088,1329689,2193519,215671,0,0,175621,50178,2915074,182176502,3136,98.079588,0.455175,0.974407,46.262413,22.430166,33.938942,31.50346,28.037819,65.888976,0,70.212676,79.999681,0.899503,53.000996,20.636496,0,0,1.446416,1.99996,0,0,254021,100354,303690,589829,250913,0,0,65.916468,28.040837,100150,75264,578750,225799,0,0,7225456,802832,3211296,1605664,0,1,3,1,2405494,0,5619792,14450768,1605616,7225456,6422544,140426,15.693338,0,1.899877,1.319278
"84",548,63488,0,0.000335552,1,3968,16,16,21,0,2,3738819,7110736,2031648,31744,1682457,2768804,272183,0,0,222213,63490,3684233,230217946,3968,98.507122,0.456605,0.976365,46.404588,22.499119,34.135305,31.579972,28.123987,66.09145,0,70.212695,79.999748,0.900291,53.000788,20.657341,0,0,1.446419,1.999968,0,0,321413,126978,385298,746456,317475,0,0,66.131937,28.126556,126743,95232,730120,285703,0,0,9142384,1015824,4063264,2031648,0,1,3,1,3043242,0,7110736,18284624,2031600,9142384,8126480,178094,15.778159,0,1.910359,1.313518
"85",118,19456,0,0.000105376,1,1216,16,16,21,0,2,1195737,2179152,622624,9728,515609,851658,84746,0,0,68101,19458,1139419,70155814,1216,95.188825,0.45341,0.962056,45.007417,21.82154,32.528192,30.837491,27.277206,64.101685,0,70.212533,79.999178,0.896753,53.00257,20.556853,0,0,1.446396,1.999897,0,0,98501,38914,116014,228965,97315,0,0,64.197576,27.285337,38823,29184,223812,87559,0,0,2801776,311312,1245216,622624,0,1,3,1,935919,0,2179152,5603408,622576,2801776,2490384,54169,15.187992,0,1.830576,1.38434
