"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2172",41,0,0.024098,51,1,256,1,31,11.59375,2,5,1,4,271613997,987003867,28792458,408,292754025,199961492,114267239,36190467,5151,40066008,923406,258041748,7051360842,51,95.003111,1.134676,0.427034,111.860344,0.0043391376953125,0.007138935546875,0.0111039677734375,0.0080428349609375,0.1579057265625,37.356943,69.179643,53.950346,1.660568,717534.375,30.443594,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5921324,130992238,6682093,359.556489,52.095006,161.718673,8.24949,0.011377,58964967,28259406,109407630,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314232565,1010953824,0,3304670469,495940677,1887066574,109551844,5028789,6.208376,1.806133,0,2.604899
"15841",102,0,0.024419,51,1,256,1,31,11.59375,2,5,1,0,271631433,987003867,28792458,408,292754025,199967289,114264692,36190467,5151,40066008,923406,258049506,7053010706,51,94.99403,1.134518,0.427074,111.85736,0.004339021484375,0.007135541015625,0.01111178515625,0.00804262109375,0.15790151171875,37.356944,69.179644,53.950346,1.660608,717534.375,30.444329,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5918666,130989700,6682379,359.546897,52.093616,161.711225,8.249623,0.001263618,58965884,28259406,109407714,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314226452,1010953824,0,3304670585,495940677,1887066591,109551861,5030649,6.210507,1.806017,0,2.602964
"4666",57,0,0.024127,51,1,256,1,31,11.59375,2,5,5,1,271582095,987003867,28792458,408,292754025,199962584,114262257,36190467,5151,40066008,923406,257829221,7042629900,51,94.936016,1.135878,0.426956,111.919299,0.0043414248046875,0.0071426533203125,0.01111190234375,0.00804707421875,0.15798894921875,37.356944,69.179643,53.950346,1.661903,717534.375,30.468312,1.005931,1,1.650406,36405126,5151,65996571,4300728,6,5921287,130990659,6682147,359.74599,52.122462,161.801954,8.253905,0.007588387,58965012,28259406,109406560,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314227290,1010953824,0,3304670607,495940677,1887066599,109551869,5033584,6.217571,1.806345,0,2.609738
"922",30,0,0.024116,51,1,256,1,31,11.59375,2,5,4,0,270662112,987003867,28792458,408,292754025,199905566,114249062,36190467,5151,40066008,923406,256580509,7014471884,51,94.80598,1.140757,0.427076,110.409099,0.0042828427734375,0.0070532861328125,0.0110104150390625,0.0079384892578125,0.1558571015625,37.356944,69.179643,53.950346,1.669514,717534.375,30.606965,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,5927180,130991759,6682007,354.891703,51.41914,159.619995,8.142359,0.004990578,58936705,28259406,109392906,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314148156,1010953824,0,3304670635,495940677,1887066585,109551855,5051532,6.155544,1.812485,0,2.634683
"6653",67,0,0.024116,51,1,256,1,31,11.59375,2,5,4,5,271611360,987003867,28792458,408,292754025,199954854,114265320,36190467,5151,40066008,923406,257709866,7043091164,51,94.873512,1.135905,0.426995,111.948127,0.00434254296875,0.007141369140625,0.0110945849609375,0.008049146484375,0.158029637695313,37.356944,69.179645,53.950346,1.662812,717534.375,30.484647,1.005931,1,1.650406,36405126,5151,65996564,4300728,13,5918698,130989882,6681881,359.838652,52.135888,161.842671,8.255702,0.016447,58968638,28259406,109407558,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314219834,1010953824,0,3304670613,495940677,1887066604,109551874,5010810,6.191034,1.80615,0,2.608985
"3241",48,0,0.02409,51,1,256,1,31,11.59375,2,5,0,0,270769860,987003867,28792458,408,292754025,199914753,114250204,36190467,5151,40066008,923406,256808451,7021762392,51,94.879283,1.139567,0.427074,110.287494,0.0042781259765625,0.007033240234375,0.0109869599609375,0.00792974609375,0.155685436523437,37.356944,69.179644,53.950346,1.667605,717534.375,30.572154,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5916852,130990487,6682194,354.500823,51.362507,159.442641,8.133619,0.001245499,58941179,28259406,109392717,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314161927,1010953824,0,3304670564,495940677,1887066603,109551873,5036550,6.130528,1.811763,0,2.628993
"10681",84,0,0.024117,51,1,256,1,31,11.59375,2,5,0,0,270900357,987003867,28792458,408,292754025,199903336,114249020,36190467,5151,40066008,923406,256653462,7014176992,51,94.781101,1.140783,0.427024,110.374908,0.0042815166015625,0.0070401943359375,0.011022849609375,0.00793603125,0.155808834960938,37.356945,69.179644,53.950346,1.668453,717534.375,30.587868,1.005931,1,1.650406,36405126,5151,65996584,4300728,4,5918011,130989733,6681597,354.781803,51.403217,159.568098,8.139338,0.004989624,58940810,28259406,109388360,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314152506,1010953824,0,3304670467,495940677,1887066618,109551888,5049140,6.150724,1.810891,0,2.633769
"4219",54,0,0.024095,51,1,256,1,31,11.59375,2,5,0,0,270809904,987003867,28792458,408,292754025,199910102,114249571,36190467,5151,40066008,923406,256626740,7013220684,51,94.761264,1.140863,0.42704,110.366121,0.00428117578125,0.0070455048828125,0.01098101953125,0.0079353994140625,0.1557964296875,37.356945,69.179644,53.950346,1.669343,717534.375,30.604178,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5922947,130988261,6681394,354.753556,51.399124,159.5536,8.138443,0.001246452,58941297,28259406,109393016,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314149302,1010953824,0,3304670391,495940677,1887066610,109551880,5026786,6.123005,1.811495,0,2.632253
"3238",48,0,0.024133,51,1,256,1,31,11.59375,2,5,1,4,271088439,987003867,28792458,408,292754055,199919578,114244970,36190467,5151,40066008,923406,256859310,7020515726,51,94.778234,1.139813,0.427065,110.292327,0.0042783134765625,0.00703348828125,0.0109868994140625,0.00793009375,0.155692259765625,37.356944,69.179644,53.950346,1.667399,717534.448529,30.568743,1.005931,1,1.650406,36405126,5151,65996584,4300728,6,5916801,130991618,6681560,354.516359,51.364758,159.451005,8.133203,0.007478714,58940908,28259416,109392813,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314170554,1010953820,0,3304670572,495940682,1887066606,109551877,5035586,6.129623,1.809634,0,2.629187
"13930",96,0,0.024091,51,1,256,1,31,11.59375,2,5,0,5,271621638,987003867,28792458,408,292754025,199952056,114267323,36190467,5151,40066008,923406,257765443,7042351612,51,94.908797,1.135876,0.426939,111.940159,0.0043422333984375,0.0071532685546875,0.0110812216796875,0.00804857421875,0.158018369140625,37.356944,69.179654,53.950346,1.662245,717534.375,30.474426,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5928982,130990656,6681984,359.81304,52.132177,161.832107,8.255242,0.006324768,58969901,28259406,109406973,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314243544,1010953824,0,3304670585,495940677,1887066595,109551865,5014825,6.195554,1.806082,0,2.60784
"13653",95,0,0.024111,51,1,256,1,31,11.59375,2,5,5,0,271708470,987003867,28792458,408,292754025,199964659,114270181,36190467,5151,40066008,923406,257993361,7051615482,51,94.95227,1.134527,0.426993,111.877385,0.004339798828125,0.0071407294921875,0.011086375,0.008044060546875,0.157929782226563,37.356944,69.179643,53.950346,1.660915,717534.375,30.449896,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5921910,130991699,6681747,359.611265,52.102942,161.742644,8.25032,0.011379,58970333,28259406,109406504,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314232379,1010953824,0,3304670607,495940677,1887066599,109551869,5019741,6.19815,1.805505,0,2.603573
"1274",34,0,0.024087,51,1,256,1,31,11.59375,2,5,4,0,271634637,987003867,28792458,408,292754025,199966783,114272254,36190467,5151,40066008,923406,258013730,7051712908,51,94.989405,1.13458,0.427019,111.927589,0.00434174609375,0.007144765625,0.0110930869140625,0.008047669921875,0.158000654296875,37.356943,69.179642,53.950346,1.660741,717534.375,30.446672,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5922599,130990498,6681615,359.772637,52.126324,161.81374,8.253859,0.011384,58971903,28259406,109410363,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314240803,1010953824,0,3304670679,495940677,1887066572,109551842,5017808,6.198543,1.805995,0,2.60443
"2526",44,0,0.024102,51,1,256,1,31,11.59375,2,5,5,0,270693273,987003867,28792458,408,292754055,199905351,114247444,36190467,5151,40066008,923406,256592241,7016494634,51,94.790771,1.140639,0.427071,110.417763,0.0042831787109375,0.007043734375,0.0110038212890625,0.0079391123046875,0.155869333984375,37.356944,69.179642,53.950346,1.669576,717534.448529,30.608174,1.005931,1,1.650407,36405126,5151,65996589,4300728,13,5918689,130989123,6681716,354.919551,51.423175,159.629308,8.142643,16.611328,58946370,28259416,109392073,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314149490,1010953820,0,3304670647,495940682,1887066598,109551869,5039461,6.141317,1.812276,0,2.633024
"15411",101,0,0.02412,51,1,256,1,31,11.59375,2,5,0,1,271627017,987003867,28792458,408,292754025,199956007,114266432,36190467,5151,40066008,923406,257735939,7043796806,51,94.888226,1.135721,0.426968,111.974081,0.0043435498046875,0.00714570703125,0.011088029296875,0.0080510126953125,0.158066284179687,37.356943,69.179642,53.950346,1.662472,717534.375,30.478334,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5920920,130990344,6682210,359.922078,52.147975,161.880764,8.258023,0.006326675,58958653,28259406,109405975,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314221946,1010953824,0,3304670679,495940677,1887066572,109551842,4999966,6.179069,1.806046,0,2.610164
"3115",48,0,0.024096,51,1,256,1,31,11.59375,2,5,4,0,270913905,987003867,28792458,408,292754025,199913716,114245459,36190467,5151,40066008,923406,256882888,7021814836,51,94.810205,1.139385,0.427038,110.311206,0.004279044921875,0.00703660546875,0.0109946181640625,0.007931451171875,0.1557189140625,37.356943,69.179642,53.950346,1.667926,717534.375,30.577927,1.005931,1,1.650407,36405126,5151,65996589,4300728,13,5918410,130992279,6681123,354.577041,51.373549,159.479103,8.134063,0.016207,58947493,28259406,109393824,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314162555,1010953824,0,3304670679,495940677,1887066572,109551842,5044746,6.141824,1.8108,0,2.628199
"6831",68,0,0.024128,51,1,256,1,31,11.59375,2,5,4,0,270773844,987003867,28792458,408,292754025,199900582,114243537,36190467,5151,40066008,923406,256584285,7010477186,51,94.753927,1.141245,0.427016,110.366626,0.0042811953125,0.0070409072265625,0.01101422265625,0.007935435546875,0.15579714453125,37.356944,69.179643,53.950346,1.669679,717534.375,30.610119,1.005931,1,1.650406,36405126,5151,65996571,4300728,12,5919055,130989809,6681623,354.75518,51.39936,159.556216,8.138759,0.014967,58941887,28259406,109389839,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314147419,1010953824,0,3304670635,495940677,1887066585,109551855,5048081,6.148972,1.811737,0,2.634312
"5969",64,0,0.024097,51,1,256,1,31,11.59375,2,5,1,0,270935499,987003867,28792458,408,292754025,199916332,114245141,36190467,5151,40066008,923406,256919512,7020886522,51,94.80514,1.139686,0.4271,110.274333,0.004277615234375,0.0070421103515625,0.0109937998046875,0.0079287998046875,0.1556668359375,37.356942,69.179654,53.950346,1.667845,717534.375,30.576817,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,5925021,130992081,6681981,354.458521,51.356378,159.425555,8.132389,0.002491951,58948070,28259406,109396803,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314159400,1010953824,0,3304670523,495940677,1887066544,109551814,5046607,6.142036,1.810656,0,2.62759
"7334",70,0,0.02409,51,1,256,1,31,11.59375,2,5,0,4,271363743,987547527,28951221,408,292977843,200152207,114313768,36190467,5151,40083144,928404,257894858,7047507966,51,95.026567,1.135867,0.426985,111.919891,0.004359923828125,0.0071929609375,0.0111157900390625,0.008069404296875,0.157991926757813,37.356945,69.178705,54.0303,1.66279,718082.948529,30.487149,1.005931,1,1.650387,36405126,5151,66024107,4309708,6,5965215,131041901,6702917,359.611921,52.103038,161.804926,8.276475,0.007585526,58972968,28266913,109447256,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,314473900,1011112583,145707,3308507813,496073333,1887834316,109869410,5032672,6.214128,1.807926,0.000801,2.60838
"11542",87,0,0.024121,51,1,256,1,31,11.59375,2,5,1,5,271174443,987547527,28951221,408,292977813,200105424,114290847,36190467,5151,40083144,928404,256855093,7018552976,51,94.719506,1.141181,0.427029,110.336788,0.0042982529296875,0.007089703125,0.0110376875,0.0079552626953125,0.155757384765625,37.356943,69.178594,54.0303,1.668984,718082.875,30.600549,1.005931,1,1.650388,36405126,5151,66024146,4309708,6,5963942,131043161,6703148,354.525221,51.366042,159.517734,8.159685,0.007478714,58948776,28266903,109432154,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,314395976,1011112587,145707,3308508095,496073328,1887834268,109869361,5069137,6.170618,1.809188,0.000802,2.634649
"5019",59,0,0.02406,51,1,256,1,31,11.59375,2,5,1,4,271424376,987003867,28792458,408,292754055,199959919,114270161,36190467,5151,40066008,923406,257781319,7044384596,51,95.019314,1.135543,0.426984,111.90659,0.004340931640625,0.0071454912109375,0.0110943720703125,0.00804616015625,0.157970982421875,37.356943,69.179654,53.950346,1.661449,717534.448529,30.459828,1.005931,1,1.650406,36405126,5151,65996564,4300728,10,5924312,130989939,6682330,359.70514,52.116544,161.782692,8.253194,0.012647,58965588,28259416,109406875,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314230388,1010953820,0,3304670594,495940682,1887066583,109551854,5015703,6.194781,1.807394,0,2.60634
"6337",66,0,0.024113,51,1,256,1,31,11.59375,2,5,0,0,270705228,987003867,28792458,408,292754025,199904621,114243623,36190467,5151,40066008,923406,256647229,7011334760,51,94.774869,1.140966,0.426963,110.40528,0.0042826943359375,0.0070493505859375,0.01100965625,0.00793821484375,0.155851712890625,37.356944,69.179642,53.950346,1.669751,717534.375,30.61167,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5924078,130990158,6681499,354.879427,51.417361,159.612523,8.141458,0.001247406,58937479,28259406,109394842,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314149848,1010953824,0,3304670637,495940677,1887066605,109551875,5046948,6.149745,1.812196,0,2.633606
"4968",59,0,0.024092,51,1,256,1,31,11.59375,2,5,0,4,271711209,987003867,28792458,408,292754025,199971848,114271740,36190467,5151,40066008,923406,257945796,7049396334,51,94.92042,1.134782,0.427015,111.931004,0.0043418779296875,0.0071436552734375,0.011086205078125,0.008047916015625,0.158005474609375,37.356944,69.179642,53.950346,1.661452,717534.375,30.459806,1.005931,1,1.650407,36405126,5151,65996589,4300728,8,5921498,130990535,6681697,359.783613,52.127913,161.818723,8.254212,0.010119,58965744,28259406,109406488,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314234837,1010953824,0,3304670614,495940677,1887066607,109551877,5010771,6.190039,1.805486,0,2.606248
"480",26,0,0.024105,51,1,256,1,31,11.59375,2,5,4,0,271449045,987003867,28792458,408,292754025,199962744,114260094,36190467,5151,40066008,923406,257682561,7040512738,51,94.961371,1.136137,0.426926,112.018856,0.0043452861328125,0.007156462890625,0.0110952841796875,0.008054232421875,0.158129489257813,37.356944,69.179642,53.950346,1.662295,717534.375,30.475247,1.005931,1,1.650407,36405126,5151,65996589,4300728,8,5927462,130990909,6681974,360.065998,52.168827,161.946193,8.261033,0.010127,58966684,28259406,109405202,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314226294,1010953824,0,3304670614,495940677,1887066607,109551877,5012275,6.196757,1.80723,0,2.608606
"13641",95,0,0.024122,51,1,256,1,31,11.59375,2,5,1,0,271858749,987003867,28792458,408,292754055,199969348,114270747,36190467,5151,40066008,923406,257916893,7052137562,51,94.886597,1.134521,0.427022,111.861192,0.004339169921875,0.0071341328125,0.011095630859375,0.008042896484375,0.157906897460938,37.356943,69.179654,53.950346,1.661155,717534.448529,30.454183,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,5917295,130991768,6681614,359.559215,52.095401,161.719318,8.248962,0.002528191,58967060,28259416,109406681,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314235417,1010953820,0,3304670594,495940682,1887066583,109551854,5014548,6.190842,1.804507,0,2.603702
"3848",52,0,0.024119,51,1,256,1,31,11.59375,2,5,4,0,271201440,987003867,28792458,408,292754025,199960664,114270955,36190467,5151,40066008,923406,257661211,7043169836,51,95.007317,1.1359,0.426998,111.944929,0.0043424189453125,0.007143583984375,0.01108438671875,0.0080489169921875,0.158025124023437,37.356944,69.179645,53.950346,1.662977,717534.375,30.487489,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5920702,130991094,6681805,359.828374,52.134398,161.839545,8.255373,0.011386,58964616,28259406,109405616,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314217731,1010953824,0,3304670613,495940677,1887066604,109551874,5002696,6.180833,1.80888,0,2.607798
"16626",104,0,0.024156,51,1,256,1,31,11.59375,2,5,1,0,271096215,987003867,28792458,408,292754025,199910634,114247506,36190467,5151,40066008,923406,256868342,7020775646,51,94.770021,1.139636,0.427066,110.27758,0.0042777412109375,0.0070382744140625,0.0109915205078125,0.007929033203125,0.1556714296875,37.356945,69.179649,53.950346,1.66748,717534.375,30.569891,1.005931,1,1.650406,36405126,5151,65996569,4300728,5,5921619,130991471,6681701,354.468958,51.35789,159.429507,8.132287,0.006231308,58945428,28259406,109394608,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314158321,1010953824,0,3304670780,495940677,1887066631,109551901,5036527,6.129949,1.809582,0,2.628621
"8853",77,0,0.024098,51,1,256,1,31,11.59375,2,5,4,4,271881618,987003867,28792458,408,292754025,199966249,114268199,36190467,5151,40066008,923406,257992779,7052841280,51,94.91158,1.134356,0.427003,111.863731,0.0043392685546875,0.0071363076171875,0.0110936611328125,0.0080430791015625,0.157910508789062,37.356943,69.179643,53.950346,1.660604,717534.375,30.444365,1.005931,1,1.650406,36405126,5151,65996571,4300728,13,5918965,130991152,6682442,359.567378,52.096584,161.722229,8.250171,0.016435,58965550,28259406,109408767,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314243249,1010953824,0,3304670544,495940677,1887066574,109551844,5019528,6.19713,1.804355,0,2.602619
"12262",90,0,0.024121,51,1,256,1,31,11.59375,2,5,4,0,270880179,987003867,28792458,408,292754025,199923780,114247835,36190467,5151,40066008,923406,256884011,7020828512,51,94.81701,1.139617,0.427036,110.300716,0.004278638671875,0.007033849609375,0.0110061533203125,0.007930697265625,0.155704098632813,37.356944,69.179645,53.950346,1.668018,717534.375,30.579909,1.005931,1,1.650406,36405126,5151,65996564,4300728,8,5916655,130990066,6681456,354.543323,51.368665,159.461244,8.133695,0.009971619,58943429,28259406,109390512,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314166346,1010953824,0,3304670589,495940677,1887066590,109551860,5047162,6.144181,1.811025,0,2.62806
