"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5199",1536,2,1e-05,89,1,16,1,32,2.128906,13,228320,25721,22784,89,67462,53044,7476,12460,4450,1691,1424,155151,817834,89,68.161877,0.372601,0.082433,9.052262,8.018613,14.761793,15.201015,11.526756,16.538388,9.349385,54.734848,69.565217,0.361804,758,8.050613,3.25,3.1,5.157895,2.875,40495,13795,8722,4094,5243,6001,4100,456.05859,155.360619,16.89596,11.543649,8722,8722,26255,23229,0,0,0,0,0,0,0,3,2,1,60505,0,0,360628,93984,210930,146672,0,0,0,0,0.330506
"6630",1536,9,7e-06,16,1,16,1,32,2.128906,13,234904,4624,4096,16,12128,9536,1344,2240,800,304,256,173011,115582,16,72.649056,0.0701,0.015625,2.110222,1.869262,1.883866,5.761125,2.687065,3.855354,9.349385,54.734848,69.565217,0.071316,758,1.586876,3.25,3.1,5.157895,2.875,7280,2480,1568,736,516,1183,742,106.3143,36.216959,4.319018,2.70897,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,10880,0,0,64832,16896,37920,26368,0,0,0,0,0.063568
"14464",2304,10,1e-05,116,1,16,1,32,2.128906,13,277560,33524,29696,116,87928,69091,9744,16240,5800,2204,1856,211116,1484656,116,75.681428,0.415973,0.112301,10.882418,9.639789,18.708255,31.495518,13.857197,19.882065,9.349385,54.734848,69.565217,0.502468,758,11.179859,3.25,3.1,5.157895,2.875,52780,17980,11368,5336,7204,8527,5342,548.26301,186.770915,22.143988,13.872779,11368,11368,34220,30276,0,0,0,0,0,0,0,3,3,1,78880,0,0,470032,122496,274920,191168,0,0,0,0,0.468546
"11574",2048,10,9e-06,106,1,16,1,32,2.128906,13,227860,30634,27136,106,80348,63144,8904,14840,5300,2014,1696,157730,998764,106,69.602293,0.509402,0.098401,10.79052,9.558385,18.116408,30.768869,13.740178,19.714169,9.349385,54.734848,69.565217,0.426901,758,9.499109,3.25,3.1,5.157895,2.875,48230,16430,10388,4876,6429,7867,4882,543.633135,185.193705,22.168577,13.757086,10388,10388,31270,27666,0,0,0,0,0,0,0,3,3,1,72080,0,0,429512,111936,251220,174688,0,0,0,0,0.392616
"34339",3840,1,7e-06,23,1,16,1,32,2.128906,13,184676,6647,5888,23,17434,13708,1932,3220,1150,437,368,119766,252000,23,65.383363,0.145151,0.022451,2.971203,2.631931,4.920566,5.303197,3.7834,5.428357,9.349385,54.734848,69.565217,0.143797,758,3.199673,3.25,3.1,5.157895,2.875,10465,3565,2254,1058,1376,1725,1064,149.691051,50.993655,6.168587,3.804856,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,15640,0,0,93196,24288,54510,37904,0,0,0,0,0.128175
"39581",4096,2,1.1e-05,147,1,16,1,32,2.128906,13,270100,42483,37632,147,111426,87540,12348,20580,7350,2793,2352,190179,1903910,147,70.770327,0.54616,0.141451,12.556451,11.122669,22.183861,21.240421,15.988837,22.940506,9.349385,54.734848,69.565217,0.59016,758,13.130787,3.25,3.1,5.157895,2.875,66885,22785,14406,6762,9382,9853,6768,632.601819,215.501719,23.297547,16.003024,14406,14406,43365,38367,0,0,0,0,0,0,0,4,3,1,99884,0,0,595644,155232,348390,242256,0,0,0,0,0.565183
"14800",2560,1,1e-05,102,1,16,1,32,2.128906,13,241552,29478,26112,102,77316,60765,8568,14280,5100,1938,1632,168595,1012666,102,70.057854,0.452871,0.093852,9.816225,8.695341,16.490245,29.085703,12.499553,17.934141,9.349385,54.734848,69.565217,0.478319,758,10.64273,3.25,3.1,5.157895,2.875,46410,15810,9996,4692,6190,7603,4698,494.547522,168.472233,20.254497,12.515537,9996,9996,30090,26622,0,0,0,0,0,0,0,3,3,1,69331,0,0,413304,107712,241740,168096,0,0,0,0,0.442736
"36768",3840,6,7e-06,4,1,16,1,32,2.128906,13,235440,1156,1024,4,3032,2384,336,560,200,76,64,29308,29386,4,16.361895,0.102398,0.015626,0.540195,0.478512,0.385053,1.730867,0.687861,0.986931,9.349385,54.734848,69.565217,0.104272,758,2.320186,3.25,3.1,5.157895,2.875,1820,620,392,184,103,1127,190,27.215367,9.271169,4.213148,0.710291,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,2720,0,0,16208,4224,9480,6592,0,0,0,0,0.092944
"37177",3840,7,9e-06,77,1,16,1,32,2.128906,13,220524,22253,19712,77,58366,45890,6468,10780,3850,1463,1232,150245,691358,77,67.997421,0.388757,0.072121,8.095594,7.171184,13.803947,12.61069,10.308577,14.790567,9.349385,54.734848,69.565217,0.391521,758,8.711771,3.25,3.1,5.157895,2.875,35035,11935,7546,3542,4743,5957,3548,407.86108,138.941687,17.337152,10.326039,7546,7546,22715,20097,0,0,0,0,0,0,0,3,2,1,52360,0,0,312004,81312,182490,126896,0,0,0,0,0.354741
"302",256,9,7e-06,4,1,16,1,32,2.128906,13,166704,1156,1024,4,3032,2384,336,560,200,76,64,26134,31326,4,16.834629,0.098749,0.015625,0.535626,0.474465,0,30.365749,0.682043,0.978584,9.349385,54.734848,69.565217,0.098568,758,2.193265,3.25,3.1,5.157895,2.875,1820,620,392,184,0,1127,190,26.985187,9.192756,4.177515,0.704284,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,2720,0,0,16208,4224,9480,6592,0,0,0,0,0.08786
"2580",1024,5,7e-06,50,1,16,1,32,2.128906,13,186016,14450,12800,50,37900,29800,4200,7000,2500,950,800,119718,533764,50,66.638355,0.310251,0.048666,5.790088,5.128936,7.898561,13.950705,7.372845,10.57843,9.349385,54.734848,69.565217,0.319083,758,7.100018,3.25,3.1,5.157895,2.875,22750,7750,4900,2300,2464,4171,2306,291.708222,99.37313,13.370494,7.392079,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,34000,0,0,202600,52800,118500,82400,0,0,0,0,0.284418
"32922",3584,8,8e-06,58,1,16,1,32,2.128906,13,201392,16762,14848,58,43964,34568,4872,8120,2900,1102,928,134961,475452,58,67.63876,0.329417,0.055339,6.837858,6.057064,11.448374,18.027598,8.70703,12.492695,9.349385,54.734848,69.565217,0.328332,758,7.305814,3.25,3.1,5.157895,2.875,26390,8990,5684,2668,3508,4699,2674,344.495527,117.355619,15.335207,8.726611,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,39440,0,0,235016,61248,137460,95584,0,0,0,0,0.292662
"24795",3072,9,7e-06,19,1,16,1,32,2.128906,13,235860,5491,4864,19,14402,11324,1596,2660,950,361,304,173811,204816,19,73.612502,0.082424,0.018554,2.486999,2.203017,3.782811,4.67054,3.166836,4.543722,9.349385,54.734848,69.565217,0.123567,758,2.749521,3.25,3.1,5.157895,2.875,8645,2945,1862,874,1044,2125,880,125.296572,42.683448,7.699688,3.188577,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,12920,0,0,76988,20064,45030,31312,0,0,0,0,0.110143
"18371",2816,2,1.1e-05,137,1,16,1,32,2.128906,13,265640,39593,35072,137,103846,81591,11508,19180,6850,2603,2192,190488,1787186,137,76.183067,0.549851,0.132332,11.656031,10.325066,20.41697,19.416022,14.842282,21.295448,9.349385,54.734848,69.565217,0.484575,758,10.78233,3.25,3.1,5.157895,2.875,62335,21235,13426,6302,8669,9193,6308,587.238112,200.048148,21.651079,14.856413,13426,13426,40415,35757,0,0,0,0,0,0,0,3,2,1,93152,0,0,555124,144672,324690,225776,0,0,0,0,0.454892
"29205",3328,10,1.3e-05,175,1,16,1,32,2.128906,13,294060,50575,44800,175,132650,104199,14700,24500,8750,3325,2800,227240,2609654,175,77.211168,0.557508,0.168605,13.343241,11.819618,23.375405,24.025484,16.990701,24.377962,9.349385,54.734848,69.565217,0.607752,758,13.522006,3.25,3.1,5.157895,2.875,79625,27125,17150,8050,11075,11725,8056,672.240771,229.005098,24.747325,17.003365,17150,17150,51625,45675,0,0,0,0,0,0,0,4,3,1,118902,0,0,709100,184800,414750,288400,0,0,0,0,0.590351
"27974",3328,7,1.2e-05,152,1,16,1,32,2.128906,13,287060,43928,38912,152,115216,90575,12768,21280,7600,2888,2432,207392,2136984,152,72.54808,0.556707,0.146072,11.784859,10.439183,20.603651,35.157125,15.006326,21.530815,9.349385,54.734848,69.565217,0.55934,758,12.444993,3.25,3.1,5.157895,2.875,69160,23560,14896,6992,9600,10215,6998,593.728537,202.259172,21.923572,15.019203,14896,14896,44840,39672,0,0,0,0,0,0,0,4,3,1,103280,0,0,615904,160512,360240,250496,0,0,0,0,0.535646
"17385",2560,9,1e-05,93,1,16,1,32,2.128906,13,234040,26877,23808,93,70494,55428,7812,13020,4650,1767,1488,159686,876534,93,74.61303,0.370799,0.085767,9.123804,8.081986,15.379128,15.292225,11.617854,16.669096,9.349385,54.734848,69.565217,0.445628,758,9.915497,3.25,3.1,5.157895,2.875,42315,14415,9114,4278,5663,6257,4284,459.662939,156.588474,16.992266,11.634149,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,63222,0,0,376836,98208,220410,153264,0,0,0,0,0.409963
"39661",4096,2,8e-06,67,1,16,1,32,2.128906,13,199904,19363,17152,67,50786,39931,5628,9380,3350,1273,1072,128779,745674,67,64.908515,0.394366,0.065119,7.890264,6.9893,13.626527,12.397531,10.047119,14.415431,9.349385,54.734848,69.565217,0.396402,758,8.820443,3.25,3.1,5.157895,2.875,30485,10385,6566,3082,4180,5293,3088,397.516429,135.417685,17.254834,10.066678,6566,6566,19765,17487,0,0,0,0,0,0,0,3,2,1,45559,0,0,271484,70752,158790,110416,0,0,0,0,0.355064
"21270",2816,10,8e-06,70,1,16,1,32,2.128906,13,215520,20230,17920,70,53060,41720,5880,9800,3500,1330,1120,141686,600082,70,73.407719,0.297165,0.066396,7.745388,6.860966,13.060339,21.045402,9.862639,14.150743,9.349385,54.734848,69.565217,0.289811,758,6.448676,3.25,3.1,5.157895,2.875,31850,10850,6860,3220,4264,4795,3226,390.217459,132.931222,14.686756,9.881017,6860,6860,20650,18270,0,0,0,0,0,0,0,2,2,1,47600,0,0,283640,73920,165900,115360,0,0,0,0,0.260201
"26377",3328,3,9e-06,77,1,16,1,32,2.128906,13,214760,22253,19712,77,58366,45892,6468,10780,3850,1463,1232,149665,683502,77,68.225355,0.322666,0.072113,8.313999,7.36465,13.991041,15.682759,10.586684,15.18959,9.349385,54.734848,69.565217,0.399324,758,8.885366,3.25,3.1,5.157895,2.875,35035,11935,7546,3542,4681,5953,3548,418.864453,142.690088,17.792922,10.604617,7546,7546,22715,20097,0,0,0,0,0,0,0,3,2,1,52355,0,0,312004,81312,182490,126896,0,0,0,0,0.362108
"29801",3584,1,7e-06,29,1,16,1,32,2.128906,13,235532,8381,7424,29,21982,17284,2436,4060,1450,551,464,173055,216896,29,65.305813,0.125852,0.028065,3.725735,3.300305,5.843104,5.93557,4.744188,6.806879,9.349385,54.734848,69.565217,0.183502,758,4.083154,3.25,3.1,5.157895,2.875,13195,4495,2842,1334,1643,2785,1340,187.704842,63.943408,9.904471,4.765526,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,19720,0,0,117508,30624,68730,47792,0,0,0,0,0.163566
"18414",2816,2,9e-06,94,1,16,1,32,2.128906,13,259264,27166,24064,94,71252,56024,7896,13160,4700,1786,1504,194711,906236,94,68.564356,0.365937,0.087088,9.146894,8.102439,15.55302,25.936963,11.647256,16.711281,9.349385,54.734848,69.565217,0.445377,758,9.909964,3.25,3.1,5.157895,2.875,42770,14570,9212,4324,5774,6371,4330,460.826221,156.984757,17.161117,11.663418,9212,9212,27730,24534,0,0,0,0,0,0,0,3,2,1,63905,0,0,380888,99264,222780,154912,0,0,0,0,0.410088
"17781",2560,10,7e-06,19,1,16,1,32,2.128906,13,234532,5491,4864,19,14402,11324,1596,2660,950,361,304,172207,204482,19,73.654326,0.12267,0.018553,2.489118,2.204893,3.887575,5.037165,3.169534,4.547592,9.349385,54.734848,69.565217,0.083636,758,1.861006,3.25,3.1,5.157895,2.875,8645,2945,1862,874,1072,2125,880,125.403299,42.719805,7.706247,3.191293,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,12920,0,0,76988,20064,45030,31312,0,0,0,0,0.07455
"20120",2816,7,1.2e-05,158,1,16,1,32,2.128906,13,297652,45662,40448,158,119764,94082,13272,22120,7900,3002,2528,220707,2206052,158,72.38383,0.510925,0.151314,12.217497,10.822419,21.3152,34.601346,15.557228,22.32124,9.349385,54.734848,69.565217,0.581542,758,12.938952,3.25,3.1,5.157895,2.875,71890,24490,15484,7268,9958,10619,7274,615.52509,209.684371,22.730077,15.570071,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,107355,0,0,640216,166848,374460,260384,0,0,0,0,0.560764
"31514",3584,5,1e-05,116,1,16,1,32,2.128906,13,267564,33524,29696,116,87928,69136,9744,16240,5800,2204,1856,176850,1472402,116,72.526407,0.50023,0.112293,10.789342,9.557341,19.04259,30.793588,13.738678,19.712016,9.349385,54.734848,69.565217,0.436496,758,9.712611,3.25,3.1,5.157895,2.875,52780,17980,11368,5336,7396,7799,5342,543.573763,185.17348,20.0802,13.754126,11368,11368,34220,30276,0,0,0,0,0,0,0,3,3,1,78880,0,0,470032,122496,274920,191168,0,0,0,0,0.403329
"28389",3328,8,1.1e-05,155,1,16,1,32,2.128906,13,298152,44795,39680,155,117490,92298,13020,21700,7750,2945,2480,207457,1911834,155,72.866245,0.523758,0.139827,12.089718,10.709231,20.887319,20.993116,15.39452,22.087789,9.349385,54.734848,69.565217,0.570422,758,12.691546,3.25,3.1,5.157895,2.875,70525,24025,15190,7130,9674,10399,7136,609.087528,207.491356,22.452681,15.407475,15190,15190,45725,40455,0,0,0,0,0,0,0,4,3,1,105376,0,0,628060,163680,367350,255440,0,0,0,0,0.547092
"11382",2048,9,7e-06,40,1,16,1,32,2.128906,13,189876,11560,10240,40,30320,23840,3360,5600,2000,760,640,122600,300800,40,65.688513,0.247308,0.038717,5.099391,4.517107,7.777894,12.249125,6.493342,9.316534,9.349385,54.734848,69.565217,0.173794,758,3.867152,3.25,3.1,5.157895,2.875,18200,6200,3920,1840,2204,2759,1846,256.910488,87.518957,9.736484,6.514516,3920,3920,11800,10440,0,0,0,0,0,0,0,2,1,1,27200,0,0,162080,42240,94800,65920,0,0,0,0,0.154914
"29375",3328,10,7e-06,5,1,16,1,32,2.128906,13,234392,1445,1280,5,3790,2980,420,700,250,95,80,54253,36352,5,20.102297,0.104705,0.015625,0.674567,0.59754,0.75066,1.874783,0.858964,1.232427,9.349385,54.734848,69.565217,0.070227,758,1.562644,3.25,3.1,5.157895,2.875,2275,775,490,230,201,1193,236,33.985104,11.577343,4.45541,0.881372,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,3400,0,0,20260,5280,11850,8240,0,0,0,0,0.062598
"31876",3584,6,1.4e-05,204,1,16,1,32,2.128906,13,324828,58956,52224,204,154632,121452,17136,28560,10200,3876,3264,253624,3412922,204,78.734218,0.56874,0.194474,13.879437,12.294588,24.391423,38.703092,17.67347,25.357588,9.349385,54.734848,69.565217,0.61582,758,13.701354,3.25,3.1,5.157895,2.875,92820,31620,19992,9384,12951,13615,9390,699.254693,238.207643,25.641975,17.68477,19992,19992,60180,53244,0,0,0,0,0,0,0,4,4,1,138587,0,0,826608,215424,483480,336192,0,0,0,0,0.610798
"6035",1536,6,7e-06,29,1,16,1,32,2.128906,13,237324,8381,7424,29,21982,17284,2436,4060,1450,551,464,174987,313568,29,64.648767,0.185009,0.028286,3.758928,3.329708,5.242137,6.684532,4.786455,6.867523,9.349385,54.734848,69.565217,0.126615,758,2.817352,3.25,3.1,5.157895,2.875,13195,4495,2842,1334,1461,2041,1340,189.377146,64.513094,7.323205,4.807984,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,19720,0,0,117508,30624,68730,47792,0,0,0,0,0.11286
"10589",2048,6,7e-06,59,1,16,1,32,2.128906,13,238424,17051,15104,59,44722,35164,4956,8260,2950,1121,944,174958,454052,59,66.126874,0.356393,0.056837,7.380888,6.538088,11.722154,10.468559,9.398501,13.484806,9.349385,54.734848,69.565217,0.361476,758,8.043304,3.25,3.1,5.157895,2.875,26845,9145,5782,2714,3385,4765,2720,371.853751,126.675454,16.501053,9.419279,5782,5782,17405,15399,0,0,0,0,0,0,0,2,2,1,40120,0,0,239068,62304,139830,97232,0,0,0,0,0.322205
"15131",2560,2,1e-05,93,1,16,1,32,2.128906,13,260096,26877,23808,93,70494,55409,7812,13020,4650,1767,1488,194020,1099746,93,74.725546,0.363334,0.09016,9.15216,8.107103,15.658478,15.73203,11.653961,16.720901,9.349385,54.734848,69.565217,0.445852,758,9.920476,3.25,3.1,5.157895,2.875,42315,14415,9114,4278,5748,7009,4284,461.091507,157.075129,19.093645,11.670306,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,63225,0,0,376836,98208,220410,153264,0,0,0,0,0.410715
"43182",4096,9,1.1e-05,144,1,16,1,32,2.128906,13,249504,41616,36864,144,109152,85810,12096,20160,7200,2736,2304,186179,1947556,144,76.849965,0.586274,0.139133,12.827377,11.362659,22.503392,37.833612,16.333823,23.435485,9.349385,54.734848,69.565217,0.579118,758,12.885109,3.25,3.1,5.157895,2.875,65520,22320,14112,6624,9126,9647,6630,646.251254,220.151526,23.788102,16.348618,14112,14112,42480,37584,0,0,0,0,0,0,0,4,3,1,97849,0,0,583488,152064,341280,237312,0,0,0,0,0.55285
"2569",1024,5,8e-06,61,1,16,1,32,2.128906,13,191072,17629,15616,61,46238,36356,5124,8540,3050,1159,976,121858,655770,61,73.275125,0.380306,0.059305,7.007378,6.207227,10.668672,11.244239,8.922889,12.802406,9.349385,54.734848,69.565217,0.382445,758,8.509905,3.25,3.1,5.157895,2.875,27755,9455,5978,2806,3355,4897,2812,353.036047,120.265027,15.572127,8.941969,5978,5978,17995,15921,0,0,0,0,0,0,0,3,2,1,41480,0,0,247172,64416,144570,100528,0,0,0,0,0.340897
"7635",1792,4,1e-05,109,1,16,1,32,2.128906,13,237672,31501,27904,109,82622,64928,9156,15260,5450,2071,1744,168992,1307928,109,71.568072,0.480534,0.105525,10.430217,9.239223,17.479826,18.849287,13.281383,19.055898,9.349385,54.734848,69.565217,0.492568,758,10.95969,3.25,3.1,5.157895,2.875,49595,16895,10682,5014,6599,8065,5020,525.480821,179.00995,21.363055,13.297277,10682,10682,32155,28449,0,0,0,0,0,0,0,3,2,1,74084,0,0,441668,115104,258330,179632,0,0,0,0,0.457779
"6831",1536,10,7e-06,9,1,16,1,32,2.128906,13,186300,2601,2304,9,6822,5364,756,1260,450,171,144,63790,63974,9,35.827404,0.106436,0.015625,1.205909,1.06821,1.016283,2.447982,1.535552,2.203184,9.349385,54.734848,69.565217,0.070717,758,1.573556,3.25,3.1,5.157895,2.875,4095,1395,882,414,274,705,420,60.754454,20.696572,2.61489,1.557807,882,882,2655,2349,0,0,0,0,0,0,0,1,1,1,6120,0,0,36468,9504,21330,14832,0,0,0,0,0.063035
"27123",3328,5,1.3e-05,167,1,16,1,32,2.128906,13,288472,48263,42752,167,126586,99499,14028,23380,8350,3173,2672,215221,2141248,167,77.259503,0.535603,0.152464,12.854342,11.386545,22.449222,22.683601,16.368159,23.48475,9.349385,54.734848,69.565217,0.554083,758,12.328688,3.25,3.1,5.157895,2.875,75985,25885,16366,7682,10536,11165,7688,647.609771,220.614318,23.789442,16.380943,16366,16366,49265,43587,0,0,0,0,0,0,0,4,3,1,113526,0,0,676684,176352,395790,275216,0,0,0,0,0.538941
"13294",2304,6,1e-05,126,1,16,1,32,2.128906,13,278500,36414,32256,126,95508,75096,10584,17640,6300,2394,2016,212618,1368778,126,73.461218,0.453029,0.117928,11.490151,10.178127,19.530795,32.308989,14.631057,20.992386,9.349385,54.734848,69.565217,0.52537,758,11.689374,3.25,3.1,5.157895,2.875,57330,19530,12348,5796,7737,8459,5802,578.880956,197.201205,21.353367,14.646203,12348,12348,37170,32886,0,0,0,0,0,0,0,4,3,1,85627,0,0,510552,133056,298620,207648,0,0,0,0,0.490684
"33377",3584,9,8e-06,53,1,16,1,32,2.128906,13,239024,15317,13568,53,40174,31588,4452,7420,2650,1007,848,175945,420436,53,66.957896,0.228333,0.050535,6.421367,5.688132,10.611585,10.071615,8.176689,11.731772,9.349385,54.734848,69.565217,0.308257,758,6.859118,3.25,3.1,5.157895,2.875,24115,8215,5194,2438,3164,3641,2444,323.512494,110.207553,12.211372,8.196813,5194,5194,15635,13833,0,0,0,0,0,0,0,2,1,1,36040,0,0,214756,55968,125610,87344,0,0,0,0,0.274768
"31963",3584,6,1e-05,117,1,16,1,32,2.128906,13,245320,33813,29952,117,88686,69687,9828,16380,5850,2223,1872,176410,1416108,117,74.942487,0.44912,0.113204,10.973364,9.72035,19.17069,17.353317,13.973003,20.048221,9.349385,54.734848,69.565217,0.506451,758,11.268494,3.25,3.1,5.157895,2.875,53235,18135,11466,5382,7384,8593,5388,552.844893,188.331777,22.309553,13.98858,11466,11466,34515,30537,0,0,0,0,0,0,0,3,2,1,79516,0,0,474084,123552,277290,192816,0,0,0,0,0.471804
"28502",3328,8,8e-06,42,1,16,1,32,2.128906,13,192848,12138,10752,42,31836,25032,3528,5880,2100,798,672,128593,462010,42,65.89814,0.247226,0.040914,5.13486,4.548526,8.856766,16.809918,6.538506,9.381335,9.349385,54.734848,69.565217,0.18072,758,4.021267,3.25,3.1,5.157895,2.875,19110,6510,4116,1932,2617,2963,1938,258.697425,88.127694,10.02774,6.558812,4116,4116,12390,10962,0,0,0,0,0,0,0,2,2,1,28560,0,0,170184,44352,99540,69216,0,0,0,0,0.161087
"23175",3072,5,1e-05,95,1,16,1,32,2.128906,13,249660,27455,24320,95,72010,56620,7980,13300,4750,1805,1520,185127,903486,95,69.443487,0.380245,0.087577,9.397946,8.324824,16.156731,16.055409,11.966935,17.16995,9.349385,54.734848,69.565217,0.38205,758,8.501119,3.25,3.1,5.157895,2.875,43225,14725,9310,4370,5900,7141,4376,473.474367,161.293466,19.555121,11.983365,9310,9310,28025,24795,0,0,0,0,0,0,0,3,2,1,64581,0,0,384940,100320,225150,156560,0,0,0,0,0.350204
"4071",1280,5,7e-06,19,1,16,1,32,2.128906,13,235544,5491,4864,19,14402,11324,1596,2660,950,361,304,174158,206788,19,63.931079,0.124238,0.018552,2.499459,2.214053,2.439828,5.899287,3.182702,4.566485,9.349385,54.734848,69.565217,0.08339,758,1.855543,3.25,3.1,5.157895,2.875,8645,2945,1862,874,670,1437,880,125.92428,42.897282,5.232886,3.204551,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,12920,0,0,76988,20064,45030,31312,0,0,0,0,0.074331
"25188",3072,10,7e-06,12,1,16,1,32,2.128906,13,181212,3468,3072,12,9096,7152,1008,1680,600,228,192,86574,129234,12,47.238955,0.105066,0.015625,1.589482,1.407984,2.060643,5.239606,2.023977,2.903966,9.349385,54.734848,69.565217,0.105834,758,2.354951,3.25,3.1,5.157895,2.875,5460,1860,1176,552,562,903,558,80.079075,27.279685,3.310962,2.045976,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,8160,0,0,48624,12672,28440,19776,0,0,0,0,0.094337
"36239",3840,5,8e-06,51,1,16,1,32,2.128906,13,196736,14739,13056,51,38658,30396,4284,7140,2550,969,816,131973,568126,51,72.727163,0.215675,0.049644,6.149984,5.447736,10.554989,10.598384,7.831121,11.235956,9.349385,54.734848,69.565217,0.295242,758,6.569526,3.25,3.1,5.157895,2.875,23205,7905,4998,2346,3162,3549,2352,309.840005,105.549892,11.846824,7.851149,4998,4998,15045,13311,0,0,0,0,0,0,0,2,2,1,34680,0,0,206652,53856,120870,84048,0,0,0,0,0.263167
"31434",3584,5,1.4e-05,196,1,16,1,32,2.128906,13,337404,56644,50176,196,148568,116693,16464,27440,9800,3724,3136,264547,3330692,196,78.157093,0.602551,0.189053,13.529226,11.984367,23.875105,37.716743,17.227527,24.717756,9.349385,54.734848,69.565217,0.558773,758,12.432854,3.25,3.1,5.157895,2.875,89180,30380,19208,9016,12495,13807,9022,681.610851,232.197103,26.382039,17.238992,19208,19208,57820,51156,0,0,0,0,0,0,0,4,3,1,133223,0,0,794192,206976,464520,323008,0,0,0,0,0.550852
"18449",2816,2,8e-06,59,1,16,1,32,2.128906,13,243712,17051,15104,59,44722,35164,4956,8260,2950,1121,944,180294,474820,59,67.377533,0.337994,0.056356,7.11389,6.301577,11.979005,11.207996,9.058518,12.997003,9.349385,54.734848,69.565217,0.250144,758,5.566038,3.25,3.1,5.157895,2.875,26845,9145,5782,2714,3589,4765,2720,358.402215,122.093062,15.90414,9.078544,5782,5782,17405,15399,0,0,0,0,0,0,0,2,2,1,40120,0,0,239068,62304,139830,97232,0,0,0,0,0.222969
"33240",3584,9,1.3e-05,190,1,16,1,32,2.128906,13,338456,54910,48640,190,144020,113184,15960,26600,9500,3610,3040,260505,2739786,190,77.352915,0.596107,0.176946,13.402941,11.872502,23.547779,37.212872,17.066721,24.487035,9.349385,54.734848,69.565217,0.57208,758,12.728914,3.25,3.1,5.157895,2.875,86450,29450,18620,8740,12059,12635,8746,675.248531,230.029719,24.672542,17.078437,18620,18620,56050,49590,0,0,0,0,0,0,0,4,3,1,129142,0,0,769880,200640,450300,313120,0,0,0,0,0.561924
