"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"45",113,19456,0,6.192e-05,1,1216,16,16,11,1088,1,500304,330752,330752,9728,1235456,956720,165376,116736,68096,19456,19456,471520,28511670,1216,94.269284,2.619528,0.943168,20.316035,20.316035,21.241814,21.678169,28.681461,29.876522,20.868851,68,70.833333,2.729817,127,59.479299,1,1.002511,1.53125,1.5,116736,68267,29792,29184,43228,60938,58377,458.903383,268.365862,29.944334,28.685884,107053,38912,265071,232914,603136,291840,0,0,0,0,0,4,3,2,1122096,603136,0,13054976,603136,3132416,5642240,0,0,0.313942,0,5.377448
"46",43,12288,0,4.0577e-05,1,768,16,16,11,1088,1,329450,208896,208896,6144,780288,604754,104448,73728,43008,12288,12288,298604,17857414,768,91.206253,2.596814,0.934422,19.681291,19.681291,20.269197,21.047796,27.785352,28.943075,20.861174,68,70.833333,2.707843,127,59.005954,1,1.003511,1.53125,1.5,73728,43159,18816,18432,26892,38624,36985,444.56563,260.240452,29.111909,27.876553,67659,24576,167543,147217,380928,184320,0,0,0,0,0,4,3,2,709202,380928,0,8245248,380928,1978368,3563520,0,0,0.301108,0,5.406747
"47",433,52224,0,0.000161569,1,3264,16,16,11,1088,1,1272998,887808,887808,26112,3316224,2565824,443904,313344,182784,52224,52224,1242671,76051144,3264,97.74438,2.665166,0.954328,21.100012,21.100012,22.347274,22.5009,29.788253,31.02943,20.881297,68,70.833333,2.775598,127,60.471082,1,1.000892,1.53125,1.5,313344,182947,79968,78336,117536,163312,156676,476.612043,278.271623,31.050725,29.789013,287284,104448,710796,624931,1618944,783360,0,0,0,0,0,5,3,2,3009728,1618944,0,35042304,1618944,8408064,15144960,0,0,0.331187,0,5.334202
"48",303,38912,0,0.000121026,1,2432,16,16,11,1088,1,961588,661504,661504,19456,2470912,1912132,330752,233472,136192,38912,38912,929829,56593142,2432,97.058824,2.647483,0.952756,20.937615,20.937615,22.176329,22.347754,29.558985,30.79061,20.874831,68,70.833333,2.757548,127,60.079009,1,1.001733,1.53125,1.5,233472,136428,59584,58368,87580,121676,116741,472.943767,276.361929,30.809854,29.560251,214086,77824,529479,465620,1206272,583680,0,0,0,0,0,5,3,2,2242884,1206272,0,26109952,1206272,6264832,11284480,0,0,0.326682,0,5.343775
"49",213,29696,0,9.3057e-05,1,1856,16,16,11,1088,1,741042,504832,504832,14848,1885696,1459674,252416,178176,103936,29696,29696,712116,43277470,1856,96.215194,2.644753,0.949234,20.735708,20.735708,21.880535,22.125339,29.27394,30.493688,20.874395,68,70.833333,2.755287,127,60.031627,1,1.00179,1.53125,1.5,178176,104122,45472,44544,66588,92864,89089,468.383046,273.712394,30.514718,29.274269,163420,59392,404246,355477,920576,445440,0,0,0,0,0,5,3,2,1712090,920576,0,19926016,920576,4781056,8611840,0,0,0.323508,0,5.34938
"50",103,18432,0,5.8977e-05,1,1152,16,16,11,1088,1,475816,313344,313344,9216,1170432,906451,156672,110592,64512,18432,18432,446129,27143620,1152,93.760824,2.623528,0.942877,20.256436,20.256436,21.166651,21.621759,28.597321,29.788876,20.881241,68,70.833333,2.734176,127,59.574865,1,1.000899,1.53125,1.5,110592,64570,28224,27648,40928,57782,55302,457.557136,267.148295,29.883001,28.600424,101475,36864,251124,220736,571392,276480,0,0,0,0,0,4,3,2,1063123,571392,0,12367872,571392,2967552,5345280,0,0,0.312726,0,5.35988
"51",233,31744,0,9.8944e-05,1,1984,16,16,11,1088,1,789172,539648,539648,15872,2015744,1560014,269824,190464,111104,31744,31744,759738,46296988,1984,96.37202,2.650408,0.950317,20.803923,20.803923,21.963534,22.198232,29.370244,30.594004,20.884349,68,70.833333,2.760748,127,60.149223,1,1.000495,1.53125,1.5,190464,111159,48608,47616,71216,99372,95236,469.9239,274.257974,30.64705,29.371477,174671,63488,432283,379905,984064,476160,0,0,0,0,0,5,3,2,1829838,984064,0,21300224,984064,5110784,9205760,0,0,0.324729,0,5.36329
"52",413,50176,0,0.000154753,1,3136,16,16,11,1088,1,1226126,852992,852992,25088,3186176,2465044,426496,301056,175616,50176,50176,1197918,73025846,3136,97.699421,2.659761,0.953708,21.07987,21.07987,22.326189,22.491864,29.759816,30.999809,20.881018,68,70.833333,2.769836,127,60.345115,1,1.000928,1.53125,1.5,301056,175779,76832,75264,112928,156912,150529,476.15706,278.01609,31.021951,29.760014,276055,100352,682771,600250,1555456,752640,0,0,0,0,0,5,3,2,2891540,1555456,0,33668096,1555456,8078336,14551040,0,0,0.330363,0,5.354138
"53",33,11264,0,3.7345e-05,1,704,16,16,11,1088,1,304240,191488,191488,5632,715264,554503,95744,67584,39424,11264,11264,275800,16513940,704,90.714896,2.591621,0.934418,19.525603,19.525603,20.077045,20.86913,27.565558,28.714122,20.847829,68,70.833333,2.702954,127,58.901105,1,1.005251,1.53125,1.5,67584,39631,17248,16896,24612,35432,34009,441.04892,258.629406,28.903375,27.742574,62074,22528,153525,134903,349184,168960,0,0,0,0,0,4,3,2,650247,349184,0,7558144,349184,1813504,3266560,0,0,0.298887,0,5.362986
"54",93,17408,0,5.552e-05,1,1088,16,16,11,1088,1,453426,295936,295936,8704,1105408,856160,147968,104448,60928,17408,17408,422934,25369822,1088,93.275198,2.613665,0.942404,20.191346,20.191346,21.005725,21.579392,28.50543,29.693156,20.874526,68,70.833333,2.724056,127,59.354888,1,1.001773,1.53125,1.5,104448,61036,26656,26112,38484,54532,52228,456.086882,266.522278,29.765206,28.507613,95822,34816,237006,208449,539648,261120,0,0,0,0,0,4,3,2,1004128,539648,0,11680768,539648,2802688,5048320,0,0,0.309937,0,5.384597
"55",403,49152,0,0.000151009,1,3072,16,16,11,1088,1,1206382,835584,835584,24576,3121152,2415023,417792,294912,172032,49152,49152,1174564,71678368,3072,97.441275,2.655138,0.953524,21.042906,21.042906,22.293618,22.447741,29.707633,30.945451,20.883641,68,70.833333,2.765264,127,60.246305,1,1.000587,1.53125,1.5,294912,172133,75264,73728,110656,153728,147461,475.322121,277.434023,30.971238,29.70864,270463,98304,669021,588237,1523712,737280,0,0,0,0,0,5,3,2,2832815,1523712,0,32980992,1523712,7913472,14254080,0,0,0.328917,0,5.35255
"56",473,56320,0,0.000173569,1,3520,16,16,11,1088,1,1371584,957440,957440,28160,3576320,2766814,478720,337920,197120,56320,56320,1342050,81887832,3520,97.846723,2.664819,0.954688,21.148405,21.148405,22.398083,22.550052,29.856572,31.100596,20.884138,68,70.833333,2.775049,127,60.458515,1,1.000523,1.53125,1.5,337920,197223,86240,84480,126752,176066,168966,477.705148,278.806943,31.112258,29.857632,309751,112640,766464,673849,1745920,844800,0,0,0,0,0,5,3,2,3245534,1745920,0,37790720,1745920,9067520,16332800,0,0,0.33149,0,5.364365
"57",393,48128,0,0.000148833,1,3008,16,16,11,1088,1,1178982,818176,818176,24064,3056128,2364709,409088,288768,168448,48128,48128,1146546,70220346,3008,97.492243,2.658853,0.954073,21.068537,21.068537,22.309511,22.472873,29.743817,30.983143,20.878614,68,70.833333,2.769132,127,60.330572,1,1.001241,1.53125,1.5,288768,168657,73696,72192,108296,150468,144388,475.901072,277.953399,30.997151,29.744641,264794,96256,655242,576017,1491968,721920,0,0,0,0,0,5,3,2,2773797,1491968,0,32293888,1491968,7748608,13957120,0,0,0.32955,0,5.349447
"58",63,14336,0,3.3472e-05,1,896,16,16,11,1088,1,403428,243712,243712,7168,910336,712884,121856,86016,50176,14336,14336,350124,20421736,896,86.06071,2.620788,0.911362,26.134833,26.134833,17.597088,34.856166,36.896234,38.433577,20.880799,68,70.833333,2.755228,127,60.106339,1,1.000957,1.53125,1.5,86016,50224,21952,21504,20512,44888,44370,590.339748,344.694284,38.509072,38.064684,78849,71680,194990,164864,444416,215040,0,0,0,0,0,4,2,2,834670,444416,0,9619456,444416,2308096,4157440,10202,8.752218,0.286875,0,6.911482
"59",73,15360,0,3.5488e-05,1,960,16,16,11,1088,1,424872,261120,261120,7680,975360,763807,130561,92160,53760,15360,15360,374421,21905620,960,86.899349,2.64004,0.914146,26.295456,26.295456,21.364252,34.8874,37.122997,38.669788,20.883435,68,70.833333,2.775478,127,60.546476,1,1.000614,1.53125,1.5,92160,53793,23520,23040,26519,48238,46096,593.967947,346.693986,38.861526,37.135887,84517,76800,208974,176640,476160,230400,0,0,0,0,0,4,3,2,894177,476160,0,10306560,476160,2472960,4454400,14059,11.32622,0.291853,0,6.909759
"60",563,65536,0,0.000146209,1,4096,16,16,11,1088,1,1580526,1114112,1114112,32768,4161536,3251623,557056,393216,229376,65536,65536,1520862,91974466,4096,96.471365,2.728162,0.944925,29.268915,29.268915,41.062734,38.62646,41.320821,43.042521,20.88477,68,70.833333,2.86336,127,62.450459,1,1.00044,1.53125,1.5,393216,229477,100352,98304,195380,204975,196625,661.133129,385.830808,43.079301,41.324393,360448,327680,890526,753664,2031616,983040,0,0,0,0,0,5,3,2,3808866,2031616,0,43974656,2031616,10551296,19005440,85326,17.932843,0.334741,0,6.730145
"61",393,48128,0,0.000108448,1,3008,16,16,11,1088,1,1179855,818176,818176,24064,3056128,2388354,409088,288768,168448,48128,48128,1124074,67668604,3008,95.272216,2.719628,0.940904,28.857632,28.857632,40.275178,38.093192,40.740187,42.437694,20.8856,68,70.833333,2.852597,127,62.216589,1,1.000332,1.53125,1.5,288768,168504,73696,72192,142736,150546,144408,651.842987,380.368152,42.478891,40.746959,264706,240640,654246,553472,1491968,721920,0,0,0,0,0,5,3,2,2797783,1491968,0,32293888,1491968,7748608,13957120,62166,17.541102,0.329306,0,6.743211
"62",143,22528,0,5.1974e-05,1,1408,16,16,11,1088,1,600294,382976,382976,11264,1430528,1119292,191488,135168,78848,22528,22528,542447,31893376,1408,90.191973,2.656619,0.925451,27.352316,27.352316,36.412427,36.19588,38.615034,40.223993,20.884547,68,70.833333,2.774697,127,60.525436,1,1.000469,1.53125,1.5,135168,78885,34496,33792,63729,70566,67612,617.840539,360.576105,40.31884,38.631032,123919,112640,306261,259072,698368,337920,0,0,0,0,0,4,3,2,1310777,698368,0,15116288,698368,3627008,6533120,27837,15.905047,0.302963,0,6.721148
"63",33,11264,0,2.7456e-05,1,704,16,16,11,1088,1,325626,191488,191488,5632,715264,560419,95744,67584,39424,11264,11264,269052,15482468,704,82.62608,2.63937,0.897389,25.631432,25.631432,3.880695,34.351216,36.185551,37.693283,20.882499,68,70.833333,2.794653,127,60.969905,1,1.000736,1.53125,1.5,67584,39453,17248,16896,3624,35345,34441,578.968821,337.980245,37.848553,36.880521,61984,56320,153187,129536,349184,168960,0,0,0,0,0,4,2,2,656091,349184,0,7558144,349184,1813504,3266560,7198,7.707848,0.279257,0,7.075127
"64",123,20480,0,4.6272e-05,1,1280,16,16,11,1088,1,542919,348160,348160,10240,1300480,1017488,174080,122880,71680,20480,20480,488551,28808438,1280,90.066106,2.66207,0.921361,27.167932,27.167932,34.09975,35.985025,38.354727,39.952841,20.881718,68,70.833333,2.792816,127,60.920354,1,1.000837,1.53125,1.5,122880,71740,31360,30720,54624,64170,61577,613.675639,358.277102,40.058966,38.440251,112648,102400,278456,235520,634880,307200,0,0,0,0,0,4,3,2,1191527,634880,0,13742080,634880,3297280,5939200,24569,15.337521,0.304527,0,6.844957
"65",303,38912,0,8.9024e-05,1,2432,16,16,11,1088,1,972612,661504,661504,19456,2470912,1931571,330752,233472,136192,38912,38912,914217,54767968,2432,94.271508,2.707433,0.937664,28.540425,28.540425,39.578923,37.686076,40.292364,41.971213,20.887197,68,70.833333,2.828102,127,61.684286,1,1.000125,1.53125,1.5,233472,136209,59584,58368,114669,121775,116770,644.677829,376.109009,42.031616,40.3041,214032,194560,528927,447488,1206272,583680,0,0,0,0,0,5,3,2,2262064,1206272,0,26109952,1206272,6264832,11284480,49980,17.250997,0.322979,0,6.721472
"66",203,28672,0,6.608e-05,1,1792,16,16,11,1088,1,735177,487424,487424,14336,1820672,1423714,243712,172032,100352,28672,28672,676816,40307974,1792,92.475554,2.673857,0.931241,27.969315,27.969315,38.090564,36.937876,39.486092,41.131346,20.885014,68,70.833333,2.81108,127,61.31514,1,1.000409,1.53125,1.5,172032,100393,43904,43008,82976,89760,86210,631.777468,368.687426,41.204794,39.575148,157721,143360,389792,329728,888832,430080,0,0,0,0,0,5,3,2,1667423,888832,0,19238912,888832,4616192,8314880,36207,16.621011,0.314845,0,6.77952
"67",523,61440,0,0.000137792,1,3840,16,16,11,1088,1,1490265,1044480,1044480,30720,3901440,3048812,522240,368640,215040,61440,61440,1430054,86418828,3840,96.34367,2.727992,0.944162,29.146875,29.146875,40.998285,38.436995,41.148529,42.863051,20.886333,68,70.833333,2.850927,127,62.179825,1,1.000237,1.53125,1.5,368640,215091,94080,92160,183647,192093,184337,658.376468,384.144024,42.883813,41.152324,337977,307200,834990,706560,1904640,921600,0,0,0,0,0,5,3,2,3571009,1904640,0,41226240,1904640,9891840,17817600,79860,17.82835,0.332827,0,6.715787
"68",543,63488,0,0.000141856,1,3968,16,16,11,1088,1,1533882,1079296,1079296,31744,4031488,3149977,539648,380928,222208,63488,63488,1476443,89213900,3968,96.186278,2.728117,0.944139,29.149594,29.149594,41.060757,38.471449,41.152368,42.86705,20.887708,68,70.833333,2.866557,127,62.519741,1,1.000059,1.53125,1.5,380928,222221,97216,95232,190040,198870,190484,658.437883,384.111236,42.9686,41.156689,349207,317440,862924,730112,1968128,952320,0,0,0,0,0,5,3,2,3689984,1968128,0,42600448,1968128,10221568,18411520,82994,17.931996,0.334141,0,6.718517
"69",473,56320,0,0.00012608,1,3520,16,16,11,1088,1,1366782,957440,957440,28160,3576320,2794545,478720,337920,197120,56320,56320,1310389,79232986,3520,95.874031,2.72346,0.942781,29.059091,29.059091,40.797818,38.33843,41.0246,42.733958,20.886987,68,70.833333,2.86326,127,62.448345,1,1.000152,1.53125,1.5,337920,197150,86240,84480,168026,176096,168977,656.393595,382.954537,42.757267,41.028727,309761,281600,765509,647680,1745920,844800,0,0,0,0,0,5,3,2,3273657,1745920,0,37790720,1745920,9067520,16332800,73291,17.795537,0.332655,0,6.710382
"70",413,50176,0,0.000113056,1,3136,16,16,11,1088,1,1226709,852992,852992,25088,3186176,2489935,426496,301056,175616,50176,50176,1169776,70469586,3136,95.555262,2.720298,0.94128,28.970623,28.970623,40.474208,38.205173,40.899704,42.603858,20.886843,68,70.833333,2.851877,127,62.20074,1,1.000171,1.53125,1.5,301056,175646,76832,75264,148962,156956,150548,654.395257,381.795776,42.646244,40.905138,275988,250880,681922,577024,1555456,752640,0,0,0,0,0,5,3,2,2916489,1555456,0,33668096,1555456,8078336,14551040,65024,17.667559,0.330206,0,6.740014
"71",453,54272,0,0.000122016,1,3392,16,16,11,1088,1,1327368,922624,922624,27136,3446272,2693096,461312,325632,189952,54272,54272,1271774,76878432,3392,95.73419,2.717694,0.942209,29.449676,29.449676,41.248136,38.846259,41.576013,43.308347,20.886375,68,70.833333,2.84536,127,62.058379,1,1.000232,1.53125,1.5,325632,189996,83104,81408,161532,169865,162858,665.216211,388.132675,43.376016,41.586738,298527,271360,737612,624128,1682432,814080,0,0,0,0,0,5,3,2,3154415,1682432,0,36416512,1682432,8737792,15738880,70215,17.929809,0.330077,0,6.682059
"72",23,10240,0,2.5344e-05,1,640,16,16,11,1088,1,302943,174080,174080,5120,650240,509669,87040,61440,35840,10240,10240,246417,14040542,640,81.519956,2.641019,0.890294,25.270771,25.270771,0.393694,33.940179,35.676383,37.162899,20.856855,68,70.833333,2.768739,127,60.407294,1,1.004074,1.53125,1.5,61440,35986,15680,15360,339,32261,31485,570.82213,334.336022,37.466009,36.564809,56416,51200,139277,117760,317440,153600,0,0,0,0,0,4,2,2,596725,317440,0,6871040,317440,1648640,2969600,6119,7.106243,0.272879,0,7.12828
"73",493,58368,0,0.000130944,1,3648,16,16,11,1088,1,1414485,992256,992256,29184,3706368,2896129,496128,350208,204288,58368,58368,1360113,82140940,3648,96.161076,2.709312,0.943636,29.058248,29.058248,40.781164,38.34254,41.023409,42.732718,20.885258,68,70.833333,2.85872,127,62.34923,1,1.000377,1.53125,1.5,350208,204365,89376,87552,174070,182701,175125,656.37455,383.029471,42.803236,41.028329,321031,291840,793318,671232,1809408,875520,0,0,0,0,0,5,3,2,3392222,1809408,0,39164928,1809408,9397248,16926720,75893,17.780231,0.333125,0,6.720661
"74",233,31744,0,7.3608e-05,1,1984,16,16,11,1088,1,803763,539648,539648,15872,2015744,1576266,269824,190464,111104,31744,31744,750528,44835970,1984,93.08627,2.678854,0.933426,28.17662,28.17662,38.660982,37.235777,39.778757,41.436205,20.887465,68,70.833333,2.827635,127,61.675029,1,1.00009,1.53125,1.5,190464,111114,48608,47616,92556,99357,95284,636.460115,371.301816,41.501785,39.800478,174611,158720,431664,365056,984064,476160,0,0,0,0,0,5,3,2,1845793,984064,0,21300224,984064,5110784,9205760,40592,16.955428,0.318834,0,6.737116
"75",43,12288,0,2.928e-05,1,768,16,16,11,1088,1,354579,208896,208896,6144,780288,611161,104448,73728,43008,12288,12288,303288,17427226,768,83.906548,2.591234,0.903239,25.63742,25.63742,10.364147,36.484625,36.194004,37.702088,20.884222,68,70.833333,2.756355,127,60.132178,1,1.000512,1.53125,1.5,73728,43030,18816,18432,10556,38632,37851,579.104072,337.98351,37.929871,37.163066,67581,61440,167109,141312,380928,184320,0,0,0,0,0,4,2,2,715654,380928,0,8245248,380928,1978368,3563520,11338,11.131934,0.279768,0,6.959511
"76",383,47104,0,0.000106496,1,2944,16,16,11,1088,1,1163364,800768,800768,23552,2991104,2337567,400384,282624,164864,47104,47104,1105551,66237312,2944,94.798361,2.716797,0.940045,28.792113,28.792113,40.250451,37.983809,40.647689,42.341343,20.887551,68,70.833333,2.845659,127,62.065353,1,1.000079,1.53125,1.5,282624,164877,72128,70656,139931,147373,141352,650.363027,379.408347,42.391105,40.659195,259088,235520,640168,541696,1460224,706560,0,0,0,0,0,5,3,2,2737948,1460224,0,31606784,1460224,7583744,13660160,60982,17.541167,0.326868,0,6.707312
"77",253,33792,0,7.7536e-05,1,2112,16,16,11,1088,1,849306,574464,574464,16896,2145792,1677454,287232,202752,118272,33792,33792,796413,47553310,2112,93.358342,2.700407,0.935066,28.254405,28.254405,38.902139,37.30071,39.888572,41.550596,20.88549,68,70.833333,2.840189,127,61.948321,1,1.000347,1.53125,1.5,202752,118313,51744,50688,98869,105893,101403,638.217155,372.422399,41.665883,39.899196,185859,168960,459472,388608,1047552,506880,0,0,0,0,0,5,3,2,1964748,1047552,0,22674432,1047552,5440512,9799680,43187,16.992856,0.321203,0,6.751988
"78",153,23552,0,5.504e-05,1,1472,16,16,11,1088,1,613602,400384,400384,11776,1495552,1169802,200192,141312,82432,23552,23552,564893,33449780,1472,91.023334,2.658528,0.925224,27.56763,27.56763,36.903543,36.412208,38.919007,40.540633,20.885731,68,70.833333,2.811232,127,61.319986,1,1.000315,1.53125,1.5,141312,82458,36064,35328,66997,73816,70678,622.704117,363.35864,40.659611,38.931125,129541,117760,320253,270848,730112,353280,0,0,0,0,0,4,3,2,1369940,730112,0,15803392,730112,3791872,6830080,29253,16.113249,0.309864,0,6.832037
"79",13,9216,0,2.288e-05,1,576,16,16,11,1088,1,279207,156672,156672,4608,585216,458935,78336,55296,32256,9216,9216,223931,12661334,576,80.202502,2.619108,0.883536,24.802341,24.802341,0.010132,33.349675,35.015069,36.47403,20.851243,68,70.833333,2.749092,127,59.981758,1,1.004805,1.53125,1.5,55296,32411,14112,13824,8,28948,27669,560.241108,328.377723,36.661466,35.041665,50786,46080,125449,105984,285696,138240,0,0,0,0,0,4,2,2,537244,285696,0,6183936,285696,1483776,2672640,5360,6.788222,0.266469,0,7.099861
"80",183,26624,0,6.2848e-05,1,1664,16,16,11,1088,1,684360,452608,452608,13312,1690624,1322309,226304,159744,93184,26624,26624,633383,37697148,1664,91.869192,2.686383,0.929955,27.784856,27.784856,37.603553,36.944979,39.225679,40.860082,20.885928,68,70.833333,2.822693,127,61.568657,1,1.00029,1.53125,1.5,159744,93211,40768,39936,76569,83472,80141,627.610861,366.212415,40.993663,39.357787,146428,133120,361973,306176,825344,399360,0,0,0,0,0,4,3,2,1548368,825344,0,17864704,825344,4286464,7720960,34076,16.734954,0.314065,0,6.802967
"81",423,51200,0,0.000114944,1,3200,16,16,11,1088,1,1316007,870400,870400,25600,3251200,2540693,435200,307200,179200,51200,51200,1199519,72330094,3200,90.782876,2.660805,0.942176,28.888923,28.888923,40.366693,38.113464,40.784361,42.48371,20.885539,68,70.833333,2.855166,127,62.27234,1,1.00034,1.53125,1.5,307200,179261,78400,76800,152027,160151,153618,652.549782,380.783615,42.523804,40.789141,281612,256000,695861,588800,1587200,768000,0,0,0,0,0,4,3,2,2975992,1587200,0,34355200,1587200,8243200,14848000,66293,17.602329,0.314081,0,6.735556
"82",323,40960,0,9.2992e-05,1,2560,16,16,11,1088,1,1013004,696320,696320,20480,2600960,2032863,348160,245760,143360,40960,40960,962954,57573810,2560,94.554908,2.712509,0.938172,28.649939,28.649939,39.683655,37.80449,40.446973,42.132263,20.886762,68,70.833333,2.849413,127,62.14826,1,1.000181,1.53125,1.5,245760,143386,62720,61440,120561,128093,122929,647.151567,377.573545,42.162875,40.463102,225271,204800,556761,471040,1269760,614400,0,0,0,0,0,5,3,2,2381136,1269760,0,27484160,1269760,6594560,11878400,52624,17.321627,0.326422,0,6.761633
