"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"278491",1024,1312,0.000426814,86,86,16,16,38,3,2,6,0,0,4554666,3720992,1048576,59168,13492024,11434329,2143004,719304,279156,117304,44032,4497070,206182160,7396,98.735451,2.998689,0.716021,34.26002,0.009428201171875,0.0268023115234375,0.0119219931640625,0.0125954873046875,0.050038404296875,39.029244,66.862745,74.853801,3.495684,228.02907,75.478773,1,1.000011,2.953488,719304,279159,346456,109568,1,372609,695769,175780,423.858918,164.497948,51.248828,12.947572,0.075425,2343311,2011712,1573955,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578944,43977616,17319484,152962368,30590860,29709892,75438196,144818,10.666978,3.380498,4.243951,9.542128
"308382",1024,2336,0.000426654,86,86,16,16,38,3,2,6,1,0,4553088,3720992,1048576,59168,13492024,11434265,2142987,719304,279156,117304,44032,4493887,205975946,7396,98.699762,3.00168,0.716018,34.27154,0.00943137109375,0.02693933203125,0.0119313984375,0.01259972265625,0.0500552294921875,39.029361,66.862745,74.853801,3.498138,228.02907,75.531784,1,1,2.953488,719304,279156,346456,109568,1,374388,695905,175124,424.001438,164.551491,51.276081,12.903589,0.075451,2343767,2011712,1573361,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578050,43977616,17319484,152962368,30590860,29709892,75438196,146591,10.801204,3.381669,4.245422,9.545561
"111809",64,3776,5.664e-06,6,6,16,16,38,3,2,6,5,0,107316,14112,4096,288,63864,54588,10828,3144,1236,504,192,52175,955602,36,48.6181,1.227233,0.285733,6.813284,0.001931203125,0,0.0025422470703125,0.002655404296875,0.009505138671875,34.30508,70,72.727273,1.461313,221.75,31.344514,1,1,2.333333,3144,1236,1176,448,5,0,2954,721,97.147228,38.191468,11.409546,2.784795,19.775517,11791,9792,6769,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65399,204176,67004,734528,154380,114372,361716,152,0.587086,0.674371,0.696832,2.018131
"182939",512,2528,0.000109664,43,43,16,16,38,3,2,6,1,0,1207053,924800,262144,14792,3371544,2857131,536642,179568,69660,29240,11008,1149472,51995686,1849,95.118027,2.900525,0.706788,32.473829,0.008989294921875,0.0255476708984375,0.0115353662109375,0.0119389072265625,0.0473825390625,38.985994,66.929134,75.294118,3.423791,227.930233,73.908046,1,1.00023,2.930233,179568,69676,85680,27136,1,93127,172852,43730,403.547435,156.584531,48.556801,12.284434,0.287657,585966,502928,392527,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394227,10989632,4321520,38229696,7651632,7405840,18855632,37791,10.616077,3.187943,3.995786,9.337078
"14951",64,1376,5.6e-06,6,6,16,16,38,3,2,6,0,0,106716,14112,4096,288,63864,54559,10822,3144,1236,504,192,52210,954136,36,48.736834,1.222956,0.285546,6.825668,0.001934712890625,0,0.002686681640625,0.00266023046875,0.0095224169921875,34.30508,70,72.727273,1.465161,221.75,31.427129,1,1,2.333333,3144,1236,1176,448,5,0,2740,1549,97.323814,38.260889,10.602228,5.993742,19.811462,11782,9792,6741,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65377,204176,67004,734528,154380,114372,361716,0,0,0.678163,0.70075,2.030129
"156203",512,1728,0.0001096,43,43,16,16,38,3,2,6,1,4,1206234,924800,262144,14792,3371544,2857919,536758,179568,69660,29240,11008,1148136,51938082,1849,95.223978,2.930172,0.706826,32.467096,0.008987431640625,0.0261060087890625,0.0117831123046875,0.0119364326171875,0.0473727158203125,38.987871,66.929134,75.294118,3.422735,227.930233,73.885732,1,1.000057,2.930233,179568,69664,85680,27136,9,95182,172954,43955,403.463769,156.525105,48.575381,12.34508,2.58838,586120,502928,393364,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394591,10989632,4321520,38229696,7651632,7405840,18855632,39319,11.043025,3.190108,3.998499,9.326835
"177869",512,2400,0.00010992,43,43,16,16,38,3,2,6,4,0,1207920,924800,262144,14792,3371544,2857991,536703,179568,69660,29240,11008,1149261,51967408,1849,95.077571,2.935042,0.706865,32.534242,0.0090060185546875,0.0255622177734375,0.01159777734375,0.0119611181640625,0.0474706884765625,38.987714,66.929134,75.294118,3.422619,227.930233,73.882352,1,1.000072,2.930233,179568,69665,85680,27136,5,93007,173025,43536,404.298182,156.85107,48.695823,12.252688,1.440963,585980,502928,392579,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394040,10989632,4321520,38229696,7651632,7405840,18855632,38200,10.750935,3.185655,3.992918,9.330682
"187633",512,2656,0.000109728,43,43,16,16,38,3,2,6,0,0,1207419,924800,262144,14792,3371544,2857563,536693,179568,69660,29240,11008,1147900,51906650,1849,95.079504,2.934326,0.706472,32.488834,0.00899344921875,0.0255336767578125,0.0115291689453125,0.0119444248046875,0.0474044345703125,38.985055,66.929134,75.294118,3.424148,227.930233,73.91621,1,1.000316,2.930233,179568,69682,85680,27136,5,93033,172950,44040,403.733909,156.670377,48.606781,12.377234,1.438951,586412,502928,392508,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394578,10989632,4321520,38229696,7651632,7405840,18855632,37689,10.592316,3.186977,3.994574,9.334553
"230020",512,3520,0.0001096,43,43,16,16,38,3,2,6,4,1,1208862,924800,262144,14792,3371544,2857547,536638,179568,69660,29240,11008,1163762,51920626,1849,95.097703,2.936913,0.706679,32.506614,0.00899837109375,0.0256544736328125,0.0115472861328125,0.0119509609375,0.047430376953125,38.98834,66.929134,75.294118,3.419631,227.930233,73.819959,1,1.000014,2.930233,179568,69661,85680,27136,5,93422,172957,43533,403.954855,156.708874,48.63535,12.24144,1.439739,585750,502928,393450,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394537,10989632,4321520,38229696,7651632,7405840,18855632,38381,10.792702,3.183173,3.989806,9.322885
"256749",512,3968,0.00010976,43,43,16,16,38,3,2,6,0,4,1234818,924800,262144,14792,3371544,2858212,536732,179568,69660,29240,11008,1149630,52644504,1849,95.27647,2.899921,0.707506,32.473522,0.0089892099609375,0.026009400390625,0.0115177001953125,0.011938794921875,0.0473820927734375,38.987245,66.929134,75.294118,3.341611,227.930233,72.135486,1,1.000115,2.930233,179568,69668,85680,27136,5,94811,172910,43962,403.543632,156.565077,48.572636,12.34949,1.438273,586077,502928,392937,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394670,10989632,4321520,38229696,7651632,7405840,18855632,37618,10.567379,3.116262,3.90594,9.095957
"359980",1024,3488,0.00042563,86,86,16,16,38,3,2,6,4,1,4573323,3720992,1048576,59168,13492024,11434930,2143036,719304,279156,117304,44032,4496032,206001158,7396,98.705974,2.99998,0.716014,34.277387,0.00943298046875,0.0269540048828125,0.0119474677734375,0.0126018720703125,0.0500637705078125,39.029088,66.862745,74.853801,3.482611,228.02907,75.196809,1,1.000025,2.953488,719304,279163,346456,109568,5,374528,695941,175350,424.073782,164.583694,51.287483,12.922446,0.377318,2343909,2011712,1574150,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578299,43977616,17319484,152962368,30590860,29709892,75438196,146988,10.832304,3.366707,4.226638,9.499687
"350989",1024,3328,0.000426463,86,86,16,16,38,3,2,6,0,0,4554507,3720992,1048576,59168,13492024,11434878,2143066,719304,279156,117304,44032,4494843,205913178,7396,98.70739,3.003115,0.716142,34.297233,0.00943844140625,0.0269694658203125,0.011936814453125,0.01260916796875,0.050092755859375,39.029205,66.862745,74.853801,3.497042,228.02907,75.508032,1,1.000014,2.953488,719304,279160,346456,109568,1,374526,695941,175470,424.319308,164.677213,51.317177,12.938776,0.075507,2343882,2011712,1573211,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578262,43977616,17319484,152962368,30590860,29709892,75438196,146706,10.817782,3.380616,4.2441,9.54624
"143871",512,1216,0.000109728,43,43,16,16,38,3,2,6,0,4,1206957,924800,262144,14792,3371544,2857993,536708,179568,69660,29240,11008,1164283,52728412,1849,95.153763,2.934536,0.70763,32.482095,0.0089915830078125,0.026007759765625,0.0115185458984375,0.011941947265625,0.0473946015625,38.987714,66.929134,75.294118,3.423077,227.930233,73.894394,1,1.000072,2.930233,179568,69665,85680,27136,5,94780,173050,43538,403.650165,156.599665,48.624797,12.233611,1.438653,585856,502928,392968,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394605,10989632,4321520,38229696,7651632,7405840,18855632,38205,10.735108,3.188197,3.996103,9.337416
"194477",512,2816,0.0001096,43,43,16,16,38,3,2,6,0,4,1208613,924800,262144,14792,3371544,2858311,536725,179568,69660,29240,11008,1149843,52713582,1849,95.137401,2.894638,0.707144,32.470768,0.0089884482421875,0.026055197265625,0.011498619140625,0.0119377822265625,0.0473780732421875,38.98834,66.929134,75.294118,3.419389,227.930233,73.815208,1,1.000014,2.930233,179568,69661,85680,27136,5,94986,173020,44115,403.509401,156.536066,48.599414,12.391418,1.438151,586017,502928,393426,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394289,10989632,4321520,38229696,7651632,7405840,18855632,38480,10.808609,3.183829,3.990628,9.300026
"324764",1024,2752,0.000426687,86,86,16,16,38,3,2,6,0,0,4564056,3720992,1048576,59168,13492024,11435597,2143170,719304,279156,117304,44032,4515193,206096094,7396,98.596533,2.999852,0.715999,34.26544,0.0094296923828125,0.02681755859375,0.0118971884765625,0.0125974794921875,0.0500463203125,39.029361,66.862745,74.853801,3.493653,228.02907,75.4348,1,1,2.953488,719304,279156,346456,109568,1,372762,695971,175117,423.925974,164.522204,51.271817,12.900777,0.075437,2343892,2011712,1574357,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578267,43977616,17319484,152962368,30590860,29709892,75438196,144508,10.645828,3.373543,4.23522,9.546688
"186743",512,2624,0.000109887,43,43,16,16,38,3,2,6,4,0,1208865,924800,262144,14792,3371544,2857711,536750,179568,69660,29240,11008,1149815,51999640,1849,95.135933,2.931609,0.706476,32.469238,0.0089880244140625,0.026027912109375,0.011540318359375,0.0119372197265625,0.0473758408203125,38.987245,66.929134,75.294118,3.418307,227.930233,73.789134,1,1.000115,2.930233,179568,69668,85680,27136,13,94891,173093,43532,403.490386,156.544419,48.617628,12.227084,3.739017,585907,502928,392637,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394492,10989632,4321520,38229696,7651632,7405840,18855632,38473,10.806133,3.183165,3.989796,9.301354
"294414",1024,1920,0.000426622,86,86,16,16,38,3,2,6,0,4,4559481,3720992,1048576,59168,13492024,11435129,2143081,719304,279156,117304,44032,4497546,206952822,7396,98.708866,2.997657,0.716233,34.2469,0.0094245908203125,0.0268012509765625,0.011881259765625,0.0125906640625,0.0500192421875,39.029205,66.862745,74.853801,3.493406,228.02907,75.43088,1,1.000014,2.953488,719304,279160,346456,109568,5,372737,696036,175718,423.696604,164.435543,51.248862,12.938048,0.376983,2343991,2011712,1574072,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13579405,43977616,17319484,152962368,30590860,29709892,75438196,144643,10.650008,3.376928,4.23947,9.524778
"302671",1024,2176,0.000426622,86,86,16,16,38,3,2,6,5,0,4554540,3720992,1048576,59168,13492024,11434312,2143140,719304,279156,117304,44032,4495484,206026174,7396,98.719959,2.992082,0.716087,34.285357,0.009435173828125,0.02693327734375,0.011942615234375,0.0126048017578125,0.05007541015625,39.029361,66.862745,74.853801,3.496386,228.02907,75.493368,1,1,2.953488,719304,279156,346456,109568,5,374153,695848,175436,424.172378,164.617831,51.292552,12.93179,0.377406,2343717,2011712,1573770,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578908,43977616,17319484,152962368,30590860,29709892,75438196,146473,10.796861,3.380591,4.244069,9.543577
"223715",512,3424,0.000109887,43,43,16,16,38,3,2,6,1,0,1206879,924800,262144,14792,3371544,2857252,536682,179568,69660,29240,11008,1148582,51931906,1849,95.0865,2.936801,0.706805,32.509681,0.0089992197265625,0.025650302734375,0.0115255810546875,0.0119520888671875,0.0474348525390625,38.988496,66.929134,75.294118,3.425025,227.930233,73.933603,1,1,2.930233,179568,69660,85680,27136,5,93398,172945,43533,403.992974,156.721412,48.636564,12.242595,1.439875,586016,502928,392818,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3393786,10989632,4321520,38229696,7651632,7405840,18855632,38114,10.718633,3.188403,3.996362,9.335073
"313012",1024,2464,0.000426654,86,86,16,16,38,3,2,6,0,1,4554666,3720992,1048576,59168,13492024,11435007,2143182,719304,279156,117304,44032,4498668,206059948,7396,98.720916,3.000746,0.716087,34.264508,0.0094294365234375,0.0269748115234375,0.011917080078125,0.0125971376953125,0.0500449599609375,39.029166,66.862745,74.853801,3.49618,228.02907,75.487773,1,1.000018,2.953488,719304,279161,346456,109568,9,374958,696176,175115,423.914448,164.520677,51.285525,12.900279,0.678919,2343426,2011712,1573923,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13576953,43977616,17319484,152962368,30590860,29709892,75438196,147182,10.842526,3.380498,4.243951,9.539752
"376601",1024,3776,0.000426623,86,86,16,16,38,3,2,6,1,0,4550685,3720992,1048576,59168,13492024,11433761,2143029,719304,279156,117304,44032,4496436,206038118,7396,98.734235,3.000725,0.715977,34.277726,0.0094330732421875,0.02693994921875,0.0119341279296875,0.0126019970703125,0.050064265625,39.029244,66.862745,74.853801,3.49867,228.02907,75.542712,1,1.000011,2.953488,719304,279159,346456,109568,1,374329,695966,175126,424.077977,164.582964,51.289832,12.906066,0.075464,2343779,2011712,1573889,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578855,43977616,17319484,152962368,30590860,29709892,75438196,146905,10.826294,3.383455,4.247664,9.542581
"177157",512,2400,0.000109855,43,43,16,16,38,3,2,6,0,0,1206030,924800,262144,14792,3371544,2857182,536693,179568,69660,29240,11008,1148209,51930636,1849,95.27234,2.936192,0.706642,32.547151,0.009009591796875,0.02559903125,0.0115531630859375,0.0119658642578125,0.0474895234375,38.98834,66.929134,75.294118,3.420821,227.930233,73.843268,1,1.000014,2.930233,179568,69661,85680,27136,5,93104,172843,43546,404.458601,156.904296,48.663903,12.260365,1.441534,586128,502928,392667,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394362,10989632,4321520,38229696,7651632,7405840,18855632,38223,10.761676,3.190648,3.999175,9.330393
"285195",1024,1600,0.000427038,86,86,16,16,38,3,2,6,0,0,4556730,3720992,1048576,59168,13492024,11434164,2143036,719304,279156,117304,44032,4495606,206056340,7396,98.677122,3.000828,0.716094,34.276624,0.0094327705078125,0.026941314453125,0.01193482421875,0.012601591796875,0.05006265625,39.029361,66.862745,74.853801,3.496144,228.02907,75.488441,1,1,2.953488,719304,279156,346456,109568,1,374360,696036,175113,424.064345,164.575904,51.293342,12.904693,0.075461,2343685,2011712,1573976,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578340,43977616,17319484,152962368,30590860,29709892,75438196,146444,10.791974,3.378966,4.242029,9.534826
"350541",1024,3296,0.000426526,86,86,16,16,38,3,2,6,1,4,4573044,3720992,1048576,59168,13492024,11435295,2143170,719304,279156,117304,44032,4514340,206999886,7396,98.716304,2.987641,0.716212,34.269337,0.0094307646484375,0.026827587890625,0.0118942958984375,0.012598912109375,0.05005201171875,39.029049,66.862745,74.853801,3.482599,228.02907,75.196291,1,1.000029,2.953488,719304,279164,346456,109568,5,372859,695948,175434,423.974184,164.545629,51.275953,12.9256,0.37723,2344166,2011712,1573900,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578712,43977616,17319484,152962368,30590860,29709892,75438196,144538,10.649249,3.366912,4.226896,9.497031
"32343",64,2016,5.632e-06,6,6,16,16,38,3,2,6,0,0,106740,14112,4096,288,63864,54581,10827,3144,1236,504,192,52112,953404,36,48.718381,1.229928,0.285864,6.839877,0.001938740234375,0,0.0029573369140625,0.0026657685546875,0.0095422392578125,34.30508,70,72.727273,1.466328,221.75,31.44831,1,1,2.333333,3144,1236,1176,448,1,0,2748,713,97.526413,38.340537,10.655319,2.764644,3.97054,11771,9792,7030,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65415,204176,67004,734528,154380,114372,361716,249,0.965493,0.67801,0.700593,2.02721
"318150",1024,2592,0.000426751,86,86,16,16,38,3,2,6,0,4,4554576,3720992,1048576,59168,13492024,11434580,2143049,719304,279156,117304,44032,4496101,206055496,7396,98.700208,2.989698,0.716091,34.257395,0.009427478515625,0.0269705068359375,0.011977541015625,0.0125945224609375,0.0500345712890625,39.029205,66.862745,74.853801,3.497077,228.02907,75.508862,1,1.000014,2.953488,719304,279160,346456,109568,5,374976,696033,175112,423.826446,164.485934,51.264346,12.89738,0.377099,2343461,2011712,1574213,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578308,43977616,17319484,152962368,30590860,29709892,75438196,147496,10.863402,3.380564,4.244035,9.545099
"296075",1024,1984,0.000418943,86,86,16,16,38,3,2,6,4,1,4554177,3720992,1048576,59168,13492024,11434916,2143157,719304,279156,117304,44032,4510722,206750410,7396,98.704837,3.002212,0.716177,34.268405,0.0094305087890625,0.0269021884765625,0.011944193359375,0.0125985703125,0.0500506513671875,39.028931,66.862745,74.853801,3.49715,228.02907,75.510128,1,1.000039,2.953488,719304,279167,346456,109568,9,373906,695852,175399,423.962655,164.542923,51.267486,12.92267,0.678996,2343620,2011712,1573065,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577304,43977616,17319484,152962368,30590860,29709892,75438196,146347,10.782239,3.380861,4.244407,9.547779
"374467",1024,3744,0.000426878,86,86,16,16,38,3,2,6,1,0,4553739,3720992,1048576,59168,13492024,11434516,2143238,719304,279156,117304,44032,4496346,206295378,7396,98.739651,2.999289,0.716014,34.246139,0.009424380859375,0.02678390234375,0.0118791259765625,0.0125903837890625,0.050018130859375,39.029361,66.862745,74.853801,3.496393,228.02907,75.493267,1,1,2.953488,719304,279156,346456,109568,5,372504,695842,175376,423.687184,164.429531,51.233438,12.91258,0.376975,2343670,2011712,1573791,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578453,43977616,17319484,152962368,30590860,29709892,75438196,143847,10.591164,3.381186,4.244815,9.538064
"33247",64,2048,5.664e-06,6,6,16,16,38,3,2,6,0,4,107748,14112,4096,288,63864,54606,10834,3144,1236,504,192,52343,954360,36,48.115046,1.22448,0.285909,6.822125,0.001933708984375,0,0.002632412109375,0.002658849609375,0.0095174736328125,34.30508,70,72.727273,1.47125,221.75,31.556816,1,1,2.333333,3144,1236,1176,448,5,0,2843,1266,97.273295,38.241028,10.995069,4.896151,19.801179,11793,9792,6737,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65378,204176,67004,734528,154380,114372,361716,130,0.502764,0.671668,0.694038,2.039774
"207352",512,3104,0.000109792,43,43,16,16,38,3,2,6,4,4,1223910,924800,262144,14792,3371544,2858328,536679,179568,69660,29240,11008,1166871,51961948,1849,95.212638,2.935484,0.706897,32.480258,0.0089910751953125,0.0259969599609375,0.0118172490234375,0.011941271484375,0.047391919921875,38.987871,66.929134,75.294118,3.37392,227.930233,72.834409,1,1.000057,2.930233,179568,69664,85680,27136,9,94746,172853,43800,403.627331,156.588559,48.566696,12.306534,2.589429,586042,502928,392979,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394918,10989632,4321520,38229696,7651632,7405840,18855632,38530,10.825816,3.144036,3.940751,9.184202
"121786",64,3936,5.76e-06,6,6,16,16,38,3,2,6,4,4,106422,14112,4096,288,63864,54587,10819,3144,1236,504,192,51775,951416,36,49.011483,1.228437,0.287125,6.823896,0.0019342109375,0,0.0033697578125,0.0026595400390625,0.0095199443359375,34.30508,70,72.727273,1.461991,221.75,31.361798,1,1,2.333333,3144,1236,1176,448,9,0,2851,822,97.298548,38.250956,11.028871,3.179843,35.651376,11772,9792,6764,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65432,204176,67004,734528,154380,114372,361716,283,1.094763,0.680036,0.702686,2.029985
