"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5620",3840,0,4.6816e-05,47,47,16,16,20,2,10,11,1,4,708962,1696512,565504,17672,1413760,708478,353440,353440,35344,53016,17672,662660,42662208,2209,93.966313,2.133462,0.888455,133.007823,0.0432968173828125,0.045065734375,0.0455814638671875,0.0432968173828125,0.129890452148438,130.768377,100,100,1.84672,80,34.63983,1.2,1.000085,8,424128,35347,424128,70688,5,73576,212327,70694,1064.06258,88.679408,133.172778,44.339704,3.211294,17672,17672,759896,547832,18661632,565504,0,0,0,0,0,6,5,1,1,2,1061913,9613568,0,16965120,565504,14703104,3393024,0,0,10.282215,0,1.944996
"23179",7936,0,0.000801688,210,210,16,16,20,2,10,11,1,4,12552235,33868800,11289600,352800,28224000,14113596,7056000,7056000,705600,1058400,352800,12521642,722638500,44100,99.58575,2.262578,0.901737,171.446544,0.055809421875,0.0563434716796875,0.0559348662109375,0.055809421875,0.167428265625,130.769231,100,100,2.270474,80,42.572245,1.2,1,8,8467200,705600,8467200,1411200,5,1424704,4233863,1411206,1371.572351,114.297696,171.457195,57.149091,0.207342,352800,352800,15170400,10936800,372556800,11289600,0,0,0,0,0,8,6,1,1,3,21169597,191923200,0,338688000,11289600,293529600,67737600,0,0,11.593951,0,2.37577
"14440",6400,0,0.003085732,387,387,16,16,20,2,10,11,1,4,42434987,115022592,38340864,1198152,95852160,47927677,23963040,23963040,2396304,3594456,1198152,42363507,2445167420,149769,99.827028,2.264486,0.900606,172.413083,0.05612405078125,0.05641419140625,0.0561611025390625,0.05612405078125,0.168372151367188,130.769231,100,100,2.261934,80,42.411491,1.2,1,8,28755648,2396304,28755648,4792608,5,4817384,14377895,4792614,1379.304666,114.942055,172.413935,57.4711,0.061397,1198152,1198152,51520536,37142712,1265248512,38340864,0,0,0,0,0,8,6,1,1,3,71890812,651794688,0,1150225920,38340864,996862464,230045184,0,0,11.646939,0,2.3604
"16300",6656,0,0.000617435,183,183,16,16,20,2,10,11,5,0,9923411,25719552,8573184,267912,21432960,10718082,5358240,5358240,535824,803736,267912,9849029,569146056,33489,99.24009,2.174388,0.902509,164.527009,0.05355696875,0.05414269140625,0.05371779296875,0.05355696875,0.160670907226562,130.769231,100,100,2.180855,80,40.892046,1.2,1,8,6429888,535824,6429888,1071648,5,1083368,3215211,1071654,1316.216076,109.684673,164.540673,54.842644,0.262019,267912,267912,11520216,8305272,282915072,8573184,0,0,0,0,0,8,6,1,1,3,16076317,145744128,0,257195520,8573184,222902784,51439104,0,0,11.136665,0,2.272074
"20860",7424,0,1.888e-06,7,7,16,16,20,2,10,11,0,5,84191,37632,12544,392,31360,16506,7840,7840,784,1176,392,30342,866598,49,40.308008,1.033551,0.431119,39.061054,0.0127151865234375,0.0114825927734375,0.0206621787109375,0.0127151865234375,0.038145560546875,130.769231,100,100,1.057399,80,19.995236,1.2,1,8,9408,784,9408,1568,5,1416,4775,1574,312.488436,26.040703,39.650624,13.070174,42.515433,392,392,16856,12152,413952,12544,0,0,0,0,0,2,2,1,1,1,24340,213248,0,376320,12544,326144,75264,0,0,1.920633,0,1.351525
"1441",2048,0,0.000189471,96,96,16,16,20,2,10,11,1,4,2434091,7077888,2359296,73728,5898240,2950723,1474560,1474560,147456,221184,73728,2387816,138259236,9216,97.945904,2.450432,0.904088,157.479977,0.051263013671875,0.0523323837890625,0.051857841796875,0.051263013671875,0.153789040039062,130.769231,100,100,2.459134,80,46.112921,1.2,1,8,1769472,147456,1769472,294912,5,301064,884807,294918,1259.839816,104.986651,157.492615,52.494394,0.911342,73728,73728,3170304,2285568,77856768,2359296,0,0,0,0,0,8,6,1,1,3,4425274,40108032,0,70778880,2359296,61341696,14155776,0,0,12.494521,0,2.615625
"20260",7424,0,0.000775769,207,207,16,16,20,2,10,11,4,1,12247941,32908032,10969344,342792,27423360,13713281,6855840,6855840,685584,1028376,342792,12199366,709519534,42849,99.59035,2.236802,0.90104,169.369441,0.05513328125,0.0556662919921875,0.0552738525390625,0.05513328125,0.165399844726562,130.769231,100,100,2.248064,80,42.152029,1.2,1,8,8227008,685584,8227008,1371168,5,1384424,4113575,1371174,1354.955526,112.91296,169.372364,56.456727,0.210811,342792,342792,14740056,10626552,361988352,10969344,0,0,0,0,0,8,6,1,1,3,20569124,186478848,0,329080320,10969344,285202944,65816064,0,0,11.544936,0,2.349306
"20818",7424,0,8.992e-06,21,21,16,16,20,2,10,11,0,5,194789,338688,112896,3528,282240,142809,70560,70560,7056,10584,3528,147656,8156198,441,74.816758,1.91147,0.864555,116.987587,0.038081896484375,0.038146662109375,0.0468737626953125,0.038081896484375,0.114245690429688,130.769231,100,100,1.903319,80,35.754375,1.2,1,8,84672,7056,84672,14112,5,14136,42407,14118,935.900692,77.991724,117.183782,39.012442,14.148158,3528,3528,151704,109368,3725568,112896,0,0,0,0,0,5,5,1,1,2,213274,1919232,0,3386880,112896,2935296,677376,0,0,7.471161,0,2.296372
"14302",6144,0,2.0256e-05,33,33,16,16,20,2,10,11,0,5,412093,836352,278784,8712,696960,350183,174240,174240,17424,26136,8712,362149,19870062,1089,87.486515,1.907629,0.880106,133.284308,0.0433868193359375,0.0445621279296875,0.0482598681640625,0.0433868193359375,0.13016045703125,130.767499,100,100,1.929167,80,36.200984,1.2,1.000172,8,209088,17427,209088,34848,5,35792,104615,34854,1066.274467,88.871504,133.374827,44.435752,6.527544,8712,8712,374616,270072,9199872,278784,0,0,0,0,0,6,5,1,1,2,524416,4739328,0,8363520,278784,7248384,1672704,0,0,8.720604,0,2.091656
"22300",7680,0,1.984e-06,7,7,16,16,20,2,10,11,1,4,84783,37632,12544,392,31360,16511,7840,7840,784,1176,392,36316,878998,49,38.973536,0.880132,0.434769,38.29285,0.0124651201171875,0.0117337490234375,0.0216708662109375,0.0124651201171875,0.037395361328125,130.756401,100,100,0.895713,80,16.933372,1.2,1.001276,8,9408,785,9408,1568,5,1476,4775,1574,306.342801,25.561129,38.870825,12.813126,41.679293,392,392,16856,12152,413952,12544,0,0,0,0,0,2,2,1,1,1,24317,213248,0,376320,12544,326144,75264,0,0,1.907222,0,1.139244
"22297",7680,0,2.304e-06,8,8,16,16,20,2,10,11,5,0,86894,49152,16384,512,40960,21523,10240,10240,1024,1536,512,38303,1630780,64,47.517026,0.940766,0.517548,44.079314,0.0143487353515625,0.0142366357421875,0.0245007451171875,0.0143487353515625,0.043046205078125,130.769231,100,100,1.096598,80,20.731405,1.2,1,8,12288,1024,12288,2048,5,2032,6407,2054,352.634509,29.386209,45.966172,14.736151,36.73276,512,512,22016,15872,540672,16384,0,0,0,0,0,2,2,1,1,1,31757,278528,0,491520,16384,425984,98304,0,0,2.430548,0,1.450226
"14095",6144,0,0.000190206,102,102,16,16,20,2,10,11,4,1,3031858,7990272,2663424,83232,6658560,3330883,1664640,1664640,166464,249696,83232,2980563,175693568,10404,98.224317,2.18618,0.899938,166.364389,0.05415507421875,0.055218240234375,0.054682427734375,0.05415507421875,0.162465223632812,130.769231,100,100,2.223887,80,41.70121,1.2,1,8,1997568,166464,1997568,332928,5,339464,998855,332934,1330.915108,110.909592,166.376215,55.455796,0.852822,83232,83232,3578976,2580192,87892992,2663424,0,0,0,0,0,8,6,1,1,3,4995518,45278208,0,79902720,2663424,69249024,15980544,0,0,11.324145,0,2.324085
"4762",3584,0,0.000178496,93,93,16,16,20,2,10,11,5,0,2361575,6642432,2214144,69192,5535360,2769287,1383840,1383840,138384,207576,69192,2315224,133171472,8649,97.958923,2.396234,0.898658,158.843689,0.0517069296875,0.0528204013671875,0.052394255859375,0.0517069296875,0.155120790039063,130.769231,100,100,2.401486,80,45.032219,1.2,1,8,1660608,138384,1660608,276768,5,282728,830567,276774,1270.749508,105.895792,158.894003,52.949044,0.979496,69192,69192,2975256,2144952,73066752,2214144,0,0,0,0,0,8,6,1,1,3,4153212,37640448,0,66424320,2214144,57567744,13284864,0,0,12.085875,0,2.542746
"21817",7680,0,0.000525435,168,168,16,16,20,2,10,11,1,4,8322597,21676032,7225344,225792,18063360,9033283,4515840,4515840,451584,677376,225792,8273797,478324136,28224,99.417727,2.177622,0.902297,165.095801,0.053742123046875,0.0543852421875,0.053935986328125,0.053742123046875,0.161226368164062,130.769231,100,100,2.180044,80,40.877096,1.2,1,8,5419008,451584,5419008,903168,5,913976,2709767,903174,1320.766404,110.063867,165.111826,55.032299,0.311972,225792,225792,9709056,6999552,238436352,7225344,0,0,0,0,0,8,6,1,1,3,13549214,122830848,0,216760320,7225344,187858944,43352064,0,0,11.191122,0,2.276621
"15655",6656,0,0.00327597,398,398,16,16,20,2,10,11,5,0,46325628,121654272,40551424,1267232,101378560,50690870,25344640,25344640,2534464,3801696,1267232,46140423,2662470282,158404,99.890739,2.197174,0.902316,167.513534,0.0545291455078125,0.054804150390625,0.054564580078125,0.0545291455078125,0.163587435546875,130.769231,100,100,2.205318,80,41.349943,1.2,1,8,30413568,2534464,30413568,5068928,5,5094492,15206855,5068934,1340.108269,111.675689,167.514316,55.837911,0.0564,1267232,1267232,54490976,39284192,1338196992,40551424,0,0,0,0,0,8,6,1,1,3,76035618,689374208,0,1216542720,40551424,1054337024,243308544,0,0,11.283888,0,2.299834
"16798",6656,0,6.272e-06,17,17,16,16,20,2,10,11,1,4,156108,221952,73984,2312,184960,94080,46240,46240,4624,6936,2312,107099,5913878,289,67.925514,1.804946,0.862794,99.823208,0.0324945341796875,0.0315528671875,0.0413876640625,0.0324945341796875,0.0974836015625,130.769231,100,100,1.633471,80,30.715249,1.2,1,8,55488,4624,55488,9248,5,8980,27815,9254,798.585664,66.548805,100.078667,33.295991,18.421814,2312,2312,99416,71672,2441472,73984,0,0,0,0,0,4,4,1,1,2,140318,1257728,0,2219520,73984,1923584,443904,0,0,6.109232,0,2.021828
"7693",4608,0,0.000605723,172,172,16,16,20,2,10,11,1,4,8574678,22720512,7573504,236672,18933760,9468569,4733440,4733440,473344,710016,236672,8524907,491058830,29584,99.456195,2.205156,0.900044,167.411025,0.0544957763671875,0.055132671875,0.0546858544921875,0.0544957763671875,0.163487329101562,130.769231,100,100,2.217502,80,41.579397,1.2,1,8,5680128,473344,5680128,946688,5,957752,2840135,946694,1339.288198,111.60735,167.41521,55.804029,0.301805,236672,236672,10176896,7336832,249925632,7573504,0,0,0,0,0,8,6,1,1,3,14202012,128749568,0,227205120,7573504,196911104,45441024,0,0,11.385524,0,2.316118
"8137",4608,0,1.2032e-05,24,24,16,16,20,2,10,11,5,0,217977,442368,147456,4608,368640,186021,92160,92160,9216,13824,4608,171179,9675144,576,77.793073,2.174405,0.87871,116.109999,0.0377962236328125,0.03702110546875,0.0427278603515625,0.0377962236328125,0.113388670898438,130.769231,100,100,2.163472,80,40.627209,1.2,1,8,110592,9216,110592,18432,5,18054,55559,18438,928.879994,77.406666,116.662244,38.715932,10.750925,4608,4608,198144,142848,4866048,147456,0,0,0,0,0,6,4,1,1,3,278171,2506752,0,4423680,147456,3833856,884736,0,0,8.720186,0,2.446743
"24091",8192,0,0.003095298,418,418,16,16,20,2,10,11,1,4,48296636,134188032,44729344,1397792,111823360,55913373,27955840,27955840,2795584,4193376,1397792,48227449,2794873612,174724,99.854039,2.315802,0.902418,175.729226,0.0572035244140625,0.0574789853515625,0.0572360791015625,0.0572035244140625,0.171610572265625,130.769231,100,100,2.314215,80,43.391732,1.2,1,8,33547008,2795584,33547008,5591168,5,5618092,16773575,5591174,1405.833811,117.152818,175.72997,58.576472,0.053639,1397792,1397792,60105056,43331552,1476068352,44729344,0,0,0,0,0,8,6,1,1,3,83869226,760398848,0,1341880320,44729344,1162962944,268376064,0,0,11.938496,0,2.421041
"8116",4608,0,1.9072e-05,31,31,16,16,20,2,10,11,5,0,317771,738048,246016,7688,615040,309212,153760,153760,15376,23064,7688,270187,15819572,961,85.372255,2.22864,0.886945,130.695587,0.04254413671875,0.043042181640625,0.048097341796875,0.04254413671875,0.127632409179687,130.769231,100,100,2.282641,80,42.838849,1.2,1,8,184512,15376,184512,30752,5,31112,92327,30758,1045.564692,87.130391,130.79617,43.573695,7.25331,7688,7688,330584,238328,8118528,246016,0,0,0,0,0,7,5,1,1,3,462980,4182272,0,7380480,246016,6396416,1476096,0,0,9.979828,0,2.537032
"24244",8192,0,0.002406152,367,367,16,16,20,2,10,11,5,0,37332656,103441152,34480384,1077512,86200960,43102087,21550240,21550240,2155024,3232536,1077512,37260697,2150746566,134689,99.79995,2.313455,0.902443,175.253203,0.057048568359375,0.057359619140625,0.05709563671875,0.057048568359375,0.171145706054688,130.769231,100,100,2.31007,80,43.314085,1.2,1,8,25860288,2155024,25860288,4310048,5,4333548,12930215,4310054,1402.025624,116.835469,175.254165,58.417816,0.069395,1077512,1077512,46333016,33402872,1137852672,34480384,0,0,0,0,0,8,6,1,1,3,64652315,586166528,0,1034411520,34480384,896489984,206882304,0,0,11.905762,0,2.415684
"4474",3584,0,0.000729245,189,189,16,16,20,2,10,11,1,4,10158096,27433728,9144576,285768,22861440,11432407,5715360,5715360,571536,857304,285768,10108346,580961492,35721,99.294495,2.267337,0.900299,171.441082,0.0558076435546875,0.056400935546875,0.0559683193359375,0.0558076435546875,0.167422931640625,130.769231,100,100,2.271834,80,42.597942,1.2,1,8,6858432,571536,6858432,1143072,5,1155224,3429479,1143078,1371.528658,114.294055,171.454231,57.147327,0.25597,285768,285768,12288024,8858808,301771008,9144576,0,0,0,0,0,8,6,1,1,3,17147768,155457792,0,274337280,9144576,237758976,54867456,0,0,11.604468,0,2.374372
"4411",3584,0,0.000899133,210,210,16,16,20,2,10,11,1,4,12588951,33868800,11289600,352800,28224000,14113600,7056000,7056000,705600,1058400,352800,12538823,718337558,44100,99.596971,2.255572,0.900495,171.738017,0.055904302734375,0.0564389423828125,0.0560305146484375,0.055904302734375,0.167712907226563,130.769231,100,100,2.251064,80,42.208294,1.2,1,8,8467200,705600,8467200,1411200,5,1424696,4233671,1411206,1373.904132,114.492011,171.740897,57.246249,0.207695,352800,352800,15170400,10936800,372556800,11289600,0,0,0,0,0,8,6,1,1,3,21169693,191923200,0,338688000,11289600,293529600,67737600,0,0,11.560137,0,2.353173
"2308",2560,0,0.000253439,111,111,16,16,20,2,10,11,0,5,3657633,9462528,3154176,98568,7885440,3944424,1971360,1971360,197136,295704,98568,3609259,208625584,12321,98.684476,2.197671,0.90317,164.608886,0.0535836220703125,0.0545501796875,0.0540156640625,0.0535836220703125,0.160750865234375,130.769231,100,100,2.177828,80,40.837042,1.2,1,8,2365632,197136,2365632,394272,5,401384,1183079,394278,1316.871089,109.739257,164.645487,54.870464,0.712534,98568,98568,4238424,3055608,104087808,3154176,0,0,0,0,0,7,6,1,1,3,5915680,53620992,0,94625280,3154176,82008576,18925056,0,0,11.116288,0,2.294777
"15040",6400,0,0.000631258,187,187,16,16,20,2,10,11,5,0,10030060,26856192,8952064,279752,22380160,11191683,5595040,5595040,559504,839256,279752,10023442,575327246,34969,99.476027,2.232782,0.89979,169.597246,0.0552074365234375,0.05579828515625,0.0553796201171875,0.0552074365234375,0.165622310546875,130.769231,100,100,2.238312,80,41.969359,1.2,1,8,6714048,559504,6714048,1119008,5,1130984,3357287,1119014,1356.77797,113.064831,169.610533,56.532719,0.258662,279752,279752,12029336,8672312,295418112,8952064,0,0,0,0,0,8,6,1,1,3,16786721,152185088,0,268561920,8952064,232753664,53712384,0,0,11.505185,0,2.338343
"14059",6144,0,0.00023523,114,114,16,16,20,2,10,11,4,1,3773340,9980928,3326976,103968,8317440,4160316,2079360,2079360,207936,311904,103968,3722923,212319830,12996,98.651217,2.239739,0.901939,168.279472,0.0547784736328125,0.0557405537109375,0.055212884765625,0.0547784736328125,0.164335421875,130.769231,100,100,2.234543,80,41.900363,1.2,1,8,2495232,207936,2495232,415872,5,423176,1247687,415878,1346.235779,112.186315,168.289049,56.093967,0.690589,103968,103968,4470624,3223008,109790208,3326976,0,0,0,0,0,8,6,1,1,3,6239778,56558592,0,99809280,3326976,86501376,19961856,0,0,11.36574,0,2.337261
"13204",5888,0,5.088e-06,15,15,16,16,20,2,10,11,0,5,127678,172800,57600,1800,144000,73605,36000,36000,3600,5400,1800,81075,4622188,225,62.221421,1.902422,0.855606,83.928313,0.0273204140625,0.025438341796875,0.0358087158203125,0.0273204140625,0.0819612431640625,130.769231,100,100,1.873962,80,35.265898,1.2,1,8,43200,3600,43200,7200,5,6704,21863,7206,671.426507,55.952209,84.950218,27.999418,19.894118,1800,1800,77400,55800,1900800,57600,0,0,0,0,0,4,4,1,1,2,109602,979200,0,1728000,57600,1497600,345600,0,0,5.815411,0,2.385436
"775",1536,0,0.000125696,78,78,16,16,20,2,10,11,5,0,1754722,4672512,1557504,48672,3893760,1948589,973440,973440,97344,146016,48672,1707246,98973778,6084,97.310912,2.243819,0.900718,166.165145,0.054090216796875,0.0554927041015625,0.055038451171875,0.054090216796875,0.162270649414062,130.769231,100,100,2.281718,80,42.788415,1.2,1,8,1168128,97344,1168128,194688,5,199736,584135,194694,1329.321162,110.776763,166.185345,55.390089,1.45663,48672,48672,2092896,1508832,51397632,1557504,0,0,0,0,0,8,6,1,1,3,2922014,26477568,0,46725120,1557504,40495104,9345024,0,0,11.441812,0,2.391056
"5500",3840,0,0.000159648,87,87,16,16,20,2,10,11,5,0,2373617,5812992,1937664,60552,4844160,2423774,1211040,1211040,121104,181656,60552,2318073,110854164,7569,97.240911,2.089736,0.905084,154.160522,0.0501824619140625,0.0513377392578125,0.0509032666015625,0.0501824619140625,0.150547384765625,130.769231,100,100,2.0745,80,38.901155,1.2,1,8,1453248,121104,1453248,242208,5,247784,726887,242214,1233.284177,102.773681,154.21632,51.388114,1.086259,60552,60552,2603736,1877112,63942912,1937664,0,0,0,0,0,7,6,1,1,3,3634724,32940288,0,58129920,1937664,50379264,11625984,0,0,10.523054,0,2.173927
"21472",7680,0,0.001458482,283,283,16,16,20,2,10,11,1,4,23272624,61508352,20502784,640712,51256960,25630083,12814240,12814240,1281424,1922136,640712,23202567,1338023892,80089,99.697369,2.209107,0.903982,168.123579,0.0547277275390625,0.0551175712890625,0.05480161328125,0.0547277275390625,0.164183182617188,130.769231,100,100,2.208441,80,41.408716,1.2,1,8,15377088,1281424,15377088,2562848,5,2581104,7688615,2562854,1344.988635,112.082386,168.125132,56.041324,0.111958,640712,640712,27550616,19862072,676591872,20502784,0,0,0,0,0,8,6,1,1,3,38444412,348547328,0,615083520,20502784,533072384,123016704,0,0,11.35642,0,2.301843
"10129",5376,0,0.00210971,320,320,16,16,20,2,10,11,5,0,29030195,78643200,26214400,819200,65536000,32769699,16384000,16384000,1638400,2457600,819200,28956840,1672425384,102400,99.750743,2.26323,0.900814,171.808421,0.055927220703125,0.05627690234375,0.0559830654296875,0.055927220703125,0.167781661132813,130.769231,100,100,2.255203,80,42.285395,1.2,1,8,19660800,1638400,19660800,3276800,5,3297288,9830663,3276806,1374.467366,114.538947,171.813017,57.269578,0.089483,819200,819200,35225600,25395200,865075200,26214400,0,0,0,0,0,8,6,1,1,3,49153582,445644800,0,786432000,26214400,681574400,157286400,0,0,11.640294,0,2.352993
"20137",7424,0,0.001123702,248,248,16,16,20,2,10,11,0,5,17761711,47235072,15745024,492032,39362560,19682978,9840640,9840640,984064,1476096,492032,17688663,1019106052,61504,99.578369,2.220933,0.900987,169.198936,0.0550777783203125,0.055523521484375,0.055174298828125,0.0550777783203125,0.1652333359375,130.769231,100,100,2.224146,80,41.703346,1.2,1,8,11808768,984064,11808768,1968128,5,1984056,5904455,1968134,1353.591488,112.799291,169.200971,56.399817,0.146721,492032,492032,21157376,15252992,519585792,15745024,0,0,0,0,0,8,6,1,1,3,29523627,267665408,0,472350720,15745024,409370624,94470144,0,0,11.427007,0,2.318391
"6076",4096,0,0.000408318,151,151,16,16,20,2,10,11,1,4,6314011,17511168,5837056,182408,14592640,7298018,3648160,3648160,364816,547224,182408,6263280,360093136,22801,99.253452,2.343135,0.89532,175.66671,0.057183173828125,0.0579449560546875,0.05745081640625,0.057183173828125,0.171549521484375,130.769231,100,100,2.327085,80,43.634533,1.2,1,8,4377792,364816,4377792,729632,5,739352,2188967,729638,1405.333684,117.11114,175.672408,58.556052,0.410898,182408,182408,7843544,5654648,192622848,5837056,0,0,0,0,0,8,6,1,1,3,10946173,99229952,0,175111680,5837056,151763456,35022336,0,0,11.916878,0,2.43783
"20173",7424,0,0.001009366,236,236,16,16,20,2,10,11,4,1,16059401,42774528,14258176,445568,35645440,17824416,8911360,8911360,891136,1336704,445568,16008320,919585076,55696,99.663093,2.230907,0.900621,169.764631,0.055261923828125,0.05573421484375,0.0553625712890625,0.055261923828125,0.165785772460938,130.769231,100,100,2.249334,80,42.175678,1.2,1,8,10693632,891136,10693632,1782272,5,1797504,5347079,1782278,1358.117052,113.176421,169.772982,56.588401,0.162562,445568,445568,19159424,13812608,470519808,14258176,0,0,0,0,0,8,6,1,1,3,26735773,242388992,0,427745280,14258176,370712576,85549056,0,0,11.44481,0,2.349046
