"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15107",6400,0,4.9729e-05,1,1,16,1,36,1,3,9,1,0,469040,256,240,1,2365,1296,706,510,256,16,15,33469,33534,1,6.877452,0.070525,0.015625,0.018993,1.7388671875e-05,6.89736328125e-05,2.72412109375e-05,1.7388671875e-05,1.85478515625e-05,7.595756,100,100,0.084103,2365,1.554653,1.196078,1.390625,1,610,356,16,15,1,119,82,36,2.896368,1.690339,0.048668,0.021367,0.607762,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,71,0.04214,0.001444,0,0.062186
"12731",5888,0,4.7905e-05,1,1,16,1,36,1,3,9,0,1,491749,256,240,1,2365,1299,706,510,256,16,15,33444,33556,1,6.859597,0.070528,0.015625,0.018734,1.71513671875e-05,9.66220703125e-05,2.687109375e-05,1.71513671875e-05,1.8294921875e-05,7.595756,100,100,0.080369,2365,1.485978,1.196078,1.390625,1,610,356,16,15,1,169,78,36,2.856995,1.667361,0.045665,0.021076,0.5995,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,121,0.070839,0.001377,0,0.059439
"12005",5632,0,4.8609e-05,1,1,16,1,36,1,3,9,0,0,468988,256,240,1,2365,1302,708,510,256,16,15,33203,33402,1,6.885464,0.070804,0.015625,0.018786,1.719921875e-05,6.8224609375e-05,2.69462890625e-05,1.719921875e-05,1.8345703125e-05,7.595756,100,100,0.084169,2365,1.556113,1.196078,1.390625,1,610,356,16,15,5,119,150,32,2.864931,1.671992,0.088061,0.018786,3.005828,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,75,0.044031,0.001444,0,0.062245
"23573",7936,0,4.9281e-05,1,1,16,1,36,1,3,9,5,0,477854,256,240,1,2365,1296,708,510,256,16,15,32944,32876,1,6.894156,0.071939,0.015625,0.018949,1.73486328125e-05,0.0001035126953125,2.71796875e-05,1.73486328125e-05,1.85048828125e-05,7.595756,100,100,0.082322,2365,1.520763,1.196078,1.390625,1,610,356,16,15,9,179,84,36,2.88975,1.686477,0.049742,0.021318,5.457363,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,107,0.063361,0.001417,0,0.060831
"10133",5376,0,4.7393e-05,1,1,16,1,36,1,3,9,0,0,524290,256,240,1,2365,1295,706,510,256,16,15,32315,32316,1,6.641553,0.072201,0.015625,0.01889,1.72939453125e-05,7.14814453125e-05,2.709375e-05,1.72939453125e-05,1.8447265625e-05,7.595756,100,100,0.07774,2365,1.436633,1.196078,1.390625,1,610,356,16,15,1,124,60,36,2.880649,1.681166,0.035418,0.021251,0.604464,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,72,0.042501,0.001291,0,0.057523
"14156",6144,0,4.9729e-05,1,1,16,1,36,1,3,9,0,4,508742,256,240,1,2365,1301,710,510,256,16,15,34510,33528,1,6.78792,0.070538,0.015625,0.01885,1.72578125e-05,6.8455078125e-05,2.7037109375e-05,1.72578125e-05,1.8408203125e-05,7.595756,100,100,0.078794,2365,1.455854,1.196078,1.390625,1,610,356,16,15,9,119,124,32,2.874614,1.677643,0.073043,0.01885,5.428779,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,35,0.020617,0.001331,0,0.058234
"3689",3072,0,4.8481e-05,1,1,16,1,36,1,3,9,0,5,495976,256,240,1,2365,1297,707,510,256,16,15,33444,33274,1,6.632982,0.071077,0.015625,0.018678,1.71005859375e-05,3.3630859375e-05,2.6791015625e-05,1.71005859375e-05,1.8240234375e-05,7.595756,100,100,0.082406,2365,1.522889,1.196078,1.390625,1,610,356,16,15,9,59,78,37,2.848434,1.662365,0.045528,0.021597,5.379336,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,0,0,0.001365,0,0.060916
"4097",3328,0,4.8449e-05,1,1,16,1,36,1,3,9,0,0,479037,256,240,1,2365,1297,706,510,256,16,15,31970,31970,1,6.925144,0.071038,0.015625,0.01865,1.70751953125e-05,6.77314453125e-05,2.67509765625e-05,1.70751953125e-05,1.8212890625e-05,7.595756,100,100,0.08166,2365,1.509465,1.196078,1.390625,1,610,356,16,15,5,119,58,37,2.8442,1.659894,0.033804,0.021565,2.984078,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,35,0.020399,0.001413,0,0.060439
"20795",7424,0,4.8065e-05,1,1,16,1,36,1,3,9,4,5,468637,256,240,1,2365,1302,708,510,256,16,15,32322,33474,1,6.897023,0.070652,0.015625,0.018965,1.73623046875e-05,3.4146484375e-05,2.7201171875e-05,1.73623046875e-05,1.85205078125e-05,7.595756,100,100,0.084091,2365,1.554669,1.196078,1.390625,1,610,356,16,15,13,59,78,32,2.892106,1.687852,0.046226,0.018965,7.889285,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,11,0.006519091,0.001445,0,0.062249
"15719",6656,0,4.9633e-05,1,1,16,1,36,1,3,9,1,4,483275,256,240,1,2365,1299,708,510,256,16,15,33757,32776,1,6.905385,0.072156,0.015625,0.018835,1.7244140625e-05,3.39140625e-05,2.70166015625e-05,1.7244140625e-05,1.83935546875e-05,7.595756,100,100,0.081296,2365,1.502757,1.196078,1.390625,1,610,356,16,15,9,59,114,35,2.8724,1.676351,0.067101,0.020601,5.424597,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,0,0,0.001401,0,0.06017
"15431",6400,0,4.8193e-05,1,1,16,1,36,1,3,9,1,4,484835,256,240,1,2365,1300,709,510,256,16,15,33490,33430,1,6.907505,0.069836,0.015625,0.018944,1.734375e-05,3.41083984375e-05,2.71708984375e-05,1.734375e-05,1.85e-05,7.595756,100,100,0.081159,2365,1.499701,1.196078,1.390625,1,610,356,16,15,5,59,78,37,2.888889,1.685974,0.046175,0.021903,3.030965,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,27,0.015984,0.001397,0,0.059988
"18131",6912,0,4.8226e-05,1,1,16,1,36,1,3,9,0,1,468715,256,240,1,2365,1301,708,510,256,16,15,32212,34498,1,6.883714,0.068555,0.015625,0.018964,1.73623046875e-05,3.41455078125e-05,2.72001953125e-05,1.73623046875e-05,1.851953125e-05,7.595756,100,100,0.084085,2365,1.554316,1.196078,1.390625,1,610,356,16,15,1,59,152,36,2.891991,1.687785,0.090078,0.021334,0.606844,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,11,0.006518831,0.001445,0,0.062235
"4613",3584,0,4.8865e-05,1,1,16,1,36,1,3,9,0,0,472914,256,240,1,2365,1301,708,510,256,16,15,33436,33434,1,6.915211,0.070736,0.015625,0.018966,1.736328125e-05,3.41484375e-05,2.7203125e-05,1.736328125e-05,1.8521484375e-05,7.595756,100,100,0.082836,2365,1.531205,1.196078,1.390625,1,610,356,16,15,1,59,172,32,2.892279,1.687953,0.101941,0.018966,0.606904,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,15,0.008890199,0.001432,0,0.061248
"7442",4608,0,4.7649e-05,1,1,16,1,36,1,3,9,0,0,472953,256,240,1,2365,1298,706,510,256,16,15,33529,33820,1,6.921618,0.069931,0.015625,0.018836,1.72451171875e-05,3.39150390625e-05,2.7017578125e-05,1.72451171875e-05,1.839453125e-05,7.595756,100,100,0.082783,2365,1.530425,1.196078,1.390625,1,610,356,16,15,5,59,84,41,2.872513,1.676417,0.049445,0.024134,3.013783,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,0,0,0.001432,0,0.061278
"12365",5888,0,4.9441e-05,1,1,16,1,36,1,3,9,4,1,484133,256,240,1,2365,1299,706,510,256,16,15,33448,33448,1,6.909052,0.072194,0.015625,0.018908,1.7310546875e-05,4.55859375e-05,2.71201171875e-05,1.7310546875e-05,1.846484375e-05,7.595756,100,100,0.081079,2365,1.49855,1.196078,1.390625,1,610,356,16,15,5,79,112,40,2.883505,1.682832,0.066179,0.023635,3.025316,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,19,0.011227,0.001399,0,0.060002
"21836",7680,0,4.8161e-05,1,1,16,1,36,1,3,9,4,0,475085,256,240,1,2365,1296,706,510,256,16,15,33202,33202,1,6.895819,0.069649,0.015625,0.018846,1.725390625e-05,6.84404296875e-05,2.703125e-05,1.725390625e-05,1.8404296875e-05,7.595756,100,100,0.08269,2365,1.528494,1.196078,1.390625,1,610,356,16,15,5,119,134,40,2.873989,1.677279,0.078917,0.023557,3.015332,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,47,0.02768,0.001425,0,0.06114
"16841",6656,0,4.6753e-05,1,1,16,1,36,1,3,9,1,0,485290,256,240,1,2365,1298,709,510,256,16,15,33397,32784,1,6.891137,0.072139,0.015625,0.018915,1.73173828125e-05,6.86923828125e-05,2.7130859375e-05,1.73173828125e-05,1.84716796875e-05,7.595756,100,100,0.081096,2365,1.498116,1.196078,1.390625,1,610,356,16,15,1,119,214,31,2.884591,1.683467,0.126496,0.018324,0.60529,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,55,0.032511,0.001395,0,0.059925
"17240",6912,0,5.0017e-05,1,1,16,1,36,1,3,9,4,1,474695,256,240,1,2365,1297,707,510,256,16,15,34400,34400,1,6.908857,0.070475,0.015625,0.018866,1.72724609375e-05,3.97275390625e-05,2.7060546875e-05,1.72724609375e-05,1.8423828125e-05,7.595756,100,100,0.082663,2365,1.527625,1.196078,1.390625,1,610,356,16,15,9,69,80,37,2.877116,1.679104,0.047166,0.021814,5.433504,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,0,0,0.001426,0,0.061105
"19061",7168,0,4.8321e-05,1,1,16,1,36,1,3,9,0,1,475410,256,240,1,2365,1297,707,510,256,16,15,32780,32912,1,6.895101,0.071858,0.015625,0.018903,1.73056640625e-05,3.403515625e-05,2.71123046875e-05,1.73056640625e-05,1.84599609375e-05,7.595756,100,100,0.082703,2365,1.528371,1.196078,1.390625,1,610,356,16,15,5,59,72,40,2.882648,1.682332,0.042531,0.023628,3.024417,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,35,0.020675,0.001424,0,0.061135
"2678",2816,0,4.9985e-05,1,1,16,1,36,1,3,9,0,4,504478,256,240,1,2365,1301,707,510,256,16,15,34811,33466,1,6.603063,0.070669,0.015625,0.018698,1.71181640625e-05,6.790234375e-05,2.6818359375e-05,1.71181640625e-05,1.8259765625e-05,7.595756,100,100,0.081505,2365,1.50701,1.196078,1.390625,1,610,356,16,15,5,119,144,31,2.851394,1.664092,0.084139,0.018113,2.991626,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2011,1480,0,7510,873,5192,1840,47,0.027462,0.001342,0,0.06034
"2870",2816,0,4.7361e-05,1,1,16,1,36,1,3,9,0,0,502060,256,240,1,2365,1297,707,510,256,16,15,33298,33436,1,6.956141,0.070136,0.015625,0.018854,1.726171875e-05,6.84716796875e-05,2.704296875e-05,1.726171875e-05,1.8412109375e-05,7.595756,100,100,0.077626,2365,1.434544,1.196078,1.390625,1,610,356,16,15,9,119,106,36,2.875296,1.678041,0.062455,0.021211,5.430066,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,47,0.027692,0.001349,0,0.057439
"4340",3328,0,4.8129e-05,1,1,16,1,36,1,3,9,0,0,480636,256,240,1,2365,1303,711,510,256,16,15,32650,33508,1,6.937058,0.071147,0.015625,0.018928,1.73291015625e-05,3.40810546875e-05,2.71494140625e-05,1.73291015625e-05,1.8484375e-05,7.595756,100,100,0.081729,2365,1.510107,1.196078,1.390625,1,610,356,16,15,5,59,80,48,2.886538,1.684603,0.04732,0.028392,3.028499,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,31,0.018337,0.001409,0,0.060404
"17378",6912,0,4.9537e-05,1,1,16,1,36,1,3,9,0,1,484276,256,240,1,2365,1299,707,510,256,16,15,33431,34538,1,6.908457,0.068473,0.015625,0.018902,1.73046875e-05,3.4033203125e-05,2.7111328125e-05,1.73046875e-05,1.8458984375e-05,7.595756,100,100,0.081092,2365,1.498984,1.196078,1.390625,1,610,356,16,15,1,59,98,39,2.882533,1.682265,0.057887,0.023037,0.604859,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,35,0.020674,0.001398,0,0.059959
"14378",6144,0,4.8193e-05,1,1,16,1,36,1,3,9,0,0,482820,256,240,1,2365,1300,709,510,256,16,15,33441,34436,1,6.926184,0.070502,0.015625,0.018921,1.7322265625e-05,3.4068359375e-05,2.65615234375e-05,1.7322265625e-05,1.84775390625e-05,7.595756,100,100,0.081277,2365,1.501899,1.196078,1.390625,1,610,356,16,15,1,59,86,32,2.88545,1.683968,0.05085,0.018921,0.605471,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2012,1480,0,7510,873,5192,1840,10,0.005912807,0.001402,0,0.060076
"14324",6144,0,4.8417e-05,1,1,16,1,36,1,3,9,0,4,474227,256,240,1,2365,1299,707,510,256,16,15,33545,32680,1,6.90471,0.072368,0.015625,0.019005,1.7400390625e-05,3.42197265625e-05,2.7259765625e-05,1.7400390625e-05,1.85595703125e-05,7.595756,100,100,0.082794,2365,1.530051,1.196078,1.390625,1,610,356,16,15,5,59,102,31,2.898331,1.691485,0.06058,0.018412,3.040871,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,0,0,0.001428,0,0.061202
"23291",7936,0,4.9377e-05,1,1,16,1,36,1,3,9,1,4,508482,256,240,1,2365,1300,706,510,256,16,15,34998,33468,1,6.967995,0.070665,0.015625,0.018809,1.72197265625e-05,7.11767578125e-05,2.6978515625e-05,1.72197265625e-05,1.83681640625e-05,7.595756,100,100,0.076543,2365,1.415427,1.196078,1.390625,1,610,356,16,15,5,124,152,40,2.868377,1.674004,0.089343,0.023511,3.009444,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2016,1480,0,7510,873,5192,1840,40,0.023511,0.001332,0,0.056617
"6281",4096,0,4.9377e-05,1,1,16,1,36,1,3,9,4,0,520195,256,240,1,2365,1298,708,510,256,16,15,32613,34940,1,6.641548,0.067687,0.015625,0.0189,1.73037109375e-05,6.8638671875e-05,2.7109375e-05,1.73037109375e-05,1.845703125e-05,7.595756,100,100,0.078555,2365,1.451562,1.196078,1.390625,1,610,356,16,15,13,119,82,35,2.882305,1.682132,0.048432,0.020672,7.862549,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,71,0.041935,0.001302,0,0.058062
"19289",7168,0,4.8578e-05,1,1,16,1,36,1,3,9,0,1,483574,256,240,1,2365,1296,707,510,256,16,15,33409,32712,1,6.908767,0.0723,0.015625,0.018881,1.72861328125e-05,3.97578125e-05,2.70810546875e-05,1.72861328125e-05,1.84384765625e-05,7.595756,100,100,0.081116,2365,1.498848,1.196078,1.390625,1,610,356,16,15,5,69,80,32,2.879337,1.6804,0.047202,0.018881,3.020944,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2011,1480,0,7510,873,5192,1840,13,0.007670365,0.0014,0,0.059954
"6422",4096,0,4.9761e-05,1,1,16,1,36,1,3,9,0,0,488579,256,240,1,2365,1297,706,510,256,16,15,33711,32286,1,6.929483,0.073415,0.015625,0.018819,1.72294921875e-05,6.8341796875e-05,2.69921875e-05,1.72294921875e-05,1.83779296875e-05,7.595756,100,100,0.079986,2365,1.47832,1.196078,1.390625,1,610,356,16,15,5,119,54,32,2.869849,1.674863,0.031757,0.018819,3.010988,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,71,0.041754,0.001386,0,0.059133
"9320",5120,0,4.8097e-05,1,1,16,1,36,1,3,9,0,4,485381,256,240,1,2365,1297,707,510,256,16,15,33858,33858,1,6.90983,0.069651,0.015625,0.01892,1.7322265625e-05,6.87109375e-05,2.71376953125e-05,1.7322265625e-05,1.84765625e-05,7.595756,100,100,0.081338,2365,1.502728,1.196078,1.390625,1,610,356,16,15,5,119,80,40,2.885335,1.683901,0.047301,0.02365,3.027237,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2016,1480,0,7510,873,5192,1840,95,0.056169,0.001395,0,0.060169
"7352",4608,0,4.7585e-05,1,1,16,1,36,1,3,9,1,5,494624,256,240,1,2365,1301,709,510,256,16,15,32208,33516,1,6.961045,0.067856,0.015625,0.018774,1.71884765625e-05,6.81806640625e-05,2.69287109375e-05,1.71884765625e-05,1.8333984375e-05,7.595756,100,100,0.07897,2365,1.459441,1.196078,1.390625,1,610,356,16,15,7,119,104,41,2.863069,1.670906,0.061016,0.024054,4.205426,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,46,0.026988,0.001369,0,0.058436
"4433",3584,0,4.9025e-05,1,1,16,1,36,1,3,9,0,0,481679,256,240,1,2365,1296,706,510,256,16,15,33524,34238,1,6.93138,0.070643,0.015625,0.018972,1.7369140625e-05,8.91640625e-05,2.72119140625e-05,1.7369140625e-05,1.852734375e-05,7.595756,100,100,0.081289,2365,1.502082,1.196078,1.390625,1,610,356,16,15,1,154,84,36,2.893257,1.688524,0.049802,0.021344,0.607109,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,74,0.043873,0.001406,0,0.060143
"21410",7680,0,4.9761e-05,1,1,16,1,36,1,3,9,4,0,485355,256,240,1,2365,1300,708,510,256,16,15,32844,33232,1,6.878264,0.071164,0.015625,0.018751,1.71669921875e-05,3.37626953125e-05,2.68955078125e-05,1.71669921875e-05,1.83115234375e-05,7.595756,100,100,0.081596,2365,1.507459,1.196078,1.390625,1,610,356,16,15,9,59,82,36,2.859579,1.668869,0.04805,0.021095,5.400385,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2013,1480,0,7510,873,5192,1840,35,0.020509,0.001395,0,0.060298
"21767",7680,0,4.8353e-05,1,1,16,1,36,1,3,9,4,0,486356,256,240,1,2365,1298,706,510,256,16,15,34198,34536,1,6.939361,0.073372,0.015625,0.01885,1.72578125e-05,6.845703125e-05,2.7037109375e-05,1.72578125e-05,1.8408203125e-05,7.595756,100,100,0.080296,2365,1.484444,1.196078,1.390625,1,610,356,16,15,5,119,110,40,2.874671,1.677677,0.064798,0.023563,3.016047,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,47,0.027686,0.001392,0,0.059378
"17555",6912,0,4.9985e-05,1,1,16,1,36,1,3,9,0,1,484588,256,240,1,2365,1296,706,510,256,16,15,34698,34698,1,6.907724,0.073802,0.015625,0.018877,1.72822265625e-05,3.398828125e-05,2.70751953125e-05,1.72822265625e-05,1.84345703125e-05,7.595756,100,100,0.081167,2365,1.499671,1.196078,1.390625,1,610,356,16,15,1,59,128,41,2.878711,1.680034,0.075507,0.024186,0.604056,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,0,0,0.001397,0,0.059987
"19568",7424,0,5.0017e-05,1,1,16,1,36,1,3,9,0,5,487266,256,240,1,2365,1295,706,510,256,16,15,33485,33486,1,6.926607,0.068864,0.015625,0.018804,1.72158203125e-05,3.3857421875e-05,2.69716796875e-05,1.72158203125e-05,1.836328125e-05,7.595756,100,100,0.080324,2365,1.4844,1.196078,1.390625,1,610,356,16,15,5,59,112,36,2.867642,1.673575,0.065815,0.021155,3.008673,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,11,0.006463947,0.00139,0,0.059376
"13190",5888,0,4.8033e-05,1,1,16,1,36,1,3,9,0,1,490048,256,240,1,2365,1296,709,510,256,16,15,33629,33628,1,6.91769,0.072528,0.015625,0.018881,1.728515625e-05,7.1447265625e-05,2.70810546875e-05,1.728515625e-05,1.84384765625e-05,7.595756,100,100,0.080059,2365,1.480088,1.196078,1.390625,1,610,356,16,15,5,124,60,33,2.87928,1.680367,0.035401,0.019471,3.020884,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,72,0.042481,0.001382,0,0.059263
"20978",7680,0,4.9409e-05,1,1,16,1,36,1,3,9,4,4,504179,256,240,1,2365,1300,706,510,256,16,15,33546,34486,1,6.653589,0.072123,0.015625,0.018459,1.68994140625e-05,6.98525390625e-05,2.64765625e-05,1.68994140625e-05,1.80263671875e-05,7.595756,100,100,0.080844,2365,1.494962,1.196078,1.390625,1,610,356,16,15,13,124,128,36,2.815023,1.642866,0.073837,0.020767,7.679012,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,76,0.043841,0.001343,0,0.059798
"17018",6912,0,4.9281e-05,1,1,16,1,36,1,3,9,4,1,490815,256,240,1,2365,1297,706,510,256,16,15,33950,33368,1,6.917067,0.070876,0.015625,0.018875,1.72802734375e-05,7.4306640625e-05,2.70732421875e-05,1.72802734375e-05,1.84326171875e-05,7.595756,100,100,0.079794,2365,1.474963,1.196078,1.390625,1,610,356,16,15,5,129,126,39,2.878426,1.679868,0.07432,0.023004,3.019987,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,57,0.033621,0.00138,0,0.058999
"5777",4096,0,4.9089e-05,1,1,16,1,36,1,3,9,4,0,468130,256,240,1,2365,1299,709,510,256,16,15,33421,32868,1,6.87715,0.071954,0.015625,0.018859,1.72666015625e-05,3.395703125e-05,2.705078125e-05,1.72666015625e-05,1.84169921875e-05,7.595756,100,100,0.084519,2365,1.562403,1.196078,1.390625,1,610,356,16,15,9,59,81,37,2.876035,1.678473,0.047737,0.021806,5.431462,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2012,1480,0,7510,873,5192,1840,35,0.020627,0.001446,0,0.062496
"12092",5632,0,4.6433e-05,1,1,16,1,36,1,3,9,0,0,485979,256,240,1,2365,1300,708,510,256,16,15,33447,33678,1,6.882396,0.07222,0.015625,0.018962,1.73603515625e-05,3.99296875e-05,2.71982421875e-05,1.73603515625e-05,1.8517578125e-05,7.595756,100,100,0.081203,2365,1.500882,1.196078,1.390625,1,610,356,16,15,1,69,70,36,2.891761,1.687651,0.04148,0.021333,0.606795,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,41,0.024296,0.001393,0,0.060035
"383",1024,0,4.6785e-05,1,1,16,1,36,1,3,9,1,4,481952,256,240,1,2365,1302,709,510,256,16,15,33228,34450,1,6.938658,0.06865,0.015625,0.018887,1.7291015625e-05,4.265234375e-05,2.708984375e-05,1.7291015625e-05,1.84443359375e-05,7.595756,100,100,0.081128,2365,1.498909,1.196078,1.390625,1,610,356,16,15,13,74,104,35,2.88025,1.680933,0.061382,0.020658,7.856943,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,38,0.022428,0.001405,0,0.059956
"21512",7680,0,5.0242e-05,1,1,16,1,36,1,3,9,0,4,482586,256,240,1,2365,1296,706,510,256,16,15,33559,33442,1,6.928713,0.070722,0.015625,0.018832,1.72412109375e-05,3.3908203125e-05,2.701171875e-05,1.72412109375e-05,1.8390625e-05,7.595756,100,100,0.081168,2365,1.499836,1.196078,1.390625,1,610,356,16,15,5,59,148,44,2.871946,1.676086,0.0871,0.025895,3.013188,341,330,1025,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,11,0.006473647,0.001403,0,0.059993
"21470",7680,0,4.9794e-05,1,1,16,1,36,1,3,9,0,0,490321,256,240,1,2365,1296,706,510,256,16,15,32537,32538,1,6.916082,0.070549,0.015625,0.01872,1.7138671875e-05,6.79853515625e-05,2.68515625e-05,1.7138671875e-05,1.828125e-05,7.595756,100,100,0.079856,2365,1.475922,1.196078,1.390625,1,610,356,16,15,5,119,124,35,2.854864,1.666117,0.072542,0.020475,2.995267,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,47,0.027496,0.001381,0,0.059096
"10670",5376,0,4.9633e-05,1,1,16,1,36,1,3,9,0,4,484055,256,240,1,2365,1297,708,510,256,16,15,33680,33676,1,6.909132,0.070228,0.015625,0.018893,1.7296875e-05,6.8611328125e-05,2.70986328125e-05,1.7296875e-05,1.84501953125e-05,7.595756,100,100,0.08118,2365,1.501017,1.196078,1.390625,1,610,356,16,15,5,119,104,44,2.881163,1.681465,0.061402,0.025978,3.022859,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,47,0.027749,0.001399,0,0.0601
"22988",7936,0,4.8706e-05,1,1,16,1,36,1,3,9,5,0,489424,256,240,1,2365,1304,709,510,256,16,15,33412,33534,1,6.931005,0.070523,0.015625,0.018835,1.7244140625e-05,6.840234375e-05,2.70166015625e-05,1.7244140625e-05,1.83935546875e-05,7.595756,100,100,0.079919,2365,1.476918,1.196078,1.390625,1,610,356,16,15,5,119,60,31,2.8724,1.676351,0.035316,0.018247,3.013664,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,47,0.027665,0.001383,0,0.059136
