"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"39020",4096,1,4.3e-05,194,1,16,1,32,2.128906,7,13,0,0,209720,56066,49664,194,147052,115400,16120,27160,9700,3686,3104,190373,4527200,194,85.058804,0.772441,0.385861,4.700397,0.0040660869140625,0.0080044541015625,0.0138121201171875,0.005845,0.0083863046875,9.349385,54.734848,69.565217,0.806099,758,17.951375,3.25,3.1,5.157895,88270,30070,19012,8924,5,12221,13032,8930,236.808912,80.671168,8.740494,5.989304,3.433957,19012,19012,57230,50634,0,0,0,0,0,0,0,6,3,1,1,1,131501,0,0,786088,204864,459780,319712,0,0,0,0,0.836137
"33359",3584,9,1.8e-05,71,1,16,1,32,2.128906,7,13,1,0,89692,20519,18176,71,53818,42274,5951,9940,3550,1349,1136,70663,1260062,71,80.842667,0.761615,0.266655,3.840974,0.003322642578125,0.006563388671875,0.006885123046875,0.0047762978515625,0.00685294921875,9.349385,54.734848,69.565217,0.768202,758,17.094911,3.25,3.1,5.157895,32305,11005,6958,3266,5,4488,4910,3272,193.510683,65.921222,7.352867,4.899915,7.667347,6958,6958,20945,18531,0,0,0,0,0,0,0,5,2,1,1,1,48235,0,0,287692,74976,168270,117008,0,0,0,0,0.800638
"7916",1792,5,1.4e-05,54,1,16,1,32,2.128906,7,13,0,0,78136,15606,13824,54,40932,32159,4530,7560,2700,1026,864,60906,732076,54,75.449814,0.682678,0.20094,3.387733,0.002930564453125,0.005125095703125,0.0101213017578125,0.0042126865234375,0.0060442890625,9.349385,54.734848,69.565217,0.676551,758,15.053115,3.25,3.1,5.157895,24570,8370,5292,2484,5,3022,3612,2490,170.676082,58.142402,6.272711,4.324211,8.891549,5292,5292,15930,14094,0,0,0,0,0,0,0,5,3,1,1,1,36673,0,0,218808,57024,127980,88992,0,0,0,0,0.694332
"9250",2048,1,2.4e-05,108,1,16,1,32,2.128906,7,13,1,0,116820,31212,27648,108,81864,64295,9060,15120,5400,2052,1728,102013,2522758,108,86.680618,0.769464,0.4011,4.338573,0.0037530908203125,0.0071119775390625,0.01242668359375,0.005395068359375,0.00774075,9.349385,54.734848,69.565217,0.783634,758,17.437931,3.25,3.1,5.157895,49140,16740,10584,4968,5,6549,7352,4974,218.580018,74.461325,8.175622,5.531222,5.693578,10584,10584,31860,28188,0,0,0,0,0,0,0,6,3,1,1,1,73383,0,0,437616,114048,255960,177984,0,0,0,0,0.843317
"5227",1536,2,1.5e-05,61,1,16,1,32,2.128906,7,13,1,4,78552,17629,15616,61,46238,36323,5115,8540,3050,1159,976,61476,947744,61,79.794199,0.752131,0.232177,3.761564,0.0032539482421875,0.0056977431640625,0.007179689453125,0.0046775498046875,0.006711267578125,9.349385,54.734848,69.565217,0.763226,758,16.984179,3.25,3.1,5.157895,27755,9455,5978,2806,5,3418,4250,2812,189.509928,64.558327,7.254704,4.800053,8.739783,5978,5978,17995,15921,0,0,0,0,0,0,0,5,2,1,1,1,41437,0,0,247172,64416,144570,100528,0,0,0,0,0.791557
"42611",4096,8,4.4e-05,201,1,16,1,32,2.128906,7,13,0,5,204020,58089,51456,201,152358,119537,16701,28140,10050,3819,3216,182538,4531692,201,86.248623,0.825878,0.393306,4.876144,0.0042181171875,0.0082985166015625,0.00759090625,0.0060635439453125,0.0086998671875,9.349385,54.734848,69.565217,0.840472,758,18.717302,3.25,3.1,5.157895,91455,31155,19698,9246,5,12654,13342,9252,245.663164,83.687452,8.959701,6.213098,3.43829,19698,19698,59295,52461,0,0,0,0,0,0,0,7,3,1,1,1,136233,0,0,814452,212256,476370,331248,0,0,0,0,0.873533
"27538",3328,6,3.8e-05,170,1,16,1,32,2.128906,7,13,0,5,202872,49130,43520,170,128860,101125,14156,23800,8500,3230,2720,166738,3815734,170,86.44562,0.749325,0.357572,4.070627,0.0035213037109375,0.0068904912109375,0.0121226044921875,0.005061873046875,0.0072626884765625,9.349385,54.734848,69.565217,0.772127,758,17.192058,3.25,3.1,5.157895,77350,26350,16660,7820,5,10645,11268,7826,205.080703,69.862657,7.468809,5.187335,3.393707,16660,16660,50150,44370,0,0,0,0,0,0,0,6,3,1,1,1,115291,0,0,688840,179520,402900,280160,0,0,0,0,0.799376
"38194",3840,9,9e-06,24,1,16,1,32,2.128906,7,13,1,0,54840,6936,6144,24,18192,14296,2016,3360,1200,456,384,44730,210004,24,67.683198,0.413859,0.089712,2.472358,0.0021387177734375,0.0038430087890625,0.007747283203125,0.0030744072265625,0.00441110546875,9.349385,54.734848,69.565217,0.409747,758,9.116924,3.25,3.1,5.157895,10920,3720,2352,1104,5,1380,1808,1110,124.558936,42.432165,5.155736,3.165303,14.600314,2352,2352,7080,6264,0,0,0,0,0,0,0,3,2,1,1,1,16312,0,0,97248,25344,56880,39552,0,0,0,0,0.378404
"32472",3584,7,1.5e-05,58,1,16,1,32,2.128906,7,13,0,4,81148,16762,14848,58,43964,34539,4863,8120,2900,1102,928,66149,896978,58,78.428744,0.736058,0.214232,3.556808,0.0030768232421875,0.005958029296875,0.0109479208984375,0.00442293359375,0.0063459482421875,9.349385,54.734848,69.565217,0.716524,758,15.945108,3.25,3.1,5.157895,26390,8990,5684,2668,5,3594,3876,2674,179.194187,61.044174,6.579734,4.539269,8.691495,5684,5684,17110,15138,0,0,0,0,0,0,0,5,3,1,1,1,39401,0,0,235016,61248,137460,95584,0,0,0,0,0.736613
"30246",3584,2,1e-05,34,1,16,1,32,2.128906,7,13,5,0,59836,9826,8704,34,25772,20244,2856,4760,1700,646,544,41728,341246,34,69.976738,0.549533,0.127779,2.780667,0.002405421875,0.00443499609375,0.0092436279296875,0.00345779296875,0.004961181640625,9.349385,54.734848,69.565217,0.555197,758,12.352677,3.25,3.1,5.157895,15470,5270,3332,1564,5,2006,2468,1570,140.091743,47.723561,5.587369,3.554364,11.591301,3332,3332,10030,8874,0,0,0,0,0,0,0,4,2,1,1,1,23110,0,0,137768,35904,80580,56032,0,0,0,0,0.529058
"38974",4096,1,5.4e-05,240,1,16,1,32,2.128906,7,13,0,0,273980,69360,61440,240,181920,142727,19892,33600,12000,4560,3840,252766,5892890,240,93.723014,0.741477,0.394203,4.81157,0.0041622578125,0.008254603515625,0.0141755234375,0.00598324609375,0.0085846572265625,9.349385,54.734848,69.565217,0.734952,758,16.371149,3.25,3.1,5.157895,109200,37200,23520,11040,5,15231,16064,11046,242.409907,82.579199,8.915002,6.130174,2.841434,23520,23520,70800,62640,0,0,0,0,0,0,0,6,4,1,1,1,162612,0,0,972480,253440,568800,395520,0,0,0,0,0.763637
"36544",3840,6,5.2e-05,228,1,16,1,32,2.128906,7,13,0,0,238464,65892,58368,228,172824,135595,18907,31920,11400,4332,3648,216758,5715802,228,91.157815,0.778837,0.412024,4.363544,0.0037746923828125,0.00748264453125,0.0129341162109375,0.0054261201171875,0.007785302734375,9.349385,54.734848,69.565217,0.760873,758,16.947816,3.25,3.1,5.157895,103740,35340,22344,10488,5,14463,15272,10494,219.838086,74.889897,8.090821,5.559526,2.712481,22344,22344,67260,59508,0,0,0,0,0,0,0,6,3,1,1,1,154499,0,0,923856,240768,540360,375744,0,0,0,0,0.800434
"37026",3840,7,5.2e-05,228,1,16,1,32,2.128906,7,13,1,4,242076,65892,58368,228,172824,135592,18906,31920,11400,4332,3648,222353,5822370,228,90.184239,0.839832,0.415779,4.395817,0.0038026103515625,0.0075885419921875,0.0129573310546875,0.005466251953125,0.0078428828125,9.349385,54.734848,69.565217,0.782738,758,17.434966,3.25,3.1,5.157895,103740,35340,22344,10488,5,14560,15272,10494,221.464008,75.443783,8.150661,5.600644,2.732542,22344,22344,67260,59508,0,0,0,0,0,0,0,6,3,1,1,1,154481,0,0,923856,240768,540360,375744,0,0,0,0,0.820108
"42717",4096,8,2.1e-05,95,1,16,1,32,2.128906,7,13,0,1,110228,27455,24320,95,72010,56578,7969,13300,4750,1805,1520,94246,2183356,95,85.519885,0.764064,0.362193,4.674918,0.0040440458984375,0.0080628173828125,0.0081306611328125,0.00581331640625,0.008340845703125,9.349385,54.734848,69.565217,0.761275,758,16.940403,3.25,3.1,5.157895,43225,14725,9310,4370,5,6061,6494,4376,235.525256,80.233878,8.84616,5.961009,6.974489,9310,9310,28025,24795,0,0,0,0,0,0,0,6,3,1,1,1,64541,0,0,384940,100320,225150,156560,0,0,0,0,0.809062
"8799",1792,9,1.8e-05,75,1,16,1,32,2.128906,7,13,4,1,88724,21675,19200,75,56850,44657,6291,10500,3750,1425,1200,72433,1366878,75,83.649444,0.784863,0.278309,4.0148,0.0034730107421875,0.00656833203125,0.007328052734375,0.004992453125,0.0071630849609375,9.349385,54.734848,69.565217,0.798724,758,17.77401,3.25,3.1,5.157895,34125,11625,7350,3450,5,4539,5174,3456,202.268149,68.904534,7.666926,5.121163,7.586907,7350,7350,22125,19575,0,0,0,0,0,0,0,6,2,1,1,1,50946,0,0,303900,79200,177750,123600,0,0,0,0,0.836529
"17059",2560,8,2.2e-05,97,1,16,1,32,2.128906,7,13,4,1,112372,28033,24832,97,73526,57746,8139,13580,4850,1843,1552,94874,2198388,97,84.97495,0.776582,0.369989,4.200091,0.003633296875,0.006991521484375,0.0067082548828125,0.0052228642578125,0.0074936748046875,9.349385,54.734848,69.565217,0.832881,758,18.532635,3.25,3.1,5.157895,44135,15035,9506,4462,5,5973,6450,4468,211.603201,72.084607,7.731056,5.355404,6.1369,9506,9506,28615,25317,0,0,0,0,0,0,0,6,2,1,1,1,65886,0,0,393044,102432,229890,159856,0,0,0,0,0.870506
"19122",2816,4,2.2e-05,94,1,16,1,32,2.128906,7,13,1,4,109088,27166,24064,94,71252,55985,7883,13160,4700,1786,1504,93620,2185072,94,84.007198,0.811859,0.358098,4.192784,0.0036269765625,0.0070212373046875,0.0114440263671875,0.0052137783203125,0.007480638671875,9.349385,54.734848,69.565217,0.81462,758,18.126327,3.25,3.1,5.157895,42770,14570,9212,4324,5,5823,6252,4330,211.235088,71.959206,7.71944,5.346317,6.321742,9212,9212,27730,24534,0,0,0,0,0,0,0,6,3,1,1,1,63846,0,0,380888,99264,222780,154912,0,0,0,0,0.847372
"15092",2560,2,3.2e-05,132,1,16,1,32,2.128906,7,13,0,4,160756,38148,33792,132,100056,78557,11045,18480,6600,2508,2112,143253,3096684,132,89.054189,0.698457,0.340701,3.874066,0.0033512685546875,0.0065279912109375,0.011506498046875,0.0048174482421875,0.0069119912109375,9.349385,54.734848,69.565217,0.724835,758,16.132296,3.25,3.1,5.157895,60060,20460,12936,6072,5,8228,8760,6078,195.177873,66.489166,7.116876,4.937942,4.159635,12936,12936,38940,34452,0,0,0,0,0,0,0,6,3,1,1,1,89605,0,0,534864,139392,312840,217536,0,0,0,0,0.74518
"43191",4096,9,3.2e-05,135,1,16,1,32,2.128906,7,13,0,4,153656,39015,34560,135,102330,80332,11285,18900,6750,2565,2160,134469,3088152,135,84.114825,0.760993,0.350145,4.158337,0.003597177734375,0.0071160830078125,0.007157716796875,0.0051709423828125,0.0074191787109375,9.349385,54.734848,69.565217,0.761903,758,16.958356,3.25,3.1,5.157895,61425,20925,13230,6210,5,8546,8958,6216,209.499617,71.368001,7.638167,5.300161,4.365641,13230,13230,39825,35235,0,0,0,0,0,0,0,6,2,1,1,1,91626,0,0,547020,142560,319950,222480,0,0,0,0,0.791138
"38124",3840,9,2.1e-05,94,1,16,1,32,2.128906,7,13,1,4,108572,27166,24064,94,71252,55986,7886,13160,4700,1786,1504,93000,1981598,94,85.622306,0.769061,0.350476,4.625074,0.0040009287109375,0.007741158203125,0.013064203125,0.0057513349609375,0.008251916015625,9.349385,54.734848,69.565217,0.817856,758,18.198972,3.25,3.1,5.157895,42770,14570,9212,4324,5,5820,6428,4330,233.01409,79.378426,8.755054,5.897539,6.973534,9212,9212,27730,24534,0,0,0,0,0,0,0,6,3,1,1,1,63850,0,0,380888,99264,222780,154912,0,0,0,0,0.857316
"17014",2560,8,3.4e-05,142,1,16,1,32,2.128906,7,13,4,1,165848,41038,36352,142,107636,84510,11856,19880,7100,2698,2272,145955,3260276,142,87.455869,0.73746,0.33823,3.890136,0.003365169921875,0.00668368359375,0.011420396484375,0.004837431640625,0.006940662109375,9.349385,54.734848,69.565217,0.728774,758,16.223569,3.25,3.1,5.157895,64610,22010,13916,6532,5,9025,9420,6538,195.987486,66.764968,7.143639,4.95808,3.882742,13916,13916,41890,37062,0,0,0,0,0,0,0,6,3,1,1,1,96368,0,0,575384,149952,336540,234016,0,0,0,0,0.762337
"22079",3072,2,1e-05,33,1,16,1,32,2.128906,7,13,0,0,59540,9537,8448,33,25014,19658,2771,4620,1650,627,528,41029,369186,33,74.797721,0.609666,0.127764,2.779106,0.0024040712890625,0.004455271484375,0.006046603515625,0.0034558525390625,0.004958396484375,9.349385,54.734848,69.565217,0.622007,758,13.840277,3.25,3.1,5.157895,15015,5115,3234,1518,5,1957,2402,1524,140.013101,47.696771,5.599592,3.55278,11.935848,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,22423,0,0,133716,34848,78210,54384,0,0,0,0,0.586563
"16171",2560,5,8e-06,19,1,16,1,32,2.128906,7,13,0,0,56276,5491,4864,19,14402,11321,1596,2660,950,361,304,39893,147672,19,68.773632,0.439903,0.07172,1.976383,0.001709673828125,0.0025898193359375,0.003391228515625,0.0024576572265625,0.003526203125,9.349385,54.734848,69.565217,0.3537,758,7.870077,3.25,3.1,5.157895,8645,2945,1862,874,5,921,1478,880,99.571431,33.919938,4.255829,2.533917,14.742791,1862,1862,5605,4959,0,0,0,0,0,0,0,3,1,1,1,1,12917,0,0,76988,20064,45030,31312,0,0,0,0,0.320555
"12781",2304,4,1.5e-05,59,1,16,1,32,2.128906,7,13,4,1,77404,17051,15104,59,44722,35120,4948,8260,2950,1121,944,62167,862988,59,80.478859,0.729001,0.216903,3.6533,0.0031602939453125,0.006020962890625,0.007058771484375,0.0045429228515625,0.0065181064453125,9.349385,54.734848,69.565217,0.712353,758,15.851294,3.25,3.1,5.157895,26845,9145,5782,2714,5,3597,3942,2720,184.055523,62.700233,6.756816,4.662237,8.775975,5782,5782,17405,15399,0,0,0,0,0,0,0,5,2,1,1,1,40080,0,0,239068,62304,139830,97232,0,0,0,0,0.743385
"32041",3584,6,1.2e-05,39,1,16,1,32,2.128906,7,13,4,1,62524,11271,9984,39,29562,23217,3276,5460,1950,741,624,46724,417956,39,75.409269,0.632694,0.141504,3.012898,0.0026063134765625,0.0048220966796875,0.0063654189453125,0.0037465751953125,0.0053755205078125,9.349385,54.734848,69.565217,0.604692,758,13.453687,3.25,3.1,5.157895,17745,6045,3822,1794,5,2309,2798,1800,151.791679,51.709253,5.98356,3.849324,10.949188,3822,3822,11505,10179,0,0,0,0,0,0,0,4,2,1,1,1,26506,0,0,158028,41184,92430,64272,0,0,0,0,0.587325
"1476",768,5,8e-06,14,1,16,1,32,2.128906,7,13,1,0,54132,4046,3584,14,10612,8344,1176,1960,700,266,224,39675,137462,14,71.64832,0.267473,0.054636,1.577449,0.0013645751953125,0.001398080078125,0.0058238125,0.0019615771484375,0.0028144365234375,9.349385,54.734848,69.565217,0.273933,758,6.095375,3.25,3.1,5.157895,6370,2170,1372,644,5,459,1148,650,79.47286,27.073172,3.580645,2.027369,15.969428,1372,1372,4130,3654,0,0,0,0,0,0,0,2,1,1,1,1,9520,0,0,56728,14784,33180,23072,0,0,0,0,0.244174
"10600",2048,6,1.2e-05,48,1,16,1,32,2.128906,7,13,0,4,66040,13872,12288,48,36384,28586,4031,6720,2400,912,768,51575,666188,48,77.4256,0.655355,0.186739,3.521926,0.0030466494140625,0.0058136259765625,0.01140906640625,0.00437955859375,0.0062837138671875,9.349385,54.734848,69.565217,0.654265,758,14.556244,3.25,3.1,5.157895,21840,7440,4704,2208,5,2931,3392,2214,177.436849,60.44552,6.889489,4.496854,10.399229,4704,4704,14160,12528,0,0,0,0,0,0,0,5,3,1,1,1,32599,0,0,194496,50688,113760,79104,0,0,0,0,0.646817
"15143",2560,2,1.9e-05,81,1,16,1,32,2.128906,7,13,0,4,91476,23409,20736,81,61398,48236,6798,11340,4050,1539,1296,75109,1474390,81,80.476403,0.817452,0.30482,4.083984,0.0035328583984375,0.006690896484375,0.006535515625,0.005078484375,0.0072865205078125,9.349385,54.734848,69.565217,0.780955,758,17.377575,3.25,3.1,5.157895,36855,12555,7938,3726,5,4909,5394,3732,205.753682,70.091914,7.528391,5.208742,7.145969,7938,7938,23895,21141,0,0,0,0,0,0,0,6,2,1,1,1,55032,0,0,328212,85536,191970,133488,0,0,0,0,0.824544
"41178",4096,5,2.1e-05,92,1,16,1,32,2.128906,7,13,4,1,109528,26588,23552,92,69736,54789,7716,12880,4600,1748,1472,94605,1887094,92,85.651364,0.79869,0.339891,4.411153,0.0038158759765625,0.0073802978515625,0.0117470390625,0.0054853212890625,0.007870244140625,9.349385,54.734848,69.565217,0.798726,758,17.772122,3.25,3.1,5.157895,41860,14260,9016,4232,5,5694,6296,4238,222.236611,75.706977,8.356436,5.624933,6.795577,9016,9016,27140,24012,0,0,0,0,0,0,0,6,3,1,1,1,62501,0,0,372784,97152,218040,151616,0,0,0,0,0.834008
"36181",3840,5,2.4e-05,109,1,16,1,32,2.128906,7,13,0,0,112824,31501,27904,109,82622,64904,9145,15260,5450,2071,1744,97619,2542066,109,84.929491,0.83038,0.406886,4.398275,0.003804736328125,0.0073836748046875,0.006679013671875,0.0054693076171875,0.007847267578125,9.349385,54.734848,69.565217,0.863275,758,19.208238,3.25,3.1,5.157895,49595,16895,10682,5014,5,6769,7242,5020,221.587823,75.485962,8.089218,5.607273,5.718971,10682,10682,32155,28449,0,0,0,0,0,0,0,6,2,1,1,1,74037,0,0,441668,115104,258330,179632,0,0,0,0,0.916605
"12429",2304,3,3.1e-05,121,1,16,1,32,2.128906,7,13,1,4,143604,34969,30976,121,91718,72038,10136,16940,6050,2299,1936,127946,2901764,121,84.952846,0.716849,0.347247,3.835974,0.00331831640625,0.00632468359375,0.0061524267578125,0.004770080078125,0.0068440283203125,9.349385,54.734848,69.565217,0.751044,758,16.714143,3.25,3.1,5.157895,55055,18755,11858,5566,5,7380,8034,5572,193.258758,65.835401,7.050408,4.889827,4.493165,11858,11858,35695,31581,0,0,0,0,0,0,0,6,2,1,1,1,82146,0,0,490292,127776,286770,199408,0,0,0,0,0.78333
"36646",3840,6,3.1e-05,126,1,16,1,32,2.128906,7,13,0,0,149940,36414,32256,126,95508,74989,10550,17640,6300,2394,2016,132798,2911536,126,87.440473,0.706849,0.341627,3.848741,0.0033293603515625,0.0065885341796875,0.011310908203125,0.0047859560546875,0.006866806640625,9.349385,54.734848,69.565217,0.705629,758,15.703874,3.25,3.1,5.157895,57330,19530,12348,5796,5,7979,8364,5802,193.901962,66.054515,7.072196,4.905892,4.329226,12348,12348,37170,32886,0,0,0,0,0,0,0,6,3,1,1,1,85538,0,0,510552,133056,298620,207648,0,0,0,0,0.733167
"29318",3328,10,1.5e-05,62,1,16,1,32,2.128906,7,13,5,0,82044,17918,15872,62,46996,36920,5198,8680,3100,1178,992,65065,1021638,62,81.590876,0.751984,0.237151,3.680917,0.0031841845703125,0.0062897275390625,0.011422298828125,0.0045772646484375,0.0065673798828125,9.349385,54.734848,69.565217,0.698957,758,15.553799,3.25,3.1,5.157895,28210,9610,6076,2852,5,3919,4140,2858,185.446899,63.174218,6.803883,4.69698,8.414464,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,42106,0,0,251224,65472,146940,102176,0,0,0,0,0.734773
"31169",3584,4,7e-06,11,1,16,1,32,2.128906,7,13,0,0,54676,3179,2816,11,8338,6556,924,1540,550,209,176,40358,80010,11,67.253234,0.206601,0.042453,1.247388,0.0010790546875,0.001456111328125,0.00285704296875,0.0015511416015625,0.00222555078125,9.349385,54.734848,69.565217,0.281532,758,6.264447,3.25,3.1,5.157895,5005,1705,1078,506,5,475,774,512,62.844164,21.408452,2.42964,1.607203,16.072034,1078,1078,3245,2871,0,0,0,0,0,0,0,2,1,1,1,1,7480,0,0,44572,11616,26070,18128,0,0,0,0,0.250946
"30666",3584,3,1.6e-05,64,1,16,1,32,2.128906,7,13,5,0,81208,18496,16384,64,48512,38109,5362,8960,3200,1216,1024,66349,1043522,64,79.975237,0.698668,0.242721,3.681107,0.0031843486328125,0.0060141904296875,0.0103366953125,0.004577501953125,0.0065677197265625,9.349385,54.734848,69.565217,0.735987,758,16.379297,3.25,3.1,5.157895,29120,9920,6272,2944,5,3868,4272,2950,185.456486,63.177484,6.801769,4.696915,8.151933,6272,6272,18880,16704,0,0,0,0,0,0,0,5,3,1,1,1,43472,0,0,259328,67584,151680,105472,0,0,0,0,0.765121
"7475",1792,3,1.2e-05,43,1,16,1,32,2.128906,7,13,0,4,67196,12427,11008,43,32594,25594,3612,6020,2150,817,688,51362,482422,43,76.954161,0.634594,0.158302,3.232157,0.0027959833984375,0.0047060302734375,0.007201283203125,0.0040192265625,0.0057667158203125,9.349385,54.734848,69.565217,0.636464,758,14.160348,3.25,3.1,5.157895,19565,6665,4214,1978,5,2316,2886,1984,162.838075,55.472311,6.004992,4.128172,10.653347,4214,4214,12685,11223,0,0,0,0,0,0,0,4,2,1,1,1,29204,0,0,174236,45408,101910,70864,0,0,0,0,0.624227
"27926",3328,7,4.4e-05,200,1,16,1,32,2.128906,7,13,4,0,229044,57800,51200,200,151600,118967,16611,28000,10000,3800,3200,198346,5101676,200,88.499828,0.727842,0.393069,4.077369,0.0035271357421875,0.0069947509765625,0.0123289931640625,0.0050702578125,0.0072747177734375,9.349385,54.734848,69.565217,0.778835,758,17.344432,3.25,3.1,5.157895,91000,31000,19600,9200,5,12692,13424,9206,205.420389,69.978374,7.575723,5.19533,2.889429,19600,19600,59000,52200,0,0,0,0,0,0,0,6,3,1,1,1,135562,0,0,810400,211200,474000,329600,0,0,0,0,0.806978
"27637",3328,6,1.7e-05,71,1,16,1,32,2.128906,7,13,4,1,88536,20519,18176,71,53818,42277,5953,9940,3550,1349,1136,73912,1249016,71,82.576171,0.774148,0.264042,3.817762,0.0033025625,0.0065309912109375,0.007122603515625,0.00474743359375,0.00681153515625,9.349385,54.734848,69.565217,0.756074,758,16.8254,3.25,3.1,5.157895,32305,11005,6958,3266,5,4493,4910,3272,192.34123,65.522836,7.308431,4.870303,7.621011,6958,6958,20945,18531,0,0,0,0,0,0,0,5,2,1,1,1,48229,0,0,287692,74976,168270,117008,0,0,0,0,0.800966
"30664",3584,3,1.6e-05,66,1,16,1,32,2.128906,7,13,5,0,87356,19074,16896,66,50028,39298,5534,9240,3300,1254,1056,70181,1040652,66,81.057719,0.721072,0.246001,3.708956,0.003208439453125,0.006158625,0.0110411650390625,0.0046121318359375,0.0066174072265625,9.349385,54.734848,69.565217,0.717659,758,15.970134,3.25,3.1,5.157895,30030,10230,6468,3036,5,4054,4580,3042,186.859535,63.655446,7.124681,4.732157,7.964708,6468,6468,19470,17226,0,0,0,0,0,0,0,5,3,1,1,1,44826,0,0,267432,69696,156420,108768,0,0,0,0,0.758995
"5468",1536,3,8e-06,14,1,16,1,32,2.128906,7,13,0,5,56568,4046,3584,14,10612,8344,1176,1960,700,266,224,29701,102508,14,67.180458,0.357258,0.053927,1.579764,0.0013665771484375,0.001159150390625,0.0048836845703125,0.001964455078125,0.00281856640625,9.349385,54.734848,69.565217,0.267474,758,5.951637,3.25,3.1,5.157895,6370,2170,1372,644,5,380,972,650,79.589474,27.112898,3.036145,2.030344,15.992861,1372,1372,4130,3654,0,0,0,0,0,0,0,2,1,1,1,1,9520,0,0,56728,14784,33180,23072,0,0,0,0,0.238416
"18394",2816,2,3.1e-05,114,1,16,1,32,2.128906,7,13,0,1,148080,32946,29184,114,86412,67878,9560,15960,5700,2166,1824,113195,2908412,114,77.907688,0.763391,0.402529,3.630307,0.003140404296875,0.006182669921875,0.0095417314453125,0.004514330078125,0.0064770830078125,9.349385,54.734848,69.565217,0.71094,758,15.820504,3.25,3.1,5.157895,51870,17670,11172,5244,5,7182,7572,5250,182.89712,62.305612,6.674846,4.627964,4.513366,11172,11172,33630,29754,0,0,0,0,0,0,0,5,3,1,1,1,77442,0,0,461928,120384,270180,187872,0,0,0,0,0.757199
"22023",3072,2,2.1e-05,89,1,16,1,32,2.128906,7,13,0,4,99604,25721,22784,89,67462,53003,7463,12460,4450,1691,1424,83656,1786800,89,84.026041,0.806422,0.330286,4.133301,0.0035755205078125,0.00689241796875,0.00666392578125,0.005139810546875,0.0073745107421875,9.349385,54.734848,69.565217,0.789936,758,17.578756,3.25,3.1,5.157895,40495,13795,8722,4094,5,5490,6098,4100,208.238296,70.938321,7.839469,5.270879,6.58217,8722,8722,26255,23229,0,0,0,0,0,0,0,6,2,1,1,1,60463,0,0,360628,93984,210930,146672,0,0,0,0,0.839045
"20927",2816,9,1.5e-05,59,1,16,1,32,2.128906,7,13,4,0,76188,17051,15104,59,44722,35132,4945,8260,2950,1121,944,60465,889320,59,80.460991,0.711352,0.219968,3.65204,0.0031592041015625,0.0107108388671875,0.0069659775390625,0.00454135546875,0.006515857421875,9.349385,54.734848,69.565217,0.744596,758,16.57033,3.25,3.1,5.157895,26845,9145,5782,2714,5,6401,3950,2720,183.99203,62.678604,6.768193,4.660629,8.772948,5782,5782,17405,15399,0,0,0,0,0,0,0,5,3,1,1,1,40068,0,0,239068,62304,139830,97232,0,0,0,0,0.769305
