"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"334469",1024,2976,0.00085571,86,86,16,16,38,3,10,6,1,4,14585489,3720992,1048576,59168,14574936,12594856,991968,719304,280188,118336,44032,14520248,686461302,7396,99.465202,1.002106,0.735314,16.349614,0.0044993388671875,0.00900056640625,0.0048106875,0.007487181640625,0.0238793974609375,78.139487,66.862745,60.093897,1.004032,246.331395,23.392892,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262199,695743,218118,101.06472,39.177996,24.456123,7.667085,184.291992,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587266,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.786293,21.204397,1.371875
"347657",1024,3232,0.000854463,86,86,16,16,38,3,10,6,0,5,14639685,3720992,1048576,59168,14574936,12594861,991968,719304,280188,118336,44032,14567475,685988054,7396,99.541256,1.000367,0.735321,16.355672,0.004501005859375,0.0090024931640625,0.0048053955078125,0.0074899560546875,0.023888244140625,78.139487,66.862745,60.093897,1.000777,246.331395,23.317062,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,696127,218118,101.102164,39.192511,24.478687,7.669926,184.360352,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587268,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.77968,21.125899,1.373112
"82447",64,3232,7.328e-06,6,6,16,16,38,3,10,6,0,5,151238,14112,4096,288,69336,60423,5376,3144,1308,576,192,96009,1991646,36,61.788382,0.722182,0.3454,6.92639,0.0019632626953125,0,4.6013671875e-05,0.0031903017578125,0.009662931640625,69.756848,70,61.538462,0.791761,240.75,18.298809,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,48.814555,18.847319,10.330686,3.290428,20.103806,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65793,241040,67004,931936,165888,114372,343652,0,0,0.812998,7.911371,1.119072
"102587",64,3616,7.36e-06,6,6,16,16,38,3,10,6,4,1,145050,14112,4096,288,69336,60415,5376,3144,1308,576,192,89832,1971434,36,61.447134,0.719507,0.345228,6.955715,0.00197157421875,0,4.6208984375e-05,0.00320380859375,0.00970384375,69.756848,70,61.538462,0.792223,240.75,18.309455,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,49.021232,18.927117,11.85705,3.304359,20.188924,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65796,241040,67004,931936,165888,114372,343652,0,0,0.847682,8.24888,1.113735
"188587",512,2688,0.000251839,43,43,16,16,38,3,10,6,4,1,3891784,924800,262144,14792,3642616,3149051,248928,179568,70004,29584,11008,3683539,173603626,1849,98.293277,0.989761,0.734166,15.924032,0.004408037109375,0.00882226171875,0.0057664462890625,0.007231935546875,0.023234744140625,78.08477,66.929134,60.952381,0.99471,246.255814,23.17015,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,172823,53766,98.848017,38.288206,23.806566,7.406328,722.211914,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397567,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.673172,19.828952,1.36143
"202656",512,2976,0.000215584,43,43,16,16,38,3,10,6,0,5,3743163,924800,262144,14792,3642616,3148602,248928,179568,70004,29584,11008,3671201,172841512,1849,98.06249,0.997463,0.734085,15.942086,0.0044130341796875,0.008832263671875,0.005716958984375,0.0072401337890625,0.0232610849609375,78.08477,66.929134,60.952381,0.99326,246.255814,23.136366,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,173207,53766,98.960083,38.331614,23.886512,7.414725,723.03125,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397586,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739605,20.616254,1.361774
"380117",1024,3840,0.000856767,86,86,16,16,38,3,10,6,1,4,14600210,3720992,1048576,59168,14574936,12594838,991968,719304,280188,118336,44032,14534368,684471722,7396,99.541625,1.00033,0.735215,16.352836,0.0045002255859375,0.009000931640625,0.0048345009765625,0.00748865625,0.0238841015625,78.139487,66.862745,60.093897,1.003055,246.331395,23.370136,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,696127,218118,101.084631,39.185715,24.474442,7.668595,184.329102,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586811,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.784492,21.183017,1.374655
"142693",512,1152,0.000252095,43,43,16,16,38,3,10,6,0,5,3755119,924800,262144,14792,3642616,3148964,248928,179568,70004,29584,11008,3672979,172197486,1849,98.282058,0.986855,0.734005,13.73576,0.0038022861328125,0.0076136240234375,0.00497878125,0.0062381259765625,0.020041837890625,78.08477,66.929134,60.952381,0.994571,246.255814,23.167077,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173211,53766,85.264376,33.026661,20.581183,6.388554,622.96582,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397976,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.734066,20.550614,1.358697
"302480",1024,2176,0.000855998,86,86,16,16,38,3,10,6,1,4,14644108,3720992,1048576,59168,14574936,12594859,991968,719304,280188,118336,44032,14558761,685875740,7396,99.506992,1.002733,0.735284,16.358548,0.0045017978515625,0.009004076171875,0.0048107744140625,0.0074912724609375,0.0238924443359375,78.139487,66.862745,60.093897,1.003833,246.331395,23.388264,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,696127,218118,101.119941,39.199403,24.482991,7.671274,184.393555,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586845,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779143,21.119518,1.375004
"166258",512,2080,0.000253343,43,43,16,16,38,3,10,6,4,1,3739478,924800,262144,14792,3642616,3148616,248928,179568,70004,29584,11008,3663310,173013198,1849,98.252565,0.994351,0.734446,13.734884,0.0038020439453125,0.0076168515625,0.0049310078125,0.006237728515625,0.0200405595703125,78.08477,66.929134,60.952381,0.988776,246.255814,23.032118,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65646,173207,53766,85.258937,33.024555,20.579395,6.388147,622.926758,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397979,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.741319,20.63657,1.357755
"48444",64,2496,7.36e-06,6,6,16,16,38,3,10,6,1,4,153175,14112,4096,288,69336,60585,5376,3144,1308,576,192,96031,1986618,36,59.486281,0.770631,0.345463,6.880159,0.001950158203125,0,5.332421875e-05,0.0031690078125,0.0095984365234375,69.756848,70,61.538462,0.799194,240.75,18.470767,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.488741,18.721522,11.728253,3.268466,19.969623,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65966,241040,67004,931936,165888,114372,343652,0,0,0.802717,7.811327,1.125835
"183910",512,2560,0.000252735,43,43,16,16,38,3,10,6,4,1,3752743,924800,262144,14792,3642616,3149056,248928,179568,70004,29584,11008,3683163,172979024,1849,98.110392,0.992109,0.734411,15.927124,0.004408892578125,0.0081227060546875,0.0057737548828125,0.0072333388671875,0.0232392548828125,78.08477,66.929134,60.952381,0.991709,246.255814,23.100453,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60370,172823,53766,98.867211,38.295641,23.811189,7.407766,722.352539,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397976,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.735164,20.563625,1.356448
"200502",512,2944,0.000242912,43,43,16,16,38,3,10,6,4,1,3727586,924800,262144,14792,3642616,3148667,248928,179568,70004,29584,11008,3663996,172163462,1849,98.525042,0.989561,0.734186,13.671767,0.003784572265625,0.006979421875,0.004931447265625,0.0062090634765625,0.01994846484375,78.08477,66.929134,60.952381,0.991999,246.255814,23.107192,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60430,172823,53766,84.867136,32.872793,20.439409,6.358791,620.063477,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397981,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.746875,20.702406,1.365298
"43157",64,2336,7.36e-06,6,6,16,16,38,3,10,6,5,0,146991,14112,4096,288,69336,60421,5376,3144,1308,576,192,89143,1985016,36,59.528181,0.771875,0.345365,6.847004,0.0019407607421875,0,4.5486328125e-05,0.003153736328125,0.009552181640625,69.756848,70,61.538462,0.798414,240.75,18.452655,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.255076,18.631303,11.671735,3.252715,19.87339,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65968,241040,67004,931936,165888,114372,343652,0,0,0.836488,8.139954,1.127997
"197015",512,2880,0.000251903,43,43,16,16,38,3,10,6,4,1,3736798,924800,262144,14792,3642616,3148551,248928,179568,70004,29584,11008,3664564,171920878,1849,98.227646,0.992149,0.733038,15.950574,0.0044153837890625,0.008832654296875,0.005766220703125,0.0072439892578125,0.023273470703125,78.08477,66.929134,60.952381,0.995157,246.255814,23.180515,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,173207,53766,99.012772,38.352023,23.89923,7.418673,723.416016,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397977,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.742568,20.651371,1.357386
"216556",512,3264,0.000216351,43,43,16,16,38,3,10,6,1,4,3735349,924800,262144,14792,3642616,3148177,248928,179568,70004,29584,11008,3688852,173345816,1849,98.098461,0.989959,0.734247,15.959219,0.0044177763671875,0.0080792138671875,0.0057624697265625,0.0072479150390625,0.023286083984375,78.08477,66.929134,60.952381,0.996619,246.255814,23.214627,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59926,173207,53766,99.066436,38.372809,23.912183,7.422693,723.807617,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397574,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.743244,20.659381,1.365256
"197728",512,2880,0.000229503,43,43,16,16,38,3,10,6,4,1,3744352,924800,262144,14792,3642616,3149051,248928,179568,70004,29584,11008,3681772,172212324,1849,98.411775,0.989365,0.733684,15.960919,0.0044182470703125,0.0081183681640625,0.0058000283203125,0.0072486875,0.0232885654296875,78.08477,66.929134,60.952381,0.995394,246.255814,23.185966,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60210,172823,53766,99.076992,38.376898,23.861712,7.423484,723.884766,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397549,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739053,20.609708,1.364359
"55308",64,2656,7.424e-06,6,6,16,16,38,3,10,6,0,5,151258,14112,4096,288,69336,60421,5376,3144,1308,576,192,94308,2075008,36,62.398595,0.735208,0.344552,5.924862,0.0016793828125,0,0.0004460859375,0.0027289970703125,0.0082657109375,69.756848,70,61.538462,0.754697,240.75,17.44568,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.756167,16.122072,10.099807,2.814645,17.196877,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65967,241040,67004,931936,165888,114372,343652,0,0,0.812891,7.910325,1.028879
"101465",64,3584,7.424e-06,6,6,16,16,38,3,10,6,5,0,150550,14112,4096,288,69336,60591,5376,3144,1308,576,192,93955,1944672,36,61.48569,0.73201,0.344937,6.884664,0.001951435546875,0,0.000289666015625,0.0031710830078125,0.0096047216796875,69.756848,70,61.538462,0.75573,240.75,17.469139,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.520491,18.73378,11.735933,3.270606,19.982698,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65946,241040,67004,931936,165888,114372,343652,0,0,0.816714,7.947526,1.034744
"193168",512,2784,0.000229919,43,43,16,16,38,3,10,6,1,4,3730424,924800,262144,14792,3642616,3148631,248928,179568,70004,29584,11008,3667681,172784606,1849,98.111694,0.993166,0.734263,15.946734,0.0044143212890625,0.0088305283203125,0.0057793818359375,0.0072422451171875,0.0232678681640625,78.08477,66.929134,60.952381,0.998183,246.255814,23.251042,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,172823,53766,98.988941,38.342792,23.840506,7.416887,723.242188,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397978,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.745546,20.686657,1.362403
"43543",64,2368,7.456e-06,6,6,16,16,38,3,10,6,1,4,144961,14112,4096,288,69336,60424,5376,3144,1308,576,192,88140,1940502,36,63.046893,0.787158,0.344757,5.960464,0.0016894736328125,0,3.95966796875e-05,0.0027453955078125,0.0083153798828125,69.756848,70,61.538462,0.807533,240.75,18.66349,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,42.007083,16.218951,10.160497,2.831559,17.300214,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65786,241040,67004,931936,165888,114372,343652,0,0,0.848202,8.253944,1.147493
"45253",64,2400,7.36e-06,6,6,16,16,38,3,10,6,5,0,145435,14112,4096,288,69336,60582,5376,3144,1308,576,192,90168,2133482,36,62.057017,0.719888,0.345547,5.875857,0.0016654921875,0,5.2046875e-05,0.0027064248046875,0.008197345703125,69.756848,70,61.538462,0.791618,240.75,18.295477,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,41.410805,15.988728,8.737174,2.791365,17.054643,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65792,241040,67004,931936,165888,114372,343652,0,0,0.845438,8.227043,1.116861
"154052",512,1664,0.000251168,43,43,16,16,38,3,10,6,4,1,3738704,924800,262144,14792,3642616,3148462,248928,179568,70004,29584,11008,3673353,174176670,1849,98.118096,0.987003,0.733703,15.934565,0.0044109521484375,0.008441087890625,0.0057538369140625,0.00723671875,0.023250111328125,78.08477,66.929134,60.952381,0.991387,246.255814,23.092774,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,62707,172823,53766,98.913396,38.31353,23.822312,7.411227,722.689453,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397601,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.74168,20.640842,1.359313
"71263",64,3008,7.392e-06,6,6,16,16,38,3,10,6,0,5,153340,14112,4096,288,69336,60591,5376,3144,1308,576,192,94489,1927974,36,60.597089,0.793309,0.344643,6.174688,0.0017501953125,0,4.10205078125e-05,0.0028440673828125,0.0086142412109375,69.756848,70,61.538462,0.755009,240.75,17.452825,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,43.516851,16.801873,10.525673,2.933327,17.921997,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65964,241040,67004,931936,165888,114372,343652,0,0,0.801854,7.802922,1.038227
"67726",64,2944,7.328e-06,6,6,16,16,38,3,10,6,1,4,152377,14112,4096,288,69336,60597,5376,3144,1308,576,192,95638,1987514,36,62.484595,0.723554,0.345534,6.855933,0.0019432919921875,0,0.000690779296875,0.0031578486328125,0.009564638671875,69.756848,70,61.538462,0.743127,240.75,17.178075,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.318006,18.655601,11.686957,3.256957,19.899307,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65975,241040,67004,931936,165888,114372,343652,0,0,0.806921,7.852235,1.005782
"280659",1024,1408,0.000853854,86,86,16,16,38,3,10,6,1,4,14631656,3720992,1048576,59168,14574936,12594889,991968,719304,280188,118336,44032,14564122,685579796,7396,99.502316,1.001171,0.735255,16.357216,0.0045014306640625,0.0090044423828125,0.004822642578125,0.0074906630859375,0.0238904990234375,78.139487,66.862745,60.093897,1.002331,246.331395,23.353272,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,696131,218118,101.111708,39.196211,24.481138,7.67065,184.37793,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586854,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780657,21.137491,1.373508
"196262",512,2848,0.000230207,43,43,16,16,38,3,10,6,4,1,3749982,924800,262144,14792,3642616,3149052,248928,179568,70004,29584,11008,3684800,173405016,1849,98.12022,0.994949,0.733931,15.942233,0.0044130751953125,0.0088409638671875,0.005737212890625,0.007240201171875,0.02326130078125,78.08477,66.929134,60.952381,0.987328,246.255814,22.998386,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65646,173211,53766,98.960999,38.331969,23.887285,7.414793,723.038086,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397984,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.736442,20.578765,1.354643
"66009",64,2912,7.36e-06,6,6,16,16,38,3,10,6,0,5,145160,14112,4096,288,69336,60418,5376,3144,1308,576,192,89470,1975062,36,61.596051,0.774964,0.345387,5.920191,0.00167805859375,0,0.00034741015625,0.002726845703125,0.0082591953125,69.756848,70,61.538462,0.744088,240.75,17.200294,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,41.723251,16.109363,8.803096,2.812426,17.183321,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65959,241040,67004,931936,165888,114372,343652,0,0,0.847039,8.242629,1.014342
"97657",64,3520,7.424e-06,6,6,16,16,38,3,10,6,4,1,142168,14112,4096,288,69336,60419,5376,3144,1308,576,192,87440,1927462,36,60.55058,0.731323,0.344808,6.15661,0.0017450712890625,0,5.4533203125e-05,0.002835740234375,0.008589021484375,69.756848,70,61.538462,0.813941,240.75,18.811471,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,43.389445,16.752682,10.494857,2.924739,17.869527,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65801,241040,67004,931936,165888,114372,343652,0,0,0.864866,8.416099,1.153637
"381296",1024,3840,0.000855711,86,86,16,16,38,3,10,6,5,0,14641958,3720992,1048576,59168,14574936,12594855,991968,719304,280188,118336,44032,14566544,684421208,7396,99.522168,1.003212,0.735118,16.364786,0.0045035146484375,0.009009708984375,0.0048136396484375,0.00749412890625,0.0239015556640625,78.139409,66.862745,60.093897,1.000871,246.331395,23.319289,0.999283,0.994479,9.820579,718788,278641,1162128,218112,5,262222,696127,218118,101.158501,39.214491,24.492327,7.674199,184.463867,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587258,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779404,21.122619,1.370262
"188674",512,2688,0.000251551,43,43,16,16,38,3,10,6,4,1,3738731,924800,262144,14792,3642616,3148664,248928,179568,70004,29584,11008,3663531,172124438,1849,98.390229,0.9976,0.733961,15.953454,0.0044161806640625,0.0081145712890625,0.005771169921875,0.007245296875,0.023277673828125,78.08477,66.929134,60.952381,0.995357,246.255814,23.185228,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60210,172823,53766,99.030654,38.358949,23.850552,7.420012,723.546875,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397589,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.741667,20.640693,1.368257
"36930",64,2176,7.328e-06,6,6,16,16,38,3,10,6,5,0,144998,14112,4096,288,69336,60576,5376,3144,1308,576,192,89791,1974500,36,61.651317,0.771111,0.345494,5.877828,0.00166605078125,0,3.90478515625e-05,0.0027073330078125,0.008200095703125,69.756848,70,61.538462,0.797048,240.75,18.4212,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,41.424695,15.994091,8.766761,2.792302,17.060363,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65802,241040,67004,931936,165888,114372,343652,0,0,0.847986,8.251838,1.126582
"53353",64,2592,7.392e-06,6,6,16,16,38,3,10,6,1,4,152675,14112,4096,288,69336,60599,5376,3144,1308,576,192,95850,1977418,36,62.893395,0.773615,0.345575,6.880159,0.001950158203125,0,0.000308521484375,0.0031690078125,0.0095984365234375,69.756848,70,61.538462,0.744403,240.75,17.207877,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.488741,18.721522,11.728253,3.268466,19.969623,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65796,241040,67004,931936,165888,114372,343652,0,0,0.805346,7.836908,1.011455
