"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"279","[CUDA memcpy DtoH]",35840,0,0.265556,2.1e-05,0.136723,6.331775,"GeForce GTX 750 (0)",1,7
"280","[CUDA memcpy DtoH]",35840,0,0.265634,0.00053,2.324284,4.280129,"GeForce GTX 750 (0)",1,7
"281","[CUDA memcpy HtoD]",36864,0,0.267593,2.8e-05,0.140629,4.927445,"GeForce GTX 750 (0)",1,7
"282","[CUDA memcpy HtoD]",36864,0,0.267866,0.000588,2.39069,3.971324,"GeForce GTX 750 (0)",1,7
"284","[CUDA memcpy DtoH]",36864,0,0.269034,2.3e-05,0.140625,6.0962,"GeForce GTX 750 (0)",1,7
"285","[CUDA memcpy HtoD]",36864,0,0.26957,1e-06,6.5e-05,0.04712,"GeForce GTX 750 (0)",1,7
"286","[CUDA memcpy HtoD]",36864,0,0.269805,0.000577,2.39069,4.046208,"GeForce GTX 750 (0)",1,7
"287","[CUDA memcpy HtoD]",36864,0,0.27071,0.00057,2.39069,4.092502,"GeForce GTX 750 (0)",1,7
"289","[CUDA memcpy DtoH]",36864,0,0.271922,2.1e-05,0.140629,6.415323,"GeForce GTX 750 (0)",1,7
"290","[CUDA memcpy DtoH]",36864,0,0.271997,0.000536,2.39069,4.357713,"GeForce GTX 750 (0)",1,7
"291","[CUDA memcpy HtoD]",37888,0,0.269229,2.7e-05,0.144535,5.232725,"GeForce GTX 750 (0)",1,7
"292","[CUDA memcpy HtoD]",37888,0,0.269513,0.000615,2.457096,3.901144,"GeForce GTX 750 (0)",1,7
"294","[CUDA memcpy DtoH]",37888,0,0.270719,2.3e-05,0.144531,6.160525,"GeForce GTX 750 (0)",1,7
"295","[CUDA memcpy HtoD]",37888,0,0.271292,1e-06,6.5e-05,0.046025,"GeForce GTX 750 (0)",1,7
"296","[CUDA memcpy HtoD]",37888,0,0.271548,0.000614,2.457096,3.908261,"GeForce GTX 750 (0)",1,7
"297","[CUDA memcpy HtoD]",37888,0,0.272411,0.00064,2.457096,3.746772,"GeForce GTX 750 (0)",1,7
"299","[CUDA memcpy DtoH]",37888,0,0.273704,2.2e-05,0.144535,6.39284,"GeForce GTX 750 (0)",1,7
"300","[CUDA memcpy DtoH]",37888,0,0.27378,0.000548,2.457096,4.380639,"GeForce GTX 750 (0)",1,7
"301","[CUDA memcpy HtoD]",38912,0,0.265438,2.8e-05,0.148441,5.130498,"GeForce GTX 750 (0)",1,7
"302","[CUDA memcpy HtoD]",38912,0,0.26571,0.000766,2.523502,3.216442,"GeForce GTX 750 (0)",1,7
"304","[CUDA memcpy DtoH]",38912,0,0.267073,3e-05,0.148438,4.876324,"GeForce GTX 750 (0)",1,7
"305","[CUDA memcpy HtoD]",38912,0,0.267706,1e-06,6.5e-05,0.04712,"GeForce GTX 750 (0)",1,7
"306","[CUDA memcpy HtoD]",38912,0,0.267952,0.00063,2.523502,3.913337,"GeForce GTX 750 (0)",1,7
"307","[CUDA memcpy HtoD]",38912,0,0.268825,0.000616,2.523502,4.003453,"GeForce GTX 750 (0)",1,7
"309","[CUDA memcpy DtoH]",38912,0,0.270102,3.2e-05,0.148441,4.5577,"GeForce GTX 750 (0)",1,7
"310","[CUDA memcpy DtoH]",38912,0,0.270208,0.000565,2.523502,4.360954,"GeForce GTX 750 (0)",1,7
"311","[CUDA memcpy HtoD]",39936,0,0.286556,2.7e-05,0.152348,5.508828,"GeForce GTX 750 (0)",1,7
"312","[CUDA memcpy HtoD]",39936,0,0.286867,0.00071,2.589909,3.561381,"GeForce GTX 750 (0)",1,7
"314","[CUDA memcpy DtoH]",39936,0,0.288192,2.5e-05,0.152344,5.999161,"GeForce GTX 750 (0)",1,7
"315","[CUDA memcpy HtoD]",39936,0,0.288959,1e-06,6.5e-05,0.046025,"GeForce GTX 750 (0)",1,7
"316","[CUDA memcpy HtoD]",39936,0,0.289227,0.000682,2.589909,3.707553,"GeForce GTX 750 (0)",1,7
"317","[CUDA memcpy HtoD]",39936,0,0.290169,0.000672,2.589909,3.763511,"GeForce GTX 750 (0)",1,7
"319","[CUDA memcpy DtoH]",39936,0,0.291505,2.4e-05,0.152348,6.317223,"GeForce GTX 750 (0)",1,7
"320","[CUDA memcpy DtoH]",39936,0,0.291592,0.000577,2.589909,4.386302,"GeForce GTX 750 (0)",1,7
"321","[CUDA memcpy HtoD]",40960,0,0.260238,3e-05,0.156254,5.046186,"GeForce GTX 750 (0)",1,7
"322","[CUDA memcpy HtoD]",40960,0,0.26054,0.000732,2.656315,3.54612,"GeForce GTX 750 (0)",1,7
"324","[CUDA memcpy DtoH]",40960,0,0.261914,3e-05,0.15625,5.078476,"GeForce GTX 750 (0)",1,7
"325","[CUDA memcpy HtoD]",40960,0,0.262692,1e-06,6.5e-05,0.046025,"GeForce GTX 750 (0)",1,7
"326","[CUDA memcpy HtoD]",40960,0,0.262977,0.000706,2.656315,3.675541,"GeForce GTX 750 (0)",1,7
"327","[CUDA memcpy HtoD]",40960,0,0.263941,0.000686,2.656315,3.779386,"GeForce GTX 750 (0)",1,7
"329","[CUDA memcpy DtoH]",40960,0,0.265307,2.5e-05,0.156254,6.12154,"GeForce GTX 750 (0)",1,7
"330","[CUDA memcpy DtoH]",40960,0,0.265397,0.000592,2.656315,4.382039,"GeForce GTX 750 (0)",1,7
"331","[CUDA memcpy HtoD]",41984,0,0.264969,3.4e-05,0.16016,4.585351,"GeForce GTX 750 (0)",1,7
"332","[CUDA memcpy HtoD]",41984,0,0.265269,0.000747,2.722721,3.561087,"GeForce GTX 750 (0)",1,7
"334","[CUDA memcpy DtoH]",41984,0,0.266654,2.5e-05,0.160156,6.20276,"GeForce GTX 750 (0)",1,7
"335","[CUDA memcpy HtoD]",41984,0,0.267567,1e-06,6.5e-05,0.04712,"GeForce GTX 750 (0)",1,7
"336","[CUDA memcpy HtoD]",41984,0,0.26782,0.000709,2.722721,3.751444,"GeForce GTX 750 (0)",1,7
"337","[CUDA memcpy HtoD]",41984,0,0.268775,0.000685,2.722721,3.880376,"GeForce GTX 750 (0)",1,7
"339","[CUDA memcpy DtoH]",41984,0,0.270163,2.4e-05,0.16016,6.534628,"GeForce GTX 750 (0)",1,7
"340","[CUDA memcpy DtoH]",41984,0,0.270244,0.000591,2.722721,4.498891,"GeForce GTX 750 (0)",1,7
"341","[CUDA memcpy HtoD]",43008,0,0.267989,3e-05,0.164066,5.413055,"GeForce GTX 750 (0)",1,7
"342","[CUDA memcpy HtoD]",43008,0,0.268272,0.000732,2.789127,3.721137,"GeForce GTX 750 (0)",1,7
"344","[CUDA memcpy DtoH]",43008,0,0.269654,2.6e-05,0.164062,6.282292,"GeForce GTX 750 (0)",1,7
"345","[CUDA memcpy HtoD]",43008,0,0.270275,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"346","[CUDA memcpy HtoD]",43008,0,0.270523,0.000731,2.789127,3.724557,"GeForce GTX 750 (0)",1,7
"347","[CUDA memcpy HtoD]",43008,0,0.271493,0.000699,2.789127,3.897306,"GeForce GTX 750 (0)",1,7
"349","[CUDA memcpy DtoH]",43008,0,0.272905,2.4e-05,0.164066,6.623166,"GeForce GTX 750 (0)",1,7
"350","[CUDA memcpy DtoH]",43008,0,0.272984,0.000604,2.789127,4.509009,"GeForce GTX 750 (0)",1,7
"351","[CUDA memcpy HtoD]",44032,0,0.263588,3.1e-05,0.167973,5.345446,"GeForce GTX 750 (0)",1,7
"352","[CUDA memcpy HtoD]",44032,0,0.263871,0.000775,2.855534,3.599359,"GeForce GTX 750 (0)",1,7
"354","[CUDA memcpy DtoH]",44032,0,0.265311,2.6e-05,0.167969,6.251457,"GeForce GTX 750 (0)",1,7
"355","[CUDA memcpy HtoD]",44032,0,0.265991,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"356","[CUDA memcpy HtoD]",44032,0,0.266236,0.00075,2.855534,3.715685,"GeForce GTX 750 (0)",1,7
"357","[CUDA memcpy HtoD]",44032,0,0.26723,0.000789,2.855534,3.535835,"GeForce GTX 750 (0)",1,7
"359","[CUDA memcpy DtoH]",44032,0,0.268757,2.5e-05,0.167973,6.538934,"GeForce GTX 750 (0)",1,7
"360","[CUDA memcpy DtoH]",44032,0,0.268842,0.000614,2.855534,4.539177,"GeForce GTX 750 (0)",1,7
"361","[CUDA memcpy HtoD]",45056,0,0.29406,3.1e-05,0.171879,5.391052,"GeForce GTX 750 (0)",1,7
"362","[CUDA memcpy HtoD]",45056,0,0.294368,0.000912,2.92194,3.130026,"GeForce GTX 750 (0)",1,7
"364","[CUDA memcpy DtoH]",45056,0,0.29596,2.7e-05,0.171875,6.120653,"GeForce GTX 750 (0)",1,7
"365","[CUDA memcpy HtoD]",45056,0,0.296615,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"366","[CUDA memcpy HtoD]",45056,0,0.296865,0.00078,2.92194,3.659188,"GeForce GTX 750 (0)",1,7
"367","[CUDA memcpy HtoD]",45056,0,0.297889,0.000774,2.92194,3.684285,"GeForce GTX 750 (0)",1,7
"369","[CUDA memcpy DtoH]",45056,0,0.29944,2.7e-05,0.171879,6.142292,"GeForce GTX 750 (0)",1,7
"370","[CUDA memcpy DtoH]",45056,0,0.29953,0.000627,2.92194,4.547632,"GeForce GTX 750 (0)",1,7
"371","[CUDA memcpy HtoD]",46080,0,0.272102,3.1e-05,0.175785,5.62357,"GeForce GTX 750 (0)",1,7
"372","[CUDA memcpy HtoD]",46080,0,0.272383,0.000835,2.988346,3.494024,"GeForce GTX 750 (0)",1,7
"374","[CUDA memcpy DtoH]",46080,0,0.273969,2.8e-05,0.175781,6.061703,"GeForce GTX 750 (0)",1,7
"375","[CUDA memcpy HtoD]",46080,0,0.274653,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"376","[CUDA memcpy HtoD]",46080,0,0.2749,0.000805,2.988346,3.625991,"GeForce GTX 750 (0)",1,7
"377","[CUDA memcpy HtoD]",46080,0,0.275951,0.000774,2.988346,3.769102,"GeForce GTX 750 (0)",1,7
"379","[CUDA memcpy DtoH]",46080,0,0.277489,2.5e-05,0.175785,6.94916,"GeForce GTX 750 (0)",1,7
"380","[CUDA memcpy DtoH]",46080,0,0.277576,0.000673,2.988346,4.336298,"GeForce GTX 750 (0)",1,7
"381","[CUDA memcpy HtoD]",47104,0,0.269449,3.2e-05,0.179691,5.511473,"GeForce GTX 750 (0)",1,7
"382","[CUDA memcpy HtoD]",47104,0,0.269749,0.000845,3.054752,3.529878,"GeForce GTX 750 (0)",1,7
"384","[CUDA memcpy DtoH]",47104,0,0.27131,2.8e-05,0.179688,6.245812,"GeForce GTX 750 (0)",1,7
"385","[CUDA memcpy HtoD]",47104,0,0.272103,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"386","[CUDA memcpy HtoD]",47104,0,0.27237,0.000844,3.054752,3.535501,"GeForce GTX 750 (0)",1,7
"387","[CUDA memcpy HtoD]",47104,0,0.273514,0.000836,3.054752,3.570163,"GeForce GTX 750 (0)",1,7
"389","[CUDA memcpy DtoH]",47104,0,0.275132,2.7e-05,0.179691,6.607169,"GeForce GTX 750 (0)",1,7
"390","[CUDA memcpy DtoH]",47104,0,0.275227,0.000822,3.054752,3.628804,"GeForce GTX 750 (0)",1,7
"391","[CUDA memcpy HtoD]",48128,0,0.276836,4.2e-05,0.183598,4.283808,"GeForce GTX 750 (0)",1,7
"392","[CUDA memcpy HtoD]",48128,0,0.277142,0.000846,3.121159,3.602253,"GeForce GTX 750 (0)",1,7
"394","[CUDA memcpy DtoH]",48128,0,0.278726,3e-05,0.183594,5.87935,"GeForce GTX 750 (0)",1,7
"395","[CUDA memcpy HtoD]",48128,0,0.279427,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"396","[CUDA memcpy HtoD]",48128,0,0.279678,0.000827,3.121159,3.68389,"GeForce GTX 750 (0)",1,7
"397","[CUDA memcpy HtoD]",48128,0,0.28075,0.000815,3.121159,3.740303,"GeForce GTX 750 (0)",1,7
"399","[CUDA memcpy DtoH]",48128,0,0.282378,2.7e-05,0.183598,6.599716,"GeForce GTX 750 (0)",1,7
"400","[CUDA memcpy DtoH]",48128,0,0.282468,0.000859,3.121159,3.546986,"GeForce GTX 750 (0)",1,7
"401","[CUDA memcpy HtoD]",49152,0,0.269979,3.4e-05,0.187504,5.347971,"GeForce GTX 750 (0)",1,7
"402","[CUDA memcpy HtoD]",49152,0,0.270272,0.001001,3.187565,3.108514,"GeForce GTX 750 (0)",1,7
"404","[CUDA memcpy DtoH]",49152,0,0.27202,2.9e-05,0.1875,6.219826,"GeForce GTX 750 (0)",1,7
"405","[CUDA memcpy HtoD]",49152,0,0.27283,1e-06,6.5e-05,0.046058,"GeForce GTX 750 (0)",1,7
"406","[CUDA memcpy HtoD]",49152,0,0.273102,0.000863,3.187565,3.606337,"GeForce GTX 750 (0)",1,7
"407","[CUDA memcpy HtoD]",49152,0,0.27423,0.000908,3.187565,3.429612,"GeForce GTX 750 (0)",1,7
"409","[CUDA memcpy DtoH]",49152,0,0.275988,2.5e-05,0.187504,7.336399,"GeForce GTX 750 (0)",1,7
"410","[CUDA memcpy DtoH]",49152,0,0.276096,0.000837,3.187565,3.719828,"GeForce GTX 750 (0)",1,7
"411","[CUDA memcpy HtoD]",50176,0,0.279423,3.5e-05,0.19141,5.33489,"GeForce GTX 750 (0)",1,7
"412","[CUDA memcpy HtoD]",50176,0,0.279739,0.000888,3.253971,3.58007,"GeForce GTX 750 (0)",1,7
"414","[CUDA memcpy DtoH]",50176,0,0.281381,3e-05,0.191406,6.335847,"GeForce GTX 750 (0)",1,7
"415","[CUDA memcpy HtoD]",50176,0,0.282001,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"416","[CUDA memcpy HtoD]",50176,0,0.282242,0.000833,3.253971,3.81497,"GeForce GTX 750 (0)",1,7
"417","[CUDA memcpy HtoD]",50176,0,0.283309,0.000945,3.253971,3.363506,"GeForce GTX 750 (0)",1,7
"419","[CUDA memcpy DtoH]",50176,0,0.285117,2.6e-05,0.19141,7.141314,"GeForce GTX 750 (0)",1,7
"420","[CUDA memcpy DtoH]",50176,0,0.285204,0.00081,3.253971,3.923496,"GeForce GTX 750 (0)",1,7
"421","[CUDA memcpy HtoD]",51200,0,0.276359,3.3e-05,0.195316,5.726166,"GeForce GTX 750 (0)",1,7
"422","[CUDA memcpy HtoD]",51200,0,0.276641,0.000928,3.320377,3.495735,"GeForce GTX 750 (0)",1,7
"424","[CUDA memcpy DtoH]",51200,0,0.278382,3.2e-05,0.195312,6.002671,"GeForce GTX 750 (0)",1,7
"425","[CUDA memcpy HtoD]",51200,0,0.279215,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"426","[CUDA memcpy HtoD]",51200,0,0.279481,0.000981,3.320377,3.305745,"GeForce GTX 750 (0)",1,7
"427","[CUDA memcpy HtoD]",51200,0,0.280722,0.000918,3.320377,3.530808,"GeForce GTX 750 (0)",1,7
"429","[CUDA memcpy DtoH]",51200,0,0.282517,3e-05,0.195316,6.261525,"GeForce GTX 750 (0)",1,7
"430","[CUDA memcpy DtoH]",51200,0,0.282633,0.000866,3.320377,3.746047,"GeForce GTX 750 (0)",1,7
"431","[CUDA memcpy HtoD]",52224,0,0.274347,3.6e-05,0.199223,5.409216,"GeForce GTX 750 (0)",1,7
"432","[CUDA memcpy HtoD]",52224,0,0.274631,0.000901,3.386784,3.669705,"GeForce GTX 750 (0)",1,7
"434","[CUDA memcpy DtoH]",52224,0,0.276334,3e-05,0.199219,6.393137,"GeForce GTX 750 (0)",1,7
"435","[CUDA memcpy HtoD]",52224,0,0.277186,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"436","[CUDA memcpy HtoD]",52224,0,0.277436,0.000917,3.386784,3.605321,"GeForce GTX 750 (0)",1,7
"437","[CUDA memcpy HtoD]",52224,0,0.278597,0.000893,3.386784,3.701774,"GeForce GTX 750 (0)",1,7
"439","[CUDA memcpy DtoH]",52224,0,0.280389,2.8e-05,0.199223,6.901255,"GeForce GTX 750 (0)",1,7
"440","[CUDA memcpy DtoH]",52224,0,0.280495,0.000857,3.386784,3.860495,"GeForce GTX 750 (0)",1,7
"441","[CUDA memcpy HtoD]",53248,0,0.278185,3.6e-05,0.203129,5.447425,"GeForce GTX 750 (0)",1,7
"442","[CUDA memcpy HtoD]",53248,0,0.278474,0.000956,3.45319,3.526439,"GeForce GTX 750 (0)",1,7
"444","[CUDA memcpy DtoH]",53248,0,0.280234,3.3e-05,0.203125,6.030409,"GeForce GTX 750 (0)",1,7
"445","[CUDA memcpy HtoD]",53248,0,0.280952,1e-06,6.5e-05,0.048307,"GeForce GTX 750 (0)",1,7
"446","[CUDA memcpy HtoD]",53248,0,0.281194,0.000922,3.45319,3.658401,"GeForce GTX 750 (0)",1,7
"447","[CUDA memcpy HtoD]",53248,0,0.282352,0.000902,3.45319,3.740463,"GeForce GTX 750 (0)",1,7
"449","[CUDA memcpy DtoH]",53248,0,0.284155,2.7e-05,0.203129,7.362505,"GeForce GTX 750 (0)",1,7
"450","[CUDA memcpy DtoH]",53248,0,0.284248,0.000926,3.45319,3.641588,"GeForce GTX 750 (0)",1,7
"451","[CUDA memcpy HtoD]",54272,0,0.27723,3.8e-05,0.207035,5.350022,"GeForce GTX 750 (0)",1,7
"452","[CUDA memcpy HtoD]",54272,0,0.277516,0.000962,3.519596,3.573919,"GeForce GTX 750 (0)",1,7
"454","[CUDA memcpy DtoH]",54272,0,0.279307,3.2e-05,0.207031,6.330952,"GeForce GTX 750 (0)",1,7
"455","[CUDA memcpy HtoD]",54272,0,0.279972,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"456","[CUDA memcpy HtoD]",54272,0,0.280219,0.000957,3.519596,3.592326,"GeForce GTX 750 (0)",1,7
"457","[CUDA memcpy HtoD]",54272,0,0.281419,0.00093,3.519596,3.694764,"GeForce GTX 750 (0)",1,7
"459","[CUDA memcpy DtoH]",54272,0,0.283276,2.7e-05,0.207035,7.451267,"GeForce GTX 750 (0)",1,7
"460","[CUDA memcpy DtoH]",54272,0,0.28337,0.000854,3.519596,4.026171,"GeForce GTX 750 (0)",1,7
"461","[CUDA memcpy HtoD]",55296,0,0.275172,3.6e-05,0.210941,5.712153,"GeForce GTX 750 (0)",1,7
"462","[CUDA memcpy HtoD]",55296,0,0.275479,0.00102,3.586002,3.433657,"GeForce GTX 750 (0)",1,7
"464","[CUDA memcpy DtoH]",55296,0,0.277362,3.3e-05,0.210938,6.299115,"GeForce GTX 750 (0)",1,7
"465","[CUDA memcpy HtoD]",55296,0,0.278186,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"466","[CUDA memcpy HtoD]",55296,0,0.278457,0.001008,3.586002,3.475086,"GeForce GTX 750 (0)",1,7
"467","[CUDA memcpy HtoD]",55296,0,0.279726,0.001072,3.586002,3.267085,"GeForce GTX 750 (0)",1,7
"469","[CUDA memcpy DtoH]",55296,0,0.281735,2.9e-05,0.210941,7.137074,"GeForce GTX 750 (0)",1,7
"470","[CUDA memcpy DtoH]",55296,0,0.281836,0.000849,3.586002,4.12533,"GeForce GTX 750 (0)",1,7
"471","[CUDA memcpy HtoD]",56320,0,0.272915,4e-05,0.214848,5.253971,"GeForce GTX 750 (0)",1,7
"472","[CUDA memcpy HtoD]",56320,0,0.273237,0.001063,3.652409,3.355234,"GeForce GTX 750 (0)",1,7
"474","[CUDA memcpy DtoH]",56320,0,0.275146,3.4e-05,0.214844,6.150934,"GeForce GTX 750 (0)",1,7
"475","[CUDA memcpy HtoD]",56320,0,0.276035,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"476","[CUDA memcpy HtoD]",56320,0,0.276304,0.001029,3.652409,3.465384,"GeForce GTX 750 (0)",1,7
"477","[CUDA memcpy HtoD]",56320,0,0.277596,0.001008,3.652409,3.537304,"GeForce GTX 750 (0)",1,7
"479","[CUDA memcpy DtoH]",56320,0,0.279565,3.1e-05,0.214848,6.745935,"GeForce GTX 750 (0)",1,7
"480","[CUDA memcpy DtoH]",56320,0,0.279671,0.000875,3.652409,4.074254,"GeForce GTX 750 (0)",1,7
"481","[CUDA memcpy HtoD]",57344,0,0.276407,4e-05,0.218754,5.388356,"GeForce GTX 750 (0)",1,7
"482","[CUDA memcpy HtoD]",57344,0,0.276731,0.001153,3.718815,3.149728,"GeForce GTX 750 (0)",1,7
"484","[CUDA memcpy DtoH]",57344,0,0.278744,3.4e-05,0.21875,6.286174,"GeForce GTX 750 (0)",1,7
"485","[CUDA memcpy HtoD]",57344,0,0.279584,1e-06,6.5e-05,0.046025,"GeForce GTX 750 (0)",1,7
"486","[CUDA memcpy HtoD]",57344,0,0.279852,0.001062,3.718815,3.419528,"GeForce GTX 750 (0)",1,7
"487","[CUDA memcpy HtoD]",57344,0,0.281225,0.000976,3.718815,3.721366,"GeForce GTX 750 (0)",1,7
"489","[CUDA memcpy DtoH]",57344,0,0.283173,3e-05,0.218754,7.225176,"GeForce GTX 750 (0)",1,7
"490","[CUDA memcpy DtoH]",57344,0,0.283266,0.000872,3.718815,4.1663,"GeForce GTX 750 (0)",1,7
"491","[CUDA memcpy HtoD]",58368,0,0.277742,3.8e-05,0.22266,5.662686,"GeForce GTX 750 (0)",1,7
"492","[CUDA memcpy HtoD]",58368,0,0.278061,0.001235,3.785221,2.993078,"GeForce GTX 750 (0)",1,7
"494","[CUDA memcpy DtoH]",58368,0,0.280167,3.5e-05,0.222656,6.274354,"GeForce GTX 750 (0)",1,7
"495","[CUDA memcpy HtoD]",58368,0,0.2809,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"496","[CUDA memcpy HtoD]",58368,0,0.28115,0.001039,3.785221,3.558975,"GeForce GTX 750 (0)",1,7
"497","[CUDA memcpy HtoD]",58368,0,0.282432,0.001093,3.785221,3.382448,"GeForce GTX 750 (0)",1,7
"499","[CUDA memcpy DtoH]",58368,0,0.284514,3.1e-05,0.22266,7.115464,"GeForce GTX 750 (0)",1,7
"500","[CUDA memcpy DtoH]",58368,0,0.284617,0.000909,3.785221,4.065203,"GeForce GTX 750 (0)",1,7
"501","[CUDA memcpy HtoD]",59392,0,0.282603,4.1e-05,0.226566,5.414585,"GeForce GTX 750 (0)",1,7
"502","[CUDA memcpy HtoD]",59392,0,0.282963,0.001136,3.851627,3.309613,"GeForce GTX 750 (0)",1,7
"504","[CUDA memcpy DtoH]",59392,0,0.284993,3.5e-05,0.226562,6.240373,"GeForce GTX 750 (0)",1,7
"505","[CUDA memcpy HtoD]",59392,0,0.285876,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
"506","[CUDA memcpy HtoD]",59392,0,0.286145,0.001132,3.851627,3.323553,"GeForce GTX 750 (0)",1,7
"507","[CUDA memcpy HtoD]",59392,0,0.287543,0.001088,3.851627,3.45748,"GeForce GTX 750 (0)",1,7
"509","[CUDA memcpy DtoH]",59392,0,0.289615,3e-05,0.226566,7.442936,"GeForce GTX 750 (0)",1,7
"510","[CUDA memcpy DtoH]",59392,0,0.289727,0.000948,3.851627,3.968649,"GeForce GTX 750 (0)",1,7
"511","[CUDA memcpy HtoD]",60416,0,0.282348,4.4e-05,0.230473,5.168103,"GeForce GTX 750 (0)",1,7
"512","[CUDA memcpy HtoD]",60416,0,0.282637,0.001128,3.918034,3.393521,"GeForce GTX 750 (0)",1,7
"514","[CUDA memcpy DtoH]",60416,0,0.284663,3.5e-05,0.230469,6.359446,"GeForce GTX 750 (0)",1,7
"515","[CUDA memcpy HtoD]",60416,0,0.285344,1e-06,6.5e-05,0.046025,"GeForce GTX 750 (0)",1,7
"516","[CUDA memcpy HtoD]",60416,0,0.285586,0.001174,3.918034,3.260282,"GeForce GTX 750 (0)",1,7
"517","[CUDA memcpy HtoD]",60416,0,0.286999,0.001049,3.918034,3.647332,"GeForce GTX 750 (0)",1,7
"519","[CUDA memcpy DtoH]",60416,0,0.289064,3e-05,0.230473,7.498863,"GeForce GTX 750 (0)",1,7
"520","[CUDA memcpy DtoH]",60416,0,0.289165,0.000967,3.918034,3.956652,"GeForce GTX 750 (0)",1,7
"521","[CUDA memcpy HtoD]",61440,0,0.279791,4.2e-05,0.234379,5.423057,"GeForce GTX 750 (0)",1,7
"522","[CUDA memcpy HtoD]",61440,0,0.280084,0.001166,3.98444,3.337105,"GeForce GTX 750 (0)",1,7
"524","[CUDA memcpy DtoH]",61440,0,0.282163,3.6e-05,0.234375,6.363839,"GeForce GTX 750 (0)",1,7
"525","[CUDA memcpy HtoD]",61440,0,0.282861,1e-06,6.5e-05,0.048307,"GeForce GTX 750 (0)",1,7
"526","[CUDA memcpy HtoD]",61440,0,0.283107,0.001097,3.98444,3.546246,"GeForce GTX 750 (0)",1,7
"527","[CUDA memcpy HtoD]",61440,0,0.284449,0.001104,3.98444,3.525579,"GeForce GTX 750 (0)",1,7
"529","[CUDA memcpy DtoH]",61440,0,0.286581,2.8e-05,0.234379,8.064178,"GeForce GTX 750 (0)",1,7
"530","[CUDA memcpy DtoH]",61440,0,0.286681,0.000925,3.98444,4.204586,"GeForce GTX 750 (0)",1,7
"531","[CUDA memcpy HtoD]",62464,0,0.283088,4.1e-05,0.238285,5.672572,"GeForce GTX 750 (0)",1,7
"532","[CUDA memcpy HtoD]",62464,0,0.283391,0.001156,4.050846,3.423066,"GeForce GTX 750 (0)",1,7
"534","[CUDA memcpy DtoH]",62464,0,0.285502,3.8e-05,0.238281,6.147211,"GeForce GTX 750 (0)",1,7
"535","[CUDA memcpy HtoD]",62464,0,0.28628,1e-06,6.5e-05,0.043023,"GeForce GTX 750 (0)",1,7
"536","[CUDA memcpy HtoD]",62464,0,0.286532,0.001147,4.050846,3.448749,"GeForce GTX 750 (0)",1,7
"537","[CUDA memcpy HtoD]",62464,0,0.287927,0.001103,4.050846,3.585585,"GeForce GTX 750 (0)",1,7
"539","[CUDA memcpy DtoH]",62464,0,0.290083,3.3e-05,0.238285,7.081135,"GeForce GTX 750 (0)",1,7
"540","[CUDA memcpy DtoH]",62464,0,0.290202,0.001098,4.050846,3.603979,"GeForce GTX 750 (0)",1,7
"541","[CUDA memcpy HtoD]",63488,0,0.28234,4.6e-05,0.242191,5.140065,"GeForce GTX 750 (0)",1,7
"542","[CUDA memcpy HtoD]",63488,0,0.282652,0.001196,4.117252,3.360542,"GeForce GTX 750 (0)",1,7
"544","[CUDA memcpy DtoH]",63488,0,0.284823,3.8e-05,0.242188,6.279671,"GeForce GTX 750 (0)",1,7
"545","[CUDA memcpy HtoD]",63488,0,0.285744,1e-06,6.5e-05,0.044979,"GeForce GTX 750 (0)",1,7
"546","[CUDA memcpy HtoD]",63488,0,0.286005,0.001181,4.117252,3.404335,"GeForce GTX 750 (0)",1,7
"547","[CUDA memcpy HtoD]",63488,0,0.287447,0.001206,4.117252,3.333793,"GeForce GTX 750 (0)",1,7
"549","[CUDA memcpy DtoH]",63488,0,0.289732,3.4e-05,0.242191,6.907966,"GeForce GTX 750 (0)",1,7
"550","[CUDA memcpy DtoH]",63488,0,0.289851,0.001139,4.117252,3.529213,"GeForce GTX 750 (0)",1,7
"551","[CUDA memcpy HtoD]",64512,0,0.282261,4.5e-05,0.246098,5.3917,"GeForce GTX 750 (0)",1,7
"552","[CUDA memcpy HtoD]",64512,0,0.282551,0.001166,4.183659,3.502807,"GeForce GTX 750 (0)",1,7
"554","[CUDA memcpy DtoH]",64512,0,0.284688,3.5e-05,0.246094,6.85275,"GeForce GTX 750 (0)",1,7
"555","[CUDA memcpy HtoD]",64512,0,0.285373,1e-06,6.5e-05,0.04827,"GeForce GTX 750 (0)",1,7
