"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"41715",3328,0,0.003081456,832,832,4,4,14,0,2,4,1,0,32956497,18228672,6076224,692224,19328024,15248568,6329940,0,0,1142064,380688,31751518,368547720,692224,96.415833,0.609522,0.181363,11.652947,0.0075834794921875,0.01543289453125,0.039771919921875,0.02276273828125,0.043661896484375,0,26.06353,33.31532,0.878412,27.921632,16.978316,0,0,3.206041,0,0,3661504,1710632,1,1545691,4373390,2279885,0,0,44.713933,23.309749,0.010469,2650727,1964880,6109611,1522752,12152448,0,0,0,0,0,0,1,3,1,1,0,21579631,6076224,0,160024096,17146880,24304896,87131584,2476679,25.321789,0.096027,0,0.836132
"3513",1024,0,0.000289439,256,256,4,4,14,0,2,4,0,0,2993133,1978029,659343,65536,1986667,1536139,676253,0,0,124236,41412,2871680,34183510,65536,95.866338,0.692983,0.186309,14.035434,0.0091301611328125,0.01829690625,0.029208626953125,0.0182715380859375,0.04118681640625,0,33.2788,49.969306,1.006705,30.314133,19.27569,0,0,2.992023,0,0,371717,164861,1,165166,372147,165321,0,0,42.215457,18.753615,0.116159,278079,199922,614926,165648,1318686,0,0,0,0,0,0,1,2,1,1,0,2212089,659343,0,16568542,1706297,2637372,8663725,192657,21.854545,0.114732,0,0.947069
"1759",768,0,0.000180351,192,192,4,4,14,0,2,4,1,4,2001234,1318704,439568,36864,1246104,987541,421682,0,0,83166,27722,1912174,24488694,36864,96.032348,0.650876,0.199355,13.995691,0.0090980625,0.018349453125,0.0342184892578125,0.027225634765625,0.0523755361328125,0,26.095516,33.417263,0.956405,33.802734,18.392229,0,0,3.185364,0,0,264914,123318,5,110818,316409,164837,0,0,53.648996,27.949077,0.868126,169189,123848,433749,110888,879136,0,0,0,0,0,0,1,3,1,1,0,1413871,439568,0,10472106,1028068,1758272,5203248,136549,23.152681,0.1144,0,0.892915
"20195",2304,0,0.001357753,576,576,4,4,14,0,2,4,4,0,14575098,6229440,2076480,331776,7691544,5936137,2369201,0,0,390960,130320,13648496,145932482,331776,93.642568,0.563329,0.167101,9.020602,0.0058687177734375,0.012260818359375,0.0302528837890625,0.01762243359375,0.033820419921875,0,26.046931,33.30254,0.782279,23.182943,15.215424,0,0,3.20442,0,0,1252800,585000,5,542268,1496657,779975,0,0,34.651952,18.058684,0.118543,1028708,799056,2086723,521280,4152960,0,0,0,0,0,0,1,2,1,1,0,8306706,2076480,0,62321184,7382016,8305920,37416384,841804,19.490205,0.074202,0,0.733071
"41303",3328,0,0.003346639,832,832,4,4,14,0,2,4,1,0,34852767,21402720,7134240,692224,21285400,16927433,7186982,0,0,1340676,446892,34095608,416163178,692224,97.781183,0.624479,0.190774,12.924289,0.0084111025390625,0.0173134697265625,0.0440245439453125,0.0252175654296875,0.0483780048828125,0,26.08908,33.354141,0.918447,30.749295,17.688491,0,0,3.203225,0,0,4294487,2005921,1,1835646,5130223,2673686,0,0,49.5486,25.822931,0.009889603,2955409,2140448,7146606,1787568,14268480,0,0,0,0,0,0,1,3,1,1,0,24112560,7134240,0,177949186,18204484,28536960,92362336,2911966,28.124282,0.106613,0,0.869764
"14231",1792,0,0.000600124,448,448,4,4,14,0,2,4,0,0,6864177,13464,4488,200704,1867111,1249579,412842,0,0,918,306,4758365,24325316,200704,69.428906,0.391764,0.079785,0.042235,2.709375e-05,6.03212890625e-05,0.0001408798828125,8.08955078125e-05,0.0001596181640625,0,25.839637,33.492537,0.435503,9.302809,8.72173,0,0,3.051198,0,0,2801,1273,1,1249,4052,1677,0,0,0.200392,0.082936,0.050642,209488,208898,4716,1224,8976,0,0,0,0,0,0,1,1,1,1,0,1662614,4488,0,13266598,3215620,17952,13213336,1843,0.091146,0.000341,0,0.372135
"9273",1536,0,0.000525309,384,384,4,4,14,0,2,4,4,0,5686656,1696509,565503,147456,2718680,1993543,776203,0,0,106596,35532,5068219,45269000,147456,89.140279,0.53532,0.139276,6.31213,0.004105822265625,0.0082817666015625,0.0156758369140625,0.008217060546875,0.018525255859375,0,33.274519,49.967042,0.699246,18.437229,13.655,0,0,2.991388,0,0,318870,141399,5,142583,319095,141477,0,0,18.979081,8.414746,0.304526,354292,290336,527120,142128,1131006,0,0,0,0,0,0,1,1,1,1,0,2768743,565503,0,21373578,2923297,2262012,14594301,204795,12.180764,0.051794,0,0.638789
"15269",2048,0,0.001164633,512,512,4,4,14,0,2,4,5,0,12084144,7660809,2553603,262144,7798496,6159086,2600963,0,0,481200,160400,11725889,139309056,262144,97.03533,0.665231,0.185451,13.381463,0.0087046279296875,0.017318890625,0.0402963544921875,0.0261030009765625,0.0501115205078125,0,26.077507,33.347232,0.968883,29.748901,18.676727,0,0,3.195966,0,0,1537899,717502,5,635087,1837729,957216,0,0,51.317827,26.729864,0.142973,1068681,786944,2539432,641600,5107206,0,0,0,0,0,0,1,3,1,1,0,8761140,2553603,0,64878856,6744713,10214412,34249993,895690,25.011775,0.110062,0,0.908379
"13913",1792,0,0.000600221,448,448,4,4,14,0,2,4,0,0,6859053,153225,51075,200704,2067111,1404978,464811,0,0,9918,3306,5143959,27214926,200704,74.790879,0.4027,0.082667,0.476388,0.0003083310546875,0.0006544892578125,0.0016113037109375,0.0009277412109375,0.0017947275390625,0,25.92164,33.234643,0.455093,10.299301,9.112128,0,0,3.147711,0,0,31219,14464,5,13552,37882,19228,0,0,1.873408,0.950897,0.253202,239311,232738,52335,13224,102150,0,0,0,0,0,0,1,1,1,1,0,1869876,51075,0,14818756,3261889,204300,14207881,21042,1.040606,0.003878,0,0.392988
"42333",3328,0,0.002755602,832,832,4,4,14,0,2,4,1,4,29701437,13945005,4648335,692224,16639723,12578880,5212517,0,0,873180,291060,27640141,283597200,692224,93.024903,0.602034,0.160318,9.893903,0.0064393525390625,0.01296505078125,0.025723791015625,0.0128816884765625,0.0290039560546875,0,33.312748,49.988418,0.832647,24.038061,16.099595,0,0,2.996989,0,0,2616911,1162151,5,1169875,2618131,1162459,0,0,29.711603,13.192052,0.058104,2251054,1721714,4332125,1164240,9296670,0,0,0,0,0,0,1,2,1,1,0,17793100,4648335,0,135523486,15719609,18593340,79762861,1743132,19.781763,0.081511,0,0.792854
"29887",2816,0,0.002155924,704,704,4,4,14,0,2,4,4,0,23208651,11701872,3900624,495616,13002792,10168892,4117188,0,0,733590,244530,21942479,242056970,495616,94.567646,0.593152,0.172366,10.630872,0.006917638671875,0.013901279296875,0.0361479384765625,0.020735408203125,0.039792177734375,0,26.089829,33.361478,0.838499,26.235618,16.272737,0,0,3.200588,0,0,2347919,1096125,9,979808,2805454,1461514,0,0,40.758377,21.233262,0.133892,1737067,1331464,3891477,978120,7801248,0,0,0,0,0,0,1,2,1,1,0,14282722,3900624,0,106887370,11826532,15602496,60097648,1577401,22.916899,0.087535,0,0.817387
"53167",3584,0,0.002396596,896,896,4,4,14,0,2,4,0,5,27245742,316872,105624,802816,7900560,5328427,1753384,0,0,20169,6723,19547145,102872420,802816,71.743853,0.404076,0.08221,0.24677,0.0001601669921875,0.000337705078125,0.00084024609375,0.0004805,0.00092758984375,0,25.979873,33.333333,0.451994,9.841059,9.057347,0,0,3.188755,0,0,64314,29889,5,27838,76928,39651,0,0,0.955616,0.492553,0.063601,900396,888676,106194,26892,211248,0,0,0,0,0,0,1,1,1,1,0,7082021,105624,0,56445316,12950032,422496,55180744,43738,0.543323,0.002019,0,0.388444
"60679",3840,0,0.002758548,960,960,4,4,14,0,2,4,5,0,31272711,506760,168920,921600,9253227,6259103,2061691,0,0,32136,10712,22426985,121278122,921600,71.669447,0.412844,0.084546,0.343644,0.0002231845703125,0.000469611328125,0.001166169921875,0.000669013671875,0.0012884638671875,0,26.045743,33.360192,0.463207,10.040394,9.280859,0,0,3.169436,0,0,101853,47265,5,44429,122074,63307,0,0,1.321281,0.68521,0.055416,1059335,1041698,166996,42848,337840,0,0,0,0,0,0,1,1,1,1,0,8320468,168920,0,66235710,14913700,675680,64212360,69078,0.747673,0.002813,0,0.400393
"44021",3328,0,0.002279733,832,832,4,4,14,0,2,4,1,0,25213104,5164029,1721343,692224,10834480,7808238,2886427,0,0,323736,107912,20897024,158433968,692224,82.862491,0.518458,0.11846,4.325717,0.0028147919921875,0.0056671591796875,0.01124173828125,0.005631720703125,0.01268585546875,0,33.299552,49.981039,0.650055,15.651697,12.797434,0,0,2.995055,0,0,969607,430376,1,433208,970897,430562,0,0,13.005949,5.767726,0.013717,1365890,1180288,1588397,431648,3442686,0,0,0,0,0,0,1,1,1,1,0,10694376,1721343,0,83199706,12794305,6885372,62555389,644839,8.638139,0.035558,0,0.601909
"32895",2816,0,0.001494391,704,704,4,4,14,0,2,4,0,0,16849434,665520,221840,495616,5391800,3697172,1230411,0,0,42126,14042,12585235,71439320,495616,74.716676,0.428729,0.088633,0.837342,0.000543990234375,0.0011119140625,0.0028296904296875,0.001626203125,0.0031331328125,0,26.099009,33.451554,0.489123,10.878987,9.784777,0,0,3.176091,0,0,133796,62172,1,56680,160929,82902,0,0,3.232775,1.665353,0.02057,628285,606536,218003,56168,443680,0,0,0,0,0,0,1,1,1,1,0,4927354,221840,0,39013354,8150756,887360,36355504,89673,1.80137,0.006857,0,0.428269
"8437",1536,0,0.000670076,384,384,4,4,14,0,2,4,0,0,7071645,4106697,1368899,147456,4265015,3354380,1401745,0,0,258426,86142,6844542,80961722,147456,96.788541,0.623181,0.185045,12.272826,0.00798102734375,0.016154837890625,0.03788106640625,0.0239567431640625,0.0460000439453125,0,26.054717,33.314326,0.899676,28.923984,17.371962,0,0,3.193587,0,0,825306,384930,1,346358,986497,513652,0,0,47.116511,24.532756,0.048907,581158,431666,1362083,344568,2737798,0,0,0,0,0,0,1,3,1,1,0,4756615,1368899,0,35346900,3725857,5475596,18930633,513123,24.50749,0.100821,0,0.838134
"64961",4096,0,0.003894575,1024,1024,4,4,14,0,2,4,0,1,41912307,16822269,5607423,1048576,22450528,16795881,6753357,0,0,1053168,351056,37395816,359467814,1048576,89.218666,0.600472,0.150148,8.461248,0.00550707421875,0.01090087890625,0.0214974560546875,0.01101646875,0.024802755859375,0,33.314594,49.989472,0.810354,21.410492,15.744114,0,0,2.997258,0,0,3156616,1401929,5,1387439,3158153,1402166,0,0,25.408601,11.280985,0.041192,2968292,2355712,5178529,1404224,11214846,0,0,0,0,0,0,1,2,1,1,0,23549164,5607423,0,180284602,22379905,22429692,113016829,2017117,16.228511,0.069682,0,0.780188
"703",512,0,7.3344e-05,128,128,4,4,14,0,2,4,0,5,852843,531720,177240,16384,521256,417791,178870,0,0,33705,11235,780418,9461410,16384,91.887604,0.668887,0.189705,13.56794,0.008812412109375,0.017645109375,0.023514482421875,0.0264372353515625,0.0509532822265625,0,26.004098,33.333333,0.989631,31.814941,19.034507,0,0,3.193146,0,0,107625,50085,13,44361,128265,66483,0,0,52.243366,27.079061,5.422084,72704,52084,178845,44940,354480,0,0,0,0,0,0,1,2,1,1,0,598096,177240,0,4348516,438544,708960,2225416,41618,16.951346,0.108241,0,0.945961
"9155",1536,0,0.000554749,384,384,4,4,14,0,2,4,0,0,5974095,1973160,657720,147456,2905835,2188740,840633,0,0,124236,41412,5433276,50921338,147456,90.947265,0.535115,0.146643,6.999674,0.0045514697265625,0.009196720703125,0.023200953125,0.013648818359375,0.02622425,0,26.066025,33.346989,0.712279,19.706455,13.93898,0,0,3.192593,0,0,396635,184908,1,166124,474235,246808,0,0,26.884017,13.991356,0.058049,375817,307826,655412,165648,1315440,0,0,0,0,0,0,1,2,1,1,0,3028583,657720,0,23028174,3015396,2630880,15142824,260617,14.774177,0.057341,0,0.660719
"65075",4096,0,0.003886799,1024,1024,4,4,14,0,2,4,0,1,42120477,16022160,5340720,1048576,21940480,16694838,6443131,0,0,1003986,334662,37500948,357599752,1048576,89.085584,0.584765,0.148996,8.016531,0.0052168388671875,0.0103848525390625,0.0261312197265625,0.0156392314453125,0.0300069755859375,0,26.089411,33.357384,0.788375,20.924072,15.416405,0,0,3.20315,0,0,3215918,1502150,1,1328932,3840776,2001335,0,0,30.733817,16.014645,0.00819397,2828119,2308616,5260925,1338648,10681440,0,0,0,0,0,0,1,2,1,1,0,23138959,5340720,0,175584154,22113316,21362880,111516304,1999661,16.00125,0.06604,0,0.763839
"68897",4096,0,0.003133906,1024,1024,4,4,14,0,2,4,4,1,35562240,479997,159999,1048576,10405384,7016342,2314318,0,0,30300,10100,25511084,135147800,1048576,71.736437,0.407778,0.082755,0.285911,0.0001858310546875,0.0003735029296875,0.00072375,0.000372119140625,0.00084040625,0,33.223233,49.938513,0.456467,9.923347,9.143731,0,0,2.983861,0,0,90411,40012,5,40198,90696,40059,0,0,0.862935,0.381145,0.048715,1189313,1170976,148788,40400,319998,0,0,0,0,0,0,1,1,1,1,0,9330763,159999,0,74408170,16936417,639996,72491773,57495,0.547041,0.002343,0,0.392709
"57909",3840,0,0.003327281,960,960,4,4,14,0,2,4,5,0,36009651,9676845,3225615,921600,16357991,11978573,4627020,0,0,606150,202050,31262501,274605152,921600,86.817006,0.523303,0.137263,5.667911,0.003688677734375,0.00781234765625,0.0147411279296875,0.00737940625,0.0166175234375,0,33.308628,49.9861,0.679172,17.749556,13.279162,0,0,2.996387,0,0,1816260,806460,9,853952,1818204,806807,0,0,17.032982,7.558189,0.086335,2126628,1755842,2999795,808200,6451230,0,0,0,0,0,0,1,1,1,1,0,16603612,3225615,0,128028870,17967625,12902460,89337645,1231386,11.535656,0.046654,0,0.632601
"67225",4096,0,0.003315058,1024,1024,4,4,14,0,2,4,0,1,37198284,4583085,1527695,1048576,14043447,9908491,3505795,0,0,287370,95790,29266279,195458632,1048576,78.650695,0.479801,0.104354,2.603571,0.001694119140625,0.0033733017578125,0.0066074541015625,0.003389607421875,0.0076358662109375,0,33.297462,49.979814,0.578311,13.392875,11.462366,0,0,2.994752,0,0,860602,381962,1,380240,861741,382129,0,0,7.82842,3.471422,0.009302139,1722443,1555954,1412602,383160,3055390,0,0,0,0,0,0,1,1,1,1,0,13414044,1527695,0,105188854,18302441,6110780,86867629,549494,4.991836,0.02139,0,0.523694
"30177",2816,0,0.002026101,704,704,4,4,14,0,2,4,0,0,21778605,10046697,3348899,495616,11968080,9252060,3661049,0,0,630666,210222,20137564,211366568,495616,92.486199,0.594336,0.164008,9.728229,0.0063288720703125,0.0127322978515625,0.033140505859375,0.0189797041015625,0.036429048828125,0,26.078703,33.345471,0.822736,24.147889,16.02545,0,0,3.20025,0,0,2018289,942450,1,842156,2409850,1255492,0,0,37.308191,19.436951,0.015853,1560291,1237576,3317699,840888,6697798,0,0,0,0,0,0,1,2,1,1,0,12911515,3348899,0,97387840,11275097,13395596,57217513,1357554,21.017028,0.080089,0,0.805913
"17603",2048,0,0.000791963,512,512,4,4,14,0,2,4,5,0,8939538,557280,185760,262144,3039480,2107731,710499,0,0,35316,11772,6823422,40977566,262144,76.328575,0.445502,0.093846,1.32325,0.000859498046875,0.0017343583984375,0.0042947158203125,0.0025685380859375,0.0049510732421875,0,26.100129,33.462553,0.517187,11.594696,10.326014,0,0,3.176945,0,0,112197,52151,9,46855,134015,69393,0,0,5.079679,2.630259,0.349321,359853,340768,183528,47088,371520,0,0,0,0,0,0,1,1,1,1,0,2818350,185760,0,22201666,4379204,743040,19976416,70012,2.653721,0.010823,0,0.457845
"36311",3072,0,0.002403059,768,768,4,4,14,0,2,4,0,0,26066712,10123704,3374568,589824,13060926,10020022,3968220,0,0,634797,211599,24207201,253981372,589824,92.866338,0.539343,0.16377,8.19136,0.0053300166015625,0.01321166796875,0.027797119140625,0.01599005078125,0.03068674609375,0,26.067851,33.333333,0.741782,22.143768,14.446365,0,0,3.203905,0,0,2033829,949671,1,1045580,2429119,1266228,0,0,31.430345,16.383711,0.013249,1738463,1364616,3386707,846396,6749136,0,0,0,0,0,0,1,2,1,1,0,13989857,3374568,0,105271308,12808080,13498272,64793016,1456983,18.851888,0.067427,0,0.698939
"8557",1536,0,0.000648125,384,384,4,4,14,0,2,4,0,0,6849429,3696297,1232099,147456,4010360,3132887,1292518,0,0,232686,77562,6593890,74392678,147456,96.19104,0.608287,0.176282,11.41291,0.0074213671875,0.0150411796875,0.0352897177734375,0.022250748046875,0.0427463876953125,0,26.073361,33.353338,0.867859,27.196994,16.792062,0,0,3.192049,0,0,742745,346320,1,312143,887183,461787,0,0,43.776545,22.786099,0.050527,541591,408776,1224711,310248,2464198,0,0,0,0,0,0,1,2,1,1,0,4423243,1232099,0,33018960,3589177,4928396,18243753,463308,22.86115,0.093689,0,0.809108
"12707",1792,0,0.000704988,448,448,4,4,14,0,2,4,4,4,7694712,2061720,687240,200704,3534786,2615810,967700,0,0,129789,43263,6696833,55558140,200704,86.900835,0.527902,0.129714,5.670454,0.0036872587890625,0.0074722958984375,0.019285947265625,0.01106177734375,0.0212617138671875,0,26.044714,33.333333,0.680561,17.611936,13.396092,0,0,3.194577,0,0,414621,193131,13,174088,495794,257967,0,0,21.791466,11.338336,0.585097,440508,379552,673225,173052,1374480,0,0,0,0,0,0,1,2,1,1,0,3583063,687240,0,27597532,3896848,2748960,19358104,278888,12.25787,0.046517,0,0.641704
"25741",2560,0,0.001434839,640,640,4,4,14,0,2,4,5,0,15799611,4538697,1512899,409600,7442152,5550887,2079240,0,0,285516,95172,13922880,118229220,409600,88.092795,0.533829,0.132683,6.070987,0.0039481865234375,0.00795926171875,0.0206677275390625,0.0118381474609375,0.022737373046875,0,26.074685,33.351388,0.697596,18.169316,13.705188,0,0,3.194977,0,0,912217,425580,5,381237,1089586,567170,0,0,23.293738,12.125256,0.109458,947217,796448,1498486,380688,3025798,0,0,0,0,0,0,1,2,1,1,0,7632112,1512899,0,58335544,8064041,6051596,40191817,612888,13.10264,0.049873,0,0.657973
"62889",4096,0,0.004857387,1024,1024,4,4,14,0,2,4,0,1,50762496,34761645,11587215,1048576,33654091,26163656,11714843,0,0,2175156,725052,49827541,609412326,1048576,98.122911,0.676067,0.191286,14.409618,0.0093794248046875,0.0195935693359375,0.03638190234375,0.018761603515625,0.0422322041015625,0,33.320288,49.992661,0.995713,32.095042,19.012586,0,0,2.998092,0,0,6521318,2896910,1,3025704,6523374,2897240,0,0,43.257295,19.211955,0.006790161,4806975,3368402,10861566,2900208,23174430,0,0,0,0,0,0,1,3,1,1,0,37880402,11587215,0,282702526,28357625,46348860,143686573,4215484,27.953393,0.118887,0,0.939204
"15675",2048,0,0.00105065,512,512,4,4,14,0,2,4,5,0,11166153,5838072,1946024,262144,6660023,5173719,2103177,0,0,366450,122150,10571596,114677108,262144,94.842351,0.629348,0.16937,11.044044,0.0071849833984375,0.0142920185546875,0.0346918330078125,0.021549810546875,0.0413625751953125,0,26.074776,33.341283,0.885616,25.405972,17.176878,0,0,3.197972,0,0,1171897,546840,5,483867,1400898,730011,0,0,42.371519,22.079891,0.154859,891274,684434,1930357,488600,3892048,0,0,0,0,0,0,1,2,1,1,0,7276292,1946024,0,54519766,6137540,7784096,31180024,704564,21.310222,0.09077,0,0.829518
"40717",3328,0,0.003500078,832,832,4,4,14,0,2,4,1,0,36538887,26355885,8785295,692224,24282999,18998016,8661111,0,0,1649466,549822,36109879,464931336,692224,98.874032,0.672455,0.201179,15.177922,0.0098792373046875,0.0203122275390625,0.0394141923828125,0.019761806640625,0.04448655859375,0,33.318354,49.991573,1.005336,35.079684,19.139955,0,0,2.997809,0,0,4944784,2196416,1,2257878,4945800,2196714,0,0,45.561035,20.236274,0.009432793,3511787,2406898,8250266,2199288,17570590,0,0,0,0,0,0,1,3,1,1,0,27659208,8785295,0,205637686,19854953,35141180,100240813,3315040,30.538366,0.125228,0,0.944465
"61943",4096,0,0.005603144,1024,1024,4,4,14,0,2,4,0,1,58214016,45093384,15031128,1048576,39894792,32344845,14298447,0,0,2822697,940899,57916766,777895002,1048576,99.489384,0.688741,0.209836,16.277836,0.0105948173828125,0.029402470703125,0.05188169140625,0.0317844521484375,0.06095708203125,0,26.077895,33.333333,1.05223,38.046638,20.133761,0,0,3.20666,0,0,9051429,4229685,1,5214251,10811609,5636729,0,0,62.428396,32.547602,0.005912781,5651486,3920692,15035182,3763596,30062256,0,0,0,0,0,0,1,4,1,1,0,46637649,15031128,0,340169188,31800592,60124512,159830536,6189995,35.742271,0.134482,0,0.994678
"38237",3072,0,0.001881878,768,768,4,4,14,0,2,4,0,0,20979387,2291625,763875,589824,7687851,5438850,1878730,0,0,144540,48180,16450862,108702976,589824,78.4212,0.466855,0.103143,2.311747,0.001502751953125,0.0030610634765625,0.007868705078125,0.0045117001953125,0.00866833203125,0,26.043832,33.307883,0.558874,13.034144,11.117821,0,0,3.190515,0,0,461157,215004,1,194499,550909,286785,0,0,8.878402,4.621802,0.016502,924623,853938,748742,192720,1527750,0,0,0,0,0,0,1,1,1,1,0,7316543,763875,0,57244572,10199313,3055500,48085929,310145,4.99827,0.018964,0,0.5065
"61631",4096,0,0.005879398,1024,1024,4,4,14,0,2,4,0,1,60900594,48795264,16265088,1048576,42103440,34351992,15389531,0,0,3054240,1018080,60789535,838021862,1048576,99.796728,0.692297,0.2154,16.826999,0.0109523623046875,0.0321635966796875,0.0536110791015625,0.0328679482421875,0.0630263134765625,0,26.072629,33.32232,1.071643,40.152969,20.460736,0,0,3.206931,0,0,9794736,4577328,1,5970672,11703468,6101451,0,0,64.55887,33.656928,0.005647659,6044795,4114912,16321990,4072320,32530176,0,0,0,0,0,0,1,4,1,1,0,49743051,16265088,0,360594112,33034240,65060352,165449344,6845137,37.759261,0.139102,0,1.010223
"995",512,0,5.7632e-05,128,128,4,4,14,0,2,4,0,5,688764,226872,75624,16384,329271,248812,97434,0,0,14490,4830,605024,5847218,16384,85.731978,0.554898,0.152252,7.160024,0.0046446044921875,0.0093123017578125,0.01530366015625,0.0139171083984375,0.026866775390625,0,26.025493,33.373345,0.756095,20.097107,14.734814,0,0,3.156453,0,0,45737,21175,9,18953,54959,28438,0,0,27.651447,14.307973,4.636833,43774,34738,76076,19320,151248,0,0,0,0,0,0,1,1,1,1,0,348031,75624,0,2601334,337220,302496,1696312,20938,10.534508,0.057186,0,0.686071
"58989",3840,0,0.002983378,960,960,4,4,14,0,2,4,1,4,33154407,4732605,1577535,921600,12873776,9137891,3274647,0,0,296730,98910,26531220,186869644,921600,80.000164,0.485225,0.110053,3.015726,0.001962322265625,0.00396334765625,0.00784234765625,0.00392619921875,0.0088444970703125,0,33.298051,49.980198,0.59154,13.968941,11.700762,0,0,2.994837,0,0,888658,394423,9,398273,889886,394553,0,0,9.068086,4.020561,0.093912,1594164,1420232,1461554,395640,3155070,0,0,0,0,0,0,1,1,1,1,0,12413844,1577535,0,97091730,16320625,6310140,78172605,591922,6.031783,0.024782,0,0.538581
