"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16180",2048,0,5.6e-06,4,1,512,1,13,0,3,3,0,5,90935,2282,1141,64,1980,4146,455,0,0,72,36,9814,145668,4,10.792324,0.179984,0.208316,0.55063,0.00052127734375,0.009129896484375,0.001341341796875,0.004170220703125,0.004301796875,0,12.5,12.5,0.513348,30.9375,11.669554,0,0,16.347222,0,0,1177,1141,5,2498,1257,1273,0,0,4.704448,4.76433,19.16211,244,244,2730,108,15974,0,0,0,0,0,1141,1,1,1,1,0,4581,10269,0,28730,5471,3423,11615,1394,5.217184,0.045746,0,0.74516
"41122",3328,0,5.984e-06,7,1,512,1,13,0,3,3,5,0,97227,5520,2760,112,4401,10405,969,0,0,174,87,22978,300676,7,21.553684,0.205645,0.219525,1.258861,0.0011917890625,0.026284990234375,0.007430544921875,0.0095343115234375,0.009834849609375,0,12.5,12.5,0.588996,39.294643,13.568906,0,0,16.362069,0,0,2847,2760,9,7609,2985,3764,0,0,10.559042,13.314652,32.60038,547,547,7354,261,38640,0,0,0,0,0,2760,1,2,1,1,0,11603,24840,0,64016,11864,8280,22616,4852,17.163308,0.103495,0,0.838901
"67586",4096,0,5.536e-06,8,1,512,1,13,0,3,3,5,0,91962,2108,1054,128,2439,4523,642,0,0,66,33,12896,202440,8,14.023183,0.161834,0.209882,0.503906,0.00047715625,0.008235703125,0.0009126640625,0.003817251953125,0.003936767578125,0,12.5,12.5,0.450295,19.054688,10.012795,0,0,16.469697,0,0,1087,1054,5,2274,1223,1146,0,0,4.53562,4.250057,18.98804,293,293,2570,99,14756,0,0,0,0,0,1054,1,1,1,1,0,5161,9486,0,35356,7258,3162,19546,1242,4.606083,0.041786,0,0.667261
"59400",3840,0,5.568e-06,8,1,512,1,13,0,3,3,0,4,92417,2098,1049,128,2439,4529,633,0,0,66,33,12629,201772,8,13.597065,0.164397,0.212503,0.499971,0.000473361328125,0.0083932529296875,0.0010180205078125,0.0037868916015625,0.003906021484375,0,12.5,12.5,0.46204,19.054688,10.273755,0,0,16.393939,0,0,1082,1049,5,2325,1299,1147,0,0,4.801937,4.240048,18.926804,293,293,2621,99,14686,0,0,0,0,0,1049,1,1,1,1,0,5164,9441,0,35266,7243,3147,19531,1296,4.790847,0.041383,0,0.69314
"31812",2816,0,5.632e-06,6,1,512,1,13,0,3,3,0,0,91429,2022,1011,96,2112,4065,532,0,0,64,32,9613,171472,6,10.206827,0.186952,0.237165,0.484655,0.0004587744140625,0.00764170703125,0.000631666015625,0.003670197265625,0.0037863662109375,0,12.5,12.5,0.549614,22,12.315152,0,0,16.296875,0,0,1043,1011,9,2105,1127,1058,0,0,4.189499,3.933,34.259474,256,256,2472,96,14154,0,0,0,0,0,1011,1,1,1,1,0,4614,9099,0,30486,6105,3033,15321,1133,4.211804,0.040315,0,0.80958
"67682",4096,0,5.6e-06,8,1,512,1,13,0,3,3,1,4,92404,2012,1006,128,2400,4393,631,0,0,64,32,11022,162144,8,11.928055,0.219158,0.231708,0.482271,0.00045644921875,0.007836763671875,0.000711443359375,0.0036515908203125,0.003767744140625,0,12.5,12.5,0.51497,18.75,11.431682,0,0,16.21875,0,0,1038,1006,5,2159,1196,1075,0,0,4.445445,3.995697,19.030667,288,288,2482,96,14084,0,0,0,0,0,1006,1,1,1,1,0,5040,9054,0,34492,7114,3018,19402,1156,4.296768,0.039692,0,0.77554
"56376",3840,0,5.888e-06,8,1,512,1,13,0,3,3,4,0,96733,5122,2561,128,4311,10493,981,0,0,162,81,21366,316160,8,22.087602,0.195094,0.22356,1.151136,0.00108969140625,0.0241544775390625,0.0067772783203125,0.008717533203125,0.00899325390625,0,12.5,12.5,0.580361,33.679688,13.365862,0,0,16.308642,0,0,2642,2561,5,7096,2776,3474,0,0,9.676169,12.109154,17.846537,533,533,7173,243,35854,0,0,0,0,0,2561,1,2,1,1,0,11423,23049,0,62482,11779,7683,24067,4511,15.723775,0.096523,0,0.827717
"37910",3072,0,5.632e-06,6,1,512,1,13,0,3,3,1,0,93119,2072,1036,96,2151,4169,533,0,0,66,33,12514,144470,6,11.861167,0.19669,0.206414,0.497481,0.00047082421875,0.0093619443359375,0.002112345703125,0.003766591796875,0.0038865703125,0,12.5,12.5,0.485016,22.40625,10.898597,0,0,16.19697,0,0,1069,1036,1,2575,1219,1288,0,0,4.538292,4.795177,3.812314,261,261,2505,99,14504,0,0,0,0,0,1036,1,1,1,1,0,4815,9324,0,30936,6180,3108,15396,1554,5.785485,0.040562,0,0.709009
"30260",2816,0,5.856e-06,6,1,512,1,13,0,3,3,0,0,97656,3574,1787,96,3048,6768,699,0,0,112,56,14202,198034,6,16.625707,0.191662,0.217876,0.843143,0.0007983623046875,0.0147717216796875,0.002265974609375,0.00638690234375,0.0065870517578125,0,12.5,12.5,0.493287,31.75,11.258931,0,0,16.455357,0,0,1843,1787,1,4133,1921,2059,0,0,7.03061,7.535673,3.747706,376,376,4559,168,25018,0,0,0,0,0,1787,1,1,1,1,0,7312,16083,0,44454,8433,5361,17649,2364,8.651933,0.066715,0,0.706332
"62862",4096,0,6.144e-06,8,1,512,1,13,0,3,3,5,0,98722,6832,3416,128,5325,13670,1158,0,0,214,107,26530,378640,8,26.587792,0.204117,0.226781,1.517599,0.0014370185546875,0.0341687314453125,0.0116745126953125,0.0114961474609375,0.0118562431640625,0,12.5,12.5,0.609037,41.601562,14.122981,0,0,16.462617,0,0,3523,3416,9,10153,3738,5049,0,0,12.881716,17.399621,31.759736,663,663,10076,321,47824,0,0,0,0,0,3416,1,3,1,1,0,14733,30744,0,77872,14344,10248,26632,6661,22.954818,0.126154,0,0.86399
"57450",3840,0,5.856e-06,8,1,512,1,13,0,3,3,0,4,98904,4048,2024,128,3648,7934,851,0,0,128,64,17218,254110,8,19.266157,0.213521,0.2306,0.929209,0.0008796162109375,0.0184893291015625,0.0044119892578125,0.007036931640625,0.007259443359375,0,12.5,12.5,0.505694,28.5,11.525846,0,0,16.3125,0,0,2088,2024,5,5318,2218,2610,0,0,7.896494,9.292087,18.228155,448,448,5348,192,28336,0,0,0,0,0,2024,1,2,1,1,0,8908,18216,0,52816,10168,6072,22456,3275,11.659611,0.074609,0,0.733823
"68558",4096,0,5.472e-06,8,1,512,1,13,0,3,3,5,0,91429,1136,568,128,1854,2953,537,0,0,36,18,10061,128100,8,11.004167,0.185085,0.201527,0.274905,0.0002602158203125,0.0042404140625,0.0003518408203125,0.002081724609375,0.0021476953125,0,12.5,12.5,0.400258,14.484375,8.6721,0,0,16.277778,0,0,586,568,5,1157,756,583,0,0,2.837244,2.187981,19.215198,218,218,1352,54,7952,0,0,0,0,0,568,1,1,1,1,0,3520,5112,0,26608,5800,1704,18088,595,2.233016,0.02265,0,0.620415
"24494",2560,0,5.857e-06,5,1,512,1,13,0,3,3,1,0,93288,3704,1852,80,2982,6986,663,0,0,116,58,14071,220556,5,15.083398,0.193097,0.223155,0.868249,0.00082215234375,0.0163791171875,0.003285056640625,0.006577216796875,0.00678319921875,0,12.5,12.5,0.590718,37.275,13.590008,0,0,16.465517,0,0,1910,1852,1,4612,2043,2268,0,0,7.42967,8.247915,3.723927,370,370,4747,174,25928,0,0,0,0,0,1852,1,2,1,1,0,7531,16668,0,43576,8116,5556,15796,2792,10.153518,0.072379,0,0.831
"29016",2816,0,5.856e-06,6,1,512,1,13,0,3,3,0,0,94952,4818,2409,96,3828,9063,841,0,0,152,76,17598,253074,6,18.533575,0.218207,0.225405,1.115881,0.0010563994140625,0.021757708984375,0.0051254453125,0.0084511962890625,0.008717818359375,0,12.5,12.5,0.610581,39.875,14.069781,0,0,16.348684,0,0,2485,2409,1,6202,2567,3082,0,0,9.22162,11.071692,3.678589,476,476,6418,228,33726,0,0,0,0,0,2409,1,2,1,1,0,9847,21681,0,55650,10299,7227,19515,3812,13.694124,0.092497,0,0.870213
"13704",1792,0,4.192e-06,4,1,512,1,13,0,3,3,1,4,87362,658,329,64,1005,1603,284,0,0,22,11,4820,63520,4,6.808452,0.208247,0.205657,0.179278,0.000169412109375,0.0028465322265625,0.0008032900390625,0.001355294921875,0.001400609375,0,12.5,12.5,0.35844,15.703125,7.809348,0,0,15.454545,0,0,340,329,5,691,436,331,0,0,1.839181,1.396259,21.597719,119,119,766,33,4606,0,0,0,0,0,329,1,1,1,1,0,1858,2961,0,14114,3035,987,9179,435,1.834963,0.01373,0,0.544385
"3990",1024,0,5.216e-06,2,1,512,1,13,0,3,3,0,0,139778,1144,572,32,990,2114,224,0,0,36,18,5756,62630,2,4.11152,0.172414,0.170013,0.281568,0.000266580078125,0.004365947265625,0.0011558017578125,0.002132640625,0.002199751953125,0,12.5,12.5,0.433618,30.9375,9.844267,0,0,16.388889,0,0,590,572,9,1171,666,600,0,0,2.542704,2.290724,35.185524,122,122,1319,54,8008,0,0,0,0,0,572,1,1,1,1,0,2263,5148,0,14392,2740,1716,5812,698,2.664876,0.014919,0,0.633896
"44170",3328,0,5.728e-06,7,1,512,1,13,0,3,3,1,4,92274,2472,1236,112,2529,4844,634,0,0,78,39,12050,165360,7,13.058933,0.210434,0.214206,0.589006,0.0005576064453125,0.01105108203125,0.002335091796875,0.0044608544921875,0.0046016103515625,0,12.5,12.5,0.50722,22.580357,11.365145,0,0,16.346154,0,0,1275,1236,5,3062,1397,1498,0,0,5.162927,5.536195,18.922109,307,307,2946,117,17304,0,0,0,0,0,1236,1,1,1,1,0,5506,11124,0,36584,7292,3708,18044,1848,6.829699,0.048836,0,0.74639
"57816",3840,0,5.728e-06,8,1,512,1,13,0,3,3,0,0,94666,3682,1841,128,3414,7244,809,0,0,116,58,18277,226320,8,16.991317,0.213615,0.221861,0.858847,0.0008131015625,0.0165923984375,0.003671103515625,0.0065048134765625,0.0067097451171875,0,12.5,12.5,0.549207,26.671875,12.469692,0,0,16.37069,0,0,1899,1841,1,4696,2029,2326,0,0,7.341133,8.41571,3.704938,418,418,4686,174,25774,0,0,0,0,0,1841,1,2,1,1,0,8023,16569,0,49522,9619,5523,21907,2869,10.38034,0.070902,0,0.797078
"27358",2560,0,4.704e-06,5,1,512,1,13,0,3,3,1,0,89102,840,420,80,1266,2029,351,0,0,28,14,6004,83386,5,6.738345,0.209985,0.213277,0.209481,0.00019797265625,0.0033938125,0.0006033447265625,0.001583779296875,0.001636572265625,0,12.5,12.5,0.45553,15.825,9.918388,0,0,15.5,0,0,434,420,5,900,524,422,0,0,2.023376,1.629513,19.770392,150,150,1016,42,5880,0,0,0,0,0,420,1,1,1,1,0,2382,3780,0,17800,3820,1260,11500,539,2.081297,0.017185,0,0.703198
"50826",3584,0,5.632e-06,7,1,512,1,13,0,3,3,1,0,92313,2988,1494,112,2841,5734,682,0,0,94,47,13147,192138,7,14.066275,0.218236,0.230616,0.711272,0.000673416015625,0.0120655947265625,0.0014820556640625,0.005387328125,0.00555680859375,0,12.5,12.5,0.546708,25.366071,12.343088,0,0,16.393617,0,0,1541,1494,1,3346,1747,1659,0,0,6.450831,6.125889,3.781139,347,347,3606,141,20916,0,0,0,0,0,1494,1,1,1,1,0,6411,13446,0,41228,8066,4482,18818,1862,6.875471,0.059004,0,0.806392
"16230",2048,0,5.728e-06,4,1,512,1,13,0,3,3,0,1,91897,2232,1116,64,1941,4104,444,0,0,70,35,10080,126134,4,10.968802,0.195725,0.197301,0.539211,0.0005105615234375,0.008889990234375,0.0012882978515625,0.0040844912109375,0.0042125888671875,0,12.5,12.5,0.497222,30.328125,11.309524,0,0,16.442857,0,0,1151,1116,5,2429,1251,1212,0,0,4.688469,4.542306,19.188618,239,239,2725,105,15624,0,0,0,0,0,1116,1,1,1,1,0,4560,10044,0,28280,5396,3348,11540,1364,5.111968,0.044275,0,0.714484
"31716",2816,0,5.568e-06,6,1,512,1,13,0,3,3,0,0,92040,2118,1059,96,2190,4251,547,0,0,68,34,12796,171922,6,11.982834,0.195274,0.209931,0.507445,0.00048013671875,0.0081682236328125,0.000685521484375,0.0038410966796875,0.00396441796875,0,12.5,12.5,0.484631,22.8125,10.875873,0,0,16.073529,0,0,1093,1059,1,2252,1240,1105,0,0,4.605543,4.104133,3.803287,266,266,2599,102,14826,0,0,0,0,0,1059,1,1,1,1,0,4801,9531,0,31350,6249,3177,15465,1218,4.523832,0.041948,0,0.711579
"13920",1792,0,3.904e-06,4,1,512,1,13,0,3,3,5,0,81681,442,221,64,849,1219,253,0,0,14,7,5812,56240,4,5.798166,0.180408,0.18673,0.123204,0.0001166220703125,0.0019546083984375,0.000818994140625,0.0009329775390625,0.0009625283203125,0,12.5,12.5,0.364654,13.265625,7.775549,0,0,16.285714,0,0,228,221,5,463,314,223,0,0,1.357402,0.964015,22.133433,99,99,481,21,3094,0,0,0,0,0,221,1,1,1,1,0,1473,1989,0,12170,2711,663,8855,306,1.322818,0.009864,0,0.552154
"33874",3072,0,8.16e-06,6,1,512,1,13,0,3,3,5,0,101335,6108,3054,96,4608,11804,980,0,0,192,96,23893,327616,6,22.123649,0.207736,0.230773,1.269024,0.0012015126953125,0.0295098427734375,0.0103863564453125,0.0096121005859375,0.00991425,0,12.5,12.5,0.619296,48,14.38735,0,0,16.40625,0,0,3150,3054,5,9376,3228,4447,0,0,10.403579,14.332316,16.50134,576,576,8848,288,42756,0,0,0,0,0,3054,1,3,1,1,0,12902,27486,0,67260,12234,9162,21450,6304,20.317275,0.109877,0,0.850796
"23654",2560,0,5.984e-06,5,1,512,1,13,0,3,3,5,0,97864,4544,2272,80,3489,8609,756,0,0,142,71,17595,244152,5,18.832257,0.203014,0.216816,1.036253,0.0009812998046875,0.02081115625,0.0052485712890625,0.0078503984375,0.00809572265625,0,12.5,12.5,0.544221,43.6125,12.590884,0,0,16.5,0,0,2343,2272,9,6023,2483,2990,0,0,8.785369,10.579241,32.608121,435,435,6272,213,31808,0,0,0,0,0,2272,1,2,1,1,0,9282,20448,0,51136,9376,6816,17056,3799,13.441651,0.084641,0,0.757461
"61360",3840,0,3.744e-06,8,1,512,1,13,0,3,3,4,0,81510,138,69,128,1269,1359,418,0,0,6,3,7177,90746,8,11.510244,0.176422,0.195223,0.041328,3.8677734375e-05,0.0008206474609375,0.00044844140625,0.0003094248046875,0.0003228779296875,0,12.5,12.5,0.233959,9.914062,4.735131,0,0,12,0,0,72,69,9,183,216,78,0,0,0.99188,0.358179,42.320216,143,143,141,9,966,0,0,0,0,0,69,1,1,1,1,0,1791,621,0,17626,4303,207,16591,140,0.642885,0.003086,0,0.384886
"48322",3584,0,6.08e-06,7,1,512,1,13,0,3,3,1,0,95602,5492,2746,112,4362,10261,961,0,0,172,86,21909,299826,7,22.235936,0.202723,0.217725,1.248819,0.001182515625,0.02572423046875,0.0070279140625,0.009460123046875,0.0097563974609375,0,12.5,12.5,0.573102,38.946429,13.197385,0,0,16.465116,0,0,2832,2746,5,7467,2968,3695,0,0,10.470323,13.034988,18.062013,542,542,7635,258,38444,0,0,0,0,0,2746,1,2,1,1,0,11215,24714,0,63764,11822,8238,22574,4739,16.717946,0.10472,0,0.807414
"11716",1792,0,5.568e-06,4,1,512,1,13,0,3,3,1,0,94068,2646,1323,64,2214,4722,499,0,0,84,42,11310,157626,4,10.826211,0.193904,0.217764,0.638822,0.000604654296875,0.0103874345703125,0.00126141015625,0.004837232421875,0.004990794921875,0,12.5,12.5,0.565691,34.59375,12.917321,0,0,16.25,0,0,1365,1323,1,2841,1481,1412,0,0,5.544879,5.286543,3.833866,274,274,3211,126,18522,0,0,0,0,0,1323,1,1,1,1,0,5262,11907,0,32006,6017,3969,12161,1543,5.777008,0.051276,0,0.821877
"54100",3840,0,7.744e-06,8,1,512,1,13,0,3,3,4,0,107029,7398,3699,128,5676,16128,1218,0,0,232,116,32429,441872,8,30.419793,0.17525,0.212904,1.458836,0.001381326171875,0.0335431953125,0.0115644560546875,0.0110506123046875,0.011397158203125,0,12.5,12.5,0.570182,44.34375,13.319307,0,0,16.443966,0,0,3815,3699,5,11228,4003,5506,0,0,12.245812,16.843727,15.662891,708,708,12363,348,51786,0,0,0,0,0,3699,1,3,1,1,0,17286,33291,0,82966,15193,11097,27481,7508,22.968162,0.126003,0,0.763069
"17694",2048,0,4.352e-06,4,1,512,1,13,0,3,3,0,5,85579,768,384,64,1044,1743,290,0,0,24,12,5049,70024,4,5.922014,0.206856,0.216787,0.200737,0.000190091796875,0.0031285927734375,0.0006296787109375,0.0015207333984375,0.0015682568359375,0,12.5,12.5,0.458366,16.3125,10.028611,0,0,16.5,0,0,396,384,9,790,467,427,0,0,1.89382,1.731609,37.373548,124,124,885,36,5376,0,0,0,0,0,384,1,1,1,1,0,2082,3456,0,15104,3200,1152,9344,424,1.719443,0.016359,0,0.699487
"11466",1792,0,5.568e-06,4,1,512,1,13,0,3,3,1,4,90961,2896,1448,64,2370,5162,524,0,0,92,46,10648,169340,4,11.706116,0.200933,0.223834,0.698843,0.000661451171875,0.0116758837890625,0.001589673828125,0.00529160546875,0.005459708984375,0,12.5,12.5,0.584335,37.03125,13.368708,0,0,16.23913,0,0,1494,1448,5,3195,1587,1592,0,0,5.93876,5.957471,19.159704,294,294,3510,138,20272,0,0,0,0,0,1448,1,1,1,1,0,5694,13032,0,34256,6392,4344,12536,1808,6.765771,0.058038,0,0.847295
"15058",2048,0,5.633e-06,4,1,512,1,13,0,3,3,0,1,90870,3404,1702,64,2682,5925,586,0,0,108,54,12357,169396,4,13.598547,0.197075,0.213006,0.812622,0.0007691728515625,0.0149712998046875,0.003054998046875,0.006153380859375,0.0063486123046875,0,12.5,12.5,0.57433,41.90625,13.172696,0,0,16.259259,0,0,1756,1702,9,4141,1896,2066,0,0,7.01928,7.648646,34.119031,334,334,4150,162,23828,0,0,0,0,0,1702,1,1,1,1,0,6516,15318,0,38828,7154,5106,13298,2437,9.022144,0.068287,0,0.81727
"29228",2816,0,5.792e-06,6,1,512,1,13,0,3,3,0,0,93639,4606,2303,96,3672,8541,807,0,0,144,72,19386,273998,6,18.473072,0.189885,0.221389,1.06958,0.0010128466796875,0.0206738525390625,0.0047990361328125,0.0081027705078125,0.0083560927734375,0,12.5,12.5,0.582611,38.25,13.394612,0,0,16.493056,0,0,2375,2303,5,5876,2505,2905,0,0,9.025002,10.46612,18.446311,456,456,6217,216,32242,0,0,0,0,0,2303,1,2,1,1,0,9268,20727,0,53742,9981,6909,19197,3641,13.117778,0.089667,0,0.823101
"68196",4096,0,5.504e-06,8,1,512,1,13,0,3,3,1,0,94393,1498,749,128,2088,3466,581,0,0,48,24,9987,175022,8,12.996726,0.169261,0.221686,0.360362,0.0003409892578125,0.00573626953125,0.00052081640625,0.0027279150390625,0.0028153251953125,0,12.5,12.5,0.377649,16.3125,8.273557,0,0,16.104167,0,0,773,749,1,1575,899,780,0,0,3.352808,2.908999,3.818994,248,248,1779,72,10486,0,0,0,0,0,749,1,1,1,1,0,4060,6741,0,29866,6343,2247,18631,844,3.147686,0.028929,0,0.572709
"42684",3328,0,5.632e-06,7,1,512,1,13,0,3,3,1,0,94068,3958,1979,112,3426,7419,793,0,0,124,62,16092,230688,7,16.901603,0.216712,0.228003,0.926443,0.00087724609375,0.0186389345703125,0.0048512294921875,0.0070179697265625,0.0072378359375,0,12.5,12.5,0.568086,30.589286,12.948928,0,0,16.459677,0,0,2041,1979,5,5256,2137,2595,0,0,7.760151,9.4233,18.592407,422,422,5015,186,27706,0,0,0,0,0,1979,1,2,1,1,0,8235,17811,0,49958,9521,5937,20273,3290,11.947075,0.076701,0,0.841877
"65500",4096,0,5.664e-06,8,1,512,1,13,0,3,3,1,0,93366,4194,2097,128,3726,8123,872,0,0,132,66,20711,254046,8,19.894823,0.201886,0.213688,0.982899,0.0009305732421875,0.019270015625,0.0046470986328125,0.007444587890625,0.0076788955078125,0,12.5,12.5,0.53895,29.109375,12.298789,0,0,16.386364,0,0,2163,2097,5,5428,2321,2697,0,0,8.437569,9.804448,18.612819,458,458,5548,198,29358,0,0,0,0,0,2097,1,2,1,1,0,9138,18873,0,54130,10387,6291,22675,3316,12.054709,0.081885,0,0.775451
"22856",2304,0,3.712e-06,5,1,512,1,13,0,3,3,1,0,78247,218,109,80,876,1034,285,0,0,8,4,5120,60184,5,6.543382,0.170727,0.183273,0.064663,6.0912109375e-05,0.0010774228515625,0.0006884775390625,0.000487298828125,0.000505181640625,0,12.5,12.5,0.313281,10.95,6.44043,0,0,14.125,0,0,113,109,1,241,186,116,0,0,0.851495,0.53104,4.687799,100,100,222,12,1526,0,0,0,0,0,109,1,1,1,1,0,1322,981,0,12202,2887,327,10567,176,0.805716,0.005079,0,0.491211
"49430",3584,0,5.728e-06,7,1,512,1,13,0,3,3,1,0,96811,4384,2192,112,3699,8352,836,0,0,138,69,19734,245664,7,20.384047,0.210422,0.215126,1.02593,0.0009713095703125,0.0197097802734375,0.0042716337890625,0.007770474609375,0.00801507421875,0,12.5,12.5,0.507956,33.026786,11.639809,0,0,16.384058,0,0,2261,2192,5,5560,2373,2747,0,0,8.613996,9.971617,18.585613,457,457,5597,207,30688,0,0,0,0,0,2192,1,2,1,1,0,9178,19728,0,53792,10160,6576,20912,3389,12.302079,0.082549,0,0.735583
"24976",2560,0,5.856e-06,5,1,512,1,13,0,3,3,5,0,92118,3222,1611,80,2709,5955,606,0,0,102,51,13359,205164,5,14.502052,0.203409,0.212171,0.758754,0.0007182333984375,0.01360675390625,0.0023397197265625,0.0057458662109375,0.005927765625,0,12.5,12.5,0.541133,33.8625,12.379295,0,0,16.294118,0,0,1662,1611,9,3815,1801,1898,0,0,6.577694,6.931962,33.659093,335,335,4146,153,22554,0,0,0,0,0,1611,1,1,1,1,0,6615,14499,0,39238,7393,4833,15073,2251,8.221204,0.06376,0,0.777828
"42390",3328,0,5.824e-06,7,1,512,1,13,0,3,3,5,0,97565,4252,2126,112,3621,7952,827,0,0,134,67,19521,271358,7,20.096346,0.20313,0.2172,0.994348,0.0009413759765625,0.02028695703125,0.0054197734375,0.007531005859375,0.007768341796875,0,12.5,12.5,0.491253,32.330357,11.225583,0,0,16.365672,0,0,2193,2126,9,5727,2310,2816,0,0,8.379183,10.214623,33.429674,447,447,5327,201,29764,0,0,0,0,0,2126,1,2,1,1,0,8804,19134,0,52604,9962,6378,20714,3612,13.101995,0.079445,0,0.709236
"39362",3072,0,4.096e-06,6,1,512,1,13,0,3,3,5,4,83837,620,310,96,1254,1802,379,0,0,20,10,7911,84524,6,7.409616,0.20177,0.2125,0.167429,0.0001583955078125,0.002714177734375,0.0005354775390625,0.0012671611328125,0.001308037109375,0,12.5,12.5,0.412106,13.0625,8.777366,0,0,16,0,0,320,310,9,664,420,316,0,0,1.758002,1.322687,38.57559,146,146,707,30,4340,0,0,0,0,0,310,1,1,1,1,0,2191,2790,0,17868,4002,930,13218,359,1.502673,0.013481,0,0.639247
"22836",2304,0,3.68e-06,5,1,512,1,13,0,3,3,1,0,79456,238,119,80,876,1054,287,0,0,8,4,5211,82494,5,6.56464,0.133212,0.196011,0.069279,6.5455078125e-05,0.0011572890625,0.0007040537109375,0.0005236396484375,0.0005412412109375,0,12.5,12.5,0.310008,10.95,6.403374,0,0,15.375,0,0,123,119,5,263,211,121,0,0,0.950754,0.545219,23.070439,100,100,242,12,1666,0,0,0,0,0,119,1,1,1,1,0,1336,1071,0,12382,2917,357,10597,210,0.946249,0.00546,0,0.489264
"33768",2816,0,3.712e-06,6,1,512,1,13,0,3,3,0,0,81965,66,33,96,942,976,317,0,0,4,2,7437,67058,6,9.467456,0.16233,0.180559,0.020096,1.850390625e-05,0.00044409375,0.0003050341796875,0.00014803125,0.0001570029296875,0,12.5,12.5,0.207474,9.8125,4.165593,0,0,8.75,0,0,35,33,9,99,115,38,0,0,0.528247,0.174551,42.333261,106,106,68,6,462,0,0,0,0,0,33,1,1,1,1,0,1297,297,0,12882,3171,99,12387,71,0.326135,0.001468,0,0.344459
"44648",3328,0,5.472e-06,7,1,512,1,13,0,3,3,5,4,91689,1994,997,112,2256,4127,582,0,0,64,32,10087,149428,7,11.026404,0.222551,0.231467,0.480909,0.0004550322265625,0.0087410078125,0.001712419921875,0.0036402607421875,0.003757099609375,0,12.5,12.5,0.528388,20.142857,11.765579,0,0,16.078125,0,0,1029,997,13,2394,1115,1174,0,0,4.168811,4.389402,49.771485,272,272,2422,96,13958,0,0,0,0,0,997,1,1,1,1,0,4758,8973,0,32282,6575,2991,17327,1427,5.33533,0.039644,0,0.797824
"4146",1024,0,4.864e-06,2,1,512,1,13,0,3,3,0,0,89492,988,494,32,912,1838,213,0,0,32,16,4562,60290,2,4.5099,0.230886,0.231514,0.243109,0.000229962890625,0.0039103037109375,0.0011023330078125,0.001839705078125,0.0018992900390625,0,12.5,12.5,0.560951,28.5,12.70441,0,0,15.9375,0,0,510,494,1,1050,568,524,0,0,2.166055,1.998262,3.905,112,112,1242,48,6916,0,0,0,0,0,494,1,1,1,1,0,2047,4446,0,12988,2506,1482,5578,634,2.417744,0.020125,0,0.813429
"67904",4096,0,5.728e-06,8,1,512,1,13,0,3,3,1,0,94601,1790,895,128,2244,3985,596,0,0,56,28,10687,152386,8,13.60345,0.210171,0.226054,0.429376,0.0004065927734375,0.006963404296875,0.00065781640625,0.00325273828125,0.0033545,0,12.5,12.5,0.400964,17.53125,8.858497,0,0,16.482143,0,0,923,895,1,1916,1025,955,0,0,3.814608,3.554098,3.810885,268,268,2139,84,12530,0,0,0,0,0,895,1,1,1,1,0,4560,8055,0,32494,6781,2685,19069,1018,3.788557,0.034492,0,0.613412
"13310",1792,0,5.216e-06,4,1,512,1,13,0,3,3,5,0,90363,1052,526,64,1239,2240,317,0,0,34,17,6778,82332,4,7.462125,0.183692,0.190725,0.257194,0.000243302734375,0.0040593642578125,0.000762287109375,0.0019464228515625,0.002009330078125,0,12.5,12.5,0.428741,19.359375,9.517277,0,0,15.970588,0,0,543,526,9,1097,631,534,0,0,2.391006,2.023451,34.921576,149,149,1271,51,7364,0,0,0,0,0,526,1,1,1,1,0,2567,4734,0,17660,3626,1578,9770,636,2.409953,0.021222,0,0.643482
