"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"149160",512,1440,0.000209,43,43,16,16,35,3,6,3668792,924800,262144,14792,3479904,2934898,274848,179568,70004,29584,11008,3578340,167432976,1849,97.206504,0.983165,0.731104,16.614495,4.709548,9.430307,5.684284,7.726603,24.82401,78.08477,66.929134,60.952381,0.982406,235.255814,22.623032,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,172969,53766,103.134047,39.948375,24.859798,7.727465,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209849,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.774869,21.034171,1.278922
"63010",64,2848,6e-06,6,6,16,16,35,3,6,163260,14112,4096,288,66168,56410,5820,3144,1308,576,192,94318,1685888,36,57.709581,0.667467,0.280049,7.324968,2.126068,0,0,3.45486,10.46424,69.756848,70,61.538462,0.722106,229.75,16.508443,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,51.623585,19.931886,10.891945,3.479775,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62219,241040,67004,904288,110592,114372,343652,0,0,0.753132,7.328801,0.94617
"300924",1024,2144,0.000731,86,86,16,16,35,3,6,14031996,3720992,1048576,59168,13924088,11739481,1094940,719304,280188,118336,44032,13951057,657505242,7396,99.403058,0.994045,0.733385,19.241536,5.422267,10.846934,5.859326,9.022991,28.777663,78.139487,66.862745,60.093897,0.994096,235.331395,22.898847,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262202,696323,218118,118.941055,46.107803,28.805918,9.02324,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834438,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.856753,22.040806,1.272573
"259846",512,4032,0.000208,43,43,16,16,35,3,6,3655740,924800,262144,14792,3479904,2935370,274844,179568,70004,29584,11008,3558654,167438414,1849,97.529072,0.977871,0.731336,16.602965,4.70628,8.433473,6.140081,7.721241,24.806783,78.08477,66.929134,60.952381,0.974179,235.255814,22.433822,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,58719,172823,53766,103.062475,39.920652,24.821576,7.722102,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210279,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.781206,21.109269,1.29168
"341233",1024,3104,0.000732,86,86,16,16,35,3,6,14060368,3720992,1048576,59168,13924088,11739520,1094940,719304,280188,118336,44032,13965000,656186854,7396,99.376869,0.994795,0.733315,19.239346,5.42165,10.846692,5.862134,9.021964,28.774388,78.139487,66.862745,60.093897,0.996669,235.331395,22.958011,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262226,695743,218118,118.927519,46.102556,28.778648,9.022213,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833913,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.853007,21.99633,1.276991
"255143",512,3968,0.000209,43,43,16,16,35,3,6,3673108,924800,262144,14792,3479904,2935559,274844,179568,70004,29584,11008,3563461,166662170,1849,97.390659,0.97087,0.731728,16.586738,4.70168,9.411109,5.725151,7.713694,24.782538,78.08477,66.929134,60.952381,0.97754,235.255814,22.511314,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65590,173239,53766,102.961747,39.881636,24.857006,7.714555,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210415,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.772783,21.009456,1.281816
"274944",1024,1120,0.000735,86,86,16,16,35,3,6,14062620,3720992,1048576,59168,13924088,11738963,1094945,719304,280188,118336,44032,13984862,657806446,7396,99.417752,0.993142,0.733355,19.247226,5.423871,10.850969,5.856094,9.02566,28.786174,78.139487,66.862745,60.093897,0.993056,235.331395,22.874788,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,696265,218118,118.976233,46.12144,28.812037,9.025908,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833907,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.85271,21.992808,1.279438
"196236",512,2848,0.000208,43,43,16,16,35,3,6,3644180,924800,262144,14792,3479904,2934975,274852,179568,70004,29584,11008,3548653,166323570,1849,96.815526,0.979188,0.730684,16.605686,4.707051,9.426456,5.724078,7.722506,24.810849,78.08477,66.929134,60.952381,0.981968,235.255814,22.61289,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65622,172823,53766,103.079365,39.927194,24.825644,7.723368,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209579,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.786856,21.176232,1.288491
"345861",1024,3200,0.000719,86,86,16,16,35,3,6,14068768,3720992,1048576,59168,13924088,11739516,1094948,719304,280188,118336,44032,13981266,656343888,7396,99.379969,0.993524,0.733508,19.242096,5.422425,10.845429,5.844935,9.023254,28.778502,78.139487,66.862745,60.093897,0.996698,235.331395,22.958699,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695743,218118,118.944523,46.109147,28.782763,9.023503,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834449,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.8519,21.983197,1.27262
"60344",64,2784,6e-06,6,6,16,16,35,3,6,163396,14112,4096,288,66168,56416,5820,3144,1308,576,192,94054,1686226,36,58.827863,0.668283,0.279698,7.33826,2.129926,0,0,3.46113,10.483229,69.756848,70,61.538462,0.690319,229.75,15.784784,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,51.717263,19.968055,10.91171,3.48609,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62360,241040,67004,904288,110592,114372,343652,0,0,0.752505,7.322701,0.887512
"104627",64,3648,6e-06,6,6,16,16,35,3,6,168048,14112,4096,288,66168,56412,5820,3144,1308,576,192,99207,1687778,36,58.664712,0.666969,0.280223,7.212416,2.0934,0,0,3.401774,10.303451,69.756848,70,61.538462,0.720798,229.75,16.47894,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.830357,19.62562,12.425471,3.426306,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62237,241040,67004,904288,110592,114372,343652,0,0,0.731673,7.11999,0.952181
"221355",512,3360,0.000187,43,43,16,16,35,3,6,3657420,924800,262144,14792,3479904,2934721,274850,179568,70004,29584,11008,3557748,165982590,1849,97.321445,0.981213,0.731057,16.649825,4.719563,7.932864,6.174262,7.743033,24.876797,78.08477,66.929134,60.952381,0.979389,235.255814,22.553389,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55078,173385,53766,103.353356,40.033323,24.972577,7.743897,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210368,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.780388,21.099573,1.290602
"165506",512,2048,0.00021,43,43,16,16,35,3,6,3651264,924800,262144,14792,3479904,2934752,274850,179568,70004,29584,11008,3558613,167525268,1849,97.416776,0.9769,0.732037,16.616579,4.710139,7.964746,6.196,7.727571,24.827123,78.08477,66.929134,60.952381,0.97916,235.255814,22.548125,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55410,173239,53766,103.14698,39.953384,24.901725,7.728434,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209542,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.783389,21.135147,1.285744
"326889",1024,2816,0.000735,86,86,16,16,35,3,6,14111384,3720992,1048576,59168,13924088,11738932,1094949,719304,280188,118336,44032,14007180,656911024,7396,99.314773,0.991393,0.733377,19.234007,5.420145,10.843516,5.848929,9.019461,28.766403,78.139487,66.862745,60.093897,0.992509,235.331395,22.862189,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,695743,218118,118.894515,46.089762,28.770662,9.019709,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833889,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.846308,21.916808,1.282395
"349425",1024,3296,0.000815,86,86,16,16,35,3,6,14133692,3720992,1048576,59168,13924088,11739275,1094940,719304,280188,118336,44032,14041823,659736516,7396,99.398036,0.991615,0.733806,19.225737,5.417815,10.836209,5.869065,9.015583,28.754034,78.139487,66.862745,60.093897,0.992901,235.331395,22.871219,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695743,218118,118.843395,46.069945,28.758292,9.015831,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833898,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.843394,21.882216,1.279831
"303232",1024,2208,0.000721,86,86,16,16,35,3,6,14053808,3720992,1048576,59168,13924088,11739517,1094938,719304,280188,118336,44032,14070100,656132420,7396,99.418839,0.994994,0.733313,19.230885,5.419266,10.840764,5.847235,9.017997,28.761733,78.139487,66.862745,60.093897,0.990569,235.331395,22.81761,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,695743,218118,118.875216,46.08228,28.765992,9.018245,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834460,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.853872,22.006598,1.282463
"378803",1024,3808,0.000718,86,86,16,16,35,3,6,14074400,3720992,1048576,59168,13924088,11739516,1094940,719304,280188,118336,44032,13978295,657240926,7396,99.375289,0.996122,0.733406,19.241776,5.422335,10.849551,5.868749,9.023104,28.778023,78.139487,66.862745,60.093897,0.994347,235.331395,22.904629,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,695779,218118,118.942541,46.108379,28.783773,9.023352,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834466,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.851159,21.9744,1.274244
"299589",1024,2112,0.000814,86,86,16,16,35,3,6,14051176,3720992,1048576,59168,13924088,11738929,1094946,719304,280188,118336,44032,13962405,658666320,7396,99.448655,0.997256,0.733465,19.142423,5.394337,10.791885,5.823137,8.976514,28.629431,78.139487,66.862745,60.093897,0.996808,235.331395,22.961236,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,695743,218118,118.328397,45.870305,28.63367,8.976761,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833901,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.854219,22.01072,1.272136
"391882",1024,4032,0.00072,86,86,16,16,35,3,6,14105240,3720992,1048576,59168,13924088,11738967,1094940,719304,280188,118336,44032,14025455,656770344,7396,99.370647,0.996437,0.733466,19.243192,5.422734,10.846047,5.869346,9.023768,28.78014,78.139487,66.862745,60.093897,0.995106,235.331395,22.922007,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695743,218118,118.951293,46.111772,28.784401,9.024016,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833788,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.847112,21.926355,1.277669
"269836",1024,800,0.000813,86,86,16,16,35,3,6,14067832,3720992,1048576,59168,13924088,11739520,1094940,719304,280188,118336,44032,13972607,656292542,7396,99.338305,0.996528,0.733392,18.926613,5.333522,10.669241,5.753174,8.875314,28.306664,78.139487,66.862745,60.093897,0.989451,235.331395,22.791835,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,695743,218118,116.994368,45.353165,28.310855,8.875558,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834448,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.852024,21.98466,1.282631
"348647",1024,3264,0.000721,86,86,16,16,35,3,6,14068492,3720992,1048576,59168,13924088,11738974,1094949,719304,280188,118336,44032,13979424,655786788,7396,99.300768,0.992653,0.733242,19.245623,5.423419,10.858341,5.861068,9.024908,28.783776,78.139487,66.862745,60.093897,0.997696,235.331395,22.981752,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262422,695743,218118,118.966321,46.117598,28.788038,9.025156,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834303,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.851937,21.983628,1.268848
"373817",1024,3712,0.000729,86,86,16,16,35,3,6,14117736,3720992,1048576,59168,13924088,11739518,1094940,719304,280188,118336,44032,14027462,656248924,7396,99.385273,0.996989,0.733362,19.236115,5.42074,11.063649,5.850149,9.020449,28.769556,78.139487,66.862745,60.093897,0.990013,235.331395,22.804793,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267516,696159,218118,118.907549,46.094814,28.791021,9.020698,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834338,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.845477,21.906947,1.278201
"250016",512,3872,0.000189,43,43,16,16,35,3,6,3640872,924800,262144,14792,3479904,2935516,274844,179568,70004,29584,11008,3541266,167029932,1849,97.435482,0.982672,0.731101,16.632302,4.714596,9.439838,5.7944,7.734884,24.850616,78.08477,66.929134,60.952381,0.979145,235.255814,22.54773,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65610,173239,53766,103.244582,39.99119,24.925288,7.735747,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209480,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.78848,21.195472,1.291251
"229234",512,3520,0.000208,43,43,16,16,35,3,6,3659568,924800,262144,14792,3479904,2935526,274844,179568,70004,29584,11008,3568180,166685588,1849,97.410471,0.977761,0.73138,16.623955,4.71223,7.931467,6.148131,7.731002,24.838145,78.08477,66.929134,60.952381,0.976786,235.255814,22.493521,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55154,173239,53766,103.19277,39.971121,24.91278,7.731865,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209766,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.779343,21.087188,1.294705
"11273",64,1184,7e-06,6,6,16,16,35,3,6,175744,14112,4096,288,66168,56412,5820,3144,1308,576,192,95878,1810766,36,56.163048,0.657786,0.281323,6.983435,2.026938,0,32.431007,3.293774,9.976335,69.756848,70,61.538462,0.678225,229.75,15.508341,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,49.216588,19.002543,10.384098,3.317527,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.699633,6.808198,0.874519
"387476",1024,3968,0.000819,86,86,16,16,35,3,6,14062848,3720992,1048576,59168,13924088,11739508,1094940,719304,280188,118336,44032,13991845,658903936,7396,99.419778,0.995157,0.733482,17.230363,4.855518,9.715408,5.256823,8.079886,25.769751,78.139487,66.862745,60.093897,0.992484,235.331395,22.861717,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,696159,218118,106.509045,41.288503,25.788977,8.080108,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834460,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.85268,21.992451,1.28244
"85441",64,3296,7e-06,6,6,16,16,35,3,6,170444,14112,4096,288,66168,56408,5820,3144,1308,576,192,95949,1811204,36,57.729715,0.689616,0.281455,6.880159,1.996962,0,47.927095,3.245064,9.828799,69.756848,70,61.538462,0.677645,229.75,15.495085,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.488741,18.721522,10.230532,3.268466,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.721388,7.019901,0.87562
"104569",64,3648,6e-06,6,6,16,16,35,3,6,168156,14112,4096,288,66168,56412,5820,3144,1308,576,192,98976,1685284,36,57.830328,0.703578,0.280056,7.233255,2.099448,0,0,3.411603,10.333221,69.756848,70,61.538462,0.720852,229.75,16.480059,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.977225,19.682326,10.755571,3.436206,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.731203,7.115417,0.957015
"274980",1024,1120,0.000732,86,86,16,16,35,3,6,14110752,3720992,1048576,59168,13924088,11739523,1094940,719304,280188,118336,44032,14018324,657412604,7396,99.447138,0.993278,0.733277,19.230084,5.41904,11.06018,5.85063,9.017621,28.760536,78.139487,66.862745,60.093897,0.991129,235.331395,22.830505,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267516,707101,218118,118.870269,46.080363,29.23438,9.017869,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833898,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.84639,21.91779,1.281773
"79052",64,3168,6e-06,6,6,16,16,35,3,6,163208,14112,4096,288,66168,56413,5820,3144,1308,576,192,94117,1685154,36,57.667861,0.704282,0.28013,7.197604,2.0891,0.065284,33.425606,3.394788,10.282291,69.756848,70,61.538462,0.723068,229.75,16.530754,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,16,3039,838,50.725968,19.585316,12.399953,3.41927,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.753371,7.331136,0.953653
"90108",64,3392,7e-06,6,6,16,16,35,3,6,174676,14112,4096,288,66168,56544,5820,3144,1308,576,192,100437,1815902,36,57.364744,0.659392,0.281715,6.900026,2.002729,0,192.261944,3.254434,9.85718,69.756848,70,61.538462,0.678873,229.75,15.523164,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.628753,18.77558,11.887289,3.277903,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.70391,6.849825,0.873543
"246017",512,3808,0.000208,43,43,16,16,35,3,6,3636188,924800,262144,14792,3479904,2935415,274852,179568,70004,29584,11008,3561395,167054904,1849,97.415816,0.977118,0.731545,16.641461,4.717192,7.961125,6.198512,7.739143,24.8643,78.08477,66.929134,60.952381,0.978559,235.255814,22.534706,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55302,172823,53766,103.301435,40.013212,24.879128,7.740007,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210306,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.790783,21.222775,1.284514
"215215",512,3264,0.000209,43,43,16,16,35,3,6,3682900,924800,262144,14792,3479904,2935563,274844,179568,70004,29584,11008,3564395,165533150,1849,97.507016,0.976296,0.73074,16.609769,4.708209,9.431648,5.83023,7.724405,24.816949,78.08477,66.929134,60.952381,0.977291,235.255814,22.505564,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65642,172823,53766,103.10471,39.937011,24.831748,7.725267,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209815,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.76807,20.953596,1.282036
"214001",512,3232,0.000208,43,43,16,16,35,3,6,3660864,924800,262144,14792,3479904,2935367,274844,179568,70004,29584,11008,3564768,166542882,1849,97.181596,0.980548,0.730964,16.609529,4.70814,7.979758,6.18317,7.724293,24.81659,78.08477,66.929134,60.952381,0.977639,235.255814,22.513464,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55538,173239,53766,103.103219,39.936434,24.891161,7.725155,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210089,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.778713,21.079723,1.287219
"41851",64,2304,6e-06,6,6,16,16,35,3,6,165412,14112,4096,288,66168,56410,5820,3144,1308,576,192,94342,1685142,36,58.979825,0.668175,0.280146,7.221332,2.095988,0,0,3.40598,10.316189,69.756848,70,61.538462,0.691736,229.75,15.817253,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.893197,19.649883,10.737842,3.430542,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62363,241040,67004,904288,110592,114372,343652,0,0,0.743333,7.233453,0.888929
"127390",64,4032,7e-06,6,6,16,16,35,3,6,174728,14112,4096,288,66168,56417,5820,3144,1308,576,192,100526,1724010,36,56.083855,0.657159,0.281733,6.885566,1.998532,0,0,3.247614,9.836523,69.756848,70,61.538462,0.711449,229.75,16.265016,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.526846,18.736234,11.862378,3.271034,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62228,241040,67004,904288,110592,114372,343652,0,0,0.703701,6.847786,0.937792
