"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12304",90,0,0.039125,51,1,256,1,31,11.59375,6,5,0,0,404961748,987547527,28951221,408,292977843,205150489,114762419,36190467,5151,40083144,928404,256062560,7603209300,51,63.231296,1.142933,0.46345,69.080173,0.0026910703125,0.0032316875,0.0042943818359375,0.00498066796875,0.0975171572265625,37.356945,69.178705,54.0303,1.697536,718082.948529,31.233862,1.005931,1,1.650387,36405126,5151,66024107,4309708,1,4342118,131043887,6699104,221.962811,32.159492,99.872163,5.105572,0.0007801056,59331643,28266913,115252719,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319813219,1011112583,145707,3308507813,496073333,1887834316,109869410,0,0,1.211486,0.004296,2.994443
"15296",100,0,0.039194,51,1,256,1,31,11.59375,6,5,0,0,415231049,987003867,28792458,408,292754025,204831944,114846601,36190467,5151,40066008,923406,242524671,7628769216,51,58.35667,1.139846,0.491494,69.304177,0.00268835546875,0.003225216796875,0.0042977431640625,0.004983017578125,0.0978320458984375,37.356943,69.179643,53.950346,1.793224,717534.375,32.981711,1.005931,1,1.650406,36405126,5151,65996571,4300728,0,4317785,130995586,6678183,222.766761,32.275973,100.196956,5.108062,0,59320610,28259406,115052742,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319597481,1010953824,0,3304670602,495940677,1887066573,109551843,0,0,1.181441,0,3.203167
"8859",77,0,0.039291,51,1,256,1,31,11.59375,6,5,4,0,415070459,987003867,28792458,408,292754025,204193969,114850476,36190467,5151,40066008,923406,242602382,7599816908,51,58.401638,1.206467,0.463517,69.271523,0.0026870888671875,0.0032303916015625,0.0043045888671875,0.004980669921875,0.097785951171875,37.356943,69.179643,53.950346,1.792698,717534.375,32.973097,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4326752,130991498,6678077,222.661799,32.260766,100.14662,5.105574,4.007812,59320202,28259406,114844326,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319717628,1010953824,0,3304670569,495940677,1887066582,109551852,0,0,1.181898,0,3.206408
"16097",103,0,0.039141,51,1,256,1,31,11.59375,6,5,0,0,414085059,987003867,28792458,408,292754025,204481399,114847485,36190467,5151,40066008,923406,242557816,7592269130,51,58.41685,1.143632,0.46342,69.17121,0.002683197265625,0.0032111376953125,0.004285015625,0.00497345703125,0.0976443466796875,37.356944,69.179643,53.950346,1.794837,717534.375,33.001253,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,4307200,130993731,6678031,222.339361,32.214049,100.003302,5.098146,0.799805,59319703,28259406,115322515,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319314118,1010953824,0,3304670607,495940677,1887066599,109551869,0,0,1.18471,0,3.212156
"4174",54,0,0.039255,51,1,256,1,31,11.59375,6,5,0,4,414922110,987003867,28792458,408,292754025,204917144,114851087,36190467,5151,40066008,923406,242745758,7615269478,51,58.432677,1.209246,0.491493,69.447133,0.002693900390625,0.0032306962890625,0.004304763671875,0.0049932958984375,0.0980338447265625,37.356944,69.179645,53.950346,1.792614,717534.375,32.972582,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4316218,130991618,6678233,223.226271,32.34255,100.400595,5.118637,4.017578,59323301,28259406,115413489,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319610547,1010953824,0,3304670544,495940677,1887066585,109551855,0,0,1.18232,0,3.201872
"15095",100,0,0.051426,51,1,256,1,31,11.59375,6,5,0,5,415504790,987003867,28792458,408,292754025,205180100,114719714,36190467,5151,40066008,923406,242462609,7634815834,51,58.442557,1.206198,0.491512,69.230511,0.002685498046875,0.0032367998046875,0.004303185546875,0.004977720703125,0.0977280595703125,37.356944,69.179642,53.950346,1.79115,717534.375,32.954049,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4337902,130992097,6678482,222.529976,32.241667,100.087788,5.102861,0.003911972,59320887,28259406,114854205,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320091412,1010953824,0,3304670614,495940677,1887066607,109551877,0,0,1.180662,0,3.201008
"11798",88,0,0.039307,51,1,256,1,31,11.59375,6,5,1,5,416157964,987003867,28792458,408,292754025,205044777,114844673,36190467,5151,40066008,923406,241854447,7624747862,51,58.320336,1.209362,0.491474,69.165471,0.002682974609375,0.0032142392578125,0.00428566015625,0.004973044921875,0.0976362451171875,37.356947,69.179643,53.950346,1.791206,717534.375,32.950476,1.005931,1,1.650406,36405126,5151,65996571,4300728,11,4311718,130990771,6678194,222.320915,32.211376,99.992746,5.097847,0.008598328,59315384,28259406,115056071,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319417009,1010953824,0,3304670706,495940677,1887066676,109551946,0,0,1.178809,0,3.199195
"12656",91,0,0.038319,51,1,256,1,31,11.59375,6,5,0,1,415798399,987003867,28792458,408,292754085,204469214,114852246,36190467,5151,40066008,923406,241835630,7623732514,51,58.282513,1.207797,0.491449,69.17301,0.002683267578125,0.0032097978515625,0.004275552734375,0.0049735869140625,0.0976468798828125,37.356943,69.179648,53.950346,1.793141,717534.522059,32.980378,1.005931,1,1.650406,36405126,5151,65996567,4300728,1,4305291,130992090,6677934,222.345148,32.214888,100.004652,5.098205,0.0007810593,59320759,28259426,115467654,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,319695628,1010953816,0,3304670675,495940687,1887066565,109551837,0,0,1.179829,0,3.203868
"1703",37,0,0.039279,51,1,256,1,31,11.59375,6,5,0,1,406179613,987003867,28792458,408,292754025,204953487,114719053,36190467,5151,40066008,923406,242859576,7620752730,51,63.01499,1.208323,0.491471,69.137277,0.002681880859375,0.00322324609375,0.00428183984375,0.004971017578125,0.09759644140625,37.356943,69.179645,53.950346,1.697147,717534.375,31.223627,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,4325563,130994203,6678144,222.230289,32.198246,99.954604,5.095731,1.599609,59318668,28259406,114986336,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319634285,1010953824,0,3304670611,495940677,1887066575,109551845,0,0,1.207768,0,2.994827
"14011",96,0,0.039183,51,1,256,1,31,11.59375,6,5,0,4,405550979,987003867,28792458,408,292754085,205173509,114714556,36190467,5151,40066008,923406,256268808,7602500622,51,63.190282,1.211206,0.491464,69.250327,0.0026862666015625,0.003218724609375,0.0042956875,0.0049791455078125,0.097756029296875,37.356944,69.179644,53.950346,1.695886,717534.522059,31.206301,1.005931,1,1.650406,36405126,5151,65996584,4300728,14,4312444,130996901,6678065,222.59367,32.250895,100.120107,5.104003,0.010957,59321053,28259426,114921840,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,319126767,1010953816,0,3304670549,495940687,1887066590,109551862,0,0,1.209641,0,2.991748
"9250",78,0,0.03936,51,1,256,1,31,11.59375,6,5,1,0,416104892,987003867,28792458,408,292754085,204649409,114853848,36190467,5151,40066008,923406,256046502,7632194228,51,58.336166,1.207209,0.491487,69.181825,0.002683609375,0.003217748046875,0.00430372265625,0.004974220703125,0.0976593232421875,37.356943,69.179648,53.950346,1.791012,717534.522059,32.946325,1.005931,1,1.650406,36405126,5151,65996567,4300728,1,4315404,130993755,6678426,222.373482,32.218993,100.018667,5.09923,0.0007810593,59262210,28259426,114832938,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,319895166,1010953816,0,3304670675,495940687,1887066565,109551837,0,0,1.17896,0,3.196427
"8470",75,0,0.039171,51,1,256,1,31,11.59375,6,5,0,0,415711070,987003867,28792458,408,292754025,204724080,114852923,36190467,5151,40066008,923406,242097464,7615717876,51,58.260179,1.142698,0.491519,69.291412,0.0026878603515625,0.0032201162109375,0.004296064453125,0.004982099609375,0.0978140302734375,37.356945,69.17964,53.950346,1.793727,717534.375,32.987707,1.005931,1,1.650406,36405126,5151,65996557,4300728,8,4311751,130993831,6678187,222.725729,32.270029,100.177158,5.107124,0.006264687,59263986,28259406,115039817,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319898418,1010953824,0,3304670450,495940677,1887066615,109551885,0,0,1.180077,0,3.205957
"11413",87,0,0.039132,51,1,256,1,31,11.59375,6,5,0,4,416285667,987003867,28792458,408,292754055,204760688,114848669,36190467,5151,40066008,923406,242577152,7630464630,51,58.259849,1.208293,0.491497,69.006693,0.0026768154296875,0.0032270400390625,0.0042687060546875,0.00496162890625,0.097412109375,37.356945,69.179643,53.950346,1.791059,717534.448529,32.937413,1.005931,1,1.650406,36405126,5151,65996571,4300728,13,4338850,130996415,6678337,221.81055,32.137431,99.767498,5.086254,0.010138,59316869,28259416,115007214,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319529008,1010953820,0,3304670589,495940682,1887066613,109551884,0,0,1.178448,0,3.188467
"16202",103,0,0.039097,51,1,256,1,31,11.59375,6,5,5,1,414959806,987003867,28792458,408,292754055,205339282,114851311,36190467,5151,40066008,923406,256532754,7610384918,51,58.362946,1.208877,0.463536,69.290069,0.0026878076171875,0.0032270068359375,0.0042742734375,0.0049820029296875,0.0978121357421875,37.356947,69.17964,53.950346,1.793919,717534.448529,32.991953,1.005931,1,1.650406,36405126,5151,65996557,4300728,7,4321061,130992661,6678132,222.721414,32.269403,100.174323,5.106983,5.612305,59327480,28259416,115040862,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319603298,1010953820,0,3304670615,495940682,1887066678,109551949,0,0,1.182213,0,3.203247
"5317",60,0,0.039126,51,1,256,1,31,11.59375,6,5,5,0,414735131,987003867,28792458,408,292754025,204362562,114851995,36190467,5151,40066008,923406,242145600,7602810292,51,58.406371,1.211116,0.491447,69.039566,0.0026780908203125,0.0032166630859375,0.0042605546875,0.0049639921875,0.097458517578125,37.356948,69.17964,53.950346,1.793677,717534.375,32.988965,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,4322839,130993912,6678281,221.916214,32.15274,99.813118,5.088634,0.003900528,59323911,28259406,115993693,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319638975,1010953824,0,3304670542,495940677,1887066689,109551959,0,0,1.182853,0,3.205228
"7497",71,0,0.039243,51,1,256,1,31,11.59375,6,5,0,5,414658485,987003867,28792458,408,292754025,204277814,114848926,36190467,5151,40066008,923406,241899476,7607672720,51,58.371735,1.210402,0.491402,69.121609,0.0026812734375,0.0032109306640625,0.004285369140625,0.004969890625,0.0975743251953125,37.356942,69.179645,53.950346,1.794664,717534.375,33.004432,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4310013,130991825,6678026,222.179928,32.190949,99.930139,5.094486,0.007030487,59316953,28259406,114922166,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319540135,1010953824,0,3304670449,495940677,1887066561,109551831,0,0,1.183072,0,3.2079
"8600",76,0,0.039202,51,1,256,1,31,11.59375,6,5,5,0,406437709,987003867,28792458,408,292754025,204556806,114716019,36190467,5151,40066008,923406,255963886,7642995748,51,62.977396,1.14017,0.491503,69.242912,0.002685978515625,0.0032086982421875,0.004257056640625,0.0049786123046875,0.0977455458984375,37.356944,69.179654,53.950346,1.695508,717534.375,31.183386,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,4299471,130992570,6678532,222.569834,32.247441,100.106076,5.103813,0.004694939,59316601,28259406,115309945,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319418807,1010953824,0,3304670585,495940677,1887066595,109551865,0,0,1.207001,0,2.980105
"9868",81,0,0.039348,51,1,256,1,31,11.59375,6,5,0,0,415556074,987003867,28792458,408,292754055,205097956,114848781,36190467,5151,40066008,923406,242733090,7617111134,51,58.411633,1.209585,0.491421,69.011885,0.002677017578125,0.0032257216796875,0.00428276953125,0.004962001953125,0.0974194345703125,37.356943,69.179645,53.950346,1.791249,717534.448529,32.952526,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,4336751,130997478,6678336,221.827239,32.13985,99.775815,5.086635,0,59320859,28259416,115088365,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,319773514,1010953820,0,3304670598,495940682,1887066584,109551855,0,0,1.180517,0,3.202941
"13701",95,0,0.039174,51,1,256,1,31,11.59375,6,5,0,0,414666754,987003867,28792458,408,292754025,204963253,114852045,36190467,5151,40066008,923406,242496658,7628339484,51,58.297287,1.207692,0.491523,69.275885,0.0026872578125,0.0032090078125,0.004283009765625,0.0049809833984375,0.09779210546875,37.356944,69.179645,53.950346,1.795232,717534.375,33.003494,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4297840,130990092,6678238,222.675823,32.262798,100.151853,5.106019,0.007045746,59318454,28259406,115285434,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319129884,1010953824,0,3304670530,495940677,1887066598,109551868,0,0,1.183049,0,3.207962
"5272",60,0,0.039084,51,1,256,1,31,11.59375,6,5,0,1,415213016,987003867,28792458,408,292754025,204902618,114848822,36190467,5151,40066008,923406,242858361,7620815134,51,58.39868,1.206934,0.491501,69.145019,0.002682181640625,0.003228029296875,0.0042936435546875,0.00497157421875,0.0976073720703125,37.356943,69.179644,53.950346,1.792322,717534.375,32.966931,1.005931,1,1.650406,36405126,5151,65996584,4300728,2,4331498,130992029,6678241,222.255174,32.201852,99.964138,5.096376,0.001562119,59322733,28259406,115293611,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319557288,1010953824,0,3304670407,495940677,1887066565,109551835,0,0,1.181492,0,3.201746
"12066",89,0,0.039296,51,1,256,1,31,11.59375,6,5,1,0,405861929,987003867,28792458,408,292754025,204893074,114720402,36190467,5151,40066008,923406,242197874,7618814794,51,63.083244,1.209408,0.491515,69.115419,0.002681033203125,0.00319790625,0.0042505595703125,0.0049694462890625,0.0975655888671875,37.356948,69.179643,53.950346,1.696412,717534.375,31.20849,1.005931,1,1.650406,36405126,5151,65996571,4300728,2,4292915,130993515,6678134,222.16003,32.188066,99.922478,5.094112,0.001562119,59327606,28259406,114998075,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319587704,1010953824,0,3304670645,495940677,1887066701,109551971,0,0,1.208714,0,2.987501
"3341",49,0,0.039147,51,1,256,1,31,11.59375,6,5,4,1,414695020,987003867,28792458,408,292754025,204934081,114849322,36190467,5151,40066008,923406,242366247,7639710226,51,58.457451,1.20554,0.491559,69.357084,0.0026904072265625,0.0032297578125,0.00428936328125,0.0049868212890625,0.097906732421875,37.356944,69.179643,53.950346,1.79289,717534.375,32.978222,1.005931,1,1.650406,36405126,5151,65996571,4300728,10,4320566,130995728,6677771,222.936823,32.300613,100.273556,5.111646,8.026367,59322568,28259406,114778526,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319441703,1010953824,0,3304670560,495940677,1887066588,109551858,0,0,1.182968,0,3.204486
"1119",32,0,0.039236,51,1,256,1,31,11.59375,6,5,4,0,405873941,987003867,28792458,408,292754025,204778618,114851161,36190467,5151,40066008,923406,256344030,7604260534,51,63.181936,1.210782,0.463504,69.308416,0.00268851953125,0.0032271064453125,0.00429528125,0.004983322265625,0.0978380302734375,37.356943,69.179643,53.950346,1.695456,717534.375,31.203022,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,4320051,130991118,6678253,222.780386,32.277947,100.199667,5.108428,0.00313282,59325854,28259406,115144322,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320066885,1010953824,0,3304670569,495940677,1887066582,109551852,0,0,1.208678,0,2.988525
"6358",66,0,0.038308,51,1,256,1,31,11.59375,6,5,4,5,414643244,987003867,28792458,408,292754055,204558905,114844620,36190467,5151,40066008,923406,242344137,7594227234,51,58.38615,1.212361,0.491397,69.271569,0.0026870908203125,0.003214703125,0.004300296875,0.0049806728515625,0.097786017578125,37.356941,69.179642,53.950346,1.793715,717534.448529,32.98339,1.005931,1,1.650407,36405126,5151,65996589,4300728,13,4305735,130994420,6678207,222.661948,32.260788,100.148921,5.105677,0.010177,59322118,28259416,114871428,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319713956,1010953820,0,3304670503,495940682,1887066533,109551804,0,0,1.183116,0,3.204739
"12253",90,0,0.039299,51,1,256,1,31,11.59375,6,5,0,4,414105197,987003867,28792458,408,292754055,204784083,114850323,36190467,5151,40066008,923406,242473297,7610138874,51,58.363733,1.209444,0.491477,69.295407,0.0026880146484375,0.0032024501953125,0.0043024736328125,0.00498238671875,0.0978196630859375,37.356943,69.179645,53.950346,1.795574,717534.448529,33.009013,1.005931,1,1.650406,36405126,5151,65996564,4300728,8,4287848,130993230,6678364,222.738572,32.27189,100.182475,5.107554,0.006264687,59319853,28259416,114606537,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319114311,1010953820,0,3304670598,495940682,1887066584,109551855,0,0,1.184653,0,3.210045
"4584",56,0,0.039252,51,1,256,1,31,11.59375,6,5,1,0,414527008,987003867,28792458,408,292754025,204569558,114853812,36190467,5151,40066008,923406,241898649,7600043944,51,58.355341,1.141703,0.463491,69.169654,0.00268313671875,0.0031969267578125,0.004272587890625,0.004973345703125,0.097642154296875,37.356948,69.17964,53.950346,1.795286,717534.375,33.012108,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,4288235,130992668,6678263,222.334361,32.213325,100.000241,5.098208,0.799805,59322494,28259406,115036820,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319897472,1010953824,0,3304670484,495940677,1887066685,109551955,0,0,1.183447,0,3.205865
"9621",80,0,0.039106,51,1,256,1,31,11.59375,6,5,4,1,416131866,987003867,28792458,408,292754025,204742931,114852220,36190467,5151,40066008,923406,256323192,7610156624,51,58.270227,1.14108,0.463514,69.105606,0.00268065234375,0.0032073232421875,0.004278697265625,0.004968740234375,0.0975517333984375,37.356944,69.179645,53.950346,1.791676,717534.375,32.950538,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4306168,130995954,6678628,222.128487,32.183496,99.910151,5.093766,0.00702858,59252008,28259406,115573931,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319620352,1010953824,0,3304670544,495940677,1887066585,109551855,0,0,1.178883,0,3.198717
"16277",103,0,0.039138,51,1,256,1,31,11.59375,6,5,1,0,416097480,987003867,28792458,408,292754025,204958869,114851452,36190467,5151,40066008,923406,242437750,7609644264,51,58.286618,1.207035,0.491464,69.130581,0.00268162109375,0.0032135546875,0.0042933359375,0.0049705361328125,0.0975869951171875,37.356945,69.179641,53.950346,1.79194,717534.375,32.959881,1.005931,1,1.650406,36405126,5151,65996574,4300728,1,4312975,130997620,6678281,222.208767,32.195127,99.947531,5.095342,0.799805,59323318,28259406,115757105,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319749277,1010953824,0,3304670674,495940677,1887066609,109551879,0,0,1.178981,0,3.202246
"15218",100,0,0.039187,51,1,256,1,31,11.59375,6,5,4,0,415843866,987003867,28792458,408,292754025,205171266,114851579,36190467,5151,40066008,923406,242323220,7622250532,51,58.318752,1.20623,0.491483,69.221682,0.0026851552734375,0.003221931640625,0.0042803056640625,0.0049770859375,0.0977155927734375,37.356944,69.179644,53.950346,1.792391,717534.375,32.970106,1.005931,1,1.650406,36405126,5151,65996584,4300728,4,4318527,130993374,6678405,222.501596,32.237555,100.075999,5.102152,0.003129005,59256194,28259406,115645525,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319829743,1010953824,0,3304670585,495940677,1887066591,109551861,0,0,1.1797,0,3.197984
"7012",69,0,0.039175,51,1,256,1,31,11.59375,6,5,0,4,415753571,987003867,28792458,408,292754025,204834575,114852700,36190467,5151,40066008,923406,242569335,7572805164,51,58.247422,1.085783,0.438851,69.277162,0.0026873076171875,0.0032315263671875,0.00428583203125,0.0049810751953125,0.09779389453125,37.356942,69.179654,53.950346,1.792984,717534.375,32.968099,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4327919,130992273,6678100,222.679925,32.263392,100.155365,5.106008,0.003913879,59323740,28259406,114818994,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319349760,1010953824,0,3304670567,495940677,1887066552,109551822,0,0,1.179956,0,3.201958
"2426",43,0,0.039216,51,1,256,1,31,11.59375,6,5,4,4,415901675,987003867,28792458,408,292754025,204353549,114851061,36190467,5151,40066008,923406,242478974,7638510190,51,58.307055,1.206588,0.491559,69.14208,0.0026820673828125,0.0032256640625,0.004291376953125,0.00497136328125,0.097603208984375,37.356943,69.179654,53.950346,1.792172,717534.375,32.964432,1.005931,1,1.650406,36405126,5151,65996564,4300728,17,4328508,130992863,6678183,222.245727,32.200482,99.960525,5.096115,0.013284,59323810,28259406,115493270,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319755009,1010953824,0,3304670544,495940677,1887066563,109551833,0,0,1.179536,0,3.204253
