"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"35",256,0,3.8208e-05,1,1,16,1,36,1,2,9,0,1,478740,256,240,1,2365,1375,710,510,256,16,15,28455,28056,1,5.943727,0.084299,0.015626,0.023837,2.18232421875e-05,0,3.56455078125e-05,2.18232421875e-05,2.32783203125e-05,7.595756,100,100,0.098225,2365,1.83184,1.196078,1.390625,1,610,356,16,15,9,0,82,35,3.635156,2.121501,0.061083,0.026072,6.865082,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,18,0.013408,0.001414,0,0.073274
"11537",5632,0,4.0256e-05,1,1,16,1,36,1,2,9,0,0,482988,256,240,1,2365,1366,709,510,256,16,15,28426,28424,1,5.93286,0.083207,0.015626,0.023332,2.1361328125e-05,4.34345703125e-05,3.48896484375e-05,2.1361328125e-05,2.278515625e-05,7.595756,100,100,0.097226,2365,1.81382,1.196078,1.390625,1,610,356,16,15,1,61,93,42,3.558138,2.076553,0.067809,0.030623,0.746625,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001402,0,0.072623
"2675",2816,0,3.984e-05,1,1,16,1,36,1,2,9,1,4,498771,256,240,1,2365,1375,709,510,256,16,15,29808,28464,1,5.945614,0.083117,0.015625,0.023259,2.1294921875e-05,0.0001284765625,3.478125e-05,2.1294921875e-05,2.27138671875e-05,7.595756,100,100,0.093947,2365,1.752656,1.196078,1.390625,1,610,356,16,15,5,181,111,35,3.54703,2.07007,0.08068,0.02544,3.721474,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,155,0.112662,0.001358,0,0.070106
"25172",8192,0,3.9712e-05,1,1,16,1,36,1,2,9,0,4,481149,256,240,1,2365,1366,709,510,256,16,15,28422,28662,1,5.925192,0.079936,0.015625,0.023247,2.1283203125e-05,4.18564453125e-05,3.334375e-05,2.1283203125e-05,2.27021484375e-05,7.595756,100,100,0.097653,2365,1.819601,1.196078,1.390625,1,610,356,16,15,9,59,76,35,3.545128,2.06896,0.055211,0.025426,6.695061,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,11,0.007991067,0.001407,0,0.072784
"14006",6144,0,3.9551e-05,1,1,16,1,36,1,2,9,1,4,479946,256,240,1,2365,1367,709,510,256,16,15,29648,29594,1,5.926292,0.079915,0.015625,0.023253,2.12890625e-05,4.18681640625e-05,3.33525390625e-05,2.12890625e-05,2.27080078125e-05,7.595756,100,100,0.097915,2365,1.824702,1.196078,1.390625,1,610,356,16,15,5,59,62,39,3.546079,2.069515,0.045053,0.02834,3.720476,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,12,0.008719865,0.001411,0,0.072988
"21419",7680,0,3.9808e-05,1,1,16,1,36,1,2,9,0,0,501486,256,240,1,2365,1370,708,510,256,16,15,28524,28554,1,5.957096,0.082828,0.015626,0.023147,2.11923828125e-05,8.40625e-05,3.3201171875e-05,2.11923828125e-05,2.26044921875e-05,7.595756,100,100,0.093258,2365,1.73897,1.196078,1.390625,1,610,356,16,15,1,119,125,33,3.529984,2.060122,0.09042,0.023871,0.740718,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,95,0.068719,0.00135,0,0.069626
"23549",7936,0,3.9808e-05,1,1,16,1,36,1,2,9,1,0,480252,256,240,1,2365,1374,709,510,256,16,15,28513,29492,1,5.925431,0.080194,0.015626,0.023294,2.13271484375e-05,4.19423828125e-05,3.3412109375e-05,2.13271484375e-05,2.2748046875e-05,7.595756,100,100,0.098113,2365,1.829954,1.196078,1.390625,1,610,356,16,15,5,59,58,37,3.552402,2.073205,0.042221,0.026934,3.72711,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2094,1480,0,7510,873,5192,1840,0,0,0.00141,0,0.073198
"7535",4608,0,3.9647e-05,1,1,16,1,36,1,2,9,1,0,499014,256,240,1,2365,1367,709,510,256,16,15,29534,28560,1,5.952939,0.082808,0.015625,0.023217,2.1255859375e-05,0.0001183251953125,3.18837890625e-05,2.1255859375e-05,2.26728515625e-05,7.595756,100,100,0.093718,2365,1.74628,1.196078,1.390625,1,610,356,16,15,5,167,253,36,3.54064,2.066341,0.183562,0.026119,3.714769,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,69,0.050062,0.001357,0,0.069851
"19964",7424,0,3.968e-05,1,1,16,1,36,1,2,9,0,0,480627,256,240,1,2365,1368,709,510,256,16,15,28487,28488,1,5.927049,0.083014,0.015624,0.023281,2.1314453125e-05,4.333984375e-05,3.4814453125e-05,2.1314453125e-05,2.27353515625e-05,7.595756,100,100,0.097799,2365,1.822761,1.196078,1.390625,1,610,356,16,15,1,61,63,36,3.550407,2.072041,0.045835,0.026192,0.745003,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,15,0.010913,0.001409,0,0.072981
"18185",7168,0,3.9776e-05,1,1,16,1,36,1,2,9,0,0,480477,256,240,1,2365,1366,709,510,256,16,15,28472,28472,1,5.925986,0.083067,0.015626,0.023206,2.124609375e-05,4.1783203125e-05,3.328515625e-05,2.124609375e-05,2.2662109375e-05,7.595756,100,100,0.097777,2365,1.821901,1.196078,1.390625,1,610,356,16,15,1,59,105,35,3.538917,2.065335,0.076145,0.025382,0.742592,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,37,0.026832,0.001409,0,0.072876
"1361",2048,0,4.0032e-05,1,1,16,1,36,1,2,9,1,0,480669,256,240,1,2365,1371,707,510,256,16,15,29596,28448,1,5.924451,0.083137,0.015626,0.023276,2.13095703125e-05,8.3107421875e-05,3.125390625e-05,2.13095703125e-05,2.273046875e-05,7.595756,100,100,0.098114,2365,1.830425,1.196078,1.390625,1,610,356,16,15,1,117,135,31,3.549541,2.071535,0.098194,0.022548,0.744822,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,82,0.059644,0.001409,0,0.073287
"19295",7168,0,3.968e-05,1,1,16,1,36,1,2,9,0,0,496848,256,240,1,2365,1368,709,510,256,16,15,28457,28458,1,5.950311,0.082936,0.015626,0.023286,2.13193359375e-05,9.30947265625e-05,3.48212890625e-05,2.13193359375e-05,2.2740234375e-05,7.595756,100,100,0.094304,2365,1.757205,1.196078,1.390625,1,610,356,16,15,1,131,89,43,3.551188,2.072496,0.064766,0.031291,0.745167,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,36,0.026197,0.001363,0,0.070288
"6938",4352,0,3.9904e-05,1,1,16,1,36,1,2,9,0,0,495315,256,240,1,2365,1366,709,510,256,16,15,29496,29572,1,5.949345,0.083102,0.015626,0.023238,2.12744140625e-05,0.000128357421875,3.47490234375e-05,2.12744140625e-05,2.2693359375e-05,7.595756,100,100,0.094645,2365,1.764626,1.196078,1.390625,1,610,356,16,15,5,181,80,31,3.543746,2.068153,0.058094,0.022511,3.718028,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,112,0.081332,0.001367,0,0.070585
"22436",7936,0,3.968e-05,1,1,16,1,36,1,2,9,1,0,480774,256,240,1,2365,1368,709,510,256,16,15,28549,28494,1,5.927733,0.082875,0.015624,0.023244,2.128125e-05,4.18525390625e-05,3.333984375e-05,2.128125e-05,2.269921875e-05,7.595756,100,100,0.097758,2365,1.821994,1.196078,1.390625,1,610,356,16,15,5,59,157,39,3.544782,2.068758,0.114043,0.028329,3.719115,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,15,0.010896,0.001408,0,0.07288
"17828",6912,0,3.9552e-05,1,1,16,1,36,1,2,9,0,0,497661,256,240,1,2365,1370,709,510,256,16,15,28674,28526,1,5.946216,0.082904,0.015624,0.023298,2.1330078125e-05,8.46083984375e-05,3.34169921875e-05,2.1330078125e-05,2.2751953125e-05,7.595756,100,100,0.094147,2365,1.756387,1.196078,1.390625,1,610,356,16,15,1,119,86,35,3.552923,2.073509,0.062613,0.025482,0.745531,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,91,0.066253,0.001361,0,0.070323
"18485",7168,0,3.968e-05,1,1,16,1,36,1,2,9,0,0,480858,256,240,1,2365,1367,709,510,256,16,15,28510,28510,1,5.927322,0.082974,0.015625,0.023194,2.12353515625e-05,7.57373046875e-05,3.18525390625e-05,2.12353515625e-05,2.2650390625e-05,7.595756,100,100,0.097783,2365,1.822679,1.196078,1.390625,1,610,356,16,15,1,107,133,32,3.53711,2.06428,0.096401,0.023194,0.742212,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,30,0.021745,0.001408,0,0.072977
"4049",3328,0,3.968e-05,1,1,16,1,36,1,2,9,5,0,481548,256,240,1,2365,1374,709,510,256,16,15,28459,28532,1,5.909899,0.083105,0.015625,0.023277,2.1310546875e-05,4.19111328125e-05,3.338671875e-05,2.1310546875e-05,2.27314453125e-05,7.595756,100,100,0.098106,2365,1.829825,1.196078,1.390625,1,610,356,16,15,5,59,56,32,3.549714,2.071636,0.040734,0.023277,3.72429,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,12,0.008728804,0.001406,0,0.073263
"15185",6400,0,4.0224e-05,1,1,16,1,36,1,2,9,0,1,481191,256,240,1,2365,1375,709,510,256,16,15,29871,28458,1,5.926753,0.083105,0.015625,0.02328,2.13134765625e-05,8.45439453125e-05,3.33916015625e-05,2.13134765625e-05,2.2734375e-05,7.595756,100,100,0.097935,2365,1.826852,1.196078,1.390625,1,610,356,16,15,1,119,105,34,3.550234,2.07194,0.076388,0.024735,0.744967,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,69,0.050198,0.001407,0,0.073074
"13472",6144,0,3.968e-05,1,1,16,1,36,1,2,9,1,4,497709,256,240,1,2365,1369,709,510,256,16,15,29610,28486,1,5.94926,0.082988,0.015624,0.023237,2.12734375e-05,8.58037109375e-05,3.47470703125e-05,2.12734375e-05,2.26923828125e-05,7.595756,100,100,0.094124,2365,1.754475,1.196078,1.390625,1,610,356,16,15,9,121,90,33,3.543573,2.068053,0.065353,0.023963,6.692124,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,28,0.020332,0.00136,0,0.070247
"12311",5888,0,3.9615e-05,1,1,16,1,36,1,2,9,0,0,481308,256,240,1,2365,1368,709,510,256,16,15,28506,28616,1,5.922611,0.082791,0.015625,0.023253,2.12890625e-05,4.3287109375e-05,3.4771484375e-05,2.12890625e-05,2.27080078125e-05,7.595756,100,100,0.097734,2365,1.821546,1.196078,1.390625,1,610,356,16,15,5,61,108,31,3.546079,2.069515,0.078479,0.022526,3.720476,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,16,0.011626,0.001407,0,0.072932
"4637",3584,0,3.9872e-05,1,1,16,1,36,1,2,9,0,1,481158,256,240,1,2365,1368,709,510,256,16,15,28431,28430,1,5.90887,0.083184,0.015624,0.023298,2.1330078125e-05,4.19482421875e-05,3.34169921875e-05,2.1330078125e-05,2.2751953125e-05,7.595756,100,100,0.097992,2365,1.826352,1.196078,1.390625,1,610,356,16,15,5,59,159,39,3.552923,2.073509,0.115761,0.028394,3.727656,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,34,0.024754,0.001407,0,0.073124
"5630",3840,0,3.9968e-05,1,1,16,1,36,1,2,9,4,0,501954,256,240,1,2365,1371,710,510,256,16,15,28455,28454,1,5.958514,0.080221,0.015624,0.023274,2.13076171875e-05,8.4521484375e-05,3.33828125e-05,2.13076171875e-05,2.2728515625e-05,7.595756,100,100,0.093216,2365,1.738607,1.196078,1.390625,1,610,356,16,15,9,119,140,37,3.549281,2.071384,0.101824,0.026911,6.702904,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,95,0.069095,0.001349,0,0.069611
"12080",5632,0,3.8528e-05,1,1,16,1,36,1,2,9,4,0,498123,256,240,1,2365,1371,707,510,256,16,15,28642,28454,1,5.951944,0.083114,0.015624,0.023241,2.127734375e-05,8.4400390625e-05,3.3333984375e-05,2.127734375e-05,2.26962890625e-05,7.595756,100,100,0.094172,2365,1.756442,1.196078,1.390625,1,610,356,16,15,13,119,87,33,3.544178,2.068405,0.063185,0.023967,9.668052,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,48,0.034861,0.001359,0,0.070258
"22319",7680,0,3.8208e-05,1,1,16,1,36,1,2,9,4,0,500307,256,240,1,2365,1364,709,510,256,16,15,29687,28156,1,5.933757,0.083996,0.015625,0.023568,2.15771484375e-05,4.96279296875e-05,3.23662109375e-05,2.15771484375e-05,2.3015625e-05,7.595756,100,100,0.093711,2365,1.745714,1.196078,1.390625,1,610,356,16,15,9,69,87,35,3.594191,2.097593,0.064077,0.025778,6.787717,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,75,0.055239,0.001353,0,0.069829
"21395",7680,0,3.9712e-05,1,1,16,1,36,1,2,9,0,0,482334,256,240,1,2365,1376,709,510,256,16,15,28629,28550,1,5.929501,0.082834,0.015624,0.023243,2.12802734375e-05,4.0431640625e-05,3.1919921875e-05,2.12802734375e-05,2.26982421875e-05,7.595756,100,100,0.097692,2365,1.822552,1.196078,1.390625,1,610,356,16,15,1,57,128,33,3.54461,2.068657,0.092973,0.02397,0.743787,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,31,0.022517,0.001404,0,0.072902
"3920",3328,0,3.984e-05,1,1,16,1,36,1,2,9,1,0,501051,256,240,1,2365,1372,707,510,256,16,15,28502,29492,1,5.955482,0.080191,0.015625,0.023244,2.128125e-05,9.36357421875e-05,3.1921875e-05,2.128125e-05,2.269921875e-05,7.595756,100,100,0.093365,2365,1.74179,1.196078,1.390625,1,610,356,16,15,5,132,80,35,3.544782,2.068758,0.058111,0.025424,3.719115,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,61,0.04431,0.001351,0,0.069739
"13730",6144,0,3.9743e-05,1,1,16,1,36,1,2,9,1,0,501183,256,240,1,2365,1375,708,510,256,16,15,28523,28502,1,5.955509,0.082982,0.015626,0.02328,2.13134765625e-05,8.3123046875e-05,3.1970703125e-05,2.13134765625e-05,2.2734375e-05,7.595756,100,100,0.093507,2365,1.744673,1.196078,1.390625,1,610,356,16,15,1,117,57,36,3.550234,2.07194,0.041468,0.02619,0.744967,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,44,0.03201,0.001351,0,0.069854
"19085",7168,0,3.9904e-05,1,1,16,1,36,1,2,9,4,0,481239,256,240,1,2365,1367,709,510,256,16,15,28454,28480,1,5.912655,0.080126,0.015625,0.023259,2.1294921875e-05,8.44677734375e-05,3.3361328125e-05,2.1294921875e-05,2.27138671875e-05,7.595756,100,100,0.097877,2365,1.823997,1.196078,1.390625,1,610,356,16,15,5,119,109,39,3.54703,2.07007,0.079227,0.028347,3.721474,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,51,0.037069,0.001407,0,0.07303
"5204",3840,0,3.9584e-05,1,1,16,1,36,1,2,9,4,4,480771,256,240,1,2365,1367,709,510,256,16,15,28489,29594,1,5.916538,0.083187,0.015624,0.023273,2.1306640625e-05,4.19033203125e-05,3.3380859375e-05,2.1306640625e-05,2.27275390625e-05,7.595756,100,100,0.097908,2365,1.824574,1.196078,1.390625,1,610,356,16,15,9,59,105,32,3.549108,2.071282,0.076364,0.023273,6.702577,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,31,0.022546,0.001408,0,0.073053
"8912",4864,0,3.9456e-05,1,1,16,1,36,1,2,9,0,1,499056,256,240,1,2365,1384,709,510,256,16,15,28495,28442,1,5.954642,0.079563,0.015625,0.023329,2.13583984375e-05,8.47197265625e-05,3.34609375e-05,2.13583984375e-05,2.27822265625e-05,7.595756,100,100,0.094289,2365,1.760777,1.196078,1.390625,1,610,356,16,15,1,119,51,35,3.557616,2.076248,0.03718,0.025516,0.746515,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,96,0.069986,0.001357,0,0.070431
"14921",6400,0,4.0448e-05,1,1,16,1,36,1,2,9,0,5,481620,256,240,1,2365,1373,709,510,256,16,15,28544,28544,1,5.928325,0.082916,0.015625,0.023229,2.12666015625e-05,5.03310546875e-05,3.47353515625e-05,2.12666015625e-05,2.26845703125e-05,7.595756,100,100,0.097751,2365,1.82299,1.196078,1.390625,1,610,356,16,15,5,71,95,32,3.542365,2.067347,0.06896,0.023229,3.716579,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,45,0.032665,0.001406,0,0.07292
"21161",7680,0,3.9584e-05,1,1,16,1,36,1,2,9,0,0,498033,256,240,1,2365,1368,709,510,256,16,15,28497,29770,1,5.953421,0.079442,0.015625,0.023227,2.12646484375e-05,0.000126880859375,3.33154296875e-05,2.12646484375e-05,2.26826171875e-05,7.595756,100,100,0.093963,2365,1.751265,1.196078,1.390625,1,610,356,16,15,1,179,79,33,3.542106,2.067196,0.057341,0.023953,0.743261,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,104,0.075488,0.00136,0,0.070051
"5162",3840,0,3.9872e-05,1,1,16,1,36,1,2,9,0,0,479952,256,240,1,2365,1375,709,510,256,16,15,28641,28440,1,5.924759,0.083158,0.015625,0.023308,2.13388671875e-05,5.8326171875e-05,3.20078125e-05,2.13388671875e-05,2.276171875e-05,7.595756,100,100,0.097974,2365,1.82603,1.196078,1.390625,1,610,356,16,15,1,82,119,35,3.554399,2.07437,0.086675,0.025493,0.745841,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,3,0.002185081,0.001411,0,0.073112
"16838",6656,0,3.8368e-05,1,1,16,1,36,1,2,9,4,4,497574,256,240,1,2365,1368,709,510,256,16,15,29622,29792,1,5.953285,0.08309,0.015626,0.023253,2.12890625e-05,9.15419921875e-05,3.33525390625e-05,2.12890625e-05,2.27080078125e-05,7.595756,100,100,0.094052,2365,1.75292,1.196078,1.390625,1,610,356,16,15,9,129,96,44,3.546079,2.069515,0.069759,0.031973,6.696856,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,57,0.041419,0.001361,0,0.070117
"10553",5376,0,3.9776e-05,1,1,16,1,36,1,2,9,0,1,496503,256,240,1,2365,1370,709,510,256,16,15,28412,28412,1,5.950014,0.082936,0.015625,0.023335,2.136328125e-05,8.3318359375e-05,3.20458984375e-05,2.136328125e-05,2.27880859375e-05,7.595756,100,100,0.094374,2365,1.75936,1.196078,1.390625,1,610,356,16,15,1,117,51,37,3.558573,2.076807,0.03719,0.026981,0.746716,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,44,0.032085,0.001364,0,0.070374
"9782",5120,0,3.9584e-05,1,1,16,1,36,1,2,9,0,5,480243,256,240,1,2365,1374,709,510,256,16,15,28532,28532,1,5.927832,0.082889,0.015625,0.023291,2.13232421875e-05,8.60048828125e-05,3.4828125e-05,2.13232421875e-05,2.27451171875e-05,7.595756,100,100,0.098075,2365,1.829247,1.196078,1.390625,1,610,356,16,15,5,121,167,48,3.551881,2.072901,0.12155,0.034937,3.726563,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,53,0.038576,0.00141,0,0.07317
"9449",5120,0,3.9647e-05,1,1,16,1,36,1,2,9,0,1,497904,256,240,1,2365,1376,710,510,256,16,15,28501,28500,1,5.950746,0.083155,0.015624,0.023275,2.130859375e-05,8.59462890625e-05,3.48046875e-05,2.130859375e-05,2.27294921875e-05,7.595756,100,100,0.094367,2365,1.7601,1.196078,1.390625,1,610,356,16,15,5,121,126,35,3.549454,2.071485,0.091646,0.025457,3.724017,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,100,0.072735,0.00136,0,0.070471
"4295",3328,0,3.8432e-05,1,1,16,1,36,1,2,9,1,0,483744,256,240,1,2365,1383,709,510,256,16,15,28538,29636,1,5.899401,0.079799,0.015624,0.023312,2.13427734375e-05,4.19736328125e-05,3.34365234375e-05,2.13427734375e-05,2.2765625e-05,7.595756,100,100,0.09815,2365,1.832644,1.196078,1.390625,1,610,356,16,15,1,59,102,32,3.555007,2.074725,0.074305,0.023312,0.745968,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,10,0.00728485,0.0014,0,0.073376
"12713",5888,0,3.9936e-05,1,1,16,1,36,1,2,9,0,0,483228,256,240,1,2365,1372,708,510,256,16,15,29850,28486,1,5.931569,0.08302,0.015624,0.023263,2.12978515625e-05,4.18857421875e-05,3.33671875e-05,2.12978515625e-05,2.27177734375e-05,7.595756,100,100,0.097268,2365,1.814186,1.196078,1.390625,1,610,356,16,15,1,59,53,41,3.547636,2.070424,0.03853,0.029806,0.744421,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,6,0.004361846,0.001401,0,0.072637
"19613",7424,0,3.9776e-05,1,1,16,1,36,1,2,9,0,0,497652,256,240,1,2365,1377,710,510,256,16,15,29518,29518,1,5.95396,0.082843,0.015625,0.023201,2.12412109375e-05,0.00012673828125,3.327734375e-05,2.12412109375e-05,2.26572265625e-05,7.595756,100,100,0.0946,2365,1.765947,1.196078,1.390625,1,610,356,16,15,1,179,82,44,3.538142,2.064883,0.059452,0.031901,0.74243,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2093,1480,0,7510,873,5192,1840,103,0.074678,0.001361,0,0.070705
"22115",7680,0,4e-05,1,1,16,1,36,1,2,9,4,4,480024,256,240,1,2365,1368,709,510,256,16,15,28422,28422,1,5.926787,0.083003,0.015625,0.023314,2.13447265625e-05,8.60908203125e-05,3.486328125e-05,2.13447265625e-05,2.2767578125e-05,7.595756,100,100,0.098032,2365,1.827768,1.196078,1.390625,1,610,356,16,15,17,121,56,38,3.555441,2.074979,0.0408,0.027686,12.683017,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,74,0.053914,0.001411,0,0.073111
"16739",6656,0,3.9104e-05,1,1,16,1,36,1,2,9,0,0,495984,256,240,1,2365,1368,710,510,256,16,15,28465,29858,1,5.9512,0.083035,0.015625,0.023316,2.13466796875e-05,0.00015013671875,3.48662109375e-05,2.13466796875e-05,2.276953125e-05,7.595756,100,100,0.094454,2365,1.76085,1.196078,1.390625,1,610,356,16,15,1,211,51,36,3.555702,2.075131,0.03716,0.026231,0.746114,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,130,0.094722,0.001365,0,0.070434
"23996",8192,0,3.9743e-05,1,1,16,1,36,1,2,9,0,0,481167,256,240,1,2365,1371,709,510,256,16,15,28515,28516,1,5.92684,0.082762,0.015626,0.023225,2.1263671875e-05,7.72568359375e-05,3.33125e-05,2.1263671875e-05,2.26806640625e-05,7.595756,100,100,0.097833,2365,1.824286,1.196078,1.390625,1,610,356,16,15,1,109,65,37,3.541847,2.067045,0.047176,0.026854,0.743207,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,60,0.043547,0.001407,0,0.072971
"365",1024,0,3.952e-05,1,1,16,1,36,1,2,9,4,4,481743,256,240,1,2365,1368,709,510,256,16,15,29496,28458,1,5.916017,0.083105,0.015625,0.023261,2.12958984375e-05,7.7375e-05,3.336328125e-05,2.12958984375e-05,2.27158203125e-05,7.595756,100,100,0.097754,2365,1.82193,1.196078,1.390625,1,610,356,16,15,9,109,67,32,3.54729,2.070222,0.048703,0.023261,6.699143,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,25,0.018173,0.001405,0,0.072877
"19697",7424,0,3.9552e-05,1,1,16,1,36,1,2,9,0,4,481107,256,240,1,2365,1367,709,510,256,16,15,29678,28578,1,5.927164,0.082756,0.015625,0.023255,2.12900390625e-05,8.587109375e-05,3.47744140625e-05,2.12900390625e-05,2.27099609375e-05,7.595756,100,100,0.097875,2365,1.825291,1.196078,1.390625,1,610,356,16,15,5,121,101,32,3.546338,2.069666,0.073398,0.023255,3.720748,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,48,0.034882,0.001407,0,0.073012
"21062",7680,0,3.9935e-05,1,1,16,1,36,1,2,9,0,0,485697,256,240,1,2365,1367,709,510,256,16,15,28559,28558,1,5.89668,0.082817,0.015626,0.023185,2.12265625e-05,9.8349609375e-05,3.32548828125e-05,2.12265625e-05,2.26416015625e-05,7.595756,100,100,0.097207,2365,1.811278,1.196078,1.390625,1,610,356,16,15,5,139,104,36,3.535734,2.063477,0.075352,0.026083,3.709621,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,91,0.065933,0.001394,0,0.072521
