"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"346225",1024,3232,0.002977,86,86,16,16,35,3,7,6,1,0,13630872,3720992,1048576,59168,13924088,11737595,1093786,719304,280188,118336,44032,13613183,639840246,7396,99.867085,1.023068,0.734132,4.604947,0.0012672607421875,0.002538939453125,0.0014491328125,0.00210880078125,0.0067257470703125,78.139487,66.862745,60.093897,1.023055,235.331395,23.567418,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262601,706918,218118,28.465363,11.03467,6.998822,2.159471,51.90625,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831461,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911393,22.689414,1.119748
"147211",512,1376,0.00076,43,43,16,16,35,3,7,6,0,4,3423004,924800,262144,14792,3479904,2933809,273687,179568,70004,29584,11008,3406186,160060796,1849,99.479536,1.021642,0.733393,4.185333,0.0011585693359375,0.0021028779296875,0.0018012490234375,0.0019007783203125,0.00610681640625,78.08477,66.929134,60.952381,1.020446,235.255814,23.505459,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59476,173012,53766,25.980346,10.063336,6.263952,1.946614,189.819336,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207492,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902313,22.544525,1.125479
"176756",512,2368,0.000747,43,43,16,16,35,3,7,6,0,4,3425404,924800,262144,14792,3479904,2933640,273689,179568,70004,29584,11008,3407109,159988750,1849,99.463086,1.021005,0.733488,4.184438,0.001158322265625,0.0021055029296875,0.00178071484375,0.0019003720703125,0.0061055107421875,78.08477,66.929134,60.952381,1.021582,235.255814,23.531539,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59563,172752,53766,25.974792,10.061185,6.253201,1.946198,189.779297,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207505,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.90098,22.528729,1.121099
"243193",512,3744,0.000746,43,43,16,16,35,3,7,6,0,0,3425784,924800,262144,14792,3479904,2933690,273691,179568,70004,29584,11008,3407799,159913946,1849,99.417673,1.021159,0.733137,4.699688,0.001300951171875,0.0023607939453125,0.00199934765625,0.0021343740234375,0.0068573115234375,78.08477,66.929134,60.952381,1.021558,235.255814,23.530996,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59463,172856,53766,29.17319,11.300066,7.027416,2.185843,213.147461,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207319,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900769,22.52623,1.119988
"101186",64,3584,1.9e-05,6,6,16,16,35,3,7,6,0,0,88124,14112,4096,288,66168,55982,5619,3144,1308,576,192,70968,2948368,36,81.410693,0.913317,0.641986,2.638724,0.765888122070313,0,0,0.0012153984375,0.003681255859375,69.756848,70,61.538462,0.939013,229.75,21.515059,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.596721,7.180201,3.973045,1.253543,7.658881,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61694,241040,67004,904288,110592,114372,343652,0,0,1.395264,13.577459,1.126187
"226205",512,3456,0.000746,43,43,16,16,35,3,7,6,1,0,3428536,924800,262144,14792,3479904,2933632,273692,179568,70004,29584,11008,3406726,160118004,1849,99.455937,1.021432,0.733363,4.698195,0.0013005380859375,0.002614015625,0.0018506708984375,0.0021336953125,0.0068551318359375,78.08477,66.929134,60.952381,1.021807,235.255814,23.536704,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65862,172752,53766,29.163921,11.296475,7.020956,2.185148,213.080078,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207499,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899244,22.508149,1.121216
"321581",1024,2688,0.002976,86,86,16,16,35,3,7,6,0,0,13633112,3720992,1048576,59168,13924088,11737673,1093783,719304,280188,118336,44032,13615466,639467838,7396,99.880582,1.022667,0.734094,4.748779,0.001306841796875,0.002613833984375,0.0014888125,0.0021746669921875,0.0069358193359375,78.139487,66.862745,60.093897,1.023021,235.331395,23.566636,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262159,695776,218118,29.354453,11.379329,7.103668,2.22692,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831448,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911079,22.685686,1.120171
"274453",1024,1088,0.002977,86,86,16,16,35,3,7,6,4,0,13631736,3720992,1048576,59168,13924088,11737691,1093788,719304,280188,118336,44032,13613566,639655802,7396,99.879439,1.02281,0.734062,4.748523,0.001306771484375,0.0026711103515625,0.0014915439453125,0.0021745498046875,0.0069354462890625,78.139487,66.862745,60.093897,1.022769,235.331395,23.560844,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267918,695776,218118,29.352875,11.378717,7.103286,2.226801,53.524414,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831567,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911272,22.687976,1.12148
"278356",1024,1312,0.002976,86,86,16,16,35,3,7,6,0,4,13631676,3720992,1048576,59168,13924088,11737807,1093784,719304,280188,118336,44032,13611441,639267344,7396,99.844453,1.022831,0.733981,4.747832,0.00130658203125,0.0026136416015625,0.0014936787109375,0.0021742333984375,0.0069344365234375,78.139487,66.862745,60.093897,1.022697,235.331395,23.559202,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262192,695672,218118,29.348602,11.37706,7.10119,2.226476,53.517578,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831626,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91128,22.688076,1.120441
"328872",1024,2848,0.002977,86,86,16,16,35,3,7,6,0,4,13633112,3720992,1048576,59168,13924088,11737680,1093782,719304,280188,118336,44032,13614321,639485410,7396,99.869211,1.022832,0.733993,4.748396,0.0013067373046875,0.0026717666015625,0.001490087890625,0.0021744921875,0.0069352607421875,78.139487,66.862745,60.093897,1.022838,235.331395,23.562435,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267991,695672,218118,29.35209,11.378413,7.102034,2.226741,53.523438,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831448,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911079,22.685686,1.121334
"357932",1024,3456,0.002976,86,86,16,16,35,3,7,6,0,0,13634744,3720992,1048576,59168,13924088,11737686,1093787,719304,280188,118336,44032,13616920,639696698,7396,99.871394,1.023071,0.734032,4.748621,0.001306798828125,0.0026690712890625,0.0014913349609375,0.0021745947265625,0.0069355888671875,78.139487,66.862745,60.093897,1.022972,235.331395,23.565505,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267708,695672,218118,29.353478,11.37895,7.10237,2.226846,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831441,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91085,22.682971,1.120702
"208428",512,3104,0.000746,43,43,16,16,35,3,7,6,0,1,3430428,924800,262144,14792,3479904,2933802,273689,179568,70004,29584,11008,3410615,159952422,1849,99.414063,1.020316,0.733098,4.700528,0.0013011845703125,0.0026029638671875,0.0018523056640625,0.0021347548828125,0.006858537109375,78.08477,66.929134,60.952381,1.020649,235.255814,23.510141,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65551,172856,53766,29.178405,11.302086,7.028672,2.186233,213.185547,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207387,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898196,22.495735,1.12508
"316537",1024,2560,0.002978,86,86,16,16,35,3,7,6,0,4,13638360,3720992,1048576,59168,13924088,11737664,1093779,719304,280188,118336,44032,13620307,639636128,7396,99.861973,1.022503,0.734039,4.748881,0.0013068701171875,0.002614947265625,0.001491017578125,0.0021747138671875,0.00693596875,78.139487,66.862745,60.093897,1.022398,235.331395,23.552322,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262265,696350,218118,29.355087,11.379574,7.109681,2.226968,53.529297,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831594,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910344,22.676957,1.119473
"41461",64,2304,1.8e-05,6,6,16,16,35,3,7,6,0,0,91956,14112,4096,288,66168,56065,5626,3144,1308,576,192,69993,2875732,36,78.643993,0.929065,0.641428,2.636474,0.765235157226563,0,0,0.0012143623046875,0.0036781171875,69.756848,70,61.538462,0.943119,229.75,21.607451,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.580866,7.17408,3.969657,1.252475,7.652351,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61702,241040,67004,904288,110592,114372,343652,0,0,1.33712,13.011658,1.134063
"92061",64,3424,1.8e-05,6,6,16,16,35,3,7,6,5,0,89180,14112,4096,288,66168,56067,5623,3144,1308,576,192,69678,2956426,36,80.56177,0.949625,0.642174,2.642969,0.7671202578125,0,0,0.001217353515625,0.003687177734375,69.756848,70,61.538462,0.943331,229.75,21.61359,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2584,838,18.626639,7.191752,3.87156,1.25556,7.671202,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61680,241040,67004,904288,110592,114372,343652,0,0,1.378742,13.416685,1.145324
"26718",64,1856,1.8e-05,6,6,16,16,35,3,7,6,0,0,87360,14112,4096,288,66168,56067,5625,3144,1308,576,192,71715,2878384,36,80.228011,0.919485,0.642221,2.669,0.774675791015625,0,0,0.00122934375,0.0037234931640625,69.756848,70,61.538462,0.938674,229.75,21.505961,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.810097,7.262586,3.861275,1.267926,7.746758,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61698,241040,67004,904288,110592,114372,343652,0,0,1.407466,13.6962,1.122471
"202",64,160,1.9e-05,6,6,16,16,35,3,7,6,1,0,86036,14112,4096,288,66168,55985,5623,3144,1308,576,192,69679,2928612,36,79.525715,0.949612,0.637542,2.640447,0.76638819921875,0,0.023949630859375,0.0012161923828125,0.0036836591796875,69.756848,70,61.538462,0.960903,229.75,22.014824,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.608863,7.184889,3.975639,1.254362,7.663881,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61601,241040,67004,904288,110592,114372,343652,0,0,1.429126,13.906969,1.147969
"314239",1024,2496,0.002976,86,86,16,16,35,3,7,6,0,0,13637560,3720992,1048576,59168,13924088,11737820,1093789,719304,280188,118336,44032,13618994,639589776,7396,99.84651,1.02313,0.733977,4.748699,0.0013068203125,0.0026148173828125,0.0014896044921875,0.002174630859375,0.006935703125,78.139487,66.862745,60.093897,1.022498,235.331395,23.55462,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262262,695776,218118,29.353961,11.379138,7.103548,2.226883,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831425,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910456,22.678287,1.120322
"133790",512,416,0.000837,43,43,16,16,35,3,7,6,0,5,3425656,924800,262144,14792,3479904,2933561,273695,179568,70004,29584,11008,3407642,159771506,1849,99.416802,1.019643,0.733143,4.18328,0.0011580009765625,0.002316568359375,0.0016591494140625,0.001899845703125,0.0061038203125,78.08477,66.929134,60.952381,1.021513,235.255814,23.529878,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65552,172752,53766,25.967601,10.0584,6.25147,1.945659,189.726562,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207244,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.90084,22.527072,1.124354
"358728",1024,3456,0.002978,86,86,16,16,35,3,7,6,0,4,13636984,3720992,1048576,59168,13924088,11737538,1093784,719304,280188,118336,44032,13619503,639388612,7396,99.859892,1.022461,0.733989,4.748188,0.0013066796875,0.0026135185546875,0.00149080078125,0.002174396484375,0.00693495703125,78.139487,66.862745,60.093897,1.023183,235.331395,23.57037,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262160,695776,218118,29.350803,11.377914,7.102784,2.226643,53.521484,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831460,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910537,22.679245,1.120362
"309714",1024,2400,0.003028,86,86,16,16,35,3,7,6,0,1,13634520,3720992,1048576,59168,13924088,11737642,1093786,719304,280188,118336,44032,13615090,640130812,7396,99.869789,1.022811,0.734068,4.748977,0.001306896484375,0.0026686630859375,0.0014978486328125,0.0021747578125,0.006936109375,78.139487,66.862745,60.093897,1.023267,235.331395,23.572311,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267647,696354,218118,29.35568,11.379804,7.109866,2.227013,53.530273,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831474,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910882,22.683343,1.119928
"24161",64,1760,1.8e-05,6,6,16,16,35,3,7,6,4,0,86168,14112,4096,288,66168,56057,5620,3144,1308,576,192,70597,2896000,36,81.073148,0.944731,0.640291,2.672664,0.7757391484375,0,0,0.00123103125,0.0037286044921875,69.756848,70,61.538462,0.950984,229.75,21.78626,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.835916,7.272555,3.866575,1.269667,7.757391,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61622,241040,67004,904288,110592,114372,343652,0,0,1.426936,13.885665,1.132891
"105128",64,3648,1.8e-05,6,6,16,16,35,3,7,6,0,0,87420,14112,4096,288,66168,55977,5620,3144,1308,576,192,70912,2941616,36,77.400549,0.945703,0.642072,2.646828,0.768240311523438,0,0,0.0012191318359375,0.0036925615234375,69.756848,70,61.538462,0.953911,229.75,21.853405,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.653835,7.202253,3.829198,1.257393,7.682403,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61603,241040,67004,904288,110592,114372,343652,0,0,1.4065,13.686799,1.144027
"74242",64,3072,1.8e-05,6,6,16,16,35,3,7,6,0,0,88280,14112,4096,288,66168,56051,5626,3144,1308,576,192,70714,2903424,36,81.828891,0.939379,0.640274,2.650297,0.769247280273437,0,0,0.0012207294921875,0.0036974013671875,69.756848,70,61.538462,0.92832,229.75,21.269526,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.678286,7.211693,3.834217,1.259041,7.692472,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61708,241040,67004,904288,110592,114372,343652,0,0,1.392798,13.553466,1.118915
"77117",64,3136,1.8e-05,6,6,16,16,35,3,7,6,4,1,89084,14112,4096,288,66168,55973,5632,3144,1308,576,192,70231,2908868,36,80.847078,0.93484,0.640156,2.641774,0.766773319335938,0,0,0.0012168037109375,0.003685509765625,69.756848,70,61.538462,0.94784,229.75,21.714467,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.618215,7.1885,3.977637,1.254992,7.667733,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61630,241040,67004,904288,110592,114372,343652,0,0,1.380228,13.431144,1.138694
"365790",1024,3584,0.002977,86,86,16,16,35,3,7,6,0,5,13627892,3720992,1048576,59168,13924088,11737672,1093783,719304,280188,118336,44032,13611607,639621012,7396,99.872383,1.022893,0.734023,4.74892,0.001306880859375,0.0026146396484375,0.0014904716796875,0.002174732421875,0.0069360263671875,78.139487,66.862745,60.093897,1.023041,235.331395,23.56712,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262232,695776,218118,29.355328,11.379668,7.103879,2.226987,53.529297,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831525,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911811,22.694376,1.120245
"223102",512,3392,0.000747,43,43,16,16,35,3,7,6,4,1,3430264,924800,262144,14792,3479904,2933778,273687,179568,70004,29584,11008,3412498,159900774,1849,99.455166,1.02053,0.733296,4.699188,0.0013008134765625,0.002329578125,0.0020158076171875,0.002134146484375,0.0068565810546875,78.08477,66.929134,60.952381,1.020708,235.255814,23.511436,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,58683,172752,53766,29.170087,11.298864,7.02244,2.18561,213.125,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207336,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898287,22.496811,1.123119
"221699",512,3360,0.000747,43,43,16,16,35,3,7,6,4,0,3428824,924800,262144,14792,3479904,2933639,273688,179568,70004,29584,11008,3409388,159783262,1849,99.502673,1.019882,0.733116,4.69856,0.0013006396484375,0.002372650390625,0.001993548828125,0.002133861328125,0.0068556650390625,78.08477,66.929134,60.952381,1.020999,235.255814,23.518183,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59776,172856,53766,29.166188,11.297354,7.025729,2.185318,213.09668,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207390,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899084,22.506259,1.124703
"123551",64,3968,1.8e-05,6,6,16,16,35,3,7,6,4,0,90108,14112,4096,288,66168,56077,5623,3144,1308,576,192,72087,2895412,36,78.854387,0.923051,0.641359,2.952448,0.856946481445312,0,0,0.001359900390625,0.0041189287109375,69.756848,70,61.538462,0.960465,229.75,22.003415,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,20.807732,8.033873,4.44541,1.40258,8.569465,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61599,241040,67004,904288,110592,114372,343652,0,0,1.364543,13.27851,1.145353
"280956",1024,1440,0.003367,86,86,16,16,35,3,7,6,1,0,13641172,3720992,1048576,59168,13924088,11737696,1093788,719304,280188,118336,44032,13623457,639970424,7396,99.865509,1.022769,0.733994,4.74866,0.0013068095703125,0.002668853515625,0.0014977685546875,0.0021746123046875,0.0069356455078125,78.139487,66.862745,60.093897,1.022935,235.331395,23.564673,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267684,695776,218118,29.353719,11.379044,7.10349,2.226865,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831475,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.90995,22.672282,1.122047
"285078",1024,1600,0.002976,86,86,16,16,35,3,7,6,0,4,13628920,3720992,1048576,59168,13924088,11737818,1093784,719304,280188,118336,44032,13612903,639314874,7396,99.883858,1.022613,0.733913,4.748738,0.0013068310546875,0.0026179091796875,0.0014894970703125,0.0021746484375,0.006935759765625,78.139487,66.862745,60.093897,1.022788,235.331395,23.561295,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262570,695672,218118,29.354202,11.379231,7.102545,2.226901,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831585,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911667,22.692664,1.121062
"130992",64,4096,1.9e-05,6,6,16,16,35,3,7,6,0,5,90012,14112,4096,288,66168,56010,5623,3144,1308,576,192,72545,2926686,36,79.501397,0.943505,0.643144,2.956101,0.85800658203125,0,0,0.0013615830078125,0.0041240244140625,69.756848,70,61.538462,0.939153,229.75,21.517897,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,20.833472,8.043812,4.450909,1.404315,8.580066,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61609,241040,67004,904288,110592,114372,343652,0,0,1.365998,13.292672,1.130928
"335652",1024,3008,0.002976,86,86,16,16,35,3,7,6,1,0,13626488,3720992,1048576,59168,13924088,11737639,1093787,719304,280188,118336,44032,13610923,639373340,7396,99.865941,1.022626,0.733985,4.748445,0.00130675,0.0026157939453125,0.001489326171875,0.0021745146484375,0.00693533203125,78.139487,66.862745,60.093897,1.022673,235.331395,23.558648,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262374,695776,218118,29.352392,11.37853,7.103169,2.226764,53.524414,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831567,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912008,22.696714,1.121932
