"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"152350",512,1600,0.000838,43,43,16,16,35,3,6,3426744,924800,262144,14792,3479904,2933665,273693,179568,70004,29584,11008,3408122,159879648,1849,99.464309,1.021062,0.733076,4.184454,1.186126,2.135519,1.857847,1.945988,6.252066,78.08477,66.929134,60.952381,1.019969,235.255814,23.494451,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,58996,173210,53766,25.974887,10.061222,6.269803,1.946205,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207477,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900237,22.51992,1.12393
"194417",512,2816,0.000746,43,43,16,16,35,3,6,3426076,924800,262144,14792,3479904,2933767,273689,179568,70004,29584,11008,3409661,159820706,1849,99.463508,1.021196,0.733115,4.183768,1.185932,2.3736,1.689033,1.945669,6.251041,78.08477,66.929134,60.952381,1.020965,235.255814,23.517411,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65584,173304,53766,25.970628,10.059572,6.272177,1.945886,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207374,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900607,22.524311,1.120032
"154933",512,1696,0.00076,43,43,16,16,35,3,6,3429716,924800,262144,14792,3479904,2933544,273685,179568,70004,29584,11008,3411710,159862330,1849,99.497068,1.019988,0.733108,4.184128,1.186034,2.15526,1.820928,1.945837,6.25158,78.08477,66.929134,60.952381,1.021853,235.255814,23.537761,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59546,172860,53766,25.972868,10.06044,6.256647,1.946054,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207407,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.89859,22.500405,1.124921
"105407",64,3680,1.9e-05,6,6,16,16,35,3,6,86496,14112,4096,288,66168,55977,5624,3144,1308,576,192,70893,2985930,36,80.828558,0.940194,0.640912,2.657532,789.859468,0,0,1.253439,3.796474,69.756848,70,61.538462,0.948628,229.75,21.733197,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.729273,7.231379,3.844683,1.262478,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61631,241040,67004,904288,110592,114372,343652,0,0,1.421525,13.83301,1.130277
"91507",64,3424,1.8e-05,6,6,16,16,35,3,6,90976,14112,4096,288,66168,56090,5622,3144,1308,576,192,70007,2870274,36,80.329178,0.917471,0.640622,2.669407,793.388849,0,0,1.25904,3.813438,69.756848,70,61.538462,0.935013,229.75,21.423612,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.812962,7.263692,4.019243,1.26812,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61618,241040,67004,904288,110592,114372,343652,0,0,1.351524,13.15182,1.124684
"198938",512,2912,0.000745,43,43,16,16,35,3,6,3425724,924800,262144,14792,3479904,2933620,273689,179568,70004,29584,11008,3407450,160167846,1849,99.493384,1.018465,0.733461,4.1813,1.185232,2.373611,1.685758,1.944521,6.247354,78.08477,66.929134,60.952381,1.021584,235.255814,23.531593,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65623,172752,53766,25.95531,10.053639,6.248511,1.944738,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207486,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900803,22.526625,1.12294
"70413",64,3008,1.8e-05,6,6,16,16,35,3,6,90584,14112,4096,288,66168,56074,5622,3144,1308,576,192,71573,2935646,36,76.996034,0.928127,0.640877,2.615487,777.363184,0,0,1.233609,3.736411,69.756848,70,61.538462,0.939356,229.75,21.522661,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.432959,7.116973,3.783857,1.242505,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61694,241040,67004,904288,110592,114372,343652,0,0,1.357373,13.208734,1.133177
"47778",64,2464,1.9e-05,6,6,16,16,35,3,6,88088,14112,4096,288,66168,56074,5621,3144,1308,576,192,70653,2956592,36,81.814503,0.92407,0.642818,2.661164,790.939002,0,0,1.255152,3.801663,69.756848,70,61.538462,0.955857,229.75,21.89788,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.754871,7.241263,3.849938,1.264204,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61611,241040,67004,904288,110592,114372,343652,0,0,1.395834,13.583008,1.129118
"236469",512,3648,0.000745,43,43,16,16,35,3,6,3426484,924800,262144,14792,3479904,2933821,273684,179568,70004,29584,11008,3410467,160007556,1849,99.48427,1.019403,0.733072,4.698733,1.331904,2.664417,1.891484,2.185155,7.02046,78.08477,66.929134,60.952381,1.020435,235.255814,23.505172,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65551,172752,53766,29.167262,11.29777,7.02176,2.185399,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207439,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900381,22.521629,1.126395
"259691",512,4032,0.000746,43,43,16,16,35,3,6,3425208,924800,262144,14792,3479904,2933672,273689,179568,70004,29584,11008,3407713,159894380,1849,99.461873,1.02028,0.733118,4.183641,1.185896,2.373456,1.694338,1.94561,6.250851,78.08477,66.929134,60.952381,1.020393,235.255814,23.504222,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65582,172776,53766,25.96984,10.059267,6.252878,1.945827,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207467,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901089,22.530019,1.122426
"247521",512,3840,0.000761,43,43,16,16,35,3,6,3432504,924800,262144,14792,3479904,2933793,273689,179568,70004,29584,11008,3415074,160290360,1849,99.500384,1.021087,0.733377,4.697823,1.331646,2.675605,1.899083,2.184732,7.0191,78.08477,66.929134,60.952381,1.02128,235.255814,23.524608,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65839,172752,53766,29.161614,11.295582,7.020401,2.184975,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207313,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897048,22.48213,1.121741
"291163",1024,1824,0.002976,86,86,16,16,35,3,6,13637400,3720992,1048576,59168,13924088,11737670,1093782,719304,280188,118336,44032,13618354,639532212,7396,99.870975,1.02245,0.73403,4.748579,1.33815,2.676443,1.528012,2.226765,7.10198,78.139487,66.862745,60.093897,1.022743,235.331395,23.560232,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695672,218118,29.353216,11.378849,7.102307,2.226827,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831606,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910478,22.678553,1.121831
"318232",1024,2592,0.002977,86,86,16,16,35,3,6,13632536,3720992,1048576,59168,13924088,11737801,1093783,719304,280188,118336,44032,13613615,639619520,7396,99.851602,1.022152,0.73401,4.748818,1.338217,2.676905,1.527395,2.226877,7.102337,78.139487,66.862745,60.093897,1.0229,235.331395,23.563881,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262190,695672,218118,29.354695,11.379422,7.102664,2.226939,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831598,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91116,22.686645,1.121511
"333668",1024,2944,0.002978,86,86,16,16,35,3,6,13636796,3720992,1048576,59168,13924088,11737681,1093796,719304,280188,118336,44032,13617322,639690922,7396,99.873513,1.023222,0.734049,4.747736,1.337913,2.732456,1.525944,2.22637,7.10072,78.139487,66.862745,60.093897,1.02218,235.331395,23.547271,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267692,695776,218118,29.348009,11.37683,7.102108,2.226431,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831394,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910563,22.679558,1.121436
"231953",512,3552,0.000745,43,43,16,16,35,3,6,3428252,924800,262144,14792,3479904,2933814,273692,179568,70004,29584,11008,3406962,159824746,1849,99.510127,1.02013,0.733003,4.700265,1.332338,2.423808,2.044737,2.185867,7.022749,78.08477,66.929134,60.952381,1.021942,235.255814,23.539807,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59612,172864,53766,29.176772,11.301454,7.028604,2.186111,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207245,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899401,22.510014,1.123679
"284033",1024,1568,0.002975,86,86,16,16,35,3,6,13632380,3720992,1048576,59168,13924088,11737674,1093786,719304,280188,118336,44032,13614548,639424108,7396,99.86509,1.02297,0.734029,4.747655,1.33789,2.675933,1.530022,2.226332,7.100598,78.139487,66.862745,60.093897,1.023127,235.331395,23.569089,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262159,695896,218118,29.347506,11.376636,7.103211,2.226393,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831579,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911182,22.686904,1.120115
"300562",1024,2144,0.003366,86,86,16,16,35,3,6,13631800,3720992,1048576,59168,13924088,11737697,1093783,719304,280188,118336,44032,13613316,639547104,7396,99.874913,1.022646,0.734055,4.748592,1.338154,2.676461,1.524892,2.226771,7.101999,78.139487,66.862745,60.093897,1.023123,235.331395,23.568996,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262159,695672,218118,29.353297,11.37888,7.102326,2.226833,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831479,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911263,22.68787,1.120354
"117379",64,3872,1.9e-05,6,6,16,16,35,3,6,87352,14112,4096,288,66168,55976,5619,3144,1308,576,192,70570,2919536,36,81.18604,0.936507,0.646418,2.991425,889.09753,0,0,1.410921,4.273464,69.756848,70,61.538462,0.963909,229.75,22.080682,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,21.082421,8.139931,4.32773,1.421096,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61621,241040,67004,904288,110592,114372,343652,0,0,1.407595,13.697454,1.155429
"373663",1024,3712,0.002977,86,86,16,16,35,3,6,13635356,3720992,1048576,59168,13924088,11737620,1093789,719304,280188,118336,44032,13611888,639559910,7396,99.862052,1.022753,0.734001,4.748235,1.338053,2.676995,1.52343,2.226604,7.101467,78.139487,66.862745,60.093897,1.023022,235.331395,23.566667,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262231,695776,218118,29.351095,11.378027,7.102855,2.226666,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831472,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910765,22.681953,1.121001
"169391",512,2176,0.000838,43,43,16,16,35,3,6,3427128,924800,262144,14792,3479904,2933672,273690,179568,70004,29584,11008,3409713,159903616,1849,99.489221,1.021546,0.733174,4.182447,1.185557,2.37618,1.694687,1.945055,6.249068,78.08477,66.929134,60.952381,1.021425,235.255814,23.527949,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65676,172856,53766,25.962431,10.056397,6.253988,1.945272,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207444,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900024,22.517396,1.122043
"197022",512,2880,0.000746,43,43,16,16,35,3,6,3430584,924800,262144,14792,3479904,2933758,273691,179568,70004,29584,11008,3410599,160025240,1849,99.411153,1.019824,0.73337,4.184682,1.186191,2.266244,1.822328,1.946094,6.252408,78.08477,66.929134,60.952381,1.02069,235.255814,23.511068,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,62604,172752,53766,25.976306,10.061772,6.253566,1.946312,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207465,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.89811,22.494712,1.122032
"219459",512,3328,0.000746,43,43,16,16,35,3,6,3425364,924800,262144,14792,3479904,2933546,273682,179568,70004,29584,11008,3407047,160159158,1849,99.471005,1.020762,0.733248,4.698438,1.33182,2.667176,1.897543,2.185018,7.020019,78.08477,66.929134,60.952381,1.021679,235.255814,23.533782,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65623,173080,53766,29.165432,11.297061,7.034651,2.185261,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207487,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901002,22.528993,1.124075
"363633",1024,3552,0.002977,86,86,16,16,35,3,6,13631388,3720992,1048576,59168,13924088,11737609,1093786,719304,280188,118336,44032,13614885,639494032,7396,99.864883,1.022872,0.734149,4.750079,1.338573,2.681486,1.525615,2.227469,7.104224,78.139487,66.862745,60.093897,1.022832,235.331395,23.562302,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262569,695840,218118,29.36249,11.382444,7.106266,2.22753,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831562,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911321,22.688555,1.121796
"304037",1024,2240,0.002977,86,86,16,16,35,3,6,13631160,3720992,1048576,59168,13924088,11737659,1093788,719304,280188,118336,44032,13613222,639696350,7396,99.866992,1.022876,0.734114,4.74804,1.337998,2.734949,1.528757,2.226513,7.101175,78.139487,66.862745,60.093897,1.023011,235.331395,23.566398,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267919,695744,218118,29.349888,11.377559,7.102236,2.226574,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831578,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911353,22.688935,1.119969
"38276",64,2208,1.8e-05,6,6,16,16,35,3,6,85600,14112,4096,288,66168,55991,5618,3144,1308,576,192,69408,2911782,36,80.411667,0.95332,0.645022,2.641906,785.215337,0,0,1.246069,3.774152,69.756848,70,61.538462,0.936988,229.75,21.468689,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.61915,7.188861,3.822078,1.255055,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61695,241040,67004,904288,110592,114372,343652,0,0,1.436405,13.977804,1.122058
"393877",1024,4064,0.002977,86,86,16,16,35,3,6,13636216,3720992,1048576,59168,13924088,11737784,1093785,719304,280188,118336,44032,13620514,639881458,7396,99.880684,1.022288,0.734135,4.747738,1.337913,2.677031,1.526843,2.226371,7.100722,78.139487,66.862745,60.093897,1.022589,235.331395,23.556721,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,695672,218118,29.348019,11.376834,7.101049,2.226432,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831462,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910644,22.680522,1.120871
"101964",64,3616,1.8e-05,6,6,16,16,35,3,6,88348,14112,4096,288,66168,56006,5622,3144,1308,576,192,71321,2902650,36,79.649849,0.927749,0.64042,2.661164,790.939002,0,0,1.255152,3.801663,69.756848,70,61.538462,0.966192,229.75,22.1345,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.754871,7.241263,4.006832,1.264204,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61595,241040,67004,904288,110592,114372,343652,0,0,1.391726,13.543034,1.14482
"98284",64,3552,1.9e-05,6,6,16,16,35,3,6,86684,14112,4096,288,66168,55982,5628,3144,1308,576,192,71003,2918418,36,81.549612,0.931904,0.641282,2.656458,789.540172,0,0,1.252932,3.794939,69.756848,70,61.538462,0.964207,229.75,22.087504,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.721701,7.228456,3.999746,1.261968,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61624,241040,67004,904288,110592,114372,343652,0,0,1.418442,13.803009,1.150472
"366923",1024,3616,0.002977,86,86,16,16,35,3,6,13624960,3720992,1048576,59168,13924088,11737583,1093789,719304,280188,118336,44032,13609558,639302358,7396,99.880932,1.022978,0.73405,4.227624,1.191345,2.382826,1.357633,1.982473,6.32284,78.139487,66.862745,60.093897,1.02319,235.331395,23.570516,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262159,696094,218118,26.13295,10.130505,6.326966,1.982527,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831401,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912223,22.699259,1.120057
"188258",512,2656,0.000746,43,43,16,16,35,3,6,3429912,924800,262144,14792,3479904,2933797,273689,179568,70004,29584,11008,3412135,160018286,1849,99.424397,1.019916,0.733435,4.184875,1.186246,2.374229,1.691508,1.946184,6.252696,78.08477,66.929134,60.952381,1.02015,235.255814,23.498666,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65584,172925,53766,25.977506,10.062236,6.260117,1.946401,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207505,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898482,22.49912,1.122049
"306684",1024,2304,0.002976,86,86,16,16,35,3,6,13641532,3720992,1048576,59168,13924088,11737776,1093783,719304,280188,118336,44032,13622494,639641164,7396,99.870797,1.022139,0.734136,4.747543,1.337858,2.731784,1.524433,2.22628,7.10043,78.139487,66.862745,60.093897,1.023122,235.331395,23.568975,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267637,695776,218118,29.346812,11.376367,7.101819,2.226341,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831463,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.9099,22.671684,1.120844
"294125",1024,1920,0.002977,86,86,16,16,35,3,6,13630360,3720992,1048576,59168,13924088,11737673,1093787,719304,280188,118336,44032,13612789,639880978,7396,99.861782,1.022868,0.734167,4.748566,1.338146,2.677181,1.525782,2.226759,7.10196,78.139487,66.862745,60.093897,1.022755,235.331395,23.560518,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262231,696458,218118,29.353136,11.378818,7.110312,2.22682,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831483,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911465,22.690266,1.121307
"393470",1024,4064,0.003035,86,86,16,16,35,3,6,13627480,3720992,1048576,59168,13924088,11737689,1093787,719304,280188,118336,44032,13611111,639599906,7396,99.86677,1.022632,0.734081,4.747795,1.337929,2.676348,1.526494,2.226398,7.100807,78.139487,66.862745,60.093897,1.022732,235.331395,23.559987,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262192,707396,218118,29.34837,11.376971,7.220808,2.226459,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831540,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911869,22.695062,1.121484
"25134",64,1792,1.9e-05,6,6,16,16,35,3,6,92916,14112,4096,288,66168,55973,5621,3144,1308,576,192,70880,2962792,36,79.771502,0.941277,0.642771,2.651902,788.186037,0,0,1.250784,3.788431,69.756848,70,61.538462,0.954096,229.75,21.857745,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.689592,7.216059,3.992886,1.259804,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61596,241040,67004,904288,110592,114372,343652,0,0,1.323305,12.877222,1.130105
"344687",1024,3200,0.002977,86,86,16,16,35,3,6,13635764,3720992,1048576,59168,13924088,11737680,1093791,719304,280188,118336,44032,13618398,639482150,7396,99.861262,1.022447,0.73401,4.748445,1.338112,2.735182,1.527009,2.226703,7.10178,78.139487,66.862745,60.093897,1.022535,235.331395,23.555444,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267919,695672,218118,29.352392,11.37853,7.102107,2.226764,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831393,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910707,22.681274,1.122496
"245774",512,3808,0.000746,43,43,16,16,35,3,6,3430200,924800,262144,14792,3479904,2933773,273689,179568,70004,29584,11008,3411958,160251598,1849,99.48461,1.021272,0.733515,4.697708,1.331613,2.889781,1.902612,2.184678,7.018928,78.08477,66.929134,60.952381,1.019144,235.255814,23.475467,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,71111,172752,53766,29.160898,11.295305,7.020228,2.184922,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207470,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898322,22.49723,1.123635
