"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16958",2048,0,3e-06,4,1,512,1,12,0,7,3,4,0,26744,1504,752,64,1664,1342,264,0,0,48,24,6231,97204,4,22.306111,0.267052,0.195095,0.619551,0.000586318359375,0.00495875390625,0.0161237470703125,0.004690544921875,0.0048402431640625,0,12.5,12.5,0.297632,26,6.392023,0,0,17.625,0,0,846,752,5,795,808,758,0,0,5.160797,4.84144,32.702076,160,160,410,200,11280,752,0,0,0,0,752,0,3,1,1,1,1605,7520,0,28832,3552,2256,8944,0,0,0.164757,0,0.337518
"634",512,0,2e-06,1,1,512,1,12,0,7,3,0,5,24920,908,454,16,776,645,93,0,0,30,15,2020,27558,1,10.021535,0.368821,0.187378,0.378337,0.0003576533203125,0.0019221884765625,0.010757955078125,0.0028612255859375,0.002955759765625,0,12.5,12.5,0.411386,48.5,9.133663,0,0,17.066667,0,0,512,454,5,305,533,460,0,0,3.439722,2.968616,33.041986,76,76,206,77,6810,454,0,0,0,0,454,0,2,1,1,1,741,4540,0,13060,1420,1362,2502,0,0,0.106748,0,0.536634
"55778",3840,0,6e-06,8,1,512,1,12,0,7,3,0,4,49080,5720,2860,128,5008,4107,654,0,0,180,90,22934,457500,8,47.738258,0.215816,0.301584,1.173602,0.0011111298828125,0.00901646875,0.0282708720703125,0.0088890380859375,0.009168763671875,0,12.5,12.5,0.236112,39.125,5.189893,0,0,17.877778,0,0,3218,2860,5,2901,2982,2866,0,0,9.490658,9.121471,16.295161,488,488,1330,526,42900,2860,0,0,0,0,2860,0,6,1,1,1,4758,28600,0,87496,9816,8580,19244,0,0,0.341439,0,0.281809
"65326",4096,0,5e-06,8,1,512,1,12,0,7,3,4,0,37552,4368,2184,128,4168,3404,591,0,0,138,69,18969,289132,8,51.859198,0.219727,0.230388,1.254758,0.001187822265625,0.00961570703125,0.0252227392578125,0.0095025810546875,0.0098027998046875,0,12.5,12.5,0.228671,32.5625,4.980055,0,0,17.811594,0,0,2458,2184,5,2210,2285,2190,0,0,10.180641,9.757376,22.811764,404,404,1078,463,32760,2184,0,0,0,0,2184,0,5,1,1,1,3996,21840,0,72624,8464,6552,18568,0,0,0.340777,0,0.264124
"19626",2304,0,4e-06,5,1,512,1,12,0,7,3,5,0,34904,3448,1724,80,3040,2493,402,0,0,108,54,16090,196812,5,49.469372,0.186206,0.177942,1.013242,0.0009594423828125,0.0077556787109375,0.0236499228515625,0.0076755400390625,0.00791595703125,0,12.5,12.5,0.20491,38,4.498135,0,0,17.962963,0,0,1940,1724,5,1742,1842,1730,0,0,8.397717,7.887107,23.342189,296,296,808,322,25860,1724,0,0,0,0,1724,0,5,1,1,1,2896,17240,0,53288,6008,5172,11964,0,0,0.28941,0,0.250901
"57816",3840,0,4e-06,8,1,512,1,12,0,7,3,0,0,37176,3682,1841,128,3728,3025,558,0,0,116,58,14996,207506,8,38.89329,0.271167,0.238754,1.071868,0.001014775390625,0.008237265625,0.0246544716796875,0.008118205078125,0.0083739658203125,0,12.5,12.5,0.27669,29.125,5.984691,0,0,17.862069,0,0,2072,1841,5,1868,1931,1847,0,0,8.719437,8.340135,23.119377,360,360,949,430,27615,1841,0,0,0,0,1841,0,5,1,1,1,3581,18410,0,65078,7778,5523,18225,0,0,0.290163,0,0.312454
"9676",1536,0,2e-06,3,1,512,1,12,0,7,3,0,0,27476,1098,549,48,1248,1002,198,0,0,36,18,5794,71412,3,21.57443,0.209045,0.192581,0.455813,0.0004309990234375,0.0037620185546875,0.0112986171875,0.003447994140625,0.00356104296875,0,12.5,12.5,0.239712,26,5.144033,0,0,17.194444,0,0,619,549,5,599,631,555,0,0,4.058106,3.569333,32.9279,120,120,306,150,8235,549,0,0,0,0,549,0,3,1,1,1,1200,5490,0,21294,2634,1647,6693,0,0,0.117077,0,0.279664
"57224",3840,0,4e-06,8,1,512,1,12,0,7,3,0,4,38168,4274,2137,128,4088,3331,585,0,0,134,67,14965,285536,8,40.600679,0.244205,0.242512,1.134836,0.001074548828125,0.0087975224609375,0.0271287119140625,0.008596390625,0.008865908203125,0,12.5,12.5,0.276051,31.9375,6.002703,0,0,17.947761,0,0,2405,2137,5,2187,2236,2143,0,0,9.210504,8.827419,21.09024,396,396,1060,457,32055,2137,0,0,0,0,2137,0,5,1,1,1,3908,21370,0,71590,8370,6411,18521,0,0,0.328062,0,0.314512
"46920",3584,0,7e-06,7,1,512,1,12,0,7,3,1,0,58836,6894,3447,112,5552,4604,660,0,0,216,108,30199,665678,7,54.219767,0.186065,0.342992,1.169086,0.001107001953125,0.0089741953125,0.0280324765625,0.00885601171875,0.0091334853515625,0,12.5,12.5,0.188803,49.571429,4.193147,0,0,17.958333,0,0,3879,3447,5,3493,3587,3453,0,0,9.436876,9.084341,13.469975,544,544,1520,548,51705,3447,0,0,0,0,3447,0,6,1,1,1,5252,34470,0,97338,10478,10341,17783,0,0,0.343281,0,0.238112
"40700",3328,0,7e-06,7,1,512,1,12,0,7,3,1,0,57020,5942,2971,112,4952,4082,615,0,0,186,93,28476,514820,7,47.135905,0.173901,0.307601,1.049107,0.000993421875,0.0080142529296875,0.026942443359375,0.00794737890625,0.00819615234375,0,12.5,12.5,0.174927,44.214286,3.866862,0,0,17.973118,0,0,3343,2971,5,2996,3096,2977,0,0,8.480514,8.154551,14.024622,484,484,1340,503,44565,2971,0,0,0,0,2971,0,5,1,1,1,4697,29710,0,86866,9526,8913,17307,0,0,0.3053,0,0.215365
"45730",3328,0,2e-06,7,1,512,1,12,0,7,3,1,0,25364,912,456,112,1832,1412,381,0,0,30,15,4424,92606,7,17.946684,0.317449,0.327073,0.406254,0.00038409765625,0.003194076171875,0.009676568359375,0.0030727822265625,0.0031738603515625,0,12.5,12.5,0.480769,16.357143,9.913793,0,0,17.133333,0,0,514,456,5,474,543,462,0,0,3.746854,3.187931,35.329449,172,172,398,269,6840,456,0,0,0,0,456,0,2,1,1,1,1794,4560,0,31536,4496,1368,14792,0,0,0.105341,0,0.473475
"44360",3328,0,3e-06,7,1,512,1,12,0,7,3,5,0,29176,2282,1141,112,2672,2133,444,0,0,72,36,9139,142122,7,33.048728,0.292373,0.233803,0.880986,0.0008340234375,0.0067774443359375,0.0205136103515625,0.0066721865234375,0.0068827021484375,0,12.5,12.5,0.326667,23.857143,6.966814,0,0,17.847222,0,0,1285,1141,5,1159,1241,1147,0,0,7.43112,6.868247,30.658607,256,256,656,332,17115,1141,0,0,0,0,1141,0,4,1,1,1,2578,11410,0,46606,5866,3423,15477,0,0,0.229145,0,0.347638
"35080",3072,0,6e-06,6,1,512,1,12,0,7,3,0,1,47736,4902,2451,96,4136,3408,519,0,0,154,77,21492,370110,6,48.386239,0.189481,0.269075,1.093029,0.0010348984375,0.0084244375,0.0268034931640625,0.0082791884765625,0.00853928515625,0,12.5,12.5,0.210069,43.083333,4.639504,0,0,17.909091,0,0,2758,2451,5,2494,2592,2457,0,0,8.965601,8.498643,17.709829,404,404,1113,423,36765,2451,0,0,0,0,2451,0,5,1,1,1,3933,24510,0,72354,7974,7353,14739,0,0,0.300849,0,0.265229
"50004",3584,0,4e-06,7,1,512,1,12,0,7,3,1,0,38616,3810,1905,112,3632,2959,516,0,0,120,60,16656,288206,7,45.322032,0.213258,0.248426,1.058597,0.0010022197265625,0.00819452734375,0.024642505859375,0.0080177578125,0.0082702861328125,0,12.5,12.5,0.236215,32.428571,5.143018,0,0,17.866667,0,0,2144,1905,5,1947,1997,1911,0,0,8.606687,8.236043,22.066216,352,352,941,404,28575,1905,0,0,0,0,1905,0,5,1,1,1,3481,19050,0,63414,7394,5715,16241,0,0,0.289054,0,0.265587
"11128",1792,0,4e-06,4,1,512,1,12,0,7,3,0,5,36824,3234,1617,64,2744,2269,345,0,0,102,51,15219,187510,4,41.696866,0.163762,0.187234,0.975017,0.0009230517578125,0.007571654296875,0.02403931640625,0.00738441796875,0.0076173212890625,0,12.5,12.5,0.198018,42.875,4.372865,0,0,17.843137,0,0,1820,1617,5,1658,1708,1623,0,0,7.987191,7.589702,23.942866,268,268,737,281,24255,1617,0,0,0,0,1617,0,5,1,1,1,2612,16170,0,47862,5282,4851,9809,0,0,0.257294,0,0.258488
"35340",3072,0,6e-06,6,1,512,1,12,0,7,3,0,1,44216,4642,2321,96,3976,3274,507,0,0,146,73,20338,302346,6,45.632544,0.186605,0.236871,1.094678,0.001036423828125,0.0083556962890625,0.0265210302734375,0.00829139453125,0.0085521748046875,0,12.5,12.5,0.210837,41.416667,4.647704,0,0,17.890411,0,0,2612,2321,5,2339,2426,2327,0,0,8.874486,8.512336,18.729334,388,388,1065,411,34815,2321,0,0,0,0,2321,0,5,1,1,1,3781,23210,0,69494,7714,6963,14609,0,0,0.307572,0,0.260498
"14564",2048,0,4e-06,4,1,512,1,12,0,7,3,4,0,33492,3898,1949,64,3144,2610,375,0,0,122,61,18299,240328,4,53.192647,0.170462,0.205209,1.295249,0.00122650390625,0.010068787109375,0.0223678115234375,0.009812033203125,0.0101191318359375,0,12.5,12.5,0.190974,49.125,4.241503,0,0,17.97541,0,0,2193,1949,5,2000,2042,1955,0,0,10.526958,10.078454,26.394722,308,308,860,311,29235,1949,0,0,0,0,1949,0,5,1,1,1,2985,19490,0,55166,5946,5847,10141,0,0,0.340975,0,0.251904
"30698",2816,0,4e-06,6,1,512,1,12,0,7,3,0,4,33944,3136,1568,96,3016,2451,435,0,0,98,49,15180,212572,6,42.343849,0.223805,0.218804,1.048163,0.0009925791015625,0.008188775390625,0.023102779296875,0.007940630859375,0.008188775390625,0,12.5,12.5,0.215452,31.416667,4.681423,0,0,18,0,0,1764,1568,5,1617,1649,1574,0,0,8.551249,8.16232,26.550877,292,292,780,339,23520,1568,0,0,0,0,1568,0,5,1,1,1,2889,15680,0,52928,6208,4704,13856,0,0,0.270666,0,0.256417
"53852",3840,0,8e-06,8,1,512,1,12,0,7,3,0,4,50872,7646,3823,128,6208,5122,744,0,0,240,120,28969,571810,8,57.082856,0.210491,0.322314,1.264316,0.001197107421875,0.0096219501953125,0.0297902177734375,0.0095768583984375,0.0098774658203125,0,12.5,12.5,0.228209,48.5,5.063171,0,0,17.920833,0,0,4301,3823,5,3841,3975,3829,0,0,10.196611,9.822094,13.133748,608,608,1690,616,57345,3823,0,0,0,0,3823,0,6,1,1,1,5867,38230,0,108682,11742,11469,20207,0,0,0.440328,0,0.283441
"62596",4096,0,7e-06,8,1,512,1,12,0,7,3,0,0,50936,7098,3549,128,5848,4826,717,0,0,222,111,26718,691728,8,52.929289,0.213602,0.348811,1.408384,0.001333662109375,0.0108196142578125,0.02507541015625,0.0106692998046875,0.011002998046875,0,12.5,12.5,0.232272,45.6875,5.142343,0,0,17.986486,0,0,3993,3549,5,3599,3724,3555,0,0,11.464089,10.943834,15.761583,572,572,1588,589,53235,3549,0,0,0,0,3549,0,5,1,1,1,5542,35490,0,102654,11194,10647,19933,0,0,0.408256,0,0.288134
"10548",1536,0,1e-06,3,1,512,1,12,0,7,3,0,4,23376,226,113,48,688,524,156,0,0,8,4,2948,34226,3,12.497798,0.176139,0.179758,0.122846,0.0001158662109375,0.001074578125,0.0040194130859375,0.00092692578125,0.0009597373046875,0,12.5,12.5,0.283582,14.333333,5.766621,0,0,16,0,0,128,113,5,131,181,119,0,0,1.520355,0.999571,43.006733,64,64,141,108,1695,113,0,0,0,0,113,0,1,1,1,1,680,1130,0,11702,1762,339,6257,0,0,0.028324,0,0.25
"6790",1280,0,2e-06,3,1,512,1,12,0,7,3,1,4,26836,908,454,48,1128,900,189,0,0,30,15,4835,49378,3,14.456212,0.303471,0.210916,0.402294,0.0003802998046875,0.0032233349609375,0.0098040302734375,0.0030423994140625,0.0031429189453125,0,12.5,12.5,0.263909,23.5,5.620476,0,0,17.066667,0,0,512,454,5,481,501,460,0,0,3.437938,3.15659,35.134213,108,108,270,141,6810,454,0,0,0,0,454,0,2,1,1,1,1090,4540,0,19204,2444,1362,6598,0,0,0.099126,0,0.305274
"13494",1792,0,2e-06,4,1,512,1,12,0,7,3,4,1,26260,868,434,64,1264,997,234,0,0,28,14,5502,78874,4,19.87235,0.227093,0.214555,0.383398,0.0003627109375,0.0032293017578125,0.0108378837890625,0.00290169140625,0.0029952939453125,0,12.5,12.5,0.265651,19.75,5.57975,0,0,17.464286,0,0,489,434,5,483,512,440,0,0,3.50535,3.01241,35.053501,120,120,293,170,6510,434,0,0,0,0,434,0,2,1,1,1,1230,4340,0,21836,2916,1302,8626,0,0,0.096838,0,0.286881
"67766",4096,0,3e-06,8,1,512,1,12,0,7,3,0,4,28244,1928,964,128,2648,2087,477,0,0,62,31,7516,133526,8,28.691881,0.379587,0.277587,0.795934,0.0007530625,0.0061869853515625,0.01771727734375,0.0060244990234375,0.0062182333984375,0,12.5,12.5,0.382401,20.6875,8.060968,0,0,17.5,0,0,1085,964,5,990,1027,970,0,0,6.572254,6.207484,32.765276,252,252,619,349,14460,964,0,0,0,0,964,0,4,1,1,1,2566,9640,0,45784,6024,2892,17348,0,0,0.199987,0,0.406537
"31708",2816,0,3e-06,6,1,512,1,12,0,7,3,0,0,28208,2126,1063,96,2416,1934,390,0,0,68,34,8503,124934,6,32.710701,0.24856,0.229577,0.833329,0.0007885751953125,0.00646290234375,0.0193887060546875,0.006308599609375,0.0065103798828125,0,12.5,12.5,0.28753,25.166667,6.155313,0,0,17.602941,0,0,1197,1063,5,1089,1161,1069,0,0,7.055566,6.496469,31.114985,232,232,594,294,15945,1063,0,0,0,0,1063,0,4,1,1,1,2324,10630,0,41818,5198,3189,13351,0,0,0.220807,0,0.316983
"6028",1280,0,3e-06,3,1,512,1,12,0,7,3,1,4,28784,1670,835,48,1608,1313,225,0,0,54,27,6953,88064,3,22.776189,0.281168,0.205742,0.681205,0.00064440234375,0.0054206962890625,0.016175654296875,0.0051552177734375,0.0053219140625,0,12.5,12.5,0.291357,33.5,6.354322,0,0,17.407407,0,0,940,835,5,878,926,841,0,0,5.854253,5.316876,32.369089,156,156,411,177,12525,835,0,0,0,0,835,0,3,1,1,1,1538,8350,0,27586,3206,2505,6979,0,0,0.169976,0,0.354983
"7200",1280,0,2e-06,3,1,512,1,12,0,7,3,1,0,23056,498,249,48,848,662,168,0,0,16,8,2987,54738,3,16.396316,0.213925,0.211181,0.250104,0.0002366396484375,0.00227326171875,0.005595720703125,0.0018931171875,0.0019539404296875,0,12.5,12.5,0.248571,17.666667,5.170271,0,0,17.5625,0,0,281,249,5,299,321,255,0,0,2.499098,1.985264,39.860995,80,80,192,120,3735,249,0,0,0,0,249,0,2,1,1,1,832,2490,0,14694,2034,747,6393,0,0,0.06328,0,0.231916
"19574",2304,0,4e-06,5,1,512,1,12,0,7,3,5,0,37848,3500,1750,80,3080,2526,405,0,0,110,55,17215,195626,5,47.133319,0.166874,0.177558,1.007816,0.0009542060546875,0.0077165283203125,0.0235290859375,0.0076336484375,0.0078735634765625,0,12.5,12.5,0.195282,38.5,4.289352,0,0,17.909091,0,0,1970,1750,5,1769,1869,1756,0,0,8.348402,7.843657,22.869887,300,300,820,325,26250,1750,0,0,0,0,1750,0,5,1,1,1,2931,17500,0,53860,6060,5250,11990,0,0,0.270923,0,0.242463
"10528",1536,0,1e-06,3,1,512,1,12,0,7,3,4,0,24884,246,123,48,688,524,156,0,0,8,4,3996,50126,3,16.705108,0.229947,0.197882,0.133158,0.00012594140625,0.0013515712890625,0.004832890625,0.00100753515625,0.0010402998046875,0,12.5,12.5,0.283006,14.333333,5.754909,0,0,17.375,0,0,139,123,5,165,191,129,0,0,1.602095,1.082043,42.946212,64,64,144,108,1845,123,0,0,0,0,123,0,1,1,1,1,680,1230,0,11922,1782,369,6267,0,0,0.028963,0,0.249831
"67980",4096,0,3e-06,8,1,512,1,12,0,7,3,0,0,26840,1714,857,128,2488,1951,465,0,0,54,27,6668,165682,8,27.540285,0.300774,0.308298,0.695786,0.0006587255859375,0.0055280673828125,0.016848615234375,0.0052698037109375,0.0054358310546875,0,12.5,12.5,0.432064,19.4375,9.058188,0,0,17.87037,0,0,965,857,5,899,916,863,0,0,5.767785,5.43406,32.239148,236,236,580,337,12855,857,0,0,0,0,857,0,4,1,1,1,2417,8570,0,43430,5810,2571,17241,0,0,0.18709,0,0.446161
"7752",1536,0,4e-06,3,1,512,1,12,0,7,3,0,0,31384,3022,1511,48,2448,2039,288,0,0,96,48,12318,153200,3,37.838404,0.193748,0.194329,1.002369,0.0009487373046875,0.007720501953125,0.025994533203125,0.0075899013671875,0.007831009765625,0,12.5,12.5,0.211366,51,4.701287,0,0,17.71875,0,0,1701,1511,5,1537,1591,1517,0,0,8.183551,7.802921,26.3355,240,240,666,240,22665,1511,0,0,0,0,1511,0,5,1,1,1,2323,15110,0,42458,4558,4533,7655,0,0,0.282103,0,0.287946
"29174",2816,0,6e-06,6,1,512,1,12,0,7,3,0,4,45464,4660,2330,96,3976,3280,507,0,0,146,73,21478,335178,6,47.922881,0.176727,0.239698,1.022721,0.00096841015625,0.0079268291015625,0.02558929296875,0.0077472783203125,0.00799000390625,0,12.5,12.5,0.191759,41.416667,4.22688,0,0,17.958904,0,0,2622,2330,5,2384,2435,2336,0,0,8.290718,7.953642,17.432639,388,388,1068,411,34950,2330,0,0,0,0,2330,0,5,1,1,1,3779,23300,0,69692,7732,6990,14618,0,0,0.300289,0,0.242853
"68400",4096,0,2e-06,8,1,512,1,12,0,7,3,0,0,27696,1294,647,128,2248,1747,447,0,0,42,21,6000,152696,8,21.477438,0.380888,0.328497,0.545125,0.0005156123046875,0.00447555078125,0.013025,0.00412490234375,0.0042587861328125,0,12.5,12.5,0.262354,17.5625,5.44999,0,0,17.357143,0,0,729,647,5,702,700,653,0,0,4.569907,4.26307,33.425606,212,212,502,319,9705,647,0,0,0,0,647,0,3,1,1,1,2197,6470,0,38810,5390,1941,17031,0,0,0.13688,0,0.266025
"63180",4096,0,7e-06,8,1,512,1,12,0,7,3,0,0,48248,6514,3257,128,5488,4517,690,0,0,204,102,26456,521376,8,54.482312,0.218454,0.342592,1.450307,0.0013733076171875,0.0110741630859375,0.02255648046875,0.0109864599609375,0.0113305244140625,0,12.5,12.5,0.234444,42.875,5.176111,0,0,17.965686,0,0,3665,3257,5,3283,3427,3263,0,0,11.837339,11.27086,17.685198,536,536,1480,562,48855,3257,0,0,0,0,3257,0,5,1,1,1,5218,32570,0,96230,10610,9771,19641,0,0,0.395539,0,0.285907
"55986",3840,0,6e-06,8,1,512,1,12,0,7,3,0,4,52124,5512,2756,128,4888,4004,645,0,0,174,87,24726,458894,8,44.633591,0.197687,0.295034,1.106803,0.0010477861328125,0.0085100341796875,0.0273336943359375,0.0083822919921875,0.008646900390625,0,12.5,12.5,0.235676,38.1875,5.174064,0,0,17.821839,0,0,3101,2756,5,2798,2893,2762,0,0,9.010149,8.602154,15.946064,476,476,1291,517,41340,2756,0,0,0,0,2756,0,5,1,1,1,4645,27560,0,85208,9608,8268,19140,0,0,0.309808,0,0.279615
"13316",1792,0,2e-06,4,1,512,1,12,0,7,3,4,1,29812,1046,523,64,1384,1097,243,0,0,34,17,9563,64318,4,20.81762,0.250725,0.176651,0.445846,0.000421689453125,0.003625078125,0.0107333271484375,0.003373515625,0.0034831708984375,0,12.5,12.5,0.165534,21.625,3.503085,0,0,17.323529,0,0,589,523,5,562,572,529,0,0,3.778131,3.494111,33.818237,132,132,326,179,7845,523,0,0,0,0,523,0,2,1,1,1,1338,5230,0,23794,3094,1569,8715,0,0,0.102793,0,0.186971
"45916",3328,0,2e-06,7,1,512,1,12,0,7,3,1,0,25844,726,363,112,1712,1312,372,0,0,24,12,5349,90340,7,16.822795,0.30964,0.327509,0.336866,0.000318443359375,0.0027230009765625,0.008197076171875,0.0025475498046875,0.0026317666015625,0,12.5,12.5,0.383997,15.285714,7.861282,0,0,17.041667,0,0,409,363,5,388,439,369,0,0,3.154864,2.65181,36.794765,160,160,362,260,5445,363,0,0,0,0,363,0,2,1,1,1,1682,3630,0,29490,4310,1089,14699,0,0,0.0823,0,0.374836
"61884",4096,0,8e-06,8,1,512,1,12,0,7,3,0,4,57212,7810,3905,128,6328,5230,753,0,0,246,123,36793,780092,8,61.410577,0.171989,0.377191,1.405138,0.001330302734375,0.0107541640625,0.027550390625,0.0106424248046875,0.010977640625,0,12.5,12.5,0.21661,49.4375,4.80998,0,0,17.861789,0,0,4394,3905,5,3946,4092,3911,0,0,11.419712,10.914588,14.288593,620,620,1723,625,58575,3905,0,0,0,0,3905,0,6,1,1,1,5985,39050,0,110486,11906,11715,20289,0,0,0.399931,0,0.2686
"65978",4096,0,4e-06,8,1,512,1,12,0,7,3,0,0,31512,3716,1858,128,3768,3053,561,0,0,118,59,15652,226700,8,52.841391,0.216006,0.222457,1.258615,0.001191287109375,0.009617498046875,0.0231384169921875,0.009530298828125,0.0098329296875,0,12.5,12.5,0.266803,29.4375,5.774022,0,0,17.720339,0,0,2091,1858,5,1875,1949,1864,0,0,10.236998,9.790541,26.892472,364,364,955,433,27870,1858,0,0,0,0,1858,0,5,1,1,1,3615,18580,0,65452,7812,5574,18242,0,0,0.345479,0,0.299387
"3126",1024,0,3e-06,2,1,512,1,12,0,7,3,0,0,28788,2008,1004,32,1632,1359,192,0,0,64,32,5971,71924,2,20.241411,0.311927,0.217456,0.760623,0.0007198525390625,0.005862064453125,0.0220142890625,0.005758818359375,0.0059423662109375,0,12.5,12.5,0.339039,51,7.542307,0,0,17.65625,0,0,1130,1004,5,1022,1100,1010,0,0,6.46089,5.932272,30.072505,160,160,442,160,15060,1004,0,0,0,0,1004,0,4,1,1,1,1551,10040,0,28232,3032,3012,5100,0,0,0.204349,0,0.467224
"24694",2560,0,4e-06,5,1,512,1,12,0,7,3,0,4,35864,3504,1752,80,3080,2526,405,0,0,110,55,16995,224862,5,44.826959,0.178582,0.206735,0.990815,0.000938142578125,0.0077364609375,0.02352209765625,0.007505138671875,0.0077407451171875,0,12.5,12.5,0.193647,38.5,4.254333,0,0,17.927273,0,0,1972,1752,5,1806,1871,1758,0,0,8.207263,7.711581,22.459212,300,300,820,325,26280,1752,0,0,0,0,1752,0,5,1,1,1,2936,17520,0,53904,6064,5256,11992,0,0,0.286238,0,0.238277
"32398",2816,0,3e-06,6,1,512,1,12,0,7,3,0,0,29784,1436,718,96,1976,1561,357,0,0,46,23,7850,97284,6,23.343511,0.25172,0.248539,0.579437,0.00054829296875,0.0045512919921875,0.013323982421875,0.004386345703125,0.00452685546875,0,12.5,12.5,0.288889,20.583333,6.088889,0,0,17.565217,0,0,808,718,5,745,773,724,0,0,4.835683,4.529152,32.029364,188,188,462,261,10770,718,0,0,0,0,718,0,3,1,1,1,1918,7180,0,34228,4508,2154,13006,0,0,0.141251,0,0.304508
"564",512,0,2e-06,1,1,512,1,12,0,7,3,0,1,25876,978,489,16,816,681,96,0,0,32,16,2600,29882,1,8.543643,0.3309,0.219617,0.399845,0.0003781025390625,0.002103146484375,0.01018788671875,0.0030248193359375,0.0031237900390625,0,12.5,12.5,0.342812,51,7.622433,0,0,17.21875,0,0,551,489,5,340,569,495,0,0,3.604149,3.13542,32.431007,80,80,218,80,7335,489,0,0,0,0,489,0,2,1,1,1,772,4890,0,13830,1490,1467,2537,0,0,0.110729,0,0.470774
"35068",3072,0,6e-06,6,1,512,1,12,0,7,3,0,1,47964,4914,2457,96,4136,3412,519,0,0,154,77,22296,338924,6,48.104297,0.188867,0.252621,1.114903,0.0010556884765625,0.00850737890625,0.027725462890625,0.0084455078125,0.008710181640625,0,12.5,12.5,0.211581,43.083333,4.672186,0,0,17.954545,0,0,2765,2457,5,2475,2602,2463,0,0,9.158574,8.669319,18.021482,404,404,1116,423,36855,2457,0,0,0,0,2457,0,5,1,1,1,3928,24570,0,72486,7986,7371,14745,0,0,0.300152,0,0.267485
"11098",1792,0,4e-06,4,1,512,1,12,0,7,3,0,1,35760,3264,1632,64,2744,2268,345,0,0,102,51,15985,190394,4,47.216873,0.174855,0.186106,0.978107,0.0009262373046875,0.007523408203125,0.02361451171875,0.0074098984375,0.0076414580078125,0,12.5,12.5,0.178817,42.875,3.949909,0,0,18,0,0,1836,1632,5,1657,1715,1638,0,0,7.973632,7.615632,23.804663,268,268,740,281,24480,1632,0,0,0,0,1632,0,5,1,1,1,2618,16320,0,48192,5312,4896,9824,0,0,0.267408,0,0.235607
"10812",1792,0,4e-06,4,1,512,1,12,0,7,3,0,1,37844,3550,1775,64,2944,2434,360,0,0,112,56,17324,196326,4,45.187841,0.169938,0.161122,0.975824,0.0009238076171875,0.007494548828125,0.0235203916015625,0.0073904580078125,0.00762362109375,0,12.5,12.5,0.181667,46,4.025083,0,0,17.830357,0,0,1997,1775,5,1800,1897,1781,0,0,8.087984,7.59341,21.829454,288,288,794,296,26625,1775,0,0,0,0,1775,0,5,1,1,1,2805,17750,0,51338,5598,5325,9967,0,0,0.274823,0,0.236884
"59686",3840,0,3e-06,8,1,512,1,12,0,7,3,0,0,27060,1812,906,128,2568,2020,471,0,0,58,29,6857,129210,8,26.237058,0.32902,0.29443,0.731907,0.000692583984375,0.0057057939453125,0.0160410478515625,0.0055406748046875,0.005718025390625,0,12.5,12.5,0.360652,20.0625,7.584509,0,0,17.586207,0,0,1020,906,5,933,967,912,0,0,6.055652,5.711225,32.063015,244,244,598,343,13590,906,0,0,0,0,906,0,3,1,1,1,2495,9060,0,44508,5908,2718,17290,0,0,0.196179,0,0.379864
"68498",4096,0,2e-06,8,1,512,1,12,0,7,3,0,0,28152,1196,598,128,2168,1677,441,0,0,38,19,7255,149764,8,22.119674,0.303769,0.322545,0.499675,0.0004729375,0.004049228515625,0.01328653125,0.003783498046875,0.003903708984375,0,12.5,12.5,0.445063,16.9375,9.20984,0,0,17.736842,0,0,674,598,5,640,649,604,0,0,4.204719,3.913175,33.17128,204,204,484,313,8970,598,0,0,0,0,598,0,3,1,1,1,2119,5980,0,37732,5292,1794,16982,0,0,0.124464,0,0.435675
