"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20577",2816,8,8.192e-06,55,1,16,1,32,2.12890625,10,13,4,1,170522,15895,14080,55,41800,32780,4675,7700,2750,1045,880,150896,625546,55,75.265889,0.361817,0.065863,6.713548,0.0058075673828125,0.011400650390625,0.013720376953125,0.0083483779296875,0.011978107421875,9.349385,54.734848,69.565217,0.279199,760,6.205433,3.25,3.1,5.157895,25025,8525,5390,2530,5,3455,4501,2536,338.232706,115.222131,15.208645,8.569012,17.300214,5390,5390,16225,14355,0,0,0,0,0,0,0,2,2,1,1,1,37455,0,0,222860,58080,130350,92400,0,0,0,0,0.249894
"24253",3072,8,1.4528e-05,175,1,16,1,32,2.12890625,10,13,0,5,288465,50575,44800,175,133000,104185,14875,24500,8750,3325,2800,230027,2822942,175,79.016031,0.606309,0.202984,12.670246,0.010960419921875,0.0219834716796875,0.0223103271484375,0.0157556044921875,0.0226058671875,9.349385,54.734848,69.565217,0.620356,760,13.787132,3.25,3.1,5.157895,79625,27125,17150,8050,5,11232,12421,8056,638.334881,217.45474,24.894058,16.145764,10.261458,17150,17150,51625,45675,0,0,0,0,0,0,0,4,3,1,1,1,119112,0,0,709100,184800,414750,294000,0,0,0,0,0.621759
"41095",4096,5,1.3312e-05,175,1,16,1,32,2.12890625,10,13,1,4,249644,50575,44800,175,133000,104182,14875,24500,8750,3325,2800,191951,2631856,175,77.489382,0.659111,0.202638,11.729956,0.0101470205078125,0.0201200927734375,0.021136607421875,0.0145863427734375,0.02092823046875,9.349385,54.734848,69.565217,0.698112,760,15.514415,3.25,3.1,5.157895,79625,27125,17150,8050,5,11104,11621,8056,590.9625,201.316896,21.562246,14.947548,9.49993,17150,17150,51625,45675,0,0,0,0,0,0,0,5,3,1,1,1,119056,0,0,709100,184800,414750,294000,0,0,0,0,0.70912
"25092",3072,10,1.056e-05,108,1,16,1,32,2.12890625,10,13,5,0,217269,31212,27648,108,82080,64364,9180,15120,5400,2052,1728,179247,1478302,108,70.783227,0.488249,0.128864,9.951537,0.0086085966796875,0.017169865234375,0.0303094326171875,0.012374857421875,0.0177552294921875,9.349385,54.734848,69.565217,0.479082,760,10.647934,3.25,3.1,5.157895,49140,16740,10584,4968,5,6893,7199,4974,501.364643,170.794549,18.362455,12.687158,13.059559,10584,10584,31860,28188,0,0,0,0,0,0,0,3,3,1,1,1,73546,0,0,437616,114048,255960,181440,0,0,0,0,0.448915
"7487",1792,3,7.168e-06,31,1,16,1,32,2.12890625,10,13,1,4,146356,8959,7936,31,23560,18476,2635,4340,1550,589,496,99477,236212,31,68.205985,0.236613,0.036884,3.768617,0.0032600498046875,0.0050806826171875,0.0087088017578125,0.0046863212890625,0.0067238525390625,9.349385,54.734848,69.565217,0.238708,760,5.305498,3.25,3.1,5.157895,14105,4805,3038,1426,5,1546,2141,1432,189.865292,64.679385,7.20492,4.818984,17.229888,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,1,1,21111,0,0,125612,32736,73470,52080,0,0,0,0,0.212532
"8574",1792,8,9.152e-06,74,1,16,1,32,2.12890625,10,13,0,5,190938,21386,18944,74,56240,44104,6290,10360,3700,1406,1184,133851,878698,74,75.961374,0.420169,0.088463,7.843759,0.0067852587890625,0.012957322265625,0.0246882548828125,0.0097538095703125,0.013994595703125,9.349385,54.734848,69.565217,0.358875,760,7.976309,3.25,3.1,5.157895,33670,11470,7252,3404,5,4522,5755,3410,395.173455,134.619529,16.886124,10.005505,15.022928,7252,7252,21830,19314,0,0,0,0,0,0,0,3,2,1,1,1,50394,0,0,299848,78144,175380,124320,0,0,0,0,0.329391
"14761",2560,1,1.2032e-05,141,1,16,1,32,2.12890625,10,13,4,1,234040,40749,36096,141,107160,83953,11985,19740,7050,2679,2256,183940,1762046,141,79.437278,0.571483,0.157884,10.509683,0.0090914208984375,0.0178926904296875,0.0186825478515625,0.01306891796875,0.0187510556640625,9.349385,54.734848,69.565217,0.570965,760,12.689708,3.25,3.1,5.157895,64155,21855,13818,6486,5,8880,10177,6492,529.484351,180.37379,20.998216,13.394951,10.564101,13818,13818,41595,36801,0,0,0,0,0,0,0,4,2,1,1,1,95988,0,0,571332,148896,334170,236880,0,0,0,0,0.553028
"6052",1536,6,6.72e-06,12,1,16,1,32,2.12890625,10,13,0,5,142921,3468,3072,12,9120,7152,1020,1680,600,228,192,85649,85734,12,69.264716,0.069431,0.015625,1.796594,0.0015541474609375,0.00161080859375,0.0076857421875,0.0022340859375,0.003205427734375,9.349385,54.734848,69.565217,0.070561,760,1.568269,3.25,3.1,5.157895,5460,1860,1176,552,5,398,871,558,90.51352,30.834276,3.609765,2.312571,21.219286,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,1,1,8172,0,0,48624,12672,28440,20160,0,0,0,0,0.062823
"37671",3840,8,8.416e-06,65,1,16,1,32,2.12890625,10,13,1,4,192823,18785,16640,65,49400,38740,5525,9100,3250,1235,1040,145800,583022,65,75.531992,0.404454,0.074007,6.684457,0.00578240234375,0.011375763671875,0.0137999248046875,0.008312203125,0.0119262041015625,9.349385,54.734848,69.565217,0.335677,760,7.460712,3.25,3.1,5.157895,29575,10075,6370,2990,5,4092,5165,2996,336.767097,114.722857,14.703314,8.528776,14.575212,6370,6370,19175,16965,0,0,0,0,0,0,0,3,2,1,1,1,44265,0,0,263380,68640,154050,109200,0,0,0,0,0.305629
"40049",4096,3,1.4048e-05,193,1,16,1,32,2.12890625,10,13,5,0,264219,55777,49408,193,146680,114958,16405,27020,9650,3667,3088,213631,2971866,193,80.129602,0.686604,0.216565,13.073205,0.0113090009765625,0.0225044716796875,0.023559197265625,0.0162566884765625,0.0233248134765625,9.349385,54.734848,69.565217,0.674278,760,14.985512,3.25,3.1,5.157895,87815,29915,18914,8878,5,12290,12809,8884,658.6362,224.370574,24.017739,16.658099,9.600345,18914,18914,56935,50373,0,0,0,0,0,0,0,5,3,1,1,1,131300,0,0,782036,203808,457410,324240,0,0,0,0,0.685672
"32950",3584,8,7.2e-06,30,1,16,1,32,2.12890625,10,13,1,4,153890,8670,7680,30,22800,17880,2550,4200,1500,570,480,104329,339378,30,67.696399,0.154335,0.036012,4.085285,0.003533984375,0.006563638671875,0.01465130859375,0.0050801015625,0.007288841796875,9.349385,54.734848,69.565217,0.220487,760,4.900503,3.25,3.1,5.157895,13650,4650,2940,1380,5,1783,2059,1386,205.819226,70.114242,7.761571,5.224642,19.300264,2940,2940,8850,7830,0,0,0,0,0,0,0,2,2,1,1,1,20430,0,0,121560,31680,71100,50400,0,0,0,0,0.196308
"27544",3328,6,1.3472e-05,164,1,16,1,32,2.12890625,10,13,4,1,256042,47396,41984,164,124640,97639,13940,22960,8200,3116,2624,198710,2391788,164,77.843899,0.627246,0.184795,12.43495,0.010756876953125,0.0213641259765625,0.0353615947265625,0.01546301171875,0.0221860595703125,9.349385,54.734848,69.565217,0.580763,760,12.907239,3.25,3.1,5.157895,74620,25420,16072,7544,5,10423,11695,7550,626.48054,213.416448,24.54667,15.846717,10.746383,16072,16072,48380,42804,0,0,0,0,0,0,0,4,3,1,1,1,111628,0,0,664528,173184,388680,275520,0,0,0,0,0.573382
"34130",3840,1,1.8912e-05,232,1,16,1,32,2.12890625,10,13,4,1,337049,67048,59392,232,176320,138100,19720,32480,11600,4408,3712,272552,4614882,232,81.795521,0.662546,0.264564,11.945158,0.010333181640625,0.02052439453125,0.0329732060546875,0.01485394921875,0.0213121884765625,9.349385,54.734848,69.565217,0.634981,760,14.111281,3.25,3.1,5.157895,105560,35960,22736,10672,5,14746,15383,10678,601.804524,205.010332,21.924874,15.218996,7.297364,22736,22736,68440,60552,0,0,0,0,0,0,0,5,3,1,1,1,157820,0,0,940064,244992,549840,389760,0,0,0,0,0.66958
"577",512,4,6.72e-06,27,1,16,1,32,2.12890625,10,13,5,0,145998,7803,6912,27,20520,16092,2295,3780,1350,513,432,94461,194396,27,75.225021,0.142169,0.032155,3.89971,0.0033734521484375,0.0023387705078125,0.0104014765625,0.0048493369140625,0.006957744140625,9.34825,54.734848,69.565217,0.146893,760,3.26483,3.25,3.101481,5.157895,12285,4187,2646,1242,5,599,2653,1248,196.469831,66.961268,10.607132,4.98971,20.470605,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,1,1,18387,0,0,109404,28512,63990,45360,0,0,0,0,0.130785
"14449",2304,10,1.1808e-05,131,1,16,1,32,2.12890625,10,13,1,4,219107,37859,33536,131,99560,78057,11135,18340,6550,2489,2096,181286,1678166,131,76.490379,0.549187,0.150567,10.105744,0.0087419931640625,0.0172837880859375,0.0182055341796875,0.012566615234375,0.018030361328125,9.349385,54.734848,69.565217,0.568003,760,12.624058,3.25,3.1,5.157895,59605,20305,12838,6026,5,8288,9517,6032,509.133685,173.441145,20.323066,12.881027,10.933497,12838,12838,38645,34191,0,0,0,0,0,0,0,4,2,1,1,1,89141,0,0,530812,138336,310470,220080,0,0,0,0,0.548018
"24273",3072,8,1.2384e-05,155,1,16,1,32,2.12890625,10,13,0,5,234603,44795,39680,155,117800,92283,13175,21700,7750,2945,2480,185105,2266542,155,78.616623,0.636396,0.181169,11.698989,0.010120232421875,0.01983647265625,0.0206709833984375,0.0145478349609375,0.0208729794921875,9.349385,54.734848,69.565217,0.663043,760,14.735192,3.25,3.1,5.157895,70525,24025,15190,7130,5,9722,10309,7136,589.402352,200.785417,21.538989,14.909519,10.697412,15190,15190,45725,40455,0,0,0,0,0,0,0,5,2,1,1,1,105458,0,0,628060,163680,367350,260400,0,0,0,0,0.65329
"33685",3584,10,1.5392e-05,195,1,16,1,32,2.12890625,10,13,5,0,279689,56355,49920,195,148200,116148,16575,27300,9750,3705,3120,229976,3193264,195,81.915759,0.644415,0.218764,13.422335,0.011611015625,0.0228275556640625,0.0235625478515625,0.0166908359375,0.023947720703125,9.349385,54.734848,69.565217,0.651439,760,14.477102,3.25,3.1,5.157895,88725,30225,19110,8970,5,12268,13741,8976,676.225575,230.362558,26.182067,17.102848,9.755634,19110,19110,57525,50895,0,0,0,0,0,0,0,5,3,1,1,1,132721,0,0,790140,205920,462150,327600,0,0,0,0,0.669053
"2596",1024,5,7.04e-06,34,1,16,1,32,2.12890625,10,13,5,0,193552,9826,8704,34,25840,20264,2890,4760,1700,646,544,145621,380238,34,67.803851,0.251624,0.040799,4.775565,0.004131111328125,0.0055132109375,0.0147930234375,0.00593847265625,0.0085204169921875,9.349385,54.734848,69.565217,0.262514,760,5.834593,3.25,3.1,5.157895,15470,5270,3332,1564,5,1452,3115,1570,240.595918,81.961247,12.111446,6.104324,19.907096,3332,3332,10030,8874,0,0,0,0,0,0,0,2,1,1,1,1,23154,0,0,137768,35904,80580,57120,0,0,0,0,0.233726
"16426",2560,6,9.376e-06,86,1,16,1,32,2.12890625,10,13,1,4,204700,24854,22016,86,65360,51256,7310,12040,4300,1634,1376,134650,1026346,86,76.786071,0.485407,0.102706,7.950912,0.006877951171875,0.013538466796875,0.0247401298828125,0.0098870546875,0.0141857744140625,9.349207,54.734848,69.565217,0.431216,760,9.584141,3.25,3.100233,5.157895,39130,13331,8428,3956,5,5417,5755,3962,400.571876,136.468788,14.728413,10.1397,13.103296,8428,8428,25370,22446,0,0,0,0,0,0,0,3,2,1,1,1,58566,0,0,348472,90816,203820,144480,0,0,0,0,0.399612
"6810",1536,10,7.135e-06,30,1,16,1,32,2.12890625,10,13,5,0,194051,8670,7680,30,22800,17880,2550,4200,1500,570,480,146394,231298,30,67.381957,0.157431,0.03548,4.142397,0.0035833876953125,0.0062373349609375,0.0143783447265625,0.0051511201171875,0.00739073828125,9.349385,54.734848,69.565217,0.155433,760,3.454632,3.25,3.1,5.157895,13650,4650,2940,1380,5,1671,2851,1386,208.696525,71.09442,10.897322,5.297681,19.570077,2940,2940,8850,7830,0,0,0,0,0,0,0,1,2,1,1,1,20430,0,0,121560,31680,71100,50400,0,0,0,0,0.138388
"24384",3072,8,7.392e-06,44,1,16,1,32,2.12890625,10,13,4,1,198637,12716,11264,44,33440,26224,3740,6160,2200,836,704,150462,508040,44,69.010789,0.235895,0.052758,5.72111,0.0049490576171875,0.00978212109375,0.01995088671875,0.00711426953125,0.0102074306640625,9.349385,54.734848,69.565217,0.239664,760,5.326744,3.25,3.1,5.157895,20020,6820,4312,2024,5,2783,2975,2030,288.233089,98.189294,10.70796,7.306608,18.428489,4312,4312,12980,11484,0,0,0,0,0,0,0,2,2,1,1,1,29964,0,0,178288,46464,104280,73920,0,0,0,0,0.213383
"42753",4096,8,7.808e-06,59,1,16,1,32,2.12890625,10,13,1,4,201345,17051,15104,59,44840,35164,5015,8260,2950,1121,944,150858,489384,59,67.419526,0.297233,0.068565,6.433049,0.0055649208984375,0.0106140263671875,0.013865142578125,0.00799957421875,0.011477650390625,9.349385,54.734848,69.565217,0.409056,760,9.091465,3.25,3.1,5.157895,26845,9145,5782,2714,5,3601,4765,2720,324.101011,110.408037,14.38202,8.209674,15.453503,5782,5782,17405,15399,0,0,0,0,0,0,0,3,2,1,1,1,40173,0,0,239068,62304,139830,99120,0,0,0,0,0.369606
"28833",3328,9,1.1104e-05,129,1,16,1,32,2.12890625,10,13,1,4,229868,37281,33024,129,98040,76811,10965,18060,6450,2451,2064,173085,1563920,129,76.311355,0.588949,0.145184,9.785974,0.0084653759765625,0.0164713896484375,0.017431126953125,0.0121689775390625,0.017459837890625,9.349385,54.734848,69.565217,0.584472,760,12.989162,3.25,3.1,5.157895,58695,19995,12642,5934,5,8032,9385,5940,493.023482,167.953054,19.70792,12.473633,10.751683,12642,12642,38055,33669,0,0,0,0,0,0,0,4,2,1,1,1,87827,0,0,522708,136224,305730,216720,0,0,0,0,0.567004
"16178",2560,5,6.752e-06,12,1,16,1,32,2.12890625,10,13,1,4,145882,3468,3072,12,9120,7152,1020,1680,600,228,192,88304,133326,12,69.648893,0.10328,0.015625,1.755818,0.001518873046875,0.0025275,0.007760494140625,0.002183380859375,0.0031326767578125,9.349385,54.734848,69.565217,0.06982,760,1.551807,3.25,3.1,5.157895,5460,1860,1176,552,5,639,1663,558,88.45919,30.134449,6.735697,2.260084,20.737685,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,1,1,8172,0,0,48624,12672,28440,20160,0,0,0,0,0.062163
"11617",2048,10,8e-06,63,1,16,1,32,2.12890625,10,13,5,0,187368,18207,16128,63,47880,37539,5355,8820,3150,1197,1008,145249,722404,63,74.548829,0.329641,0.07538,6.847689,0.0059236064453125,0.0114387900390625,0.0126699365234375,0.0085151845703125,0.0122174384765625,9.349385,54.734848,69.565217,0.348207,760,7.739195,3.25,3.1,5.157895,28665,9765,6174,2898,5,3893,5029,2904,344.990841,117.524353,15.131336,8.737602,15.405137,6174,6174,18585,16443,0,0,0,0,0,0,0,3,2,1,1,1,42903,0,0,255276,66528,149310,105840,0,0,0,0,0.316199
"30572",3584,3,1.3696e-05,158,1,16,1,32,2.12890625,10,13,5,0,256894,45662,40448,158,120080,94069,13430,22120,7900,3002,2528,196020,2277598,158,76.426059,0.610147,0.18058,11.129561,0.0096276474609375,0.018878263671875,0.0309813740234375,0.0138397431640625,0.0198570234375,9.349385,54.734848,69.565217,0.610533,760,13.568194,3.25,3.1,5.157895,71890,24490,15484,7268,5,9914,10507,7274,560.7142,191.01253,20.487634,14.183597,9.983504,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,1,1,107497,0,0,640216,166848,374460,265440,0,0,0,0,0.603313
"8646",1792,8,6.72e-06,2,1,16,1,32,2.12890625,10,13,4,1,186191,578,512,2,1520,1192,170,280,100,38,32,21731,13930,2,11.678325,0.069651,0.015626,0.269388,0.0002330341796875,0.0006517685546875,0.0015729833984375,0.0003349873046875,0.0004806337890625,9.349385,54.734848,69.565217,0.070153,760,1.559209,3.25,3.1,5.157895,910,310,196,92,5,179,179,98,13.571932,4.623405,0.667411,0.365398,19.09019,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1362,0,0,8104,2112,4740,3360,0,0,0,0,0.06246
"7413",1792,3,1.0592e-05,105,1,16,1,32,2.12890625,10,13,5,0,207261,30345,26880,105,79800,62533,8925,14700,5250,1995,1680,150735,1361360,105,77.142714,0.503782,0.125265,10.093208,0.0087311494140625,0.01652162109375,0.0185199111328125,0.01255102734375,0.0180079951171875,9.349385,54.734848,69.565217,0.533274,760,11.851594,3.25,3.1,5.157895,47775,16275,10290,4830,5,6358,7801,4836,508.502126,173.225999,20.75785,12.868217,13.623919,10290,10290,30975,27405,0,0,0,0,0,0,0,4,2,1,1,1,71458,0,0,425460,110880,248850,176400,0,0,0,0,0.500574
"30628",3584,3,9.92e-06,102,1,16,1,32,2.12890625,10,13,1,4,194454,29478,26112,102,77520,60748,8670,14280,5100,1938,1632,144738,1310756,102,74.318503,0.535588,0.121707,9.997643,0.0086484794921875,0.0169366064453125,0.0292654599609375,0.012432189453125,0.0178374892578125,9.349385,54.734848,69.565217,0.54071,760,12.016834,3.25,3.1,5.157895,46410,15810,9996,4692,5,6392,6803,4698,503.687466,171.58584,18.45823,12.746842,13.891832,9996,9996,30090,26622,0,0,0,0,0,0,0,4,3,1,1,1,69415,0,0,413304,107712,241740,171360,0,0,0,0,0.503836
"2199",1024,2,7.04e-06,41,1,16,1,32,2.12890625,10,13,4,1,144168,11849,10496,41,31160,24436,3485,5740,2050,779,656,98107,439352,41,74.735297,0.224497,0.049155,5.377798,0.00465207421875,0.006722814453125,0.01122951171875,0.0066873564453125,0.0095949033203125,9.349385,54.734848,69.565217,0.319108,760,7.092453,3.25,3.1,5.157895,18655,6355,4018,1886,5,1896,2785,1892,270.936805,92.297153,10.112021,6.869639,18.590142,4018,4018,12095,10701,0,0,0,0,0,0,0,2,1,1,1,1,27921,0,0,166132,43296,97170,68880,0,0,0,0,0.284115
"18782",2816,3,9.856e-06,80,1,16,1,32,2.12890625,10,13,4,1,201627,23120,20480,80,60800,47654,6800,11200,4000,1520,1280,151363,884454,80,77.483274,0.358698,0.090582,7.847004,0.0067880654296875,0.012931794921875,0.024967353515625,0.00975784375,0.014000384765625,9.349385,54.734848,69.565217,0.404683,760,8.993942,3.25,3.1,5.157895,36400,12400,7840,3680,5,4877,5351,3686,395.33693,134.675218,14.529175,10.008324,13.901958,7840,7840,23600,20880,0,0,0,0,0,0,0,3,2,1,1,1,54480,0,0,324160,84480,189600,134400,0,0,0,0,0.374246
"8610",1792,8,7.2e-06,38,1,16,1,32,2.12890625,10,13,4,1,194234,10982,9728,38,28880,22648,3230,5320,1900,722,608,146172,304532,38,75.234627,0.269937,0.044774,5.072677,0.00438812890625,0.0076792255859375,0.0173504296875,0.0063079345703125,0.009050515625,9.349385,54.734848,69.565217,0.20039,760,4.45383,3.25,3.1,5.157895,17290,5890,3724,1748,5,2128,3379,1754,255.564615,87.060473,12.486305,6.481497,18.919763,3724,3724,11210,9918,0,0,0,0,0,0,0,2,2,1,1,1,25878,0,0,153976,40128,90060,63840,0,0,0,0,0.178415
"38539",3840,10,1.36e-05,161,1,16,1,32,2.12890625,10,13,1,4,271453,46529,41216,161,122360,95902,13685,22540,8050,3059,2576,216099,2622082,161,78.176632,0.607396,0.189589,11.978855,0.0103623310546875,0.020768912109375,0.0216217119140625,0.0148958515625,0.02137230859375,9.349385,54.734848,69.565217,0.570088,760,12.670012,3.25,3.1,5.157895,73255,24955,15778,7406,5,10326,10705,7412,603.502177,205.588654,22.047952,15.265709,10.54512,15778,15778,47495,42021,0,0,0,0,0,0,0,4,3,1,1,1,109588,0,0,652372,170016,381570,270480,0,0,0,0,0.561755
"22838",3072,4,7.328e-06,46,1,16,1,32,2.12890625,10,13,0,5,198779,13294,11776,46,34960,27416,3910,6440,2300,874,736,150522,522406,46,69.539048,0.232258,0.055137,5.938131,0.005136791015625,0.0096942978515625,0.020529716796875,0.0073841376953125,0.0105946318359375,9.349385,54.734848,69.565217,0.314739,760,6.995346,3.25,3.1,5.157895,20930,7130,4508,2116,5,2778,3123,2122,299.166718,101.913937,11.159791,7.582797,18.29591,4508,4508,13570,12006,0,0,0,0,0,0,0,2,2,1,1,1,31326,0,0,186392,48576,109020,77280,0,0,0,0,0.280225
"9563",2048,2,7.936e-06,53,1,16,1,32,2.12890625,10,13,5,0,159523,15317,13568,53,40280,31588,4505,7420,2650,1007,848,106049,424778,53,74.652307,0.288864,0.062586,5.911144,0.0051134462890625,0.0091234013671875,0.010992703125,0.0073505791015625,0.010546482421875,9.349385,54.734848,69.565217,0.391676,760,8.705331,3.25,3.1,5.157895,24115,8215,5194,2438,5,3026,3569,2444,297.807108,101.450773,11.018801,7.545517,15.807302,5194,5194,15635,13833,0,0,0,0,0,0,0,3,1,1,1,1,36092,0,0,214756,55968,125610,89040,0,0,0,0,0.349554
"29350",3328,10,7.136e-06,30,1,16,1,32,2.12890625,10,13,1,4,152907,8670,7680,30,22800,17880,2550,4200,1500,570,480,103899,238130,30,67.949487,0.223227,0.0357,3.578755,0.0030958095703125,0.005482162109375,0.012189748046875,0.0044502255859375,0.0063851064453125,9.349385,54.734848,69.565217,0.221176,760,4.915832,3.25,3.1,5.157895,13650,4650,2940,1380,5,1700,2851,1386,180.299923,61.420853,9.414562,4.576844,16.907245,2940,2940,8850,7830,0,0,0,0,0,0,0,2,1,1,1,1,20430,0,0,121560,31680,71100,50400,0,0,0,0,0.196922
"17472",2560,9,6.784e-06,6,1,16,1,32,2.12890625,10,13,1,4,111848,1734,1536,6,4560,3576,510,840,300,114,96,63433,63434,6,34.742501,0.107756,0.015625,0.849954,0.0007352548828125,0.0012215947265625,0.0044421640625,0.0010569287109375,0.001516462890625,9.349385,54.734848,69.565217,0.072639,760,1.614458,3.25,3.1,5.157895,2730,930,588,276,5,319,1259,282,42.821232,14.587453,4.93699,1.105823,20.077353,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,4086,0,0,24312,6336,14220,10080,0,0,0,0,0.064673
"4047",1280,5,7.424e-06,43,1,16,1,32,2.12890625,10,13,4,1,195718,12427,11008,43,32680,25628,3655,6020,2150,817,688,147638,344532,43,68.555777,0.30918,0.050481,5.759416,0.004982193359375,0.00771226171875,0.0119196083984375,0.0071619033203125,0.0102757744140625,9.349385,54.734848,69.565217,0.308544,760,6.857653,3.25,3.1,5.157895,19565,6665,4214,1978,5,2130,3709,1984,290.162945,98.846717,13.751781,7.356035,18.983315,4214,4214,12685,11223,0,0,0,0,0,0,0,2,1,1,1,1,29283,0,0,174236,45408,101910,72240,0,0,0,0,0.274709
"34619",3840,2,1.7824e-05,225,1,16,1,32,2.12890625,10,13,1,4,325882,65025,57600,225,171000,134001,19125,31500,11250,4275,3600,263192,4261298,225,81.467759,0.66932,0.252982,11.821629,0.010226322265625,0.0202850478515625,0.0208460751953125,0.0147003388671875,0.021091791015625,9.349385,54.734848,69.565217,0.675963,760,15.022043,3.25,3.1,5.157895,102375,34875,22050,10350,5,14282,14921,10356,595.581036,202.890243,21.701257,15.061874,7.446581,22050,22050,66375,58725,0,0,0,0,0,0,0,5,3,1,1,1,153055,0,0,911700,237600,533250,378000,0,0,0,0,0.710039
"5016",1536,1,9.28e-06,78,1,16,1,32,2.12890625,10,13,1,4,209219,22542,19968,78,59280,46465,6630,10920,3900,1482,1248,133066,756156,78,70.896276,0.379278,0.08879,8.321821,0.007198806640625,0.0129093994140625,0.0252073603515625,0.01034828515625,0.0148475390625,9.349385,54.734848,69.565217,0.43595,760,9.68891,3.25,3.1,5.157895,35490,12090,7644,3588,5,4476,5219,3594,419.258516,142.82433,15.413569,10.614364,15.121186,7644,7644,23010,20358,0,0,0,0,0,0,0,3,2,1,1,1,53096,0,0,316056,82368,184860,131040,0,0,0,0,0.402439
"43616",4096,10,1.6736e-05,224,1,16,1,32,2.12890625,10,13,1,4,277141,64736,57344,224,170240,133235,18844,31360,11200,4256,3584,203347,3908482,224,78.163121,0.696572,0.248982,13.61565,0.011778244140625,0.0232771494140625,0.03929312890625,0.0169312255859375,0.0242926279296875,9.349385,54.734848,69.565217,0.840548,760,18.696981,3.25,3.1,5.157895,101920,34720,21952,10304,5,14166,15655,10310,685.964927,233.68036,26.341201,17.347671,8.614944,21952,21952,66080,58464,0,0,0,0,0,0,0,5,4,1,1,1,152459,0,0,907648,236544,530880,376320,0,0,0,0,0.87031
"19127",2816,4,9.472e-06,89,1,16,1,32,2.12890625,10,13,0,5,189897,25721,22784,89,67640,53044,7565,12460,4450,1691,1424,138724,902002,89,76.538786,0.417389,0.100277,9.346293,0.0080850283203125,0.015392212890625,0.017578123046875,0.011622228515625,0.01667537109375,9.349385,54.734848,69.565217,0.489308,760,10.8746,3.25,3.1,5.157895,40495,13795,8722,4094,5,5422,6745,4100,470.872043,160.40696,19.607556,11.918603,14.883718,8722,8722,26255,23229,0,0,0,0,0,0,0,3,2,1,1,1,60575,0,0,360628,93984,210930,149520,0,0,0,0,0.456843
