"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11031",2,480,0.000172959,8,128,64,4,33,0,1,7,0,0,1405800,3145728,524288,8192,3403840,2343836,735566,0,0,98304,16384,1367139,61182032,1024,97.146607,2.492401,0.701641,67.889374,0.0110569013671875,0.0221281435546875,0.0110569013671875,0.0110569013671875,0.071524330078125,0,92.693237,100,2.793442,415.507812,56.370933,0,0,1.3125,0,0,129024,16384,5,131157,424162,65541,0,0,73.279958,11.323131,0.884552,265869,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079402,8912896,0,39581696,3147776,7340032,42468864,0,0,1.651065,0,4.528164
"51328",4,170,0.000309982,8,128,64,4,33,0,1,7,0,0,2503266,6291456,1048576,8192,6238272,4096782,1418319,0,0,196608,32768,2458668,111339934,1024,98.186369,2.538085,0.707391,75.797926,0.012344939453125,0.0247280224609375,0.012344939453125,0.012344939453125,0.07985632421875,0,92.693237,100,2.82091,761.507812,56.096437,0,0,1.3125,0,0,258048,32768,5,262549,848328,131089,0,0,81.816855,12.642857,0.493797,315012,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515101,17825792,0,77330432,4196352,11010048,73926144,0,0,1.854431,0,4.253927
"54419",4,300,0.000309279,8,128,64,4,33,0,1,7,0,1,2500584,6291456,1048576,8192,6238272,4097185,1418195,0,0,196608,32768,2456111,111303700,1024,98.221495,2.539898,0.709618,75.776591,0.0123414638671875,0.024735375,0.0123414638671875,0.0123414638671875,0.07983384765625,0,92.693237,100,2.822989,761.507812,56.13936,0,0,1.3125,0,0,258048,32768,5,262701,848132,131077,0,0,81.774928,12.638142,0.493658,315015,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515380,17825792,0,77330432,4196352,11010048,73926144,0,0,1.85642,0,4.273555
"119894",8,630,0.000584125,8,128,64,4,33,0,1,7,0,0,4688710,12582912,2097152,8192,11907136,7599480,2782207,0,0,393216,65536,4651635,211422994,1024,99.034319,2.564296,0.710408,80.45742,0.013103814453125,0.0264324208984375,0.013103814453125,0.013103814453125,0.084765298828125,0,92.693237,100,2.834949,1453.507812,55.894471,0,0,1.3125,0,0,516096,65536,1,528785,1696200,262147,0,0,86.823008,13.418459,53.672852,413323,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381687,35651584,0,152827904,6293504,18350080,136840704,0,0,1.980132,0,4.077028
"45362",2,950,0.000172991,8,128,64,4,33,0,1,7,4,0,1403484,3145728,524288,8192,3403840,2343250,735416,0,0,98304,16384,1362824,61237538,1024,97.389853,2.490279,0.701704,67.830784,0.011047359375,0.022109046875,0.011047359375,0.011047359375,0.071462603515625,0,92.693237,100,2.790415,415.507812,56.309466,0,0,1.3125,0,0,129024,16384,5,131157,424168,65545,0,0,73.217753,11.314049,0.883788,265855,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078666,8912896,0,39581696,3147776,7340032,42468864,0,0,1.653789,0,4.521723
"150936",8,1000,0.000549278,8,128,64,4,33,0,1,7,0,5,4734360,12582912,2097152,8192,11907136,7599085,2782500,0,0,393216,65536,4685171,212580400,1024,98.961021,2.541452,0.711108,85.181234,0.0138731650390625,0.02797437109375,0.0138731650390625,0.0138731650390625,0.0897420361328125,0,92.693237,100,2.809734,1453.507812,55.395977,0,0,1.3125,0,0,516096,65536,9,528597,1696394,262153,0,0,91.93107,14.206609,511.419922,413330,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381585,35651584,0,152827904,6293504,18350080,136840704,0,0,1.961039,0,4.026153
"27842",2,750,0.000173407,8,128,64,4,33,0,1,7,5,0,1402052,3145728,524288,8192,3403840,2343128,735469,0,0,98304,16384,1363200,61212666,1024,97.228919,2.496948,0.700525,67.862229,0.01105248046875,0.0221058037109375,0.01105248046875,0.01105248046875,0.071495732421875,0,92.693237,100,2.797877,415.507812,56.459012,0,0,1.3125,0,0,129024,16384,5,131077,424166,65541,0,0,73.251349,11.318603,0.884198,265862,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078597,8912896,0,39581696,3147776,7340032,42468864,0,0,1.655478,0,4.527461
"42340",2,920,0.00017296,8,128,64,4,33,0,1,7,0,1,1410240,3145728,524288,8192,3403840,2342849,735410,0,0,98304,16384,1372663,61552124,1024,97.175942,2.483804,0.700753,71.993119,0.011725263671875,0.023451421875,0.011725263671875,0.011725263671875,0.075847798828125,0,92.693237,100,2.782859,415.507812,56.15564,0,0,1.3125,0,0,129024,16384,1,131077,424326,65545,0,0,77.739597,12.008319,0.187604,265868,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3078259,8912896,0,39581696,3147776,7340032,42468864,0,0,1.645866,0,4.489294
"122755",8,670,0.000545885,8,128,64,4,33,0,1,7,0,1,4725346,12582912,2097152,8192,11907136,7599433,2782439,0,0,393216,65536,4669609,212665170,1024,98.891002,2.548103,0.71021,85.189908,0.013874578125,0.0279827236328125,0.013874578125,0.013874578125,0.08975117578125,0,92.693237,100,2.817136,1453.507812,55.542483,0,0,1.3125,0,0,516096,65536,1,528701,1696206,262153,0,0,91.930243,14.208056,56.830078,413321,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381872,35651584,0,152827904,6293504,18350080,136840704,0,0,1.96478,0,4.028048
"106980",8,370,0.000583261,8,128,64,4,33,0,1,7,1,0,4686294,12582912,2097152,8192,11907136,7598787,2782037,0,0,393216,65536,4646438,211343474,1024,99.083007,2.564358,0.711376,80.465989,0.0131052099609375,0.0264616318359375,0.0131052099609375,0.0131052099609375,0.084774326171875,0,92.693237,100,2.834795,1453.507812,55.891161,0,0,1.3125,0,0,516096,65536,1,529313,1696196,262149,0,0,86.832049,13.419991,53.678711,413313,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380824,35651584,0,152827904,6293504,18350080,136840704,0,0,1.981153,0,4.076476
"126110",8,720,0.000584989,8,128,64,4,33,0,1,7,1,0,4706884,12582912,2097152,8192,11907136,7598892,2782169,0,0,393216,65536,4647964,211428276,1024,98.866809,2.558723,0.709651,80.450926,0.0131027568359375,0.0264486806640625,0.0131027568359375,0.0131027568359375,0.08475845703125,0,92.693237,100,2.828645,1453.507812,55.769627,0,0,1.3125,0,0,516096,65536,1,529153,1696004,262145,0,0,86.805968,13.417274,53.667969,413312,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381061,35651584,0,152827904,6293504,18350080,136840704,0,0,1.972487,0,4.067562
"22036",2,670,0.000172607,8,128,64,4,33,0,1,7,4,0,1400956,3145728,524288,8192,3403840,2344648,735630,0,0,98304,16384,1364505,61367196,1024,97.509486,2.491712,0.700042,67.862622,0.0110525439453125,0.022119423828125,0.0110525439453125,0.0110525439453125,0.071496146484375,0,92.693237,100,2.793358,415.507812,56.371366,0,0,1.3125,0,0,129024,16384,5,131157,424002,65537,0,0,73.223452,11.317978,0.884203,265865,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3080278,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656773,0,4.539244
"124228",8,690,0.000550237,8,128,64,4,33,0,1,7,5,0,4719742,12582912,2097152,8192,11907136,7599324,2781959,0,0,393216,65536,4679056,212293438,1024,99.003801,2.548222,0.710619,85.22385,0.01388010546875,0.0280506337890625,0.01388010546875,0.01388010546875,0.089786935546875,0,92.693237,100,2.817038,1453.507812,55.541923,0,0,1.3125,0,0,516096,65536,13,529773,1696008,262153,0,0,91.956135,14.213716,739.086914,413317,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381283,35651584,0,152827904,6293504,18350080,136840704,0,0,1.967113,0,4.038115
"61465",4,480,0.000309854,8,128,64,4,33,0,1,7,0,4,2500774,6291456,1048576,8192,6238272,4096485,1418129,0,0,196608,32768,2456568,111319858,1024,98.232307,2.539426,0.706921,75.775365,0.0123412646484375,0.024742130859375,0.0123412646484375,0.0123412646484375,0.0798325556640625,0,92.693237,100,2.822125,761.507812,56.121121,0,0,1.3125,0,0,258048,32768,5,262777,848518,131077,0,0,81.810822,12.637937,0.49365,315022,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514614,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856279,0,4.268886
"24555",2,700,0.0001728,8,128,64,4,33,0,1,7,0,1,1405696,3145728,524288,8192,3403840,2344793,735529,0,0,98304,16384,1372319,61592116,1024,97.625589,2.480356,0.702718,71.973651,0.0117220927734375,0.0234593896484375,0.0117220927734375,0.0117220927734375,0.0758272890625,0,92.693237,100,2.780586,415.507812,56.115269,0,0,1.3125,0,0,129024,16384,1,131157,424002,65545,0,0,77.659232,12.005072,0.187553,265864,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3080322,8912896,0,39581696,3147776,7340032,42468864,0,0,1.651187,0,4.481723
"143143",8,920,0.000548925,8,128,64,4,33,0,1,7,0,1,4717852,12582912,2097152,8192,11907136,7598694,2782026,0,0,393216,65536,4666502,212108826,1024,98.911581,2.551619,0.711249,84.309985,0.013731267578125,0.027732244140625,0.013731267578125,0.013731267578125,0.0888241396484375,0,92.693237,100,2.820688,1453.507812,55.612962,0,0,1.3125,0,0,516096,65536,1,529437,1696004,262153,0,0,90.969864,14.061301,56.243164,413319,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380720,35651584,0,152827904,6293504,18350080,136840704,0,0,1.967901,0,4.044383
"114924",8,540,0.000543869,8,128,64,4,33,0,1,7,0,0,4705572,12582912,2097152,8192,11907136,7598835,2781933,0,0,393216,65536,4650210,211415074,1024,98.951732,2.55724,0.710368,80.452584,0.0131030263671875,0.0264188359375,0.0131030263671875,0.0131030263671875,0.0847602041015625,0,92.693237,100,2.826892,1453.507812,55.735727,0,0,1.3125,0,0,516096,65536,1,528545,1696008,262145,0,0,86.807961,13.417551,53.669922,413325,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380768,35651584,0,152827904,6293504,18350080,136840704,0,0,1.973037,0,4.070631
"95287",4,950,0.000310046,8,128,64,4,33,0,1,7,0,0,2504430,6291456,1048576,8192,6238272,4096711,1418461,0,0,196608,32768,2467327,111800672,1024,98.518505,2.528352,0.708249,80.352947,0.013086798828125,0.0262212236328125,0.013086798828125,0.013086798828125,0.084655232421875,0,92.693237,100,2.81018,761.507812,55.882054,0,0,1.3125,0,0,258048,32768,5,262621,848132,131073,0,0,86.71354,13.400985,0.523472,315019,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515172,17825792,0,77330432,4196352,11010048,73926144,0,0,1.853569,0,4.239833
"132595",8,800,0.000550398,8,128,64,4,33,0,1,7,0,0,4690850,12582912,2097152,8192,11907136,7599031,2781887,0,0,393216,65536,4639106,211254150,1024,98.976156,2.564633,0.710781,80.46281,0.0131046923828125,0.0264311923828125,0.0131046923828125,0.0131046923828125,0.0847709775390625,0,92.693237,100,2.835087,1453.507812,55.897662,0,0,1.3125,0,0,516096,65536,1,528725,1696002,262145,0,0,86.818688,13.419256,53.676758,413319,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380918,35651584,0,152827904,6293504,18350080,136840704,0,0,1.979229,0,4.07919
"95140",4,950,0.000310367,8,128,64,4,33,0,1,7,0,0,2510960,6291456,1048576,8192,6238272,4097166,1418389,0,0,196608,32768,2465861,111814830,1024,98.368632,2.525619,0.708518,80.357633,0.0130875625,0.026236732421875,0.0130875625,0.0130875625,0.084660169921875,0,92.693237,100,2.807268,761.507812,55.825523,0,0,1.3125,0,0,258048,32768,9,262761,848128,131073,0,0,86.718189,13.401766,0.942304,315014,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515555,17825792,0,77330432,4196352,11010048,73926144,0,0,1.848748,0,4.222551
"39750",2,890,0.000161023,8,128,64,4,33,0,1,7,0,0,1399760,3145728,524288,8192,3403840,2343960,735557,0,0,98304,16384,1366736,61291990,1024,97.246314,2.50059,0.702742,67.867735,0.011053376953125,0.02212108984375,0.011053376953125,0.011053376953125,0.0715015322265625,0,92.693237,100,2.802698,415.507812,56.55824,0,0,1.3125,0,0,129024,16384,5,131157,424162,65545,0,0,73.256602,11.320212,0.88427,265871,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079517,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658189,0,4.526558
"79768",4,770,0.000310462,8,128,64,4,33,0,1,7,0,4,2507450,6291456,1048576,8192,6238272,4097086,1418062,0,0,196608,32768,2462309,111351758,1024,98.16116,2.5345,0.708465,75.766051,0.012339748046875,0.024736076171875,0.012339748046875,0.012339748046875,0.0798227431640625,0,92.693237,100,2.816841,761.507812,56.017693,0,0,1.3125,0,0,258048,32768,5,262745,848322,131073,0,0,81.781871,12.635998,0.493589,315008,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515148,17825792,0,77330432,4196352,11010048,73926144,0,0,1.851336,0,4.264342
"52147",4,210,0.000308767,8,128,64,4,33,0,1,7,0,1,2502808,6291456,1048576,8192,6238272,4097030,1418116,0,0,196608,32768,2459202,111416198,1024,98.361361,2.534033,0.708159,75.786644,0.0123431015625,0.024738279296875,0.0123431015625,0.0123431015625,0.0798444384765625,0,92.693237,100,2.816343,761.507812,56.007342,0,0,1.3125,0,0,258048,32768,1,262697,847946,131073,0,0,81.767841,12.639432,0.098744,315008,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515146,17825792,0,77330432,4196352,11010048,73926144,0,0,1.85477,0,4.26791
"92319",4,920,0.000309887,8,128,64,4,33,0,1,7,0,1,2509096,6291456,1048576,8192,6238272,4097208,1418257,0,0,196608,32768,2468664,111888222,1024,98.440434,2.525652,0.708258,80.318229,0.01308114453125,0.0262082978515625,0.01308114453125,0.01308114453125,0.0846186552734375,0,92.693237,100,2.807215,761.507812,55.825336,0,0,1.3125,0,0,258048,32768,5,262605,848322,131077,0,0,86.695491,13.395603,0.523245,315005,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515465,17825792,0,77330432,4196352,11010048,73926144,0,0,1.850122,0,4.224698
"126814",8,730,0.000584958,8,128,64,4,33,0,1,7,0,1,4725524,12582912,2097152,8192,11907136,7599578,2782398,0,0,393216,65536,4675143,212388302,1024,98.933854,2.546903,0.710247,85.216099,0.01387884375,0.0280506240234375,0.01387884375,0.01387884375,0.0897787685546875,0,92.693237,100,2.815823,1453.507812,55.51689,0,0,1.3125,0,0,516096,65536,1,529821,1696194,262149,0,0,91.957855,14.212207,56.847656,413322,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381976,35651584,0,152827904,6293504,18350080,136840704,0,0,1.964706,0,4.034122
"2152",2,230,0.00017328,8,128,64,4,33,0,1,7,0,0,1394968,3145728,524288,8192,3403840,2343562,735626,0,0,98304,16384,1361065,61187592,1024,97.569622,2.500865,0.699949,67.909451,0.0110601708984375,0.0221346875,0.0110601708984375,0.0110601708984375,0.071545482421875,0,92.693237,100,2.802815,415.507812,56.55843,0,0,1.3125,0,0,129024,16384,1,131157,424168,65545,0,0,73.302667,11.327171,0.176962,265861,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079188,8912896,0,39581696,3147776,7340032,42468864,0,0,1.663885,0,4.524867
"143",2,110,0.00017328,8,128,64,4,33,0,1,7,0,0,1401496,3145728,524288,8192,3403840,2344301,735683,0,0,98304,16384,1364863,61397044,1024,97.282689,2.496558,0.701685,67.845717,0.011049791015625,0.0221004248046875,0.011049791015625,0.011049791015625,0.0714783359375,0,92.693237,100,2.798614,415.507812,56.475624,0,0,1.3125,0,0,129024,16384,1,131077,424166,65537,0,0,73.233526,11.315159,0.176796,265861,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079984,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656135,0,4.528802
"129981",8,770,0.000545374,8,128,64,4,33,0,1,7,0,0,4699030,12582912,2097152,8192,11907136,7599733,2781923,0,0,393216,65536,4651498,211430276,1024,98.985301,2.559932,0.710846,80.449268,0.013102486328125,0.026459931640625,0.013102486328125,0.013102486328125,0.0847567099609375,0,92.693237,100,2.830056,1453.507812,55.799167,0,0,1.3125,0,0,516096,65536,1,529389,1696008,262149,0,0,86.804383,13.417202,53.666992,413319,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381656,35651584,0,152827904,6293504,18350080,136840704,0,0,1.975784,0,4.069276
"90643",4,900,0.000309375,8,128,64,4,33,0,1,7,4,0,2498590,6291456,1048576,8192,6238272,4096578,1418385,0,0,196608,32768,2457903,111459700,1024,98.371602,2.538046,0.708228,75.798662,0.01234505859375,0.024757271484375,0.01234505859375,0.01234505859375,0.079857099609375,0,92.693237,100,2.820839,761.507812,56.094189,0,0,1.3125,0,0,258048,32768,13,262857,848324,131081,0,0,81.817264,12.642208,1.283886,315019,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514963,17825792,0,77330432,4196352,11010048,73926144,0,0,1.857901,0,4.265078
"113187",8,510,0.000584637,8,128,64,4,33,0,1,7,0,5,4720336,12582912,2097152,8192,11907136,7599797,2782251,0,0,393216,65536,4676727,212709004,1024,98.896159,2.550674,0.710663,85.158471,0.0138694580078125,0.0279539853515625,0.0138694580078125,0.0138694580078125,0.0897180546875,0,92.693237,100,2.819976,1453.507812,55.599477,0,0,1.3125,0,0,516096,65536,9,528353,1696006,262149,0,0,91.885483,14.202596,511.283203,413322,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10382048,35651584,0,152827904,6293504,18350080,136840704,0,0,1.966866,0,4.034868
"126255",8,720,0.000542941,8,128,64,4,33,0,1,7,1,0,4694302,12582912,2097152,8192,11907136,7599472,2782025,0,0,393216,65536,4653870,211523196,1024,99.030591,2.561338,0.710172,80.482993,0.0131079794921875,0.02646882421875,0.0131079794921875,0.0131079794921875,0.0847922412109375,0,92.693237,100,2.831599,1453.507812,55.828968,0,0,1.3125,0,0,516096,65536,1,529345,1695814,262153,0,0,86.83084,13.423032,53.689453,413322,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381497,35651584,0,152827904,6293504,18350080,136840704,0,0,1.977774,0,4.074305
"64709",4,540,0.000309471,8,128,64,4,33,0,1,7,4,0,2496338,6291456,1048576,8192,6238272,4096788,1418043,0,0,196608,32768,2455030,111312420,1024,98.419365,2.539103,0.708304,75.803813,0.0123458974609375,0.0247551865234375,0.0123458974609375,0.0123458974609375,0.07986252734375,0,92.693237,100,2.82182,761.507812,56.116202,0,0,1.3125,0,0,258048,32768,5,262817,848140,131077,0,0,81.805077,12.642682,0.493835,315022,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514831,17825792,0,77330432,4196352,11010048,73926144,0,0,1.859577,0,4.266107
"51646",4,190,0.000308927,8,128,64,4,33,0,1,7,0,5,2499318,6291456,1048576,8192,6238272,4096457,1418066,0,0,196608,32768,2459464,111511774,1024,98.102802,2.544259,0.708001,75.809947,0.012346896484375,0.0247387265625,0.012346896484375,0.012346896484375,0.0798689892578125,0,92.693237,100,2.827434,761.507812,56.227015,0,0,1.3125,0,0,258048,32768,5,262621,848328,131077,0,0,81.829831,12.643705,0.493876,315023,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514523,17825792,0,77330432,4196352,11010048,73926144,0,0,1.85736,0,4.275638
"148243",8,980,0.000543422,8,128,64,4,33,0,1,7,0,1,4709818,12582912,2097152,8192,11907136,7598607,2782077,0,0,393216,65536,4663015,212029706,1024,98.936456,2.555329,0.710477,83.370528,0.01357826171875,0.0273909052734375,0.01357826171875,0.01357826171875,0.0878343818359375,0,92.693237,100,2.824792,1453.507812,55.693628,0,0,1.3125,0,0,516096,65536,1,528813,1696006,262153,0,0,89.956303,13.904618,55.616211,413322,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380684,35651584,0,152827904,6293504,18350080,136840704,0,0,1.971258,0,4.056332
"106599",8,360,0.000583837,8,128,64,4,33,0,1,7,1,0,4726728,12582912,2097152,8192,11907136,7599711,2782178,0,0,393216,65536,4674077,212341548,1024,98.8861,2.547484,0.710563,85.256733,0.0138854609375,0.0280377265625,0.0138854609375,0.0138854609375,0.089821578125,0,92.693237,100,2.816399,1453.507812,55.529086,0,0,1.3125,0,0,516096,65536,1,529325,1696198,262153,0,0,92.001921,14.219201,56.874023,413311,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381889,35651584,0,152827904,6293504,18350080,136840704,0,0,1.964206,0,4.032011
"46679",2,970,0.000173312,8,128,64,4,33,0,1,7,4,1,1402616,3145728,524288,8192,3403840,2343829,735658,0,0,98304,16384,1365256,61295018,1024,97.339258,2.493115,0.699726,67.848862,0.011050302734375,0.02210144921875,0.011050302734375,0.011050302734375,0.0714816484375,0,92.693237,100,2.794372,415.507812,56.388633,0,0,1.3125,0,0,129024,16384,9,131077,424004,65541,0,0,73.208949,11.316374,1.591243,265859,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079487,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654813,0,4.528771
"25995",2,720,0.000172735,8,128,64,4,33,0,1,7,0,4,1405028,3145728,524288,8192,3403840,2344391,735626,0,0,98304,16384,1370873,61410576,1024,97.526953,2.484045,0.699948,72.015697,0.0117289404296875,0.0234587763671875,0.0117289404296875,0.0117289404296875,0.0758715859375,0,92.693237,100,2.78457,415.507812,56.193164,0,0,1.3125,0,0,129024,16384,5,131077,424008,65541,0,0,77.705699,12.011352,0.938314,265864,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3080017,8912896,0,39581696,3147776,7340032,42468864,0,0,1.651972,0,4.497329
"20247",2,640,0.000173343,8,128,64,4,33,0,1,7,0,0,1410972,3145728,524288,8192,3403840,2344117,735578,0,0,98304,16384,1368994,61454932,1024,96.914255,2.489219,0.701415,71.983826,0.01172375,0.02344839453125,0.01172375,0.01172375,0.0758380087890625,0,92.693237,100,2.790099,415.507812,56.304313,0,0,1.3125,0,0,129024,16384,1,131077,424328,65537,0,0,77.729929,12.005303,0.187579,265861,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3079695,8912896,0,39581696,3147776,7340032,42468864,0,0,1.645013,0,4.493648
