"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2687",2816,0,2.3e-05,1,1,16,1,32,1,9,381016,256,240,1,2395,1762,319,510,256,16,15,19914,19918,1,5.354952,0.100453,0.015624,0.051037,0.047847,0.105263,0.108453,0.047847,0.051037,11.555118,100,100,0.120518,2395,2.612484,1.494118,1.984375,4,2,762,508,64,30,66,207,36,4.861259,3.240839,0.330145,0.057416,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.104499
"25199",8192,0,2.1e-05,1,1,16,1,32,1,9,379984,256,240,1,2395,1762,319,510,256,16,15,19932,19932,1,5.388218,0.100664,0.015625,0.052602,0.049314,0.092054,0.072328,0.049314,0.052602,11.555118,100,100,0.12044,2395,2.610779,1.494118,1.984375,4,2,762,508,64,30,56,211,36,5.010341,3.340227,0.346844,0.059177,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104431
"2177",2560,0,2.2e-05,1,1,16,1,32,1,9,447344,256,240,1,2395,1762,319,510,256,16,15,24083,19960,1,5.383697,0.099448,0.015625,0.052988,0.049676,0.079482,0.079482,0.049676,0.052988,11.555118,100,100,0.120506,2395,2.612221,1.494118,1.984375,4,2,762,508,64,30,48,207,36,5.047087,3.364725,0.342765,0.059611,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00227,0,0.104489
"8444",4864,0,2.3e-05,1,1,16,1,32,1,9,439004,256,240,1,2395,1762,319,510,256,16,15,23644,23766,1,5.387019,0.100953,0.015626,0.052469,0.04919,0.1902,0.216434,0.04919,0.052469,11.555118,100,100,0.120216,2395,2.605941,1.494118,1.984375,4,2,762,508,64,30,116,207,36,4.997661,3.331774,0.339408,0.059027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002313,0,0.104238
"11831",5632,0,2e-05,1,1,16,1,32,1,9,380820,256,240,1,2395,1762,319,510,256,16,15,19992,23418,1,5.380925,0.120273,0.015625,0.052669,0.049377,0.210675,0.302846,0.049377,0.052669,11.555118,100,100,0.1205,2395,2.61209,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.016705,3.34447,0.116859,0.059252,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002667,0,0.104484
"16802",6656,0,1.8e-05,1,1,16,1,32,1,9,444104,256,240,1,2395,1762,319,510,256,16,15,23987,23636,1,5.236526,0.120207,0.015625,0.052544,0.04926,0.315264,0.374376,0.04926,0.052544,11.555118,100,100,0.100054,2395,2.168883,1.494118,1.984375,4,2,762,508,64,30,192,71,36,5.00482,3.336547,0.116582,0.059112,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002287,0,0.086755
"143",512,0,2e-05,1,1,16,1,32,1,9,414288,256,240,1,2395,1762,319,510,256,16,15,22034,22034,1,5.327361,0.12043,0.015625,0.053064,0.049748,61.130247,0.033165,0.049748,0.053064,11.555118,100,100,0.107095,2395,2.321508,1.494118,1.984375,4,2,762,508,64,30,36,199,36,5.054389,3.369593,0.329995,0.059698,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002451,0,0.09286
"7754",4608,0,2.1e-05,1,1,16,1,32,1,9,380180,256,240,1,2395,1762,319,510,256,16,15,19998,23958,1,5.388832,0.119762,0.015625,0.052515,0.049233,0.315091,0.301962,0.049233,0.052515,11.555118,100,100,0.100705,2395,2.182989,1.494118,1.984375,4,2,762,508,64,30,192,71,36,5.002064,3.334709,0.116518,0.059079,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002671,0,0.08732
"7703",4608,0,2e-05,1,1,16,1,32,1,9,379872,256,240,1,2395,1762,319,510,256,16,15,19932,19932,1,5.246049,0.120159,0.015625,0.05244,0.049163,0.20976,0.229425,0.049163,0.05244,11.555118,100,100,0.10104,2395,2.19025,1.494118,1.984375,4,2,762,508,64,30,128,71,36,4.994912,3.329942,0.116351,0.058995,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.08761
"21935",7680,0,2e-05,1,1,16,1,32,1,9,445472,256,240,1,2395,1762,319,510,256,16,15,24042,19950,1,5.39309,0.100176,0.015626,0.05248,0.0492,0.223042,0.288642,0.0492,0.05248,11.555118,100,100,0.099971,2395,2.167076,1.494118,1.984375,4,2,762,508,64,30,136,71,36,4.998761,3.332507,0.116441,0.05904,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00228,0,0.086683
"1079",1792,0,2.2e-05,1,1,16,1,32,1,9,379744,256,240,1,2395,1762,319,510,256,16,15,19940,19946,1,5.249776,0.099349,0.015625,0.052651,0.049361,0.09214,0.098721,0.049361,0.052651,11.555118,100,100,0.12044,2395,2.610779,1.494118,1.984375,4,2,762,508,64,30,56,63,36,5.015043,3.343362,0.103657,0.059233,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.104431
"24626",8192,0,2.1e-05,1,1,16,1,32,1,9,447708,256,240,1,2395,1762,319,510,256,16,15,24170,24170,1,5.246443,0.119996,0.015625,0.05244,0.049163,0.31464,0.216315,0.049163,0.05244,11.555118,100,100,0.101082,2395,2.191172,1.494118,1.984375,4,2,762,508,64,30,192,71,36,4.994912,3.329942,0.116351,0.058995,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002268,0,0.087647
"14150",6144,0,2e-05,1,1,16,1,32,1,9,442436,256,240,1,2395,1762,319,510,256,16,15,19916,19916,1,5.39527,0.101617,0.015624,0.052506,0.049225,0.196899,0.236279,0.049225,0.052506,11.555118,100,100,0.101168,2395,2.193019,1.494118,1.984375,4,2,762,508,64,30,120,71,36,5.001238,3.334158,0.116499,0.05907,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002296,0,0.087721
"13388",6144,0,2e-05,1,1,16,1,32,1,9,444180,256,240,1,2395,1762,319,510,256,16,15,23992,20012,1,5.262701,0.119451,0.015624,0.052259,0.048993,0.091453,0.080022,0.048993,0.052259,11.555118,100,100,0.119862,2395,2.598262,1.494118,1.984375,4,2,762,508,64,30,56,71,36,4.977669,3.318446,0.11595,0.058791,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002287,0,0.10393
"7154",4352,0,2.2e-05,1,1,16,1,32,1,9,380652,256,240,1,2395,1762,319,510,256,16,15,20008,23744,1,5.250699,0.101915,0.015624,0.052576,0.04929,0.19716,0.243164,0.04929,0.052576,11.555118,100,100,0.119952,2395,2.60021,1.494118,1.984375,4,2,762,508,64,30,120,71,36,5.007855,3.33857,0.116653,0.059148,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002668,0,0.104008
"2156",2304,0,2e-05,1,1,16,1,32,1,9,437268,256,240,1,2395,1762,319,510,256,16,15,23504,19748,1,5.241366,0.101898,0.015625,0.047558,0.044585,0.142673,0.219954,0.044585,0.047558,11.555118,100,100,0.101215,2395,2.194037,1.494118,1.984375,4,2,762,508,64,30,96,71,36,4.52987,3.019913,0.105519,0.053502,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002323,0,0.087761
"18995",7168,0,2.1e-05,1,1,16,1,32,1,9,443256,256,240,1,2395,1762,319,510,256,16,15,23911,23676,1,5.38348,0.11996,0.015625,0.052492,0.049211,0.314952,0.255898,0.049211,0.052492,11.555118,100,100,0.100372,2395,2.175777,1.494118,1.984375,4,2,762,508,64,30,192,207,36,4.999861,3.333241,0.339558,0.059053,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002291,0,0.087031
"24182",8192,0,2.1e-05,1,1,16,1,32,1,9,379764,256,240,1,2395,1762,319,510,256,16,15,19956,23908,1,5.394022,0.120014,0.015624,0.052354,0.049082,0.314122,0.307578,0.049082,0.052354,11.555118,100,100,0.101648,2395,2.203422,1.494118,1.984375,4,2,762,508,64,30,192,199,36,4.986686,3.324458,0.325574,0.058898,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.088137
"13136",5888,0,1.8e-05,1,1,16,1,32,1,9,445728,256,240,1,2395,1762,319,510,256,16,15,24055,24056,1,5.330585,0.120249,0.015626,0.052538,0.049255,0.328364,0.321797,0.049255,0.052538,11.555118,100,100,0.099975,2395,2.167167,1.494118,1.984375,4,2,762,508,64,30,200,207,36,5.004268,3.336179,0.339857,0.059106,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002279,0,0.086687
"13124",5888,0,1.9e-05,1,1,16,1,32,1,9,436720,256,240,1,2395,1762,319,510,256,16,15,23540,19924,1,5.254705,0.100812,0.015624,0.052614,0.049325,0.210454,0.256491,0.049325,0.052614,11.555118,100,100,0.100532,2395,2.17924,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.011446,3.340964,0.340344,0.05919,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002326,0,0.08717
"9839",5120,0,2e-05,1,1,16,1,32,1,9,445364,256,240,1,2395,1762,319,510,256,16,15,24055,24054,1,5.252559,0.099415,0.015624,0.052179,0.048918,0.319596,0.365253,0.048918,0.052179,11.555118,100,100,0.100465,2395,2.177781,1.494118,1.984375,4,2,762,508,64,30,196,71,36,4.970043,3.313362,0.115772,0.058701,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00228,0,0.087111
"8171",4608,0,1.8e-05,1,1,16,1,32,1,9,443428,256,240,1,2395,1762,319,510,256,16,15,23877,24042,1,5.38377,0.119942,0.015625,0.052417,0.049141,0.301398,0.203116,0.049141,0.052417,11.555118,100,100,0.100515,2395,2.178875,1.494118,1.984375,4,2,762,508,64,30,184,207,36,4.992716,3.328477,0.339072,0.058969,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00229,0,0.087155
"20147",7424,0,2e-05,1,1,16,1,32,1,9,440512,256,240,1,2395,1762,319,510,256,16,15,23702,19966,1,5.392019,0.099804,0.015626,0.05242,0.049144,0.209679,0.235889,0.049144,0.05242,11.555118,100,100,0.099301,2395,2.152551,1.494118,1.984375,4,2,762,508,64,30,128,207,36,4.992991,3.32866,0.339091,0.058972,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002306,0,0.086102
"22097",7680,0,2e-05,1,1,16,1,32,1,9,442568,256,240,1,2395,1762,319,510,256,16,15,23866,24216,1,5.240916,0.119798,0.015626,0.052475,0.049195,0.209899,0.242695,0.049195,0.052475,11.555118,100,100,0.120253,2395,2.606724,1.494118,1.984375,4,2,762,508,64,30,128,207,36,4.998211,3.33214,0.339445,0.059034,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002295,0,0.104269
"18071",6912,0,1.8e-05,1,1,16,1,32,1,9,438484,256,240,1,2395,1762,319,510,256,16,15,23605,24264,1,5.396148,0.099983,0.015625,0.052576,0.04929,0.315455,0.308883,0.04929,0.052576,11.555118,100,100,0.100692,2395,2.182714,1.494118,1.984375,4,2,762,508,64,30,192,199,36,5.007855,3.33857,0.326956,0.059148,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002316,0,0.087309
"16010",6656,0,2e-05,1,1,16,1,32,1,9,379868,256,240,1,2395,1762,319,510,256,16,15,19968,24034,1,5.253795,0.119936,0.015624,0.052428,0.049152,0.209714,0.249035,0.049152,0.052428,11.555118,100,100,0.120192,2395,2.605419,1.494118,1.984375,4,2,762,508,64,30,128,71,36,4.993814,3.329209,0.116326,0.058982,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.104217
"23708",7936,0,1.9e-05,1,1,16,1,32,1,9,438904,256,240,1,2395,1762,319,510,256,16,15,23633,19966,1,5.249734,0.101341,0.015625,0.052582,0.049295,0.078873,0.085445,0.049295,0.052582,11.555118,100,100,0.120446,2395,2.61091,1.494118,1.984375,4,2,762,508,64,30,48,71,36,5.008407,3.338938,0.116666,0.059154,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002314,0,0.104436
"24707",8192,0,2.1e-05,1,1,16,1,32,1,9,450228,256,240,1,2395,1762,319,510,256,16,15,24345,23718,1,5.409997,0.098377,0.015626,0.052357,0.049084,0.314139,0.22906,0.049084,0.052357,11.555118,100,100,0.098135,2395,2.12729,1.494118,1.984375,4,2,762,508,64,30,192,207,36,4.98696,3.32464,0.338681,0.058901,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002256,0,0.085092
"8426",4864,0,2.2e-05,1,1,16,1,32,1,9,434632,256,240,1,2395,1762,319,510,256,16,15,23398,23656,1,5.39596,0.099862,0.015625,0.052463,0.049184,0.347568,0.34101,0.049184,0.052463,11.555118,100,100,0.102573,2395,2.223481,1.494118,1.984375,4,2,762,508,64,30,212,199,36,4.997111,3.331407,0.326255,0.059021,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002337,0,0.088939
"23375",7936,0,2.1e-05,1,1,16,1,32,1,9,380216,256,240,1,2395,1762,319,510,256,16,15,23909,23996,1,5.390373,0.119942,0.015625,0.052423,0.049146,0.18348,0.203138,0.049146,0.052423,11.555118,100,100,0.12018,2395,2.605158,1.494118,1.984375,4,2,762,508,64,30,112,207,36,4.993265,3.328843,0.33911,0.058976,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002671,0,0.104206
"20522",7424,0,2e-05,1,1,16,1,32,1,9,441200,256,240,1,2395,1762,319,510,256,16,15,23775,19918,1,5.380953,0.100846,0.015624,0.052521,0.049238,0.210084,0.275735,0.049238,0.052521,11.555118,100,100,0.100946,2395,2.188223,1.494118,1.984375,4,2,762,508,64,30,128,211,36,5.002615,3.335076,0.34631,0.059086,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002302,0,0.087529
"14573",6400,0,2.2e-05,1,1,16,1,32,1,9,438332,256,240,1,2395,1762,319,510,256,16,15,23642,19972,1,5.40741,0.119912,0.015625,0.052498,0.049217,0.209991,0.190304,0.049217,0.052498,11.555118,100,100,0.101514,2395,2.200533,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.000412,3.333608,0.339595,0.05906,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002317,0,0.088021
"7082",4352,0,2.2e-05,1,1,16,1,32,1,9,387040,256,240,1,2395,1762,319,510,256,16,15,20059,19934,1,5.252756,0.119942,0.015625,0.052162,0.048902,0.091283,0.130405,0.048902,0.052162,11.555118,100,100,0.119647,2395,2.593599,1.494118,1.984375,4,2,762,508,64,30,56,207,36,4.968412,3.312275,0.337422,0.058682,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002624,0,0.103744
"4208",3328,0,2.3e-05,1,1,16,1,32,1,9,445772,256,240,1,2395,1762,319,510,256,16,15,24075,20018,1,5.399001,0.119511,0.015626,0.052515,0.049233,0.21006,0.236318,0.049233,0.052515,11.555118,100,100,0.099846,2395,2.164372,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.002064,3.334709,0.339707,0.059079,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002278,0,0.086575
"10655",5376,0,2e-05,1,1,16,1,32,1,9,444680,256,240,1,2395,1762,319,510,256,16,15,23927,19930,1,5.251592,0.099958,0.015625,0.05264,0.04935,0.210559,0.250039,0.04935,0.05264,11.555118,100,100,0.100823,2395,2.185557,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.013936,3.342624,0.340513,0.05922,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002284,0,0.087422
"9668",5120,0,2e-05,1,1,16,1,32,1,9,385508,256,240,1,2395,1762,319,510,256,16,15,19998,19940,1,5.243832,0.120134,0.015625,0.052469,0.04919,0.259065,0.242669,0.04919,0.052469,11.555118,100,100,0.099362,2395,2.153888,1.494118,1.984375,4,2,762,508,64,30,158,63,36,4.997661,3.331774,0.103298,0.059027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002635,0,0.086156
"21911",7680,0,2e-05,1,1,16,1,32,1,9,380168,256,240,1,2395,1762,319,510,256,16,15,19968,23760,1,5.321389,0.119972,0.015625,0.052469,0.04919,0.183641,0.242669,0.04919,0.052469,11.555118,100,100,0.120192,2395,2.605419,1.494118,1.984375,4,2,762,508,64,30,112,207,36,4.997661,3.331774,0.339408,0.059027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.104217
"7709",4608,0,2e-05,1,1,16,1,32,1,9,439320,256,240,1,2395,1762,319,510,256,16,15,19924,19924,1,5.23959,0.120183,0.015625,0.052559,0.049274,0.091977,0.124826,0.049274,0.052559,11.555118,100,100,0.119832,2395,2.597613,1.494118,1.984375,4,2,762,508,64,30,56,207,36,5.006199,3.337466,0.339988,0.059128,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002312,0,0.103905
"20099",7424,0,2e-05,1,1,16,1,32,1,9,380408,256,240,1,2395,1762,319,510,256,16,15,19974,19966,1,5.24533,0.100063,0.015625,0.052159,0.048899,0.091278,0.156477,0.048899,0.052159,11.555118,100,100,0.120156,2395,2.604636,1.494118,1.984375,4,2,762,508,64,30,56,71,36,4.96814,3.312094,0.115728,0.058679,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00267,0,0.104185
"13133",5888,0,1.8e-05,1,1,16,1,32,1,9,381664,256,240,1,2395,1762,319,510,256,16,15,19957,23834,1,5.367518,0.099522,0.015624,0.052504,0.049222,0.328147,0.367525,0.049222,0.052504,11.555118,100,100,0.101061,2395,2.190711,1.494118,1.984375,4,2,762,508,64,30,200,71,36,5.000962,3.333975,0.116492,0.059066,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002661,0,0.087628
"10766",5376,0,2e-05,1,1,16,1,32,1,9,380180,256,240,1,2395,1762,319,510,256,16,15,19929,24214,1,5.40409,0.120255,0.015625,0.052631,0.049342,0.190787,0.230261,0.049342,0.052631,11.555118,100,100,0.120482,2395,2.611697,1.494118,1.984375,4,2,762,508,64,30,116,207,36,5.013106,3.342071,0.340457,0.05921,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002671,0,0.104468
"23417",7936,0,2.1e-05,1,1,16,1,32,1,9,379464,256,240,1,2395,1762,319,510,256,16,15,19926,19926,1,5.397817,0.120104,0.015625,0.052535,0.049252,0.091937,0.131338,0.049252,0.052535,11.555118,100,100,0.120476,2395,2.611566,1.494118,1.984375,4,2,762,508,64,30,56,199,36,5.003993,3.335995,0.326704,0.059102,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.104463
"11726",5632,0,2e-05,1,1,16,1,32,1,9,379032,256,240,1,2395,1762,319,510,256,16,15,19922,23474,1,5.25573,0.120219,0.015625,0.052268,0.049001,0.196003,0.241738,0.049001,0.052268,11.555118,100,100,0.120482,2395,2.611697,1.494118,1.984375,4,2,762,508,64,30,120,71,36,4.978487,3.318992,0.115969,0.058801,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00268,0,0.104468
"13199",5888,0,1.8e-05,1,1,16,1,32,1,9,379384,256,240,1,2395,1762,319,510,256,16,15,19944,23852,1,5.258269,0.120086,0.015626,0.052576,0.04929,0.184016,0.23002,0.04929,0.052576,11.555118,100,100,0.120434,2395,2.610648,1.494118,1.984375,4,2,762,508,64,30,112,71,36,5.007855,3.33857,0.116653,0.059148,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.104426
"7637",4608,0,2.3e-05,1,1,16,1,32,1,9,444356,256,240,1,2395,1762,319,510,256,16,15,19936,19938,1,5.398038,0.098726,0.015624,0.052512,0.04923,0.210049,0.229741,0.04923,0.052512,11.555118,100,100,0.100435,2395,2.177143,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.001788,3.334526,0.339688,0.059076,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002286,0,0.087086
"5726",3840,0,2e-05,1,1,16,1,32,1,9,379488,256,240,1,2395,1762,319,510,256,16,15,23911,19926,1,5.241363,0.099065,0.015624,0.052561,0.049276,0.210246,0.236526,0.049276,0.052561,11.555118,100,100,0.101215,2395,2.194037,1.494118,1.984375,4,2,762,508,64,30,128,207,36,5.006475,3.33765,0.340007,0.059132,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.087761
"18488",7168,0,2e-05,1,1,16,1,32,1,9,379652,256,240,1,2395,1762,319,510,256,16,15,19956,20038,1,5.25915,0.119984,0.015625,0.052145,0.048886,0.104289,0.117326,0.048886,0.052145,11.555118,100,100,0.120265,2395,2.606985,1.494118,1.984375,4,2,762,508,64,30,64,207,36,4.966782,3.311188,0.337311,0.058663,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104279
"14387",6144,0,1.8e-05,1,1,16,1,32,1,9,378940,256,240,1,2395,1762,319,510,256,16,15,19926,19920,1,5.382091,0.098438,0.015624,0.05255,0.049265,0.183924,0.144512,0.049265,0.05255,11.555118,100,100,0.100857,2395,2.186292,1.494118,1.984375,4,2,762,508,64,30,112,63,36,5.005371,3.336914,0.103457,0.059119,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00268,0,0.087452
"4778",3584,0,2.2e-05,1,1,16,1,32,1,9,379696,256,240,1,2395,1762,319,510,256,16,15,19943,23566,1,5.392498,0.120092,0.015626,0.052646,0.049355,0.197421,0.243486,0.049355,0.052646,11.555118,100,100,0.120367,2395,2.609208,1.494118,1.984375,4,2,762,508,64,30,120,71,36,5.01449,3.342993,0.116807,0.059226,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104368
"10967",5376,0,1.9e-05,1,1,16,1,32,1,9,380392,256,240,1,2395,1762,319,510,256,16,15,20003,23622,1,5.399408,0.09953,0.015626,0.052567,0.049282,0.197127,0.256265,0.049282,0.052567,11.555118,100,100,0.119982,2395,2.60086,1.494118,1.984375,4,2,762,508,64,30,120,199,36,5.007027,3.338018,0.326902,0.059138,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00267,0,0.104034
"15929",6656,0,2.1e-05,1,1,16,1,32,1,9,380516,256,240,1,2395,1762,319,510,256,16,15,19985,20008,1,5.398256,0.119882,0.015624,0.052102,0.048846,0.208408,0.255625,0.048846,0.052102,11.555118,100,100,0.100431,2395,2.177052,1.494118,1.984375,4,2,762,508,64,30,128,71,36,4.962712,3.308475,0.115601,0.058615,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002669,0,0.087082
"455",1024,0,2e-05,1,1,16,1,32,1,9,378068,256,240,1,2395,1762,319,510,256,16,15,19773,19780,1,5.225119,0.10023,0.015625,0.053601,0.050251,0.040201,0.214405,0.050251,0.053601,11.555118,100,100,0.121365,2395,2.630847,1.494118,1.984375,4,2,762,508,64,30,24,63,36,5.105524,3.403683,0.105528,0.060301,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002686,0,0.105234
"15563",6400,0,1.8e-05,1,1,16,1,32,1,9,379568,256,240,1,2395,1762,319,510,256,16,15,23482,23624,1,5.384914,0.101993,0.015624,0.052509,0.049227,0.183783,0.19691,0.049227,0.052509,11.555118,100,100,0.120361,2395,2.609077,1.494118,1.984375,4,2,762,508,64,30,112,79,36,5.001513,3.334342,0.129632,0.059073,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.104363
"3959",3328,0,2.2e-05,1,1,16,1,32,1,9,440848,256,240,1,2395,1762,319,510,256,16,15,23674,23674,1,5.365624,0.099933,0.015625,0.053165,0.049842,0.31899,0.285762,0.049842,0.053165,11.555118,100,100,0.100696,2395,2.182806,1.494118,1.984375,4,2,762,508,64,30,192,217,36,5.063969,3.375979,0.360525,0.059811,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002304,0,0.087312
