"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20464",7424,0,0.001236,139,139,16,16,20,2,11,5009688,14838528,4946176,154568,11438032,5255831,3091360,3091360,309136,463704,154568,4993743,291589554,19321,99.683927,2.305894,0.912359,51.940053,17.313351,17.711439,17.354151,17.313351,51.940053,130.769231,100,100,2.312325,74,42.185014,1.2,1,8,4,3709632,309136,3709632,618272,632488,1854840,618278,415.520422,34.626702,51.940725,17.313519,154568,154568,6646424,4791608,163223808,4946176,0,0,0,0,0,9,5,1,8347196,84084992,0,118708224,4946176,128600576,29677056,0,0,12.7272,0,2.130682
"14518",6400,0,0.008285,361,361,16,16,20,2,11,33144220,100086528,33362176,1042568,77150032,35447829,20851360,20851360,2085136,3127704,1042568,33128151,1926366588,130321,99.951518,2.328836,0.911948,52.682878,17.560959,17.658473,17.56979,17.560959,52.682878,130.769231,100,100,2.333339,74,42.567779,1.2,1,8,4,25021632,2085136,25021632,4170272,4193429,12510888,4170278,421.463022,35.121919,52.683181,17.560985,1042568,1042568,44830424,32319608,1100951808,33362176,0,0,0,0,0,9,5,1,56299187,567156992,0,800692224,33362176,867416576,200173056,0,0,12.975394,0,2.149572
"5002",3584,0,1.2e-05,13,13,16,16,20,2,11,65688,129792,43264,1352,100048,46486,27040,27040,2704,4056,1352,49855,2899888,169,75.040288,2.065912,0.888167,37.586511,12.528837,9.241407,11.481678,12.528837,37.586511,130.769231,100,100,2.01717,74,36.869923,1.2,1,8,4,32448,2704,32448,5408,3989,16248,5414,300.692089,25.057674,37.642112,12.542737,1352,1352,58136,41912,1427712,43264,0,0,0,0,0,6,3,1,73524,735488,0,1038336,43264,1124864,259584,0,0,8.490135,0,1.897503
"8434",4864,0,0.003333,229,229,16,16,20,2,11,13328348,40274688,13424896,419528,31045072,14264468,8390560,8390560,839056,1258584,419528,13311019,776603296,52441,99.885726,2.332457,0.911808,52.588857,17.529619,17.741538,17.543878,17.529619,52.588857,130.769231,100,100,2.325212,74,42.419667,1.2,1,8,4,10068672,839056,10068672,1678112,1698399,5034608,1678118,420.710856,35.059238,52.591698,17.529682,419528,419528,18039704,13005368,443021568,13424896,0,0,0,0,0,9,5,1,22655029,228223232,0,322197504,13424896,349047296,80549376,0,0,12.984002,0,2.142652
"24151",8192,0,0.010043,398,398,16,16,20,2,11,40001464,121654272,40551424,1267232,93775168,43086406,25344640,25344640,2534464,3801696,1267232,39985046,2328056514,158404,99.961551,2.342007,0.909727,52.925391,17.641797,17.750726,17.648838,17.641797,52.925391,130.769231,100,100,2.340981,74,42.70718,1.2,1,8,4,30413568,2534464,30413568,5068928,5100226,15206856,5068934,423.40313,35.283594,52.925642,17.641818,1267232,1267232,54490976,39284192,1338196992,40551424,0,0,0,0,0,9,5,1,68431047,689374208,0,973234176,40551424,1054337024,243308544,0,0,13.067852,0,2.15821
"10087",5376,0,0.007913,334,334,16,16,20,2,11,28710644,85675008,28558336,892448,66041152,30343753,17848960,17848960,1784896,2677344,892448,28694663,1668663136,111556,99.947105,2.300621,0.911999,52.093068,17.364356,17.497028,17.377261,17.364356,52.093068,130.769231,100,100,2.30188,74,41.993884,1.2,1,8,4,21418752,1784896,21418752,3569792,3597067,10721132,3569798,416.744542,34.728712,52.150252,17.364385,892448,892448,38375264,27665888,942425088,28558336,0,0,0,0,0,9,5,1,48192709,485491712,0,685400064,28558336,742516736,171350016,0,0,12.822241,0,2.120163
"7888",4608,0,0.000736,107,107,16,16,20,2,11,3034040,8792832,2930944,91592,6777808,3114644,1831840,1831840,183184,274776,91592,3017183,176409512,11449,99.487488,2.260249,0.914395,50.725283,16.908428,17.224935,17.0065,16.908428,50.725283,130.769231,100,100,2.254186,74,41.124824,1.2,1,8,4,2198208,183184,2198208,366368,373226,1099128,366374,405.802267,33.816856,50.726391,16.908705,91592,91592,3938456,2839352,96721152,2930944,0,0,0,0,0,8,5,1,4946485,49826048,0,70342656,2930944,76204544,17585664,0,0,12.452604,0,2.075926
"15379",6400,0,0.00035,74,74,16,16,20,2,11,1415864,4205568,1401856,43808,3241792,1489990,876160,876160,87616,131424,43808,1399769,81099054,5476,98.850079,2.297087,0.910556,51.928942,17.309647,17.782316,17.486762,17.309647,51.928942,130.769231,100,100,2.307701,74,42.102433,1.2,1,8,4,1051392,87616,1051392,175232,180017,525720,175238,415.431533,34.619294,51.931312,17.31024,43808,43808,1883744,1358048,46261248,1401856,0,0,0,0,0,9,5,1,2366148,23831552,0,33644544,1401856,36448256,8411136,0,0,12.76309,0,2.128077
"7837",4608,0,0.000991,124,124,16,16,20,2,11,4010712,11808768,3936256,123008,9102592,4182789,2460160,2460160,246016,369024,123008,3995244,236364246,15376,99.604997,2.271663,0.912892,51.057557,17.019186,17.478293,17.071243,17.019186,51.057557,130.769231,100,100,2.268387,74,41.383612,1.2,1,8,4,2952192,246016,2952192,492032,505305,1476410,492038,408.460455,34.038371,51.068418,17.019393,123008,123008,5289344,3813248,129896448,3936256,0,0,0,0,0,8,5,1,6642948,66916352,0,94470144,3936256,102342656,23617536,0,0,12.65132,0,2.088984
"19408",7168,0,4.7e-05,27,27,16,16,20,2,11,212508,559872,186624,5832,431568,198806,116640,116640,11664,17496,5832,196617,11165688,729,92.018887,2.23948,0.905925,47.841218,15.947073,15.847267,17.038785,15.947073,47.841218,130.769231,100,100,2.212628,74,40.383296,1.2,1,8,4,139968,11664,139968,23328,23182,70056,23334,382.729742,31.894145,47.890437,15.951174,5832,5832,250776,180792,6158592,186624,0,0,0,0,0,8,5,1,315442,3172608,0,4478976,186624,4852224,1119744,0,0,11.320515,0,2.050292
"24757",8192,0,0.002446,196,196,16,16,20,2,11,9759992,29503488,9834496,307328,22742272,10449671,6146560,6146560,614656,921984,307328,9744341,566330118,38416,99.832284,2.330931,0.909567,52.733297,17.577766,17.757602,17.604605,17.577766,52.733297,130.769231,100,100,2.333949,74,42.579152,1.2,1,8,4,7375872,614656,7375872,1229312,1241889,3688008,1229318,421.866375,35.155531,52.734326,17.577851,307328,307328,13215104,9527168,324538368,9834496,0,0,0,0,0,9,5,1,16596229,167186432,0,236027904,9834496,255696896,59006976,0,0,12.989027,0,2.150269
"1726",2048,0,2e-06,1,1,16,16,20,2,11,19764,768,256,8,592,288,160,160,16,24,8,1180,9316,1,6.024649,0.500846,0.123358,0.930414,0.310138,0.251987,1.007948,0.310138,0.930414,130.769231,100,100,0.513948,74,9.467456,1.2,1,8,4,192,16,192,32,26,160,38,7.443312,0.620276,1.55069,0.368289,8,8,344,248,8448,256,0,0,0,0,0,1,1,1,448,4352,0,6144,256,6656,1536,0,0,0.16697,0,0.402367
"9298",5120,0,0.004336,261,261,16,16,20,2,11,17312344,52316928,17438976,544968,40327632,18529430,10899360,10899360,1089936,1634904,544968,17296188,1011472652,68121,99.901305,2.328643,0.91183,52.600771,17.53359,17.757028,17.550618,17.53359,52.600771,130.769231,100,100,2.328461,74,42.478879,1.2,1,8,4,13079232,1089936,13079232,2179872,2207651,6540418,2179878,420.806165,35.06718,52.607221,17.533638,544968,544968,23433624,16894008,575486208,17438976,0,0,0,0,0,9,5,1,29428789,296462592,0,418535424,17438976,453413376,104633856,0,0,12.984914,0,2.145682
"14101",6144,0,0.000636,100,100,16,16,20,2,11,2556824,7680000,2560000,80000,5920000,2720516,1600000,1600000,160000,240000,80000,2539059,148182668,10000,99.329546,2.332382,0.911261,52.50701,17.502337,17.854243,17.593075,17.502337,52.50701,130.769231,100,100,2.335882,74,42.61545,1.2,1,8,4,1920000,160000,1920000,320000,326434,960072,320006,420.056078,35.004673,52.510948,17.502665,80000,80000,3440000,2480000,84480000,2560000,0,0,0,0,0,9,5,1,4320518,43520000,0,61440000,2560000,66560000,15360000,0,0,12.906637,0,2.149531
"16891",6912,0,0.012446,418,418,16,16,20,2,11,45528348,134188032,44729344,1397792,103436608,47525445,27955840,27955840,2795584,4193376,1397792,45511863,2657708988,174724,99.96353,2.271592,0.913438,51.361227,17.120409,17.220823,17.127835,17.120409,51.361227,130.769231,100,100,2.274917,74,41.501947,1.2,1,8,4,33547008,2795584,33547008,5591168,5623961,16785528,5591174,410.889818,34.240818,51.398045,17.120427,1397792,1397792,60105056,43331552,1476068352,44729344,0,0,0,0,0,8,5,1,75481282,760398848,0,1073504256,44729344,1162962944,268376064,0,0,12.6644,0,2.09454
"5644",3840,0,9.9e-05,39,39,16,16,20,2,11,412760,1168128,389376,12168,900432,414228,243360,243360,24336,36504,12168,397087,23121860,1521,96.202967,2.251164,0.909823,49.547023,16.515674,16.859751,17.275425,16.515674,49.547023,130.769231,100,100,2.252522,74,41.102024,1.2,1,8,4,292032,24336,292032,48672,49686,146040,48678,396.376181,33.031348,49.555166,16.51771,12168,12168,523224,377208,12849408,389376,0,0,0,0,0,8,5,1,657589,6619392,0,9345024,389376,10123776,2336256,0,0,12.160335,0,2.08063
"6994",4352,0,0.000876,117,117,16,16,20,2,11,3562588,10513152,3504384,109512,8103888,3723927,2190240,2190240,219024,328536,109512,3545023,206011906,13689,99.571229,2.302904,0.911935,51.673444,17.224481,17.520214,17.327227,17.224481,51.673444,130.769231,100,100,2.294474,74,41.859649,1.2,1,8,4,2628288,219024,2628288,438048,445569,1314168,438054,413.38755,34.448962,51.674387,17.224717,109512,109512,4709016,3394872,115644672,3504384,0,0,0,0,0,9,5,1,5914169,59574528,0,84105216,3504384,91113984,21026304,0,0,12.680024,0,2.114273
"24661",8192,0,0.003297,228,228,16,16,20,2,11,13249624,39923712,13307904,415872,30774528,14140162,8317440,8317440,831744,1247616,415872,13233433,766929584,51984,99.882753,2.325514,0.90964,52.688651,17.562884,17.717282,17.584285,17.562884,52.688651,130.769231,100,100,2.33886,74,42.668661,1.2,1,8,4,9980928,831744,9980928,1663488,1678112,4990488,1663494,421.509209,35.125767,52.688905,17.562947,415872,415872,17882496,12892032,439160832,13307904,0,0,0,0,0,9,5,1,22457607,226234368,0,319389696,13307904,346005504,79847424,0,0,12.947326,0,2.155478
"13033",5888,0,0.00033,72,72,16,16,20,2,11,1339480,3981312,1327104,41472,3068928,1410566,829440,829440,82944,124416,41472,1323557,76937582,5184,98.822865,2.213531,0.910674,51.889748,17.296583,17.778086,17.504178,17.296583,51.889748,130.769231,100,100,2.319089,74,42.310343,1.2,1,8,4,995328,82944,995328,165888,170506,497900,165894,415.117986,34.593166,51.914355,17.297208,41472,41472,1783296,1285632,43794432,1327104,0,0,0,0,0,9,5,1,2240006,22560768,0,31850496,1327104,34504704,7962624,0,0,12.771523,0,2.13827
"9784",5120,0,0.000625,99,99,16,16,20,2,11,2514548,7527168,2509056,78408,5802192,2666389,1568160,1568160,156816,235224,78408,2498842,145735218,9801,99.37414,2.322063,0.911267,52.246658,17.415553,17.767826,17.51134,17.415553,52.246658,130.769231,100,100,2.321075,74,42.345338,1.2,1,8,4,1881792,156816,1881792,313632,319976,940972,313638,417.973265,34.831105,52.250878,17.415886,78408,78408,3371544,2430648,82798848,2509056,0,0,0,0,0,9,5,1,4234547,42653952,0,60217344,2509056,65235456,15054336,0,0,12.862471,0,2.141045
"21382",7680,0,0.006259,313,313,16,16,20,2,11,25102392,75240192,25080064,783752,57997648,26648087,15675040,15675040,1567504,2351256,783752,25097523,1465819740,97969,99.933462,2.308625,0.91272,52.177942,17.392647,17.503849,17.404692,17.392647,52.177942,130.769231,100,100,2.310912,74,42.158669,1.2,1,8,4,18810048,1567504,18810048,3135008,3155052,9405048,3135014,417.423538,34.785295,52.178075,17.392681,783752,783752,33701336,24296312,827642112,25080064,0,0,0,0,0,9,5,1,42323121,426361088,0,601921536,25080064,652081664,150480384,0,0,12.879159,0,2.128179
"2356",2560,0,0.00064,95,95,16,16,20,2,11,2306456,6931200,2310400,72200,5342800,2455320,1444000,1444000,144400,216600,72200,2289156,133279068,9025,99.27748,2.332993,0.909718,52.39384,17.464613,17.834587,17.602794,17.464613,52.39384,130.769231,100,100,2.329012,74,42.490257,1.2,1,8,4,1732800,144400,1732800,288800,294918,866472,288806,419.150718,34.929227,52.398194,17.464976,72200,72200,3104600,2238200,76243200,2310400,0,0,0,0,0,9,5,1,3899319,39276800,0,55449600,2310400,60070400,13862400,0,0,12.912668,0,2.148434
"20422",7424,0,0.001495,153,153,16,16,20,2,11,6027224,17978112,5992704,187272,13858128,6367764,3745440,3745440,374544,561816,187272,6000483,353487412,23409,99.740464,2.307051,0.912336,52.047503,17.349168,17.700928,17.385553,17.349168,52.047503,130.769231,100,100,2.308059,74,42.10706,1.2,1,8,4,4494528,374544,4494528,749088,764276,2247340,749094,416.380026,34.698335,52.049263,17.349307,187272,187272,8052696,5805432,197759232,5992704,0,0,0,0,0,9,5,1,10113203,101875968,0,143824896,5992704,155810304,35956224,0,0,12.816796,0,2.125845
"13393",6144,0,0.007159,336,336,16,16,20,2,11,28524668,86704128,28901376,903168,66834432,30708230,18063360,18063360,1806336,2709504,903168,28507630,1664389864,112896,99.944663,2.345516,0.911722,52.954823,17.651608,17.813711,17.662889,17.651608,52.954823,130.769231,100,100,2.344458,74,42.770646,1.2,1,8,4,21676032,1806336,21676032,3612672,3645849,10838088,3612678,423.638581,35.303215,52.955174,17.651637,903168,903168,38836224,27998208,953745408,28901376,0,0,0,0,0,9,5,1,48771589,491323392,0,693633024,28901376,751435776,173408256,0,0,13.060864,0,2.160349
"24814",8192,0,0.001987,177,177,16,16,20,2,11,7957688,24060672,8020224,250632,18546768,8522005,5012640,5012640,501264,751896,250632,7941372,462237920,31329,99.800325,2.337225,0.909474,52.730405,17.576802,17.776006,17.608904,17.576802,52.730405,130.769231,100,100,2.337648,74,42.646714,1.2,1,8,4,6015168,501264,6015168,1002528,1013890,3007656,1002534,421.84324,35.153603,52.731667,17.576907,250632,250632,10777176,7769592,264667392,8020224,0,0,0,0,0,9,5,1,13534645,136343808,0,192485376,8020224,208525824,48121344,0,0,12.991927,0,2.154348
"22909",7936,0,0.00576,300,300,16,16,20,2,11,23243004,69120000,23040000,720000,53280000,24480519,14400000,14400000,1440000,2160000,720000,23225341,1356545206,90000,99.93258,2.303461,0.912625,51.930056,17.310019,17.461337,17.320759,17.310019,51.930056,130.769231,100,100,2.302682,74,42.008531,1.2,1,8,4,17280000,1440000,17280000,2880000,2905176,8640168,2880006,415.440446,34.620037,51.931065,17.310055,720000,720000,30960000,22320000,760320000,23040000,0,0,0,0,0,9,5,1,38880520,391680000,0,552960000,23040000,599040000,138240000,0,0,12.778039,0,2.121283
"4909",3584,0,0.000126,44,44,16,16,20,2,11,524632,1486848,495616,15488,1146112,527106,309760,309760,30976,46464,15488,509184,29204550,1936,97.003533,2.258763,0.907475,50.026106,16.675369,17.196474,17.060545,16.675369,50.026106,130.769231,100,100,2.229437,74,40.678907,1.2,1,8,4,371712,30976,371712,61952,63888,185928,61958,400.208844,33.350737,50.045485,16.676984,15488,15488,665984,480128,16355328,495616,0,0,0,0,0,8,5,1,836866,8425472,0,11894784,495616,12886016,2973696,0,0,12.177679,0,2.060432
"6343",4096,0,0.000246,62,62,16,16,20,2,11,1003324,2952192,984064,30752,2275648,1046086,615040,615040,61504,92256,30752,987512,57611284,3844,98.431672,2.294999,0.91156,51.420293,17.140098,17.69816,17.362068,17.140098,51.420293,130.769231,100,100,2.301467,74,41.98976,1.2,1,8,4,738048,61504,738048,123008,127013,369224,123014,411.362342,34.280195,51.448161,17.140934,30752,30752,1322336,953312,32474112,984064,0,0,0,0,0,8,5,1,1661125,16729088,0,23617536,984064,25585664,5904384,0,0,12.643174,0,2.122405
"15754",6656,0,0.008466,365,365,16,16,20,2,11,33823356,102316800,34105600,1065800,78869200,36237721,21316000,21316000,2131600,3197400,1065800,33805301,1972788664,133225,99.955234,2.33344,0.912178,52.663851,17.554617,17.674792,17.564397,17.554617,52.663851,130.769231,100,100,2.333369,74,42.568325,1.2,1,8,4,25579200,2131600,25579200,4263200,4292385,12801464,4263206,421.310808,35.109234,52.712703,17.554642,1065800,1065800,45829400,33039800,1125484800,34105600,0,0,0,0,0,9,5,1,57553720,579795200,0,818534400,34105600,886745600,204633600,0,0,12.998193,0,2.149742
"18496",7168,0,0.007001,331,331,16,16,20,2,11,28098616,84142848,28047616,876488,64860112,29801106,17529760,17529760,1752976,2629464,876488,28083327,1641555928,109561,99.944444,2.309194,0.912493,52.119961,17.37332,17.478583,17.384088,17.37332,52.119961,130.769231,100,100,2.309578,74,42.134312,1.2,1,8,4,21035712,1752976,21035712,3505952,3527194,10517880,3505958,416.95969,34.746641,52.12008,17.37335,876488,876488,37688984,27171128,925571328,28047616,0,0,0,0,0,9,5,1,47330869,476809472,0,673142784,28047616,729238016,168285696,0,0,12.867228,0,2.12707
"18313",7168,0,0.00983,392,392,16,16,20,2,11,39356796,118013952,39337984,1229312,90969088,41797126,24586240,24586240,2458624,3687936,1229312,39318816,2295783954,153664,99.960691,2.315281,0.912327,52.245421,17.41514,17.523943,17.42278,17.41514,52.245421,130.769231,100,100,2.313474,74,42.205359,1.2,1,8,4,29503488,2458624,29503488,4917248,4947969,14763496,4917254,417.963367,34.830281,52.287042,17.415162,1229312,1229312,52860416,38108672,1298153472,39337984,0,0,0,0,0,9,5,1,66383365,668745728,0,944111616,39337984,1022787584,236027904,0,0,12.884463,0,2.131236
"19561",7424,0,0.012565,440,440,16,16,20,2,11,49480312,148684800,49561600,1548800,114611200,52659715,30976000,30976000,3097600,4646400,1548800,49464584,2885774896,193600,99.968151,2.319804,0.912643,52.362734,17.454245,17.534748,17.45849,17.454245,52.362734,130.769231,100,100,2.318276,74,42.292951,1.2,1,8,4,37171200,3097600,37171200,6195200,6223774,18597304,6195206,418.901869,34.908489,52.395708,17.454261,1548800,1548800,66598400,48012800,1635532800,49561600,0,0,0,0,0,9,5,1,83635720,842547200,0,1189478400,49561600,1288601600,297369600,0,0,12.911802,0,2.136053
"3889",3328,0,0.001813,160,160,16,16,20,2,11,6514612,19660800,6553600,204800,15155200,6963716,4096000,4096000,409600,614400,204800,6498876,379808408,25600,99.758354,2.328688,0.912142,52.563346,17.521115,17.742375,17.583248,17.521115,52.563346,130.769231,100,100,2.332399,74,42.551057,1.2,1,8,4,4915200,409600,4915200,819200,829545,2457856,819206,420.506772,35.042231,52.568822,17.521244,204800,204800,8806400,6348800,216268800,6553600,0,0,0,0,0,9,5,1,11059721,111411200,0,157286400,6553600,170393600,39321600,0,0,12.967772,0,2.149155
"4594",3584,0,0.001577,149,149,16,16,20,2,11,5731004,17050368,5683456,177608,13142992,6039191,3552160,3552160,355216,532824,177608,5714452,334192432,22201,99.719449,2.299525,0.91231,51.838637,17.279546,17.516131,17.322961,17.279546,51.838637,130.769231,100,100,2.300047,74,41.96094,1.2,1,8,4,4262592,355216,4262592,710432,720159,2131368,710438,414.709093,34.559091,51.840388,17.279691,177608,177608,7637144,5505848,187554048,5683456,0,0,0,0,0,9,5,1,9591352,96618752,0,136402944,5683456,147769856,34100736,0,0,12.783676,0,2.11878
"18211",7168,0,0.011791,426,426,16,16,20,2,11,46420824,139373568,46457856,1451808,107433792,49361986,29036160,29036160,2903616,4355424,1451808,46460216,2708686670,181476,99.962895,2.313378,0.912273,52.221018,17.407006,17.491355,17.413484,17.407006,52.221018,130.769231,100,100,2.312394,74,42.185634,1.2,1,8,4,34843392,2903616,34843392,5807232,5835372,17421848,5807238,417.768143,34.814012,52.221474,17.407024,1451808,1451808,62427744,45006048,1533109248,46457856,0,0,0,0,0,9,5,1,78398152,789783552,0,1114988544,46457856,1207904256,278747136,0,0,12.900908,0,2.129898
"21532",7680,0,0.004413,263,263,16,16,20,2,11,17767480,53121792,17707264,553352,40948048,18814485,11067040,11067040,1106704,1660056,553352,17750789,1034952284,69169,99.90879,2.313594,0.912648,52.146474,17.382158,17.514672,17.400526,17.382158,52.146474,130.769231,100,100,2.310324,74,42.148006,1.2,1,8,4,13280448,1106704,13280448,2213408,2230282,6651576,2213414,417.171793,34.764316,52.235623,17.382205,553352,553352,23794136,17153912,584339712,17707264,0,0,0,0,0,9,5,1,29881525,301023488,0,424974336,17707264,460388864,106243584,0,0,12.846937,0,2.128643
"24313",8192,0,0.007494,344,344,16,16,20,2,11,29953496,90882048,30294016,946688,70054912,32187911,18933760,18933760,1893376,2840064,946688,29936954,1744039958,118336,99.947875,2.335697,0.909663,52.81024,17.603413,17.709608,17.61226,17.603413,52.81024,130.769231,100,100,2.340099,74,42.691109,1.2,1,8,4,22720512,1893376,22720512,3786752,3809596,11371294,3786758,422.481919,35.206827,52.861552,17.603441,946688,946688,40707584,29347328,999702528,30294016,0,0,0,0,0,9,5,1,51121670,514998272,0,727056384,30294016,787644416,181764096,0,0,13.037169,0,2.157021
"15496",6400,0,7.7e-05,35,35,16,16,20,2,11,338164,940800,313600,9800,725200,333716,196000,196000,19600,29400,9800,322625,18864404,1225,95.180769,2.262136,0.907697,49.596733,16.532244,16.853189,17.579005,16.532244,49.596733,130.769231,100,100,2.266947,74,41.36744,1.2,1,8,4,235200,19600,235200,39200,39961,117672,39206,396.773861,33.064488,49.627098,16.534775,9800,9800,421400,303800,10348800,313600,0,0,0,0,0,8,5,1,529720,5331200,0,7526400,313600,8153600,1881600,0,0,11.954259,0,2.096804
