"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"27824",2560,0,1.472e-06,5,1,512,1,14,0,10,3,0,5,69224,374,187,80,1120,850,258,0,0,12,6,4538,61402,5,12.133434,0.105164,0.205793,0.20005,0.0001892880859375,0.001651970703125,0.0084218095703125,0.0015143056640625,0.0015628935546875,0,12.5,12.5,0.28009,14,5.679721,0,0,17.583333,0,0,211,187,5,204,272,193,0,0,2.25549,1.600403,42.456285,104,104,232,178,2805,187,0,0,0,0,187,0,1,1,1,1,1108,1870,0,19474,2934,561,10427,0,0,0.015828,0,0.240107
"22442",2304,0,1.696e-06,5,1,512,1,14,0,10,3,0,5,77383,632,316,80,1280,989,270,0,0,20,10,4853,99242,5,8.669811,0.191789,0.228609,0.316757,0.00029984375,0.002770708984375,0.0138990908203125,0.0023987509765625,0.00247466015625,0,12.5,12.5,0.233328,16,4.803144,0,0,17.8,0,0,356,316,5,365,405,322,0,0,3.148133,2.50296,39.798615,120,120,280,190,4740,316,0,0,0,0,316,0,1,1,1,1,1260,3160,0,22312,3192,948,10556,0,0,0.023927,0,0.218984
"18390",2048,0,1.312e-06,4,1,512,1,14,0,10,3,1,4,64455,72,36,64,784,582,198,0,0,4,2,3690,67438,4,7.374853,0.207353,0.206895,0.042665,3.94716796875e-05,0.0006052333984375,0.00238584765625,0.0003157744140625,0.0003333173828125,0,12.5,12.5,0.254158,12.25,5.067568,0,0,10.25,0,0,41,36,5,69,117,42,0,0,1.050896,0.377245,45.987911,72,72,143,134,540,36,0,0,0,0,36,0,1,1,1,1,780,360,0,13080,2120,108,8228,0,0,0.003273,0,0.211019
"53208",3584,0,1.696e-06,7,1,512,1,14,0,10,3,4,1,75478,606,303,112,1632,1243,366,0,0,20,10,6158,125780,7,8.230476,0.275304,0.232279,0.334294,0.0003160283203125,0.002803580078125,0.0095622099609375,0.002528228515625,0.00261166796875,0,12.5,12.5,0.320721,14.571429,6.532153,0,0,17.05,0,0,341,303,5,336,472,309,0,0,4.032883,2.640171,43.746528,152,152,338,254,4545,303,0,0,0,0,303,0,1,1,1,1,1611,3030,0,28170,4190,909,14639,0,0,0.023522,0,0.294739
"20418",2304,0,2.784e-06,5,1,512,1,14,0,10,3,4,1,88749,2656,1328,80,2560,2099,366,0,0,84,42,10502,141886,5,11.83704,0.249878,0.213129,1.112876,0.001053474609375,0.0087387646484375,0.034161779296875,0.008427798828125,0.0086943408203125,0,12.5,12.5,0.269568,32,5.86793,0,0,17.785714,0,0,1494,1328,5,1377,1577,1334,0,0,10.248204,8.669058,33.272544,248,248,658,286,19920,1328,0,0,0,0,1328,0,3,1,1,1,2456,13280,0,44576,5216,3984,11568,0,0,0.087677,0,0.334032
"33170",2816,0,1.728e-06,6,1,512,1,14,0,10,3,1,4,79281,664,332,96,1496,1153,321,0,0,22,11,7646,113210,6,9.5632,0.27673,0.231351,0.35415,0.0003347587890625,0.003105591796875,0.01628620703125,0.002678068359375,0.0027667998046875,0,12.5,12.5,0.23727,15.583333,4.870388,0,0,17,0,0,374,332,5,385,422,338,0,0,3.485748,2.791903,42.291544,140,140,318,225,4980,332,0,0,0,0,332,0,1,1,1,1,1473,3320,0,25736,3736,996,12620,0,0,0.024537,0,0.224309
"35726",3072,0,3.072e-06,6,1,512,1,14,0,10,3,1,4,97275,4256,2128,96,3736,3080,489,0,0,134,67,16867,240136,6,17.874872,0.214368,0.199847,1.800707,0.0017048271484375,0.0138501162109375,0.048767021484375,0.013638615234375,0.0140680263671875,0,12.5,12.5,0.246747,38.916667,5.425331,0,0,17.865672,0,0,2394,2128,5,2161,2298,2134,0,0,15.081642,14.00532,33.602265,364,364,990,393,31920,2128,0,0,0,0,2128,0,4,1,1,1,3574,21280,0,65248,7328,6384,14416,0,0,0.12818,0,0.325794
"65424",4096,0,2.464e-06,8,1,512,1,14,0,10,3,0,5,84746,4270,2135,128,4088,3328,585,0,0,134,67,16057,176136,8,17.97589,0.254593,0.204164,1.880149,0.001780216796875,0.0144618623046875,0.05011622265625,0.014241732421875,0.014688662109375,0,12.5,12.5,0.270657,31.9375,5.887567,0,0,17.932836,0,0,2403,2135,5,2168,2305,2141,0,0,15.744752,14.624518,34.973158,396,396,1060,457,32025,2135,0,0,0,0,2135,0,4,1,1,1,3919,21350,0,71546,8366,6405,18519,0,0,0.147615,0,0.347515
"29944",2816,0,3.328e-06,6,1,512,1,14,0,10,3,5,0,96699,3890,1945,96,3496,2875,471,0,0,122,61,14790,190862,6,15.962962,0.208667,0.206168,1.589986,0.00150550390625,0.01214930078125,0.042163400390625,0.0120440322265625,0.0124217626953125,0,12.5,12.5,0.25808,36.416667,5.655849,0,0,17.942623,0,0,2189,1945,5,1962,2237,1951,0,0,14.184637,12.371134,32.465508,340,340,924,375,29175,1945,0,0,0,0,1945,0,3,1,1,1,3352,19450,0,61222,6962,5835,14233,0,0,0.117855,0,0.334483
"3360",1024,0,2.784e-06,2,1,512,1,14,0,10,3,4,1,81939,1774,887,32,1472,1228,180,0,0,56,28,4249,64562,2,5.956124,0.292121,0.203138,0.877385,0.0008306015625,0.0068920263671875,0.027260962890625,0.0066448125,0.0068545703125,0,12.5,12.5,0.365646,46,8.104997,0,0,17.839286,0,0,999,887,5,920,970,893,0,0,7.440992,6.850315,39.276162,144,144,400,148,13305,887,0,0,0,0,887,0,2,1,1,1,1403,8870,0,25658,2798,2661,4983,0,0,0.063428,0,0.46834
"8138",1536,0,3.072e-06,3,1,512,1,14,0,10,3,5,0,85722,2636,1318,48,2208,1837,270,0,0,84,42,7538,127608,3,9.265925,0.282136,0.220366,1.175498,0.00111249609375,0.0092578544921875,0.0352554755859375,0.00889996484375,0.0091835751953125,0,12.5,12.5,0.280208,46,6.207141,0,0,17.666667,0,0,1484,1318,5,1371,1535,1324,0,0,10.614052,9.155052,35.403222,216,216,594,222,19770,1318,0,0,0,0,1318,0,3,1,1,1,2100,13180,0,38212,4172,3954,7462,0,0,0.09009,0,0.364625
"63764",4096,0,2.88e-06,8,1,512,1,14,0,10,3,0,5,109097,5930,2965,128,5128,4218,663,0,0,186,93,22294,251556,8,22.411626,0.265589,0.199693,2.252261,0.0021325830078125,0.01725055078125,0.0599856533203125,0.01706066796875,0.0175957919921875,0,12.5,12.5,0.254772,40.0625,5.608827,0,0,17.94086,0,0,3337,2965,5,2998,3289,2971,0,0,19.379169,17.505476,30.167633,500,500,1372,535,44475,2965,0,0,0,0,2965,0,4,1,1,1,4884,29650,0,89806,10026,8895,19349,0,0,0.159244,0,0.341255
"48064",3584,0,4.096e-06,7,1,512,1,14,0,10,3,4,1,119608,5750,2875,112,4832,3995,606,0,0,180,90,25088,369988,7,20.761881,0.172954,0.205002,1.862645,0.001763775390625,0.0142721650390625,0.0501881572265625,0.0141102041015625,0.0145519150390625,0,12.5,12.5,0.212384,43.142857,4.690818,0,0,17.972222,0,0,3235,2875,5,2908,3068,2881,0,0,15.418807,14.479004,25.731516,472,472,1304,494,43125,2875,0,0,0,0,2875,0,4,1,1,1,4595,28750,0,84754,9334,8625,17211,0,0,0.140841,0,0.285329
"55646",3840,0,4.384e-06,8,1,512,1,14,0,10,3,0,5,129145,5852,2926,128,5088,4216,660,0,0,184,92,27575,390536,8,22.211606,0.183702,0.200378,1.721734,0.001630126953125,0.01325940234375,0.0455276611328125,0.01304101171875,0.01345105078125,0,12.5,12.5,0.184219,39.75,4.055922,0,0,17.891304,0,0,3292,2926,5,2975,3121,2932,0,0,14.243958,13.38138,23.367211,496,496,1354,532,43890,2926,0,0,0,0,2926,0,3,1,1,1,4871,29260,0,88948,9948,8778,19310,0,0,0.132754,0,0.24537
"26476",2560,0,2.4e-06,5,1,512,1,14,0,10,3,0,5,77954,1722,861,80,1960,1572,321,0,0,54,27,6317,115160,5,9.895461,0.222955,0.220188,0.795589,0.000753318359375,0.006369525390625,0.02415519921875,0.00602655078125,0.006215537109375,0,12.5,12.5,0.245583,24.5,5.247805,0,0,17.944444,0,0,969,861,5,910,975,867,0,0,6.988279,6.214193,36.697424,188,188,484,241,12915,861,0,0,0,0,861,0,2,1,1,1,1894,8610,0,34302,4282,2583,11101,0,0,0.064717,0,0.281031
"270",256,0,1.664e-06,1,1,512,1,14,0,10,3,5,0,60041,244,122,16,336,268,60,0,0,8,4,1195,10908,1,2.188096,0.242249,0.140857,0.157196,0.0001486376953125,0.239536415039063,0.0048051533203125,0.0011891044921875,0.001228091796875,0,12.5,12.5,0.23178,21,4.898447,0,0,17.25,0,0,138,122,5,24,157,128,0,0,1.566967,1.277528,51.101102,32,32,80,44,1830,122,0,0,0,0,122,0,1,1,1,1,328,1220,0,5756,756,366,2170,0,0,0.011906,0,0.206691
"8954",1536,0,2.528e-06,3,1,512,1,14,0,10,3,1,4,85553,1820,910,48,1688,1384,231,0,0,58,29,5600,90034,3,6.580294,0.305134,0.22036,0.90882,0.000860109375,0.0072513828125,0.0300943740234375,0.0068808740234375,0.0071001552734375,0,12.5,12.5,0.282973,35.166667,6.187625,0,0,17.655172,0,0,1024,910,5,959,1010,916,0,0,7.820303,7.092473,39.643515,164,164,438,183,13650,910,0,0,0,0,910,0,2,1,1,1,1612,9100,0,29236,3356,2730,7054,0,0,0.062324,0,0.353754
"56794",3840,0,3.552e-06,8,1,512,1,14,0,10,3,0,5,106012,4704,2352,128,4368,3567,606,0,0,148,74,21080,270364,8,19.59596,0.205621,0.2004,1.693377,0.00160324609375,0.01291867578125,0.0451090283203125,0.0128259716796875,0.013229509765625,0,12.5,12.5,0.230439,34.125,5.030613,0,0,17.878378,0,0,2646,2352,5,2369,2529,2358,0,0,14.12218,13.167299,28.590573,424,424,1138,478,35280,2352,0,0,0,0,2352,0,3,1,1,1,4174,23520,0,76320,8800,7056,18736,0,0,0.129997,0,0.295377
"17972",2048,0,1.6e-06,4,1,512,1,14,0,10,3,5,0,72945,490,245,64,1024,792,216,0,0,16,8,3937,73628,4,7.198165,0.261358,0.220264,0.286648,0.000271078125,0.0024607255859375,0.012170853515625,0.002168625,0.0022394375,0,12.5,12.5,0.296512,16,6.104651,0,0,17.3125,0,0,277,245,5,278,332,251,0,0,3.009237,2.275056,46.407509,96,96,224,152,3675,245,0,0,0,0,245,0,1,1,1,1,1008,2450,0,17678,2538,735,8437,0,0,0.01968,0,0.26187
"28566",2816,0,3.52e-06,6,1,512,1,14,0,10,3,5,0,116353,5268,2634,96,4376,3617,537,0,0,166,83,21910,267064,6,19.68844,0.183196,0.190455,1.827666,0.001730306640625,0.014015875,0.048879509765625,0.0138424501953125,0.0142786396484375,0,12.5,12.5,0.196014,45.583333,4.339378,0,0,17.855422,0,0,2964,2634,5,2667,2820,2640,0,0,15.175614,14.206958,27.552887,428,428,1182,441,39510,2634,0,0,0,0,2634,0,4,1,1,1,4161,26340,0,76380,8340,7902,14922,0,0,0.132645,0,0.265628
"6272",1280,0,2.496e-06,3,1,512,1,14,0,10,3,1,4,88342,1426,713,48,1448,1182,213,0,0,46,23,6394,60022,3,6.327743,0.297697,0.194171,0.749949,0.0007094853515625,0.00593858203125,0.02638927734375,0.0056758837890625,0.0058589765625,0,12.5,12.5,0.246739,30.166667,5.351389,0,0,17.456522,0,0,803,713,5,746,807,719,0,0,6.578357,5.861015,41.736294,140,140,366,165,10695,713,0,0,0,0,713,0,2,1,1,1,1391,7130,0,24902,2962,2139,6857,0,0,0.04729,0,0.289244
"62668",4096,0,3.36e-06,8,1,512,1,14,0,10,3,4,1,117898,7026,3513,128,5808,4824,714,0,0,220,110,28155,389456,8,21.423095,0.248364,0.216134,2.400698,0.0022732509765625,0.0183775517578125,0.0617433984375,0.01818601171875,0.01875545703125,0,12.5,12.5,0.263831,45.375,5.842512,0,0,17.968182,0,0,3953,3513,5,3550,3726,3519,0,0,19.751593,18.654282,27.141211,568,568,1576,586,52695,3513,0,0,0,0,3513,0,4,1,1,1,5530,35130,0,101862,11122,10539,19897,0,0,0.174591,0,0.363506
"24894",2560,0,2.848e-06,5,1,512,1,14,0,10,3,0,5,90372,3304,1652,80,2960,2424,396,0,0,104,52,13743,137220,5,13.857033,0.253859,0.195288,1.538511,0.0014566025390625,0.011772732421875,0.0420051650390625,0.011652818359375,0.0120196142578125,0,12.5,12.5,0.271571,37,5.955089,0,0,17.875,0,0,1859,1652,5,1669,1935,1658,0,0,13.97661,11.975824,36.982038,288,288,781,316,24780,1652,0,0,0,0,1652,0,3,1,1,1,2821,16520,0,51704,5864,4956,11892,0,0,0.107109,0,0.35027
"3270",1024,0,2.784e-06,2,1,512,1,14,0,10,3,4,1,77901,1864,932,32,1552,1296,186,0,0,60,30,4540,67816,2,5.597264,0.34185,0.21993,0.827078,0.000782505859375,0.006589166015625,0.024818521484375,0.0062600439453125,0.0064615478515625,0,12.5,12.5,0.35512,48.5,7.888014,0,0,17.483333,0,0,1049,932,5,981,1081,938,0,0,7.435105,6.451553,35.215299,152,152,415,154,13980,932,0,0,0,0,932,0,2,1,1,1,1482,9320,0,26648,2888,2796,5028,0,0,0.070101,0,0.473281
"13684",1792,0,1.76e-06,4,1,512,1,14,0,10,3,4,1,78547,678,339,64,1144,896,225,0,0,22,11,5332,55202,4,5.381255,0.28115,0.221049,0.337523,0.0003192529296875,0.0026821025390625,0.0139152919921875,0.002554025390625,0.0026368994140625,0,12.5,12.5,0.331606,17.875,6.902295,0,0,17.363636,0,0,382,339,5,356,513,345,0,0,3.957699,2.66161,39.499842,108,108,257,161,5085,339,0,0,0,0,339,0,1,1,1,1,1119,3390,0,19746,2726,1017,8531,0,0,0.025288,0,0.319763
"1000",512,0,1.92e-06,1,1,512,1,14,0,10,3,0,5,79131,542,271,16,536,443,75,0,0,18,9,2218,27476,1,2.472243,0.306636,0.188792,0.310811,0.0002937705078125,0.0019338955078125,0.0160001689453125,0.00235016015625,0.0024282099609375,0,12.5,12.5,0.322809,33.5,7.049537,0,0,16.944444,0,0,305,271,5,223,343,277,0,0,3.045947,2.459846,45.46719,52,52,134,59,4065,271,0,0,0,0,271,0,1,1,1,1,518,2710,0,9034,1054,813,2319,0,0,0.020067,0,0.333696
"59284",3840,0,2.464e-06,8,1,512,1,14,0,10,3,4,1,85402,2214,1107,128,2808,2231,489,0,0,70,35,11317,181500,8,15.977482,0.24929,0.212398,1.014857,0.000960697265625,0.0080257705078125,0.0307353671875,0.0076855771484375,0.007928572265625,0,12.5,12.5,0.230317,21.9375,4.8805,0,0,17.8,0,0,1246,1107,5,1156,1349,1113,0,0,9.59049,7.912687,36.399782,268,268,673,361,16605,1107,0,0,0,0,1107,0,2,1,1,1,2720,11070,0,48930,6310,3321,17491,0,0,0.075951,0,0.2657
"68582",4096,0,1.984e-06,8,1,512,1,14,0,10,3,0,5,82927,1112,556,128,2128,1648,438,0,0,36,18,8517,161270,8,10.545915,0.255493,0.215869,0.514637,0.0004868154296875,0.0041256689453125,0.0169929951171875,0.00389451953125,0.0040206015625,0,12.5,12.5,0.296348,16.625,6.123048,0,0,17.388889,0,0,626,556,5,589,661,562,0,0,4.741116,4.031024,36.72392,200,200,466,310,8340,556,0,0,0,0,556,0,2,1,1,1,2085,5560,0,36808,5208,1668,16940,0,0,0.039285,0,0.307385
"68846",4096,0,1.824e-06,8,1,512,1,14,0,10,3,4,1,80040,848,424,128,1968,1509,426,0,0,28,14,7195,106374,8,12.024408,0.201495,0.231489,0.401397,0.0003794599609375,0.00330058203125,0.0134171162109375,0.0030356767578125,0.0031359111328125,0,12.5,12.5,0.141691,15.375,2.903139,0,0,17.071429,0,0,478,424,5,461,517,430,0,0,3.790357,3.152521,37.536996,184,184,418,298,6360,424,0,0,0,0,424,0,1,1,1,1,1934,4240,0,33904,4944,1272,16808,0,0,0.031039,0,0.141451
"34750",3072,0,3.36e-06,6,1,512,1,14,0,10,3,5,0,116051,5232,2616,96,4336,3600,534,0,0,164,82,23426,279548,6,19.655133,0.196181,0.194615,1.81423,0.001717861328125,0.01391625390625,0.048562419921875,0.0137428916015625,0.0141736708984375,0,12.5,12.5,0.190521,45.166667,4.219431,0,0,17.95122,0,0,2944,2616,5,2649,2929,2622,0,0,15.756499,14.104998,27.54294,424,424,1176,438,39240,2616,0,0,0,0,2616,0,4,1,1,1,4145,26160,0,75984,8304,7848,14904,0,0,0.132081,0,0.259579
"55672",3840,0,4.191e-06,8,1,512,1,14,0,10,3,0,5,128548,5826,2913,128,5088,4205,660,0,0,184,92,28337,435934,8,22.093603,0.168829,0.223774,1.722495,0.001630625,0.01319278125,0.0448133603515625,0.013045,0.0134569951171875,0,12.5,12.5,0.201738,39.75,4.441078,0,0,17.815217,0,0,3278,2913,5,2946,3108,2919,0,0,14.252288,13.385595,23.478672,496,496,1351,532,43695,2913,0,0,0,0,2913,0,3,1,1,1,4866,29130,0,88662,9922,8739,19297,0,0,0.132778,0,0.270517
"67612",4096,0,2.368e-06,8,1,512,1,14,0,10,3,0,5,87938,2082,1041,128,2728,2158,483,0,0,66,33,10854,136874,8,12.974695,0.263422,0.196117,1.05622,0.000999771484375,0.0081287890625,0.0313934140625,0.0079981748046875,0.0082517197265625,0,12.5,12.5,0.293252,21.3125,6.199625,0,0,17.757576,0,0,1172,1041,5,1058,1177,1047,0,0,9.26012,8.237337,40.281914,260,260,649,355,15615,1041,0,0,0,0,1041,0,2,1,1,1,2646,10410,0,47478,6178,3123,17425,0,0,0.069363,0,0.339644
"16850",2048,0,2.336e-06,4,1,512,1,14,0,10,3,5,0,84398,1612,806,64,1744,1404,270,0,0,52,26,5929,95442,4,8.399336,0.249928,0.22031,0.802548,0.0007592470703125,0.00632266015625,0.0272575234375,0.0060739736328125,0.006269908203125,0,12.5,12.5,0.329904,27.25,7.109125,0,0,17.461538,0,0,908,806,5,839,1015,812,0,0,7.832563,6.26605,39.51007,168,168,434,206,12090,806,0,0,0,0,806,0,2,1,1,1,1686,8060,0,30020,3660,2418,8998,0,0,0.055957,0,0.37831
"45838",3328,0,1.856e-06,7,1,512,1,14,0,10,3,0,5,78465,804,402,112,1752,1350,375,0,0,26,13,8610,127950,7,8.354293,0.282946,0.229742,0.387468,0.000366533203125,0.0032896806640625,0.015580396484375,0.002932265625,0.00302708984375,0,12.5,12.5,0.241653,15.642857,4.962008,0,0,17.423077,0,0,453,402,5,451,494,408,0,0,3.689811,3.047456,38.242579,164,164,377,263,6030,402,0,0,0,0,402,0,1,1,1,1,1724,4020,0,30348,4388,1206,14738,0,0,0.030019,0,0.235897
"8776",1536,0,2.848e-06,3,1,512,1,14,0,10,3,1,4,83669,1998,999,48,1808,1490,240,0,0,64,32,6153,76840,3,6.281668,0.351888,0.230579,0.986585,0.0009335576171875,0.0075955537109375,0.030419595703125,0.007468462890625,0.007707693359375,0,12.5,12.5,0.34411,37.666667,7.554177,0,0,17.578125,0,0,1125,999,5,1016,1102,1005,0,0,8.436208,7.693638,39.195451,176,176,474,192,14985,999,0,0,0,0,999,0,2,1,1,1,1729,9990,0,31194,3534,2997,7143,0,0,0.06996,0,0.454037
"49792",3584,0,3.104e-06,7,1,512,1,14,0,10,3,4,1,89573,4022,2011,112,3752,3066,525,0,0,126,63,14264,235988,7,17.302306,0.244669,0.221887,1.552703,0.001470251953125,0.0119550302734375,0.042029767578125,0.0117620185546875,0.0121304951171875,0,12.5,12.5,0.288559,33.5,6.293817,0,0,17.960317,0,0,2263,2011,5,2044,2305,2017,0,0,13.805135,12.080242,30.664768,364,364,980,413,30165,2011,0,0,0,0,2011,0,3,1,1,1,3598,20110,0,65746,7606,6033,16347,0,0,0.131549,0,0.375841
"50210",3584,0,2.848e-06,7,1,512,1,14,0,10,3,0,5,90465,3604,1802,112,3512,2856,507,0,0,114,57,14134,176908,7,15.533005,0.21088,0.204527,1.571792,0.001487888671875,0.0120154033203125,0.039983087890625,0.0119031103515625,0.012279623046875,0,12.5,12.5,0.273808,31.357143,5.948422,0,0,17.789474,0,0,2028,1802,5,1819,1962,1808,0,0,13.27103,12.229369,34.631841,340,340,902,395,27030,1802,0,0,0,0,1802,0,3,1,1,1,3370,18020,0,61148,7188,5406,16138,0,0,0.116715,0,0.344488
"20730",2304,0,2.464e-06,5,1,512,1,14,0,10,3,4,1,85530,2344,1172,80,2360,1910,351,0,0,74,37,10328,137656,5,12.398029,0.219148,0.208257,1.178717,0.0011158623046875,0.009178255859375,0.0367815751953125,0.0089269013671875,0.00920872265625,0,12.5,12.5,0.30541,29.5,6.610001,0,0,17.824324,0,0,1319,1172,5,1205,1312,1178,0,0,10.233093,9.187944,39.93402,228,228,601,271,17580,1172,0,0,0,0,1172,0,3,1,1,1,2263,11720,0,41144,4904,3516,11412,0,0,0.08029,0,0.370838
"34288",3072,0,3.615e-06,6,1,512,1,14,0,10,3,5,0,119658,5694,2847,96,4616,3832,555,0,0,178,89,22623,300132,6,21.532414,0.183978,0.207292,1.972133,0.00186753125,0.01502945703125,0.05187366796875,0.01494024609375,0.01540729296875,0,12.5,12.5,0.223274,48.083333,4.956265,0,0,17.994382,0,0,3203,2847,5,2864,3039,2853,0,0,16.330555,15.331054,27.513143,452,452,1260,459,42705,2847,0,0,0,0,2847,0,4,1,1,1,4397,28470,0,81066,8766,8541,15135,0,0,0.139411,0,0.303215
"11042",1792,0,3.072e-06,4,1,512,1,14,0,10,3,4,1,105162,3320,1660,64,2784,2297,348,0,0,104,52,15854,213896,4,13.39793,0.224462,0.210806,1.55402,0.001471501953125,0.0121549619140625,0.0412162431640625,0.011772017578125,0.012140779296875,0,12.5,12.5,0.241544,43.5,5.33624,0,0,17.961538,0,1,1868,1660,5,1714,1815,1666,0,29.744227,13.180121,12.098116,37.180285,272,272,752,284,24900,1660,0,0,0,0,1660,1,3,1,1,1,2644,16600,0,48808,5368,4980,9852,0,0,0.092491,0,0.31751
"28132",2560,0,1.312e-06,5,1,512,1,14,0,10,3,0,5,64514,66,33,80,960,710,246,0,0,4,2,4387,55648,5,4.628142,0.092888,0.194128,0.04018,3.699609375e-05,0.0005919423828125,0.00236776953125,0.000295970703125,0.0003139091796875,0,12.5,12.5,0.191432,12,3.806339,0,0,9.5,0,0,38,33,5,66,114,39,0,0,1.046985,0.358179,47.022462,88,88,175,166,495,33,0,0,0,0,33,0,1,1,1,1,956,330,0,16086,2626,99,10273,0,0,0.002997,0,0.161331
"67134",4096,0,2.432e-06,8,1,512,1,14,0,10,3,4,1,81426,2560,1280,128,3008,2406,504,0,0,80,40,10682,192820,8,15.532501,0.212384,0.215725,1.258286,0.00119155859375,0.0097782314453125,0.036752150390625,0.00953247265625,0.0098303623046875,0,12.5,12.5,0.319603,23.5,6.810522,0,0,18,0,0,1440,1280,5,1313,1415,1286,0,0,10.790759,9.807008,39.045008,288,288,736,376,19200,1280,0,0,0,0,1280,0,3,1,1,1,2916,12800,0,52736,6656,3840,17664,0,0,0.092108,0,0.368002
"39328",3072,0,1.728e-06,6,1,512,1,14,0,10,3,5,0,81184,654,327,96,1496,1151,321,0,0,22,11,7673,78818,6,9.934292,0.278896,0.219329,0.350835,0.000331462890625,0.002919302734375,0.01586965625,0.0026517001953125,0.0027409013671875,0,12.5,12.5,0.216929,15.583333,4.452842,0,0,16.772727,0,0,369,327,5,360,417,333,0,0,3.462683,2.765164,42.515433,140,140,318,225,4905,327,0,0,0,0,327,0,1,1,1,1,1473,3270,0,25626,3726,981,12615,0,0,0.023601,0,0.205441
"28030",2560,0,1.312e-06,5,1,512,1,14,0,10,3,0,5,73305,168,84,80,1000,745,249,0,0,6,3,6438,56784,5,8.974941,0.155328,0.198047,0.097357,9.1796875e-05,0.0010228740234375,0.004432455078125,0.00073437109375,0.0007605986328125,0,12.5,12.5,0.184805,12.5,3.694618,0,0,15.833333,0,0,95,84,5,117,246,90,0,0,2.202274,0.80571,45.835954,92,92,193,169,1260,84,0,0,0,0,84,0,1,1,1,1,994,840,0,17208,2728,252,10324,0,0,0.006714,0,0.156408
"16362",2048,0,2.432e-06,4,1,512,1,14,0,10,3,1,4,81869,2100,1050,64,2024,1653,291,0,0,66,33,7767,89838,4,8.838023,0.26059,0.189053,0.980673,0.0009285068359375,0.0076049140625,0.031473734375,0.0074280556640625,0.0076615087890625,0,12.5,12.5,0.325897,31.625,7.086614,0,0,17.909091,0,0,1182,1050,5,1075,1178,1056,0,0,8.533577,7.649794,37.08991,196,196,524,227,15750,1050,0,0,0,0,1050,0,2,1,1,1,1944,10500,0,35388,4148,3150,9242,0,0,0.075149,0,0.412219
"22484",2304,0,1.664e-06,5,1,512,1,14,0,10,3,0,5,83833,590,295,80,1280,990,270,0,0,20,10,6812,65486,5,6.346952,0.26512,0.220142,0.297984,0.000281458984375,0.0025035556640625,0.012815455078125,0.0022516728515625,0.0023280009765625,0,12.5,12.5,0.224604,16,4.624193,0,0,16.65,0,0,333,295,5,328,464,301,0,0,3.626614,2.352609,40.017804,120,120,274,190,4425,295,0,0,0,0,295,0,1,1,1,1,1258,2950,0,21850,3150,885,10535,0,0,0.020619,0,0.211538
"5164",1280,0,3.008e-06,3,1,512,1,14,0,10,3,5,0,80581,2534,1267,48,2128,1759,264,0,0,80,40,6780,102540,3,9.361031,0.313864,0.202937,1.107839,0.0010487646484375,0.0086086416015625,0.03371938671875,0.0083901142578125,0.00865499609375,0,12.5,12.5,0.32768,44.333333,7.251283,0,0,17.825,0,0,1426,1267,5,1300,1482,1273,0,0,10.049384,8.632163,34.718518,208,208,573,216,19005,1267,0,0,0,0,1267,0,3,1,1,1,2031,12670,0,37090,4070,3801,7411,0,0,0.092129,0,0.412628
"26040",2560,0,2.56e-06,5,1,512,1,14,0,10,3,4,1,79732,2158,1079,80,2240,1812,342,0,0,68,34,7840,134078,5,10.247884,0.264307,0.198726,1.061779,0.00100521875,0.0084069453125,0.0321595458984375,0.00804175,0.008295150390625,0,12.5,12.5,0.235494,28,5.080668,0,0,17.867647,0,0,1215,1079,5,1128,1208,1085,0,0,9.219259,8.280543,39.075004,216,216,568,262,16185,1079,0,0,0,0,1079,0,2,1,1,1,2151,10790,0,39098,4718,3237,11319,0,0,0.079294,0,0.28814
