"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"16604",2560,7,2.1504e-05,90,1,16,1,26,2.12890625,1,12,0,4,199990,26010,23040,90,53820,65041,14973,12600,4500,1710,1440,165257,1832980,90,82.632632,0.325675,0.17123,4.133385,0.003575591796875,0.007346103515625,0.0051399140625,0.0051399140625,0.0073746591796875,6.989124,54.734848,69.565217,0.574784,598,12.10448,2.15,2.14,2.578947,27090,9630,4410,2700,5,5917,6284,4153,275.52083,97.942621,7.988985,5.279799,6.509167,6210,1260,49957,35078,0,0,0,0,0,0,0,2,1,1,1,0,80014,0,0,342900,7200,213300,70650,0,0,0,0,0.520577
"22259",3072,3,3.936e-05,145,1,16,1,26,2.12890625,1,12,0,4,356332,41905,37120,145,86710,100288,22066,20300,7250,2755,2320,273963,3176386,145,76.298508,0.318932,0.18116,3.725557,0.0032227998046875,0.0066275771484375,0.004632775390625,0.004632775390625,0.006647025390625,6.989124,54.734848,69.565217,0.531198,598,11.250901,2.15,2.14,1.842105,43645,15515,5075,2465,5,9542,9768,6675,248.336091,88.278943,6.947379,4.747518,3.641541,10016,2030,75310,57310,0,0,0,0,0,0,0,2,1,1,1,0,122354,0,0,552450,11600,343650,113825,0,0,0,0,0.502034
"17521",2560,10,1.7568e-05,41,1,16,1,26,2.12890625,1,12,4,0,167486,11849,10496,41,24518,28008,6655,5740,2050,779,656,136699,693510,41,81.630106,0.179331,0.07927,2.27121,0.00196471484375,0.0039833388671875,0.00282427734375,0.00282427734375,0.0040522236328125,6.989124,54.734848,69.565217,0.302211,598,6.338366,2.15,2.14,1.842105,12341,4387,1435,697,9,2660,3064,1891,151.393038,53.817459,4.698447,2.899727,14.132143,2829,574,21165,15464,0,0,0,0,0,0,0,2,1,1,1,0,34663,0,0,156210,3280,97170,32185,0,0,0,0,0.257419
"40346",4096,4,2.1376e-05,102,1,16,1,26,2.12890625,1,12,0,5,199084,29478,26112,102,60996,74453,16813,14280,5100,1938,1632,160420,1990858,102,81.72279,0.374905,0.193911,4.76231,0.0041196455078125,0.0084677392578125,0.005921990234375,0.005921990234375,0.0084967685546875,6.989124,54.734848,69.565217,0.664296,598,14.023922,2.15,2.14,2.578947,30702,10914,4998,3060,5,6709,6946,4701,317.443394,112.845326,8.977273,6.07575,6.617281,7038,1428,57511,39877,0,0,0,0,0,0,0,3,1,1,1,0,91266,0,0,388620,8160,241740,80070,0,0,0,0,0.619366
"31253",3584,5,1.9488e-05,71,1,16,1,26,2.12890625,1,12,4,4,180428,20519,18176,71,42458,48397,11284,9940,3550,1349,1136,147858,1286664,71,81.414193,0.289038,0.135969,3.642912,0.00315130859375,0.0064995732421875,0.004530005859375,0.004530005859375,0.0064995732421875,6.989124,54.734848,69.565217,0.483103,598,10.157154,2.15,2.14,1.842105,21371,7597,2485,1207,9,4686,5028,3279,242.827215,86.320638,7.141309,4.65719,13.089558,4899,994,36401,27077,0,0,0,0,0,0,0,2,1,1,1,0,59681,0,0,270510,5680,168270,55735,0,0,0,0,0.426661
"28214",3328,8,1.8208e-05,86,1,16,1,26,2.12890625,1,12,5,0,173768,24854,22016,86,51428,62141,14428,12040,4300,1634,1376,143010,1509992,86,83.503292,0.354427,0.163787,4.649644,0.00402218359375,0.0082752919921875,0.005781888671875,0.005781888671875,0.00829575390625,6.989124,54.734848,69.565217,0.627124,598,13.192272,2.15,2.14,2.578947,25886,9202,4214,2580,9,5662,5872,3969,309.933377,110.175652,8.78819,5.94011,13.792909,5934,1204,47876,33445,0,0,0,0,0,0,0,3,1,1,1,0,76569,0,0,327660,6880,203820,67510,0,0,0,0,0.568545
"15005",2560,2,2.1024e-05,101,1,16,1,26,2.12890625,1,12,1,0,195304,29189,25856,101,60398,69309,15644,14140,5050,1919,1616,159985,1951466,101,81.645537,0.378773,0.189633,4.736779,0.0040975595703125,0.008442341796875,0.0058902421875,0.0058902421875,0.008451216796875,6.989124,54.734848,69.565217,0.630872,598,13.319108,2.15,2.14,1.842105,30401,10807,3535,1717,5,6659,6866,4659,315.741559,112.240355,8.913693,6.048485,6.646972,6973,1414,51516,39038,0,0,0,0,0,0,0,3,1,1,1,0,84953,0,0,384810,8080,239370,79285,0,0,0,0,0.58173
"29900",3584,2,1.8688e-05,68,1,16,1,26,2.12890625,1,12,0,0,179672,19652,17408,68,40664,49033,11593,9520,3400,1292,1088,148965,1246052,68,82.909413,0.272977,0.13039,3.522054,0.0030467587890625,0.0061985302734375,0.0043797158203125,0.0043797158203125,0.0062839404296875,6.989124,54.734848,69.565217,0.484805,598,10.174538,2.15,2.14,2.578947,20468,7276,3332,2040,5,4427,4974,3133,234.771071,83.456826,7.131567,4.491998,7.340897,4692,952,37992,26236,0,0,0,0,0,0,0,2,1,1,1,0,60626,0,0,259080,5440,161160,53380,0,0,0,0,0.42612
"33957",3840,1,1.7984e-05,75,1,16,1,26,2.12890625,1,12,4,4,176984,21675,19200,75,44850,51197,11837,10500,3750,1425,1200,141414,1286580,75,82.530059,0.307055,0.142156,4.052073,0.00350525390625,0.0072062177734375,0.005038802734375,0.005038802734375,0.0072295859375,6.989124,54.734848,69.565217,0.512587,598,10.78869,2.15,2.14,1.842105,22575,8025,2625,1275,9,4934,5288,3451,270.100839,96.015913,7.9086,5.161229,13.783218,5175,1050,38352,28648,0,0,0,0,0,0,0,2,1,1,1,0,63034,0,0,285750,6000,177750,58875,0,0,0,0,0.457036
"9718",2048,3,2.0256e-05,100,1,16,1,26,2.12890625,1,12,0,0,191762,28900,25600,100,59800,72936,16652,14000,5000,1900,1600,157257,1922574,100,82.824021,0.376515,0.190807,4.862513,0.004206326171875,0.0086479423828125,0.0060465927734375,0.0060465927734375,0.008675546875,6.989124,54.734848,69.565217,0.668912,598,14.101684,2.15,2.14,2.578947,30100,10700,4900,3000,1,6579,6804,4601,324.122634,115.219674,9.158349,6.193057,1.378328,6900,1400,56248,39082,0,0,0,0,0,0,0,3,1,1,1,0,89588,0,0,381000,8000,237000,78500,0,0,0,0,0.617951
"4312",1280,7,1.76e-05,58,1,16,1,26,2.12890625,1,12,0,4,167964,16762,14848,58,34684,41851,9977,8120,2900,1102,928,138685,990042,58,82.747494,0.24955,0.111543,3.228046,0.0027924267578125,0.0056375126953125,0.0040141142578125,0.0040141142578125,0.005759380859375,6.989124,54.734848,69.565217,0.444685,598,9.322522,2.15,2.14,2.578947,17458,6206,2842,1740,5,3747,4172,2673,215.173261,76.490162,6.427589,4.118156,7.888124,4002,812,32539,22260,0,0,0,0,0,0,0,2,1,1,1,0,51828,0,0,220980,4640,137460,45530,0,0,0,0,0.384794
"43018",4096,9,4.1184e-05,204,1,16,1,26,2.12890625,1,12,0,0,354892,58956,52224,204,121992,149829,33058,28560,10200,3876,3264,326288,4144612,204,91.179852,0.376996,0.199436,5.158013,0.00446194921875,0.009068802734375,0.006414052734375,0.006414052734375,0.0092027705078125,6.989124,54.734848,69.565217,0.667341,598,14.129531,2.15,2.14,2.578947,61404,21828,9996,6120,5,13268,13810,9397,343.819973,122.221718,9.665807,6.577088,3.583557,14089,2856,114739,80815,0,0,0,0,0,0,0,3,1,1,1,0,182887,0,0,777240,16320,483480,160140,0,0,0,0,0.637112
"15668",2560,4,2.8032e-05,120,1,16,1,26,2.12890625,1,12,0,1,256136,34680,30720,120,71760,89993,19432,16800,6000,2280,1920,206780,2974776,120,81.438767,0.344018,0.224784,4.321995,0.00373875,0.0076829365234375,0.005374453125,0.005374453125,0.007711171875,6.989124,54.734848,69.565217,0.617741,598,13.114591,2.15,2.14,2.578947,36120,12840,5880,3600,5,7891,8390,5525,288.093104,102.411834,8.36483,5.508425,5.104639,8300,1680,68820,49202,0,0,0,0,0,0,0,2,1,1,1,0,109425,0,0,457200,9600,284400,94200,0,0,0,0,0.5931
"4293",1280,7,1.616e-05,39,1,16,1,26,2.12890625,1,12,0,4,161620,11271,9984,39,23322,26650,6310,5460,1950,741,624,132495,635838,39,81.979334,0.176022,0.075254,2.309303,0.0019976669921875,0.0042338369140625,0.002871646484375,0.002871646484375,0.0041201884765625,6.989124,54.734848,69.565217,0.296389,598,6.219103,2.15,2.14,1.842105,11739,4173,1365,663,5,2645,2648,1795,153.932224,54.720093,4.340367,2.942205,8.39225,2691,546,20132,14701,0,0,0,0,0,0,0,2,1,1,1,0,32960,0,0,148590,3120,92430,30615,0,0,0,0,0.251979
"23314",3072,6,1.84e-05,42,1,16,1,26,2.12890625,1,12,0,5,174464,12138,10752,42,25116,30293,7265,5880,2100,798,672,148291,764020,42,83.141508,0.173152,0.080503,2.21807,0.00191874609375,0.0038646162109375,0.002758197265625,0.002758197265625,0.0039574130859375,6.989124,54.734848,69.565217,0.309013,598,6.473196,2.15,2.14,2.578947,12642,4494,2058,1260,5,2707,3134,1941,147.850862,52.55828,4.581599,2.837551,7.484935,2898,588,23604,16111,0,0,0,0,0,0,0,2,1,1,1,0,37558,0,0,160020,3360,99540,32970,0,0,0,0,0.26345
"7975",1792,6,1.6384e-05,3,1,16,1,26,2.12890625,1,12,0,1,156100,867,768,3,1794,2044,491,420,150,57,48,46952,46966,3,31.058937,0.037003,0.015625,0.183409,0.000158658203125,0.0004544892578125,0.0002280712890625,0.0002280712890625,0.000327232421875,6.989124,54.734848,69.565217,0.062414,598,1.307159,2.15,2.14,1.842105,903,321,105,51,6,275,362,143,12.225552,4.34596,0.612631,0.242006,10.397812,207,42,1553,1128,0,0,0,0,0,0,0,1,1,1,1,0,2535,0,0,11430,240,7110,2355,0,0,0,0,0.052286
"7552",1792,4,1.6736e-05,32,1,16,1,26,2.12890625,1,12,0,0,160540,9248,8192,32,19136,23099,5601,4480,1600,608,512,132575,527122,32,82.514638,0.144456,0.062107,1.858024,0.001607287109375,0.0032396884765625,0.0023104755859375,0.0023104755859375,0.0033150302734375,6.989124,54.734848,69.565217,0.258936,598,5.416362,2.15,2.14,2.578947,9632,3424,1568,960,1,2064,2310,1477,123.851135,44.026816,3.712834,2.373963,1.645862,2208,448,18045,12224,0,0,0,0,0,0,0,1,1,1,1,0,28700,0,0,121920,2560,75840,25120,0,0,0,0,0.216654
"3301",1280,1,1.584e-05,19,1,16,1,26,2.12890625,1,12,0,0,154622,5491,4864,19,11362,12959,3092,2660,950,361,304,126750,299734,19,81.735458,0.089903,0.036949,1.150223,0.0009950029296875,0.0020014609375,0.00143031640625,0.00143031640625,0.002052193359375,6.989124,54.734848,69.565217,0.151471,598,3.175121,2.15,2.14,1.842105,5719,2033,665,323,1,1223,1482,875,76.670932,27.255115,2.483527,1.46632,1.716013,1311,266,9807,7144,0,0,0,0,0,0,0,1,1,1,1,0,16051,0,0,72390,1520,45030,14915,0,0,0,0,0.127005
"29073",3328,10,1.8432e-05,109,1,16,1,26,2.12890625,1,12,0,0,171730,31501,27904,109,65182,74967,16647,15260,5450,2071,1744,142952,1890324,109,83.242299,0.455971,0.206051,5.87545,0.0050825693359375,0.0103297978515625,0.007306193359375,0.007306193359375,0.0104827998046875,6.989124,54.734848,69.565217,0.757324,598,16.021812,2.15,2.14,1.842105,32809,11663,3815,1853,1,7089,7264,5019,391.642475,139.221744,10.838836,7.489003,1.527941,7521,1526,55874,42182,0,0,0,0,0,0,0,3,2,1,1,0,91614,0,0,415290,8720,258330,85565,0,0,0,0,0.715289
"17290",2560,9,3.7601e-05,132,1,16,1,26,2.12890625,1,12,0,0,334936,38148,33792,132,78936,96674,21234,18480,6600,2508,2112,223480,2785280,132,67.128944,0.351078,0.193274,3.570573,0.00308873046875,0.0062783720703125,0.00444005078125,0.00444005078125,0.0063705078125,6.989124,54.734848,69.565217,0.618852,598,13.11027,2.15,2.14,2.578947,39732,14124,6468,3960,1,8586,8928,6073,238.005251,84.606518,6.685137,4.547361,0.766753,9119,1848,74232,52630,0,0,0,0,0,0,0,2,1,1,1,0,117908,0,0,502920,10560,312840,103620,0,0,0,0,0.600332
"20376",2816,8,1.9296e-05,96,1,16,1,26,2.12890625,1,12,0,0,180140,27744,24576,96,57408,69414,15938,13440,4800,1824,1536,147495,1741878,96,81.877984,0.38922,0.183441,4.956573,0.0042876923828125,0.0087191455078125,0.00616355859375,0.00616355859375,0.0088433662109375,6.989124,54.734848,69.565217,0.686735,598,14.466931,2.15,2.14,2.578947,28896,10272,4704,2880,5,6247,6686,4425,330.392445,117.448477,9.555838,6.324347,7.317661,6624,1344,53607,37376,0,0,0,0,0,0,0,3,1,1,1,0,85352,0,0,365760,7680,227520,75360,0,0,0,0,0.628977
"6473",1536,9,1.6256e-05,19,1,16,1,26,2.12890625,1,12,0,0,160624,5491,4864,19,11362,12990,3120,2660,950,361,304,128787,304766,19,81.870704,0.0864,0.036976,1.129643,0.00097719921875,0.0020829775390625,0.001404724609375,0.001404724609375,0.0020154736328125,6.989124,54.734848,69.565217,0.146231,598,3.062644,2.15,2.14,1.842105,5719,2033,665,323,1,1296,1610,879,75.299086,26.767449,2.649754,1.446667,1.685308,1311,266,9841,7144,0,0,0,0,0,0,0,1,1,1,1,0,16110,0,0,72390,1520,45030,14915,0,0,0,0,0.122506
"33611",3584,10,4.1536e-05,179,1,16,1,26,2.12890625,1,12,0,1,361296,51731,45824,179,107042,124134,27288,25060,8950,3401,2864,332003,3809954,179,91.969742,0.322141,0.178888,4.724863,0.004087251953125,0.008333626953125,0.0058754248046875,0.0058754248046875,0.00842995703125,6.989124,54.734848,69.565217,0.537825,598,11.392548,2.15,2.14,1.842105,53879,19153,6265,3043,5,11679,12028,8239,314.947278,111.958002,8.788642,6.020088,3.741091,12356,2506,93032,69652,0,0,0,0,0,0,0,3,1,1,1,0,151422,0,0,681990,14320,424230,140515,0,0,0,0,0.504055
"17168",2560,9,1.6608e-05,10,1,16,1,26,2.12890625,1,12,0,0,162414,2890,2560,10,5980,7217,1750,1400,500,190,160,133819,167226,10,82.837071,0.044448,0.019526,0.583528,0.0005047822265625,0.0012351376953125,0.0007256240234375,0.0007256240234375,0.0010411123046875,6.989124,54.734848,69.565217,0.079657,598,1.666245,2.15,2.14,2.578947,3010,1070,490,300,9,783,732,461,38.896473,13.826985,1.182401,0.744654,14.886623,690,140,5641,3820,0,0,0,0,0,0,0,1,1,1,1,0,8967,0,0,38100,800,23700,7850,0,0,0,0,0.06665
"17241",2560,9,2.0864e-05,83,1,16,1,26,2.12890625,1,12,0,0,195632,23987,21248,83,49634,56909,13041,11620,4150,1577,1328,155802,1567476,83,80.996974,0.313235,0.156919,4.004057,0.003463716796875,0.0071491328125,0.00497909375,0.00497909375,0.007143916015625,6.989124,54.734848,69.565217,0.523748,598,11.036187,2.15,2.14,1.842105,24983,8881,2905,1411,5,5482,5546,3823,266.900182,94.878138,7.406178,5.105269,6.837294,5731,1162,42649,31976,0,0,0,0,0,0,0,2,1,1,1,0,69950,0,0,316230,6640,196710,65155,0,0,0,0,0.470787
"22134",3072,3,1.6608e-05,20,1,16,1,26,2.12890625,1,12,0,0,162482,5780,5120,20,11960,14434,3500,2800,1000,380,320,136722,332076,20,82.108172,0.089648,0.038855,1.15889,0.0010025,0.00202223046875,0.00144109375,0.00144109375,0.00206765625,6.989124,54.734848,69.565217,0.160661,598,3.360667,2.15,2.14,2.578947,6020,2140,980,600,5,1291,1804,921,77.248646,27.460482,2.893616,1.477284,8.212481,1380,280,11270,7640,0,0,0,0,0,0,0,1,1,1,1,0,17934,0,0,76200,1600,47400,15700,0,0,0,0,0.134427
"2417",1024,4,1.6672e-05,45,1,16,1,26,2.12890625,1,12,4,0,161856,13005,11520,45,26910,30757,7317,6300,2250,855,720,132643,734980,45,81.951241,0.202875,0.086671,2.615668,0.0022626884765625,0.0045960859375,0.0032526142578125,0.0032526142578125,0.004666794921875,6.989124,54.734848,69.565217,0.342204,598,7.176029,2.15,2.14,1.842105,13545,4815,1575,765,9,2925,3038,2075,174.353723,61.979563,4.888212,3.338723,14.828754,3105,630,23290,16978,0,0,0,0,0,0,0,2,1,1,1,0,38074,0,0,171450,3600,106650,35325,0,0,0,0,0.293381
"24961",3072,10,3.9456e-05,145,1,16,1,26,2.12890625,1,12,0,0,345362,41905,37120,145,86710,100492,22028,20300,7250,2755,2320,267107,3173308,145,80.317464,0.312597,0.179549,3.728672,0.003225494140625,0.0066358984375,0.0046366484375,0.0046366484375,0.00665258203125,6.989124,54.734848,69.565217,0.521108,598,11.042374,2.15,2.14,1.842105,43645,15515,5075,2465,1,9546,9932,6679,248.543695,88.352742,7.069928,4.754334,0.728917,10016,2030,74625,57024,0,0,0,0,0,0,0,2,1,1,1,0,122520,0,0,552450,11600,343650,113825,0,0,0,0,0.494279
"40944",4096,5,4.208e-05,186,1,16,1,26,2.12890625,1,12,4,4,375764,53754,47616,186,111228,136529,30206,26040,9300,3534,2976,343174,3945956,186,92.246197,0.320886,0.182143,4.756627,0.0041147294921875,0.0083635751953125,0.005914923828125,0.005914923828125,0.0084866298828125,6.989124,54.734848,69.565217,0.568162,598,12.0255,2.15,2.14,2.578947,55986,19902,9114,5580,9,12098,12622,8569,317.064599,112.710672,8.935246,6.066085,6.524102,12841,2604,105770,74585,0,0,0,0,0,0,0,3,1,1,1,0,166735,0,0,708660,14880,440820,146010,0,0,0,0,0.536145
"4274",1280,7,1.6416e-05,20,1,16,1,26,2.12890625,1,12,0,0,159558,5780,5120,20,11960,14440,3500,2800,1000,380,320,131795,328610,20,82.180774,0.09121,0.038958,1.168322,0.0010106591796875,0.002032373046875,0.0014528232421875,0.0014528232421875,0.0020844853515625,6.989124,54.734848,69.565217,0.163507,598,3.420374,2.15,2.14,2.578947,6020,2140,980,600,5,1287,1806,925,77.877366,27.68398,2.920401,1.495776,8.279321,1380,280,11278,7640,0,0,0,0,0,0,0,1,1,1,1,0,17940,0,0,76200,1600,47400,15700,0,0,0,0,0.136815
"14737",2560,1,3.9456e-05,155,1,16,1,26,2.12890625,1,12,0,0,349986,44795,39680,155,92690,108518,23543,21700,7750,2945,2480,301466,3226126,155,86.440886,0.306382,0.158502,4.011596,0.0034702392578125,0.007134279296875,0.00498846875,0.00498846875,0.0071573681640625,6.989124,54.734848,69.565217,0.514341,598,10.913014,2.15,2.14,1.842105,46655,16585,5425,2635,1,10197,10446,7135,267.402731,95.056785,7.483895,5.111774,0.73363,10703,2170,80799,60840,0,0,0,0,0,0,0,2,1,1,1,0,132061,0,0,590550,12400,367350,121675,0,0,0,0,0.489355
"10686",2048,7,1.7184e-05,36,1,16,1,26,2.12890625,1,12,4,5,166892,10404,9216,36,21528,25996,6276,5040,1800,684,576,137987,606884,36,82.680416,0.156015,0.069962,2.051552,0.00177469921875,0.0037019111328125,0.0025511298828125,0.0025511298828125,0.00366031640625,6.989124,54.734848,69.565217,0.27936,598,5.846928,2.15,2.14,2.578947,10836,3852,1764,1080,9,2403,2592,1657,136.751203,48.612554,4.088906,2.613934,14.538333,2484,504,20277,13761,0,0,0,0,0,0,0,1,1,1,1,0,32272,0,0,137160,2880,85320,28260,0,0,0,0,0.235522
"1996",1024,1,1.6384e-05,14,1,16,1,26,2.12890625,1,12,4,1,161814,4046,3584,14,8372,10101,2450,1960,700,266,224,130986,234412,14,82.838321,0.062457,0.027323,0.821167,0.0007103525390625,0.0015459677734375,0.0010211318359375,0.0010211318359375,0.0014651015625,6.989124,54.734848,69.565217,0.111911,598,2.340836,2.15,2.14,2.578947,4214,1498,686,420,5,975,1248,649,54.736905,19.45797,2.026331,1.053757,8.31315,966,196,7893,5348,0,0,0,0,0,0,0,1,1,1,1,0,12551,0,0,53340,1120,33180,10990,0,0,0,0,0.093633
"4124",1280,6,1.6672e-05,32,1,16,1,26,2.12890625,1,12,0,1,161624,9248,8192,32,19136,23097,5601,4480,1600,608,512,136026,539496,32,82.55519,0.143417,0.062094,1.854324,0.0016040869140625,0.003330359375,0.0023058740234375,0.0023058740234375,0.0033084287109375,6.989124,54.734848,69.565217,0.257058,598,5.377017,2.15,2.14,2.578947,9632,3424,1568,960,1,2126,2184,1477,123.604486,43.939136,3.503325,2.369236,1.642584,2208,448,18047,12224,0,0,0,0,0,0,0,1,1,1,1,0,28698,0,0,121920,2560,75840,25120,0,0,0,0,0.215081
"28191",3328,8,1.6928e-05,63,1,16,1,26,2.12890625,1,12,1,0,163382,18207,16128,63,37674,43068,10125,8820,3150,1197,1008,133299,1034520,63,82.992006,0.277844,0.121439,3.643444,0.0031517685546875,0.0064801982421875,0.0045306669921875,0.0045306669921875,0.0065005224609375,6.989124,54.734848,69.565217,0.466968,598,9.807403,2.15,2.14,1.842105,18963,6741,2205,1071,5,4145,4518,2903,242.862673,86.333242,7.232858,4.647408,8.196599,4347,882,32390,23889,0,0,0,0,0,0,0,2,1,1,1,0,53193,0,0,240030,5040,149310,49455,0,0,0,0,0.405851
"6701",1536,10,1.9136e-05,53,1,16,1,26,2.12890625,1,12,4,0,181046,15317,13568,53,31694,36208,8517,7420,2650,1007,848,148478,974860,53,81.712382,0.21424,0.10124,2.717544,0.00235081640625,0.004866578125,0.003379298828125,0.003379298828125,0.0048485595703125,6.989124,54.734848,69.565217,0.359896,598,7.558116,2.15,2.14,1.842105,15953,5671,1855,901,5,3511,3698,2447,181.144525,64.393569,5.248797,3.473176,7.267128,3657,742,27282,20067,0,0,0,0,0,0,0,2,1,1,1,0,44725,0,0,201930,4240,125610,41605,0,0,0,0,0.310707
"41334",4096,6,1.8368e-05,62,1,16,1,26,2.12890625,1,12,0,0,176360,17918,15872,62,37076,44733,10679,8680,3100,1178,992,144491,1104468,62,83.355636,0.252207,0.119435,3.307718,0.00286134765625,0.005914509765625,0.0041131875,0.0041131875,0.0059015302734375,6.989124,54.734848,69.565217,0.44958,598,9.423425,2.15,2.14,2.578947,18662,6634,3038,1860,1,4101,4158,2853,220.48402,78.37804,6.140637,4.213381,1.512268,4278,868,34758,23850,0,0,0,0,0,0,0,2,1,1,1,0,55412,0,0,236220,4960,146940,48670,0,0,0,0,0.3898
"12883",2304,5,1.6576e-05,41,1,16,1,26,2.12890625,1,12,4,0,164456,11849,10496,41,24518,28007,6615,5740,2050,779,656,134116,659528,41,81.551296,0.182812,0.07876,2.391557,0.0020688212890625,0.004266943359375,0.0029739296875,0.0029739296875,0.004266943359375,6.989124,54.734848,69.565217,0.307473,598,6.453742,2.15,2.14,1.842105,12341,4387,1435,697,5,2706,3046,1895,159.415056,56.669139,4.918344,3.059836,8.267209,2829,574,21153,15479,0,0,0,0,0,0,0,2,1,1,1,0,34622,0,0,156210,3280,97170,32185,0,0,0,0,0.262437
"756",512,7,1.648e-05,18,1,16,1,26,2.12890625,1,12,0,0,161960,5202,4608,18,10764,12995,3151,2520,900,342,288,133606,294486,18,82.493208,0.080565,0.035123,1.052461,0.00091043359375,0.0019504765625,0.001308748046875,0.001308748046875,0.0018777685546875,6.989124,54.734848,69.565217,0.144432,598,3.021197,2.15,2.14,2.578947,5418,1926,882,540,1,1234,1404,837,70.15434,24.938586,2.272441,1.354725,1.657393,1242,252,10146,6876,0,0,0,0,0,0,0,1,1,1,1,0,16146,0,0,68580,1440,42660,14130,0,0,0,0,0.120848
"10692",2048,7,1.744e-05,42,1,16,1,26,2.12890625,1,12,4,5,166402,12138,10752,42,25116,30319,7285,5880,2100,798,672,139719,724014,42,82.926287,0.182012,0.080968,2.339001,0.002023357421875,0.004108439453125,0.002908576171875,0.002908576171875,0.0041731748046875,6.989124,54.734848,69.565217,0.325304,598,6.812763,2.15,2.14,2.578947,12642,4494,2058,1260,9,2729,3104,1937,155.911839,55.42381,4.785144,2.98609,14.207438,2898,588,23618,16095,0,0,0,0,0,0,0,2,1,1,1,0,37604,0,0,160020,3360,99540,32970,0,0,0,0,0.277069
"17604",2560,10,2.2848e-05,124,1,16,1,26,2.12890625,1,12,0,0,208148,35836,31744,124,74152,90769,19923,17360,6200,2356,1984,175893,2578660,124,83.086554,0.428766,0.233695,5.434099,0.00470077734375,0.0095567470703125,0.0067573671875,0.0067573671875,0.009695353515625,6.989124,54.734848,69.565217,0.755249,598,16.001226,2.15,2.14,2.578947,37324,13268,6076,3720,1,8067,8650,5709,362.223106,128.763696,10.493348,6.92561,1.242218,8556,1736,69600,49148,0,0,0,0,0,0,0,3,1,1,1,0,110692,0,0,472440,9920,293880,97340,0,0,0,0,0.727639
"22944",3072,5,1.9904e-05,58,1,16,1,26,2.12890625,1,12,4,1,188244,16762,14848,58,34684,41795,9925,8120,2900,1102,928,157370,1108102,58,82.814857,0.222485,0.110022,2.869506,0.002482271484375,0.005106310546875,0.003568265625,0.003568265625,0.0051196845703125,6.989124,54.734848,69.565217,0.395429,598,8.294097,2.15,2.14,2.578947,17458,6206,2842,1740,9,3818,4184,2677,191.27391,67.99438,5.73011,3.666229,12.621579,4002,812,32394,22368,0,0,0,0,0,0,0,2,1,1,1,0,51720,0,0,220980,4640,137460,45530,0,0,0,0,0.342669
"26097",3328,3,1.6704e-05,59,1,16,1,26,2.12890625,1,12,0,0,165034,17051,15104,59,35282,40278,9420,8260,2950,1121,944,133510,967668,59,82.467249,0.259238,0.113249,3.415417,0.0029545126953125,0.006167232421875,0.0042471123046875,0.0042471123046875,0.0060936826171875,6.989124,54.734848,69.565217,0.434375,598,9.129016,2.15,2.14,1.842105,17759,6313,2065,1003,1,3941,4234,2715,227.66295,80.930019,6.784764,4.350646,1.640906,4071,826,30326,22337,0,0,0,0,0,0,0,2,1,1,1,0,49698,0,0,224790,4720,139830,46315,0,0,0,0,0.377578
