"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"33156",3584,9,4e-05,174,1,16,1,40,2.128906,7,12,1,0,185912,50286,44544,174,126324,96815,14902,24360,8700,3306,2784,170373,3883910,174,84.363763,0.730822,0.356195,4.307624,0.003726318359375,0.007603884765625,0.01261982421875,0.00535658203125,0.00768553125,9.349385,54.734848,69.565217,0.726553,726,16.026788,3.25,3.1,5.157895,79170,26970,17052,8004,5,11362,11532,8010,217.020775,73.930154,7.902879,5.489252,3.508735,17052,17052,51330,45414,0,0,0,0,0,0,0,6,3,1,1,1,111758,0,0,702264,183744,412380,200448,0,0,0,0,0.750427
"1520",768,6,9e-06,28,1,16,1,40,2.128906,7,12,0,0,57308,8092,7168,28,20328,15596,2408,3920,1400,532,448,42614,248768,28,70.79865,0.538105,0.102929,2.591562,0.0022418359375,0.0041133681640625,0.0098530673828125,0.003222638671875,0.0046237861328125,9.349385,54.734848,69.565217,0.497538,726,10.971092,3.25,3.1,5.157895,12740,4340,2744,1288,5,1644,1912,1294,130.564507,44.478019,4.898731,3.315355,13.117941,2744,2744,8260,7308,0,0,0,0,0,0,0,4,2,1,1,1,18004,0,0,113008,29568,66360,32256,0,0,0,0,0.461927
"35956",3840,5,3.3e-05,146,1,16,1,40,2.128906,7,12,0,0,161300,42194,37376,146,105996,81247,12522,20440,7300,2774,2336,141368,3253000,146,86.676115,0.749788,0.344082,4.103187,0.0035494697265625,0.00718934765625,0.011805482421875,0.00510236328125,0.0073207822265625,9.349385,54.734848,69.565217,0.745907,726,16.450817,3.25,3.1,5.157895,66430,22630,14308,6716,5,9463,9714,6722,206.721131,70.421484,7.557162,5.229488,3.983186,14308,14308,43070,38106,0,0,0,0,0,0,0,6,3,1,1,1,93769,0,0,589256,154176,346020,168192,0,0,0,0,0.762377
"15910",2560,5,1.2e-05,40,1,16,1,40,2.128906,7,12,0,0,64032,11560,10240,40,29040,22280,3440,5600,2000,760,640,47459,471106,40,73.787418,0.615215,0.150649,3.004979,0.002599462890625,0.0054101318359375,0.0098657744140625,0.0037367275390625,0.005361392578125,9.349385,54.734848,69.565217,0.614425,726,13.548537,3.25,3.1,5.157895,18200,6200,3920,1840,5,2664,2688,1846,151.39272,51.573344,5.589885,3.838887,10.6474,3920,3920,11800,10440,0,0,0,0,0,0,0,4,3,1,1,1,25720,0,0,161440,42240,94800,46080,0,0,0,0,0.59367
"2897",1024,8,7e-06,5,1,16,1,40,2.128906,7,12,1,4,52852,1445,1280,5,3630,2785,430,700,250,95,80,38682,35652,5,66.110121,0.12876,0.0196,0.592455,0.00051250390625,0.00148626171875,0.0020916572265625,0.000736724609375,0.0010570400390625,9.349385,54.734848,69.565217,0.095762,726,2.111631,3.25,3.1,5.157895,2275,775,490,230,5,464,538,236,29.848243,10.168083,1.764654,0.774086,16.793736,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3215,0,0,20180,5280,11850,5760,0,0,0,0,0.084465
"17530",2560,10,1.3e-05,50,1,16,1,40,2.128906,7,12,0,1,70876,14450,12800,50,36300,27850,4300,7000,2500,950,800,54842,680992,50,75.688369,0.664847,0.190813,3.360832,0.0029072939453125,0.0060035625,0.0102972724609375,0.0041792353515625,0.0059962939453125,9.349385,54.734848,69.565217,0.664637,726,14.655738,3.25,3.1,5.157895,22750,7750,4900,2300,5,3304,3516,2306,169.320805,57.680714,6.542109,4.290701,9.526621,4900,4900,14750,13050,0,0,0,0,0,0,0,5,3,1,1,1,32150,0,0,201800,52800,118500,57600,0,0,0,0,0.659239
"27361",3328,6,1.7e-05,69,1,16,1,40,2.128906,7,12,4,1,88252,19941,17664,69,50094,38433,5934,9660,3450,1311,1104,72375,1178576,69,83.223274,0.687,0.257978,3.820904,0.0033052802734375,0.0069099521484375,0.007417419921875,0.00475133984375,0.006817140625,9.349385,54.734848,69.565217,0.695005,726,15.325389,3.25,3.1,5.157895,31395,10695,6762,3174,5,4616,4770,3180,192.499519,65.576759,7.311855,4.87457,7.848364,6762,6762,20355,18009,0,0,0,0,0,0,0,5,2,1,1,1,44367,0,0,278484,72864,163530,79488,0,0,0,0,0.736484
"25219",3328,1,8e-06,17,1,16,1,40,2.128906,7,12,0,1,54160,4913,4352,17,12342,9469,1462,2380,850,323,272,31413,130826,17,63.583475,0.390249,0.065169,1.751254,0.0015149248046875,0.0031635205078125,0.00458933203125,0.002177705078125,0.003124533203125,9.349385,54.734848,69.565217,0.393291,726,8.672368,3.25,3.1,5.157895,7735,2635,1666,782,5,1136,1330,788,88.229246,30.056117,3.79266,2.24708,14.600314,1666,1666,5015,4437,0,0,0,0,0,0,0,3,2,1,1,1,10931,0,0,68612,17952,40290,19584,0,0,0,0,0.349116
"1618",768,7,9e-06,28,1,16,1,40,2.128906,7,12,1,0,56348,8092,7168,28,20328,15596,2408,3920,1400,532,448,42021,253512,28,71.529421,0.487318,0.103362,2.586892,0.0022377958984375,0.00382623046875,0.0098552919921875,0.0032168310546875,0.004615453125,9.349385,54.734848,69.565217,0.544465,726,12.005868,3.25,3.1,5.157895,12740,4340,2744,1288,5,1532,1896,1294,130.329216,44.397865,4.848983,3.30938,13.0943,2744,2744,8260,7308,0,0,0,0,0,0,0,4,2,1,1,1,18004,0,0,113008,29568,66360,32256,0,0,0,0,0.502534
"10924",2048,8,7e-06,16,1,16,1,40,2.128906,7,12,0,1,47288,4624,4096,16,11616,8912,1376,2240,800,304,256,32162,125330,16,68.280099,0.364195,0.061836,1.743496,0.00150821484375,0.0031106923828125,0.00848076171875,0.00216805859375,0.0031106923828125,9.349385,54.734848,69.565217,0.375822,726,8.28715,3.25,3.1,5.157895,7280,2480,1568,736,5,1056,1264,742,87.838424,29.92298,3.812767,2.238191,15.444118,1568,1568,4720,4176,0,0,0,0,0,0,0,3,2,1,1,1,10288,0,0,64576,16896,37920,18432,0,0,0,0,0.331486
"41819",4096,7,1e-05,33,1,16,1,40,2.128906,7,12,0,0,58776,9537,8448,33,23958,18381,2838,4620,1650,627,528,41667,383882,33,68.763873,0.568871,0.127931,2.999923,0.00259508984375,0.0056915029296875,0.0087289375,0.00373044140625,0.0053523720703125,9.349385,54.734848,69.565217,0.493012,726,10.87128,3.25,3.1,5.157895,15015,5115,3234,1518,5,2316,2226,1524,151.138013,51.486576,5.601619,3.83507,12.884226,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.463501
"39267",4096,2,1.3e-05,51,1,16,1,40,2.128906,7,12,0,4,72088,14739,13056,51,37026,28407,4386,7140,2550,969,816,56034,675164,51,77.983805,0.651648,0.186729,3.726049,0.0032232255859375,0.0066992529296875,0.0089270703125,0.00463338671875,0.00664790234375,9.349385,54.734848,69.565217,0.624479,726,13.77024,3.25,3.1,5.157895,23205,7905,4998,2346,5,3392,3414,2352,187.720654,63.948794,6.904528,4.756722,10.35477,4998,4998,15045,13311,0,0,0,0,0,0,0,5,3,1,1,1,32793,0,0,205836,53856,120870,58752,0,0,0,0,0.631148
"33612",3584,10,4.1e-05,180,1,16,1,40,2.128906,7,12,0,1,210932,52020,46080,180,130680,100152,15412,25200,9000,3420,2880,175209,3768424,180,86.524964,0.807789,0.361354,4.379129,0.003788173828125,0.007674998046875,0.012877818359375,0.0054455,0.0078131083984375,9.349385,54.734848,69.565217,0.738014,726,16.279961,3.25,3.1,5.157895,81900,27900,17640,8280,5,11670,11928,8286,220.623253,75.157372,8.032949,5.580233,3.44808,17640,17640,53100,46980,0,0,0,0,0,0,0,6,3,1,1,1,115604,0,0,726480,190080,426600,207360,0,0,0,0,0.764259
"34424",3840,2,1.4e-05,60,1,16,1,40,2.128906,7,12,0,5,77184,17340,15360,60,43560,33420,5160,8400,3000,1140,960,61310,868428,60,81.687409,0.661765,0.221321,3.745161,0.0032397587890625,0.00654869921875,0.0112800966796875,0.0046571533203125,0.006682001953125,9.349385,54.734848,69.565217,0.7244,726,15.973568,3.25,3.1,5.157895,27300,9300,5880,2760,5,3881,4198,2766,188.683535,64.276808,7.253603,4.779292,8.8467,5880,5880,17700,15660,0,0,0,0,0,0,0,5,3,1,1,1,38580,0,0,242160,63360,142200,69120,0,0,0,0,0.742071
"42948",4096,9,3.2e-05,134,1,16,1,40,2.128906,7,12,0,0,152632,38726,34304,134,97284,74616,11502,18760,6700,2546,2144,134547,2947142,134,89.649182,0.726911,0.344552,4.158229,0.003597083984375,0.00722101171875,0.01248241796875,0.0051708076171875,0.0074189853515625,9.349385,54.734848,69.565217,0.731918,726,16.141118,3.25,3.1,5.157895,60970,20770,13132,6164,5,8608,8922,6170,209.49416,71.366142,7.664043,5.300061,4.398106,13132,13132,39530,34974,0,0,0,0,0,0,0,6,3,1,1,1,86078,0,0,540824,141504,317580,154368,0,0,0,0,0.743821
"175",256,6,7e-06,3,1,16,1,40,2.128906,7,12,0,4,41588,867,768,3,2178,1671,258,420,150,57,48,20261,18738,3,49.148719,0.107497,0.015625,0.388621,0.0003361767578125,0,0,0.0004832548828125,0.000693365234375,9.349385,54.734848,69.565217,0.107533,726,2.371177,3.25,3.1,5.157895,1365,465,294,138,5,0,406,144,19.578953,6.669753,1.455871,0.516368,18.359751,294,294,885,783,0,0,0,0,0,0,0,1,0,1,1,1,1929,0,0,12108,3168,7110,3456,0,0,0,0,0.094847
"1039",768,1,1.1e-05,37,1,16,1,40,2.128906,7,12,1,0,61116,10693,9472,37,26862,20609,3182,5180,1850,703,592,43177,363340,37,70.424403,0.622137,0.136209,3.066553,0.0026527275390625,0.0038222578125,0.0064100126953125,0.0038132958984375,0.0054712509765625,9.349385,54.734848,69.565217,0.634958,726,14.001295,3.25,3.1,5.157895,16835,5735,3626,1702,5,1706,2658,1708,154.494872,52.630121,6.09812,3.918581,11.746566,3626,3626,10915,9657,0,0,0,0,0,0,0,4,2,1,1,1,23791,0,0,149332,39072,87690,42624,0,0,0,0,0.607086
"8023",1792,6,1.3e-05,51,1,16,1,40,2.128906,7,12,4,1,70076,14739,13056,51,37026,28407,4386,7140,2550,969,816,54814,655698,51,78.114047,0.659459,0.18691,3.467449,0.0029995234375,0.0060578603515625,0.0069915361328125,0.004311814453125,0.0061865166015625,9.349385,54.734848,69.565217,0.673606,726,14.853517,3.25,3.1,5.157895,23205,7905,4998,2346,5,3296,3582,2352,174.692236,59.510542,6.741517,4.426591,9.636115,4998,4998,15045,13311,0,0,0,0,0,0,0,5,2,1,1,1,32793,0,0,205836,53856,120870,58752,0,0,0,0,0.670852
"19708",2816,6,3.2e-05,136,1,16,1,40,2.128906,7,12,4,0,173296,39304,34816,136,98736,75728,11672,19040,6800,2584,2176,144173,3168206,136,89.637639,0.70395,0.358758,4.030134,0.003486275390625,0.0070670771484375,0.01147779296875,0.0050115205078125,0.007190443359375,9.349385,54.734848,69.565217,0.732407,726,16.152108,3.25,3.1,5.157895,61880,21080,13328,6256,5,8822,9024,6262,203.040677,69.167703,7.402388,5.136719,4.199936,13328,13328,40120,35496,0,0,0,0,0,0,0,6,3,1,1,1,87400,0,0,548896,143616,322320,156672,0,0,0,0,0.748863
"1145",768,2,1.2e-05,45,1,16,1,40,2.128906,7,12,1,0,65020,13005,11520,45,32670,25065,3870,6300,2250,855,720,50514,550938,45,78.100811,0.637389,0.170416,3.478667,0.0030092275390625,0.004754162109375,0.0075794921875,0.0043257646484375,0.0062065322265625,9.349385,54.734848,69.565217,0.651177,726,14.358946,3.25,3.1,5.157895,20475,6975,4410,2070,5,2275,3186,2076,175.257428,59.70308,6.817707,4.442423,10.956264,4410,4410,13275,11745,0,0,0,0,0,0,0,5,2,1,1,1,28935,0,0,181620,47520,106650,51840,0,0,0,0,0.639545
"31246",3584,5,1.6e-05,64,1,16,1,40,2.128906,7,12,0,0,83864,18496,16384,64,46464,35648,5504,8960,3200,1216,1024,68304,1114592,64,79.943464,0.680253,0.246323,3.594125,0.0031091044921875,0.0065218330078125,0.0104325029296875,0.004469337890625,0.0064125283203125,9.349385,54.734848,69.565217,0.653683,726,14.414212,3.25,3.1,5.157895,29120,9920,6272,2944,5,4296,4288,2950,181.074253,61.684636,6.66592,4.585929,7.959308,6272,6272,18880,16704,0,0,0,0,0,0,0,5,3,1,1,1,41152,0,0,258304,67584,151680,73728,0,0,0,0,0.699428
"17978",2816,1,4e-05,176,1,16,1,40,2.128906,7,12,0,0,195444,50864,45056,176,127776,97929,15072,24640,8800,3344,2816,182993,4338524,176,79.914541,0.700857,0.359336,4.106523,0.00355235546875,0.0070643427734375,0.0118018671875,0.0051065107421875,0.007326732421875,9.349385,54.734848,69.565217,0.700092,726,15.443214,3.25,3.1,5.157895,80080,27280,17248,8096,5,11200,11832,8102,206.889166,70.478727,7.642085,5.232942,3.306919,17248,17248,51920,45936,0,0,0,0,0,0,0,6,3,1,1,1,113040,0,0,710336,185856,417120,202752,0,0,0,0,0.721186
"14910",2560,2,8e-06,6,1,16,1,40,2.128906,7,12,4,1,52628,1734,1536,6,4356,3342,516,840,300,114,96,37825,42504,6,72.658773,0.115211,0.023448,0.695783,0.000601888671875,0.0016551943359375,0.0031943994140625,0.00086521484375,0.0012413955078125,9.349385,54.734848,69.565217,0.115638,726,2.549901,3.25,3.1,5.157895,2730,930,588,276,5,528,460,282,35.054003,11.941473,1.476634,0.905241,16.435575,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,3858,0,0,24216,6336,14220,6912,0,0,0,0,0.101996
"26043",3328,3,7e-06,5,1,16,1,40,2.128906,7,12,0,0,43220,1445,1280,5,3630,2785,430,700,250,95,80,28749,36384,5,65.083736,0.128223,0.019557,0.582707,0.0005040712890625,0.0011593642578125,0.0018020556640625,0.0007246025390625,0.0010396474609375,9.349385,54.734848,69.565217,0.12943,726,2.854023,3.25,3.1,5.157895,2275,775,490,230,5,368,538,236,29.357126,10.000779,1.735619,0.76135,16.517416,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3215,0,0,20180,5280,11850,5760,0,0,0,0,0.114161
"36820",3840,7,1.2e-05,46,1,16,1,40,2.128906,7,12,1,4,68700,13294,11776,46,33396,25622,3956,6440,2300,874,736,53746,581172,46,77.431195,0.677775,0.174279,3.393683,0.0029357119140625,0.006078837890625,0.0105561962890625,0.0042200849609375,0.0060549052734375,9.349385,54.734848,69.565217,0.655563,726,14.455653,3.25,3.1,5.157895,20930,7130,4508,2116,5,3048,3252,2122,170.97584,58.244517,6.641345,4.333621,10.456238,4508,4508,13570,12006,0,0,0,0,0,0,0,5,3,1,1,1,29578,0,0,185656,48576,109020,52992,0,0,0,0,0.643638
"6310",1536,8,1.3e-05,50,1,16,1,40,2.128906,7,12,1,0,72408,14450,12800,50,36300,27850,4300,7000,2500,950,800,56554,691224,50,76.226352,0.641864,0.190813,3.389186,0.002931822265625,0.006054212890625,0.0102870302734375,0.004214494140625,0.0060468828125,9.349385,54.734848,69.565217,0.674114,726,14.864715,3.25,3.1,5.157895,22750,7750,4900,2300,5,3304,3516,2306,170.749313,58.167348,6.597303,4.3269,9.606994,4900,4900,14750,13050,0,0,0,0,0,0,0,5,3,1,1,1,32150,0,0,201800,52800,118500,57600,0,0,0,0,0.668676
"4451",1280,8,1e-05,35,1,16,1,40,2.128906,7,12,0,4,59548,10115,8960,35,25410,19495,3010,4900,1750,665,560,42610,353634,35,75.213928,0.554949,0.129677,2.909754,0.002517087890625,0.00532184375,0.0076928505859375,0.003618314453125,0.005191494140625,9.349385,54.734848,69.565217,0.558242,726,12.309653,3.25,3.1,5.157895,15925,5425,3430,1610,5,2368,2374,1616,146.595207,49.939027,5.463376,3.718962,11.782848,3430,3430,10325,9135,0,0,0,0,0,0,0,4,2,1,1,1,22505,0,0,141260,36960,82950,40320,0,0,0,0,0.533562
"4613",1280,9,1e-05,35,1,16,1,40,2.128906,7,12,0,0,57308,10115,8960,35,25410,19495,3010,4900,1750,665,560,41767,345958,35,73.615331,0.613146,0.129423,2.949844,0.0025517685546875,0.0051764443359375,0.0068624345703125,0.0036681669921875,0.0052630224609375,9.349385,54.734848,69.565217,0.606244,726,13.368142,3.25,3.1,5.157895,15925,5425,3430,1610,5,2272,2358,1616,148.614994,50.627086,5.501321,3.770201,11.945192,3430,3430,10325,9135,0,0,0,0,0,0,0,4,2,1,1,1,22505,0,0,141260,36960,82950,40320,0,0,0,0,0.571602
"16911",2560,8,1.8e-05,75,1,16,1,40,2.128906,7,12,0,5,88832,21675,19200,75,54450,41771,6450,10500,3750,1425,1200,74082,1412276,75,84.397362,0.689022,0.283964,3.964145,0.00342919140625,0.00700698046875,0.0074684921875,0.0049294619140625,0.00707270703125,9.349385,54.734848,69.565217,0.73798,726,16.272846,3.25,3.1,5.157895,34125,11625,7350,3450,5,4904,4998,3456,199.716088,68.035151,7.312681,5.056548,7.491181,7350,7350,22125,19575,0,0,0,0,0,0,0,6,2,1,1,1,48225,0,0,302700,79200,177750,86400,0,0,0,0,0.75978
"13181",2304,6,1.3e-05,49,1,16,1,40,2.128906,7,12,0,4,72088,14161,12544,49,35574,27293,4214,6860,2450,931,784,54417,633112,49,73.769127,0.680699,0.184102,3.315141,0.0028677685546875,0.0059696416015625,0.00746022265625,0.00412241796875,0.0059147734375,9.349385,54.734848,69.565217,0.647777,726,14.283966,3.25,3.1,5.157895,22295,7595,4802,2254,5,3264,3282,2260,167.018859,56.896535,6.146624,4.232593,9.588882,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,31507,0,0,197764,51744,116130,56448,0,0,0,0,0.647759
"19663",2816,6,2.1e-05,91,1,16,1,40,2.128906,7,12,0,0,100536,26299,23296,91,66066,50670,7826,12740,4550,1729,1456,84393,1846196,91,85.458682,0.779816,0.338494,4.193982,0.00362801171875,0.0072958916015625,0.006155908203125,0.0052152666015625,0.0074827744140625,9.349385,54.734848,69.565217,0.785835,726,17.327563,3.25,3.1,5.157895,41405,14105,8918,4186,5,5856,6222,4192,211.295404,71.979753,7.93793,5.348088,6.532016,8918,8918,26845,23751,0,0,0,0,0,0,0,6,2,1,1,1,58493,0,0,367276,96096,215670,104832,0,0,0,0,0.812804
"7080",1792,2,7e-06,12,1,16,1,40,2.128906,7,12,0,5,45948,3468,3072,12,8712,6684,1032,1680,600,228,192,29517,87290,12,72.475458,0.228685,0.046207,1.351675,0.0011692685546875,0.002777013671875,0.0046770751953125,0.00168082421875,0.0024116171875,9.349385,54.734848,69.565217,0.22665,726,4.997798,3.25,3.1,5.157895,5460,1860,1176,552,5,912,848,558,68.098213,23.198292,2.644106,1.739872,15.964416,1176,1176,3540,3132,0,0,0,0,0,0,0,2,2,1,1,1,7716,0,0,48432,12672,28440,13824,0,0,0,0,0.199912
"26616",3328,4,3.8e-05,160,1,16,1,40,2.128906,7,12,1,0,199800,46240,40960,160,116160,89032,13712,22400,8000,3040,2560,163719,3635284,160,90.165407,0.689549,0.353176,3.940465,0.00340870703125,0.0068666796875,0.0118991826171875,0.004900015625,0.00703045703125,9.349385,54.734848,69.565217,0.69908,726,15.419213,3.25,3.1,5.157895,72800,24800,15680,7360,5,10314,10780,7366,198.523076,67.62874,7.349172,5.021707,3.490515,15680,15680,47200,41760,0,0,0,0,0,0,0,6,3,1,1,1,102745,0,0,645760,168960,379200,184320,0,0,0,0,0.708709
"34057",3840,1,3.9e-05,175,1,16,1,40,2.128906,7,12,1,4,176312,50575,44800,175,127050,97412,14987,24500,8750,3325,2800,157425,3644614,175,89.862793,0.807051,0.359892,4.627107,0.0040026884765625,0.008211943359375,0.0079775,0.0057538642578125,0.0082555439453125,9.349385,54.734848,69.565217,0.795268,726,17.542608,3.25,3.1,5.157895,79625,27125,17150,8050,5,11489,11766,8056,233.11655,79.41333,8.611772,5.896348,3.747431,17150,17150,51625,45675,0,0,0,0,0,0,0,6,3,1,1,1,112399,0,0,706300,184800,414750,201600,0,0,0,0,0.820009
"9164",2048,1,1.5e-05,62,1,16,1,40,2.128906,7,12,1,4,78688,17918,15872,62,45012,34534,5332,8680,3100,1178,992,62696,998058,62,80.854609,0.717941,0.236283,3.729661,0.0032263505859375,0.0067779384765625,0.0116564931640625,0.00463787890625,0.0066543486328125,9.349385,54.734848,69.565217,0.686149,726,15.130101,3.25,3.1,5.157895,28210,9610,6076,2852,5,4168,4308,2858,187.902669,64.010799,7.173739,4.75918,8.525891,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,39866,0,0,250232,65472,146940,71424,0,0,0,0,0.713186
"12093",2304,2,3e-05,121,1,16,1,40,2.128906,7,12,0,4,137868,34969,30976,121,87846,67348,10397,16940,6050,2299,1936,116357,2829820,121,88.70924,0.707517,0.380002,3.912355,0.0033843896484375,0.0068841572265625,0.006688365234375,0.004865060546875,0.0069803046875,9.349385,54.734848,69.565217,0.69338,726,15.290697,3.25,3.1,5.157895,55055,18755,11858,5566,5,7876,8034,5572,197.10687,67.146296,7.190794,4.987192,4.582631,11858,11858,35695,31581,0,0,0,0,0,0,0,5,2,1,1,1,77785,0,0,488356,127776,286770,139392,0,0,0,0,0.727443
"7848",1792,5,2.3e-05,102,1,16,1,40,2.128906,7,12,0,0,116284,29478,26112,102,74052,56814,8772,14280,5100,1938,1632,98549,2413312,102,84.114343,0.738357,0.382632,4.242712,0.003670166015625,0.007514619140625,0.01181784375,0.00527586328125,0.007569716796875,9.349385,54.734848,69.565217,0.72835,726,16.060671,3.25,3.1,5.157895,46410,15810,9996,4692,5,6683,6780,4698,213.750459,72.81609,7.806659,5.409393,5.895293,9996,9996,30090,26622,0,0,0,0,0,0,0,6,3,1,1,1,65586,0,0,411672,107712,241740,117504,0,0,0,0,0.780245
"26213",3328,3,4e-05,175,1,16,1,40,2.128906,7,12,4,0,178364,50575,44800,175,127050,97372,14987,24500,8750,3325,2800,162949,3764058,175,86.004938,0.779692,0.363414,4.540026,0.0039273583984375,0.0079956806640625,0.00777546875,0.005645578125,0.0081001767578125,9.349385,54.734848,69.565217,0.780375,726,17.214081,3.25,3.1,5.157895,79625,27125,17150,8050,5,11401,11598,8056,228.729359,77.918793,8.329052,5.785381,3.676905,17150,17150,51625,45675,0,0,0,0,0,0,0,6,3,1,1,1,112399,0,0,706300,184800,414750,201600,0,0,0,0,0.801755
"22216",3072,3,2.4e-05,102,1,16,1,40,2.128906,7,12,0,1,118684,29478,26112,102,74052,56784,8772,14280,5100,1938,1632,99692,2430566,102,85.212385,0.734475,0.380949,4.263632,0.0036882626953125,0.0076081728515625,0.0113585849609375,0.0053018779296875,0.00760704296875,9.349385,54.734848,69.565217,0.744302,726,16.41242,3.25,3.1,5.157895,46410,15810,9996,4692,5,6733,6780,4698,214.804439,73.175139,7.845152,5.436066,5.924362,9996,9996,30090,26622,0,0,0,0,0,0,0,6,3,1,1,1,65586,0,0,411672,107712,241740,117504,0,0,0,0,0.790607
"21021",2816,10,1e-05,33,1,16,1,40,2.128906,7,12,0,0,58652,9537,8448,33,23958,18381,2838,4620,1650,627,528,40856,368562,33,74.141937,0.586401,0.127993,2.744542,0.0023741708984375,0.00519799609375,0.0073495888671875,0.00341287109375,0.0048967275390625,9.349385,54.734848,69.565217,0.534969,726,11.79646,3.25,3.1,5.157895,15015,5115,3234,1518,5,2312,2242,1524,138.271725,47.103555,5.161592,3.508593,11.787399,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.501368
"33143",3584,9,3.6e-05,161,1,16,1,40,2.128906,7,12,5,0,166744,46529,41216,161,116886,89587,13797,22540,8050,3059,2576,146230,3478126,161,88.024274,0.742992,0.353512,4.472675,0.003869095703125,0.0078177958984375,0.0079071640625,0.0055618251953125,0.007980009765625,9.349385,54.734848,69.565217,0.823526,726,18.164105,3.25,3.1,5.157895,73255,24955,15778,7406,5,10410,10674,7412,225.336133,76.762859,8.208443,5.699923,3.937346,15778,15778,47495,42021,0,0,0,0,0,0,0,7,3,1,1,1,103385,0,0,649796,170016,381570,185472,0,0,0,0,0.839268
"21874",3072,2,3.3e-05,146,1,16,1,40,2.128906,7,12,0,0,161624,42194,37376,146,105996,81247,12522,20440,7300,2774,2336,141811,3110482,146,88.181918,0.737743,0.342719,4.150754,0.0035906171875,0.0072081337890625,0.01211987109375,0.0051615126953125,0.0074056484375,9.349385,54.734848,69.565217,0.742837,726,16.3831,3.25,3.1,5.157895,66430,22630,14308,6716,5,9379,9852,6722,209.117566,71.237852,7.753373,5.290111,4.029361,14308,14308,43070,38106,0,0,0,0,0,0,0,6,3,1,1,1,93769,0,0,589256,154176,346020,168192,0,0,0,0,0.757191
"4477",1280,8,1.4e-05,61,1,16,1,40,2.128906,7,12,4,0,79192,17629,15616,61,44286,33977,5246,8540,3050,1159,976,61988,938214,61,80.03474,0.718043,0.230548,3.774319,0.0032649814453125,0.0067039169921875,0.0080219521484375,0.0046934111328125,0.0067340244140625,9.349385,54.734848,69.565217,0.717381,726,15.818788,3.25,3.1,5.157895,27755,9455,5978,2806,5,4008,4074,2812,190.152519,64.777232,6.977854,4.816329,8.769419,5978,5978,17995,15921,0,0,0,0,0,0,0,5,3,1,1,1,39223,0,0,246196,64416,144570,70272,0,0,0,0,0.735546
"20403",2816,8,3e-05,123,1,16,1,40,2.128906,7,12,4,0,142168,35547,31488,123,89298,68500,10567,17220,6150,2337,1968,126151,2914834,123,86.821521,0.718303,0.347664,3.993453,0.0034545439453125,0.00708637890625,0.0067783134765625,0.0049659072265625,0.0071249970703125,9.349385,54.734848,69.565217,0.679545,726,14.985823,3.25,3.1,5.157895,55965,19065,12054,5658,5,8074,8166,5664,201.192638,68.538152,7.339136,5.090481,4.601564,12054,12054,36285,32103,0,0,0,0,0,0,0,6,2,1,1,1,79027,0,0,496428,129888,291510,141696,0,0,0,0,0.711735
