"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"27662",3328,6,2.2561e-05,46,1,16,1,26,2180,13,254241,13294,11776,46,27508,30836,6196,6440,2300,874,736,199747,719112,46,80.326147,0.134245,0.054835,1.964537,1.740213,6.27044,3.260534,2.501556,3.589188,6.989124,54.734848,69.565217,0.21173,598,4.533424,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,5304,3308,2222,130.950996,46.550686,3.910749,2.62687,3128,1840,23816,10350,0,0,0,0,0,0,0,1,1,1,37033,0,0,177468,2990,109020,34638,3482,4.116454,0,0,0.181552
"41779",4096,6,2.1025e-05,5,1,16,1,26,2180,13,234728,1445,1280,5,2990,3138,631,700,250,95,80,70724,71134,5,30.090147,0.042034,0.015625,0.227056,0.201129,0.404773,0.301694,0.289123,0.414829,6.989124,54.734848,69.565217,0.06241,598,1.337958,2.15,2.14,1.842105,1.0625,1505,535,175,85,322,489,237,15.134974,5.380207,0.614701,0.297923,340,200,2375,1125,0,0,0,0,0,0,0,1,1,1,3780,0,0,19290,325,11850,3765,207,0.260211,0,0,0.05366
"10803",2048,7,2.1729e-05,103,1,16,1,26,2180,13,274664,29767,26368,103,61594,65914,15318,14420,5150,1957,1648,193344,1492472,103,70.392916,0.319032,0.120788,4.506654,3.992053,12.650787,6.442272,5.738576,8.233609,6.989124,54.734848,69.565217,0.50149,598,10.535626,2.15,2.14,1.842105,1.0625,31003,11021,3605,1751,10445,7080,5009,300.401984,106.787416,8.575162,6.066806,7001,4120,50933,23175,0,0,0,0,0,0,0,2,1,1,81480,0,0,397374,6695,244110,77559,5521,6.686931,0,0,0.478877
"23091",3072,5,2.5217e-05,179,1,16,1,26,2180,13,283790,51731,45824,179,107042,118517,27378,25060,8950,3401,2864,222208,2839956,179,78.300152,0.484945,0.201034,6.753092,5.981978,20.919169,11.299756,8.599093,12.337829,6.989124,54.734848,69.565217,0.779778,598,16.414238,2.15,2.14,1.842105,1.0625,53879,19153,6265,3043,20031,12065,9466,450.143835,160.017908,12.599959,9.88572,12159,7160,90904,40275,0,0,0,0,0,0,0,3,2,1,146113,0,0,690582,11635,424230,134787,11319,11.820881,0,0,0.881935
"23118",3072,5,2.5409e-05,152,1,16,1,26,2180,13,295360,43928,38912,152,90896,105547,24811,21280,7600,2888,2432,222080,2500494,152,75.378521,0.40888,0.174591,5.690599,5.040807,19.519656,10.738661,7.246161,10.396665,6.989124,54.734848,69.565217,0.696956,598,14.637888,2.15,2.14,2.578947,1.875,45752,16264,7448,4560,18835,10463,8008,379.320751,134.841596,10.843332,8.299092,10325,6080,83351,34200,0,0,0,0,0,0,0,3,2,1,130337,0,0,586416,9880,360240,114456,12684,13.145066,0,0,0.73266
"795",512,7,2.1281e-05,7,1,16,1,26,2180,13,229775,2023,1792,7,4186,4407,881,980,350,133,112,96776,96864,7,42.30878,0.043214,0.015625,0.329008,0.29144,0.365601,0.431955,0.418945,0.601095,6.989124,54.734848,69.565217,0.063344,598,1.357815,2.15,2.14,1.842105,1.0625,2107,749,245,119,281,656,324,21.930845,7.796015,0.853502,0.421547,476,280,3317,1575,0,0,0,0,0,0,0,1,1,1,5280,0,0,27006,455,16590,5271,215,0.27973,0,0,0.054457
"6028",1536,6,2.2433e-05,36,1,16,1,26,2180,13,251014,10404,9216,36,21528,24140,4861,5040,1800,684,576,199712,546408,36,79.701132,0.108403,0.04275,1.546914,1.370276,4.276166,2.45151,1.969772,2.826195,6.989124,54.734848,69.565217,0.169258,598,3.62402,2.15,2.14,2.578947,1.875,10836,3852,1764,1080,3595,2459,1696,103.1133,36.654894,2.924922,2.017351,2448,1440,18652,8100,0,0,0,0,0,0,0,1,1,1,28975,0,0,138888,2340,85320,27108,2443,2.90589,0,0,0.145111
"39111",4096,1,2.1857e-05,103,1,16,1,26,2180,13,247182,29767,26368,103,61594,66077,15553,14420,5150,1957,1648,194925,1501112,103,79.858161,0.317657,0.120963,4.47537,3.964342,12.900949,6.502194,5.698741,8.176454,6.989124,54.734848,69.565217,0.49138,598,10.323083,2.15,2.14,1.842105,1.0625,31003,11021,3605,1751,10726,7048,5053,298.316701,106.046136,8.477148,6.077615,7004,4120,51151,23175,0,0,0,0,0,0,0,2,2,1,81509,0,0,397374,6695,244110,77559,5693,6.84739,0,0,0.46798
"12495",2304,3,2.1664e-05,55,1,16,1,26,2180,13,240435,15895,14080,55,32890,34768,7138,7700,2750,1045,880,192066,818056,55,79.862333,0.168183,0.065361,2.434965,2.156924,6.494058,3.362841,3.100579,4.448657,6.989124,54.734848,69.565217,0.255415,598,5.456027,2.15,2.14,1.842105,1.0625,16555,5885,1925,935,5299,3886,2594,162.308561,57.697728,4.762391,3.179012,3740,2200,26371,12375,0,0,0,0,0,0,0,1,1,1,41969,0,0,212190,3575,130350,41415,2816,3.451079,0,0,0.221949
"32484",3584,7,2.2368e-05,46,1,16,1,26,2180,13,248287,13294,11776,46,27508,30852,6182,6440,2300,874,736,199475,702650,46,80.420642,0.137753,0.054704,1.971419,1.746309,5.893792,3.109426,2.510319,3.601762,6.989124,54.734848,69.565217,0.216818,598,4.642317,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,4968,3284,2150,131.409723,46.713755,3.895977,2.550655,3128,1840,23834,10350,0,0,0,0,0,0,0,1,1,1,37078,0,0,177468,2990,109020,34638,3158,3.746496,0,0,0.185973
"15088",2560,2,2.4513e-05,136,1,16,1,26,2180,13,274261,39304,34816,136,81328,92917,21907,19040,6800,2584,2176,220749,2263050,136,81.726166,0.356971,0.155205,5.24761,4.648402,17.420826,9.475177,6.682078,9.587329,6.989124,54.734848,69.565217,0.612328,598,12.842248,2.15,2.14,2.578947,1.875,40936,14552,6664,4080,16310,9406,6879,349.792235,124.344748,10.046615,7.347508,9243,5440,73288,30600,0,0,0,0,0,0,0,3,2,1,115140,0,0,524688,8840,322320,102408,11002,11.751314,0,0,0.624771
"12790",2304,4,2.2721e-05,50,1,16,1,26,2180,13,248235,14450,12800,50,29900,33525,6771,7000,2500,950,800,205092,766376,50,80.751304,0.148066,0.059299,2.131561,1.888165,6.475225,3.444721,2.714237,3.89434,6.989124,54.734848,69.565217,0.234519,598,5.021501,2.15,2.14,2.578947,1.875,15050,5350,2450,1500,5487,3601,2368,142.084407,50.50841,4.249551,2.794484,3400,2000,25897,11250,0,0,0,0,0,0,0,1,1,1,40263,0,0,192900,3250,118500,37650,3607,4.256632,0,0,0.201169
"6974",1792,1,2.2816e-05,92,1,16,1,26,2180,13,258128,26588,23552,92,55016,62408,14147,12880,4600,1748,1472,203331,1407874,92,80.339986,0.268767,0.107466,3.841602,3.402941,12.051313,6.336591,4.891728,7.018567,6.989124,54.734848,69.565217,0.437371,598,9.228831,2.15,2.14,2.578947,1.875,27692,9844,4508,2760,10426,6212,4413,256.071337,91.028681,7.180391,5.100944,6253,3680,49201,20700,0,0,0,0,0,0,0,2,1,1,76937,0,0,354936,5980,218040,69276,6846,7.913226,0,0,0.415011
"41091",4096,5,2.3392e-05,179,1,16,1,26,2180,13,260208,51731,45824,179,107042,118332,27329,25060,8950,3401,2864,207609,2805800,179,80.348414,0.501965,0.203323,7.274934,6.444232,21.910163,11.703796,9.263583,13.291228,6.989124,54.734848,69.565217,0.827883,598,17.425134,2.15,2.14,1.842105,1.0625,53879,19153,6265,3043,19475,12059,9306,484.928449,172.383203,13.566863,10.469627,12155,7160,91182,40275,0,0,0,0,0,0,0,3,2,1,145725,0,0,690582,11635,424230,134787,10650,11.981681,0,0,0.941695
"4534",1280,8,2.2721e-05,42,1,16,1,26,2180,13,250783,12138,10752,42,25116,28138,5679,5880,2100,798,672,200818,639784,42,81.185726,0.125762,0.04978,1.803437,1.597508,5.02074,2.831298,2.296418,3.294861,6.989124,54.734848,69.565217,0.193964,598,4.152628,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,4224,2891,1955,120.212487,42.733342,3.436307,2.323756,2856,1680,21736,9450,0,0,0,0,0,0,0,1,1,1,33819,0,0,162036,2730,99540,31626,2802,3.330519,0,0,0.166351
"16104",2560,5,2.3457e-05,86,1,16,1,26,2180,13,259808,24854,22016,86,51428,58245,13153,12040,4300,1634,1376,208511,1346084,86,80.255804,0.246258,0.100712,3.517528,3.115872,11.057271,5.887549,4.479066,6.426487,6.989124,54.734848,69.565217,0.407067,598,8.582881,2.15,2.14,2.578947,1.875,25886,9202,4214,2580,9766,5949,4155,234.469392,83.349585,6.735583,4.704378,5848,3440,45849,19350,0,0,0,0,0,0,0,2,1,1,71585,0,0,331788,5590,203820,64758,6452,7.30509,0,0,0.380301
"8167",1792,6,2.1441e-05,29,1,16,1,26,2180,13,270023,8381,7424,29,17342,18261,3692,4060,1450,551,464,190454,418286,29,70.53251,0.091244,0.034457,1.29836,1.150104,3.245822,1.741268,1.653275,2.37209,6.989124,54.734848,69.565217,0.134652,598,2.881667,2.15,2.14,1.842105,1.0625,8729,3103,1015,493,2619,2334,1345,86.545339,30.765287,2.892611,1.666907,1972,1160,13878,6525,0,0,0,0,0,0,0,1,1,1,21947,0,0,111882,1885,68730,21837,1483,1.837936,0,0,0.115571
"11058",2048,8,2.2977e-05,106,1,16,1,26,2180,13,255489,30634,27136,106,63388,72078,16922,14840,5300,2014,1696,203729,1624228,106,80.385848,0.312118,0.124962,4.438416,3.931607,14.204553,7.036788,5.651685,8.108939,6.989124,54.734848,69.565217,0.516835,598,10.855159,2.15,2.14,2.578947,1.875,31906,11342,5194,3180,12255,7241,5234,295.853422,105.170486,8.392914,6.066636,7206,4240,56896,23850,0,0,0,0,0,0,0,2,2,1,89176,0,0,408948,6890,251220,79818,7595,8.80323,0,0,0.495615
"19428",2816,5,2.3617e-05,142,1,16,1,26,2180,13,264446,41038,36352,142,84916,98038,23028,19880,7100,2698,2272,215406,2255534,142,81.124691,0.398916,0.163611,5.69189,5.041951,18.693165,10.112751,7.247804,10.399023,6.989124,54.734848,69.565217,0.67167,598,14.108217,2.15,2.14,2.578947,1.875,42742,15194,6958,4260,16847,9620,7119,379.406788,134.87218,10.6742,7.89913,9650,5680,77829,31950,0,0,0,0,0,0,0,3,2,1,121289,0,0,547836,9230,336540,106926,11267,12.501685,0,0,0.702798
"34720",3840,2,2.4161e-05,124,1,16,1,26,2180,13,267254,35836,31744,124,74152,84988,19986,17360,6200,2356,1984,218133,1994072,124,81.620107,0.344051,0.144564,4.910417,4.349712,16.334439,8.775061,6.252711,8.971281,6.989124,54.734848,69.565217,0.572862,598,12.030963,2.15,2.14,2.578947,1.875,37324,13268,6076,3720,14901,8275,6234,327.315814,116.354791,9.071035,6.833695,8428,4960,67131,27900,0,0,0,0,0,0,0,2,2,1,105097,0,0,478392,8060,293880,93372,9971,10.930186,0,0,0.576071
"16446",2560,6,2.3104e-05,66,1,16,1,26,2180,13,257413,19074,16896,66,39468,44453,9564,9240,3300,1254,1056,211074,1049294,66,80.629572,0.191177,0.077675,2.744966,2.431527,8.395215,4.478523,3.49532,5.015024,6.989124,54.734848,69.565217,0.306339,598,6.506473,2.15,2.14,2.578947,1.875,19866,7062,3234,1980,7292,4825,3138,182.972398,65.043344,5.55498,3.612752,4488,2640,34740,14850,0,0,0,0,0,0,0,2,1,1,53932,0,0,254628,4290,156420,49698,4799,5.525046,0,0,0.275956
"38580",3840,10,2.3617e-05,120,1,16,1,26,2180,13,266500,34680,30720,120,71760,81775,19127,16800,6000,2280,1920,216344,1928536,120,81.100188,0.328895,0.138109,4.744338,4.202597,15.579158,8.401911,6.041233,8.667856,6.989124,54.734848,69.565217,0.557622,598,11.708817,2.15,2.14,2.578947,1.875,36120,12840,5880,3600,14235,8377,6008,316.245422,112.419469,9.168009,6.575313,8154,4800,64452,27000,0,0,0,0,0,0,0,2,2,1,101226,0,0,462960,7800,284400,90360,9532,10.432071,0,0,0.554744
"19091",2816,4,2.1952e-05,125,1,16,1,26,2180,13,247962,36125,32000,125,74750,81110,18926,17500,6250,2375,2000,199929,1861412,125,80.86602,0.37251,0.14494,5.324475,4.71649,15.174128,7.896584,6.779955,9.727761,6.989124,54.734848,69.565217,0.593306,598,12.481485,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,12869,8701,6129,354.915887,126.166113,10.259545,7.226842,8495,5000,62443,28125,0,0,0,0,0,0,0,3,2,1,100110,0,0,482250,8125,296250,94125,6910,8.147737,0,0,0.598523
"25139",3072,10,2.1953e-05,61,1,16,1,26,2180,13,247377,17629,15616,61,36478,38673,8212,8540,3050,1159,976,197905,901184,61,80.001374,0.187616,0.072069,2.662281,2.358283,7.646299,3.859998,3.390032,4.863959,6.989124,54.734848,69.565217,0.278401,598,5.922665,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,6329,4431,2958,177.460821,63.084079,5.353255,3.573669,4148,2440,29481,13725,0,0,0,0,0,0,0,2,1,1,46945,0,0,235338,3965,144570,45933,3476,4.199484,0,0,0.247508
"29332",3328,10,2.2496e-05,48,1,16,1,26,2180,13,249499,13872,12288,48,28704,32177,6489,6720,2400,912,768,199757,735918,48,80.380282,0.142665,0.057151,2.045732,1.812136,6.363712,3.415452,2.604945,3.73753,6.989124,54.734848,69.565217,0.225158,598,4.820043,2.15,2.14,2.578947,1.875,14448,5136,2352,1440,5394,3441,2326,136.363233,48.474638,4.059609,2.744159,3264,1920,24871,10800,0,0,0,0,0,0,0,1,1,1,38650,0,0,185184,3120,113760,36144,3608,4.256632,0,0,0.193051
"35239",3840,3,2.1761e-05,87,1,16,1,26,2180,13,251355,25143,22272,87,52026,55630,12633,12180,4350,1653,1392,198311,1293784,87,80.215233,0.262593,0.101938,3.73733,3.310576,10.528679,5.339256,4.758954,6.828064,6.989124,54.734848,69.565217,0.40122,598,8.464104,2.15,2.14,1.842105,1.0625,26187,9309,3045,1479,8854,6031,4178,249.120873,88.557918,7.171726,4.968243,5915,3480,42703,19575,0,0,0,0,0,0,0,2,1,1,68310,0,0,335646,5655,206190,65511,4741,5.637731,0,0,0.377776
"8384",1792,7,2.224e-05,38,1,16,1,26,2180,13,250715,10982,9728,38,22724,25482,5147,5320,1900,722,608,203968,589038,38,80.061025,0.111559,0.045184,1.630705,1.4445,4.548513,2.535003,2.076469,2.979282,6.989124,54.734848,69.565217,0.178234,598,3.814796,2.15,2.14,2.578947,1.875,11438,4066,1862,1140,3829,2604,1758,108.698649,38.640384,3.093321,2.088348,2584,1520,19693,8550,0,0,0,0,0,0,0,1,1,1,30596,0,0,146604,2470,90060,28614,2524,2.998288,0,0,0.152751
"16085",2560,5,2.2721e-05,105,1,16,1,26,2180,13,250448,30345,26880,105,62790,67268,15808,14700,5250,1995,1680,198796,1558398,105,79.668833,0.31601,0.122549,4.493359,3.980277,12.666994,6.623133,5.721648,8.209321,6.989124,54.734848,69.565217,0.495021,598,10.393853,2.15,2.14,1.842105,1.0625,31605,11235,3675,1785,10693,7371,5119,299.515828,106.472404,8.731732,6.063999,7139,4200,51923,23625,0,0,0,0,0,0,0,2,1,1,82955,0,0,405090,6825,248850,79065,5754,6.816224,0,0,0.472508
"24394",3072,8,2.2496e-05,34,1,16,1,26,2180,13,255736,9826,8704,34,20332,22784,4583,4760,1700,646,544,204813,521766,34,80.087669,0.101479,0.040481,1.453779,1.287777,4.566399,2.326993,1.851179,2.656039,6.989124,54.734848,69.565217,0.155996,598,3.340486,2.15,2.14,2.578947,1.875,10234,3638,1666,1020,3858,2509,1621,96.905188,34.448024,2.969698,1.918645,2312,1360,17604,7650,0,0,0,0,0,0,0,1,1,1,27392,0,0,131172,2210,80580,25602,2494,2.951944,0,0,0.133766
"27955",3328,7,2.3648e-05,171,1,16,1,26,2180,13,263471,49419,43776,171,102258,114026,26375,23940,8550,3249,2736,217884,2625070,171,80.303335,0.486033,0.194953,6.900563,6.112609,20.787564,11.117085,8.786876,12.607257,6.989124,54.734848,69.565217,0.786951,598,16.56237,2.15,2.14,1.842105,1.0625,51471,18297,5985,2907,18609,11526,8754,459.973863,163.512303,12.875354,9.778835,11620,6840,87469,38475,0,0,0,0,0,0,0,3,2,1,140168,0,0,659718,11115,405270,128763,10394,11.61083,0,0,0.874296
"14454",2304,10,2.3745e-05,126,1,16,1,26,2180,13,260650,36414,32256,126,75348,86521,20460,17640,6300,2394,2016,211161,1977738,126,80.58661,0.357812,0.146344,5.095895,4.514011,16.714826,9.110868,6.48889,9.310147,6.989124,54.734848,69.565217,0.60672,598,12.732862,2.15,2.14,2.578947,1.875,37926,13482,6174,3780,14930,8742,6361,339.679302,120.749785,9.787074,7.121434,8562,5040,68119,28350,0,0,0,0,0,0,0,3,2,1,106963,0,0,486108,8190,298620,94878,9979,11.171952,0,0,0.613224
"38491",3840,10,4.2497e-05,209,1,16,1,26,2180,13,435799,60401,53504,209,124982,138580,31519,29260,10450,3971,3344,236547,3446712,209,53.898242,0.521164,0.22457,4.929485,4.366602,15.177338,8.262463,6.276991,9.006117,6.989124,54.734848,69.565217,0.858358,598,18.104267,2.15,2.14,1.842105,1.0625,62909,22363,7315,3553,23246,14114,10936,328.586829,116.806614,9.215046,7.140126,14197,8360,105450,47025,0,0,0,0,0,0,0,3,2,1,167877,0,0,806322,13585,495330,157377,13241,8.645063,0,0,1.020337
"27956",3328,7,2.5633e-05,170,1,16,1,26,2180,13,280111,49130,43520,170,101660,119351,27672,23800,8500,3230,2720,228673,2837608,170,81.35739,0.438116,0.191078,6.462466,5.724538,21.993169,12.083615,8.229023,11.806859,6.989124,54.734848,69.565217,0.761522,598,16.018623,2.15,2.14,2.578947,1.875,51170,18190,8330,5100,20900,11310,8843,430.771466,153.131385,11.901567,9.305531,11547,6800,94308,38250,0,0,0,0,0,0,0,3,2,1,146020,0,0,655860,11050,402900,128010,14096,14.833288,0,0,0.860999
"2581",1024,5,2.1537e-05,49,1,16,1,26,2180,13,241345,14161,12544,49,29302,30900,6243,6860,2450,931,784,189928,707108,49,80.386584,0.154387,0.058213,2.190046,1.939972,5.667737,3.017596,2.78871,4.001192,6.989124,54.734848,69.565217,0.223484,598,4.783283,2.15,2.14,1.842105,1.0625,14749,5243,1715,833,4581,3497,2351,145.98288,51.894247,4.326583,2.908721,3332,1960,23375,11025,0,0,0,0,0,0,0,1,1,1,37120,0,0,189042,3185,116130,36897,2418,2.991615,0,0,0.191836
"334",256,10,2.096e-05,6,1,16,1,26,2180,13,233779,1734,1536,6,3588,4018,804,840,300,114,96,85321,85274,6,36.496435,0.042106,0.015626,282.848074,250.550543,0,0.540331,360.166405,0.504649,6.989124,54.734848,69.565217,0.065939,598,1.4129,2.15,2.14,2.578947,1.875,1806,642,294,180,0,551,286,18.412039,6.545144,0.702176,373.215913,408,240,3102,1350,0,0,0,0,0,0,0,1,1,1,4817,0,0,23148,390,14220,4518,140,182.693104,0,0,0.05661
"41593",4096,6,2.3745e-05,191,1,16,1,26,2180,13,263965,55199,48896,191,114218,126200,29177,26740,9550,3629,3056,210562,2957772,191,81.452465,0.535646,0.219485,7.74218,6.858125,23.641006,12.639057,9.858554,14.144882,6.989124,54.734848,69.565217,0.858367,598,18.066589,2.15,2.14,1.842105,1.0625,57491,20437,6685,3247,21069,12692,9951,516.07389,183.454838,14.241381,11.165772,12975,7640,96828,42975,0,0,0,0,0,0,0,4,2,1,155288,0,0,736878,12415,452670,143823,11595,13.010464,0,0,1.006339
"9084",1792,10,2.2145e-05,16,1,16,1,26,2180,13,250185,4624,4096,16,9568,10735,2144,2240,800,304,256,199939,245410,16,79.916462,0.047882,0.019102,0.691519,0.612557,1.728798,1.077956,0.88055,1.263398,6.989124,54.734848,69.565217,0.075138,598,1.610366,2.15,2.14,2.578947,1.875,4816,1712,784,480,1445,1324,746,46.094897,16.385894,1.584034,0.892514,1088,640,8279,3600,0,0,0,0,0,0,0,1,1,1,12887,0,0,61728,1040,37920,12048,1060,1.268184,0,0,0.064495
"42687",4096,8,2.2048e-05,125,1,16,1,26,2180,13,245635,36125,32000,125,74750,81060,18990,17500,6250,2375,2000,198075,1841230,125,79.762249,0.377019,0.145104,5.374875,4.761135,15.564149,8.01299,6.844131,9.81984,6.989124,54.734848,69.565217,0.607583,598,12.76643,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,13076,8336,6213,358.275383,127.360352,9.922205,7.395232,8495,5000,62494,28125,0,0,0,0,0,0,0,3,2,1,100173,0,0,482250,8125,296250,94125,6925,8.242714,0,0,0.613177
"11572",2048,10,2.3232e-05,108,1,16,1,26,2180,13,256711,31212,27648,108,64584,73497,17281,15120,5400,2052,1728,209934,1666182,108,80.026956,0.315402,0.12714,4.479476,3.967979,14.258776,7.134555,5.70397,8.183956,6.989124,54.734848,69.565217,0.526548,598,11.055769,2.15,2.14,2.578947,1.875,32508,11556,5292,3240,12419,7393,5345,298.590406,106.143433,8.488214,6.136819,7343,4320,58083,24300,0,0,0,0,0,0,0,2,2,1,90851,0,0,416664,7020,255960,81324,7644,8.776398,0,0,0.506834
"7439",1792,3,2.1696e-05,79,1,16,1,26,2180,13,243893,22831,20224,79,47242,50293,11313,11060,3950,1501,1264,195123,1157602,79,80.003526,0.241726,0.09255,3.470806,3.074486,9.315886,4.801451,4.419573,6.341127,6.989124,54.734848,69.565217,0.373708,598,7.893226,2.15,2.14,1.842105,1.0625,23779,8453,2765,1343,7660,5492,3732,231.355046,82.242491,6.679223,4.538758,5372,3160,38511,17775,0,0,0,0,0,0,0,2,1,1,61621,0,0,304782,5135,187230,59487,4101,4.987526,0,0,0.345464
"43232",4096,9,2.2721e-05,94,1,16,1,26,2180,13,259636,27166,24064,94,56212,63930,14833,13160,4700,1786,1504,208091,1428504,94,80.040518,0.277411,0.110153,3.949779,3.498766,12.735369,6.100741,5.029476,7.216205,6.989124,54.734848,69.565217,0.448974,598,9.449676,2.15,2.14,2.578947,1.875,28294,10058,4606,2820,10949,6469,4622,263.282151,93.591994,7.524441,5.376096,6391,3760,50356,21150,0,0,0,0,0,0,0,2,1,1,78551,0,0,362652,6110,222780,70782,6658,7.744277,0,0,0.424394
"19837",2816,6,2.1889e-05,87,1,16,1,26,2180,13,244322,25143,22272,87,52026,55591,12771,12180,4350,1653,1392,194262,1271384,87,80.025131,0.269495,0.102261,3.807829,3.373025,10.514048,5.322449,4.848723,6.956864,6.989124,54.734848,69.565217,0.414962,598,8.741094,2.15,2.14,1.842105,1.0625,26187,9309,3045,1479,8678,6010,4123,253.820121,90.228415,7.281566,4.995324,5915,3480,42661,19575,0,0,0,0,0,0,0,2,1,1,68301,0,0,335646,5655,206190,65511,4624,5.602323,0,0,0.389272
"13634",2304,7,2.2688e-05,76,1,16,1,26,2180,13,254579,21964,19456,76,45448,51386,11353,10640,3800,1444,1216,204646,1163958,76,80.386049,0.222872,0.089186,3.198057,2.832881,9.910422,5.311651,4.072266,5.842816,6.989124,54.734848,69.565217,0.362949,598,7.676671,2.15,2.14,2.578947,1.875,22876,8132,3724,2280,8508,5164,3659,213.174259,75.779554,6.015212,4.262134,5167,3040,40299,17100,0,0,0,0,0,0,0,2,1,1,62840,0,0,293208,4940,180120,57228,5625,6.552201,0,0,0.333102
"15754",2560,4,2.4065e-05,114,1,16,1,26,2180,13,267527,32946,29184,114,68172,77645,18166,15960,5700,2166,1824,215543,1851254,114,81.188815,0.311239,0.132061,4.519236,4.003199,14.65974,7.916413,5.754598,8.256597,6.989124,54.734848,69.565217,0.525741,598,11.042486,2.15,2.14,2.578947,1.875,34314,12198,5586,3420,13359,7790,5671,301.240707,107.085567,8.548497,6.223174,7750,4560,61324,25650,0,0,0,0,0,0,0,2,2,1,95938,0,0,439812,7410,270180,85842,8947,9.818152,0,0,0.51436
"33236",3584,9,2.6113e-05,194,1,16,1,26,2180,13,282568,56066,49664,194,116012,136783,31160,27160,9700,3686,3104,229032,3248728,194,82.226933,0.497097,0.221634,7.258206,6.429414,24.803163,13.739144,9.242283,13.260666,6.989124,54.734848,69.565217,0.856921,598,18.070279,2.15,2.14,2.578947,1.875,58394,20758,9506,5820,23949,13049,10154,483.813404,171.986825,13.514405,10.516152,13169,7760,107001,43650,0,0,0,0,0,0,0,3,2,1,167657,0,0,748452,12610,459780,146082,16284,16.864784,0,0,1.026331
"384",512,1,2.2112e-05,22,1,16,1,26,2180,13,247780,6358,5632,22,13156,14750,2948,3080,1100,418,352,191623,322910,22,77.335943,0.068552,0.026291,0.954094,0.845149,1.337353,1.480212,1.214902,1.743121,6.989124,54.734848,69.565217,0.107743,598,2.308961,2.15,2.14,2.578947,1.875,6622,2354,1078,660,1114,1729,1015,63.597496,22.607748,2.075658,1.218504,1496,880,11381,4950,0,0,0,0,0,0,0,1,1,1,17686,0,0,84876,1430,52140,16566,1073,1.288133,0,0,0.092421
"42620",4096,8,2.6369e-05,192,1,16,1,26,2180,13,283283,55488,49152,192,114816,134413,30912,26880,9600,3648,3072,231290,3236706,192,81.646269,0.500081,0.220273,7.166941,6.34857,24.652375,13.531011,9.12607,13.093927,6.989124,54.734848,69.565217,0.848446,598,17.869882,2.15,2.14,2.578947,1.875,57792,20544,9408,5760,23858,13118,10212,477.729926,169.824259,13.554777,10.552018,13036,7680,105532,43200,0,0,0,0,0,0,0,3,2,1,165370,0,0,740736,12480,455040,144576,15893,16.422173,0,0,1.013243
