"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21900",7680,0,3.4848e-05,140,1,32,1,40,3072,10,633887,107520,69440,140,385280,297360,44240,78120,42560,6720,4340,590100,5987168,140,90.756992,0.634347,0.158532,10.871328,7.021066,7.383444,11.080828,7.021066,10.871328,15.582068,100,100,0.670396,2752,14.838239,2.706093,4.131579,4,2,211400,175840,26880,8680,9128,14704,8686,683.987727,568.932838,11.893751,7.025919,31780,31780,143500,132440,1111040,0,0,0,0,0,35840,7,1,1,341600,609280,0,2257920,226240,2107840,705600,0,0,0.684665,0,0.665321
"4812",3584,0,3.12e-05,76,1,32,1,40,3072,10,499797,58368,37696,76,209152,161424,24016,42408,23104,3648,2356,415537,2585220,76,84.838805,0.49279,0.089991,7.717126,4.983977,5.352064,7.993191,4.983977,7.717126,15.582068,100,100,0.555364,2752,12.292159,2.706093,4.131579,4,2,114760,95456,14592,4712,5060,8119,4718,485.535849,403.862931,8.58763,4.990324,17252,17252,77900,71896,603136,0,0,0,0,0,19456,5,1,1,185440,330752,0,1225728,122816,1144256,383040,0,0,0.471391,0,0.511527
"5442",3840,0,3.504e-05,106,1,32,1,40,3072,10,583774,81408,52576,106,291712,225144,33496,59148,32224,5088,3286,513011,3877538,106,86.478959,0.607351,0.126376,8.125293,5.247585,5.503097,8.365634,5.247585,8.125293,15.582068,100,100,0.59961,2752,13.271485,2.706093,4.131579,4,2,160060,133136,20352,6572,6892,11415,6578,511.216346,425.223662,9.114605,5.252376,24062,24062,108650,100276,841216,0,0,0,0,0,27136,6,1,1,258640,461312,0,1709568,171296,1595936,534240,0,0,0.562889,0,0.568935
"23130",7936,0,5.0911e-05,226,1,32,1,40,3072,10,920996,173568,112096,226,621952,479998,71416,126108,68704,10848,7006,824107,14499864,226,89.886757,0.760669,0.262876,12.228675,7.897686,8.292232,12.099038,7.897686,12.228675,15.582068,100,100,0.755764,2752,16.727622,2.706093,4.131579,4,2,341260,283856,43392,14012,14712,22951,14018,769.387464,639.967321,12.93604,7.901068,51302,51302,231650,213796,1793536,0,0,0,0,0,57856,7,1,1,551425,983552,0,3644928,365216,3402656,1139040,0,0,0.760698,0,0.82081
"12165",5888,0,7.8719e-05,361,1,32,1,40,3072,10,1274830,277248,179056,361,993472,766626,114076,201438,109744,17328,11191,1204672,31264786,361,94.520417,0.835617,0.420996,14.405474,9.303535,9.686784,12.675454,9.303535,14.405474,15.582068,100,100,0.825069,2752,18.261475,2.706093,4.131579,4,2,545110,453416,69312,22382,23304,35911,22388,906.344419,753.886484,14.927141,9.306029,81947,81947,370025,341506,2864896,0,0,0,0,0,92416,8,2,1,880550,1571072,0,5822208,583376,5435216,1819440,0,0,0.877843,0,0.977343
"12342",5888,0,6.256e-05,302,1,32,1,40,3072,10,1078690,231936,149792,302,831104,641404,95432,168516,91808,14496,9362,1018737,23308220,302,95.012242,0.819069,0.350034,13.992371,9.03674,9.446974,13.076342,9.03674,13.992371,15.582068,100,100,0.809753,2752,17.922526,2.706093,4.131579,4,2,456020,379312,57984,18724,19574,29863,18730,880.353364,732.267434,14.412741,9.039636,68554,68554,309550,285692,2396672,0,0,0,0,0,77312,8,2,1,736800,1314304,0,4870656,488032,4546912,1522080,0,0,0.867905,0,0.93221
"8955",4864,0,2.4608e-05,55,1,32,1,40,3072,10,438702,42240,27280,55,151360,116820,17380,30690,16720,2640,1705,383467,1738052,55,87.447409,0.394715,0.065914,5.762066,3.721334,4.057455,6.246603,3.721334,5.762066,15.582068,100,100,0.390202,2752,8.636557,2.706093,4.131579,4,2,83050,69080,10560,3410,3718,6519,3416,362.52999,301.548124,7.114187,3.727882,12485,12485,56375,52030,436480,0,0,0,0,0,14080,4,1,1,134200,239360,0,887040,88880,828080,277200,0,0,0.388647,0,0.348204
"21777",7680,0,4.2528e-05,181,1,32,1,40,3072,10,798769,139008,89776,181,498112,384444,57196,100998,55024,8688,5611,729253,9534054,181,88.930337,0.677203,0.212309,11.657928,7.529078,7.941024,11.690132,7.529078,11.657928,15.582068,100,100,0.720796,2752,15.95375,2.706093,4.131579,4,2,273310,227336,34752,11222,11836,18631,11228,733.477959,610.098223,12.499934,7.533104,41087,41087,185525,171226,1436416,0,0,0,0,0,46336,7,1,1,441640,787712,0,2919168,292496,2725136,912240,0,0,0.702456,0,0.743152
"777",1536,0,3.0848e-05,77,1,32,1,40,3072,10,492679,59136,38192,77,211904,163548,24332,42966,23408,3696,2387,414376,2392782,77,84.672735,0.48934,0.090225,6.768011,4.371007,4.425942,7.190096,4.371007,6.768011,15.582068,100,100,0.469015,2752,10.380959,2.706093,4.131579,4,2,116270,96712,14784,4774,4834,8647,4780,425.82071,354.19259,7.917072,4.376501,17479,17479,78925,72842,611072,0,0,0,0,0,19712,5,1,1,187880,335104,0,1241856,124432,1159312,388080,0,0,0.484494,0,0.432732
"22302",7680,0,2.0128e-05,6,1,32,1,40,3072,10,417278,4608,2976,6,16512,12744,1896,3348,1824,288,186,171048,166932,6,41.452728,0.09685,0.015625,0.736018,0.475345,0.684905,1.221585,0.475345,0.736018,15.582068,100,100,0.096292,2752,2.131277,2.706093,4.131579,4,2,9060,7536,1152,372,536,1799,378,46.307772,38.518253,2.298777,0.483012,1362,1362,6150,5676,47616,0,0,0,0,0,1536,1,1,1,14640,26112,0,96768,9696,90336,30240,0,0,0.044575,0,0.085251
"3150",2816,0,2.2784e-05,6,1,32,1,40,3072,10,457394,4608,2976,6,16512,12744,1896,3348,1824,288,186,189510,188970,6,41.370428,0.08713,0.015632,0.738233,0.476776,0.512662,1.343174,0.476776,0.738233,15.582068,100,100,0.094739,2752,2.096904,2.706093,4.131579,4,2,9060,7536,1152,372,400,1351,378,46.447175,38.634207,1.731516,0.484466,1362,1362,6150,5676,47616,0,0,0,0,0,1536,1,1,1,14640,26112,0,96768,9696,90336,30240,0,0,0.040665,0,0.083876
"20916",7680,0,0.000117343,468,1,32,1,40,3072,10,1885541,359424,232128,468,1287936,993040,147888,261144,142272,22464,14508,1563172,44747006,468,93.213172,0.815927,0.403847,13.364729,8.631387,9.00144,11.642378,8.631387,13.364729,15.582068,100,100,0.771343,2752,17.07146,2.706093,4.131579,4,2,706680,587808,89856,29016,30260,45799,29022,840.8642,699.420818,13.623825,8.633172,106236,106236,479700,442728,3714048,0,0,0,0,0,119808,8,1,1,1141292,2036736,0,7547904,756288,7046208,2358720,0,0,0.769434,0,0.883246
"8382",4864,0,5.8976e-05,246,1,32,1,40,3072,10,927912,188928,122016,246,676992,522486,77736,137268,74784,11808,7626,873079,15936626,246,94.227921,0.775407,0.284741,13.111245,8.467679,8.840763,12.695967,8.467679,13.111245,15.582068,100,100,0.746897,2752,16.531475,2.706093,4.131579,4,2,371460,308976,47232,15252,15924,24871,15258,824.915848,686.155169,13.808002,8.47101,55842,55842,252150,232716,1952256,0,0,0,0,0,62976,8,2,1,600240,1070592,0,3967488,397536,3703776,1239840,0,0,0.821845,0,0.824573
"18822",7168,0,4.7551e-05,222,1,32,1,40,3072,10,848835,170496,110112,222,610944,471515,70152,123876,67488,10656,6882,798890,13217344,222,94.25234,0.762802,0.256378,12.644021,8.16593,8.529019,12.506379,8.16593,12.644021,15.582068,100,100,0.765836,2752,16.950613,2.706093,4.131579,4,2,335220,278832,42624,13764,14376,22567,13770,795.519639,661.703753,13.388589,8.16949,50394,50394,227550,210012,1761792,0,0,0,0,0,56832,8,2,1,541673,966144,0,3580416,358752,3342432,1118880,0,0,0.810758,0,0.828686
"14688",6400,0,6.2112e-05,304,1,32,1,40,3072,10,1109138,233472,150784,304,836608,645609,96064,169632,92416,14592,9424,1047618,22887790,304,94.08918,0.798581,0.353018,14.011744,9.049251,9.438146,12.982372,9.049251,14.011744,15.582068,100,100,0.795351,2752,17.603896,2.706093,4.131579,4,2,459040,381824,58368,18848,19658,30015,18854,881.572218,733.281262,14.410721,9.052132,69008,69008,311600,287584,2412544,0,0,0,0,0,77824,8,2,1,741750,1323008,0,4902912,491264,4577024,1532160,0,0,0.849669,0,0.919777
"13143",5888,0,1.9968e-05,35,1,32,1,40,3072,10,459006,26880,17360,35,96320,74340,11060,19530,10640,1680,1085,411389,1084706,35,89.645902,0.233512,0.042024,4.273464,2.759945,3.149136,4.573624,2.759945,4.273464,15.582068,100,100,0.234474,2752,5.189735,2.706093,4.131579,4,2,52850,43960,6720,2170,2476,4583,2176,268.872096,223.644604,5.828954,2.767577,7945,7945,35875,33110,277760,0,0,0,0,0,8960,3,1,1,85400,152320,0,564480,56560,526960,176400,0,0,0.23638,0,0.207589
"24408",8192,0,6.2111e-05,312,1,32,1,40,3072,10,1106237,239616,154752,312,858624,662608,98592,174096,94848,14976,9672,1036198,24417362,312,93.326722,0.853841,0.370231,14.031677,9.062125,9.448146,12.76446,9.062125,14.031677,15.582068,100,100,0.835404,2752,18.490175,2.706093,4.131579,4,2,471120,391872,59904,19344,20168,30823,19350,882.826341,734.324426,14.439716,9.064936,70824,70824,319800,295152,2476032,0,0,0,0,0,79872,8,2,1,761280,1357824,0,5031936,504192,4697472,1572480,0,0,0.874315,0,0.974052
"3990",3328,0,3.9456e-05,126,1,32,1,40,3072,10,655985,96768,62496,126,346752,267624,39816,70308,38304,6048,3906,569894,5347466,126,85.557815,0.623492,0.146614,9.914436,6.403073,6.747324,10.261146,6.403073,9.914436,15.582068,100,100,0.630431,2752,13.953666,2.706093,4.131579,4,2,190260,158256,24192,7812,8232,13351,7818,623.783263,518.855482,10.943091,6.407991,28602,28602,129150,119196,999936,0,0,0,0,0,32256,6,1,1,307440,548352,0,2032128,203616,1897056,635040,0,0,0.59544,0,0.615455
"18687",7168,0,5.5295e-05,267,1,32,1,40,3072,10,994318,205056,132432,267,734784,566981,84372,148986,81168,12816,8277,904358,19022554,267,93.201606,0.770391,0.31403,13.319381,8.6021,9.025086,13.184794,8.6021,13.319381,15.582068,100,100,0.775739,2752,17.169839,2.706093,4.131579,4,2,403170,335352,51264,16554,17368,26463,16560,838.011042,697.047595,13.751201,8.605218,60609,60609,273675,252582,2118912,0,0,0,0,0,68352,8,2,1,651480,1161984,0,4306176,431472,4019952,1345680,0,0,0.83243,0,0.880884
"23019",7936,0,5.5135e-05,263,1,32,1,40,3072,10,1020933,201984,130448,263,723776,558608,83108,146754,79952,12624,8153,932357,18660588,263,89.875752,0.811958,0.312336,13.115266,8.470276,8.87857,12.590614,8.470276,13.115266,15.582068,100,100,0.815486,2752,18.049478,2.706093,4.131579,4,2,397130,330328,50496,16306,17092,26063,16312,825.168813,686.365582,13.538624,8.473393,59701,59701,269575,248798,2087168,0,0,0,0,0,67328,8,2,1,641690,1144576,0,4241664,425008,3959728,1325520,0,0,0.798583,0,0.912704
"21894",7680,0,3.4688e-05,142,1,32,1,40,3072,10,645072,109056,70432,142,390784,301608,44872,79236,43168,6816,4402,593211,6308640,142,91.947784,0.658761,0.16503,10.996786,7.102091,7.490915,11.109722,7.102091,10.996786,15.582068,100,100,0.626656,2752,13.870096,2.706093,4.131579,4,2,214420,178352,27264,8804,9286,14887,8810,691.881114,575.498463,12.009181,7.106931,32234,32234,145550,134332,1126912,0,0,0,0,0,36352,6,1,1,346472,617984,0,2290176,229472,2137952,715680,0,0,0.682404,0,0.620162
"7311",4352,0,2.2528e-05,11,1,32,1,40,3072,10,406594,8448,5456,11,30272,23364,3476,6138,3344,528,341,304374,308872,11,74.986101,0.099457,0.015625,1.346998,0.869936,1.002595,1.790895,0.869936,1.346998,15.582068,100,100,0.101235,2752,2.240677,2.706093,4.131579,4,2,16610,13816,2112,682,786,2279,688,84.7486,70.492876,2.907015,0.877589,2497,2497,11275,10406,87296,0,0,0,0,0,2816,1,1,1,26840,47872,0,177408,17776,165616,55440,0,0,0.083867,0,0.089627
"20604",7424,0,2.7424e-05,92,1,32,1,40,3072,10,505892,70656,45632,92,253184,195408,29072,51336,27968,4416,2852,455921,3102316,92,89.903735,0.525145,0.107461,9.089513,5.87031,6.263448,9.607179,5.87031,9.089513,15.582068,100,100,0.527612,2752,11.677921,2.706093,4.131579,4,2,138920,115552,17664,5704,6086,10087,5710,571.881846,475.684503,10.381105,5.876485,20884,20884,94300,87032,730112,0,0,0,0,0,23552,5,1,1,224480,400384,0,1483776,148672,1385152,463680,0,0,0.563757,0,0.492905
"23640",7936,0,2.3584e-05,56,1,32,1,40,3072,10,467929,43008,27776,56,154112,118944,17696,31248,17024,2688,1736,419681,1818314,56,89.563678,0.397706,0.067163,6.430813,4.153234,4.6054,6.714315,4.153234,6.430813,15.582068,100,100,0.365477,2752,8.089285,2.706093,4.131579,4,2,84560,70336,10752,3472,3850,6623,3478,404.605343,336.545901,7.922485,4.160411,12712,12712,57400,52976,444416,0,0,0,0,0,14336,4,1,1,136640,243712,0,903168,90496,843136,282240,0,0,0.370996,0,0.326576
"297",1024,0,2.7104e-05,61,1,32,1,40,3072,10,441443,46848,30256,61,167872,129564,19276,34038,18544,2928,1891,388001,1986424,61,87.892595,0.432659,0.073033,7.040884,4.547238,4.465479,7.373932,4.547238,7.040884,15.582068,100,100,0.435103,2752,9.630366,2.706093,4.131579,4,2,92110,76616,11712,3782,3714,7111,3788,442.988972,368.472947,8.549817,4.554452,13847,13847,62525,57706,484096,0,0,0,0,0,15616,4,1,1,148840,265472,0,983808,98576,918416,307440,0,0,0.428368,0,0.393424
"19674",7424,0,8.0544e-05,402,1,32,1,40,3072,10,1399779,308736,199392,402,1106304,853617,127032,224316,122208,19296,12462,1348048,39064170,402,95.772103,0.820671,0.461945,14.439996,9.325831,9.694763,12.984472,9.325831,14.439996,15.582068,100,100,0.845527,2752,18.713695,2.706093,4.131579,4,2,607020,504912,77184,24924,25910,39847,24930,908.516403,755.693114,14.90958,9.328076,91254,91254,412050,380292,3190272,0,0,0,0,0,102912,9,2,1,980519,1749504,0,6483456,649632,6052512,2026080,0,0,0.890283,0,0.996459
"8637",4864,0,4.4767e-05,161,1,32,1,40,3072,10,742268,123648,79856,161,443072,341964,50876,89838,48944,7728,4991,670217,7707512,161,90.927544,0.658067,0.190221,11.296189,7.295455,7.653577,11.181444,7.295455,11.296189,15.582068,100,100,0.660558,2752,14.620479,2.706093,4.131579,4,2,243110,202216,30912,9982,10472,16711,9988,710.718552,591.167219,12.21342,7.29984,36547,36547,165025,152306,1277696,0,0,0,0,0,41216,7,1,1,392840,700672,0,2596608,260176,2424016,811440,0,0,0.672399,0,0.665377
"4866",3584,0,2.6912e-05,58,1,32,1,40,3072,10,435793,44544,28768,58,159616,123192,18328,32364,17632,2784,1798,379182,1854374,58,87.524052,0.423918,0.069465,6.734551,4.349397,4.683222,7.32963,4.349397,6.734551,15.582068,100,100,0.41797,2752,9.251149,2.706093,4.131579,4,2,87580,72848,11136,3596,3872,6439,3602,423.715486,352.44149,7.788034,4.356654,13166,13166,59450,54868,460288,0,0,0,0,0,14848,4,1,1,141520,252416,0,935424,93728,873248,292320,0,0,0.412581,0,0.375378
"16539",6656,0,2.7167e-05,103,1,32,1,40,3072,10,554672,79104,51088,103,283456,218772,32548,57474,31312,4944,3193,496785,3632512,103,89.776651,0.570581,0.123193,9.929421,6.412751,6.782293,9.940467,6.412751,9.929421,15.582068,100,100,0.61321,2752,13.57251,2.706093,4.131579,4,2,155530,129368,19776,6386,6754,10735,6392,624.726087,519.639712,10.779969,6.418776,23381,23381,105575,97438,817408,0,0,0,0,0,26368,6,1,1,251320,448256,0,1661184,166448,1550768,519120,0,0,0.575656,0,0.579181
"2868",2816,0,3.1199e-05,100,1,32,1,40,3072,10,498041,76800,49600,100,275200,212400,31600,55800,30400,4800,3100,447310,3407380,100,89.096183,0.615233,0.118774,9.590771,6.19404,6.485759,9.88349,6.19404,9.590771,15.582068,100,100,0.572786,2752,12.677775,2.706093,4.131579,4,2,151000,125600,19200,6200,6492,10471,6206,603.419353,501.917025,10.460934,6.200034,22700,22700,102500,94600,793600,0,0,0,0,0,25600,6,1,1,244000,435200,0,1612800,161600,1505600,504000,0,0,0.622439,0,0.537639
"10233",5376,0,6.24e-05,285,1,32,1,40,3072,10,1050435,218880,141360,285,784320,605187,90060,159030,86640,13680,8835,956010,21223238,285,91.604542,0.810307,0.331136,13.402668,8.65589,9.048761,13.035761,8.65589,13.402668,15.582068,100,100,0.817184,2752,18.086471,2.706093,4.131579,4,2,430350,357960,54720,17670,18472,28215,17676,843.251221,701.406313,13.821502,8.658829,64695,64695,292125,269610,2261760,0,0,0,0,0,72960,8,2,1,695168,1240320,0,4596480,460560,4290960,1436400,0,0,0.84108,0,0.915765
"14457",6400,0,8.8255e-05,381,1,32,1,40,3072,10,1382544,292608,188976,381,1048512,808913,120396,212598,115824,18288,11811,1275750,35535024,381,92.274863,0.841087,0.436146,13.912036,8.984856,9.367498,12.885825,8.984856,13.912036,15.582068,100,100,0.844076,2752,18.681621,2.706093,4.131579,4,2,575310,478536,73152,23622,24628,37831,23628,875.298921,728.063209,14.389387,8.987139,86487,86487,390525,360426,3023616,0,0,0,0,0,97536,8,2,1,929312,1658112,0,6144768,615696,5736336,1920240,0,0,0.854295,0,0.985111
"11184",5632,0,7.3887e-05,320,1,32,1,40,3072,10,1174308,245760,158720,320,880640,679414,101120,178560,97280,15360,9920,1103654,26471732,320,93.632657,0.838966,0.374609,13.952168,9.010775,9.430885,13.095146,9.010775,13.952168,15.582068,100,100,0.799038,2752,17.685389,2.706093,4.131579,4,2,483200,401920,61440,19840,20765,31975,19846,877.823934,730.163484,14.522155,9.013501,72640,72640,328000,302720,2539520,0,0,0,0,0,81920,8,2,1,780742,1392640,0,5160960,517120,4817920,1612800,0,0,0.844753,0,0.939605
"18000",6912,0,2.256e-05,48,1,32,1,40,3072,10,421055,36864,23808,48,132096,101952,15168,26784,14592,2304,1488,372568,1547268,48,89.587891,0.354555,0.057621,5.700668,3.681682,4.109727,6.023558,3.681682,5.700668,15.582068,100,100,0.317517,2752,7.027768,2.706093,4.131579,4,2,72480,60288,9216,2976,3322,5831,2982,358.667053,298.334979,7.213671,3.689104,10896,10896,49200,45408,380928,0,0,0,0,0,12288,3,1,1,117120,208896,0,774144,77568,722688,241920,0,0,0.353398,0,0.281111
"7326",4352,0,2.2848e-05,6,1,32,1,40,3072,10,402630,4608,2976,6,16512,12744,1896,3348,1824,288,186,164508,185288,6,41.455626,0.089132,0.015625,0.643047,0.415301,0.643047,1.111935,0.415301,0.643047,15.582068,100,100,0.088962,2752,1.969033,2.706093,4.131579,4,2,9060,7536,1152,372,576,1415,378,40.458369,33.652789,1.579707,0.422,1362,1362,6150,5676,47616,0,0,0,0,0,1536,1,1,1,14640,26112,0,96768,9696,90336,30240,0,0,0.046196,0,0.078761
"6366",4096,0,2.3872e-05,54,1,32,1,40,3072,10,437165,41472,26784,54,148608,114696,17064,30132,16416,2592,1674,377628,1564024,54,88.909613,0.385683,0.064672,5.544021,3.580514,3.847876,5.752564,3.580514,5.544021,15.582068,100,100,0.356093,2752,7.88159,2.706093,4.131579,4,2,81540,67824,10368,3348,3598,5983,3354,348.811335,290.13711,6.398511,3.58693,12258,12258,55350,51084,428544,0,0,0,0,0,13824,4,1,1,131760,235008,0,870912,87264,813024,272160,0,0,0.382922,0,0.317154
"5376",3840,0,3.9648e-05,128,1,32,1,40,3072,10,664838,98304,63488,128,352256,271872,40448,71424,38912,6144,3968,561902,5213150,128,85.794568,0.646803,0.147139,10.038677,6.483312,6.787217,10.312355,6.483312,10.038677,15.582068,100,100,0.627811,2752,13.895662,2.706093,4.131579,4,2,193280,160768,24576,7936,8308,13159,7942,631.600096,525.35743,10.75024,6.488214,29056,29056,131200,121088,1015808,0,0,0,0,0,32768,6,1,1,312320,557056,0,2064384,206848,1927168,645120,0,0,0.596837,0,0.613618
"24774",8192,0,4.3167e-05,190,1,32,1,40,3072,10,810522,145920,94240,190,522880,403559,60040,106020,57760,9120,5890,714131,9978564,190,92.116002,0.704686,0.217498,12.15089,7.84745,8.253812,12.100927,7.84745,12.15089,15.582068,100,100,0.693925,2752,15.359009,2.706093,4.131579,4,2,286900,238640,36480,11780,12390,19079,11786,764.493488,635.89657,12.709804,7.851447,43130,43130,194750,179740,1507840,0,0,0,0,0,48640,7,1,1,463600,826880,0,3064320,307040,2860640,957600,0,0,0.726692,0,0.723639
"9387",5120,0,5.856e-05,231,1,32,1,40,3072,10,922333,177408,114576,231,635712,490622,72996,128898,70224,11088,7161,832312,13987400,231,90.626498,0.737532,0.268796,12.440869,8.034728,8.385918,12.228248,8.034728,12.440869,15.582068,100,100,0.764874,2752,16.929289,2.706093,4.131579,4,2,348810,290136,44352,14322,14948,23431,14328,782.738029,651.072161,13.144932,8.038094,52437,52437,236775,218526,1833216,0,0,0,0,0,59136,7,1,1,563640,1005312,0,3725568,373296,3477936,1164240,0,0,0.776401,0,0.829119
"19767",7424,0,7.2447e-05,371,1,32,1,40,3072,10,1292088,284928,184016,371,1020992,787652,117236,207018,112784,17808,11501,1254863,33688608,371,93.390919,0.818341,0.430355,14.085293,9.096752,9.476409,12.875135,9.096752,14.085293,15.582068,100,100,0.825783,2752,18.276667,2.706093,4.131579,4,2,560210,465976,71232,23002,23962,36479,23008,886.199688,737.130337,14.426589,9.099125,84217,84217,380275,350966,2944256,0,0,0,0,0,94976,8,2,1,904885,1614592,0,5983488,599536,5585776,1869840,0,0,0.89011,0,0.977084
"309",1024,0,2.7072e-05,57,1,32,1,40,3072,10,441390,43776,28272,57,156864,121068,18012,31806,17328,2736,1767,386033,1802262,57,89.339629,0.413579,0.06824,5.792367,3.740904,3.675274,5.885519,3.740904,5.792367,15.582068,100,100,0.380523,2752,8.422312,2.706093,4.131579,4,2,86070,71592,10944,3534,3472,6335,3540,364.436441,303.133887,6.705893,3.747255,12939,12939,58425,53922,452352,0,0,0,0,0,14592,4,1,1,139080,248064,0,919296,92112,858192,287280,0,0,0.400326,0,0.34087
"18051",6912,0,1.9616e-05,31,1,32,1,40,3072,10,456289,23808,15376,31,85312,65844,9796,17298,9424,1488,961,408949,864910,31,88.477485,0.207804,0.037227,3.76163,2.429386,2.732743,4.064987,2.429386,3.76163,15.582068,100,100,0.208916,2752,4.624048,2.706093,4.131579,4,2,46810,38936,5952,1922,2162,3751,1928,236.669219,196.858635,4.741221,2.43697,7037,7037,31775,29326,246016,0,0,0,0,0,7936,2,1,1,75640,134912,0,499968,50096,466736,156240,0,0,0.210612,0,0.184962
"12120",5632,0,2.0608e-05,8,1,32,1,40,3072,10,457206,6144,3968,8,22016,16992,2528,4464,2432,384,248,252583,252584,8,55.344876,0.096898,0.015625,0.939889,0.607012,0.89828,1.336405,0.607012,0.939889,15.582068,100,100,0.087396,2752,1.934374,2.706093,4.131579,4,2,12080,10048,1536,496,734,1607,502,59.1347,49.187539,1.966669,0.614355,1816,1816,8200,7568,63488,0,0,0,0,0,2048,1,1,1,19520,34816,0,129024,12928,120448,40320,0,0,0.054243,0,0.077375
"19242",7168,0,2.6975e-05,82,1,32,1,40,3072,10,499085,62976,40672,82,225664,174168,25912,45756,24928,3936,2542,432458,2640914,82,85.786231,0.521571,0.094476,8.321352,5.374207,5.725158,9.140591,5.374207,8.321352,15.582068,100,100,0.522576,2752,11.566441,2.706093,4.131579,4,2,123820,102992,15744,5084,5416,9127,5090,523.551741,435.484097,9.647991,5.380549,18614,18614,84050,77572,650752,0,0,0,0,0,20992,5,1,1,200080,356864,0,1322496,132512,1234592,413280,0,0,0.509332,0,0.486419
