"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"29448",3584,1,9.216e-06,66,1,16,1,40,2.12890625,10,12,4,1,170744,19074,16896,66,49302,38016,5742,9240,3300,1254,1056,122582,733054,66,75.638688,0.402137,0.078098,6.548957,0.0056651884765625,0.0118668525390625,0.02082600390625,0.0081437080078125,0.0116844501953125,9.349385,54.734848,69.565217,0.334313,747,7.388309,3.25,3.1,5.157895,30030,10230,6468,3036,5,4424,4547,3042,329.94055,112.39733,12.489508,8.355637,14.063399,6468,6468,19470,17226,0,0,0,0,0,0,0,3,2,1,1,1,43758,0,0,266376,69696,156420,97218,0,0,0,0,0.303272
"26211",3328,3,1.4496e-05,173,1,16,1,40,2.12890625,10,12,5,0,260105,49997,44288,173,129231,99569,15051,24220,8650,3287,2768,201663,2756396,173,77.914407,0.635373,0.199144,11.001379,0.009516763671875,0.0192965439453125,0.019257005859375,0.01368034765625,0.01962832421875,9.349385,54.734848,69.565217,0.645521,747,14.264877,3.25,3.1,5.157895,78715,26815,16954,7958,5,11225,11569,7964,554.256304,188.812587,20.365214,14.019238,9.01287,16954,16954,51035,45153,0,0,0,0,0,0,0,5,2,1,1,1,114699,0,0,698228,182688,410010,254829,0,0,0,0,0.65371
"14939",2560,2,7.328e-06,35,1,16,1,40,2.12890625,10,12,4,1,153555,10115,8960,35,26145,20160,3045,4900,1750,665,560,104982,271218,35,75.191748,0.186027,0.041593,4.064866,0.0035163203125,0.0071582236328125,0.0086652177734375,0.0050547109375,0.0072524111328125,9.349385,54.734848,69.565217,0.250043,747,5.525947,3.25,3.1,5.157895,15925,5425,3430,1610,5,2280,3149,1616,204.7905,69.763797,10.123788,5.195313,16.460398,3430,3430,10325,9135,0,0,0,0,0,0,0,2,1,1,1,1,23205,0,0,141260,36960,82950,51555,0,0,0,0,0.221038
"22236",3072,3,1.1392e-05,122,1,16,1,40,2.12890625,10,12,0,5,239998,35258,31232,122,91134,70272,10614,17080,6100,2318,1952,186350,1718616,122,77.121441,0.548198,0.143802,10.434246,0.0090261640625,0.01857253515625,0.0306482666015625,0.012975111328125,0.0186164638671875,9.349385,54.734848,69.565217,0.491012,747,10.851355,3.25,3.1,5.157895,55510,18910,11956,5612,5,8033,8907,5618,525.683799,179.079096,21.087487,13.300719,12.121694,11956,11956,35990,31842,0,0,0,0,0,0,0,4,3,1,1,1,80886,0,0,492392,128832,289140,179706,0,0,0,0,0.468554
"36311",3840,6,6.976e-06,19,1,16,1,40,2.12890625,10,12,5,0,190365,5491,4864,19,14193,10944,1653,2660,950,361,304,142261,140294,19,65.415457,0.099767,0.022902,2.672882,0.002312181640625,0.0050502919921875,0.0068947138671875,0.00332376171875,0.004768875,9.349385,54.734848,69.565217,0.103899,747,2.296158,3.25,3.1,5.157895,8645,2945,1862,874,5,1328,1437,880,134.66148,45.873691,5.595967,3.426897,19.93831,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,1,1,12597,0,0,76684,20064,45030,27987,0,0,0,0,0.091846
"37260",3840,8,8.768e-06,4,1,16,1,40,2.12890625,10,12,5,0,139678,1156,1024,4,2988,2304,348,560,200,76,64,28939,28584,4,23.155079,0.07127,0.015624,0.518348,0.0004483984375,0.0009808701171875,0.0027779658203125,0.000644572265625,0.0009248212890625,9.349385,54.734848,69.565217,0.103666,747,2.291026,3.25,3.1,5.157895,1820,620,392,184,5,280,1103,190,26.114698,8.896216,3.956664,0.681565,18.36638,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2652,0,0,16144,4224,9480,5892,0,0,0,0,0.091641
"31690",3584,6,8.192e-06,58,1,16,1,40,2.12890625,10,12,5,0,202284,16762,14848,58,43326,33408,5046,8120,2900,1102,928,152904,693332,58,75.625196,0.283354,0.069011,6.812494,0.00589316015625,0.012243548828125,0.0216516494140625,0.00847141796875,0.0121546435546875,9.349385,54.734848,69.565217,0.360311,747,7.962876,3.25,3.1,5.157895,26390,8990,5684,2668,5,3856,4675,2674,343.217669,116.920305,15.20029,8.694241,16.647161,5684,5684,17110,15138,0,0,0,0,0,0,0,3,2,1,1,1,38454,0,0,234088,61248,137460,85434,0,0,0,0,0.322855
"19276",2816,5,8.352e-06,58,1,16,1,40,2.12890625,10,12,5,0,201606,16762,14848,58,43326,33408,5046,8120,2900,1102,928,152048,523914,58,70.079171,0.287172,0.067141,6.805811,0.0058873798828125,0.0118508896484375,0.0217858427734375,0.0084631083984375,0.012142720703125,9.349385,54.734848,69.565217,0.357668,747,7.904474,3.25,3.1,5.157895,26390,8990,5684,2668,5,3736,4011,2674,342.880997,116.805615,13.028568,8.685712,16.630833,5684,5684,17110,15138,0,0,0,0,0,0,0,3,2,1,1,1,38454,0,0,234088,61248,137460,85434,0,0,0,0,0.320504
"24108",3072,8,8.512e-06,64,1,16,1,40,2.12890625,10,12,4,1,176651,18496,16384,64,47808,36864,5568,8960,3200,1216,1024,129062,605390,64,73.122146,0.2966,0.073479,6.357535,0.0054995986328125,0.0111066103515625,0.020451630859375,0.007905671875,0.0113429208984375,9.349385,54.734848,69.565217,0.371914,747,8.219305,3.25,3.1,5.157895,29120,9920,6272,2944,5,4136,4375,2950,320.296596,109.112027,12.030371,8.111907,14.078971,6272,6272,18880,16704,0,0,0,0,0,0,0,3,2,1,1,1,42432,0,0,258304,67584,151680,94272,0,0,0,0,0.336877
"32734",3584,8,1.552e-05,202,1,16,1,40,2.12890625,10,12,5,0,307608,58378,51712,202,150894,116352,17574,28280,10100,3838,3232,244114,3322196,202,78.523589,0.627347,0.229005,11.556754,0.0099971923828125,0.020206267578125,0.032343947265625,0.0143709638671875,0.020619208984375,9.349385,54.734848,69.565217,0.663894,747,14.670691,3.25,3.1,5.157895,91910,31310,19796,9292,5,13065,14203,9298,582.236465,198.34429,22.493484,14.725369,8.108613,19796,19796,59590,52722,0,0,0,0,0,0,0,5,3,1,1,1,133819,0,0,815272,213312,478740,297546,0,0,0,0,0.688262
"12635",2304,4,9.28e-06,83,1,16,1,40,2.12890625,10,12,5,0,192445,23987,21248,83,62001,47808,7221,11620,4150,1577,1328,136312,987006,83,76.914518,0.443803,0.098583,8.69331,0.0075201650390625,0.015450880859375,0.0162634892578125,0.0108102373046875,0.01551033984375,9.349385,54.734848,69.565217,0.44437,747,9.820575,3.25,3.1,5.157895,37765,12865,8134,3818,5,5457,5629,3824,437.974396,149.200069,16.320388,11.087079,14.844624,8134,8134,24485,21663,0,0,0,0,0,0,0,3,2,1,1,1,55029,0,0,334988,87648,196710,122259,0,0,0,0,0.411005
"24567",3072,9,1.184e-05,137,1,16,1,40,2.12890625,10,12,0,5,240246,39593,35072,137,102339,78868,11919,19180,6850,2603,2192,185953,1864830,137,78.067659,0.601149,0.156695,10.11906,0.00875351171875,0.017926330078125,0.0189546279296875,0.012583173828125,0.018054119140625,9.349385,54.734848,69.565217,0.551977,747,12.198696,3.25,3.1,5.157895,62335,21235,13426,6302,5,8978,9193,6308,509.804546,173.669681,18.796155,12.897438,10.468433,13426,13426,40415,35757,0,0,0,0,0,0,0,4,2,1,1,1,90831,0,0,552932,144672,324690,201801,0,0,0,0,0.537774
"29021",3328,10,8e-06,57,1,16,1,40,2.12890625,10,12,5,0,171658,16473,14592,57,42579,32832,4959,7980,2850,1083,912,116928,501498,57,69.189812,0.280057,0.066192,6.811711,0.0058924833984375,0.0118625,0.0137975869140625,0.0084704453125,0.012153248046875,9.349385,54.734848,69.565217,0.36633,747,8.095897,3.25,3.1,5.157895,25935,8835,5586,2622,5,3672,3913,2628,343.178258,116.906879,12.944443,8.693585,16.937272,5586,5586,16815,14877,0,0,0,0,0,0,0,3,2,1,1,1,37791,0,0,230052,60192,135090,83961,0,0,0,0,0.327915
"11720",2304,1,7.2e-06,38,1,16,1,40,2.12890625,10,12,5,0,150526,10982,9728,38,28386,21888,3306,5320,1900,722,608,104188,299364,38,68.985664,0.202288,0.045073,4.493261,0.0038869033203125,0.0078505224609375,0.0152599326171875,0.005587423828125,0.0080167392578125,9.349385,54.734848,69.565217,0.273544,747,6.045322,3.25,3.1,5.157895,17290,5890,3724,1748,5,2456,2683,1754,226.373269,77.116169,8.781947,5.741161,16.758692,3724,3724,11210,9918,0,0,0,0,0,0,0,2,2,1,1,1,25194,0,0,153368,40128,90060,55974,0,0,0,0,0.241813
"27004",3328,5,1.2e-05,130,1,16,1,40,2.12890625,10,12,5,0,234468,37570,33280,130,97110,74844,11310,18200,6500,2470,2080,177471,1595772,130,77.437729,0.546071,0.145182,9.692462,0.0083844833984375,0.016887880859375,0.028535458984375,0.0120526943359375,0.01729299609375,9.349385,54.734848,69.565217,0.573181,747,12.666655,3.25,3.1,5.157895,59150,20150,12740,5980,5,8379,9451,5986,488.312291,166.348143,19.505661,12.354342,10.567028,12740,12740,38350,33930,0,0,0,0,0,0,0,4,3,1,1,1,86152,0,0,524680,137280,308100,191490,0,0,0,0,0.55615
"38917",4096,1,1.5296e-05,215,1,16,1,40,2.12890625,10,12,1,4,290919,62135,55040,215,160605,123840,18705,30100,10750,4085,3440,234815,3759908,215,80.032718,0.733969,0.249037,13.014952,0.0112586083984375,0.0229197783203125,0.023521982421875,0.01618425,0.0232208798828125,9.349385,54.734848,69.565217,0.686711,747,15.176309,3.25,3.1,5.157895,97825,33325,21070,9890,5,14006,15061,9896,655.701364,223.370794,25.237716,16.582726,8.579583,21070,21070,63425,56115,0,0,0,0,0,0,0,5,3,1,1,1,142423,0,0,867740,227040,509550,316695,0,0,0,0,0.71466
"29445",3584,1,8.447e-06,63,1,16,1,40,2.12890625,10,12,0,5,176855,18207,16128,63,47061,36288,5481,8820,3150,1197,1008,125718,579852,63,76.130586,0.305123,0.072149,7.331787,0.0063423759765625,0.0130371064453125,0.01377012890625,0.009117166015625,0.0130811513671875,9.349385,54.734848,69.565217,0.300248,747,6.635477,3.25,3.1,5.157895,28665,9765,6174,2898,5,4144,5021,2904,369.37999,125.832744,16.175274,9.355307,16.494205,6174,6174,18585,16443,0,0,0,0,0,0,0,2,2,1,1,1,41769,0,0,254268,66528,149310,92799,0,0,0,0,0.270744
"11179",2048,9,8.672e-06,13,1,16,1,40,2.12890625,10,12,0,5,139917,3757,3328,13,9711,7488,1131,1820,650,247,208,133815,93158,13,66.712804,0.103681,0.015625,1.675355,0.0014492685546875,0.0032887255859375,0.0041701318359375,0.00208332421875,0.0029891171875,9.349385,54.734848,69.565217,0.072862,747,1.610245,3.25,3.1,5.157895,5915,2015,1274,598,5,944,1697,604,84.405428,28.753498,6.053931,2.154729,18.265248,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,1,1,8619,0,0,52468,13728,30810,19149,0,0,0,0,0.06441
"21876",3072,2,1.2448e-05,148,1,16,1,40,2.12890625,10,12,1,4,246520,42772,37888,148,110556,85248,12876,20720,7400,2812,2368,189430,2234080,148,77.05991,0.546241,0.171918,11.789724,0.01019872265625,0.0207829130859375,0.0350236552734375,0.0146606640625,0.0210348662109375,9.349385,54.734848,69.565217,0.585694,747,12.94304,3.25,3.1,5.157895,67340,22940,14504,6808,5,9651,10639,6814,593.973626,202.342664,23.460371,15.025751,11.290261,14504,14504,43660,38628,0,0,0,0,0,0,0,4,3,1,1,1,98072,0,0,597328,156288,350760,218004,0,0,0,0,0.577137
"15316",2560,3,9.312e-06,90,1,16,1,40,2.12890625,10,12,4,1,204047,26010,23040,90,67230,51840,7830,12600,4500,1710,1440,155090,898012,90,72.454621,0.500984,0.101805,8.213512,0.0071051142578125,0.0144890048828125,0.0254328544921875,0.0102136015625,0.0146542978515625,9.349385,54.734848,69.565217,0.435231,747,9.618609,3.25,3.1,5.157895,40950,13950,8820,4140,5,5873,6123,4146,413.801849,140.965465,15.468307,10.473886,12.934465,8820,8820,26550,23490,0,0,0,0,0,0,0,3,2,1,1,1,59670,0,0,363240,95040,213300,132570,0,0,0,0,0.402747
"17872",2816,1,9.056e-06,70,1,16,1,40,2.12890625,10,12,0,5,191405,20230,17920,70,52290,40320,6090,9800,3500,1330,1120,131062,673406,70,70.099851,0.403809,0.079467,7.521971,0.00650689453125,0.0131328896484375,0.0244531435546875,0.0093536611328125,0.013420470703125,9.349385,54.734848,69.565217,0.400574,747,8.85268,3.25,3.1,5.157895,31850,10850,6860,3220,5,4521,5491,3226,378.96156,129.096795,16.333422,9.595997,15.229852,6860,6860,20650,18270,0,0,0,0,0,0,0,3,2,1,1,1,46410,0,0,282520,73920,165900,103110,0,0,0,0,0.365094
"31240",3584,5,8.064e-06,58,1,16,1,40,2.12890625,10,12,4,1,174360,16762,14848,58,43326,33408,5046,8120,2900,1102,928,121128,520128,58,75.439498,0.298386,0.067094,6.730982,0.0058226484375,0.0117456875,0.0210192587890625,0.008370056640625,0.0120092119140625,9.349385,54.734848,69.565217,0.363205,747,8.026835,3.25,3.1,5.157895,26390,8990,5684,2668,5,3744,4027,2674,339.111044,115.521345,12.93672,8.590213,16.447977,5684,5684,17110,15138,0,0,0,0,0,0,0,3,2,1,1,1,38454,0,0,234088,61248,137460,85434,0,0,0,0,0.325724
"40251",4096,4,8.608e-06,7,1,16,1,40,2.12890625,10,12,5,0,142798,2023,1792,7,5229,4032,609,980,350,133,112,50913,51292,7,39.702562,0.10122,0.015625,0.906236,0.00078394140625,0.001707873046875,0.002701798828125,0.001126916015625,0.0016168798828125,9.349385,54.734848,69.565217,0.102533,747,2.265981,3.25,3.1,5.157895,3185,1085,686,322,5,488,637,328,45.656757,15.553401,2.282838,1.175464,18.348712,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4641,0,0,28252,7392,16590,10311,0,0,0,0,0.090639
"30427",3584,3,1.2096e-05,145,1,16,1,40,2.12890625,10,12,1,4,238619,41905,37120,145,108315,83469,12615,20300,7250,2755,2320,185010,2128182,145,78.344303,0.585455,0.169241,11.980682,0.010363912109375,0.0211991142578125,0.02088417578125,0.014898123046875,0.021375568359375,9.349385,54.734848,69.565217,0.55104,747,12.17799,3.25,3.1,5.157895,65975,22475,14210,6670,5,9491,10441,6676,603.594235,205.620014,23.88074,15.269402,11.710505,14210,14210,42775,37845,0,0,0,0,0,0,0,4,3,1,1,1,96135,0,0,585220,153120,343650,213585,0,0,0,0,0.538991
"760",512,7,6.432e-06,22,1,16,1,40,2.12890625,10,12,1,4,142129,6358,5632,22,16434,12672,1914,3080,1100,418,352,94224,156838,22,65.576153,0.174414,0.02636,2.790457,0.0024138896484375,0.001755556640625,0.009247529296875,0.003469966796875,0.0049786474609375,9.349385,54.734848,69.565217,0.122091,747,2.698213,3.25,3.1,5.157895,10010,3410,2156,1012,5,512,2291,1018,140.584942,47.891574,8.043959,3.574312,17.976895,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14586,0,0,88792,23232,52140,32406,0,0,0,0,0.107929
"36899",3840,7,1.1872e-05,125,1,16,1,40,2.12890625,10,12,5,0,223252,36125,32000,125,93375,72000,10875,17500,6250,2375,2000,165443,1469474,125,75.911983,0.523828,0.140219,9.34816,0.0080866435546875,0.0162541533203125,0.0169172587890625,0.0116245498046875,0.0166787021484375,9.349385,54.734848,69.565217,0.571005,747,12.618656,3.25,3.1,5.157895,56875,19375,12250,5750,5,8040,9121,5756,470.966126,160.43901,18.882119,11.915961,10.599325,12250,12250,36875,32625,0,0,0,0,0,0,0,4,2,1,1,1,82844,0,0,504500,132000,296250,184125,0,0,0,0,0.551538
"27444",3328,6,1.2608e-05,152,1,16,1,40,2.12890625,10,12,0,5,254833,43928,38912,152,113544,87552,13224,21280,7600,2888,2432,201010,2213162,152,76.796907,0.564867,0.176004,10.409297,0.00900458203125,0.0183127724609375,0.0297832470703125,0.0129440859375,0.0185719501953125,9.349385,54.734848,69.565217,0.615453,747,13.600566,3.25,3.1,5.157895,69160,23560,14896,6992,5,9892,10903,6998,524.426847,178.650904,20.668833,13.266119,9.705991,14896,14896,44840,39672,0,0,0,0,0,0,0,4,3,1,1,1,100716,0,0,613472,160512,360240,223896,0,0,0,0,0.607037
"34576",3840,2,1.7184e-05,212,1,16,1,40,2.12890625,10,12,1,4,329355,61268,54272,212,158364,122112,18444,29680,10600,4028,3392,263308,4054684,212,78.949915,0.60144,0.244466,11.109325,0.009610142578125,0.01971042578125,0.0313420419921875,0.013814580078125,0.019820919921875,9.349313,54.734848,69.565217,0.614429,747,13.578873,3.25,3.100094,5.157895,96460,32861,20776,9752,5,13914,14191,9758,559.694722,190.671037,20.585289,14.154834,7.427008,20776,20776,62540,55332,0,0,0,0,0,0,0,4,3,1,1,1,140435,0,0,855632,223872,502440,312276,0,0,0,0,0.637294
"40817",4096,5,7.904e-06,59,1,16,1,40,2.12890625,10,12,5,0,161708,17051,15104,59,44073,33984,5133,8260,2950,1121,944,110559,485194,59,75.03118,0.313074,0.068571,6.809597,0.0058906552734375,0.0121057958984375,0.01429919140625,0.00846781640625,0.0121494765625,9.349125,54.734848,69.565217,0.31835,747,7.035533,3.25,3.100339,5.157895,26845,9146,5782,2714,5,3880,4757,2720,343.07176,116.883379,15.19829,8.690214,16.358049,5782,5782,17405,15399,0,0,0,0,0,0,0,2,2,1,1,1,39117,0,0,238124,62304,139830,86907,0,0,0,0,0.285781
"37404",3840,8,1.2832e-05,148,1,16,1,40,2.12890625,10,12,5,0,255007,42772,37888,148,110556,85248,12876,20720,7400,2812,2368,199454,2054544,148,76.817451,0.603314,0.166525,10.798192,0.00934099609375,0.0189462861328125,0.032068255859375,0.0134276826171875,0.0192658046875,9.349385,54.734848,69.565217,0.540225,747,11.938969,3.25,3.1,5.157895,67340,22940,14504,6808,5,9606,9959,6814,544.019623,185.325366,20.113942,13.762065,10.340734,14504,14504,43660,38628,0,0,0,0,0,0,0,4,3,1,1,1,98124,0,0,597328,156288,350760,218004,0,0,0,0,0.530408
"12321",2304,3,8.32e-06,59,1,16,1,40,2.12890625,10,12,0,5,173378,17051,15104,59,44073,33984,5133,8260,2950,1121,944,119717,520440,59,75.466015,0.366685,0.067926,7.037439,0.00608775,0.012510841796875,0.0144068154296875,0.008751140625,0.012555984375,9.349385,54.734848,69.565217,0.291935,747,6.451757,3.25,3.1,5.157895,26845,9145,5782,2714,5,3880,4757,2720,354.550563,120.780961,15.706808,8.980979,16.905372,5782,5782,17405,15399,0,0,0,0,0,0,0,2,2,1,1,1,39117,0,0,238124,62304,139830,86907,0,0,0,0,0.261765
"16339",2560,6,1.2512e-05,147,1,16,1,40,2.12890625,10,12,5,0,240893,42483,37632,147,109809,84620,12789,20580,7350,2793,2352,188350,2056894,147,78.315838,0.607468,0.172198,10.741245,0.009291734375,0.0190061796875,0.0193162998046875,0.0133568681640625,0.019164203125,9.349385,54.734848,69.565217,0.586421,747,12.959895,3.25,3.1,5.157895,66885,22785,14406,6762,5,9622,10573,6768,541.150627,184.348016,21.385907,13.68957,10.356175,14406,14406,43365,38367,0,0,0,0,0,0,0,4,2,1,1,1,97461,0,0,593292,155232,348390,216531,0,0,0,0,0.57458
"11221",2048,9,7.872e-06,55,1,16,1,40,2.12890625,10,12,0,5,186259,15895,14080,55,41085,31680,4785,7700,2750,1045,880,138576,591996,55,74.290094,0.29648,0.065708,5.995696,0.005186587890625,0.0107503818359375,0.011454697265625,0.0074557197265625,0.010697337890625,9.349385,54.734848,69.565217,0.374435,747,8.275012,3.25,3.1,5.157895,25025,8525,5390,2530,5,3648,3821,2536,302.066876,102.901903,11.530445,7.652763,15.450374,5390,5390,16225,14355,0,0,0,0,0,0,0,3,2,1,1,1,36465,0,0,221980,58080,130350,81015,0,0,0,0,0.333724
"33646",3584,10,1.6704e-05,214,1,16,1,40,2.12890625,10,12,5,0,302202,61846,54784,214,159858,123143,18618,29960,10700,4066,3424,237654,3750994,214,80.792756,0.625124,0.245119,11.619644,0.010051595703125,0.02036005859375,0.032001296875,0.01444916796875,0.0207314150390625,9.349385,54.734848,69.565217,0.674847,747,14.912646,3.25,3.1,5.157895,97370,33170,20972,9844,5,13871,14323,9850,585.404908,199.42365,21.528075,14.804966,7.695576,20972,20972,63130,55854,0,0,0,0,0,0,0,5,3,1,1,1,141764,0,0,863704,225984,507180,315222,0,0,0,0,0.705845
"11483",2048,10,7.776e-06,59,1,16,1,40,2.12890625,10,12,5,0,168229,17051,15104,59,44073,33984,5133,8260,2950,1121,944,114824,677354,59,75.531814,0.295933,0.070218,7.296109,0.0063115126953125,0.013104412109375,0.0139602109375,0.0090727998046875,0.0130174951171875,9.349385,54.734848,69.565217,0.392009,747,8.663404,3.25,3.1,5.157895,26845,9145,5782,2714,5,3920,4093,2720,367.582515,125.220417,14.011131,9.311086,17.526751,5782,5782,17405,15399,0,0,0,0,0,0,0,3,2,1,1,1,39117,0,0,238124,62304,139830,86907,0,0,0,0,0.351967
"181",256,6,8.351e-06,9,1,16,1,40,2.12890625,10,12,4,1,130184,2601,2304,9,6723,5184,783,1260,450,171,144,57705,57712,9,44.075616,0.116506,0.015625,1.482479,0.0012824208984375,0,0.000979626953125,0.00184348046875,0.0026449931640625,9.349385,54.734848,69.565217,0.116938,747,2.584325,3.25,3.1,5.157895,4095,1395,882,414,5,0,721,420,74.688195,25.443231,3.287557,1.915082,23.34576,882,882,2655,2349,0,0,0,0,0,0,0,1,1,1,1,1,5967,0,0,36324,9504,21330,13257,0,0,0,0,0.103373
"10415",2048,6,6.688e-06,23,1,16,1,40,2.12890625,10,12,0,5,147324,6647,5888,23,17181,13248,2001,3220,1150,437,368,96241,169260,23,66.152702,0.177193,0.02748,3.23771,0.002800787109375,0.005997337890625,0.0073482607421875,0.0040261318359375,0.005776623046875,9.349385,54.734848,69.565217,0.122201,747,2.70064,3.25,3.1,5.157895,10465,3565,2254,1058,5,1576,2357,1064,163.117837,55.567615,9.184633,4.146139,19.951345,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,1,1,15249,0,0,92828,24288,54510,33879,0,0,0,0,0.108026
"28154",3328,8,6.944e-06,26,1,16,1,40,2.12890625,10,12,1,4,145857,7514,6656,26,19422,14976,2262,3640,1300,494,416,97933,194814,26,67.954971,0.196305,0.031082,3.169365,0.0027416650390625,0.0056151416015625,0.010963365234375,0.0039411435546875,0.0056546845703125,9.349385,54.734848,69.565217,0.193514,747,4.276655,3.25,3.1,5.157895,11830,4030,2548,1196,5,1704,1843,1202,159.674581,54.394637,6.21894,4.055977,17.276709,2548,2548,7670,6786,0,0,0,0,0,0,0,2,1,1,1,1,17238,0,0,104936,27456,61620,38298,0,0,0,0,0.171066
"30855",3584,4,1.152e-05,123,1,16,1,40,2.12890625,10,12,4,1,227670,35547,31488,123,91881,70821,10701,17220,6150,2337,1968,171099,1574412,123,78.304733,0.537005,0.142663,9.337392,0.0080773291015625,0.0164399091796875,0.0171294365234375,0.01161116015625,0.016659490234375,9.349385,54.734848,69.565217,0.577456,747,12.761265,3.25,3.1,5.157895,55965,19065,12054,5658,5,8011,8973,5664,470.423628,160.254203,18.856032,11.902436,10.759264,12054,12054,36285,32103,0,0,0,0,0,0,0,4,2,1,1,1,81521,0,0,496428,129888,291510,181179,0,0,0,0,0.556467
"4817",1280,10,9.152e-06,77,1,16,1,40,2.12890625,10,12,5,0,187648,22253,19712,77,57519,44352,6699,10780,3850,1463,1232,133497,750500,77,76.233358,0.430864,0.087136,8.261798,0.007146884765625,0.0132118740234375,0.015688919921875,0.010273646484375,0.01474044921875,9.349385,54.734848,69.565217,0.386722,747,8.546561,3.25,3.1,5.157895,35035,11935,7546,3542,5,4555,5937,3548,416.234548,141.794187,17.633684,10.538035,15.207085,7546,7546,22715,20097,0,0,0,0,0,0,0,3,2,1,1,1,51051,0,0,310772,81312,182490,113421,0,0,0,0,0.354914
"11197",2048,9,6.912e-06,31,1,16,1,40,2.12890625,10,12,4,1,144246,8959,7936,31,23157,17856,2697,4340,1550,589,496,97806,326904,31,66.784195,0.234207,0.037192,4.350218,0.0037631650390625,0.00798155078125,0.00936618359375,0.005409548828125,0.00776152734375,9.349385,54.734848,69.565217,0.230187,747,5.087124,3.25,3.1,5.157895,14105,4805,3038,1426,5,2104,2181,1432,219.166714,74.661188,8.472219,5.562686,19.888932,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,1,1,20553,0,0,125116,32736,73470,45663,0,0,0,0,0.203485
"26163",3328,3,1.1648e-05,125,1,16,1,40,2.12890625,10,12,1,4,224614,36125,32000,125,93375,71970,10875,17500,6250,2375,2000,164533,1490826,125,73.57465,0.53223,0.141577,9.732146,0.0084188115234375,0.0169386484375,0.0170901865234375,0.012102041015625,0.0173637978515625,9.349385,54.734848,69.565217,0.571721,747,12.63451,3.25,3.1,5.157895,56875,19375,12250,5750,5,8048,8449,5756,490.311567,167.029215,18.209417,12.405421,11.034704,12250,12250,36875,32625,0,0,0,0,0,0,0,4,2,1,1,1,82848,0,0,504500,132000,296250,184125,0,0,0,0,0.553652
